"","fips","County","State","GISJOIN","TotalPop","AsiaPop10k","EuropePop10k","white10k","insured18to35_per10k","insured35to64_per10k","IncomeIneq","med_age"
"259",8025,"Crowley County","Colorado","G0800250",5823,44.09,69.527,7743.431,NA,NA,0.437,38.3
"260",8027,"Custer County","Colorado","G0800270",4255,97.461,117.979,9529.965,NA,NA,0.472,51.7
"261",8029,"Delta County","Colorado","G0800290",30952,44.214,44.542,8969.049,NA,NA,0.42,45.1
"262",8031,"Denver County","Colorado","G0800310",600158,280.096,162.519,6893.118,3083.122,714.322,0.511,33.8
"263",8033,"Dolores County","Colorado","G0800330",2064,19.734,0,9302.326,NA,NA,0.367,43.5
"264",8035,"Douglas County","Colorado","G0800350",285465,245.319,121.672,9023.803,1690.692,281.23,0.375,35.8
"265",8037,"Eagle County","Colorado","G0800370",52197,64.97,137.224,8315.037,NA,NA,0.464,33.4
"266",8039,"Elbert County","Colorado","G0800390",23086,47.112,111.835,9469.375,NA,NA,0.374,42.8
"267",8041,"El Paso County","Colorado","G0800410",622263,201.204,179.537,7975.052,2282.885,629.068,0.43,34.3
"268",8043,"Fremont County","Colorado","G0800430",46824,245.201,54.75,9017.811,NA,NA,0.448,42.7
"269",8045,"Garfield County","Colorado","G0800450",56389,27.757,89.297,8222.703,NA,NA,0.388,34.4
"270",8047,"Gilpin County","Colorado","G0800470",5441,11.705,109.247,9478.037,NA,NA,0.39,43.8
"271",8049,"Grand County","Colorado","G0800490",14843,64.712,76.415,9349.188,NA,NA,0.358,40.4
"272",8051,"Gunnison County","Colorado","G0800510",15324,25.766,136.099,9235.187,NA,NA,0.447,33
"273",8053,"Hinsdale County","Colorado","G0800530",843,0,286.299,9513.642,NA,NA,0.391,57.6
"274",8055,"Huerfano County","Colorado","G0800550",6711,54.692,46.056,8284.905,NA,NA,0.517,49.7
"275",8057,"Jackson County","Colorado","G0800570",1394,0,68.306,9253.945,NA,NA,0.445,46.5
"276",8059,"Jefferson County","Colorado","G0800590",534543,197.214,153.59,8842.956,2067.813,582.509,0.426,39.7
"277",8061,"Kiowa County","Colorado","G0800610",1398,66.951,6.086,9628.04,NA,NA,0.433,46.2
"278",8063,"Kit Carson County","Colorado","G0800630",8270,111.574,24.522,8846.433,NA,NA,0.374,39.7
"279",8065,"Lake County","Colorado","G0800650",7310,0,0,8068.399,NA,NA,0.395,34.6
"280",8067,"La Plata County","Colorado","G0800670",51334,51.048,92.724,8677.68,NA,NA,0.419,38
"281",8069,"Larimer County","Colorado","G0800690",299630,141.674,114.129,9053.399,2786.759,482.027,0.45,35
"282",8071,"Las Animas County","Colorado","G0800710",15507,88.676,80.383,8362.03,NA,NA,0.463,43.9
"283",8073,"Lincoln County","Colorado","G0800730",5467,78.524,69.394,8904.335,NA,NA,0.468,41.4
"284",8075,"Logan County","Colorado","G0800750",22709,35.012,39.95,8900.876,NA,NA,0.419,38.4
"285",8077,"Mesa County","Colorado","G0800770",146723,44.488,67.33,8940.725,2363.043,915.227,0.441,38.1
"286",8079,"Mineral County","Colorado","G0800790",712,0,186.275,9733.146,NA,NA,0.598,58.4
"287",8081,"Moffat County","Colorado","G0800810",13795,45.861,0,9004.712,NA,NA,0.382,36.2
"288",8083,"Montezuma County","Colorado","G0800830",25535,59.338,36.789,8108.087,NA,NA,0.449,42
"289",8085,"Montrose County","Colorado","G0800850",41276,41.226,49.421,8674.29,NA,NA,0.417,41.9
"290",8087,"Morgan County","Colorado","G0800870",28159,60.191,72.731,7940.623,NA,NA,0.396,36.4
"291",8089,"Otero County","Colorado","G0800890",18831,46.734,8.497,7853.008,NA,NA,0.439,40.8
"292",8091,"Ouray County","Colorado","G0800910",4436,69.461,143.552,9641.569,NA,NA,0.416,46.2
"293",8093,"Park County","Colorado","G0800930",16206,89.034,70.613,9473.035,NA,NA,0.353,44.9
"294",8095,"Phillips County","Colorado","G0800950",4442,15.931,29.586,8917.154,NA,NA,0.423,40.9
"295",8097,"Pitkin County","Colorado","G0800970",17148,70.169,367.32,9346.863,NA,NA,0.591,42.7
"296",8099,"Prowers County","Colorado","G0800990",12551,28.271,40.836,8098.956,NA,NA,0.448,35.9
"297",8101,"Pueblo County","Colorado","G0801010",159063,50.754,66.435,7935.786,2116.651,704.129,0.455,38.4
"298",8103,"Rio Blanco County","Colorado","G0801030",6666,9.239,47.736,9185.419,NA,NA,0.379,37.6
"299",8105,"Rio Grande County","Colorado","G0801050",11982,27.671,63.726,7827.575,NA,NA,0.431,39.9
"300",8107,"Routt County","Colorado","G0801070",23509,60.199,143.081,9476.796,NA,NA,0.391,38.9
"301",8109,"Saguache County","Colorado","G0801090",6108,99.01,136.342,8225.278,NA,NA,0.475,42.4
"302",8111,"San Juan County","Colorado","G0801110",699,199.468,0,9256.08,NA,NA,0.313,43.8
"303",8113,"San Miguel County","Colorado","G0801130",7359,175.366,204.138,9290.664,NA,NA,0.452,38.4
"304",8115,"Sedgwick County","Colorado","G0801150",2379,0,24.876,9222.362,NA,NA,0.43,50.4
"305",8117,"Summit County","Colorado","G0801170",27994,105.885,169.71,8967.279,NA,NA,0.394,36.2
"306",8119,"Teller County","Colorado","G0801190",23350,46.887,67.92,9425.268,NA,NA,0.365,45.9
"307",8121,"Washington County","Colorado","G0801210",4814,46.093,0,9530.536,NA,NA,0.425,43.1
"308",8123,"Weld County","Colorado","G0801230",252825,72.429,67.611,8290.082,2452.835,643.678,0.421,32.7
"309",8125,"Yuma County","Colorado","G0801250",10043,0,18.189,8823.061,NA,NA,0.414,36.7
"310",9001,"Fairfield County","Connecticut","G0900010",916829,351.834,517.407,7481.221,1952.037,528.905,0.537,39.1
"311",9003,"Hartford County","Connecticut","G0900030",894014,322.892,469.63,7239.674,2103.232,406.645,0.458,39.5
"312",9005,"Litchfield County","Connecticut","G0900050",189927,120.948,277.491,9386.133,1669.286,390.378,0.428,43.4
"313",9007,"Middlesex County","Connecticut","G0900070",165676,193.72,315.644,8922.415,1715.282,395.513,0.419,42.3
"314",9009,"New Haven County","Connecticut","G0900090",862477,273.589,341.291,7475.492,2255.786,414.201,0.457,38.7
"315",9011,"New London County","Connecticut","G0900110",274055,312.307,179.982,8217.803,1955.227,411.871,0.418,39.8
"316",9013,"Tolland County","Connecticut","G0900130",152691,231.08,226.116,8980.556,2610.718,180.934,0.392,37.6
"317",9015,"Windham County","Connecticut","G0900150",118428,83.427,135.42,8959.03,2222.383,399.209,0.4,38.9
"318",10001,"Kent County","Delaware","G1000010",162310,174.996,78.64,6777.093,2285.148,311.385,0.406,36.1
"319",10003,"New Castle County","Delaware","G1000030",538479,322.353,138.703,6554.666,2391.095,392.69,0.441,36.8
"320",10005,"Sussex County","Delaware","G1000050",197145,77.445,103.591,7895.863,1753.446,608.079,0.428,44.6
"321",11001,"District Of Columbia","District Of Columbia","G1100010",601723,245.5,215.845,3846.803,3517.169,321.077,0.535,34.3
"322",11001,"District Of Columbia","District Of Columbia","G1100010",601723,245.5,215.845,3846.803,3517.169,321.077,0.535,34.3
"323",12001,"Alachua County","Florida","G1200010",247336,388.418,186.737,6960.41,3781.408,438.772,0.516,29.7
"324",12003,"Baker County","Florida","G1200030",27115,21.471,33.148,8366.587,NA,NA,0.429,36.1
"325",12005,"Bay County","Florida","G1200050",168852,204.919,127.16,8216.13,2128.82,942.057,0.416,38.7
"326",12007,"Bradford County","Florida","G1200070",28520,42.783,20.87,7644.109,NA,NA,0.42,39.3
"327",12009,"Brevard County","Florida","G1200090",543376,156.923,196.917,8298.618,1755.192,851.608,0.442,44.6
"328",12011,"Broward County","Florida","G1200110",1748066,258.832,278.674,6305.431,2119.298,1152.079,0.469,39.2
"329",12013,"Calhoun County","Florida","G1200130",14625,30.615,41.748,8080.684,NA,NA,0.441,38.4
"330",12015,"Charlotte County","Florida","G1200150",159978,96.245,298.46,9004.926,1176.456,917.727,0.432,54.8
"331",12017,"Citrus County","Florida","G1200170",141236,117.282,195.329,9300.037,1257.873,838.938,0.434,53.5
"332",12019,"Clay County","Florida","G1200190",190865,193.899,113.072,8177.874,1980.038,668.175,0.387,37.5
"333",12021,"Collier County","Florida","G1200210",321520,91.471,369.197,8385.046,1691.16,1083.528,0.522,45.8
"334",12023,"Columbia County","Florida","G1200230",67531,77.952,39.424,7790.644,NA,NA,0.432,39.5
"335",12027,"DeSoto County","Florida","G1200270",34862,38.198,68.293,6624.405,NA,NA,0.422,37
"336",12029,"Dixie County","Florida","G1200290",16422,6.792,208.076,8880.77,NA,NA,0.41,44.5
"337",12031,"Duval County","Florida","G1200310",864263,319.881,161.432,6086.619,2463.126,753.788,0.45,35.4
"338",12033,"Escambia County","Florida","G1200330",297619,210.982,104.484,6887.766,2198.947,789.067,0.456,37.3
"339",12035,"Flagler County","Florida","G1200350",95696,171.122,522.624,8225.004,NA,NA,0.423,47.2
"340",12037,"Franklin County","Florida","G1200370",11549,116.827,16.565,8260.455,NA,NA,0.478,43.6
"341",12039,"Gadsden County","Florida","G1200390",46389,28.894,33.021,3588.351,NA,NA,0.459,38.2
"342",12041,"Gilchrist County","Florida","G1200410",16939,22.778,58.742,9089.084,NA,NA,0.435,39.5
"343",12043,"Glades County","Florida","G1200430",12884,184.671,29.326,7104.16,NA,NA,0.425,43
"344",12045,"Gulf County","Florida","G1200450",15863,11.336,66.755,7806.846,NA,NA,0.419,42.5
"345",12047,"Hamilton County","Florida","G1200470",14799,36.745,11.568,5980.81,NA,NA,0.489,37.5
"346",12049,"Hardee County","Florida","G1200490",27731,94.11,20.711,7216.833,NA,NA,0.408,33.4
"347",12051,"Hendry County","Florida","G1200510",39140,53.292,34.076,5987.736,NA,NA,0.422,31.7
"348",12053,"Hernando County","Florida","G1200530",172778,93.051,252.499,8947.783,1525.668,975.05,0.42,47
"349",12055,"Highlands County","Florida","G1200550",98786,98.475,93.111,8095.479,1518.647,786.6,0.413,50.7
"350",12057,"Hillsborough County","Florida","G1200570",1229226,252.534,137.415,7127.55,2457.264,876.167,0.467,35.8
"351",12059,"Holmes County","Florida","G1200590",19927,52.521,27.511,9054.549,NA,NA,0.415,41.5
"352",12061,"Indian River County","Florida","G1200610",138028,106.997,204.032,8429.159,1518.694,838.914,0.511,48.1
"353",12063,"Jackson County","Florida","G1200630",49746,67.094,31.418,6909.701,NA,NA,0.429,40.2
"354",12065,"Jefferson County","Florida","G1200650",14761,159.089,91.888,6037.531,NA,NA,0.43,44.7
"355",12067,"Lafayette County","Florida","G1200670",8870,44.674,34.094,7742.954,NA,NA,0.38,35.1
"356",12069,"Lake County","Florida","G1200690",297052,100.73,169.232,8201.392,1638.183,880.694,0.431,45.2
"357",12071,"Lee County","Florida","G1200710",618754,127.276,227.215,8298.872,1827.378,1009.303,0.471,44.6
"358",12073,"Leon County","Florida","G1200730",275487,212.937,93.858,6297.212,3687.406,432.3,0.488,29.3
"359",12075,"Levy County","Florida","G1200750",40801,53.446,78.684,8547.83,NA,NA,0.441,43.9
"360",12077,"Liberty County","Florida","G1200770",8365,0,9.721,7725.045,NA,NA,0.452,37
"361",12079,"Madison County","Florida","G1200790",19224,27.979,26.425,5758.427,NA,NA,0.415,40.2
"362",12081,"Manatee County","Florida","G1200810",322833,125.51,269.256,8187.577,1704.208,885.751,0.459,45
"363",12083,"Marion County","Florida","G1200830",331298,83.651,124.834,8097.966,1632.761,1003.011,0.443,46.7
"364",12085,"Martin County","Florida","G1200850",146318,97.144,199.692,8726.951,1431.888,859.091,0.512,48.9
"365",12086,"Miami-Dade County","Florida","G1200860",2496435,140.064,162.801,7378.069,2332.808,1612.983,0.503,37.7
"366",12087,"Monroe County","Florida","G1200870",73090,117.703,306.987,8949.104,1880.096,1720.353,0.505,45.7
"367",12089,"Nassau County","Florida","G1200890",73314,79.185,70.324,8976.321,NA,NA,0.429,42.2
"368",12091,"Okaloosa County","Florida","G1200910",180822,239.625,148.07,8106.425,2121.322,799.834,0.43,37.6
"369",12093,"Okeechobee County","Florida","G1200930",39996,95.78,80.235,7753.025,NA,NA,0.471,39
"370",12095,"Orange County","Florida","G1200950",1145956,339.801,155.533,6359.712,2830.489,949.052,0.456,33.4
"371",12097,"Osceola County","Florida","G1200970",268685,177.039,188.875,7095.335,2262.252,1081.662,0.401,35.2
"372",12099,"Palm Beach County","Florida","G1200990",1320134,204.586,301.511,7348.656,1909.829,962.362,0.505,43.1
"373",12101,"Pasco County","Florida","G1201010",464697,155.307,241.285,8818.305,1766.254,860.385,0.429,43.4
"374",12103,"Pinellas County","Florida","G1201030",916542,233.049,375.35,8214.484,1803.087,916.503,0.464,45.6
"375",12105,"Polk County","Florida","G1201050",602095,108.758,123.332,7521.305,2058.783,844.574,0.432,39.4
"376",12107,"Putnam County","Florida","G1201070",74364,50.325,43.632,7727.933,NA,NA,0.45,42.4
"377",12109,"St. Johns County","Florida","G1201090",190039,163.046,234.52,8934.692,1712.545,659.149,0.482,41.8
"378",12111,"St. Lucie County","Florida","G1201110",277789,107.209,194.431,7175.806,1895.354,1122.304,0.43,41.9
"379",12113,"Santa Rosa County","Florida","G1201130",151372,168.428,103.898,8781.016,2035.405,728.201,0.403,38.7
"380",12115,"Sarasota County","Florida","G1201150",379448,114.912,435.805,9015.465,1420.858,952.86,0.483,51.7
"381",12117,"Seminole County","Florida","G1201170",422718,270.098,190.952,7822.331,2265.282,775.473,0.443,37.7
"382",12119,"Sumter County","Florida","G1201190",93420,44.126,173.476,8659.067,809.762,591.144,0.411,61.4
"383",12121,"Suwannee County","Florida","G1201210",41551,72.772,53.596,8254.675,NA,NA,0.439,42.3
"384",12123,"Taylor County","Florida","G1201230",22570,52.273,30,7516.172,NA,NA,0.44,40
"385",12125,"Union County","Florida","G1201250",15535,27.317,43.577,7502.414,NA,NA,0.406,38
"386",12127,"Volusia County","Florida","G1201270",494593,135.107,191.794,8254.383,1939.171,1021.544,0.451,44.4
"387",12129,"Wakulla County","Florida","G1201290",30776,25.197,60.61,8195.997,NA,NA,0.382,39.2
"388",12131,"Walton County","Florida","G1201310",55043,71.769,138.852,8784.223,NA,NA,0.483,42
"389",12133,"Washington County","Florida","G1201330",24896,24.87,102.383,8039.042,NA,NA,0.444,41.2
"390",13001,"Appling County","Georgia","G1300010",18236,123.546,36.011,7339.877,NA,NA,0.422,39
"391",13003,"Atkinson County","Georgia","G1300030",8375,0,0,6224.478,NA,NA,0.447,33.4
"392",13005,"Bacon County","Georgia","G1300050",11096,41.025,0,7863.194,NA,NA,0.46,35.8
"393",13007,"Baker County","Georgia","G1300070",3451,0,0,4853.666,NA,NA,0.511,37.2
"394",13009,"Baldwin County","Georgia","G1300090",45720,105.319,56.71,5494.532,NA,NA,0.457,34.4
"395",13011,"Banks County","Georgia","G1300110",18395,56.614,0,9174.776,NA,NA,0.437,37.5
"396",13013,"Barrow County","Georgia","G1300130",69367,167.272,96.897,7880.548,NA,NA,0.398,32.9
"397",13015,"Bartow County","Georgia","G1300150",100157,56.763,48.243,8273.211,NA,NA,0.429,36.1
"398",13017,"Ben Hill County","Georgia","G1300170",17634,23.254,48.778,5923.784,NA,NA,0.466,37.2
"399",13019,"Berrien County","Georgia","G1300190",19286,0,0,8465.726,NA,NA,0.43,37.3
"400",13021,"Bibb County","Georgia","G1300210",155547,123.765,27.711,4320.173,2194.099,707.337,0.495,35.5
"401",13023,"Bleckley County","Georgia","G1300230",13063,76.525,71.114,7005.282,NA,NA,0.491,39.2
"402",13025,"Brantley County","Georgia","G1300250",18411,41.36,39.093,9440.009,NA,NA,0.433,37.2
"403",13027,"Brooks County","Georgia","G1300270",16243,30.604,23.871,5985.348,NA,NA,0.437,38.8
"404",13029,"Bryan County","Georgia","G1300290",30233,58.542,159.785,8022.36,NA,NA,0.422,35.5
"405",13031,"Bulloch County","Georgia","G1300310",70217,114.119,42.2,6724.155,NA,NA,0.478,25.9
"406",13033,"Burke County","Georgia","G1300330",23316,5.632,7.365,4747.813,NA,NA,0.451,35.2
"407",13035,"Butts County","Georgia","G1300350",23655,56.408,13.247,6994.716,NA,NA,0.391,37.5
"408",13037,"Calhoun County","Georgia","G1300370",6694,15.413,7.707,3474.754,NA,NA,0.446,36.6
"409",13039,"Camden County","Georgia","G1300390",50513,69.99,76.279,7435.116,NA,NA,0.404,31.2
"410",13043,"Candler County","Georgia","G1300430",10998,23.332,5.6,6594.835,NA,NA,0.42,37.6
"411",13045,"Carroll County","Georgia","G1300450",110527,48.431,50.079,7561.863,2633.441,852.071,0.429,33.2
"412",13047,"Catoosa County","Georgia","G1300470",63942,89.276,55.44,9359.263,NA,NA,0.412,38
"413",13049,"Charlton County","Georgia","G1300490",12171,0,4.062,6862.213,NA,NA,0.432,36.8
"414",13051,"Chatham County","Georgia","G1300510",265128,201.382,80.256,5280.845,2843.37,738.54,0.476,34.3
"415",13053,"Chattahoochee County","Georgia","G1300530",11267,156.384,52.982,6881.157,NA,NA,0.37,25.4
"416",13055,"Chattooga County","Georgia","G1300550",26015,12.315,21.166,8390.544,NA,NA,0.4,38.1
"417",13057,"Cherokee County","Georgia","G1300570",214346,147.273,115.182,8655.911,2012.801,694.557,0.41,35.7
"418",13059,"Clarke County","Georgia","G1300590",116714,273.92,137.047,6189.317,NA,NA,0.531,25.8
"419",13061,"Clay County","Georgia","G1300610",3183,0,0,3760.603,NA,NA,0.422,42.3
"420",13063,"Clayton County","Georgia","G1300630",259424,379.887,33.019,1887.258,2562.516,1114.868,0.393,31.1
"421",13065,"Clinch County","Georgia","G1300650",6798,0,0,6738.747,NA,NA,0.43,35.9
"422",13067,"Cobb County","Georgia","G1300670",688078,362.222,143.799,6220.559,2368.012,753.734,0.441,34.9
"423",13069,"Coffee County","Georgia","G1300690",42356,71.794,18.729,6465.672,NA,NA,0.449,34.5
"424",13071,"Colquitt County","Georgia","G1300710",45498,52.782,4.026,6470.834,NA,NA,0.458,34.5
"425",13073,"Columbia County","Georgia","G1300730",124053,309.186,119.975,7647.296,2063.984,548.172,0.411,36.8
"426",13075,"Cook County","Georgia","G1300750",17212,7.069,21.795,6695.91,NA,NA,0.442,36
"427",13077,"Coweta County","Georgia","G1300770",127317,87.716,81.627,7586.889,2007.25,713.881,0.388,36.1
"428",13079,"Crawford County","Georgia","G1300790",12630,0,0,7464.766,NA,NA,0.46,39.4
"429",13081,"Crisp County","Georgia","G1300810",23439,60.392,10.784,5327.446,NA,NA,0.471,37.7
"430",13083,"Dade County","Georgia","G1300830",16633,64.477,31.937,9603.198,NA,NA,0.427,38.7
"431",13085,"Dawson County","Georgia","G1300850",22330,48.258,22.061,9561.576,NA,NA,0.421,40.7
"432",13087,"Decatur County","Georgia","G1300870",27842,20.774,13.252,5422.024,NA,NA,0.48,36.3
"433",13089,"DeKalb County","Georgia","G1300890",691893,404.204,107.577,3326.468,2715.992,1030.004,0.472,33.9
"434",13091,"Dodge County","Georgia","G1300910",21796,23.362,9.812,6675.078,NA,NA,0.464,37.7
"435",13093,"Dooly County","Georgia","G1300930",14918,4.201,13.303,4564.955,NA,NA,0.48,40.3
"436",13095,"Dougherty County","Georgia","G1300950",94565,69.831,34.069,2959.446,2545.784,827.132,0.501,32.9
"437",13097,"Douglas County","Georgia","G1300970",132403,110.329,79.812,5245.954,2132.084,698.164,0.394,34.5
"438",13099,"Early County","Georgia","G1300990",11008,44.303,0,4836.483,NA,NA,0.478,38.2
"439",13101,"Echols County","Georgia","G1301010",4034,140.951,25.17,7493.803,NA,NA,0.383,28.8
"440",13103,"Effingham County","Georgia","G1301030",52250,57.807,44.147,8264.498,NA,NA,0.388,35
"441",13105,"Elbert County","Georgia","G1301050",20166,63.66,25.464,6593.772,NA,NA,0.442,39.9
"442",13107,"Emanuel County","Georgia","G1301070",22598,17.004,0,6163.377,NA,NA,0.464,36.4
"443",13109,"Evans County","Georgia","G1301090",11000,59.274,0.912,5882.727,NA,NA,0.423,36.7
"444",13111,"Fannin County","Georgia","G1301110",23682,53.992,23.568,9714.973,NA,NA,0.439,47.2
"445",13113,"Fayette County","Georgia","G1301130",106567,310.412,150.934,7113.084,1478.479,535.806,0.395,41.4
"446",13115,"Floyd County","Georgia","G1301150",96317,109.592,29.433,7688.674,NA,NA,0.458,37.2
"447",13117,"Forsyth County","Georgia","G1301170",175511,415.657,191.232,8543.396,NA,NA,0.395,36.3
"448",13119,"Franklin County","Georgia","G1301190",22084,75.946,4.973,8730.302,NA,NA,0.458,39.4
"449",13121,"Fulton County","Georgia","G1301210",920581,441.193,155.403,4450.418,2735.42,812.771,0.529,34
"450",13123,"Gilmer County","Georgia","G1301230",28292,4.63,47.371,9230.525,NA,NA,0.45,41
"451",13125,"Glascock County","Georgia","G1301250",3082,66.511,6.651,8977.936,NA,NA,0.412,37.4
"452",13127,"Glynn County","Georgia","G1301270",79626,90.169,61.83,6759.476,NA,NA,0.472,39.1
"453",13129,"Gordon County","Georgia","G1301290",55186,67.334,46.061,8522.451,NA,NA,0.412,35.3
"454",13131,"Grady County","Georgia","G1301310",25011,12.531,14.553,6283.635,NA,NA,0.484,36.7
