"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"North Carolina","Cherokee",6.846,NA,NA,23.555,NA,8.512
"North Carolina","Chowan",NA,NA,NA,13.332,NA,NA
"North Carolina","Clay",-11.994,NA,NA,NA,NA,NA
"North Carolina","Cleveland",5.313,NA,-2.101,22.081,NA,1.263
"North Carolina","Columbus",15.173,NA,NA,21.147,NA,9.091
"North Carolina","Craven",9.219,27.836,-1.89,19.083,NA,-1.225
"North Carolina","Cumberland",2.97,23.771,-2.372,22.972,13.76,-0.521
"North Carolina","Currituck",3.315,NA,NA,17.368,NA,7.997
"North Carolina","Dare",1.003,15.303,NA,20.538,NA,4.132
"North Carolina","Davidson",8.481,33.339,-1.383,12.571,12.241,2.137
"North Carolina","Davie",10.034,NA,NA,21.744,20.635,1.772
"North Carolina","Duplin",6.029,NA,NA,13.945,NA,4.318
"North Carolina","Durham",3.009,11.596,-1.893,8.696,13.87,1.446
"North Carolina","Edgecombe",13.656,NA,NA,22.178,NA,2.381
"North Carolina","Forsyth",5.314,36.369,-1.756,11.62,10.433,2.405
"North Carolina","Franklin",5.522,NA,NA,17.142,NA,-0.561
"North Carolina","Gaston",-4.207,31.539,-1.621,21.514,NA,1.227
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",0.359,NA,NA,25.766,NA,1.359
"North Carolina","Greene",3.225,NA,NA,NA,NA,-2.269
"North Carolina","Guilford",-0.751,25.963,-1.771,18.549,5.422,2.695
"North Carolina","Halifax",-3.55,NA,NA,36.198,NA,3.745
"North Carolina","Harnett",3.099,26.921,-1.647,21.115,15.002,3.626
"North Carolina","Haywood",2.949,28.782,-2.452,11.389,29.669,3.841
"North Carolina","Henderson",5.006,-13.039,14.342,15.18,2.321,-1.406
"North Carolina","Hertford",NA,NA,NA,-1.453,1.747,48.574
"North Carolina","Hoke",13.062,NA,NA,25.194,NA,1.285
"North Carolina","Iredell",6.491,40.315,-1.685,15.174,20.481,0.142
"North Carolina","Jackson",4.483,22.224,NA,21.41,NA,3.95
"North Carolina","Johnston",5.225,5.262,-1.701,13.924,22.84,2.646
"North Carolina","Jones",4.08,NA,NA,NA,NA,NA
"North Carolina","Lee",1.592,NA,NA,14.319,NA,0
"North Carolina","Lenoir",8.539,NA,NA,17.723,NA,2.962
"North Carolina","Lincoln",4.094,NA,-1.531,13.597,NA,-0.904
"North Carolina","Macon",8.142,20.369,NA,11.752,NA,0.919
"North Carolina","Madison",3.959,NA,NA,NA,NA,-0.029
"North Carolina","Martin",13.3,NA,NA,19.811,NA,1.431
"North Carolina","McDowell",8.589,NA,NA,17.634,13.336,3.195
"North Carolina","Mecklenburg",8.908,26.28,-1.661,14.049,12.567,2.189
"North Carolina","Mitchell",1.613,NA,NA,18.859,NA,NA
"North Carolina","Montgomery",10.957,NA,NA,17.012,NA,17.406
"North Carolina","Moore",5.51,-1.966,-0.909,16.035,NA,1.662
"North Carolina","Nash",12.453,NA,-2.263,21.877,NA,3.301
"North Carolina","New Hanover",-0.663,8.112,-1.162,11.664,11.003,2.813
"North Carolina","Northampton",13.603,NA,NA,NA,NA,11.768
"North Carolina","Onslow",7.02,6.054,-1.957,16.961,-6.842,0.975
"North Carolina","Orange",2.059,14.606,-0.77,7.676,14.648,4.94
"North Carolina","Pamlico",16.952,NA,NA,17.288,NA,NA
"North Carolina","Pasquotank",-0.017,NA,NA,15.146,NA,6.722
"North Carolina","Pender",3.611,NA,NA,19.64,NA,3.038
"North Carolina","Perquimans",10.366,NA,NA,2.246,NA,NA
"North Carolina","Person",19.431,NA,NA,10.274,NA,0.894
"North Carolina","Pitt",7.725,16.664,-2.488,16.36,NA,2.285
"North Carolina","Polk",-2.657,NA,NA,22.747,NA,3.762
"North Carolina","Randolph",13.45,19.529,-1.749,19.915,NA,6.343
"North Carolina","Richmond",8.644,NA,NA,26.429,NA,5.682
"North Carolina","Robeson",7.273,NA,-1.992,29.913,NA,-1.384
"North Carolina","Rockingham",-0.016,NA,-1.642,16.994,17.33,5.205
"North Carolina","Rowan",7.216,33.896,-1.947,17.841,14.081,3.637
"North Carolina","Rutherford",6.026,13.935,-2.271,20.667,NA,6.74
"North Carolina","Sampson",7.22,NA,NA,15.717,NA,-2.344
"North Carolina","Scotland",23.218,NA,NA,20.346,NA,-1.879
"North Carolina","Stanly",6.42,NA,NA,19.631,NA,1.126
"North Carolina","Stokes",8.507,NA,NA,12.573,NA,4.303
"North Carolina","Surry",12.131,10.346,NA,14.651,-2.29,1.067
"North Carolina","Swain",2.001,7.857,NA,44.548,NA,9.982
"North Carolina","Transylvania",-4.396,0,NA,17.306,NA,-2.203
"North Carolina","Union",-6.616,38.838,-1.46,10.154,NA,0.89
"North Carolina","Vance",17.241,NA,NA,20.332,NA,-2.138
"North Carolina","Wake",3.758,22.511,-1.374,7.891,1.823,4.314
"North Carolina","Warren",3.024,NA,NA,NA,NA,3.999
"North Carolina","Washington",0.011,NA,NA,24.654,NA,NA
"North Carolina","Watauga",-11.385,30.825,NA,7.538,NA,7.571
"North Carolina","Wayne",10.218,16.011,-2.098,15.888,NA,-0.753
"North Carolina","Wilkes",6.935,NA,NA,17.177,NA,1.215
"North Carolina","Wilson",6.469,NA,-2.434,21.065,NA,1.693
"North Carolina","Yadkin",16.485,NA,NA,18.011,NA,5.769
"North Carolina","Yancey",8.21,NA,NA,8.433,NA,0.042
"North Dakota","Barnes",NA,NA,NA,NA,NA,NA
"North Dakota","Bottineau",NA,NA,NA,NA,NA,NA
"North Dakota","Burleigh",14.011,5.66,-0.676,11.71,2.062,-0.003
"North Dakota","Cass",2.144,21.82,-0.701,14.169,11.266,9.163
"North Dakota","Dunn",NA,-9.303,NA,NA,NA,NA
"North Dakota","Grand Forks",16.754,NA,-0.336,15.979,19.467,0.481
"North Dakota","McKenzie",-1.278,NA,NA,16.821,-12.68,1.56
"North Dakota","McLean",NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",23.431,NA,NA,8.485,NA,-1.151
"North Dakota","Mountrail",-1.312,NA,NA,-36.955,NA,NA
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,25.004,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",NA,NA,NA,13.379,NA,3.847
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",4.546,NA,NA,6.652,NA,4.937
"North Dakota","Stutsman",9.091,NA,NA,21.581,NA,6.735
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,NA,NA,NA
"North Dakota","Ward",12.803,NA,NA,16.069,18.663,6.521
"North Dakota","Williams",1.446,NA,NA,10.983,-6.787,4.404
"Ohio","Adams",14.564,NA,NA,18.637,NA,4.111
"Ohio","Allen",8.238,NA,-1.524,13.7,12.505,3.609
"Ohio","Ashland",4.149,NA,NA,20.504,NA,8.782
"Ohio","Ashtabula",8.142,NA,-1.69,22.836,20.724,4.319
"Ohio","Athens",11.538,NA,NA,17.433,NA,6.58
"Ohio","Auglaize",6.64,NA,NA,16.979,NA,5.79
"Ohio","Belmont",13.253,NA,NA,16.841,-4.349,6.452
"Ohio","Brown",5.211,NA,NA,31.784,NA,2.363
"Ohio","Butler",11.535,29.685,35.085,17.852,3.578,-2.288
"Ohio","Carroll",NA,NA,NA,11.762,2.74,144.355
"Ohio","Champaign",9.396,NA,NA,14.336,NA,4.761
"Ohio","Clark",7.117,NA,-2.015,23.172,10.002,-0.222
"Ohio","Clermont",14.445,NA,17.899,16.295,3.663,-2.13
"Ohio","Clinton",NA,NA,NA,8.096,2.179,140
"Ohio","Columbiana",11.973,NA,-2.285,22.449,NA,1.636
"Ohio","Coshocton",12.399,NA,NA,22.388,NA,4.462
"Ohio","Crawford",8.335,NA,NA,21.907,NA,1.299
"Ohio","Cuyahoga",6.171,47.669,-1.874,14.335,5.17,3.17
"Ohio","Darke",16.204,NA,NA,27.066,NA,4.511
"Ohio","Defiance",21.424,NA,NA,18.936,NA,2.292
"Ohio","Delaware",7.126,15.322,21.022,15.874,4.253,-1.951
"Ohio","Erie",NA,75.901,-1.905,18.97,NA,2.61
"Ohio","Fairfield",10.903,66.664,-2.082,17.974,NA,6.395
"Ohio","Fayette",3.594,NA,NA,30.452,9.524,5.553
"Ohio","Franklin",6.82,6.043,15.205,15.731,2.491,-2.529
"Ohio","Fulton",NA,NA,NA,7.446,4.202,62.7
"Ohio","Gallia",8.256,NA,NA,32.275,19.671,4.615
"Ohio","Geauga",5.194,NA,NA,12.188,NA,12.336
"Ohio","Greene",6.54,NA,24.538,12.977,3.644,-1.811
"Ohio","Guernsey",NA,4.348,NA,1.869,10.171,83.84
"Ohio","Hamilton",12.028,11.088,22.593,16.459,2.632,-2.452
"Ohio","Hancock",141.605,NA,-2.448,16.388,NA,7.257
"Ohio","Hardin",25.715,NA,NA,7.792,NA,3.029
"Ohio","Harrison",15.783,NA,NA,NA,NA,NA
"Ohio","Henry",11.289,NA,NA,11.438,17.246,-3.193
"Ohio","Highland",0.727,NA,NA,21.051,NA,6.296
"Ohio","Hocking",21.188,NA,NA,21.044,NA,5.336
"Ohio","Holmes",3.279,NA,NA,7.771,NA,14.549
"Ohio","Huron",11.507,NA,-1.752,20.664,NA,1.95
"Ohio","Jackson",19.831,NA,NA,29.39,NA,1.142
"Ohio","Jefferson",13.111,NA,-2.706,21.01,-2.175,-0.511
"Ohio","Knox",15.811,NA,NA,17.783,NA,2.797
"Ohio","Lake",10.8,32.001,24.68,15.776,7.693,-1.362
"Ohio","Lawrence",NA,NA,NA,12.884,2.816,55.147
"Ohio","Licking",7.124,57.446,-2.255,19.097,7.143,5.423
"Ohio","Logan",31.498,NA,NA,15.336,NA,7.023
"Ohio","Lorain",63.77,17.781,4.107,82.793,17.948,17.547
"Ohio","Lucas",22.424,6.773,-2.626,-2.006,9.425,6.202
"Ohio","Madison",9.203,NA,NA,11.913,12.329,0.91
"Ohio","Mahoning",13.858,91.29,-2.345,22.305,14.28,0.691
"Ohio","Marion",12.31,NA,-1.935,22.745,NA,2.986
"Ohio","Medina",12.768,NA,-1.384,15.03,10.079,3.472
"Ohio","Meigs",NA,NA,NA,43.255,NA,3.98
"Ohio","Mercer",15.585,NA,NA,18.022,NA,4.056
"Ohio","Miami",9.709,NA,-2.181,22.003,NA,8.153
"Ohio","Monroe",NA,NA,NA,NA,NA,NA
"Ohio","Montgomery",9.037,7.647,NA,18.497,4.451,-2.15
"Ohio","Morgan",NA,NA,NA,NA,NA,83.919
"Ohio","Morrow",12.677,NA,NA,39.082,21.574,3.826
"Ohio","Muskingum",12.842,NA,-1.812,19.267,2.541,2.389
"Ohio","Noble",NA,NA,NA,NA,NA,NA
"Ohio","Ottawa",12.494,NA,NA,33.335,NA,7.556
"Ohio","Paulding",18.069,NA,NA,NA,NA,5.6
"Ohio","Perry",11.737,NA,NA,31.839,NA,3.493
"Ohio","Pickaway",17.486,NA,NA,24.825,14.28,0.721
"Ohio","Pike",17.21,NA,NA,25.025,NA,-1.612
"Ohio","Portage",16.923,NA,-1.92,23.146,18.588,3.693
"Ohio","Preble",7.526,NA,NA,24.495,12.484,7.852
"Ohio","Putnam",9.446,NA,NA,10.056,NA,3.527
"Ohio","Richland",12.495,NA,-2.016,23.988,28.312,4.459
"Ohio","Ross",11.046,NA,-1.95,24.041,16.036,7.85
"Ohio","Sandusky",11.603,NA,-1.976,25.39,27.772,7.844
"Ohio","Scioto",10.835,NA,NA,24.126,NA,4.832
"Ohio","Seneca",14.407,NA,NA,22.153,NA,3.931
"Ohio","Shelby",13.985,NA,76.716,27.777,12.708,11.663
"Ohio","Stark",16.95,15.124,-1.883,NA,7.088,2.927
"Ohio","Summit",42.681,19.078,2.898,55.878,10.552,5.88
"Ohio","Trumbull",22.934,19.643,-2,-1.521,10.43,3.15
"Ohio","Tuscarawas",10.449,NA,-2.309,19.371,NA,3.725
"Ohio","Union",11.048,NA,NA,17.763,NA,3.391
"Ohio","Van Wert",22.133,NA,NA,15.298,NA,14.11
"Ohio","Vinton",12.768,NA,NA,NA,NA,NA
"Ohio","Warren",13.342,25.948,19.959,20.918,3.107,-2.16
"Ohio","Washington",NA,NA,NA,9.556,5.771,130.836
"Ohio","Wayne",20.124,NA,-1.949,24.67,NA,4.896
"Ohio","Williams",21.597,NA,NA,34.432,7.554,1.683
"Ohio","Wood",5.741,NA,-2.907,18.096,28.484,7.517
"Ohio","Wyandot",6.493,NA,NA,15.928,12.371,6.393
"Oklahoma","Adair",16.667,NA,NA,29.286,NA,7.018
"Oklahoma","Atoka",24.052,NA,NA,34.675,15.751,NA
"Oklahoma","Beckham",18.812,NA,NA,21.276,7.656,8.332
"Oklahoma","Blaine",15.85,NA,NA,NA,NA,NA
"Oklahoma","Bryan",16.935,NA,NA,25.997,5.262,-6.082
"Oklahoma","Caddo",21.209,NA,NA,26.512,20.225,6.946
"Oklahoma","Canadian",9.855,NA,-2.742,16.538,12.635,1.967
"Oklahoma","Carter",24.891,NA,NA,31.991,18.106,1.229
"Oklahoma","Cherokee",17.143,NA,NA,24.239,NA,1.589
"Oklahoma","Choctaw",32.559,NA,NA,26.205,NA,NA
"Oklahoma","Cleveland",12.736,92.793,-2.862,17.508,NA,2.415
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",23.882,116.457,-3.166,26.584,44.441,2.774
"Oklahoma","Cotton",NA,NA,NA,NA,10.635,NA
"Oklahoma","Craig",22.534,NA,NA,22.603,53.574,NA
"Oklahoma","Creek",15.135,NA,-2.701,24.302,NA,5.023
"Oklahoma","Custer",25.002,NA,NA,34.238,16.418,8.451
"Oklahoma","Delaware",35.522,NA,NA,21.276,NA,4.546
"Oklahoma","Garfield",14.894,NA,NA,26.996,NA,2.837
"Oklahoma","Garvin",19.641,NA,NA,25.264,21.553,1.135
"Oklahoma","Grady",30.466,NA,NA,26.525,NA,-2.485
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",NA,NA,NA,22.619,NA,NA
"Oklahoma","Hughes",25.003,NA,NA,23.753,NA,NA
"Oklahoma","Jackson",29.594,NA,NA,17.618,NA,4.934
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,NA
"Oklahoma","Johnston",14.548,NA,NA,NA,NA,NA
"Oklahoma","Kay",37.609,NA,NA,24.777,19.013,0.663
"Oklahoma","Kingfisher",NA,NA,NA,16.069,NA,NA
"Oklahoma","Kiowa",16.665,NA,NA,NA,NA,NA
"Oklahoma","Latimer",29.508,NA,NA,NA,NA,NA
"Oklahoma","Le Flore",13.94,NA,NA,26.967,NA,6.123
"Oklahoma","Lincoln",17.968,NA,NA,20.832,NA,0.971
"Oklahoma","Logan",18.399,NA,NA,21.51,17.855,-0.9
"Oklahoma","Love",28.986,NA,NA,17.741,NA,NA
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",8.826,NA,NA,9.192,NA,NA
"Oklahoma","Mayes",19.713,NA,NA,27.447,NA,7.427
"Oklahoma","McClain",11.446,NA,NA,30.627,31.707,6.063
"Oklahoma","McCurtain",20.874,NA,NA,23.543,NA,11.396
"Oklahoma","McIntosh",33.33,NA,NA,16.336,18.682,8.476
"Oklahoma","Murray",24.585,NA,NA,33.718,NA,NA
"Oklahoma","Muskogee",16.515,NA,-2.132,29.963,4.829,5.798
"Oklahoma","Noble",NA,NA,NA,23.072,NA,NA
"Oklahoma","Nowata",11.553,NA,NA,NA,NA,NA
"Oklahoma","Okfuskee",NA,NA,NA,NA,NA,NA
"Oklahoma","Oklahoma",17.736,106.55,-2.699,19.597,7.641,2.02
"Oklahoma","Okmulgee",20.932,NA,NA,29.258,NA,5.216
"Oklahoma","Osage",23.52,NA,NA,18.407,NA,1.343
"Oklahoma","Ottawa",17.433,NA,NA,30.607,NA,5.184
"Oklahoma","Pawnee",10.937,NA,NA,28.383,NA,NA
"Oklahoma","Payne",16.452,NA,-3.074,15.658,NA,5.417
"Oklahoma","Pittsburg",27.439,NA,NA,31.382,-2.263,-0.038
"Oklahoma","Pontotoc",22.357,NA,NA,27.646,NA,-0.851
"Oklahoma","Pottawatomie",22.044,-1.467,-2.947,22.719,NA,8.56
"Oklahoma","Pushmataha",14.524,NA,NA,NA,NA,NA
"Oklahoma","Rogers",16.876,NA,-2.932,23.721,NA,1.528
"Oklahoma","Seminole",28.598,NA,NA,35.338,NA,5.128
"Oklahoma","Sequoyah",15.59,NA,NA,18.868,20.276,-0.028
"Oklahoma","Stephens",12.822,NA,NA,23.632,NA,-1.45
"Oklahoma","Texas",14.973,NA,NA,10.042,16.623,0.01
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",16.514,66.054,-2.463,17.08,9.454,2.122
"Oklahoma","Wagoner",18.316,NA,-2.172,21.531,NA,-1.418
"Oklahoma","Washington",8.536,NA,NA,28.735,NA,6.054
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,NA,NA,27.055,NA,NA
"Oklahoma","Woodward",17.144,NA,NA,21.591,NA,10.411
"Oregon","Baker",18.447,NA,NA,33.929,9.803,1.856
"Oregon","Benton",14.357,17.707,-1.036,8.76,NA,2.425
"Oregon","Clackamas",8.329,13.551,-0.696,11.406,-5.711,0.975
"Oregon","Clatsop",20.611,NA,NA,45.787,3.747,54.247
"Oregon","Columbia",10.512,20.967,NA,17.823,NA,-0.002
"Oregon","Coos",10.574,48,-0.563,22.371,NA,1.725
"Oregon","Crook",11.966,NA,NA,25.581,NA,12
"Oregon","Curry",11.112,60.296,NA,35.546,NA,0
"Oregon","Deschutes",9.753,39.007,-2.21,15.695,-8.13,5.171
"Oregon","Douglas",13.526,32.392,-1.493,26.445,15.676,3.357
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",NA,NA,NA,NA,NA,NA
"Oregon","Hood River",NA,NA,NA,25.197,1.755,61.322
"Oregon","Jackson",9.91,71.058,-2.196,16.524,-23.807,4.061
"Oregon","Jefferson",10.789,NA,NA,27.42,NA,1.301
"Oregon","Josephine",9.634,55.656,-1.409,25.104,NA,4.428
"Oregon","Klamath",15.875,NA,-2.271,28.625,23.075,1.211
"Oregon","Lake",NA,NA,NA,NA,NA,NA
"Oregon","Lane",8.12,15.103,-1.395,13.358,13.039,4.064
"Oregon","Lincoln",12.458,NA,-1.347,36.696,7.766,42.582
"Oregon","Linn",9.518,19.144,-1.326,21.5,11.11,0.214
"Oregon","Malheur",12.596,NA,NA,24.017,25.774,-1.142
"Oregon","Marion",12.22,11.915,NA,16.015,1.484,-1.49
"Oregon","Morrow",NA,28.756,NA,NA,NA,18.47
"Oregon","Multnomah",8.793,23.414,-1.149,19.191,7.024,2.865
"Oregon","Polk",11.602,23.207,-1.752,23.202,NA,0.326
"Oregon","Sherman",NA,NA,NA,NA,9.184,NA
"Oregon","Tillamook",22.112,NA,NA,44.876,4.03,69.759
"Oregon","Umatilla",15.674,28.947,-3.083,20.715,24.678,3.477
"Oregon","Union",0.001,NA,NA,30.356,11.279,4.099
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",14.151,42.585,NA,26.556,NA,-1.052
"Oregon","Washington",2.651,16.393,-0.769,7.105,12.402,2.406
"Oregon","Yamhill",9.511,43.98,-1.738,24.548,NA,2.797
"Pennsylvania","Adams",7.645,38.889,-1.182,16.99,NA,4.747
"Pennsylvania","Allegheny",10.74,75.872,-1.888,13.588,10.144,6.558
"Pennsylvania","Armstrong",-1.205,NA,NA,18.47,NA,6.707
"Pennsylvania","Beaver",5.354,46.553,-1.647,17.564,NA,0.896
"Pennsylvania","Bedford",12.056,NA,41.08,42.906,-33.063,-0.001
"Pennsylvania","Berks",17.919,7.057,-1.137,NA,10.313,1.444
"Pennsylvania","Blair",18.265,NA,-1.602,24.064,NA,5.695
"Pennsylvania","Bradford",10.684,NA,NA,21.225,NA,4.03
"Pennsylvania","Bucks",8.405,21.264,21.639,10.889,3.425,-0.648
"Pennsylvania","Butler",57.778,NA,-1.862,-20.649,24.615,2.239
"Pennsylvania","Cambria",13.291,NA,-2.284,32.036,NA,2.339
"Pennsylvania","Carbon",36.912,NA,NA,18.272,NA,3.299
"Pennsylvania","Centre",27.61,NA,-1.122,14.138,12.36,7.121
"Pennsylvania","Chester",7.522,12.108,-0.649,8.16,12.598,3.045
"Pennsylvania","Clarion",8.04,NA,NA,22.384,NA,4.353
"Pennsylvania","Clearfield",15.511,NA,-2.261,27.777,5.17,4.015
"Pennsylvania","Clinton",18.015,NA,NA,20.814,16.56,7.338
"Pennsylvania","Columbia",8.66,NA,NA,22.426,15.79,6.671
"Pennsylvania","Crawford",24.143,NA,-1.125,24.312,NA,3.507
"Pennsylvania","Cumberland",7.129,58.472,-1.073,13.999,12.42,4.415
"Pennsylvania","Dauphin",45.256,16.787,5.467,60.75,7.341,3.105
"Pennsylvania","Delaware",11.452,7.073,-0.889,-1.243,-0.98,2.672
"Pennsylvania","Elk",18.752,NA,NA,23.495,NA,4.765
"Pennsylvania","Erie",17.919,61.005,-1.747,24.632,8.998,3.229
"Pennsylvania","Fayette",18.398,NA,-1.685,20.999,NA,3.954
"Pennsylvania","Franklin",6.788,NA,-1.588,15.193,NA,3.038
"Pennsylvania","Fulton",7.817,NA,NA,NA,16.662,NA
"Pennsylvania","Greene",9.039,NA,NA,19.52,NA,4.652
"Pennsylvania","Huntingdon",5.115,NA,NA,32.799,NA,6.842
"Pennsylvania","Indiana",14.612,NA,-1.888,22.516,NA,0.901
"Pennsylvania","Jefferson",8.017,NA,NA,19.409,6.482,5.985
"Pennsylvania","Juniata",2.585,NA,NA,21.91,NA,3.97
"Pennsylvania","Lackawanna",4.941,38.957,5.707,17.217,54.565,4.476
"Pennsylvania","Lancaster",15.715,0.586,-0.687,-1.354,6.712,5.844
"Pennsylvania","Lawrence",3.35,NA,-1.991,23.816,NA,3.224
"Pennsylvania","Lebanon",5.045,NA,-1.458,16.408,8.829,0.482
"Pennsylvania","Lehigh",38.092,22.945,2.607,43.617,4.099,50.408
"Pennsylvania","Luzerne",19.891,7.555,-1.472,-1.312,10.781,1.337
"Pennsylvania","Lycoming",13.281,42.248,-2.119,21.262,NA,6.03
"Pennsylvania","McKean",15.383,NA,NA,28.652,NA,3.39
"Pennsylvania","Mercer",-2.717,NA,-2.183,27.871,NA,0.972
"Pennsylvania","Mifflin",18.073,NA,NA,20.384,NA,3.812
"Pennsylvania","Monroe",17.335,5.875,5.213,47.735,18.55,30.193
"Pennsylvania","Montgomery",7.827,7.502,-0.693,-1.662,10.103,3.238
"Pennsylvania","Montour",-1.592,NA,NA,14.632,NA,11.592
"Pennsylvania","Northampton",3.947,54.868,-1.24,15.983,9.793,1.642
"Pennsylvania","Northumberland",9.542,NA,-1.417,18.572,NA,5.244
"Pennsylvania","Perry",6.299,NA,NA,20.359,NA,7.09
"Pennsylvania","Philadelphia",7.557,13.327,-1.31,10.025,3.781,2.171
"Pennsylvania","Pike",1.527,NA,NA,15.01,NA,8.81
"Pennsylvania","Potter",17.122,NA,NA,NA,NA,NA
"Pennsylvania","Schuylkill",6.618,NA,-1.432,20.09,NA,2.165
"Pennsylvania","Snyder",6.501,NA,NA,17.398,NA,5.957
"Pennsylvania","Somerset",12.13,NA,NA,19.961,4.165,3.162
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",9.547,NA,NA,15.064,8.774,0.015
"Pennsylvania","Tioga",7.219,NA,NA,19.708,NA,3.553
"Pennsylvania","Union",10.761,NA,NA,19.306,NA,4.5
"Pennsylvania","Venango",10.23,NA,NA,34.669,-45.707,2.78
"Pennsylvania","Warren",14.413,NA,NA,21.725,NA,1.9
"Pennsylvania","Washington",11.25,41.696,-1.804,17.154,6.348,3.483
"Pennsylvania","Wayne",6.568,NA,NA,19.878,NA,-0.021
"Pennsylvania","Westmoreland",3.286,2.033,15.021,20.221,3.553,-1.887
"Pennsylvania","Wyoming",NA,NA,NA,15.692,7.814,83.862
"Pennsylvania","York",15.084,6.457,-0.85,35.901,5.514,5.023
"Rhode Island","Bristol",-12.5,NA,NA,11.357,NA,7.319
"Rhode Island","Kent",-2.007,-17.172,-1.313,10.107,11.217,3.094
"Rhode Island","Newport",10.503,5.224,-7.907,14.089,NA,7.778
"Rhode Island","Providence",11.952,10.386,-1.272,NA,4.06,4.479
"Rhode Island","Washington",8.164,-21.137,-1.792,14.188,NA,9.957
"South Carolina","Abbeville",9.756,NA,NA,NA,NA,-7.246
"South Carolina","Aiken",12.277,20.187,-1.623,17.72,NA,4.57
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",12.67,27.159,-1.414,12.911,16.389,2.144
"South Carolina","Bamberg",41.566,NA,NA,40.58,NA,NA
"South Carolina","Barnwell",7.295,NA,NA,15.385,NA,0.005
"South Carolina","Beaufort",8.462,45.933,-1.493,20.373,NA,4.242
"South Carolina","Berkeley",9.182,15.119,-1.744,12.854,6.195,3.878
"South Carolina","Calhoun",NA,NA,NA,NA,23.378,NA
"South Carolina","Charleston",7.176,23.895,-1.906,15.498,11.044,3.966
"South Carolina","Cherokee",13.245,NA,NA,28.048,18.119,4.071
"South Carolina","Chester",-0.004,NA,NA,24.378,NA,3.77
"South Carolina","Chesterfield",14.41,NA,NA,25.78,NA,4.269
"South Carolina","Clarendon",11.642,NA,NA,31.194,NA,4.166
"South Carolina","Colleton",5.901,NA,NA,18.967,33.34,2.44
"South Carolina","Darlington",7.177,NA,NA,23.473,NA,4.301
"South Carolina","Dillon",11.181,NA,NA,30.001,33.121,1.19
"South Carolina","Dorchester",6.406,34.24,-2.045,12.466,19.334,1.229
"South Carolina","Edgefield",-0.001,NA,NA,NA,NA,1.538
"South Carolina","Fairfield",9.8,NA,NA,28.256,29.03,-4.996
"South Carolina","Florence",9.575,12.765,-1.994,26.843,23.809,1.005
"South Carolina","Georgetown",1.215,35.388,NA,20.546,NA,2.81
"South Carolina","Greenville",9.702,9.729,-1.447,9.71,-7.778,5.174
"South Carolina","Greenwood",4.752,NA,-1.124,12.26,NA,0.918
"South Carolina","Hampton",0.001,NA,NA,14.429,45.459,4.255
"South Carolina","Horry",12.253,28.375,-1.587,24.508,26.97,8.295
"South Carolina","Jasper",4.409,58.746,NA,22.808,39.348,-2.799
"South Carolina","Kershaw",14.319,NA,NA,12.899,10.144,-0.017
"South Carolina","Lancaster",1.659,NA,-1.691,11.924,NA,0.862
"South Carolina","Laurens",7.584,NA,-2.01,25.687,9.79,2.572
"South Carolina","Lee",16.663,NA,NA,NA,NA,0
"South Carolina","Lexington",6.888,24.996,-1.657,16.727,29.125,2.47
"South Carolina","Marion",17.523,NA,NA,27.27,NA,0.003
"South Carolina","Marlboro",6.25,NA,NA,28.744,NA,-0.048
"South Carolina","McCormick",NA,NA,NA,NA,NA,NA
"South Carolina","Newberry",14.945,NA,NA,17.781,32.245,1.882
"South Carolina","Oconee",-2.102,25.255,-1.425,23.641,NA,0.427
"South Carolina","Orangeburg",10.964,NA,-2.336,26.078,30.779,5.067
"South Carolina","Pickens",8.521,28.769,-1.814,16.116,NA,2.755
"South Carolina","Richland",4.585,27.058,-2.106,13.999,23.556,2.504
"South Carolina","Saluda",10.726,NA,NA,NA,NA,5.606
"South Carolina","Spartanburg",4.469,11.66,-1.697,15.94,15.632,4.345
"South Carolina","Sumter",8.639,NA,-2.954,23.698,NA,0.895
"South Carolina","Union",-1.051,NA,NA,16.818,NA,6.032
