"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Madison",27.815,NA,-0.115,13.243,NA,5.267
"New York","Monroe",37.811,1.512,10.392,8.486,-0.81,0.421
"New York","Montgomery",NA,13.209,0.216,23.385,5.667,40.346
"New York","Nassau",29.607,2.339,3.424,3.02,-18.698,-4.413
"New York","New York",19.711,-4.198,7.599,-19.485,-20.476,-18.523
"New York","Niagara",34.679,10.575,11.659,9.886,2.693,-0.917
"New York","Oneida",41.505,28.563,-0.693,23.49,3.506,2.875
"New York","Onondaga",25.723,2.578,11.586,7.613,1.609,-0.018
"New York","Ontario",40.492,38.879,-1.129,24.82,19.316,2.827
"New York","Orange",29.315,-2.455,16.783,4.858,-1.837,1.539
"New York","Orleans",NA,NA,-1.44,40.846,1.051,23.807
"New York","Oswego",30.093,NA,-1.505,16.068,NA,6.641
"New York","Otsego",19.265,NA,-0.279,7.991,NA,0.759
"New York","Putnam",21.487,NA,2.949,5.287,-19.719,-5.518
"New York","Queens",30.895,12.204,3.693,2.487,-14.187,-4.54
"New York","Rensselaer",16.423,22.823,1.182,9.876,1.109,-3.8
"New York","Richmond",24.17,0.555,2.6,3.275,-8.76,-2.772
"New York","Rockland",16.126,0.183,-1.809,19.332,29.894,-7.518
"New York","Saratoga",4.238,27.23,1.47,3.261,-0.054,0.426
"New York","Schenectady",38.793,NA,0.102,8.706,0.485,1.878
"New York","Schoharie",39.539,NA,-0.83,22.151,NA,6.702
"New York","Schuyler",22.802,NA,NA,19.448,NA,2.762
"New York","Seneca",51.478,NA,-0.925,9.522,NA,0.666
"New York","St. Lawrence",25.448,NA,-0.969,16.981,NA,-0.438
"New York","Steuben",26.271,NA,-0.076,7.626,22.954,2.398
"New York","Suffolk",26.837,-12.533,11.568,2.892,-0.501,1.41
"New York","Sullivan",NA,14.826,0.707,28.821,NA,-1.205
"New York","Tioga",19.507,NA,0.429,8.594,NA,-3.756
"New York","Tompkins",23.79,NA,0.866,10.585,2.321,0.393
"New York","Ulster",27.404,8.079,0.921,5.42,-0.659,1.886
"New York","Warren",10.43,NA,0.346,28.707,0.657,29.714
"New York","Washington",21.791,NA,-0.267,7.787,NA,4.846
"New York","Wayne",35.83,NA,-1.206,18.974,NA,3.471
"New York","Westchester",18.012,7.146,5.282,0.673,-22.393,-9.68
"New York","Wyoming",32.157,NA,-0.363,11.497,NA,1.76
"New York","Yates",19.287,NA,NA,40.179,NA,2.949
"North Carolina","Alamance",15.349,61.667,-0.466,12.011,6.8,-0.059
"North Carolina","Alexander",26.67,NA,-1.031,12.605,NA,1.653
"North Carolina","Alleghany",NA,NA,NA,7.813,NA,0.001
"North Carolina","Anson",29.291,NA,NA,25.724,NA,0.611
"North Carolina","Ashe",13.934,NA,NA,10.177,NA,-1.828
"North Carolina","Avery",11.113,NA,NA,4.052,NA,1.909
"North Carolina","Beaufort",14.286,NA,-1.367,10.849,NA,3.714
"North Carolina","Bertie",12.503,NA,NA,13.332,NA,9.017
"North Carolina","Bladen",18.386,NA,0.29,13.043,NA,1.927
"North Carolina","Brunswick",13.067,55.446,-1.188,14.589,NA,0.483
"North Carolina","Buncombe",19.399,53.158,-0.047,6.896,-2.631,-0.502
"North Carolina","Burke",17.253,NA,-0.33,10.032,NA,0.003
"North Carolina","Cabarrus",24.445,NA,-0.134,14.134,4.725,-1.244
"North Carolina","Caldwell",15.647,NA,-0.234,11.567,NA,-0.569
"North Carolina","Camden",NA,NA,NA,NA,NA,2.172
"North Carolina","Carteret",20.267,52.177,-0.873,18.076,NA,1.439
"North Carolina","Caswell",NA,NA,NA,4.859,NA,2.208
"North Carolina","Catawba",17.67,NA,-1.153,10.385,6.323,2.208
"North Carolina","Chatham",5.469,NA,0.573,16.516,NA,-3.625
"North Carolina","Cherokee",25.44,NA,0.823,10.263,NA,1.772
"North Carolina","Chowan",25.422,NA,NA,26.856,NA,6.733
"North Carolina","Clay",7.849,NA,NA,14.463,NA,1.233
"North Carolina","Cleveland",13.713,NA,-0.815,13.235,NA,-0.785
"North Carolina","Columbus",18.598,NA,-1.668,14.844,NA,3.979
"North Carolina","Craven",17.539,48.914,-0.808,7.218,NA,2.001
"North Carolina","Cumberland",14.033,44.697,-0.457,10.679,11.074,-1.399
"North Carolina","Currituck",24.141,NA,-0.135,27.231,NA,0.838
"North Carolina","Dare",24.662,58.412,-3.005,29.282,NA,4.709
"North Carolina","Davidson",15.786,NA,-0.631,13.197,25.451,1.481
"North Carolina","Davie",13.813,NA,0.507,17.598,10.127,-1.684
"North Carolina","Duplin",12.313,NA,-0.071,13.27,10.206,-5.502
"North Carolina","Durham",13.948,31.929,1.894,3.768,-6.582,-8.193
"North Carolina","Edgecombe",14.925,NA,-0.767,14.576,NA,3.829
"North Carolina","Forsyth",21.093,65.888,-0.552,9.931,10.827,0.301
"North Carolina","Franklin",15.274,NA,-0.939,12.703,NA,3.043
"North Carolina","Gaston",14.219,52.88,-0.615,13.499,NA,-0.873
"North Carolina","Gates",NA,NA,NA,NA,NA,-2.126
"North Carolina","Graham",NA,NA,NA,NA,NA,2.172
"North Carolina","Granville",9.819,NA,1.649,12.715,NA,-2.134
"North Carolina","Greene",-1.785,NA,NA,-1.223,NA,-2.824
"North Carolina","Guilford",12.445,62.388,-0.29,9.203,-0.144,0.43
"North Carolina","Halifax",5.85,NA,-1.313,16.277,NA,0.237
"North Carolina","Harnett",11.741,NA,-0.406,17.336,16.242,-0.168
"North Carolina","Haywood",15.764,26.918,-0.309,8.582,9.067,1.695
"North Carolina","Henderson",19.766,-10.443,16.555,8.572,1.649,-0.66
"North Carolina","Hertford",NA,NA,NA,15.618,-3.245,55.424
"North Carolina","Hoke",24.789,NA,-0.106,31.789,NA,-2.13
"North Carolina","Iredell",21.686,63.095,0.114,8.999,20.523,-10.938
"North Carolina","Jackson",15.409,NA,1.689,2.208,NA,-22.613
"North Carolina","Johnston",15.715,NA,-0.382,12.486,6.535,0.901
"North Carolina","Jones",21.152,NA,NA,NA,NA,6.027
"North Carolina","Lee",13.868,NA,-0.304,14.681,NA,1.057
"North Carolina","Lenoir",15.398,NA,-1.483,16.079,NA,0.003
"North Carolina","Lincoln",19.997,NA,-1.199,12.68,NA,-1.37
"North Carolina","Macon",17.804,NA,1.093,5.34,NA,0.001
"North Carolina","Madison",15.683,NA,NA,12.27,NA,1.736
"North Carolina","Martin",22.606,NA,NA,20.181,NA,1.056
"North Carolina","McDowell",14.344,NA,0.159,12.938,12.646,2.294
"North Carolina","Mecklenburg",27.028,30.055,0.489,7.907,-9.113,-0.876
"North Carolina","Mitchell",9.118,NA,NA,17.843,NA,5.257
"North Carolina","Montgomery",19.039,NA,-0.559,15.811,-5.005,3.26
"North Carolina","Moore",16.561,NA,-0.474,9.187,NA,1.288
"North Carolina","Nash",16.758,NA,-0.71,12.611,24.01,-0.37
"North Carolina","New Hanover",10.347,59.033,-0.927,9.614,-3.265,-1.358
"North Carolina","Northampton",13.276,NA,NA,5.288,NA,0.736
"North Carolina","Onslow",16.4,20.337,-0.136,15.168,-6.274,-0.816
"North Carolina","Orange",6.694,32.087,2.844,2.921,-5.434,-11.093
"North Carolina","Pamlico",16.921,NA,NA,21.373,NA,-3.338
"North Carolina","Pasquotank",17.713,NA,-1.9,11.247,NA,4.619
"North Carolina","Pender",14.672,NA,-0.709,19.742,NA,-0.4
"North Carolina","Perquimans",13.867,NA,NA,19.4,NA,-0.973
"North Carolina","Person",20.279,NA,-0.579,10.748,NA,-2.106
"North Carolina","Pitt",18.426,45.644,-0.111,8.709,-0.036,-2.255
"North Carolina","Polk",25.728,NA,NA,6.887,NA,-0.652
"North Carolina","Randolph",18.916,21.271,-0.878,12.245,NA,0.314
"North Carolina","Richmond",15.324,NA,-1.988,25.068,NA,4.859
"North Carolina","Robeson",16.014,NA,-1.867,15.12,28.575,-1.568
"North Carolina","Rockingham",16.013,NA,-0.718,12.971,21.45,1.57
"North Carolina","Rowan",16.805,NA,-1.162,9.966,0.809,1.773
"North Carolina","Rutherford",16.345,25.365,-0.752,11.98,NA,4.303
"North Carolina","Sampson",16.128,NA,-2.387,14.248,NA,3.463
"North Carolina","Scotland",13.456,NA,-1.775,20.289,NA,0.674
"North Carolina","Stanly",20.898,NA,-0.954,16.304,NA,1.904
"North Carolina","Stokes",21.93,NA,-0.141,9.029,NA,0.83
"North Carolina","Surry",18.473,NA,1.202,11.454,1.498,-9.596
"North Carolina","Swain",17.812,21.194,NA,11.244,NA,-0.829
"North Carolina","Transylvania",16.441,NA,-0.762,5.671,NA,1.235
"North Carolina","Union",37.108,NA,2.681,0.609,NA,-13.538
"North Carolina","Vance",16.272,NA,-0.751,11.448,NA,-1.011
"North Carolina","Wake",17.955,45.305,2.08,5.2,-10.506,-5.499
"North Carolina","Warren",14.859,NA,NA,7.59,NA,2.898
"North Carolina","Washington",25.9,NA,NA,27.603,NA,2.453
"North Carolina","Watauga",-0.983,NA,0.498,-3.038,NA,-23.684
"North Carolina","Wayne",19.947,NA,-1.087,10.727,NA,0.691
"North Carolina","Wilkes",20.008,NA,-0.852,8.888,NA,2.753
"North Carolina","Wilson",18.061,NA,-1.183,11.818,NA,-0.124
"North Carolina","Yadkin",12.064,NA,-0.567,14.058,NA,-1.941
"North Carolina","Yancey",42.485,NA,NA,-0.016,NA,0.751
"North Dakota","Barnes",NA,NA,NA,5.063,NA,4.211
"North Dakota","Bottineau",NA,NA,NA,NA,NA,NA
"North Dakota","Burleigh",28.11,NA,-0.636,6.225,5.129,-0.003
"North Dakota","Cass",19.394,1.888,0.3,10.343,11.417,-0.575
"North Dakota","Dunn",23.077,-8.772,NA,NA,NA,NA
"North Dakota","Grand Forks",26.241,NA,-0.507,11.899,12.079,3.556
"North Dakota","McKenzie",10.846,NA,NA,-6.503,-2.731,1.946
"North Dakota","McLean",NA,NA,NA,NA,NA,7.845
"North Dakota","Mercer",NA,NA,NA,NA,NA,1.891
"North Dakota","Morton",13.693,NA,-1.447,14.327,4.253,0.322
"North Dakota","Mountrail",14.587,NA,NA,-7.446,NA,5.319
"North Dakota","Pembina",NA,NA,NA,NA,NA,2.005
"North Dakota","Ramsey",NA,NA,NA,28.49,NA,0.001
"North Dakota","Ransom",NA,NA,NA,NA,NA,2.217
"North Dakota","Richland",NA,NA,NA,14.431,NA,1.842
"North Dakota","Rolette",NA,NA,NA,NA,NA,5.264
"North Dakota","Stark",28.169,NA,-0.071,15.292,NA,1.058
"North Dakota","Stutsman",20.337,NA,NA,15.303,NA,-12.485
"North Dakota","Traill",NA,NA,NA,NA,NA,-1.448
"North Dakota","Walsh",NA,NA,NA,7.842,NA,5.912
"North Dakota","Ward",24.814,NA,1.8,7.893,-6.064,-5.557
"North Dakota","Williams",11.86,NA,0.558,5.727,-12.354,3.596
"Ohio","Adams",21.952,NA,NA,24.268,NA,2.428
"Ohio","Allen",43.429,NA,-0.228,14.563,9.62,1.796
"Ohio","Ashland",47.71,NA,-0.38,17.68,NA,2.389
"Ohio","Ashtabula",35.947,NA,-0.538,18.751,10.116,1.895
"Ohio","Athens",17.143,NA,2.115,-3.959,NA,-26.615
"Ohio","Auglaize",48.882,NA,-0.372,14.843,NA,0.879
"Ohio","Belmont",37.362,NA,-0.996,5.463,-3.449,0.835
"Ohio","Brown",35.451,NA,-0.953,8.415,NA,2.447
"Ohio","Butler",34.709,5.206,5.403,7.941,0.4,0.147
"Ohio","Carroll",NA,NA,0.097,15.639,0.443,43.103
"Ohio","Champaign",32.164,NA,0.106,13.946,NA,1.866
"Ohio","Clark",29.21,NA,-0.206,13.172,9.823,-0.534
"Ohio","Clermont",36.842,NA,11.372,6.703,-0.379,0.523
"Ohio","Clinton",NA,54.934,-0.044,40.478,-4.323,65.151
"Ohio","Columbiana",37.708,NA,-0.093,14.548,NA,0.001
"Ohio","Coshocton",38.456,NA,-0.672,20.977,NA,1.276
"Ohio","Crawford",31.252,NA,0.077,15.968,NA,1.126
"Ohio","Cuyahoga",28.994,42.438,0.605,4.748,-3.269,-2.431
"Ohio","Darke",47.696,NA,-1.16,15.833,NA,3.247
"Ohio","Defiance",51.485,NA,-0.204,14.617,NA,-1.254
"Ohio","Delaware",38.903,5.405,20.002,10.426,-3.467,1.89
"Ohio","Erie",NA,50.744,-0.743,38.445,NA,1.493
"Ohio","Fairfield",41.987,80.642,0.136,14.446,NA,0.914
"Ohio","Fayette",30.462,NA,0.03,20.294,13.096,2.387
"Ohio","Franklin",31.078,-4.911,16.029,4.988,-3.077,0.863
"Ohio","Fulton",NA,NA,-1.168,42.153,0.905,26.748
"Ohio","Gallia",20.437,NA,NA,23.184,26.743,1.149
"Ohio","Geauga",46.582,NA,0.634,17.491,NA,-1.689
"Ohio","Greene",42.744,NA,15.676,9.905,-0.458,0.988
"Ohio","Guernsey",NA,4.598,-1.26,15.283,1.516,29.826
"Ohio","Hamilton",27.796,-2.217,14.864,6.114,-1.414,0.903
"Ohio","Hancock",30.243,NA,0.114,46.38,9.59,2.498
"Ohio","Hardin",88.889,NA,-0.901,21.401,NA,1.397
"Ohio","Harrison",22.407,NA,NA,10.143,NA,-5.14
"Ohio","Henry",66.175,NA,2.348,7.84,5.83,-9.936
"Ohio","Highland",23.076,NA,0.109,18.976,NA,-2.475
"Ohio","Hocking",43.788,NA,-2.544,22.099,NA,-0.878
"Ohio","Holmes",24.028,NA,-1.058,20.05,NA,3.257
"Ohio","Huron",37.336,NA,-0.658,14.885,NA,-0.812
"Ohio","Jackson",36.357,NA,-0.153,19.694,NA,2.645
"Ohio","Jefferson",24.581,NA,-0.791,13.72,-17.462,0.208
"Ohio","Knox",47.276,NA,0.171,16.059,NA,-0.562
"Ohio","Lake",42.833,-2.468,14.717,11.835,-0.773,0.175
"Ohio","Lawrence",NA,NA,0.199,27.855,0.506,59.702
"Ohio","Licking",32.117,52.808,0.009,13.227,6.426,1.112
"Ohio","Logan",56.728,NA,-0.226,14.305,NA,3.756
"Ohio","Lorain",54.675,13.659,1.562,62.623,43.211,-24.238
"Ohio","Lucas",7.553,30.669,-0.787,-0.087,6.698,2.019
"Ohio","Madison",31.606,NA,0.898,13.491,-4.64,-2.827
"Ohio","Mahoning",39.408,NA,-0.825,11.848,6.609,-0.765
"Ohio","Marion",34.504,NA,-0.15,15.388,NA,3.119
"Ohio","Medina",43.564,NA,0.756,8.984,0.394,-0.641
"Ohio","Meigs",NA,NA,NA,3.451,NA,-2.365
"Ohio","Mercer",69.43,NA,-0.133,12.776,NA,1.287
"Ohio","Miami",38.272,NA,0.396,11.828,NA,3.008
"Ohio","Monroe",NA,NA,NA,14.559,NA,-0.036
"Ohio","Montgomery",32.717,3.142,NA,7.396,-0.091,-0.025
"Ohio","Morgan",NA,NA,NA,NA,-4.941,23.735
"Ohio","Morrow",54.182,NA,-1.175,22.721,6.669,3.98
"Ohio","Muskingum",27.991,NA,-0.481,7.355,4.402,-3.236
"Ohio","Noble",NA,NA,NA,28.883,NA,1.146
"Ohio","Ottawa",54.019,NA,0.021,17.099,NA,2.156
"Ohio","Paulding",30.034,NA,NA,14.327,NA,3.254
"Ohio","Perry",38.853,NA,-1.094,23.219,NA,6.141
"Ohio","Pickaway",21.21,NA,-0.899,15.257,8.503,-0.009
"Ohio","Pike",21.145,NA,NA,20.554,NA,9.09
"Ohio","Portage",25.593,NA,0.626,17.806,12.227,-2.361
"Ohio","Preble",42.963,NA,0.517,12.363,5.592,2.771
"Ohio","Putnam",81.46,NA,0.013,10.122,NA,-1.619
"Ohio","Richland",34.681,NA,-0.18,13.336,4.529,-1.272
"Ohio","Ross",46.074,NA,-1.03,11.615,19.142,0.187
"Ohio","Sandusky",34.709,NA,-0.437,16.199,8.65,1.329
"Ohio","Scioto",20.949,NA,-0.345,10.232,NA,2.589
"Ohio","Seneca",48.386,NA,-0.717,18.156,NA,2.354
"Ohio","Shelby",42.246,NA,63.605,18.217,7.273,-0.001
"Ohio","Stark",5.526,25.266,0.625,-0.691,4.566,-0.609
"Ohio","Summit",70.962,9.767,-1.791,55.495,24.819,0.495
"Ohio","Trumbull",10.763,46.989,-0.731,0.925,5.853,0.727
"Ohio","Tuscarawas",32.855,NA,-0.349,11.567,NA,1.732
"Ohio","Union",45.264,NA,0.681,25.472,NA,0.03
"Ohio","Van Wert",31.177,NA,-0.893,16.848,NA,5.118
"Ohio","Vinton",21.158,NA,NA,NA,NA,2.307
"Ohio","Warren",47.999,-1.321,8.921,11.316,0.098,0.631
"Ohio","Washington",NA,NA,-0.962,21.18,-3.924,66.717
"Ohio","Wayne",30.239,NA,0.276,6.613,NA,0.476
"Ohio","Williams",28.494,NA,-0.218,23.087,12.85,-1.282
"Ohio","Wood",32.095,NA,-0.2,16.872,12.611,4.023
"Ohio","Wyandot",63.846,NA,-0.649,16.236,8.283,5.024
"Oklahoma","Adair",26.471,NA,NA,24.432,NA,-0.578
"Oklahoma","Atoka",30.49,NA,NA,26.386,16.669,-1.051
"Oklahoma","Beckham",37.391,NA,NA,18.248,2.796,3.123
"Oklahoma","Blaine",18.553,NA,NA,9.43,NA,1.521
"Oklahoma","Bryan",28.986,NA,-3.177,13.368,15.956,0.238
"Oklahoma","Caddo",26.849,NA,NA,29.338,26.744,-4.567
"Oklahoma","Canadian",20.214,NA,-1.926,17.458,8.615,0.725
"Oklahoma","Carter",29.924,NA,-2.228,22.155,14.768,1.536
"Oklahoma","Cherokee",30.978,NA,-1.221,17.657,NA,-4.773
"Oklahoma","Choctaw",32.293,NA,NA,15.787,NA,1.71
"Oklahoma","Cleveland",32.431,25.807,-2.09,16.072,NA,0.995
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",28.451,NA,-2.728,17.352,18.641,1.165
"Oklahoma","Cotton",NA,NA,NA,NA,3.92,7.843
"Oklahoma","Craig",30.881,NA,NA,13.831,48.002,2.66
"Oklahoma","Creek",15.686,NA,-2.295,20.461,NA,1.455
"Oklahoma","Custer",20.668,NA,NA,17.583,16.05,-0.529
"Oklahoma","Delaware",33.158,NA,-2.608,29.681,NA,1.209
"Oklahoma","Garfield",19.855,25.762,-2.198,17.997,23.729,0.767
"Oklahoma","Garvin",24.192,NA,-3.843,22.889,5.635,1.833
"Oklahoma","Grady",40.451,NA,-2.155,15.104,NA,1.205
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",NA,NA,NA,21.428,NA,5.481
"Oklahoma","Hughes",26.789,NA,NA,22.225,NA,2.101
"Oklahoma","Jackson",29.36,NA,-3.357,15.999,NA,0.366
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,NA
"Oklahoma","Johnston",23.336,NA,NA,14.067,NA,-6.498
"Oklahoma","Kay",33.99,NA,-2.506,22.028,19.888,1.663
"Oklahoma","Kingfisher",NA,NA,NA,19.85,NA,-2.882
"Oklahoma","Kiowa",27.447,NA,NA,22.219,NA,-4.656
"Oklahoma","Latimer",40.54,NA,NA,NA,NA,-1.43
"Oklahoma","Le Flore",30.363,NA,-2.71,14.316,NA,-0.831
"Oklahoma","Lincoln",35.199,NA,-3.091,20.081,NA,0
"Oklahoma","Logan",27.094,NA,-2.341,27.479,30.812,1.027
"Oklahoma","Love",40.001,NA,NA,38.887,NA,8.218
"Oklahoma","Major",NA,NA,NA,NA,NA,2.119
"Oklahoma","Marshall",33.874,NA,NA,9.137,NA,-2.343
"Oklahoma","Mayes",22.187,NA,-1.617,26.153,14.587,1.819
"Oklahoma","McClain",39.712,NA,-2.216,29.849,40.146,-2.145
"Oklahoma","McCurtain",34.715,NA,-3.786,35.317,NA,-2.572
"Oklahoma","McIntosh",27.904,NA,NA,22.527,9.26,-2.738
"Oklahoma","Murray",30.763,NA,NA,37.49,NA,4.971
"Oklahoma","Muskogee",14.17,1.262,-2.004,17.142,9.885,4.992
"Oklahoma","Noble",NA,NA,NA,43.047,NA,-3.323
"Oklahoma","Nowata",NA,NA,NA,NA,NA,-1.081
"Oklahoma","Okfuskee",NA,NA,NA,NA,3.851,5.46
"Oklahoma","Oklahoma",30.947,75.914,-2.123,11.379,8.378,1.639
"Oklahoma","Okmulgee",27.262,NA,-1.913,20.574,6.879,-3.984
"Oklahoma","Osage",29.124,NA,-1.893,24.539,NA,0
"Oklahoma","Ottawa",26.671,NA,-3.031,16.943,NA,2.423
"Oklahoma","Pawnee",37.284,NA,NA,24.704,NA,-5.268
"Oklahoma","Payne",18.537,NA,-2.497,16.142,NA,-0.342
"Oklahoma","Pittsburg",26.622,NA,-2.475,12.738,-3.55,1.728
"Oklahoma","Pontotoc",24.704,NA,-3.498,20.35,NA,2.132
"Oklahoma","Pottawatomie",22.807,NA,-2.293,19.919,NA,2.492
"Oklahoma","Pushmataha",20.068,NA,NA,26.343,NA,-0.04
"Oklahoma","Rogers",21.339,NA,-1.818,16.823,NA,0.401
"Oklahoma","Seminole",26.426,NA,NA,23.498,NA,3.999
"Oklahoma","Sequoyah",32.105,NA,-2.371,18.72,23.177,-0.34
"Oklahoma","Stephens",23.932,NA,-2.33,14.995,NA,-0.574
"Oklahoma","Texas",18.798,NA,NA,22.545,1.474,-1.28
"Oklahoma","Tillman",NA,NA,NA,NA,NA,-1.655
"Oklahoma","Tulsa",22.361,91.205,-1.585,11.336,17.167,0.433
"Oklahoma","Wagoner",21.554,NA,-2.136,31.587,NA,2.341
"Oklahoma","Washington",26.386,NA,-2.295,19.685,NA,2.086
"Oklahoma","Washita",NA,NA,NA,NA,NA,-4.202
"Oklahoma","Woods",NA,NA,NA,16.329,NA,-5.439
"Oklahoma","Woodward",20.741,NA,NA,17.501,NA,3.049
"Oregon","Baker",24.562,NA,NA,5.203,12.499,2.132
"Oregon","Benton",19.037,69.999,2.996,5.411,1.856,-8.675
"Oregon","Clackamas",15.962,44.118,1.358,3.468,0.56,-2.554
"Oregon","Clatsop",22.936,NA,-0.623,20.668,0.004,62.067
"Oregon","Columbia",23.944,NA,0.813,4.153,NA,-1.534
"Oregon","Coos",10.23,12.745,0.272,6.818,NA,-1.805
"Oregon","Crook",15.447,NA,-1.256,13.454,NA,-0.881
"Oregon","Curry",4.425,24.659,NA,8.452,NA,0
"Oregon","Deschutes",16.486,41.307,0.29,6.392,-17.266,-1.966
"Oregon","Douglas",10.763,28.384,1.025,7.629,8.331,-0.822
"Oregon","Grant",NA,NA,NA,NA,NA,-4.075
"Oregon","Harney",25.806,NA,NA,36.361,NA,3.568
"Oregon","Hood River",NA,NA,NA,10.171,1.267,NA
"Oregon","Jackson",11.574,54.182,-0.093,6.522,7.967,-0.206
"Oregon","Jefferson",15.265,NA,-0.754,4.386,NA,0.002
"Oregon","Josephine",13.309,42.987,0.555,5.823,-10.419,-0.748
"Oregon","Klamath",20.594,59.325,-0.492,6.349,10.343,0.141
"Oregon","Lake",NA,NA,NA,NA,NA,0.003
"Oregon","Lane",18.218,44.752,1.395,6.033,1.676,-3.089
"Oregon","Lincoln",15.336,NA,0.493,21.806,0.003,32.041
"Oregon","Linn",21.622,30.765,0.998,7.792,5.262,-1.473
"Oregon","Malheur",18.769,NA,-0.436,11.844,4.722,1.064
"Oregon","Marion",18.34,6.691,NA,4.12,-0.347,-0.06
"Oregon","Morrow",NA,11.112,NA,NA,3.793,66.217
"Oregon","Multnomah",16.447,43.011,1.979,-0.058,-8.58,-4.775
"Oregon","Polk",24.292,NA,0.112,6.796,NA,-1.945
"Oregon","Sherman",NA,NA,NA,NA,3.158,NA
"Oregon","Tillamook",17.348,NA,-1.005,21.43,1.877,48.538
"Oregon","Umatilla",9.274,26.76,-0.928,7.086,9.491,1.164
"Oregon","Union",-10.153,NA,-1.521,22.257,13.596,-1.685
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",11.979,NA,-0.694,9.547,NA,-1.581
"Oregon","Washington",18.085,38.749,2.498,4.316,-9.954,-5.602
"Oregon","Yamhill",21.182,53.269,0.054,9.546,NA,-1.321
"Pennsylvania","Adams",18.147,NA,-0.46,8.22,NA,-0.103
"Pennsylvania","Allegheny",28.668,48.554,1.068,7.532,-9.219,-5.168
"Pennsylvania","Armstrong",1.98,NA,-0.47,15.313,NA,-0.543
"Pennsylvania","Beaver",20.783,25.533,-0.067,14.766,-5.661,-0.79
"Pennsylvania","Bedford",33.334,NA,34.531,19.881,-53.471,2.228
"Pennsylvania","Berks",11.242,26.163,-0.024,-1.473,-5.311,-1.502
"Pennsylvania","Blair",14.215,NA,-0.691,14.604,NA,-0.644
"Pennsylvania","Bradford",19.257,NA,-0.568,11.895,NA,5.074
"Pennsylvania","Bucks",24.759,-10.235,17.186,10.601,-2.392,1.598
"Pennsylvania","Butler",37.059,NA,-0.005,5.763,11.579,-2.475
"Pennsylvania","Cambria",16.253,NA,-0.55,12.703,NA,-2.045
"Pennsylvania","Carbon",49.11,NA,0.311,7.856,NA,0.002
"Pennsylvania","Centre",19.749,NA,3.884,-6.832,-2.586,-24.803
"Pennsylvania","Chester",18.158,29.228,2.378,10.266,-11.068,-5.237
"Pennsylvania","Clarion",21.626,NA,-1.645,13.275,NA,0.372
"Pennsylvania","Clearfield",12.728,NA,-0.594,14.563,2.498,-0.003
"Pennsylvania","Clinton",12.758,NA,-0.28,11.086,10.521,-0.002
"Pennsylvania","Columbia",20.099,NA,-0.11,8.256,6.924,-3.272
"Pennsylvania","Crawford",24.818,NA,-1.246,23.321,NA,3.934
"Pennsylvania","Cumberland",21.38,87.14,0.294,8.121,2.871,-2.619
"Pennsylvania","Dauphin",18.98,8.271,-2.298,43.202,12.863,-2.501
"Pennsylvania","Delaware",8.836,22.017,1.393,0.052,-4.553,-4.079
"Pennsylvania","Elk",10.128,NA,-0.768,20.611,NA,2.209
"Pennsylvania","Erie",29.979,56.005,-0.443,9.355,0.714,-0.845
"Pennsylvania","Fayette",21.049,NA,-1.027,12.472,NA,-0.203
"Pennsylvania","Franklin",16.584,NA,-0.376,8.016,4.918,-0.781
"Pennsylvania","Fulton",14.496,NA,NA,-4.347,23.373,0.95
"Pennsylvania","Greene",14.847,NA,-1.267,13.174,NA,2.101
"Pennsylvania","Huntingdon",11.581,NA,-0.11,11.332,NA,0.881
"Pennsylvania","Indiana",13.172,NA,-0.631,12.933,NA,0.909
"Pennsylvania","Jefferson",13.227,NA,-2.159,15.497,8.785,1.069
"Pennsylvania","Juniata",3.277,NA,NA,15.68,NA,4.516
"Pennsylvania","Lackawanna",23.933,63.488,0.434,6.906,30.188,16.841
"Pennsylvania","Lancaster",9.009,16.852,-0.28,0.149,-5.441,0.404
"Pennsylvania","Lawrence",19.102,NA,-1.538,15.828,NA,0.896
"Pennsylvania","Lebanon",18.409,NA,-0.824,10.015,13.734,0.523
"Pennsylvania","Lehigh",13.914,8.565,-6.9,8.824,25.164,16.3
"Pennsylvania","Luzerne",7.616,23.437,0.173,1.444,-1.138,-0.368
"Pennsylvania","Lycoming",21.111,10.582,0.693,5.621,-2.409,0.294
"Pennsylvania","McKean",19.998,NA,-1.064,14.062,NA,-1.463
"Pennsylvania","Mercer",9.911,NA,-0.653,10.81,NA,-0.22
"Pennsylvania","Mifflin",10.354,NA,-1.001,6.742,NA,-0.006
"Pennsylvania","Monroe",8.852,22.523,-0.284,29.1,14.138,-2.464
"Pennsylvania","Montgomery",8.506,22.358,2.327,0.464,-13.202,-5.938
"Pennsylvania","Montour",21.505,NA,NA,2.998,NA,0.05
"Pennsylvania","Northampton",24.337,37.702,1.116,7.149,2.064,-1.982
"Pennsylvania","Northumberland",28.142,NA,-1.075,11.737,NA,2.07
"Pennsylvania","Perry",14.663,NA,-0.191,12.34,NA,-1.102
"Pennsylvania","Philadelphia",22.42,37.177,1.034,3.009,-7.714,-3.271
"Pennsylvania","Pike",39.151,NA,0.439,12.458,NA,0.671
