"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New Mexico","Colfax",-28.726,NA,NA,-61.537,-25.921,-39.997
"New Mexico","Curry",-16.617,-31.915,NA,-37.636,-38.298,-25.42
"New Mexico","Doña Ana",-19.331,-15.265,12.3,-41.354,-33.87,-32.933
"New Mexico","Eddy",-20.132,-39.252,NA,-37.843,NA,-20.359
"New Mexico","Grant",-9.162,NA,NA,-35.446,NA,-25.311
"New Mexico","Guadalupe",-30.435,NA,NA,-39.024,-9.297,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-31.004,NA
"New Mexico","Lea",-9.214,-24.21,NA,-43.686,-33.52,-26.044
"New Mexico","Lincoln",-40.502,-71.591,NA,-71.362,NA,-47.673
"New Mexico","Los Alamos",-33.015,NA,NA,-69.723,NA,NA
"New Mexico","Luna",-15.956,NA,NA,-40.735,-21.68,-22.076
"New Mexico","McKinley",1.189,NA,NA,-41.171,-13.18,-19.692
"New Mexico","Otero",-24.72,-58.415,NA,-39.045,NA,-35.546
"New Mexico","Quay",-4.223,NA,NA,-10.169,-7.356,NA
"New Mexico","Rio Arriba",-20.003,NA,NA,-29.84,NA,-37.254
"New Mexico","Roosevelt",-23.072,NA,NA,-31.478,NA,-22.391
"New Mexico","San Juan",-15.164,2.327,10.372,-41.675,-38.464,-26.086
"New Mexico","San Miguel",-22.227,NA,NA,-29.023,-40.91,-28.949
"New Mexico","Sandoval",-13.308,3.162,10.814,-33.644,-28.154,-42.283
"New Mexico","Santa Fe",-22.649,-22.844,11.581,-52.244,-51.195,-43.629
"New Mexico","Sierra",-4.259,NA,NA,-43.494,NA,-23.59
"New Mexico","Socorro",-8.334,NA,NA,-41.921,NA,-36.204
"New Mexico","Taos",-28.901,-35.71,NA,-59.418,NA,-51.995
"New Mexico","Torrance",-7.022,NA,NA,-24.138,-8.437,-25.002
"New Mexico","Union",NA,NA,NA,NA,-33.982,NA
"New Mexico","Valencia",-7.514,-9.859,NA,-38.471,-20.988,-32.803
"New York","Albany",-30.114,-63.923,-39.571,-59.352,-36.23,12.855
"New York","Allegany",NA,NA,NA,-14.774,-33.33,-14.814
"New York","Bronx",-63.686,-29.618,-49.854,4.762,-51.458,-54.829
"New York","Broome",-50.702,-26.634,10.85,16.276,-42.777,-34.281
"New York","Cattaraugus",-15.151,NA,NA,-39.694,NA,-32.224
"New York","Cayuga",-14.865,NA,NA,-39.021,-49.149,-29.253
"New York","Chautauqua",-7.706,NA,7.573,-33.22,NA,-26.237
"New York","Chemung",-14.486,NA,NA,-47.783,NA,-28.567
"New York","Chenango",-11.806,NA,NA,-37.764,NA,-22.764
"New York","Clinton",-18.254,NA,NA,-51.542,-67.387,-29.48
"New York","Columbia",-40.095,NA,NA,-51.244,-35.592,-34.711
"New York","Cortland",-8.892,NA,NA,-41.653,NA,-30.909
"New York","Delaware",-22.828,NA,NA,-48.251,NA,-29.034
"New York","Dutchess",-27.717,-34.454,14.476,-53.531,-72.289,-38.234
"New York","Erie",-22.645,-48.681,-68.034,-51.859,-37.113,10.419
"New York","Essex",-70.373,NA,NA,-34.864,-47.962,63.874
"New York","Franklin",-17.53,NA,NA,-43.62,NA,-33.607
"New York","Fulton",-25.149,NA,NA,-37.821,NA,-23.076
"New York","Genesee",-22.416,NA,NA,-25.063,-56.177,-27.277
"New York","Greene",-29.781,-48.081,NA,-45.856,NA,-35.649
"New York","Herkimer",-19.28,NA,NA,-44.852,-69.726,-34.009
"New York","Jefferson",-24.473,NA,8.66,-48.427,NA,-27.342
"New York","Kings",-32.692,-54.73,17.702,-67.891,-62.702,-51.391
"New York","Lewis",-16.978,NA,NA,-49.402,NA,-29.313
"New York","Livingston",-6.609,NA,NA,-35.589,NA,-30.138
"New York","Madison",-18.248,NA,NA,-40.035,-61.763,-35.523
"New York","Monroe",-26.912,-41.481,-39.657,-48.024,-36.485,10.668
"New York","Montgomery",NA,NA,NA,-20.001,-22.837,114.888
"New York","Nassau",-33.952,-59.783,18.977,-65.589,-68.881,-47.367
"New York","New York",-50.495,-78.608,18.78,-85.908,-77.587,-57.113
"New York","Niagara",-14.607,-58.891,-44.642,-39.554,-33.334,10.002
"New York","Oneida",13.729,-6.063,10.229,-25.343,-50.058,-33.095
"New York","Onondaga",-29.192,-55.021,-54.637,-52.751,-35.538,11.164
"New York","Ontario",37.706,NA,9.41,-20.821,-61.598,-34.611
"New York","Orange",-37.821,-61.097,-22.314,-58.147,-39.649,15.18
"New York","Orleans",NA,NA,NA,-6.536,-27.284,-24.288
"New York","Oswego",-13.811,NA,9.563,-38.951,NA,-25.86
"New York","Otsego",-28.796,NA,NA,-48.609,NA,-35.573
"New York","Putnam",-30.702,NA,NA,-54.277,-69.389,-39.768
"New York","Queens",-36.967,-52.269,20.078,-69.119,-74.753,-57.723
"New York","Rensselaer",-22.8,-25.246,11.647,-49.962,-54.288,-36.458
"New York","Richmond",-30.72,-48.055,16.506,-59.201,-59.793,-42.535
"New York","Rockland",-48.084,-66.949,-47.279,-48.828,-34.641,-68.325
"New York","Saratoga",-59.617,-28.92,13.098,19.983,-51.853,-35.267
"New York","Schenectady",-24.024,NA,12.144,-46.209,-47.921,-31.421
"New York","Schoharie",-22.061,NA,NA,-37.852,NA,-19.391
"New York","Schuyler",-4.167,NA,NA,-35.423,NA,-28.87
"New York","Seneca",31.396,NA,NA,-42.464,-67.416,-34.039
"New York","St. Lawrence",-21.759,-46.763,NA,-45.311,NA,-29.969
"New York","Steuben",-22.554,NA,10.017,-38.833,-22.061,-29.047
"New York","Suffolk",-31.273,-70.054,-40.032,-58.028,-41.202,16.237
"New York","Sullivan",NA,-42.204,NA,-7.645,NA,-34.263
"New York","Tioga",-14.634,NA,NA,-62.791,NA,-35.165
"New York","Tompkins",-34.397,27.733,NA,-59.469,-49.996,-48.396
"New York","Ulster",-29.795,-68.801,-55.815,-52.819,-34.83,13.599
"New York","Warren",-46.033,NA,NA,-20.673,-36.359,-41.03
"New York","Washington",-18.849,NA,NA,-47.543,NA,-24.167
"New York","Wayne",-7.827,NA,NA,-30.997,NA,-29.816
"New York","Westchester",-37.132,-46.957,17.678,-63.916,-65.794,-47.549
"New York","Wyoming",-4.342,NA,NA,-25.753,NA,-20.963
"New York","Yates",-13.402,NA,NA,-34.487,NA,-31.467
"North Carolina","Alamance",-7.232,NA,8.867,-38.594,-18.441,-32.932
"North Carolina","Alexander",9.913,NA,NA,-24.103,NA,-23.404
"North Carolina","Alleghany",NA,NA,NA,NA,NA,NA
"North Carolina","Anson",2.018,NA,NA,-42.922,NA,-20.967
"North Carolina","Ashe",1.136,NA,NA,-4.972,NA,-29.09
"North Carolina","Avery",-17.923,NA,NA,-50.378,NA,-27.655
"North Carolina","Beaufort",-6.986,NA,NA,-22.119,NA,-24.793
"North Carolina","Bertie",-3.028,NA,NA,NA,NA,-20.407
"North Carolina","Bladen",4.712,NA,NA,-13.684,NA,-21.352
"North Carolina","Brunswick",-11.199,25.862,7.746,-26.744,NA,-33.001
"North Carolina","Buncombe",-29.995,-9.091,12.846,-60.203,-69.791,-44.572
"North Carolina","Burke",-3.382,29.997,7.29,-26.496,NA,-24.146
"North Carolina","Cabarrus",-25.601,5.769,12.167,-49.619,-33.33,-40.541
"North Carolina","Caldwell",-7.764,NA,7.01,-19.921,NA,-28.783
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",-13.055,-2.067,NA,-25.278,NA,-33.16
"North Carolina","Caswell",NA,NA,NA,-24.687,NA,-31.748
"North Carolina","Catawba",-8.142,NA,7.62,-40.677,-11.303,-28.955
"North Carolina","Chatham",-19.935,NA,NA,-21.153,NA,-35.261
"North Carolina","Cherokee",-14.387,NA,NA,-32.728,NA,-42.552
"North Carolina","Chowan",NA,NA,NA,-11.113,NA,NA
"North Carolina","Clay",-13.994,NA,NA,-26.036,NA,NA
"North Carolina","Cleveland",-5.177,NA,7.329,-33.3,NA,-27.444
"North Carolina","Columbus",3.104,NA,NA,-18.902,NA,-22.727
"North Carolina","Craven",-1.841,35.053,7.266,-29.801,NA,-32.418
"North Carolina","Cumberland",-11.288,18.033,8.365,-30.937,-31.653,-33.768
"North Carolina","Currituck",-6.619,NA,NA,-13.769,NA,-26.669
"North Carolina","Dare",-26.636,3.057,NA,-44.614,NA,-30.579
"North Carolina","Davidson",-11.891,NA,8.795,-32.477,-18.371,-30.937
"North Carolina","Davie",-8.885,NA,NA,-28.256,-26.984,-30.087
"North Carolina","Duplin",-2.738,NA,NA,-33.986,-19.511,-25.179
"North Carolina","Durham",-27.922,-7.246,12.711,-50.288,-35.841,-42.654
"North Carolina","Edgecombe",12.335,NA,NA,-8.591,NA,-25.595
"North Carolina","Forsyth",-28.189,57.278,10.987,-45.261,-16.523,-38.918
"North Carolina","Franklin",-7.669,NA,NA,-20.817,NA,-38.55
"North Carolina","Gaston",-26.492,-7.387,10.261,-38.165,NA,-32.697
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",-13.875,NA,NA,-18.067,NA,-31.974
"North Carolina","Greene",-6.451,NA,NA,-36.731,NA,-31.165
"North Carolina","Guilford",-28.83,19.647,11.705,-47.311,-41.768,-39.282
"North Carolina","Halifax",-8.194,NA,NA,-22.724,NA,-20.011
"North Carolina","Harnett",-3.452,-0.002,8.48,-23.414,-8.748,-32.125
"North Carolina","Haywood",-21.37,NA,NA,-39.921,-18.781,-35.058
"North Carolina","Henderson",-26.482,-45.647,-46.206,-48.934,-37.679,10.999
"North Carolina","Hertford",NA,NA,NA,9.415,-25.045,24.765
"North Carolina","Hoke",3.152,NA,NA,-13.953,NA,-28.844
"North Carolina","Iredell",-7.367,37.896,8.12,-35.469,-15.426,-30.665
"North Carolina","Jackson",-25.218,NA,NA,-40.128,NA,-50.655
"North Carolina","Johnston",-13.89,NA,9.429,-35.807,-13.985,-33.404
"North Carolina","Jones",-8.165,NA,NA,NA,NA,NA
"North Carolina","Lee",0.794,NA,NA,-25.195,NA,-27.332
"North Carolina","Lenoir",-4.024,NA,NA,-29.745,NA,-24.849
"North Carolina","Lincoln",-1.509,NA,NA,-15.866,NA,-31.845
"North Carolina","Macon",-8.137,NA,NA,-33.227,NA,-37.613
"North Carolina","Madison",-19.8,NA,NA,NA,NA,-28.338
"North Carolina","Martin",0.011,NA,NA,-20.866,NA,-27.562
"North Carolina","McDowell",-2.357,NA,NA,-19.968,-23.324,-18.458
"North Carolina","Mecklenburg",-22.587,0.827,13.479,-53.285,-70.04,-43.047
"North Carolina","Mitchell",-9.501,NA,NA,-25.958,NA,-24.391
"North Carolina","Montgomery",23.56,NA,NA,-21.331,-18.759,-23.874
"North Carolina","Moore",-11.193,NA,NA,-40.022,NA,-38.917
"North Carolina","Nash",-1.464,NA,7.454,-32.275,-15.909,-28.933
"North Carolina","New Hanover",-16.575,11.973,9.427,-42.826,-63.001,-34.345
"North Carolina","Northampton",22.244,NA,NA,NA,NA,-17.651
"North Carolina","Onslow",-5.484,25.392,7.261,-29.598,-61.378,-28.902
"North Carolina","Orange",-39.314,-20.003,14.012,-55.493,-50.024,-44.08
"North Carolina","Pamlico",15.065,NA,NA,-14.819,NA,NA
"North Carolina","Pasquotank",-8.944,NA,NA,-23.643,NA,-31.103
"North Carolina","Pender",-1.654,NA,NA,-17.438,NA,-26.835
"North Carolina","Perquimans",-10.32,NA,NA,-46.636,NA,NA
"North Carolina","Person",15.43,NA,NA,-20.969,NA,-31.211
"North Carolina","Pitt",-20.048,5.951,9.333,-46.511,NA,-32.534
"North Carolina","Polk",-13.471,NA,NA,-42.724,NA,-33.968
"North Carolina","Randolph",-6.453,-12.783,7.763,-38.262,NA,-25.398
"North Carolina","Richmond",-1.947,NA,NA,-30.729,NA,-26.456
"North Carolina","Robeson",-2.628,NA,6.458,-27.32,-20.918,-26.311
"North Carolina","Rockingham",-2.836,NA,7.896,-20.267,-7.666,-30.329
"North Carolina","Rowan",-5.503,NA,8.044,-38.352,-28.265,-30.3
"North Carolina","Rutherford",-8.263,-10.122,NA,-34.41,NA,-29.312
"North Carolina","Sampson",4.524,NA,NA,-13.692,NA,-23.977
"North Carolina","Scotland",-3.989,NA,NA,-24.634,NA,-29.912
"North Carolina","Stanly",-13.104,NA,NA,-17.513,NA,-31.627
"North Carolina","Stokes",-6.321,NA,NA,-32.6,NA,-26.462
"North Carolina","Surry",-3.491,-19.547,NA,-24.304,-9.106,-29.315
"North Carolina","Swain",NA,-31.368,NA,-77.358,NA,-51.674
"North Carolina","Transylvania",-11.36,NA,NA,-28.311,NA,-37.362
"North Carolina","Union",-17.919,3.535,10.746,-33.186,NA,-38.442
"North Carolina","Vance",0.443,NA,NA,-23.614,NA,-28.033
"North Carolina","Wake",-30.634,-1.095,13.384,-51.111,-74.014,-42.677
"North Carolina","Warren",18.334,NA,NA,-4.452,NA,-19.997
"North Carolina","Washington",7.706,NA,NA,-28.983,NA,NA
"North Carolina","Watauga",-37.816,NA,NA,-55.322,NA,-49.237
"North Carolina","Wayne",-5.498,22.012,7.309,-29.904,NA,-24.386
"North Carolina","Wilkes",3.303,NA,NA,-25.932,NA,-25.196
"North Carolina","Wilson",-6.54,NA,NA,-26.682,NA,-26.336
"North Carolina","Yadkin",-7.172,NA,NA,-47.285,NA,-30.764
"North Carolina","Yancey",-6.857,NA,NA,-30.997,NA,-31.339
"North Dakota","Barnes",NA,NA,NA,-22,NA,NA
"North Dakota","Bottineau",NA,NA,NA,NA,NA,NA
"North Dakota","Burleigh",-14.148,NA,NA,-44.106,-55.669,-25.003
"North Dakota","Cass",-25.594,NA,11.889,-53.739,-34.468,-29.881
"North Dakota","Dunn",NA,-25.581,NA,NA,NA,NA
"North Dakota","Grand Forks",-19.71,NA,NA,-46.487,-38.055,-27.884
"North Dakota","McKenzie",-14.74,NA,NA,-40.188,-25.356,-14.065
"North Dakota","McLean",NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",1.557,NA,NA,-33.211,-11.626,-24.139
"North Dakota","Mountrail",-14.47,NA,NA,-34.781,NA,NA
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,-39.389,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",-4.447,NA,NA,-42.036,NA,-23.076
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",18.182,NA,NA,-29.047,NA,-9.878
"North Dakota","Stutsman",-14.541,NA,NA,-25.107,NA,-15.304
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,NA,NA,NA
"North Dakota","Ward",-11.577,NA,NA,-37.714,-34.67,-23.371
"North Dakota","Williams",-6.282,NA,NA,-30.321,-24.769,-20.92
"Ohio","Adams",-3.883,NA,NA,-24.545,NA,-21.917
"Ohio","Allen",-25.205,NA,10.229,-47.696,-30.764,-28.523
"Ohio","Ashland",-12.448,NA,NA,-38.489,NA,-27.704
"Ohio","Ashtabula",-10.618,NA,8.004,-28.233,-22.97,-21.594
"Ohio","Athens",-20.385,NA,NA,-49.617,NA,-44.077
"Ohio","Auglaize",-18.581,NA,NA,-48.849,NA,-27.267
"Ohio","Belmont",-6.828,NA,NA,-37.221,-27.537,-26.881
"Ohio","Brown",-17.358,NA,NA,-30.359,NA,-25.195
"Ohio","Butler",-20.158,-6.253,-31.582,-45.342,-34.973,10.021
"Ohio","Carroll",NA,NA,NA,-13.729,-31.507,136.29
"Ohio","Champaign",-15.436,NA,NA,-33.567,NA,-33.334
"Ohio","Clark",-19.522,NA,8.648,-33.39,-18.748,-34.457
"Ohio","Clermont",-21.633,NA,-40.229,-40.091,-36.93,9.52
"Ohio","Clinton",NA,NA,NA,-11.428,-34.053,NA
"Ohio","Columbiana",-6.43,NA,7.731,-29.412,NA,-31.371
"Ohio","Coshocton",-4.655,NA,NA,-26.076,NA,-26.787
"Ohio","Crawford",-20.137,NA,NA,-31.674,NA,-37.663
"Ohio","Cuyahoga",-20.033,136.702,10.423,-47.755,-46.684,-36.224
"Ohio","Darke",-10.611,NA,NA,-30.044,NA,-27.819
"Ohio","Defiance",-30.74,NA,NA,-46.679,NA,-32.822
"Ohio","Delaware",-33.016,-32.259,-47.293,-58.639,-43.338,11.842
"Ohio","Erie",NA,171.082,NA,-22.122,NA,-43.659
"Ohio","Fairfield",-18.054,NA,9.643,-44.412,NA,-35.805
"Ohio","Fayette",-24.611,NA,NA,-40.359,-19.841,-25.559
"Ohio","Franklin",-22.316,-46.826,-42.105,-45.658,-39.557,10.519
"Ohio","Fulton",NA,NA,NA,-19.53,-34.453,106.396
"Ohio","Gallia",-17.432,NA,NA,-24.697,1.639,-21.538
"Ohio","Geauga",-23.247,NA,NA,-37.438,NA,-35.716
"Ohio","Greene",-21.397,NA,-30.786,-47.678,-41.686,10.701
"Ohio","Guernsey",NA,-20.29,NA,-25.097,-24.576,113.133
"Ohio","Hamilton",-17.56,-16.395,-51.313,-44.603,-37.162,10.454
"Ohio","Hancock",138.929,NA,NA,-30.238,-28.302,-45.162
"Ohio","Hardin",-9.999,NA,NA,-26.105,NA,-32.324
"Ohio","Harrison",1.75,NA,NA,NA,NA,-21.967
"Ohio","Henry",-17.743,NA,NA,-38.138,-25.857,-28.725
"Ohio","Highland",-9.415,NA,NA,-14.829,NA,-30.221
"Ohio","Hocking",3.308,NA,NA,-30.353,NA,-30.664
"Ohio","Holmes",-18.029,NA,NA,-26.42,NA,-23.642
"Ohio","Huron",-15.796,NA,NA,-40.503,NA,-36.099
"Ohio","Jackson",-9.09,NA,NA,-22.117,NA,-22.393
"Ohio","Jefferson",-17.976,NA,NA,-26.249,-15.219,-26.8
"Ohio","Knox",-14.691,NA,NA,-28.201,NA,-32.966
"Ohio","Lake",-22.448,-42.665,-26.444,-46.647,-32.2,10.376
"Ohio","Lawrence",NA,NA,NA,-14,-25.048,145.589
"Ohio","Licking",-18.395,39.361,8.938,-34.64,-23.979,-32.494
"Ohio","Logan",4.105,NA,NA,-31.975,NA,-41.427
"Ohio","Lorain",77.821,-41.88,-35.117,NA,-14.872,-60.23
"Ohio","Lucas",-51.747,-25.275,10.42,9.895,-21.036,-35.315
"Ohio","Madison",-12.27,NA,NA,-28.16,-15.754,-38.181
"Ohio","Mahoning",-16.76,NA,8.809,-41.799,-23.842,-36.377
"Ohio","Marion",-19.158,NA,NA,-38.954,NA,-34.685
"Ohio","Medina",-19.387,NA,10.61,-44.859,-25.63,-37.122
"Ohio","Meigs",NA,NA,NA,-30.461,NA,-24.027
"Ohio","Mercer",-15.534,NA,NA,-44.092,NA,-29.612
"Ohio","Miami",-20.134,NA,9.872,-38.714,NA,-31.792
"Ohio","Monroe",-17.075,NA,NA,-45.687,NA,NA
"Ohio","Montgomery",-16.283,-31.526,NA,-44.052,-36.453,9.643
"Ohio","Morgan",NA,NA,NA,NA,NA,104.398
"Ohio","Morrow",-12.692,NA,NA,-36.36,-35.303,-28.875
"Ohio","Muskingum",-21.627,NA,7.353,-36.625,-21.814,-25.781
"Ohio","Noble",NA,NA,NA,-55.211,NA,NA
"Ohio","Ottawa",-2.354,NA,NA,-30.121,NA,-26.892
"Ohio","Paulding",-6.518,NA,NA,-51.011,NA,-26.484
"Ohio","Perry",-5.151,NA,NA,-10.217,NA,-20.033
"Ohio","Pickaway",-12.002,NA,NA,-27.074,-8.175,-27.754
"Ohio","Pike",-15.056,NA,NA,-30.786,NA,-32.252
"Ohio","Portage",-13.76,NA,10.298,-41.196,-43.443,-35.336
"Ohio","Preble",-21.727,NA,NA,-29.604,-17.511,-32.493
"Ohio","Putnam",-7.539,NA,NA,-40.711,NA,-34.114
"Ohio","Richland",-22.573,NA,9.1,-49.664,-25.012,-32.774
"Ohio","Ross",-9.556,NA,NA,-37.186,-7.174,-28.419
"Ohio","Sandusky",-16.304,NA,NA,-43.277,-46.656,-30.17
"Ohio","Scioto",-17.625,NA,NA,-29.305,NA,-19.863
"Ohio","Seneca",-18.935,NA,NA,-34.701,NA,-36.844
"Ohio","Shelby",-29.037,NA,166.661,-26.543,-21.832,-30.829
"Ohio","Stark",-40.337,-17.958,8.903,NA,10.047,-31.798
"Ohio","Summit",80.48,-42.459,-35.725,139.002,-16.755,-24.472
"Ohio","Trumbull",-35.891,-8.999,8.186,9.788,-11.963,-30.125
"Ohio","Tuscarawas",-11.858,NA,8.257,-31.129,NA,-31.475
"Ohio","Union",-21.518,NA,NA,-46.21,NA,-35.258
"Ohio","Van Wert",-25.248,NA,NA,-39.261,NA,-27.187
"Ohio","Vinton",2.128,NA,NA,NA,NA,NA
"Ohio","Warren",-17.253,-20.798,-41.318,-47.041,-39.993,10.764
"Ohio","Washington",NA,NA,NA,-17.754,-33.712,NA
"Ohio","Wayne",-17.654,NA,10.106,-42.615,NA,-31.94
"Ohio","Williams",-20.389,NA,NA,-38.521,-41.494,-38.481
"Ohio","Wood",-37.472,NA,11.227,-50.974,-23.16,-35.829
"Ohio","Wyandot",-5.193,NA,NA,-41.067,-21.331,-44.881
"Oklahoma","Adair",8.334,NA,NA,-2.857,NA,-22.807
"Oklahoma","Atoka",-18.986,NA,NA,-19.358,-25.982,NA
"Oklahoma","Beckham",-8.911,NA,NA,-20,-10.201,-13.335
"Oklahoma","Blaine",-1.223,NA,NA,NA,NA,NA
"Oklahoma","Bryan",-25.403,NA,NA,-29.506,-21.054,-34.461
"Oklahoma","Caddo",-1.013,NA,NA,-16.67,-10.112,-34.721
"Oklahoma","Canadian",-19.548,84.722,10.116,-32.582,-9.387,-36.516
"Oklahoma","Carter",1.31,NA,NA,-26.655,-15.514,-29.446
"Oklahoma","Cherokee",-5.143,NA,NA,-26.167,NA,-32.538
"Oklahoma","Choctaw",-5.813,NA,NA,-22.071,NA,-20.929
"Oklahoma","Cleveland",-22.14,26.126,10.555,-45.823,NA,-38.839
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",-9.089,65.824,9.039,-37.851,4.758,-37.967
"Oklahoma","Cotton",NA,NA,NA,NA,-42.555,NA
"Oklahoma","Craig",-21.128,NA,NA,-13.698,8.336,-23.804
"Oklahoma","Creek",-6.696,NA,NA,-21.696,NA,-31.051
"Oklahoma","Custer",-6.895,NA,NA,-32.203,-5.97,-28.169
"Oklahoma","Delaware",19.732,NA,NA,-15.903,NA,-19.696
"Oklahoma","Garfield",-18.883,-36.203,NA,-37.759,NA,-23.299
"Oklahoma","Garvin",-2.68,NA,NA,-18.152,-16.378,-19.32
"Oklahoma","Grady",1.989,NA,NA,-36.519,NA,-36.646
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",NA,NA,NA,-16.667,NA,NA
"Oklahoma","Hughes",7.696,NA,NA,-18.747,NA,NA
"Oklahoma","Jackson",0.002,NA,NA,-29.049,NA,-24.696
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,NA
"Oklahoma","Johnston",0.002,NA,NA,NA,NA,NA
"Oklahoma","Kay",11.37,NA,NA,-21.925,-24.649,-31.787
"Oklahoma","Kingfisher",NA,NA,NA,-8.038,NA,NA
"Oklahoma","Kiowa",-4.165,NA,NA,NA,NA,NA
"Oklahoma","Latimer",-9.837,NA,NA,NA,NA,NA
"Oklahoma","Le Flore",-4.783,NA,NA,-18.42,NA,-23.337
"Oklahoma","Lincoln",3.905,NA,NA,-29.168,NA,-31.068
"Oklahoma","Logan",-3.198,NA,NA,-17.926,-16.482,-26.548
"Oklahoma","Love",-8.695,NA,NA,-37.098,NA,-44.445
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",5.885,NA,NA,-12.647,NA,-26.666
"Oklahoma","Mayes",-2.505,NA,NA,-22.054,NA,-24.671
"Oklahoma","McClain",-12.982,NA,NA,-29.617,-42.277,-38.382
"Oklahoma","McCurtain",-1.65,NA,NA,-22.67,NA,-18.136
"Oklahoma","McIntosh",25.33,NA,NA,-15.138,7.692,-22.032
"Oklahoma","Murray",6.556,NA,NA,-15.976,NA,-29.584
"Oklahoma","Muskogee",-10.271,NA,NA,-30.419,-8.274,-24.154
"Oklahoma","Noble",NA,NA,NA,-42.302,NA,NA
"Oklahoma","Nowata",-1.906,NA,NA,NA,-61.77,NA
"Oklahoma","Okfuskee",-4.43,NA,NA,-31.716,-19.991,NA
"Oklahoma","Oklahoma",-15.555,23.627,10.124,-42.873,-37.41,-35.422
"Oklahoma","Okmulgee",-5.45,NA,NA,-21.479,-17.087,-24.63
"Oklahoma","Osage",6.716,NA,NA,-25.199,NA,-38.936
"Oklahoma","Ottawa",-2.755,NA,NA,-20.722,NA,-34.81
"Oklahoma","Pawnee",-24.994,NA,NA,-29.04,NA,-27.917
"Oklahoma","Payne",-19.228,NA,NA,-43.826,NA,-40.938
"Oklahoma","Pittsburg",-1.883,NA,NA,-40.004,-42.273,-23.665
"Oklahoma","Pontotoc",-14.887,NA,NA,-31.181,NA,-33.604
"Oklahoma","Pottawatomie",-6.802,-34.795,NA,-36.146,NA,-34.613
"Oklahoma","Pushmataha",-1.142,NA,NA,NA,NA,NA
"Oklahoma","Rogers",-3.284,NA,NA,-29.097,NA,-31.945
"Oklahoma","Seminole",-0.874,NA,NA,-21.938,NA,-21.791
"Oklahoma","Sequoyah",10.967,NA,NA,-25.724,-10.814,-32.536
"Oklahoma","Stephens",-11.83,NA,NA,-35.088,NA,-28.911
"Oklahoma","Texas",-4.435,NA,NA,-30.403,-13.372,-23.986
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",-18.045,-22.381,10.055,-41.961,-21.909,-36.344
"Oklahoma","Wagoner",6.921,NA,NA,-21.253,NA,-34.588
"Oklahoma","Washington",-7.213,NA,NA,-30.024,NA,-26.062
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,NA,NA,-12.144,NA,NA
"Oklahoma","Woodward",-6.662,NA,NA,-25.202,NA,-24.999
"Oregon","Baker",-13.592,NA,NA,-43.75,-11.766,-31.477
"Oregon","Benton",-34.901,-5.21,NA,-59.757,NA,-46.365
"Oregon","Clackamas",-22.814,-14.72,13.063,-51.211,-44.487,-38.139
"Oregon","Clatsop",-33.741,NA,NA,-60.335,-44.381,-58.171
"Oregon","Columbia",-22.103,1.613,NA,-44.466,NA,-33.91
"Oregon","Coos",-23.878,-48,NA,-45.023,NA,-37.499
"Oregon","Crook",-14.53,NA,NA,-29.768,NA,-29.333
"Oregon","Curry",-25.757,-23.528,NA,-47.866,NA,-35
"Oregon","Deschutes",-24.254,-9.956,10.906,-49.774,-65.854,-42.246
"Oregon","Douglas",-18.133,-9.861,8.825,-38.498,-13.137,-32.818
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",10.638,NA,NA,NA,NA,NA
"Oregon","Hood River",-11.36,NA,NA,-55.583,-50.876,-12.263
"Oregon","Jackson",-19.496,11.67,9.227,-45.786,-48.916,-34.435
"Oregon","Jefferson",-12.952,NA,NA,-37.634,NA,-36.361
"Oregon","Josephine",-18.678,27.356,8.818,-39.619,NA,-30.258
"Oregon","Klamath",-10.864,21.432,NA,-37.218,-14.425,-33.063
"Oregon","Lake",NA,NA,NA,NA,NA,NA
"Oregon","Lane",-28.245,-28.57,11.851,-52.096,-64.601,-40.245
"Oregon","Lincoln",-29.287,NA,NA,-62.339,-51.596,-52.855
"Oregon","Linn",-25.402,-9.225,10.71,-44.14,-28.705,-32.324
"Oregon","Malheur",-15.448,NA,NA,-32.509,1.869,-22.887
"Oregon","Marion",-23.136,-32.904,NA,-48.1,-34.416,11.788
