"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Oswego",10.14,NA,-1.045,13.254,NA,5.854
"New York","Otsego",7.065,NA,0.48,13.728,NA,3
"New York","Putnam",1.667,NA,-0.632,3.1,-1.371,4.111
"New York","Queens",3.843,8.902,0.019,1.764,-2.873,4.033
"New York","Rensselaer",8.525,10.749,-0.892,8.624,11.796,3.673
"New York","Richmond",1.331,2.793,-0.339,2.632,1.818,4.513
"New York","Rockland",25.838,3.125,3.817,31.688,2.375,-0.76
"New York","Saratoga",6.309,8.652,-0.419,-0.365,1.245,3.205
"New York","Schenectady",13.059,NA,-1.054,10.376,8.183,4.194
"New York","Schoharie",25.029,NA,0.416,14.84,NA,4.611
"New York","Schuyler",8.769,NA,NA,4.212,NA,2.053
"New York","Seneca",36.297,NA,-1.546,12.935,NA,3.449
"New York","St. Lawrence",17.047,NA,-0.525,16.684,NA,3.6
"New York","Steuben",9.888,NA,-0.568,15.457,18.039,4.496
"New York","Suffolk",1.834,1.454,9.099,1.996,3.561,-0.155
"New York","Sullivan",NA,14.476,-0.399,4.973,NA,1.227
"New York","Tioga",8.67,NA,-0.356,11.403,NA,3.506
"New York","Tompkins",4.705,NA,-2.017,5.502,11.244,5.679
"New York","Ulster",8.118,9.727,16.347,6.923,3.669,-0.267
"New York","Warren",0.011,NA,-0.55,5.293,3.577,25.958
"New York","Washington",10.433,NA,-1.458,15.074,NA,5.056
"New York","Wayne",10.021,NA,-1.132,10.838,NA,3.467
"New York","Westchester",2.976,8.304,-0.252,4.607,-0.993,2.614
"New York","Wyoming",4.971,NA,-1.051,11.158,NA,5.038
"New York","Yates",9.452,NA,NA,29.215,NA,3.497
"North Carolina","Alamance",11.44,NA,-1.182,17.825,4.347,3.456
"North Carolina","Alexander",21.371,NA,-0.627,25.533,NA,1.381
"North Carolina","Alleghany",NA,NA,NA,7.843,NA,5.358
"North Carolina","Anson",8.998,NA,NA,19.716,NA,1.912
"North Carolina","Ashe",19.82,NA,NA,22.66,NA,0.001
"North Carolina","Avery",0.963,NA,NA,10.315,NA,4.004
"North Carolina","Beaufort",11.526,10.638,-0.933,20.648,NA,4.323
"North Carolina","Bertie",24.288,NA,NA,41.89,NA,4.033
"North Carolina","Bladen",8.849,NA,-0.988,21.538,NA,1.169
"North Carolina","Brunswick",5.746,45.371,-0.058,11.897,NA,1.745
"North Carolina","Buncombe",7.756,37.334,-0.851,11.254,0.535,1.963
"North Carolina","Burke",12.769,NA,-0.517,17.614,NA,2.595
"North Carolina","Cabarrus",3.536,6.122,1.857,16.718,5.396,-4.65
"North Carolina","Caldwell",9.906,NA,-0.921,23.898,NA,3.542
"North Carolina","Camden",NA,NA,NA,NA,NA,-1.089
"North Carolina","Carteret",8.12,28.831,-0.419,13.495,NA,2.191
"North Carolina","Caswell",NA,NA,NA,18.893,NA,4.518
"North Carolina","Catawba",9.456,NA,-0.279,16.895,2.486,2.276
"North Carolina","Chatham",-2.589,NA,0.928,21.469,NA,-3.344
"North Carolina","Cherokee",10.49,NA,-1.134,21.338,NA,1.329
"North Carolina","Chowan",15.788,NA,NA,21.471,NA,-2.882
"North Carolina","Clay",1.893,NA,NA,3.663,NA,-1.268
"North Carolina","Cleveland",8.953,NA,-0.828,21.662,NA,0.45
"North Carolina","Columbus",14.33,NA,-2.175,20.852,NA,4.29
"North Carolina","Craven",9.218,11.906,-0.812,11.867,NA,3.608
"North Carolina","Cumberland",8.11,32.521,-1.082,16.257,0.668,0.488
"North Carolina","Currituck",9.356,NA,-0.324,27.516,NA,-2.077
"North Carolina","Dare",4.034,27.547,-0.98,13.845,NA,4.887
"North Carolina","Davidson",10.691,NA,-1.07,22.15,-5.559,2.803
"North Carolina","Davie",8.851,NA,-0.089,19.35,0,1.125
"North Carolina","Duplin",13.056,NA,-1.426,20.994,2.175,4.939
"North Carolina","Durham",12.906,25.363,-0.951,13.51,2.637,2.355
"North Carolina","Edgecombe",17.255,NA,-2.099,23.571,NA,2.709
"North Carolina","Forsyth",7.016,1.271,-0.95,15.655,12.902,0.546
"North Carolina","Franklin",10.355,NA,-1.727,15.369,NA,6.141
"North Carolina","Gaston",2.009,19.227,0.085,17.421,NA,1.649
"North Carolina","Gates",NA,NA,NA,NA,NA,0.001
"North Carolina","Graham",NA,NA,NA,NA,NA,-2.274
"North Carolina","Granville",4.588,NA,-1.019,21.751,NA,0.963
"North Carolina","Greene",13.18,NA,NA,27.993,NA,4.121
"North Carolina","Guilford",2.827,24.755,-0.809,12.998,3.442,0.865
"North Carolina","Halifax",5.263,NA,-2.388,29.666,NA,1.71
"North Carolina","Harnett",7.741,NA,1.268,23.424,8.184,-6.183
"North Carolina","Haywood",8.314,NA,-1.921,12.32,12.306,5.909
"North Carolina","Henderson",5.188,-14.488,28.212,12.573,1.078,-1.094
"North Carolina","Hertford",NA,NA,NA,14.188,0.611,24.361
"North Carolina","Hoke",9.09,NA,-0.101,26.578,NA,1.082
"North Carolina","Iredell",7.541,31.389,-0.22,12.696,0.534,1.118
"North Carolina","Jackson",8.951,NA,-1.568,17.537,NA,2.003
"North Carolina","Johnston",4.806,NA,-0.319,15.264,6.2,0.47
"North Carolina","Jones",21.567,NA,NA,NA,NA,3.661
"North Carolina","Lee",12.528,NA,1.384,17.366,NA,-3.015
"North Carolina","Lenoir",12.811,NA,-1.429,27.057,NA,0.206
"North Carolina","Lincoln",6.888,NA,1.047,15.203,NA,-3.732
"North Carolina","Macon",10.641,NA,0.23,8.267,NA,0.001
"North Carolina","Madison",7.475,NA,NA,69.832,NA,-6.927
"North Carolina","Martin",25.153,NA,NA,46.189,NA,7.761
"North Carolina","McDowell",18.47,NA,-0.688,18.192,3.778,1.795
"North Carolina","Mecklenburg",7.55,16.774,0.13,4.729,0.71,0.181
"North Carolina","Mitchell",1.377,NA,NA,21.979,NA,-6.038
"North Carolina","Montgomery",12.935,NA,NA,20.725,-9.843,-0.998
"North Carolina","Moore",9.912,NA,-0.193,11.47,NA,1.439
"North Carolina","Nash",12.876,NA,-1.466,20.164,12.007,0.554
"North Carolina","New Hanover",1.927,20.84,0.914,10.6,-2.487,-3.135
"North Carolina","Northampton",19.775,NA,NA,26.806,NA,-2.899
"North Carolina","Onslow",6.188,6.95,-0.108,11.591,6.224,2.699
"North Carolina","Orange",-4.139,2.978,-0.341,11.081,12.113,1.47
"North Carolina","Pamlico",20.662,NA,NA,24.785,NA,2.267
"North Carolina","Pasquotank",6.443,NA,-2.338,19.525,NA,4.431
"North Carolina","Pender",6.659,NA,0.508,15.339,NA,1.783
"North Carolina","Perquimans",28.089,NA,NA,25.881,NA,-2.026
"North Carolina","Person",11.484,NA,-0.682,15.601,NA,4.155
"North Carolina","Pitt",12.065,20.21,-2.113,16.457,2.092,4.201
"North Carolina","Polk",15.839,NA,NA,11.984,NA,-6.299
"North Carolina","Randolph",16.247,23.771,-1.421,20.729,NA,3.414
"North Carolina","Richmond",16.33,NA,-1.539,37.6,NA,2.407
"North Carolina","Robeson",13.545,NA,-1.108,27.335,-3.381,0.472
"North Carolina","Rockingham",10.98,NA,-1.535,29.938,15.895,3.225
"North Carolina","Rowan",10.603,NA,-0.311,18.15,0.835,3.397
"North Carolina","Rutherford",15.633,1.416,-0.281,20.746,NA,5.119
"North Carolina","Sampson",10.917,NA,-0.992,17.957,NA,3.246
"North Carolina","Scotland",18.095,NA,-1.693,17.361,NA,1.713
"North Carolina","Stanly",7.652,NA,0.337,18.584,NA,-0.797
"North Carolina","Stokes",12.16,NA,-1.302,23.643,NA,0.566
"North Carolina","Surry",11.924,8.511,-0.507,20.24,4.459,2.065
"North Carolina","Swain",25.38,6.77,NA,13.262,NA,2.463
"North Carolina","Transylvania",2.109,NA,-0.459,23.196,NA,0.842
"North Carolina","Union",5.97,-8.693,0.267,10.186,NA,2.415
"North Carolina","Vance",19.709,NA,-1.915,24.267,NA,0.019
"North Carolina","Wake",9.347,23.821,-0.31,7.366,2.328,2.616
"North Carolina","Warren",23.563,NA,NA,17.908,NA,1.47
"North Carolina","Washington",39.045,NA,NA,23.186,NA,1.234
"North Carolina","Watauga",-5.743,NA,-0.974,6.797,NA,0.795
"North Carolina","Wayne",13.613,NA,-1.253,15.142,NA,2.538
"North Carolina","Wilkes",16.072,NA,0.94,20.719,NA,-7.417
"North Carolina","Wilson",12.981,NA,-1.892,20.633,NA,4.221
"North Carolina","Yadkin",11.224,NA,-0.453,29.941,NA,2.597
"North Carolina","Yancey",21.165,NA,NA,21.646,NA,-0.667
"North Dakota","Barnes",NA,NA,NA,61.539,NA,2.128
"North Dakota","Bottineau",NA,NA,NA,10.637,NA,NA
"North Dakota","Burleigh",4.187,NA,-0.479,2.533,10.31,1.665
"North Dakota","Cass",-0.23,13.727,-0.513,8.181,18.579,1.809
"North Dakota","Dunn",8.928,7.272,NA,NA,NA,NA
"North Dakota","Grand Forks",5.709,NA,-0.53,8.256,1.426,1.786
"North Dakota","McKenzie",4.195,NA,NA,-4.987,-15.656,2.513
"North Dakota","McLean",NA,NA,NA,NA,NA,1.854
"North Dakota","Mercer",NA,NA,NA,NA,NA,5.56
"North Dakota","Morton",9.454,NA,0.184,7.985,NA,3.629
"North Dakota","Mountrail",14.777,NA,NA,-6.665,NA,5.264
"North Dakota","Pembina",NA,NA,NA,NA,NA,4.086
"North Dakota","Ramsey",NA,NA,NA,9.62,NA,1.043
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",6.52,NA,NA,6.188,NA,-1.784
"North Dakota","Rolette",NA,NA,NA,NA,NA,0.001
"North Dakota","Stark",16.902,NA,0.228,6.947,NA,3.156
"North Dakota","Stutsman",-8.061,NA,NA,15.966,NA,0.98
"North Dakota","Traill",NA,NA,NA,NA,NA,-1.448
"North Dakota","Walsh",NA,NA,NA,12.504,NA,2.341
"North Dakota","Ward",0.718,NA,-0.439,7.018,7.139,4.332
"North Dakota","Williams",2.115,NA,0.397,1.618,-4.883,4.641
"Ohio","Adams",13.158,NA,NA,17.937,NA,3.483
"Ohio","Allen",9.95,NA,-0.951,16.469,10.964,1.275
"Ohio","Ashland",4.081,NA,-1.403,13.566,NA,2.225
"Ohio","Ashtabula",12.184,19.229,-1.119,21.35,10.529,5.909
"Ohio","Athens",8.989,NA,-1.043,14.934,NA,1.019
"Ohio","Auglaize",5.61,NA,1.063,17.97,NA,2.01
"Ohio","Belmont",14.87,NA,-0.873,11.167,2.298,1.695
"Ohio","Brown",12.409,NA,-0.174,17.919,NA,3.724
"Ohio","Butler",11.524,9.572,10.636,12.77,3.575,-1.004
"Ohio","Carroll",NA,NA,-1.03,2.955,-0.901,32.52
"Ohio","Champaign",4.819,NA,-0.873,16,NA,3.475
"Ohio","Clark",9.672,NA,-1.094,18.257,5.61,1.793
"Ohio","Clermont",14.187,NA,10.812,14.125,2.467,-0.761
"Ohio","Clinton",NA,50.751,-0.498,11.268,2.557,46.032
"Ohio","Columbiana",10.021,NA,-0.513,12.99,NA,0.442
"Ohio","Coshocton",4.96,NA,-0.123,13.469,NA,1.946
"Ohio","Crawford",6.042,NA,-1.124,17.698,NA,2.022
"Ohio","Cuyahoga",4.989,7.579,-0.832,9.208,5.149,1.804
"Ohio","Darke",17.372,NA,-2.398,14.576,NA,1.948
"Ohio","Defiance",17.113,NA,-0.514,19.557,NA,2.56
"Ohio","Delaware",7.733,4.255,21.698,7.943,1.669,-0.087
"Ohio","Erie",NA,34.997,-0.967,13.999,NA,0.268
"Ohio","Fairfield",8.468,39.62,-0.762,13.645,NA,2.609
"Ohio","Fayette",6.505,NA,-0.079,26.177,2.959,0.398
"Ohio","Franklin",10.41,4.656,11.796,8.423,2.123,-0.823
"Ohio","Fulton",NA,NA,-0.656,4.588,3.125,11.099
"Ohio","Gallia",13.432,NA,NA,26.921,11.904,1.156
"Ohio","Geauga",2.376,6.984,-0.206,4.362,NA,2.299
"Ohio","Greene",8.44,NA,21.91,11.112,0.656,-0.586
"Ohio","Guernsey",NA,2.381,-0.121,-0.349,4.026,20.185
"Ohio","Hamilton",11.802,8.247,13.251,13.332,1.572,-1.037
"Ohio","Hancock",47.058,NA,0.011,11.59,21.334,0.777
"Ohio","Hardin",-1.428,NA,0.228,14.523,NA,2.508
"Ohio","Harrison",8.924,NA,NA,6.45,NA,-0.011
"Ohio","Henry",11.427,NA,-0.556,12.925,7.373,-0.002
"Ohio","Highland",8.858,NA,-0.902,21.426,NA,5.637
"Ohio","Hocking",20.943,NA,-1.723,27.968,NA,4.003
"Ohio","Holmes",-1.573,NA,NA,10.143,NA,2.326
"Ohio","Huron",5.106,NA,-0.168,15.26,NA,-1.147
"Ohio","Jackson",18.915,NA,-2.648,34.416,NA,2.229
"Ohio","Jefferson",18.091,NA,0.083,22.341,-8.476,-0.609
"Ohio","Knox",-0.005,NA,-1.003,12.477,NA,0.58
"Ohio","Lake",8.021,8.435,24.619,9.623,1.74,-0.391
"Ohio","Lawrence",NA,NA,-0.278,15.074,-0.042,15.152
"Ohio","Licking",7.503,33.766,-0.876,13.244,2.429,3.066
"Ohio","Logan",13.947,NA,-0.241,8.218,NA,2.149
"Ohio","Lorain",18.512,14.928,2.817,24.173,13.604,4.619
"Ohio","Lucas",13.203,7.17,-1.038,-0.697,6.93,1.706
"Ohio","Madison",-2.604,NA,-1.108,15.976,9.143,1.575
"Ohio","Mahoning",7.221,8.474,-1.083,14.849,5.981,2.276
"Ohio","Marion",11.434,NA,-0.042,19.048,NA,2.07
"Ohio","Medina",5.004,NA,-0.343,9.843,-4.759,2.264
"Ohio","Meigs",NA,NA,NA,5.375,NA,1.567
"Ohio","Mercer",12.273,NA,0.208,12.655,NA,1.562
"Ohio","Miami",12.537,NA,-0.902,17.212,NA,2.732
"Ohio","Monroe",4.171,NA,NA,5.397,NA,2.263
"Ohio","Montgomery",10.788,8.723,NA,14.868,1.691,-1.162
"Ohio","Morgan",NA,NA,NA,NA,0.999,25.787
"Ohio","Morrow",8.75,NA,0.185,29.302,6.946,2.515
"Ohio","Muskingum",8.556,NA,-1.611,21.593,-4.37,2.389
"Ohio","Noble",NA,NA,NA,0.042,NA,-0.017
"Ohio","Ottawa",-4.94,NA,-0.641,16.454,NA,3.555
"Ohio","Paulding",0.039,NA,NA,23.651,NA,2.174
"Ohio","Perry",7.074,NA,-0.639,11.42,NA,3.794
"Ohio","Pickaway",10.264,NA,-1.316,14.002,-0.009,2.372
"Ohio","Pike",17.123,NA,NA,17.842,NA,9.696
"Ohio","Portage",8.012,NA,-0.564,9.747,7.62,2.034
"Ohio","Preble",2.457,NA,-0.791,16.387,11.748,3.05
"Ohio","Putnam",8.463,NA,-0.326,5.409,NA,-3.573
"Ohio","Richland",11.867,NA,-1.075,16.528,7.848,2.932
"Ohio","Ross",14.288,NA,-1.189,23.343,9.425,3.964
"Ohio","Sandusky",4.096,NA,2.391,23.639,8.423,-8.528
"Ohio","Scioto",9.836,NA,-1.073,24.214,NA,2.589
"Ohio","Seneca",5.601,NA,1.943,13.806,NA,-3.602
"Ohio","Shelby",14.219,NA,11.156,21.032,6.232,-0.001
"Ohio","Stark",12.18,5.321,-0.658,-0.47,1.707,1.774
"Ohio","Summit",27.474,11.71,1.3,9.493,5.092,2.698
"Ohio","Trumbull",14.604,7.547,-0.33,-0.721,3.522,3.025
"Ohio","Tuscarawas",10.82,NA,-0.478,16.577,NA,2.568
"Ohio","Union",7.667,NA,-0.594,14.717,NA,2.469
"Ohio","Van Wert",9.811,NA,-1.005,19.473,NA,3.276
"Ohio","Vinton",18.004,NA,NA,NA,NA,3.537
"Ohio","Warren",12.596,10.739,16.682,13.738,1.709,-0.609
"Ohio","Washington",NA,NA,-1.227,7.165,0.489,42.691
"Ohio","Wayne",6.347,NA,-0.433,11.002,NA,2.934
"Ohio","Williams",13.651,NA,-0.441,17.423,4.637,2.264
"Ohio","Wood",6.091,NA,-0.283,12.615,8.308,1.168
"Ohio","Wyandot",7.692,NA,-0.367,10.125,0.013,4.664
"Oklahoma","Adair",14.926,NA,NA,20.455,NA,3.448
"Oklahoma","Atoka",23.752,NA,NA,34.846,8.698,2.064
"Oklahoma","Beckham",15.164,NA,NA,29.249,11.323,-2.345
"Oklahoma","Blaine",3.121,NA,NA,NA,NA,0.005
"Oklahoma","Bryan",16.363,NA,-1.686,14.923,3.295,4.285
"Oklahoma","Caddo",25.661,NA,NA,27.876,13.158,2.063
"Oklahoma","Canadian",9.091,NA,-1.814,17.244,2.258,2.315
"Oklahoma","Carter",10.112,NA,-1.069,17.546,-1.405,0.509
"Oklahoma","Cherokee",12.864,NA,-0.941,27.542,NA,4.246
"Oklahoma","Choctaw",21.651,NA,NA,30.809,NA,5.984
"Oklahoma","Cleveland",12.103,15.607,-1.813,14.651,NA,2.333
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",12.031,NA,-1.201,17.385,12.066,1.671
"Oklahoma","Cotton",NA,NA,NA,NA,NA,9.616
"Oklahoma","Craig",14.597,NA,NA,12.433,35.716,0.005
"Oklahoma","Creek",9.75,NA,-1.333,28.646,NA,3.953
"Oklahoma","Custer",20.281,NA,NA,20.421,7.043,4.372
"Oklahoma","Delaware",23.153,NA,-0.953,26.14,NA,0.595
"Oklahoma","Garfield",11.991,NA,-2.449,23.032,15.789,2.886
"Oklahoma","Garvin",-1.691,NA,-0.914,21.449,0.731,3.754
"Oklahoma","Grady",18.891,NA,-1.031,23.263,NA,1.807
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",1.821,NA,NA,21.428,NA,1.391
"Oklahoma","Hughes",10.718,NA,NA,21.701,NA,3.057
"Oklahoma","Jackson",15.792,NA,-2.009,16.483,NA,0.744
"Oklahoma","Jefferson",23.53,NA,NA,NA,NA,NA
"Oklahoma","Johnston",20.969,NA,NA,25.428,NA,1.311
"Oklahoma","Kay",22.277,NA,-1.994,27.303,5.231,0.836
"Oklahoma","Kingfisher",NA,NA,NA,22.725,NA,0.002
"Oklahoma","Kiowa",13.724,NA,NA,24.525,NA,-0.039
"Oklahoma","Latimer",23.999,NA,NA,NA,NA,8.57
"Oklahoma","Le Flore",24.631,NA,-2.797,26.835,NA,2.589
"Oklahoma","Lincoln",23.199,NA,-1.87,23.076,NA,2.465
"Oklahoma","Logan",7.895,NA,-1.384,22.055,22.167,2.629
"Oklahoma","Love",2.667,NA,NA,21.999,NA,5.555
"Oklahoma","Major",NA,NA,NA,NA,NA,-4.175
"Oklahoma","Marshall",18.752,NA,NA,19.55,NA,4
"Oklahoma","Mayes",12.501,NA,-1.359,27.25,NA,6.064
"Oklahoma","McClain",7.737,NA,-2.12,15.295,13.287,4.987
"Oklahoma","McCurtain",22.11,NA,-2.666,20.099,NA,1.83
"Oklahoma","McIntosh",21.425,NA,NA,16.898,18.812,6.994
"Oklahoma","Murray",7.691,NA,NA,33.103,NA,1.912
"Oklahoma","Muskogee",15.136,27.497,-1.928,24.924,5.296,4.453
"Oklahoma","Noble",NA,NA,NA,18.051,NA,-0.026
"Oklahoma","Nowata",NA,NA,NA,NA,NA,5.502
"Oklahoma","Okfuskee",8.018,NA,NA,34.674,-21.56,-1.407
"Oklahoma","Oklahoma",13.305,57.355,-2.287,17.868,4.216,2.518
"Oklahoma","Okmulgee",16.453,NA,-2.17,39.154,20.388,1.953
"Oklahoma","Osage",12.114,NA,-2.197,27.592,NA,0.233
"Oklahoma","Ottawa",9.091,NA,-2.003,31.354,NA,-1.722
"Oklahoma","Pawnee",26.227,NA,NA,29.225,NA,3.074
"Oklahoma","Payne",9.801,NA,-1.398,16.837,NA,3.099
"Oklahoma","Pittsburg",23.542,NA,-1.536,18.6,-5.399,-0.616
"Oklahoma","Pontotoc",10.857,NA,-2.166,29.715,NA,4.24
"Oklahoma","Pottawatomie",15.761,-25.504,-1.765,28.732,NA,3.779
"Oklahoma","Pushmataha",9.367,NA,NA,NA,NA,-0.04
"Oklahoma","Rogers",10.483,NA,-1.394,22.259,NA,3.787
"Oklahoma","Seminole",10.628,NA,NA,26.108,NA,3.999
"Oklahoma","Sequoyah",11.807,NA,-1.741,24.969,5.065,0.287
"Oklahoma","Stephens",13.464,NA,-1.331,22.921,NA,1.834
"Oklahoma","Texas",14.082,NA,NA,16.001,15.21,-3.885
"Oklahoma","Tillman",NA,NA,NA,NA,NA,1.677
"Oklahoma","Tulsa",11.569,52.773,-1.855,14.194,6.595,2.753
"Oklahoma","Wagoner",7.652,NA,-0.903,21.968,NA,3.124
"Oklahoma","Washington",12.621,NA,-2.269,25.483,NA,3.799
"Oklahoma","Washita",NA,NA,NA,NA,NA,12.878
"Oklahoma","Woods",NA,NA,NA,30.516,NA,-5.645
"Oklahoma","Woodward",20.326,NA,NA,24.325,NA,1.534
"Oregon","Baker",29.358,NA,NA,15.79,1.784,1.454
"Oregon","Benton",7.143,50.003,-0.41,7.575,-7.139,0.126
"Oregon","Clackamas",10.842,38.8,0.174,5.578,0.282,0.365
"Oregon","Clatsop",10.224,NA,0.105,16.058,1.085,35.133
"Oregon","Columbia",15.759,NA,-0.535,14.787,NA,2.093
"Oregon","Coos",13.148,27.71,-0.121,14.593,NA,4.206
"Oregon","Crook",10.656,NA,-1.986,14.552,NA,2.222
"Oregon","Curry",3.125,40.353,NA,18.412,NA,2.381
"Oregon","Deschutes",18.738,54.841,-1.404,10.911,-10.769,2.58
"Oregon","Douglas",11.808,32.606,-1.191,20.611,4.197,2.145
"Oregon","Grant",NA,NA,NA,NA,NA,-6.243
"Oregon","Harney",12.295,NA,NA,NA,NA,1.782
"Oregon","Hood River",6.387,NA,NA,12.943,5.697,NA
"Oregon","Jackson",10.342,52.788,-1.333,10.979,-15.016,2.026
"Oregon","Jefferson",15.871,NA,-2.23,24.881,NA,1.301
"Oregon","Josephine",14.815,56.176,-1.043,18.233,12.764,2.51
"Oregon","Klamath",21.616,40.681,-1.397,17.561,11.109,1.551
"Oregon","Lake",NA,NA,NA,NA,NA,8.932
"Oregon","Lane",14.193,49.691,-1.055,10.807,3.101,2.16
"Oregon","Lincoln",8.795,NA,-0.396,16.059,4.119,16.771
"Oregon","Linn",16.829,43.153,-0.704,17.195,6.943,2.21
"Oregon","Malheur",17.317,NA,-1.997,21.603,3.5,0.697
"Oregon","Marion",14.201,5.008,NA,11.525,2.26,-1.379
"Oregon","Morrow",NA,2.082,NA,NA,3.793,46.629
"Oregon","Multnomah",11.651,35.562,-0.268,4.998,1.723,0.266
"Oregon","Polk",17.344,NA,-1.495,14.233,NA,0.541
"Oregon","Sherman",NA,NA,NA,NA,6.977,NA
"Oregon","Tillamook",21.43,NA,-1.819,17.844,4.275,21.434
"Oregon","Umatilla",14.933,20.339,-0.11,19.354,-6.825,-2.181
"Oregon","Union",10.072,NA,-1.032,15.293,-0.044,-0.011
"Oregon","Wallowa",NA,NA,NA,NA,NA,2.126
"Oregon","Wasco",7.625,13.722,-0.511,13.902,NA,0.792
"Oregon","Washington",4.404,34.211,0.295,5.425,-0.618,1.027
"Oregon","Yamhill",18.434,NA,-0.756,11.72,NA,0.564
"Pennsylvania","Adams",1.594,NA,-0.089,7.104,NA,2.017
"Pennsylvania","Allegheny",5.755,7.725,-0.177,8.49,1.014,0.853
"Pennsylvania","Armstrong",-8.609,NA,0.122,10.437,NA,3.461
"Pennsylvania","Beaver",2.269,-10.975,0.881,12.219,-1.786,0.339
"Pennsylvania","Bedford",10.791,NA,13.474,43.987,-50.806,2.535
"Pennsylvania","Berks",9.452,5.015,-0.46,-1.022,0.994,1.268
"Pennsylvania","Blair",8.651,NA,-0.679,15.375,NA,1.512
"Pennsylvania","Bradford",6.293,NA,-0.084,18.201,NA,2.432
"Pennsylvania","Bucks",5.795,-2.938,14.613,5.772,2.85,-0.255
"Pennsylvania","Butler",4.972,0,0.288,-16.562,3.158,0.339
"Pennsylvania","Cambria",6.092,NA,-0.544,17.863,NA,0.846
"Pennsylvania","Carbon",17.514,NA,0.287,4.915,NA,3.994
"Pennsylvania","Centre",19.019,NA,0.321,4.323,1.835,1.407
"Pennsylvania","Chester",5.614,17.11,0.093,4.865,6.638,1.938
"Pennsylvania","Clarion",6.211,NA,-0.785,8.44,NA,-1.839
"Pennsylvania","Clearfield",6.542,NA,0.529,9.977,2.629,1.626
"Pennsylvania","Clinton",8.513,NA,-0.079,14.36,3.751,3.425
"Pennsylvania","Columbia",5.167,NA,-0.51,10.21,10.318,1.606
"Pennsylvania","Crawford",4.015,NA,-0.593,14.485,NA,4.691
"Pennsylvania","Cumberland",2.957,11.592,-0.283,7.504,5.669,2.463
"Pennsylvania","Dauphin",4.581,5.755,2.048,-4.443,3.297,1.27
"Pennsylvania","Delaware",9.596,7.998,-0.4,-0.586,3.172,0.802
"Pennsylvania","Elk",3.27,NA,0.938,9.659,NA,1.848
"Pennsylvania","Erie",14.579,2.133,-0.561,9.234,3.189,0.572
"Pennsylvania","Fayette",16.483,NA,-0.648,17.874,NA,3.017
"Pennsylvania","Franklin",0.86,NA,-0.249,11.08,3.174,-0.142
"Pennsylvania","Fulton",1.432,NA,NA,NA,2.735,2.882
"Pennsylvania","Greene",15.315,NA,-1.088,13.979,NA,2.137
"Pennsylvania","Huntingdon",7.081,NA,-0.368,22.799,NA,5.544
"Pennsylvania","Indiana",4.607,NA,-0.233,14.119,NA,3.355
"Pennsylvania","Jefferson",1.958,NA,-0.847,12.414,3.948,4.609
"Pennsylvania","Juniata",-4.238,NA,NA,18.675,NA,5.718
"Pennsylvania","Lackawanna",8.205,-1.567,2.873,9.467,-0.003,8.42
"Pennsylvania","Lancaster",9.533,0.866,-0.247,-0.25,8.584,2.929
"Pennsylvania","Lawrence",-2.365,NA,-0.597,17.111,NA,3.006
"Pennsylvania","Lebanon",2.498,NA,-0.224,7.77,3.575,2.197
"Pennsylvania","Lehigh",-6.892,7.802,2.428,6.536,5.122,21.753
"Pennsylvania","Luzerne",10.03,8.853,-0.297,-0.278,1.082,1.64
"Pennsylvania","Lycoming",3.262,17.944,0.175,6.311,2.501,1.275
"Pennsylvania","McKean",3.142,NA,0.14,16.846,NA,0.261
"Pennsylvania","Mercer",-6.058,NA,-0.04,10.574,NA,0.333
"Pennsylvania","Mifflin",16.081,NA,0.213,10.128,NA,3.01
"Pennsylvania","Monroe",11.749,1.556,2.88,10.03,11.047,1.255
"Pennsylvania","Montgomery",4.161,4.915,0.052,-0.613,-2.484,1.23
"Pennsylvania","Montour",-3.299,NA,NA,6.532,NA,5.748
"Pennsylvania","Northampton",5.674,13.974,-0.245,7.439,2.109,2.72
"Pennsylvania","Northumberland",7.097,NA,-0.869,15.064,NA,3.812
"Pennsylvania","Perry",7.366,NA,-0.21,5.911,NA,2.268
"Pennsylvania","Philadelphia",10.458,6.081,-0.614,11.054,4.157,0.882
"Pennsylvania","Pike",5.389,NA,-0.708,5.073,NA,2.976
"Pennsylvania","Potter",4.58,NA,NA,25.038,NA,6.196
"Pennsylvania","Schuylkill",5.34,NA,-0.784,16.554,2.217,2.841
"Pennsylvania","Snyder",5.955,NA,-0.319,9.303,NA,2.207
"Pennsylvania","Somerset",9.849,NA,-0.757,13.336,2.595,2.818
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",7.139,NA,-0.799,5.958,9.335,4.028
"Pennsylvania","Tioga",10.033,NA,0.373,15.056,NA,-0.052
"Pennsylvania","Union",5.577,NA,-2.115,9.373,NA,7.073
"Pennsylvania","Venango",8.603,NA,0.276,16.341,-51.572,1.868
"Pennsylvania","Warren",11.484,NA,0.032,11.832,NA,1.212
"Pennsylvania","Washington",10.983,-6.477,-0.361,8.134,-3.26,1.343
"Pennsylvania","Wayne",6.97,NA,-0.684,12.425,NA,2.456
