"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Oneida",9.391,-9.377,1.173,1.29,1.16,2.283
"New York","Onondaga",0.675,2.515,9.042,2.101,2.06,0.346
"New York","Ontario",-0.594,5.765,0.366,6.284,10.803,2.201
"New York","Orange",6.464,-1.303,6.082,3.195,-3.766,1.338
"New York","Orleans",NA,NA,0.702,7.099,2.93,32.305
"New York","Oswego",1.178,NA,0.593,4.741,NA,5.123
"New York","Otsego",3.885,NA,1.857,3.074,NA,-1.011
"New York","Putnam",8.333,NA,1.185,3.473,-9.59,-2.194
"New York","Queens",9.777,32.747,1.765,3.79,-9.825,-0.415
"New York","Rensselaer",1.915,3.223,0.415,3.934,1.684,-2.608
"New York","Richmond",5.791,5.958,0.833,2.902,1.818,0.636
"New York","Rockland",-1.124,-8.629,-16.326,48.59,4.236,-2.66
"New York","Saratoga",1.28,5.905,1.019,2.619,3.843,0.715
"New York","Schenectady",12.431,6.137,0,4.311,0.489,2.59
"New York","Schoharie",-4.979,NA,-0.678,9.283,NA,2.1
"New York","Schuyler",-1.755,NA,NA,16.182,NA,4.123
"New York","Seneca",17.925,NA,0.229,0.029,NA,4.837
"New York","St. Lawrence",3.336,-19.01,1.137,6.237,NA,-0.724
"New York","Steuben",7.576,NA,0.5,9.603,8.402,2.649
"New York","Suffolk",6.784,-4.803,4.861,3.111,2.855,0.482
"New York","Sullivan",NA,29.473,0.799,6.079,NA,-0.696
"New York","Tioga",5.141,NA,0.741,9.576,NA,1.87
"New York","Tompkins",5.635,-2.141,0.218,2.655,9.994,1.823
"New York","Ulster",11.917,3.274,4.416,5.79,1.742,0.936
"New York","Warren",-15.549,NA,0.713,0.007,-0.001,19.466
"New York","Washington",9.998,NA,0.364,6.133,NA,1.759
"New York","Wayne",1.955,NA,-0.039,4.629,NA,2.774
"New York","Westchester",4.295,24.934,2.281,1.33,-10.484,-3.074
"New York","Wyoming",-12.211,NA,0.409,2.608,NA,2.053
"New York","Yates",5.678,NA,NA,21.249,NA,1.171
"North Carolina","Alamance",10.257,NA,-0.818,10.912,6.521,2.284
"North Carolina","Alexander",14.105,NA,-0.573,9.718,NA,0.828
"North Carolina","Alleghany",NA,NA,NA,11.765,NA,5.358
"North Carolina","Anson",6.998,NA,NA,21.594,NA,1.912
"North Carolina","Ashe",9.91,NA,NA,8.374,NA,-1.219
"North Carolina","Avery",12.501,NA,NA,11.903,NA,-3.996
"North Carolina","Beaufort",4.068,NA,-0.498,9.044,NA,0.288
"North Carolina","Bertie",7.145,NA,NA,9.458,NA,7.259
"North Carolina","Bladen",8.407,NA,-0.742,11.923,NA,1.95
"North Carolina","Brunswick",1.608,37.037,-0.698,7.624,NA,2.519
"North Carolina","Buncombe",6.98,66,-0.47,7.373,-3.743,1.151
"North Carolina","Burke",7.014,NA,0.558,11.923,NA,-0.35
"North Carolina","Cabarrus",2.408,NA,0.47,11.964,13.729,0.986
"North Carolina","Caldwell",5.606,NA,-0.368,14.206,NA,3.307
"North Carolina","Camden",NA,NA,NA,NA,NA,-0.002
"North Carolina","Carteret",6.496,36.038,-0.265,14.414,NA,2.374
"North Carolina","Caswell",NA,NA,NA,7.782,NA,-0.002
"North Carolina","Catawba",7.77,NA,0.095,8.692,-1.241,1.858
"North Carolina","Chatham",-1.725,NA,0.09,10.389,NA,1.05
"North Carolina","Cherokee",6.169,NA,-0.959,10.067,NA,0.444
"North Carolina","Chowan",10.525,NA,NA,11.655,NA,0.002
"North Carolina","Clay",7.553,NA,NA,12.2,NA,-2.533
"North Carolina","Cleveland",6.103,NA,-0.005,10.127,NA,-0.56
"North Carolina","Columbus",6.707,NA,-1.932,12.457,NA,3.753
"North Carolina","Craven",10.043,60.715,-0.124,7.012,NA,3.502
"North Carolina","Cumberland",2.075,26.017,-0.538,10.286,7.357,-0.856
"North Carolina","Currituck",16.55,NA,-0.401,29.104,NA,1.242
"North Carolina","Dare",9.415,59.18,-1.2,22.307,NA,5.639
"North Carolina","Davidson",5.496,NA,-0.727,14.553,7.403,2.385
"North Carolina","Davie",9.22,NA,0.138,14.108,9.091,-1.965
"North Carolina","Duplin",1.829,NA,-1.391,12.868,2.175,4.445
"North Carolina","Durham",10.454,32.61,0.523,2.953,-2.644,-2.175
"North Carolina","Edgecombe",6.666,NA,-0.405,9.313,NA,2.032
"North Carolina","Forsyth",4.907,34.182,-0.692,10.274,4.515,-0.191
"North Carolina","Franklin",6.805,NA,-0.849,8.728,NA,3.923
"North Carolina","Gaston",0.669,41.021,0.058,10.435,NA,2.673
"North Carolina","Gates",NA,NA,NA,NA,NA,-1.098
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",3.881,NA,-0.627,8.583,NA,1.35
"North Carolina","Greene",2.726,NA,NA,5.329,NA,-1.435
"North Carolina","Guilford",1.443,39.318,-0.693,11.534,0.149,2.302
"North Carolina","Halifax",-5.261,NA,-0.988,15.574,NA,2.201
"North Carolina","Harnett",5.661,NA,-0.249,12.077,17.275,0.584
"North Carolina","Haywood",3.326,NA,-0.518,4.906,16.417,4.296
"North Carolina","Henderson",7.004,-15.937,10.714,7.095,2.837,-1.054
"North Carolina","Hertford",NA,NA,NA,5.157,-3.936,38.464
"North Carolina","Hoke",10.33,NA,0.359,11.961,NA,-2.589
"North Carolina","Iredell",3.194,41.853,1.033,6.236,12.537,-9.482
"North Carolina","Jackson",2.234,NA,0.768,-1.088,NA,-19.997
"North Carolina","Johnston",3.303,NA,-0.311,10.025,12.453,1.97
"North Carolina","Jones",9.802,NA,NA,NA,NA,2.442
"North Carolina","Lee",5.173,NA,-0.32,9.668,NA,2.306
"North Carolina","Lenoir",7.776,NA,-0.607,13.358,NA,1.018
"North Carolina","Lincoln",6.888,NA,-0.139,11.981,NA,0.599
"North Carolina","Macon",6.386,NA,1.776,6.889,NA,-1.047
"North Carolina","Madison",2.802,NA,NA,15.873,NA,-0.603
"North Carolina","Martin",12.874,NA,NA,19.068,NA,3.871
"North Carolina","McDowell",14.623,NA,0.02,12.54,8.179,3.581
"North Carolina","Mecklenburg",8.657,31.512,-0.244,3.727,-2.27,0.849
"North Carolina","Mitchell",8.136,NA,NA,15.88,NA,1.72
"North Carolina","Montgomery",-4.803,NA,-0.645,10.815,-11.482,1.82
"North Carolina","Moore",6.053,NA,0.293,4.592,NA,0.133
"North Carolina","Nash",11.021,NA,-0.583,6.382,10.007,0.669
"North Carolina","New Hanover",-0.114,25.528,0.333,4.619,-6.19,-0.719
"North Carolina","Northampton",12.369,NA,NA,-5.331,NA,1.45
"North Carolina","Onslow",5.373,14.538,0.155,4.237,10.39,2.419
"North Carolina","Orange",-7.383,23.87,1.608,1.858,-2.436,-9.017
"North Carolina","Pamlico",13.764,NA,NA,12.392,NA,NA
"North Carolina","Pasquotank",3.353,NA,-1.972,10.46,NA,5.262
"North Carolina","Pender",2.668,NA,0.054,11.936,NA,3.176
"North Carolina","Perquimans",8.794,NA,NA,6.919,NA,6.309
"North Carolina","Person",15.791,NA,-0.387,11.181,NA,1.469
"North Carolina","Pitt",6.923,24.464,0.148,7.995,-12.805,-2.746
"North Carolina","Polk",-6.534,NA,NA,8.136,NA,-4.413
"North Carolina","Randolph",12.795,13.428,-1.22,12.465,NA,2.81
"North Carolina","Richmond",12.074,NA,-1.162,22.243,NA,3.491
"North Carolina","Robeson",10.401,NA,-0.889,13.267,13.565,-0.111
"North Carolina","Rockingham",2.631,NA,-0.671,13.636,-3.149,4.723
"North Carolina","Rowan",3.813,NA,-0.438,9.772,5.182,2.888
"North Carolina","Rutherford",8.54,11.277,-0.33,8.445,NA,6.031
"North Carolina","Sampson",5.622,NA,-0.567,10.982,NA,2.098
"North Carolina","Scotland",9.054,NA,0.086,9.434,NA,1.024
"North Carolina","Stanly",7.652,NA,0.294,11.4,NA,1.722
"North Carolina","Stokes",7.281,NA,-0.414,9.99,NA,0.566
"North Carolina","Surry",4.246,NA,1.751,9.871,-1.509,-9.596
"North Carolina","Swain",5.971,4.067,NA,9.647,NA,-0.016
"North Carolina","Transylvania",0.036,NA,0.382,5.752,NA,-0.429
"North Carolina","Union",7.099,NA,-0.551,7.651,NA,2.096
"North Carolina","Vance",9.706,NA,-1.088,8.269,NA,0.019
"North Carolina","Wake",8.525,48.369,0.808,2.149,-6.591,-0.775
"North Carolina","Warren",17.944,NA,NA,7.458,NA,3.676
"North Carolina","Washington",23.188,NA,NA,15.868,NA,2.453
"North Carolina","Watauga",-8.362,NA,1.762,-1.931,NA,-24.733
"North Carolina","Wayne",8.704,NA,-0.521,9.131,NA,2.151
"North Carolina","Wilkes",12.465,NA,0.269,10.869,NA,1.909
"North Carolina","Wilson",8.7,NA,0.258,10.278,NA,0.454
"North Carolina","Yadkin",9.059,NA,0.228,12.535,NA,0.974
"North Carolina","Yancey",18.812,NA,NA,25.396,NA,2.17
"North Dakota","Barnes",NA,NA,NA,2.564,NA,4.255
"North Dakota","Bottineau",NA,NA,NA,6.382,NA,NA
"North Dakota","Burleigh",13.793,NA,0.217,3.422,8.249,0.712
"North Dakota","Cass",-3.014,-1.959,-0.284,5.2,20.746,0.38
"North Dakota","Dunn",12.5,5.454,NA,NA,NA,NA
"North Dakota","Grand Forks",12.138,NA,-0.003,7.279,8.569,3.423
"North Dakota","McKenzie",4.195,NA,NA,-3.227,-7.83,3.771
"North Dakota","McLean",NA,NA,NA,NA,NA,5.557
"North Dakota","Mercer",NA,NA,NA,NA,NA,-1.847
"North Dakota","Morton",5.401,NA,0.292,11.179,NA,4.619
"North Dakota","Mountrail",18.186,NA,NA,4.445,NA,8.421
"North Dakota","Pembina",NA,NA,NA,NA,NA,2.046
"North Dakota","Ramsey",NA,NA,NA,16.03,NA,-2.083
"North Dakota","Ransom",NA,NA,NA,NA,NA,-2.277
"North Dakota","Richland",NA,NA,NA,8.25,NA,0.001
"North Dakota","Rolette",NA,NA,NA,NA,NA,-3.845
"North Dakota","Stark",23.944,NA,0.96,10.105,NA,3.156
"North Dakota","Stutsman",-1.611,NA,NA,16.726,NA,0.467
"North Dakota","Traill",NA,NA,NA,NA,NA,-2.898
"North Dakota","Walsh",NA,NA,NA,2.083,NA,5.912
"North Dakota","Ward",6.877,NA,-0.115,5.778,8.329,3.465
"North Dakota","Williams",2.115,NA,-0.177,4.559,-1.657,3.904
"Ohio","Adams",1.755,NA,NA,10.314,NA,0.996
"Ohio","Allen",6.862,NA,0.218,5.931,15.074,1.381
"Ohio","Ashland",0.408,NA,-0.095,9.69,NA,2.023
"Ohio","Ashtabula",4.57,28.848,0.311,12.169,7.522,2.841
"Ohio","Athens",6.367,NA,3.106,1.512,NA,-27.225
"Ohio","Auglaize",13.555,NA,0.64,10.136,NA,0.228
"Ohio","Belmont",12.64,NA,1.143,0.251,-0.001,-1.059
"Ohio","Brown",6.394,NA,0.684,7.166,NA,3.972
"Ohio","Butler",10.438,4.253,7.089,6.795,2.554,0.524
"Ohio","Carroll",NA,NA,0.237,2.955,2.703,11.382
"Ohio","Champaign",2.41,NA,0.244,9,NA,2.406
"Ohio","Clark",5.805,NA,0.431,11.909,7.479,-0.308
"Ohio","Clermont",10.123,NA,4.055,5.552,0.487,0.949
"Ohio","Clinton",NA,58.214,1.301,6.104,-0.459,14.286
"Ohio","Columbiana",6.263,NA,0.791,7.391,NA,0.552
"Ohio","Coshocton",12.761,NA,0.676,5.984,NA,2.596
"Ohio","Crawford",0.002,NA,1.037,9.493,NA,-0.9
"Ohio","Cuyahoga",4.087,0.945,1.025,3.208,-0.937,-1.752
"Ohio","Darke",8.951,NA,-0.486,10.988,NA,1.948
"Ohio","Defiance",15.311,NA,-0.02,9.962,NA,2.304
"Ohio","Delaware",5.504,8.51,14.684,6.562,-2.03,1.795
"Ohio","Erie",NA,23.331,-0.318,10.791,NA,0.538
"Ohio","Fairfield",6.476,22.639,0.683,6.687,NA,2.044
"Ohio","Fayette",4.505,NA,1.276,15.953,10.651,1.603
"Ohio","Franklin",4.831,-1.971,16.086,2.85,-1.518,0.982
"Ohio","Fulton",NA,NA,0.462,12.505,0.224,1.411
"Ohio","Gallia",7.462,NA,NA,8.917,15.475,0
"Ohio","Geauga",5.948,9.943,0.945,5.321,NA,-0.462
"Ohio","Greene",13.129,NA,16.487,6.718,1.577,-0.052
"Ohio","Guernsey",NA,-7.143,-0.133,2.065,4.955,11.01
"Ohio","Hamilton",6.496,-4.253,8.63,6.93,-0.076,0.791
"Ohio","Hancock",13.903,NA,0.196,12.345,8,2.982
"Ohio","Hardin",21.429,NA,0.597,4.05,NA,1.074
"Ohio","Harrison",8.924,NA,NA,3.225,NA,-2.62
"Ohio","Henry",18.57,NA,-0.145,12.925,8.426,-2.335
"Ohio","Highland",4.799,NA,0.447,10.969,NA,2.385
"Ohio","Hocking",12.159,NA,0.585,11.442,NA,-0.886
"Ohio","Holmes",0.789,NA,NA,18.548,NA,2.791
"Ohio","Huron",7.342,NA,0.229,4.926,NA,0.981
"Ohio","Jackson",4.052,NA,1,11.868,NA,1.324
"Ohio","Jefferson",3.756,NA,0.692,8.122,-3.391,-0.609
"Ohio","Knox",0.966,NA,0.234,9.738,NA,2.115
"Ohio","Lake",8.109,-1.203,4.522,5.564,1.237,0.726
"Ohio","Lawrence",NA,NA,0.535,3.568,-0.871,12.122
"Ohio","Licking",2.803,18.181,1.093,7.315,-2.834,-0.3
"Ohio","Logan",14.528,NA,0.541,7.644,NA,-0.01
"Ohio","Lorain",28.034,8.165,0.101,10.986,11.763,10.26
"Ohio","Lucas",6.214,5.781,0.188,0.886,5.589,-0.146
"Ohio","Madison",0.521,NA,1.043,11.833,9.714,-0.261
"Ohio","Mahoning",5.416,10.17,0.848,6.174,5.256,-0.869
"Ohio","Marion",7.16,NA,0.856,8.865,NA,1.919
"Ohio","Medina",6.236,NA,0.744,6.354,2.536,0.085
"Ohio","Meigs",NA,NA,NA,2.708,NA,0.773
"Ohio","Mercer",7.17,NA,-0.465,9.013,NA,1.297
"Ohio","Miami",6.081,NA,0.021,9.157,NA,2.825
"Ohio","Monroe",-6.249,NA,NA,8.97,NA,-0.036
"Ohio","Montgomery",7.962,-0.149,NA,6.869,0.96,0.161
"Ohio","Morgan",NA,NA,NA,NA,-0.981,10.313
"Ohio","Morrow",4.371,NA,-0.065,27.579,6.946,3.36
"Ohio","Muskingum",5.297,NA,0.518,7.713,-2.631,0.603
"Ohio","Noble",NA,NA,NA,0.042,NA,-2.316
"Ohio","Ottawa",8.444,NA,0.228,14.238,NA,1.09
"Ohio","Paulding",10.182,NA,NA,4.21,NA,2.732
"Ohio","Perry",0.046,NA,0.781,6.155,NA,2.645
"Ohio","Pickaway",4.504,NA,0.419,6.532,3.289,1.073
"Ohio","Pike",12.617,NA,NA,11.295,NA,1.212
"Ohio","Portage",9.662,6.515,0.298,8.208,14.567,-0.047
"Ohio","Preble",2.457,NA,0.383,12.418,9.788,1.504
"Ohio","Putnam",9.871,NA,0.979,7.662,NA,-0.651
"Ohio","Richland",5.237,NA,0.057,6.842,4.478,0.384
"Ohio","Ross",12.573,NA,0.332,11.05,10.776,1.266
"Ohio","Sandusky",10.822,NA,0.95,13.637,9.831,1.325
"Ohio","Scioto",5.574,NA,0.525,5.378,NA,5.633
"Ohio","Seneca",2.4,NA,0.903,9.933,NA,4.549
"Ohio","Shelby",7.619,NA,4.754,16.084,9.356,0.217
"Ohio","Stark",3.922,4.293,0.461,-0.617,-3.447,0.403
"Ohio","Summit",20.881,6.47,-0.078,0.367,4.303,-3.342
"Ohio","Trumbull",6.117,5.345,1.237,0.394,-1.74,0.087
"Ohio","Tuscarawas",5.418,NA,0.463,7.911,NA,0.803
"Ohio","Union",11.002,NA,0.646,18.124,NA,0.217
"Ohio","Van Wert",12.365,NA,-0.305,16.281,NA,1.18
"Ohio","Vinton",6.001,NA,NA,NA,NA,-5.873
"Ohio","Warren",9.62,-3.609,7.464,7.813,0.879,0.62
"Ohio","Washington",NA,NA,0.377,4.361,-3.555,30.923
"Ohio","Wayne",6.511,NA,0.504,3.657,NA,1.361
"Ohio","Williams",8.732,NA,0.17,12.611,11.117,-0.28
"Ohio","Wood",7.374,NA,-0.025,11.849,8.03,3.663
"Ohio","Wyandot",23.074,NA,0.261,10.586,2.321,2.536
"Oklahoma","Adair",10.448,NA,NA,11.932,NA,1.149
"Oklahoma","Atoka",23.752,NA,NA,24.997,13.046,-1.029
"Oklahoma","Beckham",5.737,NA,NA,25.692,16.355,1.561
"Oklahoma","Blaine",3.121,NA,NA,4.252,NA,0.005
"Oklahoma","Bryan",11.272,NA,-1.944,9.205,8.789,0.951
"Oklahoma","Caddo",6.191,NA,NA,18.179,21.053,1.548
"Oklahoma","Canadian",10.552,NA,-1.335,13.033,9.032,1.447
"Oklahoma","Carter",16.854,NA,-0.354,13.536,11.974,0.255
"Oklahoma","Cherokee",4.369,NA,0.801,13.493,NA,3.45
"Oklahoma","Choctaw",13.403,NA,NA,12.43,NA,6.838
"Oklahoma","Cleveland",10.205,42.775,-1.176,9.413,NA,1.968
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",8.629,NA,-0.751,11.837,15.514,0.498
"Oklahoma","Cotton",NA,NA,NA,NA,10.636,1.923
"Oklahoma","Craig",3.648,NA,NA,3.784,42.859,2.637
"Oklahoma","Creek",6.397,NA,-1.172,15.881,NA,1.903
"Oklahoma","Custer",11.19,NA,NA,11.712,9.86,1.093
"Oklahoma","Delaware",16.312,NA,0.363,17.425,NA,2.078
"Oklahoma","Garfield",9.113,NA,-1.304,15.773,14.035,2.886
"Oklahoma","Garvin",-3.38,NA,-0.996,13.247,16.789,2.345
"Oklahoma","Grady",17.78,NA,-1.477,12.329,NA,2.007
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",5.457,NA,NA,9.184,NA,4.169
"Oklahoma","Hughes",16.075,NA,NA,-0.941,NA,1.016
"Oklahoma","Jackson",12.283,NA,-1.265,16.043,NA,0.744
"Oklahoma","Jefferson",5.884,NA,NA,NA,NA,NA
"Oklahoma","Johnston",9.68,NA,NA,13.564,NA,1.311
"Oklahoma","Kay",24.257,NA,-1.096,20.771,18.603,0.279
"Oklahoma","Kingfisher",NA,NA,NA,18.179,NA,1.944
"Oklahoma","Kiowa",17.645,NA,NA,9.433,NA,3.087
"Oklahoma","Latimer",5.333,NA,NA,14.577,NA,5.713
"Oklahoma","Le Flore",16.662,NA,-1.418,12.101,NA,2.063
"Oklahoma","Lincoln",23.999,NA,-1.121,19.456,NA,2.113
"Oklahoma","Logan",7.238,NA,-0.667,13.233,18.463,1.292
"Oklahoma","Love",8.001,NA,NA,NA,NA,-0.001
"Oklahoma","Major",NA,NA,NA,NA,NA,-0.009
"Oklahoma","Marshall",15.628,NA,NA,3.907,NA,2.4
"Oklahoma","Mayes",12.189,NA,-0.628,16.56,NA,6.064
"Oklahoma","McClain",-0.005,NA,-1.438,15.485,5.594,2.806
"Oklahoma","McCurtain",33.166,NA,-2.71,36.635,NA,1.458
"Oklahoma","McIntosh",21.425,NA,NA,6.208,11.882,6.994
"Oklahoma","Murray",16.92,NA,NA,41.048,NA,1.912
"Oklahoma","Muskogee",6.969,28.746,-0.572,10.238,8.825,6.124
"Oklahoma","Noble",NA,NA,NA,15.274,NA,-3.359
"Oklahoma","Nowata",NA,NA,NA,NA,NA,2.205
"Oklahoma","Okfuskee",12.019,NA,NA,30.777,-11.758,4.148
"Oklahoma","Oklahoma",13.752,79.95,-1.631,10.982,4.3,1.679
"Oklahoma","Okmulgee",14.813,NA,-0.787,26.188,NA,1.953
"Oklahoma","Osage",9.841,NA,0.237,11.758,NA,2.089
"Oklahoma","Ottawa",12.588,NA,-0.83,21.95,NA,-1.046
"Oklahoma","Pawnee",18.032,NA,NA,14.942,NA,-0.773
"Oklahoma","Payne",3.168,NA,-0.89,11.042,NA,2.941
"Oklahoma","Pittsburg",13.583,NA,0.675,9.316,-5.399,-0.904
"Oklahoma","Pontotoc",-1.997,NA,-1.305,17.441,NA,4.542
"Oklahoma","Pottawatomie",16.416,-27.465,-0.54,15.005,NA,3.936
"Oklahoma","Pushmataha",11.694,NA,NA,NA,NA,1.195
"Oklahoma","Rogers",8.734,NA,-0.607,13.346,NA,3.111
"Oklahoma","Seminole",7.597,NA,NA,15.341,NA,4.499
"Oklahoma","Sequoyah",12.791,NA,-0.063,9.169,18.992,1.546
"Oklahoma","Stephens",16.627,NA,-0.51,12.741,NA,1.566
"Oklahoma","Texas",8.818,NA,NA,18.661,15.21,-2.587
"Oklahoma","Tillman",NA,NA,NA,NA,NA,-1.655
"Oklahoma","Tulsa",11.741,63.21,-1.011,7.8,2.186,2.647
"Oklahoma","Wagoner",-0.592,NA,-1.014,16.312,NA,1.694
"Oklahoma","Washington",12.621,NA,-0.703,12.692,NA,2.742
"Oklahoma","Washita",NA,NA,NA,NA,NA,1.452
"Oklahoma","Woods",NA,NA,NA,28.077,NA,-1.872
"Oklahoma","Woodward",22.764,NA,NA,21.284,NA,6.918
"Oregon","Baker",12.844,NA,NA,7.018,14.285,0.729
"Oregon","Benton",4.378,NA,-0.025,8.586,-7.139,0.247
"Oregon","Clackamas",5.905,70,-0.206,5.998,4.752,-0.231
"Oregon","Clatsop",15.655,NA,-0.593,22.902,1.896,118.918
"Oregon","Columbia",8.883,NA,-0.109,12.939,NA,0.57
"Oregon","Coos",7.514,49.397,-0.344,9.461,NA,2.378
"Oregon","Crook",10.656,NA,-2.13,11.94,NA,4
"Oregon","Curry",-5.356,NA,NA,10.832,NA,3.571
"Oregon","Deschutes",18.174,79.358,-1.265,8.403,-13.077,2.101
"Oregon","Douglas",9.84,47.098,-0.039,12.908,10.685,-0.308
"Oregon","Grant",NA,NA,NA,NA,NA,-2.077
"Oregon","Harney",-11.475,NA,NA,NA,NA,-0.003
"Oregon","Hood River",NA,NA,NA,12.061,4.431,NA
"Oregon","Jackson",6.948,75.768,-0.455,6.42,-16.115,1.454
"Oregon","Jefferson",5.553,NA,-2.404,16.747,NA,0.002
"Oregon","Josephine",6.039,56.176,-0.344,9.345,NA,1.381
"Oregon","Klamath",14.412,33.902,-0.932,10.093,14.073,0.424
"Oregon","Lake",NA,NA,NA,NA,NA,7.145
"Oregon","Lane",8.816,74.535,-0.734,7.443,-0.419,1.178
"Oregon","Lincoln",5.862,NA,-0.682,19.1,2.908,66.449
"Oregon","Linn",10.171,68.417,-0.463,11.589,9.027,0.735
"Oregon","Malheur",8.263,NA,-1.564,12.191,12.547,1.073
"Oregon","Marion",8.212,6.41,NA,6.701,2.086,-0.97
"Oregon","Morrow",NA,-0.002,NA,NA,1.888,86.052
"Oregon","Multnomah",6.754,69.182,-0.101,6.73,0.85,-0.465
"Oregon","Polk",16.398,NA,-0.94,12.565,NA,0.181
"Oregon","Sherman",NA,NA,NA,NA,9.302,NA
"Oregon","Tillamook",15.935,NA,-1.537,22.409,1.895,NA
"Oregon","Umatilla",8.336,42.373,-0.829,12.534,5.624,0.439
"Oregon","Union",3.598,NA,-0.7,10.4,7.77,-1.671
"Oregon","Wallowa",NA,NA,NA,NA,NA,-2.129
"Oregon","Wasco",1.27,23.524,0.31,8.781,NA,1.583
"Oregon","Washington",-1.272,76.445,0.625,3.289,-3.766,-0.769
"Oregon","Yamhill",9.909,NA,-1.092,11.097,NA,0.365
"Pennsylvania","Adams",4.383,NA,-0.318,5.874,NA,0.533
"Pennsylvania","Allegheny",3.045,-5.154,1.313,2.885,-8.493,-3.383
"Pennsylvania","Armstrong",-12.914,NA,1.35,6.554,NA,0.91
"Pennsylvania","Beaver",0.564,-12.194,1.26,4.292,-12.501,-1.727
"Pennsylvania","Bedford",5.036,NA,36.169,35.051,-50.806,1.971
"Pennsylvania","Berks",7.046,7.258,-0.091,0.172,-5.442,0.33
"Pennsylvania","Blair",5.87,NA,-0.015,11.297,NA,0.758
"Pennsylvania","Bradford",3.729,NA,0.673,8.82,NA,3.647
"Pennsylvania","Bucks",8.91,-11.108,5.172,6.732,0.478,0.729
"Pennsylvania","Butler",29.834,-7.143,1.27,-17.559,3.158,-1.151
"Pennsylvania","Cambria",0.574,NA,0.679,11.686,NA,-1.317
"Pennsylvania","Carbon",23.044,NA,1.077,6.879,NA,1.599
"Pennsylvania","Centre",13.914,NA,4.094,-7.129,-1.835,-22.867
"Pennsylvania","Chester",6.03,27.27,1.411,5.644,-4.98,-1.749
"Pennsylvania","Clarion",4.142,NA,0.672,0.001,NA,-0.363
"Pennsylvania","Clearfield",8.923,NA,0.84,9.977,1.314,0.441
"Pennsylvania","Clinton",0.003,NA,0.799,9.232,12.671,-1.559
"Pennsylvania","Columbia",5.167,NA,0.353,4.747,11.906,0.004
"Pennsylvania","Crawford",2.261,NA,0.754,6.988,NA,1.465
"Pennsylvania","Cumberland",5.852,55.07,0.248,7.614,6.185,0.132
"Pennsylvania","Dauphin",25.192,4.75,-0.62,10.372,1.821,4.013
"Pennsylvania","Delaware",6.921,7.883,0.543,-0.145,-4.007,-0.831
"Pennsylvania","Elk",0.656,NA,1.018,14.007,NA,1.848
"Pennsylvania","Erie",7.884,7.452,0.772,2.962,5.671,-0.889
"Pennsylvania","Fayette",9.051,NA,0.12,10.374,NA,1.456
"Pennsylvania","Franklin",6.005,NA,-0.111,8.802,9.524,0.429
"Pennsylvania","Fulton",-5.71,NA,NA,NA,4.105,4.806
"Pennsylvania","Greene",5.405,NA,0.914,5.928,NA,-1.282
"Pennsylvania","Huntingdon",3.748,NA,0.197,14.799,NA,0.296
"Pennsylvania","Indiana",4.837,NA,1.025,6.547,NA,0.101
"Pennsylvania","Jefferson",1.174,NA,0.772,7.512,10.527,0.815
"Pennsylvania","Juniata",-0.848,NA,NA,15.379,NA,1.119
"Pennsylvania","Lackawanna",11.65,9.371,-0.484,8.898,25.096,12.631
"Pennsylvania","Lancaster",8.144,2.736,0.025,0.269,4.281,2.844
"Pennsylvania","Lawrence",-5.675,NA,0.637,6.015,NA,0.148
"Pennsylvania","Lebanon",4.553,NA,-0.091,7.563,10.85,1.321
"Pennsylvania","Lehigh",1.728,6.93,0.169,28.758,5.762,24.472
"Pennsylvania","Luzerne",9.065,10.969,0.226,0.262,0.237,1.746
"Pennsylvania","Lycoming",2.817,2.559,0.678,3.673,6.251,0.391
"Pennsylvania","McKean",2.095,NA,0.77,13.255,NA,0.553
"Pennsylvania","Mercer",-8.126,NA,0.76,3.471,NA,0.443
"Pennsylvania","Mifflin",11.3,NA,1.23,9.247,NA,0.748
"Pennsylvania","Monroe",7.901,5.671,0.506,35.473,15.467,-6.245
"Pennsylvania","Montgomery",3.236,5.362,1.753,0.613,-5.841,-3.461
"Pennsylvania","Montour",-1.965,NA,NA,3.935,NA,3.216
"Pennsylvania","Northampton",6.674,46.893,0.627,6.376,8.56,0.508
"Pennsylvania","Northumberland",8.054,NA,0.167,10.877,NA,1.598
"Pennsylvania","Perry",7.366,NA,0.204,3.959,NA,0.011
"Pennsylvania","Philadelphia",9.832,29.935,0.341,7.758,-2.096,-0.435
"Pennsylvania","Pike",18.296,NA,-0.195,5.294,NA,1.137
"Pennsylvania","Potter",-0.017,NA,NA,23.252,NA,3.516
"Pennsylvania","Schuylkill",5.078,NA,-0.259,13.631,-0.005,1.708
"Pennsylvania","Snyder",-5.429,NA,-0.712,8.806,NA,-0.366
"Pennsylvania","Somerset",4.511,NA,0.04,4.732,-0.001,0.505
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",1.525,NA,0.495,11.029,27.999,2.69
"Pennsylvania","Tioga",8.981,NA,1.204,14.053,NA,-0.052
"Pennsylvania","Union",7.294,NA,0.135,12.642,NA,1.067
