"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Nebraska","Jefferson",31095,NA,NA,NA,0.005,NA,2.531
"Nebraska","Kearney",31099,NA,NA,NA,NA,NA,3.12
"Nebraska","Keith",31101,NA,NA,NA,24.089,16.98,2.903
"Nebraska","Kimball",31105,NA,NA,NA,NA,NA,NA
"Nebraska","Knox",31107,NA,NA,NA,NA,NA,-5.458
"Nebraska","Lancaster",31109,1.373,24.172,1.941,0.917,-3.134,-8.78
"Nebraska","Lincoln",31111,15.32,NA,-1.594,13.657,6.114,2.347
"Nebraska","Madison",31119,5.329,NA,0.257,0.903,NA,2.434
"Nebraska","Merrick",31121,NA,NA,NA,NA,NA,-3.945
"Nebraska","Morrill",31123,NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",31127,NA,NA,NA,NA,NA,-3.774
"Nebraska","Otoe",31131,-1.537,NA,NA,5.884,NA,-1.305
"Nebraska","Phelps",31137,0,NA,NA,5.627,NA,6.175
"Nebraska","Pierce",31139,NA,NA,NA,NA,NA,1.826
"Nebraska","Platte",31141,11.283,NA,2.603,4.823,-10.866,-9.217
"Nebraska","Polk",31143,NA,NA,NA,NA,NA,0
"Nebraska","Red Willow",31145,NA,NA,NA,8.838,NA,2.808
"Nebraska","Richardson",31147,NA,NA,NA,NA,NA,5.707
"Nebraska","Saline",31151,NA,NA,NA,-2.264,NA,-1.249
"Nebraska","Sarpy",31153,7.86,35.017,1.503,5.267,7.207,-2.106
"Nebraska","Saunders",31155,7.696,NA,NA,0.02,NA,-0.062
"Nebraska","Scotts Bluff",31157,6.098,NA,0.354,7.702,NA,-1.034
"Nebraska","Seward",31159,NA,NA,NA,-2.919,NA,-6.254
"Nebraska","Stanton",31167,NA,NA,NA,NA,NA,-1.806
"Nebraska","Thayer",31169,NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",31173,NA,NA,NA,NA,NA,-2.103
"Nebraska","Washington",31177,NA,NA,NA,6.494,NA,-10.185
"Nebraska","Wayne",31179,NA,NA,NA,-3.51,NA,-7.106
"Nebraska","York",31185,NA,NA,NA,2.92,2.386,1.953
"Nevada","Carson City",32510,14.97,NA,-0.652,5.491,NA,1.457
"Nevada","Churchill",32001,16.664,NA,-0.447,15.92,NA,2.983
"Nevada","Clark",32003,3.467,-10.421,1.477,0.933,-8.312,-1.25
"Nevada","Douglas",32005,0.001,NA,-0.552,3.878,NA,2.362
"Nevada","Elko",32007,48.848,NA,-1.282,8.217,19.3,3.581
"Nevada","Humboldt",32013,34.069,NA,NA,6.324,21.182,3.576
"Nevada","Lander",32015,NA,NA,NA,NA,NA,NA
"Nevada","Lyon",32019,20.354,NA,-0.699,11.617,16.017,3.521
"Nevada","Mineral",32021,NA,NA,NA,NA,NA,NA
"Nevada","Nye",32023,-0.331,-44.998,1.895,5.735,NA,-11.616
"Nevada","Pershing",32027,NA,NA,NA,NA,15.095,NA
"Nevada","Storey",32029,NA,NA,NA,NA,NA,NA
"Nevada","Washoe",32031,14.77,43.813,-0.392,3.989,-4.379,0.947
"Nevada","White Pine",32033,3.631,NA,NA,14.03,23.216,1.538
"New Hampshire","Belknap",33001,7.761,NA,0.118,8.992,NA,0.351
"New Hampshire","Carroll",33003,0.003,NA,0.316,5.595,NA,-0.838
"New Hampshire","Cheshire",33005,1.741,NA,-0.045,7.503,NA,-0.153
"New Hampshire","Coos",33007,8.226,NA,0.607,3.62,NA,-0.775
"New Hampshire","Grafton",33009,-0.652,-30.924,-1.033,0.272,61.264,-10.296
"New Hampshire","Hillsborough",33011,9.453,3.577,0.787,1.432,2.701,-1.501
"New Hampshire","Merrimack",33013,6.569,2.689,-0.955,80.766,4.706,-1.384
"New Hampshire","Rockingham",33015,10.385,10.118,0.501,0.776,10.526,-2.105
"New Hampshire","Strafford",33017,9.094,NA,0.265,7.704,-4.441,0.509
"New Hampshire","Sullivan",33019,2.982,NA,0.439,12.434,NA,-0.488
"New Jersey","Atlantic",34001,10.937,14.021,2.812,41.291,40.217,7.547
"New Jersey","Bergen",34003,1.466,13.44,2.611,-0.79,-5.643,-3.396
"New Jersey","Burlington",34005,53.884,7.31,-0.398,50.331,9.992,-1.1
"New Jersey","Camden",34007,7.068,7.016,0.079,0.672,-3.803,0.496
"New Jersey","Cape May",34009,5.301,NA,11.553,10.734,5.786,-0.601
"New Jersey","Cumberland",34011,35.593,NA,-1.176,8.94,8.697,2.072
"New Jersey","Essex",34013,56.38,8.526,0.036,37.528,10.367,-13.181
"New Jersey","Gloucester",34015,8.201,5.97,-0.052,0.737,3.539,1.503
"New Jersey","Hudson",34017,14.114,27.805,2.983,6.028,-9.062,-5.393
"New Jersey","Hunterdon",34019,8.782,NA,0.955,-2.009,6.001,-1.712
"New Jersey","Mercer",34021,4.78,8.482,-1.338,40.124,25.151,-10.713
"New Jersey","Middlesex",34023,6.481,9.876,1.798,0.485,-9.555,-2.75
"New Jersey","Monmouth",34025,7.265,6.064,0.928,46.94,-3.445,-1.842
"New Jersey","Morris",34027,14.269,30.993,1.342,4.5,-8.75,-0.622
"New Jersey","Ocean",34029,3.786,8.012,-7.05,48.932,32.353,25.588
"New Jersey","Passaic",34031,4.92,9.663,0.494,0.081,2.515,-0.255
"New Jersey","Salem",34033,11.261,24.638,21.288,14.441,10.222,1.649
"New Jersey","Somerset",34035,4.23,13.253,1.816,0.071,-6.35,-2.274
"New Jersey","Sussex",34037,10.456,28.572,2.917,0.773,47.262,NA
"New Jersey","Union",34039,6.669,11.743,0.98,0.403,-6.963,-0.691
"New Jersey","Warren",34041,6.538,19.226,0.081,8.43,3.42,1.462
"New Mexico","Bernalillo",35001,13.338,27.288,-0.543,10.688,7.682,1.692
"New Mexico","Chaves",35005,15.587,NA,-1.444,18.714,NA,5.684
"New Mexico","Cibola",35006,-9.649,NA,NA,14.286,13.736,0.997
"New Mexico","Colfax",35007,27.057,NA,NA,45.92,NA,7.145
"New Mexico","Curry",35009,13.661,NA,-2.236,17.831,8.474,1.171
"New Mexico","Doña Ana",NA,9.014,35.168,-1.862,10.823,2.001,4.102
"New Mexico","Eddy",35015,8.713,58.333,-3.456,9.874,8.771,6.232
"New Mexico","Grant",35017,15.583,NA,-0.635,11.701,NA,-1.383
"New Mexico","Guadalupe",35019,NA,NA,NA,NA,15.43,NA
"New Mexico","Hidalgo",35023,NA,NA,NA,NA,6.767,NA
"New Mexico","Lea",35025,14.306,10.91,-2.969,3.44,-4.425,3.777
"New Mexico","Lincoln",35027,20.39,NA,NA,46.331,NA,2.549
"New Mexico","Los Alamos",35028,14.88,NA,NA,1.033,NA,4.165
"New Mexico","Luna",35029,0.553,NA,NA,15.399,6.122,0.002
"New Mexico","McKinley",35031,38.291,NA,-0.718,15.283,9.17,0.486
"New Mexico","Otero",35035,10.615,NA,-1.809,17.082,NA,6.666
"New Mexico","Quay",35037,18.574,NA,NA,12.659,7.388,9.456
"New Mexico","Rio Arriba",35039,13.493,NA,-0.744,14.921,NA,-3.215
"New Mexico","Roosevelt",35041,9.351,NA,NA,4.914,NA,-19.212
"New Mexico","San Juan",35045,35.365,16.001,-2.034,10.347,-4.414,1.972
"New Mexico","San Miguel",35047,11.651,NA,NA,9.828,10.958,-3.811
"New Mexico","Sandoval",35043,13.677,49.513,-0.641,23.285,9.072,0.882
"New Mexico","Santa Fe",35049,19.483,53.332,-0.647,8.22,27.88,0.556
"New Mexico","Sierra",35051,7.839,NA,NA,9.941,NA,0.976
"New Mexico","Socorro",35053,18.055,NA,NA,24.681,NA,-5.553
"New Mexico","Taos",35055,24.734,NA,-0.656,26.37,NA,4.09
"New Mexico","Torrance",35057,13.33,NA,NA,12.307,9.181,2.081
"New Mexico","Union",35059,NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",35061,12.625,37.5,0.433,11.418,2.062,-15.893
"New York","Albany",36001,8.951,0.165,5.023,0.339,1.9,0.704
"New York","Allegany",36003,NA,NA,0.67,8.238,-4.175,-1.724
"New York","Bronx",36005,6.329,10.037,1.237,10.447,9.379,-0.134
"New York","Broome",36007,7.77,6.977,0.724,0.73,3.985,4.042
"New York","Cattaraugus",36009,-1.081,NA,-0.218,4.058,NA,1.086
"New York","Cayuga",36011,8.943,NA,0.134,5.427,-4.997,2.775
"New York","Chautauqua",36013,8.099,NA,0.824,2.941,NA,3.067
"New York","Chemung",36015,5.356,NA,0.181,12.302,NA,2.909
"New York","Chenango",36017,13.559,NA,0.311,0.55,NA,1.182
"New York","Clinton",36019,11.899,NA,0.746,8.313,NA,3.041
"New York","Columbia",36021,-3.226,NA,0.519,-0.939,0.001,2.185
"New York","Cortland",36023,10.342,NA,1.523,8.794,NA,2.128
"New York","Delaware",36025,2.13,NA,1.434,-4.995,NA,-0.002
"New York","Dutchess",36027,7.387,18.625,0.588,4.55,-5.508,1.619
"New York","Erie",36029,2.994,-4.439,5.525,0.539,2.661,0.881
"New York","Essex",36031,NA,NA,0.407,-6.204,4.015,-3.222
"New York","Franklin",36033,3.52,NA,0.729,5.79,NA,0.922
"New York","Fulton",36035,0.568,NA,0.863,1.45,NA,0.887
"New York","Genesee",36037,-3.223,NA,0.071,2.474,6.074,1.471
"New York","Greene",36039,7.904,NA,0.714,3.37,NA,1.908
"New York","Herkimer",36043,6.484,NA,0.302,6.889,4.544,1.085
"New York","Jefferson",36045,-0.832,NA,0.291,1.083,NA,-0.353
"New York","Kings",36047,8.914,27.654,2.324,1.262,-3.841,-6.085
"New York","Lewis",36049,0.003,NA,NA,-5.616,NA,2.351
"New York","Livingston",36051,3.477,NA,0.277,8.296,NA,2.952
"New York","Madison",36053,6.969,NA,1.356,7.19,NA,3.158
"New York","Monroe",36055,4.327,-5.029,5.152,2.799,0.21,0.652
"New York","Montgomery",36057,NA,11.539,0.578,-6.301,4.058,5.596
"New York","Nassau",36059,8.419,23.237,1.997,2.955,-9.399,-2.455
"New York","New York",36061,6.934,11.665,3.781,-6.396,-11.446,-6.765
"New York","Niagara",36063,0.304,29.212,5.683,4.787,2.573,0.783
"New York","Oneida",36065,9.391,-9.377,1.173,1.29,1.16,2.283
"New York","Onondaga",36067,0.675,2.515,9.042,2.101,2.06,0.346
"New York","Ontario",36069,-0.594,5.765,0.366,6.284,10.803,2.201
"New York","Orange",36071,6.464,-1.303,6.082,3.195,-3.766,1.338
"New York","Orleans",36073,NA,NA,0.702,7.099,2.93,32.305
"New York","Oswego",36075,1.178,NA,0.593,4.741,NA,5.123
"New York","Otsego",36077,3.885,NA,1.857,3.074,NA,-1.011
"New York","Putnam",36079,8.333,NA,1.185,3.473,-9.59,-2.194
"New York","Queens",36081,9.777,32.747,1.765,3.79,-9.825,-0.415
"New York","Rensselaer",36083,1.915,3.223,0.415,3.934,1.684,-2.608
"New York","Richmond",36085,5.791,5.958,0.833,2.902,1.818,0.636
"New York","Rockland",36087,-1.124,-8.629,-16.326,48.59,4.236,-2.66
"New York","Saratoga",36091,1.28,5.905,1.019,2.619,3.843,0.715
"New York","Schenectady",36093,12.431,6.137,0,4.311,0.489,2.59
"New York","Schoharie",36095,-4.979,NA,-0.678,9.283,NA,2.1
"New York","Schuyler",36097,-1.755,NA,NA,16.182,NA,4.123
"New York","Seneca",36099,17.925,NA,0.229,0.029,NA,4.837
"New York","St. Lawrence",36089,3.336,-19.01,1.137,6.237,NA,-0.724
"New York","Steuben",36101,7.576,NA,0.5,9.603,8.402,2.649
"New York","Suffolk",36103,6.784,-4.803,4.861,3.111,2.855,0.482
"New York","Sullivan",36105,NA,29.473,0.799,6.079,NA,-0.696
"New York","Tioga",36107,5.141,NA,0.741,9.576,NA,1.87
"New York","Tompkins",36109,5.635,-2.141,0.218,2.655,9.994,1.823
"New York","Ulster",36111,11.917,3.274,4.416,5.79,1.742,0.936
"New York","Warren",36113,-15.549,NA,0.713,0.007,-0.001,19.466
"New York","Washington",36115,9.998,NA,0.364,6.133,NA,1.759
"New York","Wayne",36117,1.955,NA,-0.039,4.629,NA,2.774
"New York","Westchester",36119,4.295,24.934,2.281,1.33,-10.484,-3.074
"New York","Wyoming",36121,-12.211,NA,0.409,2.608,NA,2.053
"New York","Yates",36123,5.678,NA,NA,21.249,NA,1.171
"North Carolina","Alamance",37001,10.257,NA,-0.818,10.912,6.521,2.284
"North Carolina","Alexander",37003,14.105,NA,-0.573,9.718,NA,0.828
"North Carolina","Alleghany",37005,NA,NA,NA,11.765,NA,5.358
"North Carolina","Anson",37007,6.998,NA,NA,21.594,NA,1.912
"North Carolina","Ashe",37009,9.91,NA,NA,8.374,NA,-1.219
"North Carolina","Avery",37011,12.501,NA,NA,11.903,NA,-3.996
"North Carolina","Beaufort",37013,4.068,NA,-0.498,9.044,NA,0.288
"North Carolina","Bertie",37015,7.145,NA,NA,9.458,NA,7.259
"North Carolina","Bladen",37017,8.407,NA,-0.742,11.923,NA,1.95
"North Carolina","Brunswick",37019,1.608,37.037,-0.698,7.624,NA,2.519
"North Carolina","Buncombe",37021,6.98,66,-0.47,7.373,-3.743,1.151
"North Carolina","Burke",37023,7.014,NA,0.558,11.923,NA,-0.35
"North Carolina","Cabarrus",37025,2.408,NA,0.47,11.964,13.729,0.986
"North Carolina","Caldwell",37027,5.606,NA,-0.368,14.206,NA,3.307
"North Carolina","Camden",37029,NA,NA,NA,NA,NA,-0.002
"North Carolina","Carteret",37031,6.496,36.038,-0.265,14.414,NA,2.374
"North Carolina","Caswell",37033,NA,NA,NA,7.782,NA,-0.002
"North Carolina","Catawba",37035,7.77,NA,0.095,8.692,-1.241,1.858
"North Carolina","Chatham",37037,-1.725,NA,0.09,10.389,NA,1.05
"North Carolina","Cherokee",37039,6.169,NA,-0.959,10.067,NA,0.444
"North Carolina","Chowan",37041,10.525,NA,NA,11.655,NA,0.002
"North Carolina","Clay",37043,7.553,NA,NA,12.2,NA,-2.533
"North Carolina","Cleveland",37045,6.103,NA,-0.005,10.127,NA,-0.56
"North Carolina","Columbus",37047,6.707,NA,-1.932,12.457,NA,3.753
"North Carolina","Craven",37049,10.043,60.715,-0.124,7.012,NA,3.502
"North Carolina","Cumberland",37051,2.075,26.017,-0.538,10.286,7.357,-0.856
"North Carolina","Currituck",37053,16.55,NA,-0.401,29.104,NA,1.242
"North Carolina","Dare",37055,9.415,59.18,-1.2,22.307,NA,5.639
"North Carolina","Davidson",37057,5.496,NA,-0.727,14.553,7.403,2.385
"North Carolina","Davie",37059,9.22,NA,0.138,14.108,9.091,-1.965
"North Carolina","Duplin",37061,1.829,NA,-1.391,12.868,2.175,4.445
"North Carolina","Durham",37063,10.454,32.61,0.523,2.953,-2.644,-2.175
"North Carolina","Edgecombe",37065,6.666,NA,-0.405,9.313,NA,2.032
"North Carolina","Forsyth",37067,4.907,34.182,-0.692,10.274,4.515,-0.191
"North Carolina","Franklin",37069,6.805,NA,-0.849,8.728,NA,3.923
"North Carolina","Gaston",37071,0.669,41.021,0.058,10.435,NA,2.673
"North Carolina","Gates",37073,NA,NA,NA,NA,NA,-1.098
"North Carolina","Graham",37075,NA,NA,NA,NA,NA,NA
"North Carolina","Granville",37077,3.881,NA,-0.627,8.583,NA,1.35
"North Carolina","Greene",37079,2.726,NA,NA,5.329,NA,-1.435
"North Carolina","Guilford",37081,1.443,39.318,-0.693,11.534,0.149,2.302
"North Carolina","Halifax",37083,-5.261,NA,-0.988,15.574,NA,2.201
"North Carolina","Harnett",37085,5.661,NA,-0.249,12.077,17.275,0.584
"North Carolina","Haywood",37087,3.326,NA,-0.518,4.906,16.417,4.296
"North Carolina","Henderson",37089,7.004,-15.937,10.714,7.095,2.837,-1.054
"North Carolina","Hertford",37091,NA,NA,NA,5.157,-3.936,38.464
"North Carolina","Hoke",37093,10.33,NA,0.359,11.961,NA,-2.589
"North Carolina","Iredell",37097,3.194,41.853,1.033,6.236,12.537,-9.482
"North Carolina","Jackson",37099,2.234,NA,0.768,-1.088,NA,-19.997
"North Carolina","Johnston",37101,3.303,NA,-0.311,10.025,12.453,1.97
"North Carolina","Jones",37103,9.802,NA,NA,NA,NA,2.442
"North Carolina","Lee",37105,5.173,NA,-0.32,9.668,NA,2.306
"North Carolina","Lenoir",37107,7.776,NA,-0.607,13.358,NA,1.018
"North Carolina","Lincoln",37109,6.888,NA,-0.139,11.981,NA,0.599
"North Carolina","Macon",37113,6.386,NA,1.776,6.889,NA,-1.047
"North Carolina","Madison",37115,2.802,NA,NA,15.873,NA,-0.603
"North Carolina","Martin",37117,12.874,NA,NA,19.068,NA,3.871
"North Carolina","McDowell",37111,14.623,NA,0.02,12.54,8.179,3.581
"North Carolina","Mecklenburg",37119,8.657,31.512,-0.244,3.727,-2.27,0.849
"North Carolina","Mitchell",37121,8.136,NA,NA,15.88,NA,1.72
"North Carolina","Montgomery",37123,-4.803,NA,-0.645,10.815,-11.482,1.82
"North Carolina","Moore",37125,6.053,NA,0.293,4.592,NA,0.133
"North Carolina","Nash",37127,11.021,NA,-0.583,6.382,10.007,0.669
"North Carolina","New Hanover",37129,-0.114,25.528,0.333,4.619,-6.19,-0.719
"North Carolina","Northampton",37131,12.369,NA,NA,-5.331,NA,1.45
"North Carolina","Onslow",37133,5.373,14.538,0.155,4.237,10.39,2.419
"North Carolina","Orange",37135,-7.383,23.87,1.608,1.858,-2.436,-9.017
"North Carolina","Pamlico",37137,13.764,NA,NA,12.392,NA,NA
"North Carolina","Pasquotank",37139,3.353,NA,-1.972,10.46,NA,5.262
"North Carolina","Pender",37141,2.668,NA,0.054,11.936,NA,3.176
"North Carolina","Perquimans",37143,8.794,NA,NA,6.919,NA,6.309
"North Carolina","Person",37145,15.791,NA,-0.387,11.181,NA,1.469
"North Carolina","Pitt",37147,6.923,24.464,0.148,7.995,-12.805,-2.746
"North Carolina","Polk",37149,-6.534,NA,NA,8.136,NA,-4.413
"North Carolina","Randolph",37151,12.795,13.428,-1.22,12.465,NA,2.81
"North Carolina","Richmond",37153,12.074,NA,-1.162,22.243,NA,3.491
"North Carolina","Robeson",37155,10.401,NA,-0.889,13.267,13.565,-0.111
"North Carolina","Rockingham",37157,2.631,NA,-0.671,13.636,-3.149,4.723
"North Carolina","Rowan",37159,3.813,NA,-0.438,9.772,5.182,2.888
"North Carolina","Rutherford",37161,8.54,11.277,-0.33,8.445,NA,6.031
"North Carolina","Sampson",37163,5.622,NA,-0.567,10.982,NA,2.098
"North Carolina","Scotland",37165,9.054,NA,0.086,9.434,NA,1.024
"North Carolina","Stanly",37167,7.652,NA,0.294,11.4,NA,1.722
"North Carolina","Stokes",37169,7.281,NA,-0.414,9.99,NA,0.566
"North Carolina","Surry",37171,4.246,NA,1.751,9.871,-1.509,-9.596
"North Carolina","Swain",37173,5.971,4.067,NA,9.647,NA,-0.016
"North Carolina","Transylvania",37175,0.036,NA,0.382,5.752,NA,-0.429
"North Carolina","Union",37179,7.099,NA,-0.551,7.651,NA,2.096
"North Carolina","Vance",37181,9.706,NA,-1.088,8.269,NA,0.019
"North Carolina","Wake",37183,8.525,48.369,0.808,2.149,-6.591,-0.775
"North Carolina","Warren",37185,17.944,NA,NA,7.458,NA,3.676
"North Carolina","Washington",37187,23.188,NA,NA,15.868,NA,2.453
"North Carolina","Watauga",37189,-8.362,NA,1.762,-1.931,NA,-24.733
"North Carolina","Wayne",37191,8.704,NA,-0.521,9.131,NA,2.151
"North Carolina","Wilkes",37193,12.465,NA,0.269,10.869,NA,1.909
"North Carolina","Wilson",37195,8.7,NA,0.258,10.278,NA,0.454
"North Carolina","Yadkin",37197,9.059,NA,0.228,12.535,NA,0.974
"North Carolina","Yancey",37199,18.812,NA,NA,25.396,NA,2.17
"North Dakota","Barnes",38003,NA,NA,NA,2.564,NA,4.255
"North Dakota","Bottineau",38009,NA,NA,NA,6.382,NA,NA
"North Dakota","Burleigh",38015,13.793,NA,0.217,3.422,8.249,0.712
"North Dakota","Cass",38017,-3.014,-1.959,-0.284,5.2,20.746,0.38
"North Dakota","Dunn",38025,12.5,5.454,NA,NA,NA,NA
"North Dakota","Grand Forks",38035,12.138,NA,-0.003,7.279,8.569,3.423
"North Dakota","McKenzie",38053,4.195,NA,NA,-3.227,-7.83,3.771
"North Dakota","McLean",38055,NA,NA,NA,NA,NA,5.557
"North Dakota","Mercer",38057,NA,NA,NA,NA,NA,-1.847
"North Dakota","Morton",38059,5.401,NA,0.292,11.179,NA,4.619
"North Dakota","Mountrail",38061,18.186,NA,NA,4.445,NA,8.421
"North Dakota","Pembina",38067,NA,NA,NA,NA,NA,2.046
"North Dakota","Ramsey",38071,NA,NA,NA,16.03,NA,-2.083
"North Dakota","Ransom",38073,NA,NA,NA,NA,NA,-2.277
"North Dakota","Richland",38077,NA,NA,NA,8.25,NA,0.001
"North Dakota","Rolette",38079,NA,NA,NA,NA,NA,-3.845
"North Dakota","Stark",38089,23.944,NA,0.96,10.105,NA,3.156
"North Dakota","Stutsman",38093,-1.611,NA,NA,16.726,NA,0.467
"North Dakota","Traill",38097,NA,NA,NA,NA,NA,-2.898
"North Dakota","Walsh",38099,NA,NA,NA,2.083,NA,5.912
"North Dakota","Ward",38101,6.877,NA,-0.115,5.778,8.329,3.465
"North Dakota","Williams",38105,2.115,NA,-0.177,4.559,-1.657,3.904
"Ohio","Adams",39001,1.755,NA,NA,10.314,NA,0.996
"Ohio","Allen",39003,6.862,NA,0.218,5.931,15.074,1.381
"Ohio","Ashland",39005,0.408,NA,-0.095,9.69,NA,2.023
"Ohio","Ashtabula",39007,4.57,28.848,0.311,12.169,7.522,2.841
"Ohio","Athens",39009,6.367,NA,3.106,1.512,NA,-27.225
"Ohio","Auglaize",39011,13.555,NA,0.64,10.136,NA,0.228
"Ohio","Belmont",39013,12.64,NA,1.143,0.251,-0.001,-1.059
"Ohio","Brown",39015,6.394,NA,0.684,7.166,NA,3.972
"Ohio","Butler",39017,10.438,4.253,7.089,6.795,2.554,0.524
"Ohio","Carroll",39019,NA,NA,0.237,2.955,2.703,11.382
"Ohio","Champaign",39021,2.41,NA,0.244,9,NA,2.406
"Ohio","Clark",39023,5.805,NA,0.431,11.909,7.479,-0.308
"Ohio","Clermont",39025,10.123,NA,4.055,5.552,0.487,0.949
"Ohio","Clinton",39027,NA,58.214,1.301,6.104,-0.459,14.286
"Ohio","Columbiana",39029,6.263,NA,0.791,7.391,NA,0.552
"Ohio","Coshocton",39031,12.761,NA,0.676,5.984,NA,2.596
"Ohio","Crawford",39033,0.002,NA,1.037,9.493,NA,-0.9
"Ohio","Cuyahoga",39035,4.087,0.945,1.025,3.208,-0.937,-1.752
"Ohio","Darke",39037,8.951,NA,-0.486,10.988,NA,1.948
"Ohio","Defiance",39039,15.311,NA,-0.02,9.962,NA,2.304
"Ohio","Delaware",39041,5.504,8.51,14.684,6.562,-2.03,1.795
"Ohio","Erie",39043,NA,23.331,-0.318,10.791,NA,0.538
"Ohio","Fairfield",39045,6.476,22.639,0.683,6.687,NA,2.044
"Ohio","Fayette",39047,4.505,NA,1.276,15.953,10.651,1.603
"Ohio","Franklin",39049,4.831,-1.971,16.086,2.85,-1.518,0.982
"Ohio","Fulton",39051,NA,NA,0.462,12.505,0.224,1.411
"Ohio","Gallia",39053,7.462,NA,NA,8.917,15.475,0
"Ohio","Geauga",39055,5.948,9.943,0.945,5.321,NA,-0.462
"Ohio","Greene",39057,13.129,NA,16.487,6.718,1.577,-0.052
"Ohio","Guernsey",39059,NA,-7.143,-0.133,2.065,4.955,11.01
"Ohio","Hamilton",39061,6.496,-4.253,8.63,6.93,-0.076,0.791
"Ohio","Hancock",39063,13.903,NA,0.196,12.345,8,2.982
"Ohio","Hardin",39065,21.429,NA,0.597,4.05,NA,1.074
"Ohio","Harrison",39067,8.924,NA,NA,3.225,NA,-2.62
"Ohio","Henry",39069,18.57,NA,-0.145,12.925,8.426,-2.335
"Ohio","Highland",39071,4.799,NA,0.447,10.969,NA,2.385
"Ohio","Hocking",39073,12.159,NA,0.585,11.442,NA,-0.886
"Ohio","Holmes",39075,0.789,NA,NA,18.548,NA,2.791
"Ohio","Huron",39077,7.342,NA,0.229,4.926,NA,0.981
"Ohio","Jackson",39079,4.052,NA,1,11.868,NA,1.324
"Ohio","Jefferson",39081,3.756,NA,0.692,8.122,-3.391,-0.609
"Ohio","Knox",39083,0.966,NA,0.234,9.738,NA,2.115
"Ohio","Lake",39085,8.109,-1.203,4.522,5.564,1.237,0.726
"Ohio","Lawrence",39087,NA,NA,0.535,3.568,-0.871,12.122
"Ohio","Licking",39089,2.803,18.181,1.093,7.315,-2.834,-0.3
"Ohio","Logan",39091,14.528,NA,0.541,7.644,NA,-0.01
"Ohio","Lorain",39093,28.034,8.165,0.101,10.986,11.763,10.26
"Ohio","Lucas",39095,6.214,5.781,0.188,0.886,5.589,-0.146
"Ohio","Madison",39097,0.521,NA,1.043,11.833,9.714,-0.261
"Ohio","Mahoning",39099,5.416,10.17,0.848,6.174,5.256,-0.869
"Ohio","Marion",39101,7.16,NA,0.856,8.865,NA,1.919
"Ohio","Medina",39103,6.236,NA,0.744,6.354,2.536,0.085
"Ohio","Meigs",39105,NA,NA,NA,2.708,NA,0.773
"Ohio","Mercer",39107,7.17,NA,-0.465,9.013,NA,1.297
"Ohio","Miami",39109,6.081,NA,0.021,9.157,NA,2.825
"Ohio","Monroe",39111,-6.249,NA,NA,8.97,NA,-0.036
"Ohio","Montgomery",39113,7.962,-0.149,NA,6.869,0.96,0.161
"Ohio","Morgan",39115,NA,NA,NA,NA,-0.981,10.313
"Ohio","Morrow",39117,4.371,NA,-0.065,27.579,6.946,3.36
"Ohio","Muskingum",39119,5.297,NA,0.518,7.713,-2.631,0.603
"Ohio","Noble",39121,NA,NA,NA,0.042,NA,-2.316
"Ohio","Ottawa",39123,8.444,NA,0.228,14.238,NA,1.09
"Ohio","Paulding",39125,10.182,NA,NA,4.21,NA,2.732
"Ohio","Perry",39127,0.046,NA,0.781,6.155,NA,2.645
"Ohio","Pickaway",39129,4.504,NA,0.419,6.532,3.289,1.073
"Ohio","Pike",39131,12.617,NA,NA,11.295,NA,1.212
"Ohio","Portage",39133,9.662,6.515,0.298,8.208,14.567,-0.047
"Ohio","Preble",39135,2.457,NA,0.383,12.418,9.788,1.504
"Ohio","Putnam",39137,9.871,NA,0.979,7.662,NA,-0.651
"Ohio","Richland",39139,5.237,NA,0.057,6.842,4.478,0.384
"Ohio","Ross",39141,12.573,NA,0.332,11.05,10.776,1.266
"Ohio","Sandusky",39143,10.822,NA,0.95,13.637,9.831,1.325
"Ohio","Scioto",39145,5.574,NA,0.525,5.378,NA,5.633
"Ohio","Seneca",39147,2.4,NA,0.903,9.933,NA,4.549
"Ohio","Shelby",39149,7.619,NA,4.754,16.084,9.356,0.217
"Ohio","Stark",39151,3.922,4.293,0.461,-0.617,-3.447,0.403
"Ohio","Summit",39153,20.881,6.47,-0.078,0.367,4.303,-3.342
"Ohio","Trumbull",39155,6.117,5.345,1.237,0.394,-1.74,0.087
"Ohio","Tuscarawas",39157,5.418,NA,0.463,7.911,NA,0.803
"Ohio","Union",39159,11.002,NA,0.646,18.124,NA,0.217
"Ohio","Van Wert",39161,12.365,NA,-0.305,16.281,NA,1.18
"Ohio","Vinton",39163,6.001,NA,NA,NA,NA,-5.873
"Ohio","Warren",39165,9.62,-3.609,7.464,7.813,0.879,0.62
"Ohio","Washington",39167,NA,NA,0.377,4.361,-3.555,30.923
"Ohio","Wayne",39169,6.511,NA,0.504,3.657,NA,1.361
"Ohio","Williams",39171,8.732,NA,0.17,12.611,11.117,-0.28
"Ohio","Wood",39173,7.374,NA,-0.025,11.849,8.03,3.663
"Ohio","Wyandot",39175,23.074,NA,0.261,10.586,2.321,2.536
"Oklahoma","Adair",40001,10.448,NA,NA,11.932,NA,1.149
