"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Jefferson",-31.492,NA,18.189,-44.051,NA,-38.586
"New York","Kings",1.175,-7.913,0.136,1.264,0.055,4.376
"New York","Lewis",-9.997,NA,NA,-23.205,NA,-45.786
"New York","Livingston",-4.633,NA,2.136,-5.135,4.345,4.687
"New York","Madison",6.502,NA,1.203,-0.134,0,4.54
"New York","Monroe",-0.572,0.366,7.721,2.264,3.307,0.078
"New York","Montgomery",NA,5.661,-0.189,0.688,3.692,-11.174
"New York","Nassau",1.401,3.147,-0.372,0.8,-4.224,4.093
"New York","New York",1.231,-5.666,0.222,-0.455,-0.139,2.705
"New York","Niagara",1.897,-2.364,-1.229,-2.656,2.484,1.483
"New York","Oneida",-9.364,-12.858,1.068,-3.032,-0.046,0.421
"New York","Onondaga",-0.595,1.662,-0.254,1.954,3.26,0.68
"New York","Ontario",-10.613,-18.751,0.764,-2.922,4.545,1.949
"New York","Orange",-0.341,8.06,-2.15,1.79,3.137,-0.673
"New York","Orleans",NA,NA,1.022,-1.021,1.686,22.14
"New York","Oswego",-2.984,-22.916,3.899,-2.699,NA,-5.963
"New York","Otsego",2.051,NA,0.187,2.777,NA,1.806
"New York","Putnam",-2.963,NA,-0.847,2.437,12.675,2.13
"New York","Queens",-0.271,-4.152,0.079,-0.805,-1.345,4.211
"New York","Rensselaer",2.239,4.758,-0.179,6.718,8.716,4.065
"New York","Richmond",0.218,-4.948,-0.177,1.554,1.325,4.126
"New York","Rockland",-12.961,-0.274,3.882,32.664,-1.33,0.001
"New York","Saratoga",0.392,1.164,-0.058,-0.02,-3.584,2.027
"New York","Schenectady",5.769,-7.53,-0.235,6.134,-1.652,3.99
"New York","Schoharie",-3.717,NA,0.71,6.335,NA,4.414
"New York","Schuyler",1.586,NA,NA,7.987,NA,4.27
"New York","Seneca",-5.735,NA,-0.695,-0.689,-4.03,3.51
"New York","St. Lawrence",3.786,-8.124,2.812,-5.02,NA,0.146
"New York","Steuben",4.047,-8.878,0.119,4.199,1.118,2.727
"New York","Suffolk",0.716,0.901,2.706,-0.496,2.908,-0.321
"New York","Sullivan",NA,-5.61,-0.436,0.909,NA,0.71
"New York","Tioga",-0.281,NA,-0.4,0.957,NA,2.717
"New York","Tompkins",-1.024,-5.629,-1.193,4.995,12.353,13.396
"New York","Ulster",2.431,8.841,7.505,3.203,3.588,0.062
"New York","Warren",8.785,NA,-0.723,3.08,4.727,-2.185
"New York","Washington",3.1,NA,-0.008,5.49,NA,3.364
"New York","Wayne",1.091,NA,0.42,0.878,NA,0.85
"New York","Westchester",-3.703,1.73,-0.413,1.063,-0.673,3.037
"New York","Wyoming",-16.609,NA,11.796,-18.98,NA,-22.532
"New York","Yates",0.829,NA,NA,5.034,NA,-1.196
"North Carolina","Alamance",6.159,NA,-2.22,14.181,10.223,3.028
"North Carolina","Alexander",9.223,NA,-1.221,9.066,NA,-1.219
"North Carolina","Alleghany",-9.091,NA,NA,21.127,NA,12.001
"North Carolina","Anson",17.239,NA,NA,17.761,NA,-1.935
"North Carolina","Ashe",2.128,NA,NA,7.246,NA,-3.31
"North Carolina","Avery",-8.279,NA,NA,-8.857,NA,-9.8
"North Carolina","Beaufort",2.535,-13.637,-0.654,13.188,NA,3.334
"North Carolina","Bertie",9.213,NA,NA,9.089,NA,3.391
"North Carolina","Bladen",5.426,NA,-1.084,15.211,NA,2.82
"North Carolina","Brunswick",-0.406,18.966,0.363,12.197,NA,-2.2
"North Carolina","Buncombe",2.395,9,-1.034,6.238,9.168,3.458
"North Carolina","Burke",7.833,NA,-1.303,15.959,NA,2.408
"North Carolina","Cabarrus",-1.741,22.449,-2.634,16.15,11.768,1.683
"North Carolina","Caldwell",4.537,NA,-0.763,15.914,NA,2.252
"North Carolina","Camden",NA,NA,NA,NA,NA,1.161
"North Carolina","Carteret",3.258,-8.607,-1.655,12.297,NA,4.679
"North Carolina","Caswell",15.389,NA,NA,11.868,NA,-1.172
"North Carolina","Catawba",6.67,NA,-2.226,14.609,10.467,2.576
"North Carolina","Chatham",-5.807,NA,-2.397,15.832,NA,2.071
"North Carolina","Cherokee",-1.504,NA,NA,-4.853,NA,-10.81
"North Carolina","Chowan",5.881,NA,NA,10.446,NA,5.943
"North Carolina","Clay",-11.105,NA,NA,-8.566,NA,-12.822
"North Carolina","Cleveland",4.864,NA,-2.964,22.071,NA,0.849
"North Carolina","Columbus",5.585,NA,-1.944,19.78,NA,3.09
"North Carolina","Craven",4.904,7.768,-0.714,8.902,NA,2.985
"North Carolina","Cumberland",4.109,15.278,-2.675,15.5,6.302,0.253
"North Carolina","Currituck",0.003,NA,-0.744,13.761,NA,1.744
"North Carolina","Dare",2.351,5.125,-2.093,11.984,NA,6.741
"North Carolina","Davidson",6.241,NA,-2.012,12.294,25.42,2.007
"North Carolina","Davie",-0.319,NA,-0.169,19.963,18.519,6.118
"North Carolina","Duplin",2.372,NA,-1.522,11.461,1.668,6.959
"North Carolina","Durham",5.403,4.572,-2.153,8.324,6.685,1.436
"North Carolina","Edgecombe",8.824,NA,-2.005,16.403,NA,2.376
"North Carolina","Forsyth",3.229,34.728,-2.468,11.464,17.542,1.577
"North Carolina","Franklin",0.495,NA,-2.204,10.058,NA,3.878
"North Carolina","Gaston",-2.795,55.878,-2.95,16.784,NA,2.977
"North Carolina","Gates",NA,NA,NA,NA,NA,3.372
"North Carolina","Graham",NA,NA,NA,NA,NA,-11.627
"North Carolina","Granville",2.815,NA,-1.581,16.34,NA,1.839
"North Carolina","Greene",6.201,NA,NA,24.483,NA,0.7
"North Carolina","Guilford",1.199,46.664,-2.438,11.937,13.479,2.148
"North Carolina","Halifax",-3.619,NA,-1.904,19.761,NA,1.744
"North Carolina","Harnett",1.601,NA,-2.392,14.479,2.611,2.668
"North Carolina","Haywood",2.633,32.752,2.05,6.648,22.806,-5.364
"North Carolina","Henderson",5.325,-4.162,13.01,7.772,4.571,-1.856
"North Carolina","Hertford",NA,NA,NA,2.135,-2.742,51.669
"North Carolina","Hoke",7.117,NA,-2.783,19.624,NA,3.475
"North Carolina","Iredell",8.053,55.118,-3.148,13.932,1.542,2.206
"North Carolina","Jackson",6.365,NA,4.098,0.425,NA,-2.392
"North Carolina","Johnston",0.726,NA,-1.836,11.05,13.152,1.464
"North Carolina","Jones",9.999,NA,NA,NA,NA,2.535
"North Carolina","Lee",0.22,NA,-1.498,10.414,NA,1.137
"North Carolina","Lenoir",3.628,NA,-2.469,15.122,NA,2.122
"North Carolina","Lincoln",7.903,NA,-2.733,14.942,NA,1.643
"North Carolina","Macon",0.003,NA,3.177,-0.157,NA,2.529
"North Carolina","Madison",6.835,NA,NA,3.411,NA,-7.131
"North Carolina","Martin",6.26,NA,NA,17.501,NA,-0.019
"North Carolina","McDowell",7.917,NA,-0.775,13.51,13.443,4.119
"North Carolina","Mecklenburg",7.105,48.729,-3.445,17.468,18.091,0.723
"North Carolina","Mitchell",-1.111,NA,NA,6.812,NA,-10.283
"North Carolina","Montgomery",14.002,NA,NA,7.453,7.69,8.321
"North Carolina","Moore",10.259,NA,-1.765,10.206,NA,1.795
"North Carolina","Nash",7.164,NA,-1.687,13.961,17.25,0.348
"North Carolina","New Hanover",-1.971,6.503,-1.202,8.68,-1.117,2.933
"North Carolina","Northampton",14.917,NA,NA,-1.513,NA,0
"North Carolina","Onslow",6.262,-16.415,-1.669,12.099,12.936,2.165
"North Carolina","Orange",4.191,17.324,-2.332,8.013,3.115,1.408
"North Carolina","Pamlico",3.092,NA,NA,20.901,NA,7.052
"North Carolina","Pasquotank",-0.017,NA,-0.642,16.359,NA,0.56
"North Carolina","Pender",0.954,NA,-0.816,10.026,NA,1.415
"North Carolina","Perquimans",-3.923,NA,NA,15.874,NA,2.209
"North Carolina","Person",17.096,NA,-2.399,9.398,NA,4.693
"North Carolina","Pitt",6.285,16.997,-2.063,12.887,6.862,3.923
"North Carolina","Polk",3.344,NA,NA,24.687,NA,1.387
"North Carolina","Randolph",11.892,15.49,-2.014,16.942,NA,1.284
"North Carolina","Richmond",6.076,NA,-1.107,23.143,NA,5.216
"North Carolina","Robeson",5.944,NA,-1.126,17.564,2.865,0.396
"North Carolina","Rockingham",-0.886,NA,-1.856,16.372,2.525,2.489
"North Carolina","Rowan",5.093,14.882,-2.353,13.761,13.078,3.254
"North Carolina","Rutherford",3,32.323,-2.213,13.799,NA,2.667
"North Carolina","Sampson",1.292,NA,-2.374,10.554,NA,3.772
"North Carolina","Scotland",12.164,NA,-1.208,14.327,NA,-1.783
"North Carolina","Stanly",9.49,NA,-1.227,13.221,NA,-3.457
"North Carolina","Stokes",8.128,NA,-0.672,19.023,NA,3.528
"North Carolina","Surry",8.345,15.257,0.363,10.545,-4.632,-7.294
"North Carolina","Swain",4.496,-19.795,NA,-5.987,NA,-7.332
"North Carolina","Transylvania",3.537,NA,0.261,7.62,NA,3.105
"North Carolina","Union",-0.818,NA,-3.151,11.565,NA,3.174
"North Carolina","Vance",12.414,NA,-2.405,14.059,NA,1.624
"North Carolina","Wake",2.973,34.224,-2.171,7.546,8.097,2.696
"North Carolina","Warren",14.251,NA,NA,8.649,NA,8.46
"North Carolina","Washington",20.635,NA,NA,10.632,NA,0.014
"North Carolina","Watauga",-15.276,NA,2.953,-0.198,NA,-5.62
"North Carolina","Wayne",7.113,-6.813,-2.341,14.305,NA,2.292
"North Carolina","Wilkes",6.761,NA,-1.904,11.955,NA,4.386
"North Carolina","Wilson",4.653,-4.57,-1.454,14.582,NA,1.393
"North Carolina","Yadkin",-1.748,NA,-0.922,10.999,NA,5.673
"North Carolina","Yancey",9.49,NA,NA,-9.317,NA,-7.536
"North Dakota","Barnes",NA,NA,NA,14.894,NA,11.25
"North Dakota","Bottineau",NA,NA,NA,6.895,NA,NA
"North Dakota","Burleigh",2.101,NA,-0.998,5.289,13.794,2.405
"North Dakota","Cass",-2.488,12.282,-0.853,7.555,21.028,6.832
"North Dakota","Dunn",-8.333,12.5,NA,NA,NA,NA
"North Dakota","Grand Forks",3.504,-35.136,0.988,10.706,1.297,-0.642
"North Dakota","McKenzie",0.003,NA,NA,8.586,-1.743,4.792
"North Dakota","McLean",NA,NA,NA,NA,NA,10.64
"North Dakota","Mercer",2.083,NA,NA,NA,NA,4.086
"North Dakota","Morton",5.809,NA,0,16.234,NA,2.421
"North Dakota","Mountrail",7.296,NA,NA,3.063,NA,6.522
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",-6.819,NA,NA,11.543,NA,-5.493
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",27.867,NA,NA,2.969,NA,4.168
"North Dakota","Rolette",NA,NA,NA,NA,NA,6.351
"North Dakota","Stark",6.494,NA,-1.265,6.362,NA,0.736
"North Dakota","Stutsman",-5.403,NA,NA,6.302,NA,2.24
"North Dakota","Traill",NA,NA,NA,NA,NA,-6.45
"North Dakota","Walsh",NA,NA,NA,1.637,NA,-0.04
"North Dakota","Ward",1.929,NA,-1.661,20.662,13.04,5.099
"North Dakota","Williams",-0.784,NA,-0.943,8,-4.696,7.08
"Ohio","Adams",3.031,NA,NA,8.834,NA,4.689
"Ohio","Allen",-0.135,4.254,0.077,6.564,9.096,1.888
"Ohio","Ashland",-3.643,NA,0.356,2.754,NA,2.562
"Ohio","Ashtabula",1.026,1.638,2.55,3.113,-2.57,-1.67
"Ohio","Athens",10.322,NA,0.797,19.076,NA,-6.969
"Ohio","Auglaize",-1.088,NA,-0.268,4.76,NA,0.951
"Ohio","Belmont",12.745,NA,3.141,1.751,-4.707,-7.792
"Ohio","Brown",1.265,NA,0.206,7.16,NA,1.556
"Ohio","Butler",3.919,10.307,4.043,4.231,1.066,-0.622
"Ohio","Carroll",NA,NA,NA,6.53,3.846,9.91
"Ohio","Champaign",-0.986,NA,-0.451,4.951,NA,3.125
"Ohio","Clark",-3.6,NA,-0.577,11.758,1.821,1.568
"Ohio","Clermont",3.403,NA,0.881,5.637,0.559,-0.111
"Ohio","Clinton",NA,44.449,2.48,-0.407,0.005,-1.515
"Ohio","Columbiana",3.255,NA,0.745,4.73,NA,3.011
"Ohio","Coshocton",5.984,NA,-0.742,12.578,NA,-1.348
"Ohio","Crawford",-2.512,NA,-0.626,5.653,NA,1.932
"Ohio","Cuyahoga",0.804,-5.456,0.568,0.916,5.767,1.198
"Ohio","Darke",9.72,NA,-0.105,8.506,NA,0.928
"Ohio","Defiance",7.797,NA,0.456,4.341,NA,0.002
"Ohio","Delaware",6.728,17.449,6.535,2.749,1.637,-0.612
"Ohio","Erie",-4.253,-4.415,0.054,1.17,NA,1.163
"Ohio","Fairfield",2.984,12.497,0.762,6.188,NA,-2.236
"Ohio","Fayette",-2.924,NA,2.04,9.797,13.253,-2.159
"Ohio","Franklin",3.443,4.218,2.26,6.271,1.216,-0.204
"Ohio","Fulton",NA,NA,-0.599,-2.783,-2.582,4.551
"Ohio","Gallia",8.496,NA,NA,13.511,2.531,5.556
"Ohio","Geauga",-4.331,NA,4.808,-4.871,NA,-10.967
"Ohio","Greene",3.124,NA,6.281,4.517,1.166,-0.578
"Ohio","Guernsey",NA,8.046,1.561,-3.319,-10.862,3.032
"Ohio","Hamilton",3.933,5.87,5.882,5.12,0.619,-0.842
"Ohio","Hancock",16.259,NA,0.448,2.91,18.293,2.94
"Ohio","Hardin",2.198,NA,0.433,3.956,NA,1.11
"Ohio","Harrison",9.831,NA,NA,3.796,NA,-0.896
"Ohio","Henry",0.511,NA,0.213,1.446,7.221,0.72
"Ohio","Highland",-4.175,NA,2.597,7.468,NA,-6.091
"Ohio","Hocking",11.699,NA,NA,11.211,NA,-13.807
"Ohio","Holmes",-5.658,NA,NA,-0.798,NA,4.37
"Ohio","Huron",-1.924,NA,-0.271,7.227,NA,-2.081
"Ohio","Jackson",-1.695,NA,1.21,14.914,NA,-0.034
"Ohio","Jefferson",8.014,NA,-0.727,12.684,1.585,2.34
"Ohio","Knox",6.116,NA,-0.623,4.371,NA,4.256
"Ohio","Lake",-4.679,2.249,13.041,-3.501,-9.27,4.713
"Ohio","Lawrence",NA,NA,-1.653,8.247,2.575,-8.208
"Ohio","Licking",1.346,5.825,-0.324,9.383,3.735,2.594
"Ohio","Logan",8.624,NA,-0.19,2.345,NA,4.252
"Ohio","Lorain",20.391,5.206,1.983,7.14,3.38,7.696
"Ohio","Lucas",7.884,0.506,-0.233,0.342,5.487,0.74
"Ohio","Madison",0,NA,0.482,1.769,3.665,2.826
"Ohio","Mahoning",0.883,27.115,-1.204,12.854,7.886,1.682
"Ohio","Marion",3.982,NA,-0.95,13.181,NA,4.517
"Ohio","Medina",2.33,NA,-0.014,-1.39,8.045,2.417
"Ohio","Meigs",NA,NA,NA,5.649,NA,-8.966
"Ohio","Mercer",5.432,NA,-0.633,9.866,NA,0.253
"Ohio","Miami",1.568,NA,-0.235,6.552,NA,2.396
"Ohio","Monroe",0.003,NA,NA,-1.277,NA,-21.208
"Ohio","Montgomery",0.59,9.051,14.851,7.623,2.356,-0.694
"Ohio","Morgan",NA,NA,NA,4.022,-10.859,-0.74
"Ohio","Morrow",-2.388,NA,0.261,12.567,2.501,3.638
"Ohio","Muskingum",1.679,NA,2.681,11.075,-0.975,-10.962
"Ohio","Noble",10.68,NA,NA,12.161,NA,-6.429
"Ohio","Ottawa",-7.659,NA,-0.393,15.734,NA,1.137
"Ohio","Paulding",2.705,NA,NA,14.984,NA,3.49
"Ohio","Perry",-0.876,NA,4.408,0.013,NA,-8.368
"Ohio","Pickaway",6.994,NA,2.727,10.234,5.739,-6.389
"Ohio","Pike",10.224,NA,NA,17.353,NA,1.251
"Ohio","Portage",1.969,0.044,0.472,4.009,1.222,1.61
"Ohio","Preble",-5.287,NA,1.589,4.855,14.835,3.7
"Ohio","Putnam",10.013,NA,0.576,2.679,NA,-2.458
"Ohio","Richland",-0.8,NA,-0.857,6.05,19.546,2.881
"Ohio","Ross",-1.466,NA,0.127,14.465,7.283,3.489
"Ohio","Sandusky",-4.328,NA,2.105,8.021,11.422,-5.776
"Ohio","Scioto",11.788,NA,-1.632,17.776,NA,2.99
"Ohio","Seneca",2.632,NA,1.435,6.557,NA,-0.756
"Ohio","Shelby",9.021,NA,3.83,7.078,2.088,-1.64
"Ohio","Stark",4.204,2.054,-0.134,0.077,3.949,2.361
"Ohio","Summit",22.774,3.569,1.826,1.253,0.399,2.545
"Ohio","Trumbull",8.965,2.012,-0.672,0.174,3.704,2.99
"Ohio","Tuscarawas",6.204,NA,-0.027,8.8,NA,0.351
"Ohio","Union",2.4,NA,-0.541,6.571,NA,2.614
"Ohio","Van Wert",5.095,NA,-0.599,4.148,NA,0.941
"Ohio","Vinton",-0.001,NA,NA,NA,NA,-8.74
"Ohio","Warren",1.486,4.802,6.379,5.095,1.358,0.083
"Ohio","Washington",NA,NA,2.638,3.428,-5.1,-1.376
"Ohio","Wayne",1.761,NA,0.245,2.892,21.769,3.332
"Ohio","Williams",2.54,NA,-0.363,6.679,11.771,-0.026
"Ohio","Wood",3.453,NA,-0.58,5.751,12.764,3.914
"Ohio","Wyandot",-8.179,NA,0.604,8.266,4.361,-0.465
"Oklahoma","Adair",9.877,NA,NA,17.675,NA,1.829
"Oklahoma","Atoka",12.247,NA,NA,25.137,5.034,3.531
"Oklahoma","Beckham",-1.409,NA,NA,8.529,6.881,4.837
"Oklahoma","Blaine",-0.975,NA,NA,NA,NA,10.943
"Oklahoma","Bryan",12.693,NA,-2.45,11.252,10.111,-0.758
"Oklahoma","Caddo",2.497,NA,NA,20.743,12.372,0.542
"Oklahoma","Canadian",3.439,50.909,-2.439,12.282,8.777,0.078
"Oklahoma","Carter",12.987,NA,-2.508,17.549,14.476,-0.265
"Oklahoma","Cherokee",11.283,NA,-3.411,22.916,NA,4.471
"Oklahoma","Choctaw",17.798,NA,NA,16.664,NA,11.829
"Oklahoma","Cleveland",6.25,-2.347,-3.27,10.591,NA,5.268
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",6.194,26.564,-3.33,18.502,15.148,-0.43
"Oklahoma","Cotton",NA,NA,NA,NA,12.279,12.245
"Oklahoma","Craig",23.225,NA,NA,18.1,26.788,5.561
"Oklahoma","Creek",9.361,NA,-2.062,19.207,NA,2.365
"Oklahoma","Custer",9.093,NA,NA,9.86,20.732,3.978
"Oklahoma","Delaware",25.957,NA,-4.476,29.07,NA,3.549
"Oklahoma","Garfield",5.604,20.486,-2.611,19.807,17.543,1.825
"Oklahoma","Garvin",9.999,NA,-4.296,18.824,13.195,4.876
"Oklahoma","Grady",21.61,NA,-2.423,13.386,NA,-0.426
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",25.426,NA,NA,21.367,NA,0.002
"Oklahoma","Hughes",6.455,NA,NA,26.67,NA,-2.109
"Oklahoma","Jackson",8.211,NA,-2.984,8.739,NA,1.583
"Oklahoma","Jefferson",12.501,NA,NA,NA,NA,NA
"Oklahoma","Johnston",15.154,NA,NA,24.329,NA,-5.887
"Oklahoma","Kay",17.167,NA,-2.957,20.822,16.021,2.306
"Oklahoma","Kingfisher",NA,NA,NA,4.787,NA,0.002
"Oklahoma","Kiowa",3.334,NA,NA,17.389,NA,11.829
"Oklahoma","Latimer",21.25,NA,NA,26.315,NA,-6.453
"Oklahoma","Le Flore",17.48,NA,-2.412,25.255,NA,-1.71
"Oklahoma","Lincoln",13.985,NA,-2.071,17.113,NA,6.367
"Oklahoma","Logan",4.791,NA,-3.052,8.486,40.976,1.979
"Oklahoma","Love",18.519,NA,NA,22.665,NA,8.449
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",19.721,NA,NA,3.81,NA,-6.034
"Oklahoma","Mayes",11.296,NA,-1.972,23.846,5.883,1.347
"Oklahoma","McClain",7.639,NA,-2.658,12.881,17.197,1.03
"Oklahoma","McCurtain",11.761,NA,-1.691,10.726,NA,-2.466
"Oklahoma","McIntosh",22.913,NA,NA,15.386,17.593,5.111
"Oklahoma","Murray",19.733,NA,NA,27.032,NA,0.98
"Oklahoma","Muskogee",11.793,23.526,-2.796,20.441,2.795,4.992
"Oklahoma","Noble",NA,NA,NA,4.942,NA,-6.124
"Oklahoma","Nowata",29.322,NA,NA,NA,NA,5.755
"Oklahoma","Okfuskee",11.783,NA,NA,26.804,5.268,4.393
"Oklahoma","Oklahoma",9.72,44.336,-3.299,13.545,11.54,4.131
"Oklahoma","Okmulgee",10.367,NA,-3.03,23.89,3.373,-2.957
"Oklahoma","Osage",10.804,NA,-3.711,22.553,NA,2.285
"Oklahoma","Ottawa",0.597,NA,-3.196,23.946,NA,4.676
"Oklahoma","Pawnee",17.187,NA,NA,38.505,NA,1.61
"Oklahoma","Payne",8.538,NA,-1.716,16.502,NA,1.758
"Oklahoma","Pittsburg",21.108,NA,-2.166,25.468,3.085,2.503
"Oklahoma","Pontotoc",6.286,NA,-1.512,20.274,NA,5.602
"Oklahoma","Pottawatomie",10.477,-23.229,-1.303,21.239,NA,6.756
"Oklahoma","Pushmataha",6.187,NA,NA,36.095,NA,-3.069
"Oklahoma","Rogers",3.815,NA,-2.588,18.76,NA,2.248
"Oklahoma","Seminole",5.463,NA,NA,25.281,NA,1.069
"Oklahoma","Sequoyah",19.707,NA,-2.627,26.599,4.001,1.28
"Oklahoma","Stephens",12.615,NA,-3.438,12.039,NA,-1.704
"Oklahoma","Texas",12.723,NA,NA,10.238,17.347,-3.367
"Oklahoma","Tillman",4.165,NA,NA,NA,NA,-1.775
"Oklahoma","Tulsa",7.327,60.236,-2.616,12.264,18.42,3.328
"Oklahoma","Wagoner",5.299,NA,-2.6,16.913,NA,4.042
"Oklahoma","Washington",7.358,NA,-2.336,23.493,NA,1.564
"Oklahoma","Washita",NA,NA,NA,NA,NA,1.493
"Oklahoma","Woods",NA,6.067,NA,13.566,NA,-1.872
"Oklahoma","Woodward",18.572,NA,NA,22.282,NA,1.609
"Oregon","Baker",21.875,NA,NA,12.919,18.643,2.547
"Oregon","Benton",8.714,14.998,-0.522,8.397,3.778,1.716
"Oregon","Clackamas",4.433,22.222,-1.439,5.806,7.146,3.919
"Oregon","Clatsop",10.594,NA,-1.969,15.645,3.283,22.915
"Oregon","Columbia",3.686,14.286,-1.853,14.648,NA,1.905
"Oregon","Coos",5.957,3.636,-0.988,15.442,NA,4.679
"Oregon","Crook",2.898,NA,-2.044,15.596,NA,3.366
"Oregon","Curry",3.213,16.668,NA,23.103,NA,4.431
"Oregon","Deschutes",1.238,46.271,-2.692,9.879,-5.194,4.267
"Oregon","Douglas",4.222,15.974,-1.709,16.789,1.716,0.566
"Oregon","Grant",NA,NA,NA,-21.74,NA,NA
"Oregon","Harney",6.944,NA,NA,16.417,NA,-2.177
"Oregon","Hood River",9.438,NA,NA,12.299,3.402,NA
"Oregon","Jackson",0.634,32.494,-1.254,5.986,-20.064,3.184
"Oregon","Jefferson",0.631,NA,-2.664,23.444,NA,1.916
"Oregon","Josephine",3.88,29.201,-1.167,11.819,4.346,13.096
"Oregon","Klamath",1.033,54.241,-1.825,14.665,11.485,5.986
"Oregon","Lake",NA,NA,NA,-1.787,NA,4.003
"Oregon","Lane",6.562,22.804,-1.855,7.001,6.122,2.327
"Oregon","Lincoln",3.785,NA,-0.76,18.033,4.905,14.57
"Oregon","Linn",4.878,2.832,-1.633,12.95,4.401,2.608
"Oregon","Malheur",5.879,NA,-1.457,14.674,17.439,-7.62
"Oregon","Marion",3.819,9.816,NA,7.406,3.34,-2.005
"Oregon","Morrow",NA,2.829,NA,NA,-4.724,22.092
"Oregon","Multnomah",3.975,27.57,-1.42,6.516,6.248,1.631
"Oregon","Polk",5.974,NA,-1.205,9.354,NA,-1.979
"Oregon","Sherman",NA,NA,NA,NA,6.034,NA
"Oregon","Tillamook",13.305,NA,NA,18.014,4.03,40.007
"Oregon","Umatilla",8.458,6.024,-2.155,11.61,9.577,-0.775
"Oregon","Union",-6.327,NA,-1.793,14.953,2.773,-1.42
"Oregon","Wallowa",NA,NA,NA,0,NA,NA
"Oregon","Wasco",7.833,32.197,-2.024,8.628,NA,2.555
"Oregon","Washington",-0.099,27.136,-1.292,6.44,8.894,1.776
"Oregon","Yamhill",4.311,40.718,-1.758,10.615,NA,-1.233
"Pennsylvania","Adams",-2.463,4.839,0.699,3.579,NA,1.127
"Pennsylvania","Allegheny",1.957,-6.757,0.247,2.071,0.539,2.719
"Pennsylvania","Armstrong",-13.223,NA,0.321,4.243,NA,3.868
"Pennsylvania","Beaver",1.807,-5.375,0.563,5.248,-9.616,0.427
"Pennsylvania","Bedford",-1.512,NA,2.352,18.584,-48.275,4.834
"Pennsylvania","Berks",6.226,3.069,-0.024,0.685,2.529,0.292
"Pennsylvania","Blair",6.234,NA,0.384,7.216,NA,3.049
"Pennsylvania","Bradford",2.361,NA,0.279,7.815,NA,3.59
"Pennsylvania","Bucks",-1.042,-0.677,4.128,0.914,1.749,0.345
"Pennsylvania","Butler",-7.389,-12.501,0.16,-18.44,6.306,2.828
"Pennsylvania","Cambria",1.053,NA,0.93,5.876,NA,1.573
"Pennsylvania","Carbon",28.931,2.224,0.795,0.003,NA,0.81
"Pennsylvania","Centre",18.249,9.093,-0.535,5.387,0.814,4.146
"Pennsylvania","Chester",3.815,-6.668,0.225,1.652,5.747,1.706
"Pennsylvania","Clarion",-3.78,NA,0.02,9.503,NA,2.677
"Pennsylvania","Clearfield",3.049,NA,0.274,1.646,14.998,4.685
"Pennsylvania","Clinton",0.843,NA,-0.189,3.516,12.014,2.93
"Pennsylvania","Columbia",-4.34,NA,0.733,4.734,9.925,1.693
"Pennsylvania","Crawford",-1.041,NA,1.95,5.939,NA,2.621
"Pennsylvania","Cumberland",0.47,-5.817,0.247,4.027,15.196,1.426
"Pennsylvania","Dauphin",-8.333,7.1,2.683,2.257,-0.488,7.696
"Pennsylvania","Delaware",5.158,3.997,-0.493,0.109,0,2.795
"Pennsylvania","Elk",-10.636,NA,2.4,-0.333,NA,-1.927
"Pennsylvania","Erie",4.885,-16.359,1.349,-2.949,1.971,1.449
"Pennsylvania","Fayette",3.49,2.225,0.283,9.312,NA,-0.425
"Pennsylvania","Franklin",-0.597,6.382,-0.157,4.65,-1.667,-0.152
"Pennsylvania","Fulton",2.443,NA,NA,1.614,6.926,-1.055
"Pennsylvania","Greene",1.938,NA,-0.472,0.976,NA,2.273
"Pennsylvania","Huntingdon",-1.963,NA,-0.369,5.369,NA,3.379
"Pennsylvania","Indiana",4.189,NA,-0.575,10.076,NA,4.743
"Pennsylvania","Jefferson",-1.284,NA,0.687,1.594,-2.068,3.991
"Pennsylvania","Juniata",-12.047,NA,NA,9.854,NA,6.422
"Pennsylvania","Lackawanna",1.924,-14.67,3.779,4.398,2.125,-0.91
"Pennsylvania","Lancaster",4.484,-3.549,0.113,0.205,9.484,3.18
"Pennsylvania","Lawrence",-6.839,NA,-0.255,11.599,NA,3.029
"Pennsylvania","Lebanon",0.582,NA,-0.569,5.048,2.282,3.129
"Pennsylvania","Lehigh",0.779,7.051,2.745,3.352,1.485,33.421
"Pennsylvania","Luzerne",4.446,-0.449,0.154,-0.264,4.769,1.864
"Pennsylvania","Lycoming",1.536,12.376,-0.046,5.868,4.445,2.485
"Pennsylvania","McKean",-6.52,NA,2.665,3.678,NA,-2.377
"Pennsylvania","Mercer",-12.134,NA,-0.251,5.336,NA,3.266
"Pennsylvania","Mifflin",7.587,NA,0.449,5.665,NA,1.591
"Pennsylvania","Monroe",5.976,-0.637,4.234,-10.805,5.039,1.141
"Pennsylvania","Montgomery",1.675,1.365,0.026,-0.003,2.019,2.011
"Pennsylvania","Montour",2.268,NA,NA,9.988,NA,4.051
