"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"North Carolina","Alleghany",NA,NA,NA,NA,NA,NA
"North Carolina","Anson",-4.043,NA,NA,1.325,NA,3.227
"North Carolina","Ashe",5.682,NA,NA,7.735,NA,1.819
"North Carolina","Avery",5.661,NA,NA,7.516,NA,-2.124
"North Carolina","Beaufort",-9.927,1.818,NA,-2.23,NA,3.306
"North Carolina","Bertie",-4.543,NA,NA,8.509,NA,2.042
"North Carolina","Bladen",-3.665,NA,NA,0,NA,1.121
"North Carolina","Brunswick",-9.376,31.035,-0.329,3.42,NA,0.497
"North Carolina","Buncombe",-2.131,27.272,-0.395,7.963,5.209,2.856
"North Carolina","Burke",-1.424,33.33,0.148,4.187,NA,2.725
"North Carolina","Cabarrus",-7.082,33.654,-0.539,5.404,5.38,3.815
"North Carolina","Caldwell",-2.219,18.368,-0.294,3.403,NA,1.141
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",-6.897,17.244,0.112,9.288,NA,8.548
"North Carolina","Caswell",12.249,NA,NA,0.004,NA,-6.351
"North Carolina","Catawba",0.359,27.772,-0.492,0.534,0.871,2.898
"North Carolina","Chatham",-11.476,NA,NA,8.286,NA,7.047
"North Carolina","Cherokee",5.133,NA,NA,11.775,NA,5.321
"North Carolina","Chowan",NA,NA,NA,4.443,NA,NA
"North Carolina","Clay",-7.994,NA,NA,NA,NA,NA
"North Carolina","Cleveland",-1.821,45.334,-0.593,7.053,NA,1.263
"North Carolina","Columbus",-1.724,NA,NA,5.227,NA,4.546
"North Carolina","Craven",-7.371,20.62,0.092,2.236,NA,0.61
"North Carolina","Cumberland",-6.548,47.541,-0.263,3.667,8.714,-1.91
"North Carolina","Currituck",-5.295,NA,NA,14.375,NA,5.331
"North Carolina","Dare",-1.51,30.609,NA,11.784,NA,5.784
"North Carolina","Davidson",-0.619,36.513,-0.431,2.952,12.241,0.386
"North Carolina","Davie",1.539,NA,NA,13.224,1.588,-3.538
"North Carolina","Duplin",-4.93,NA,NA,-6.97,NA,0.72
"North Carolina","Durham",-2.519,17.876,-0.695,0.335,6.355,1.446
"North Carolina","Edgecombe",-0.881,NA,NA,1.364,NA,2.381
"North Carolina","Forsyth",-1.377,43.641,-0.515,3.492,-3.479,3.264
"North Carolina","Franklin",-3.681,NA,NA,3.877,NA,4.467
"North Carolina","Gaston",-11.489,30.868,-0.224,6.58,NA,-0.544
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",-6.576,NA,NA,7.264,NA,2.72
"North Carolina","Greene",-5.376,NA,NA,8.159,NA,NA
"North Carolina","Guilford",-9.322,47.016,-0.345,5.596,3.414,3.915
"North Carolina","Halifax",-14.751,NA,NA,8.931,NA,-1.256
"North Carolina","Harnett",-1.958,30.767,0.051,6.273,6.253,2.331
"North Carolina","Haywood",-0.244,10.604,-0.803,4.555,4.663,2.132
"North Carolina","Henderson",-0.659,8.701,-4.779,6.173,5.219,-0.586
"North Carolina","Hertford",NA,NA,NA,-22.464,1.747,31.431
"North Carolina","Hoke",4.504,NA,NA,4.652,NA,-2.562
"North Carolina","Iredell",-1.14,31.445,-0.529,4.285,15.351,3.457
"North Carolina","Jackson",-1.714,-1.854,NA,8.937,NA,-1.313
"North Carolina","Johnston",-0.674,21.049,-0.189,3.535,10.897,1.122
"North Carolina","Jones",12.243,NA,NA,NA,NA,NA
"North Carolina","Lee",-5.854,NA,NA,4.153,NA,5.234
"North Carolina","Lenoir",-5.532,NA,NA,-4.555,NA,-4.138
"North Carolina","Lincoln",-2.586,NA,-0.733,6.188,NA,3.334
"North Carolina","Macon",-2.904,-9.257,NA,2.778,NA,0.919
"North Carolina","Madison",-1.981,NA,NA,NA,NA,-0.029
"North Carolina","Martin",0.011,NA,NA,-4.899,NA,1.431
"North Carolina","McDowell",0.004,8.537,NA,5.223,-5.327,3.831
"North Carolina","Mecklenburg",-1.736,23.669,-0.683,1.607,2.953,2.287
"North Carolina","Mitchell",4.789,NA,NA,3.27,NA,NA
"North Carolina","Montgomery",5.916,4.366,NA,-2.403,4.164,3.117
"North Carolina","Moore",-4.473,32.659,0.358,1.378,NA,3.753
"North Carolina","Nash",-3.539,NA,0.222,-0.737,NA,2.637
"North Carolina","New Hanover",-2.517,25.876,-0.762,4.104,4.705,5.648
"North Carolina","Northampton",2.494,NA,NA,NA,NA,3.923
"North Carolina","Onslow",-3,10.722,-0.067,1.2,-9.114,3.86
"North Carolina","Orange",-3.458,19.99,-0.242,4.15,-5.185,5.27
"North Carolina","Pamlico",-17.019,NA,NA,7.409,NA,NA
"North Carolina","Pasquotank",-2.992,NA,NA,2.123,NA,4.201
"North Carolina","Pender",-0.546,NA,NA,11.017,NA,3.648
"North Carolina","Perquimans",-1.701,NA,NA,NA,NA,NA
"North Carolina","Person",10.286,NA,NA,-3.949,NA,6.397
"North Carolina","Pitt",-5.362,29.757,0.112,-2.509,NA,5.45
"North Carolina","Polk",-13.471,NA,NA,21.838,NA,-0.011
"North Carolina","Randolph",-0.212,8.251,-0.502,1.647,NA,4.475
"North Carolina","Richmond",-0.771,NA,NA,5.861,NA,4.254
"North Carolina","Robeson",-1.993,NA,-0.376,3.539,NA,-1.11
"North Carolina","Rockingham",-5.222,NA,-0.267,4.308,7.716,3.463
"North Carolina","Rowan",0.548,35.367,-0.545,5.263,-6.504,4.247
"North Carolina","Rutherford",-2.218,3.805,-0.43,4.574,NA,6.259
"North Carolina","Sampson",-0.567,NA,NA,5.151,NA,1.165
"North Carolina","Scotland",-5.59,NA,NA,3.211,NA,4.662
"North Carolina","Stanly",-10.429,NA,NA,10.171,NA,-0.023
"North Carolina","Stokes",1.973,NA,NA,-0.04,NA,1.739
"North Carolina","Surry",2.15,20.694,NA,4.73,-11.379,1.067
"North Carolina","Swain",14.004,0.993,NA,35.953,NA,6.65
"North Carolina","Transylvania",-8.194,-8.467,NA,3.363,NA,2.192
"North Carolina","Union",-8.316,38.838,-0.523,3.387,NA,0.155
"North Carolina","Vance",2.352,NA,NA,-2.603,NA,0.739
"North Carolina","Wake",-4.825,33.513,-0.365,0.693,4.148,3.302
"North Carolina","Warren",-6.162,NA,NA,NA,NA,2
"North Carolina","Washington",-3.836,NA,NA,10.157,NA,NA
"North Carolina","Watauga",-9.312,21.207,NA,5.984,NA,12.873
"North Carolina","Wayne",-3.751,18.011,0.055,-1.785,NA,2.623
"North Carolina","Wilkes",1.983,NA,NA,5.557,NA,3.101
"North Carolina","Wilson",0.316,NA,-0.021,2.017,NA,1.693
"North Carolina","Yadkin",6.665,NA,NA,9.849,NA,6.73
"North Carolina","Yancey",-4.118,NA,NA,-1.425,NA,3.965
"North Dakota","Barnes",NA,NA,NA,22,NA,NA
"North Dakota","Bottineau",NA,NA,NA,NA,NA,NA
"North Dakota","Burleigh",13.461,0,-2.22,14.91,10.31,4.822
"North Dakota","Cass",0.954,20.002,-1.404,12.904,18.775,5.378
"North Dakota","Dunn",NA,NA,NA,NA,NA,NA
"North Dakota","Grand Forks",7.545,NA,-1.302,12.508,21.237,2.404
"North Dakota","McKenzie",8.977,NA,NA,10.279,-0.004,-6.253
"North Dakota","McLean",NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",17.182,NA,NA,9.961,NA,3.447
"North Dakota","Mountrail",5.267,NA,NA,6.523,NA,NA
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,10.611,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",-4.447,NA,NA,0.64,NA,-5.768
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",7.575,NA,NA,7.983,NA,4.937
"North Dakota","Stutsman",16.363,NA,NA,31.712,NA,3.344
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,NA,NA,NA
"North Dakota","Ward",10.737,NA,NA,14.059,17.33,3.26
"North Dakota","Williams",1.929,NA,NA,11.475,-10.158,1.871
"Ohio","Adams",0.971,NA,NA,0.455,NA,-4.109
"Ohio","Allen",0.495,NA,-1.076,8.834,4.813,3.309
"Ohio","Ashland",3.319,NA,NA,17.986,NA,4.728
"Ohio","Ashtabula",8.496,NA,-1.62,19.798,10.814,4.319
"Ohio","Athens",3.846,NA,NA,7.471,NA,2.634
"Ohio","Auglaize",5.313,NA,NA,8.593,NA,9.923
"Ohio","Belmont",5.221,NA,NA,4.98,10.144,4.839
"Ohio","Brown",-2.427,NA,NA,8.212,NA,7.088
"Ohio","Butler",1.614,18.748,17.541,8.347,3.489,-1.021
"Ohio","Carroll",NA,NA,NA,15.03,0,73.387
"Ohio","Champaign",6.04,NA,NA,7.692,NA,4.761
"Ohio","Clark",-1.391,NA,-0.813,8.62,3.752,2.93
"Ohio","Clermont",2.024,NA,8.047,6.208,-0.17,-0.927
"Ohio","Clinton",NA,NA,NA,-2.856,6.527,60
"Ohio","Columbiana",6.652,NA,-1.802,14.646,NA,0.001
"Ohio","Coshocton",5.422,NA,NA,5.211,NA,6.248
"Ohio","Crawford",0.697,NA,NA,14.882,NA,-1.299
"Ohio","Cuyahoga",1.176,125.739,-1.768,9.133,5.717,3.142
"Ohio","Darke",17.88,NA,NA,15.369,NA,10.527
"Ohio","Defiance",13.849,NA,NA,15.282,NA,4.582
"Ohio","Delaware",3.919,8.871,14.685,7.434,4.82,-1.357
"Ohio","Erie",NA,73.491,-1.247,8.338,NA,0.744
"Ohio","Fairfield",3.751,49.331,-1.086,7.08,NA,6.65
"Ohio","Fayette",1.03,NA,NA,15.678,7.143,5.553
"Ohio","Franklin",0.767,0.917,11.989,4.833,2.596,-1.262
"Ohio","Fulton",NA,NA,NA,10.934,1.681,59.418
"Ohio","Gallia",-4.588,NA,NA,10.363,3.278,4.615
"Ohio","Geauga",5.805,NA,NA,10.263,NA,11.037
"Ohio","Greene",5.542,NA,14.816,8.036,4.328,-1.114
"Ohio","Guernsey",NA,4.348,NA,5.989,10.171,67.678
"Ohio","Hamilton",1.562,0.926,14.876,5.719,1.768,-0.632
"Ohio","Hancock",52.797,NA,-2.682,6.509,18.868,8.87
"Ohio","Hardin",14.286,NA,NA,10.843,NA,4.04
"Ohio","Harrison",-0.003,NA,NA,NA,NA,NA
"Ohio","Henry",6.45,NA,NA,13.557,17.246,-5.321
"Ohio","Highland",-3.982,NA,NA,6.938,NA,1.533
"Ohio","Hocking",7.281,NA,NA,21.789,NA,0.003
"Ohio","Holmes",-3.277,NA,NA,12.952,NA,9.093
"Ohio","Huron",4.599,NA,-1.786,12.497,NA,4.877
"Ohio","Jackson",6.61,NA,NA,6.666,NA,10.557
"Ohio","Jefferson",-2.994,NA,-1.034,6.808,-17.393,4.128
"Ohio","Knox",5.643,NA,NA,13.297,NA,2.239
"Ohio","Lake",8.249,20.001,3.778,10.977,3.4,-1.626
"Ohio","Lawrence",NA,NA,NA,3.107,0.672,141.177
"Ohio","Licking",0.003,47.872,-1.4,7.313,-1.53,3.548
"Ohio","Logan",22.595,NA,NA,7.389,NA,4.679
"Ohio","Lorain",169.157,8.341,1.827,169.89,12.024,11.7
"Ohio","Lucas",10.54,3.528,-2.024,-1.776,15.599,5.759
"Ohio","Madison",4.908,NA,NA,2.165,6.849,2.728
"Ohio","Mahoning",3.569,NA,-1.56,9.284,2.388,0.839
"Ohio","Marion",1.374,NA,-1.137,5.886,NA,3.852
"Ohio","Medina",7.784,NA,-1.478,11.25,11.864,7.231
"Ohio","Meigs",NA,NA,NA,16.989,NA,3.98
"Ohio","Mercer",11.14,NA,NA,10.739,NA,10.177
"Ohio","Miami",9.139,46.27,-0.958,8.308,NA,3.281
"Ohio","Monroe",NA,NA,NA,NA,NA,NA
"Ohio","Montgomery",2.759,-0.188,NA,6.711,3.687,-1.04
"Ohio","Morgan",NA,NA,NA,NA,NA,55.812
"Ohio","Morrow",4.47,NA,NA,37.263,29.42,2.864
"Ohio","Muskingum",5.633,NA,-0.607,8.447,3.823,1.198
"Ohio","Noble",NA,NA,NA,NA,NA,NA
"Ohio","Ottawa",16.401,NA,NA,30.109,NA,10.076
"Ohio","Paulding",6.595,NA,NA,NA,NA,5.6
"Ohio","Perry",10.438,NA,NA,35.249,NA,1.14
"Ohio","Pickaway",19.33,NA,NA,9.942,NA,-1.47
"Ohio","Pike",3.228,NA,NA,13.791,NA,-1.612
"Ohio","Portage",8.591,NA,-1.474,8.208,13.161,0.888
"Ohio","Preble",-10.403,NA,NA,5.616,-3.764,13.114
"Ohio","Putnam",15.108,NA,NA,2.516,NA,-3.53
"Ohio","Richland",0.95,NA,-1.308,8.551,43.31,7.323
"Ohio","Ross",-2.092,NA,-0.485,7.352,-0.033,6.869
"Ohio","Sandusky",12.23,NA,-2.115,16.224,28.22,7.844
"Ohio","Scioto",-0.217,NA,NA,-0.341,NA,3.627
"Ohio","Seneca",9.056,NA,NA,16.614,NA,2.814
"Ohio","Shelby",4.842,NA,65.085,15.999,-0.017,6.665
"Ohio","Stark",5.022,5.135,-1.121,NA,1.173,1.473
"Ohio","Summit",54.875,12.68,2.898,76.918,3.293,2.054
"Ohio","Trumbull",5.382,4.883,-1.347,-1.124,4.701,3.15
"Ohio","Tuscarawas",1.994,NA,-0.702,8.296,NA,4.099
"Ohio","Union",1.744,NA,NA,12.613,NA,5.911
"Ohio","Van Wert",15.815,NA,NA,13.961,NA,4.33
"Ohio","Vinton",-6.385,NA,NA,NA,NA,NA
"Ohio","Warren",3.659,10.366,9.506,8.123,3.495,-1.213
"Ohio","Washington",NA,NA,NA,1.022,3.861,70.564
"Ohio","Wayne",6.813,NA,-1.2,6.747,NA,8.054
"Ohio","Williams",16.657,NA,NA,24.743,16.987,2.538
"Ohio","Wood",2.72,NA,-2.937,13.76,14.023,6.072
"Ohio","Wyandot",24.672,NA,NA,16.895,7.877,-0.017
"Oklahoma","Adair",-21.666,NA,NA,1.429,NA,0
"Oklahoma","Atoka",8.863,NA,NA,2.417,12.601,NA
"Oklahoma","Beckham",-6.93,NA,NA,-7.234,-0.507,1.665
"Oklahoma","Blaine",-1.223,NA,NA,NA,NA,NA
"Oklahoma","Bryan",0,NA,NA,3.19,5.262,-3.379
"Oklahoma","Caddo",-7.074,NA,NA,-3.791,3.371,-4.165
"Oklahoma","Canadian",-11.955,-38.889,0.875,2.967,-4.333,-2.808
"Oklahoma","Carter",2.183,NA,NA,5.909,6.038,-4.906
"Oklahoma","Cherokee",-1.714,-37.838,NA,-0.203,NA,0.795
"Oklahoma","Choctaw",-5.813,NA,NA,1.377,NA,NA
"Oklahoma","Cleveland",-3.483,-49.099,0.613,0.165,NA,2.174
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",-1.898,-25.315,1.127,-1.454,-15.876,-4.171
"Oklahoma","Cotton",-6.98,NA,NA,NA,-10.64,NA
"Oklahoma","Craig",1.407,NA,NA,-2.054,34.526,NA
"Oklahoma","Creek",-7.4,-38.634,1.837,-2.62,NA,-4.11
"Oklahoma","Custer",-3.446,NA,NA,6.102,1.493,1.409
"Oklahoma","Delaware",3.943,NA,NA,-3.851,NA,0.001
"Oklahoma","Garfield",-2.926,-13.789,NA,6.437,NA,-2.844
"Oklahoma","Garvin",10.713,NA,NA,-1.782,1.725,2.271
"Oklahoma","Grady",-6.621,NA,NA,-6.954,NA,-1.864
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",NA,NA,NA,3.571,NA,NA
"Oklahoma","Hughes",-11.535,NA,NA,-4.997,NA,NA
"Oklahoma","Jackson",-2.039,NA,NA,-3.334,NA,2.465
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,NA
"Oklahoma","Johnston",-3.635,NA,NA,NA,NA,NA
"Oklahoma","Kay",5.539,NA,NA,-4.635,11.266,3.312
"Oklahoma","Kingfisher",NA,NA,NA,4.462,NA,NA
"Oklahoma","Kiowa",-8.331,NA,NA,NA,NA,NA
"Oklahoma","Latimer",3.278,NA,NA,NA,NA,NA
"Oklahoma","Le Flore",-4.384,NA,NA,-0.002,NA,-6.208
"Oklahoma","Lincoln",-0.001,NA,NA,-2.779,NA,-0.971
"Oklahoma","Logan",-2.398,NA,NA,-0.797,22.333,0.81
"Oklahoma","Love",8.696,NA,NA,-1.614,NA,NA
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",-8.821,NA,NA,4.019,NA,NA
"Oklahoma","Mayes",-5.014,NA,NA,-1.714,NA,5.187
"Oklahoma","McClain",0.758,NA,NA,-1.422,5.691,1.012
"Oklahoma","McCurtain",3.569,-32.555,NA,2.907,NA,-1.941
"Oklahoma","McIntosh",7.997,NA,NA,-9.162,14.286,-5.083
"Oklahoma","Murray",-13.112,-39.994,NA,-4.735,NA,NA
"Oklahoma","Muskogee",-7.816,-24.493,1.92,0.67,0.001,-4.347
"Oklahoma","Noble",NA,NA,NA,-5.77,NA,NA
"Oklahoma","Nowata",-3.829,NA,NA,NA,NA,NA
"Oklahoma","Okfuskee",-13.321,NA,NA,NA,-17.769,NA
"Oklahoma","Oklahoma",-2.241,-34.101,1.148,2.018,-5.925,-1.181
"Oklahoma","Okmulgee",-4.074,NA,NA,-0.943,NA,-0.754
"Oklahoma","Osage",1.675,-37.817,NA,-8.38,NA,-2.685
"Oklahoma","Ottawa",-4.59,NA,NA,12.181,NA,0.837
"Oklahoma","Pawnee",-21.869,NA,NA,5.414,NA,-6.982
"Oklahoma","Payne",-3.675,-21.486,0.146,-1.124,NA,2.236
"Oklahoma","Pittsburg",-4.767,NA,NA,4.268,2.182,-3.975
"Oklahoma","Pontotoc",-3.713,NA,NA,-0.387,NA,-2.575
"Oklahoma","Pottawatomie",-2.402,-53.632,1.218,-1.896,NA,0.011
"Oklahoma","Pushmataha",-3.553,NA,NA,NA,NA,NA
"Oklahoma","Rogers",-1.104,-51.99,0.682,3.506,NA,-0.047
"Oklahoma","Seminole",-2.66,NA,NA,2.55,NA,-2.563
"Oklahoma","Sequoyah",-9.261,NA,NA,-5.228,9.462,-1.694
"Oklahoma","Stephens",-3.771,NA,NA,-1.003,NA,-5.675
"Oklahoma","Texas",3.029,NA,NA,6.128,4.958,2.01
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",-0.148,-53.976,1.23,-0.356,0.824,-0.615
"Oklahoma","Wagoner",-7.639,NA,1.631,2.795,NA,-3.314
"Oklahoma","Washington",-11.469,NA,NA,1.075,NA,-0.612
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,-26.608,NA,-2.683,NA,NA
"Oklahoma","Woodward",5.717,NA,NA,11.993,NA,-0.004
"Oregon","Baker",8.738,NA,NA,19.643,1.96,-3.7
"Oregon","Benton",-0.494,-29.168,0.646,2.341,NA,0.006
"Oregon","Clackamas",1.25,-18.458,-0.111,5.752,-4.487,-0.175
"Oregon","Clatsop",5.343,NA,NA,32.65,4.817,-3.923
"Oregon","Columbia",2.965,-4.839,NA,7.317,NA,-0.002
"Oregon","Coos",-2.734,-5,1.493,6.409,NA,-5.172
"Oregon","Crook",6.838,NA,NA,20.465,NA,9.334
"Oregon","Curry",-6.565,10.296,NA,10.902,NA,2.501
"Oregon","Deschutes",2.262,-0.827,-0.833,11.649,-9.756,2.773
"Oregon","Douglas",1.95,3.52,0.763,6.023,2.117,-0.26
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",-6.382,NA,NA,NA,NA,NA
"Oregon","Hood River",NA,NA,NA,10.911,1.755,0.945
"Oregon","Jackson",3.131,51.769,-1.291,10.859,-25.106,2.257
"Oregon","Jefferson",-5.038,NA,NA,12.366,NA,-2.595
"Oregon","Josephine",2.104,28.299,-0.341,10.335,NA,1.107
"Oregon","Klamath",6.744,51.789,-0.38,6.834,19.229,2.017
"Oregon","Lake",NA,NA,NA,NA,NA,NA
"Oregon","Lane",-1.193,-27.141,0.163,2.447,-0.315,0.486
"Oregon","Lincoln",-0.937,NA,0.541,26.288,5.026,4.179
"Oregon","Linn",1.582,-12.062,-0.06,11.074,8.332,0.431
"Oregon","Malheur",2.436,NA,NA,10.784,15.079,2.119
"Oregon","Marion",4.255,2.589,NA,10.089,0.092,-0.131
"Oregon","Morrow",NA,21.254,NA,NA,NA,-26.985
"Oregon","Multnomah",0.279,-6.28,-0.419,13.108,3.388,3.133
"Oregon","Polk",5.353,-26.781,-0.22,8.187,NA,-0.441
"Oregon","Sherman",NA,NA,NA,NA,8.163,NA
"Oregon","Tillamook",8.543,NA,NA,21.369,1,-2.519
"Oregon","Umatilla",-1.49,-19.737,-0.814,3.689,8.227,0.002
"Oregon","Union",-18.64,NA,NA,12.502,13.167,2.729
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",5.02,7.406,NA,11.653,NA,-3.158
"Oregon","Washington",1.243,-9.529,-0.231,3.887,3.33,1.055
"Oregon","Yamhill",-1.488,-6.032,-0.453,13.342,NA,-0.033
"Pennsylvania","Adams",7.025,90.278,-1.516,15.049,NA,4.747
"Pennsylvania","Allegheny",5.08,104.602,-1.622,7.28,8.13,6.365
"Pennsylvania","Armstrong",-1.807,NA,NA,10.554,NA,4.877
"Pennsylvania","Beaver",4.014,50.001,-1.637,12.256,NA,3.569
"Pennsylvania","Bedford",7.801,NA,125.945,40.878,-39.515,0.813
"Pennsylvania","Berks",11.172,4.814,-1.307,NA,4.127,3.059
"Pennsylvania","Blair",11.53,NA,-2.281,12.451,NA,6.508
"Pennsylvania","Bradford",12.876,NA,NA,13.386,NA,9.399
"Pennsylvania","Bucks",5.098,7.878,6.567,8.765,5.213,-1.012
"Pennsylvania","Butler",192.889,NA,-1.766,8.702,15.385,2.986
"Pennsylvania","Cambria",6.455,NA,-2.177,19.292,NA,2.631
"Pennsylvania","Carbon",3.865,NA,NA,7.054,NA,3.848
"Pennsylvania","Centre",18.755,NA,-1.804,3.521,14.607,6.231
"Pennsylvania","Chester",6.176,93.766,-1.249,5.751,8.661,4.511
"Pennsylvania","Clarion",8.04,NA,NA,19.856,NA,5.44
"Pennsylvania","Clearfield",3.874,NA,-1.922,16.312,5.17,5.354
"Pennsylvania","Clinton",21.742,NA,NA,14.722,10.425,8.255
"Pennsylvania","Columbia",3.673,NA,NA,14.716,13.685,5.56
"Pennsylvania","Crawford",16.62,NA,-1.563,18.234,NA,2.191
"Pennsylvania","Cumberland",4.445,127.116,-1.675,9.387,8.279,5.395
"Pennsylvania","Dauphin",110.22,8.262,4.636,128.974,4.187,1.813
"Pennsylvania","Delaware",6.376,5.659,-0.708,-0.946,3.595,2.742
"Pennsylvania","Elk",10.835,NA,NA,15.298,NA,1.193
"Pennsylvania","Erie",24.226,123.005,-1.723,15.672,15.497,4.722
"Pennsylvania","Fayette",10.362,NA,-1.388,7.062,NA,0.564
"Pennsylvania","Franklin",5.121,NA,-1.025,9.569,-11.905,2.103
"Pennsylvania","Fulton",-4.683,NA,NA,NA,15.472,NA
"Pennsylvania","Greene",4.519,NA,NA,2.377,NA,5.814
"Pennsylvania","Huntingdon",9.766,NA,NA,25.599,NA,3.423
"Pennsylvania","Indiana",8.203,NA,-2.037,17.81,NA,1.382
"Pennsylvania","Jefferson",7.545,NA,NA,20.508,12.964,7.694
"Pennsylvania","Juniata",-8.62,NA,NA,32.868,NA,-0.031
"Pennsylvania","Lackawanna",1.037,140.256,4.816,10.786,155.253,20.894
"Pennsylvania","Lancaster",11.36,-1.799,-1.032,-1.563,2.865,4.449
"Pennsylvania","Lawrence",-3.353,NA,-1.345,13.879,NA,5.989
"Pennsylvania","Lebanon",3.828,NA,-1.203,10.512,17.72,0.738
"Pennsylvania","Lehigh",108.557,11.191,2.124,144.149,-0.044,0.814
"Pennsylvania","Luzerne",22.192,5.164,-1.499,-1.22,8.182,5.09
"Pennsylvania","Lycoming",5.669,59.149,-2.2,11.557,NA,3.49
"Pennsylvania","McKean",5.128,NA,NA,18.287,NA,3.39
"Pennsylvania","Mercer",-7.829,NA,-1.702,22.796,NA,5.842
"Pennsylvania","Mifflin",24.286,NA,NA,9.107,NA,1.521
"Pennsylvania","Monroe",16.578,6.184,4.211,162.131,36.649,20.76
"Pennsylvania","Montgomery",4.073,4.553,-1.198,-1.876,6.399,2.474
"Pennsylvania","Montour",0.034,NA,NA,35.169,NA,3.898
"Pennsylvania","Northampton",4.12,157.778,-1.284,12.407,11.432,2.772
"Pennsylvania","Northumberland",12.932,NA,-1.577,12.025,NA,5.944
"Pennsylvania","Perry",6.745,NA,NA,15.902,NA,7.09
"Pennsylvania","Philadelphia",3.325,54.601,-0.894,5.286,2.754,3.061
"Pennsylvania","Pike",7.083,NA,NA,18.411,NA,10.28
"Pennsylvania","Potter",15.694,NA,NA,NA,NA,NA
"Pennsylvania","Schuylkill",9.596,NA,-1.487,12.358,NA,1.431
"Pennsylvania","Snyder",5.42,NA,NA,9.374,NA,0.956
"Pennsylvania","Somerset",4.364,NA,NA,14.916,9.372,2.63
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",4.49,NA,NA,16.007,8.774,1.015
"Pennsylvania","Tioga",8.416,NA,NA,20.451,NA,10.762
"Pennsylvania","Union",9.415,NA,NA,14.821,NA,1.13
"Pennsylvania","Venango",5.325,NA,NA,24.515,-52.231,4.893
"Pennsylvania","Warren",2.289,NA,NA,12.114,NA,2.853
"Pennsylvania","Washington",4.645,65.511,-1.546,11.366,0,2.899
"Pennsylvania","Wayne",7.167,NA,NA,23.798,NA,-0.021
"Pennsylvania","Westmoreland",-1.644,9.566,13.801,12.807,3.665,-1.761
"Pennsylvania","Wyoming",NA,NA,NA,11.988,11.709,91.071
"Pennsylvania","York",9.929,3.824,-1.271,112.807,1.811,5.268
"Rhode Island","Bristol",-13.69,NA,NA,23.344,NA,9.758
"Rhode Island","Kent",-8.911,103.03,-1.733,6.987,4.363,3.807
"Rhode Island","Newport",7.762,67.911,98.021,25.086,NA,4.445
"Rhode Island","Providence",10.617,-0.087,-1.169,NA,8.857,3.36
"Rhode Island","Washington",1.786,79.676,-1.835,13.207,NA,3.317
"South Carolina","Abbeville",6.505,NA,NA,NA,NA,-4.347
"South Carolina","Aiken",3.317,34.865,-0.633,5.28,NA,1.792
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",3.15,9.875,-0.692,1.148,3.395,2.449
"South Carolina","Bamberg",4.819,NA,NA,7.246,NA,NA
"South Carolina","Barnwell",0.003,NA,NA,-2.367,NA,-3.699
"South Carolina","Beaufort",3.077,28.708,-0.265,11.884,NA,2.315
"South Carolina","Berkeley",2.822,15.119,-0.509,5.166,5.311,5.402
"South Carolina","Calhoun",NA,NA,NA,NA,15.585,NA
"South Carolina","Charleston",0.317,12.344,-0.882,7.584,1.551,4.052
"South Carolina","Cherokee",-1.079,4.346,NA,3.525,-3.013,5.815
"South Carolina","Chester",-2.585,NA,NA,9.184,NA,11.317
"South Carolina","Chesterfield",12.715,NA,NA,6.836,NA,5.124
"South Carolina","Clarendon",-5.481,NA,NA,10.254,NA,5.555
"South Carolina","Colleton",0.693,NA,NA,8.047,6.179,0.814
"South Carolina","Darlington",-0.743,NA,NA,6.887,NA,7.527
"South Carolina","Dillon",-1.863,NA,NA,2.594,6.871,0
"South Carolina","Dorchester",0.394,10.953,-0.894,2.979,8.668,-0.205
"South Carolina","Edgefield",7.692,NA,NA,NA,NA,-3.077
"South Carolina","Fairfield",1.957,NA,NA,17.387,8.062,1.67
"South Carolina","Florence",-0.002,NA,0.315,5.236,12.698,4.523
