"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New Mexico","San Miguel",-11.048,NA,-0.914,6.438,12.328,5.237
"New Mexico","Sandoval",6.917,22.851,-0.241,5.851,2.576,2.761
"New Mexico","Santa Fe",9.739,47.405,-0.707,0.959,6.726,3.103
"New Mexico","Sierra",3.917,NA,NA,8.187,NA,-0.055
"New Mexico","Socorro",2.777,NA,NA,4.681,NA,2.472
"New Mexico","Taos",14.941,NA,-1.949,11.262,NA,5.012
"New Mexico","Torrance",3.33,NA,NA,-0.001,-0.481,4.859
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",10.353,7.813,-0.341,3.375,3.093,2.314
"New York","Albany",-7.052,0.165,13.391,-6.978,-9.112,3.001
"New York","Allegany",NA,NA,2.895,1.179,-12.81,-32.758
"New York","Bronx",-2.359,-6.009,-10.11,-4.478,-11.043,-7.02
"New York","Broome",4.019,-1.458,0.901,3.099,1.993,3.063
"New York","Cattaraugus",-2.433,NA,3.113,-0.916,NA,-16.096
"New York","Cayuga",-8.401,NA,3.798,-6.744,20.003,-11.907
"New York","Chautauqua",-2.314,NA,3.172,0.528,NA,-10.631
"New York","Chemung",-9.419,NA,2.984,0.949,NA,-11.614
"New York","Chenango",-3.39,NA,5.145,-5.22,NA,-13.239
"New York","Clinton",-9.291,NA,3.592,-4.629,NA,-10.555
"New York","Columbia",-11.521,NA,3.052,3.051,2.502,-6.831
"New York","Cortland",0.982,NA,2.841,-2.679,NA,-10.638
"New York","Delaware",-4.679,NA,3.847,-5.995,NA,-13.964
"New York","Dutchess",-3.12,-6.864,1.345,0.098,2.966,0.191
"New York","Erie",-3.668,-4.589,10.594,-0.734,-10.756,3.198
"New York","Essex",NA,NA,3.682,-0.003,-11.164,0.864
"New York","Franklin",1.51,NA,3.059,-3.026,NA,-14.462
"New York","Fulton",-22.289,NA,5.371,-19.547,NA,-15.485
"New York","Genesee",-6.448,NA,2.826,1.926,5.521,-9.783
"New York","Greene",-2.329,NA,2.742,-0.001,NA,-9.838
"New York","Herkimer",-12.961,NA,4.761,-7.362,27.272,-13.602
"New York","Jefferson",-13.359,NA,4.799,-6.016,NA,-16.632
"New York","Kings",-2.952,-4.442,2.95,-2.625,-6.238,-10.098
"New York","Lewis",-10.711,NA,NA,-21.908,NA,-17.649
"New York","Livingston",-5.016,NA,2.728,2.712,NA,-12.731
"New York","Madison",-7.665,NA,5.28,-9.315,NA,-12.427
"New York","Monroe",-6.191,-10.947,-6.875,-1.016,-13.074,3.237
"New York","Montgomery",NA,11.539,4.623,-14.175,-12.693,-1.397
"New York","Nassau",-5.278,-11.186,3.417,2.441,-6.944,-14.331
"New York","New York",-1.849,5.149,1.704,0.174,-5.245,-5.975
"New York","Niagara",-6.788,32.582,-14.43,1.426,-4.494,2.069
"New York","Oneida",8.72,-28.124,4.912,-13.975,0.557,-13.461
"New York","Onondaga",-9.842,3.77,4.026,-3.553,-12.489,3.415
"New York","Ontario",-17.26,-15.385,2.699,-0.185,20.444,-11.01
"New York","Orange",-5.024,1.518,0,-1.774,0.528,1.536
"New York","Orleans",NA,NA,3.388,-9.467,-8.007,-6.157
"New York","Oswego",-11.558,NA,4.605,-11.099,NA,-13.268
"New York","Otsego",-8.127,NA,4.061,-3.073,NA,-12.041
"New York","Putnam",-10,NA,3.045,-0.374,6.849,-14.804
"New York","Queens",-4.26,-6.642,2.869,-0.468,-5.178,-9.487
"New York","Rensselaer",-6.614,-10.756,3.215,-4.235,7.864,-9.736
"New York","Richmond",-7.474,-4.655,2.82,-1.992,-6.76,-11.465
"New York","Rockland",-15.728,2.204,-9.538,-0.002,-8.897,7.225
"New York","Saratoga",-10.489,-14.147,4.502,2.372,5.142,-13.649
"New York","Schenectady",-9.893,-10.187,3.587,-4.631,-6.3,-12.686
"New York","Schoharie",2.523,NA,4.568,-7.387,NA,-12.123
"New York","Schuyler",-7.018,NA,NA,-7.053,NA,-13.123
"New York","Seneca",-5.041,NA,3.88,-7.914,NA,-12.174
"New York","St. Lawrence",-3.686,-14.24,3.454,-1.296,NA,-13.119
"New York","Steuben",-3.141,-11.894,4.43,-0.461,7.197,-15.825
"New York","Suffolk",-6.17,-3.991,-6.837,-0.855,-11.403,3.482
"New York","Sullivan",NA,-12.934,3.983,-3.869,NA,-4.541
"New York","Tioga",-1.916,NA,1.613,-0.011,NA,-0.935
"New York","Tompkins",-6.133,6.557,1.75,-1.046,3.745,-9.032
"New York","Ulster",-3.142,25.86,-19.019,-1.383,0.217,1.769
"New York","Warren",-8.87,NA,4.924,-23.576,-15.435,-12.996
"New York","Washington",-14.78,NA,5.376,-15.815,NA,-15.609
"New York","Wayne",-6.112,NA,3.618,-0.128,NA,-14.197
"New York","Westchester",-7.853,-16.015,3.213,-0.255,-7.81,-13.966
"New York","Wyoming",-10.677,NA,3.307,-0.812,NA,-14.362
"New York","Yates",-3.758,NA,NA,-1.766,NA,-13.361
"North Carolina","Alamance",2.269,NA,-0.214,0.667,1.086,3.148
"North Carolina","Alexander",6.84,NA,0.3,2.798,NA,0.828
"North Carolina","Alleghany",NA,NA,NA,-1.961,NA,-3.571
"North Carolina","Anson",0.998,NA,NA,3.284,NA,2.549
"North Carolina","Ashe",7.207,NA,NA,0.739,NA,-2.438
"North Carolina","Avery",15.386,NA,NA,17.458,NA,4.004
"North Carolina","Beaufort",1.356,10.638,0.327,1.365,NA,2.306
"North Carolina","Bertie",10.003,NA,NA,1.35,NA,2.42
"North Carolina","Bladen",-5.31,NA,1.723,-1.154,NA,2.731
"North Carolina","Brunswick",-4.254,-5.555,0.674,3.946,NA,2.228
"North Carolina","Buncombe",-0.517,13.334,-0.305,0.163,6.953,3.287
"North Carolina","Burke",1.258,-4.548,0.677,0.632,NA,3.773
"North Carolina","Cabarrus",-7.6,NA,0.361,1.137,-0.486,2.63
"North Carolina","Caldwell",-2.805,NA,0.464,2.113,NA,3.307
"North Carolina","Camden",NA,NA,NA,NA,NA,4.346
"North Carolina","Carteret",-2.089,24.327,0.933,5.966,NA,1.28
"North Carolina","Caswell",-6.245,NA,NA,-1.107,NA,3.953
"North Carolina","Catawba",-1.321,NA,0.501,-2.223,-4.346,2.037
"North Carolina","Chatham",-8.353,NA,-0.642,6.511,NA,2.456
"North Carolina","Cherokee",2.466,NA,0.455,-0.724,NA,0.444
"North Carolina","Chowan",-7.019,NA,NA,5.52,NA,4.81
"North Carolina","Clay",-9.428,NA,NA,6.103,NA,1.264
"North Carolina","Cleveland",-1.088,NA,0.317,-0.412,NA,1.123
"North Carolina","Columbus",-1.524,NA,1.688,0.372,NA,3.217
"North Carolina","Craven",1.927,9.525,1.063,0.865,NA,-3.717
"North Carolina","Cumberland",-3.196,13.821,1.615,2.394,1.002,-7.301
"North Carolina","Currituck",0.723,NA,-0.403,6.353,NA,3.732
"North Carolina","Dare",1.343,11.221,-1.97,6.153,NA,4.887
"North Carolina","Davidson",0.401,NA,-0.273,5.031,16.663,2.265
"North Carolina","Davie",2.947,NA,0.783,4.632,-3.896,2.249
"North Carolina","Duplin",5.745,NA,-0.327,1.807,NA,4.198
"North Carolina","Durham",1.802,21.016,-0.619,1.042,-1.653,3.534
"North Carolina","Edgecombe",4.314,NA,-0.079,0.6,NA,0.677
"North Carolina","Forsyth",-3.185,-3.792,0.259,0.046,0.644,0.573
"North Carolina","Franklin",-0.296,NA,-1.485,2.087,NA,3.581
"North Carolina","Gaston",-6.565,11.534,0.439,2.052,NA,3.252
"North Carolina","Gates",NA,NA,NA,NA,NA,-2.196
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",-4.953,NA,-0.531,3.812,NA,1.929
"North Carolina","Greene",0,NA,NA,-7.335,NA,1.343
"North Carolina","Guilford",-4.738,9.706,-0.064,1.372,3.143,2.814
"North Carolina","Halifax",-1.841,NA,-0.019,-4.452,NA,2.691
"North Carolina","Harnett",0.458,NA,-0.074,-1.066,8.184,0.334
"North Carolina","Haywood",-0.474,NA,-0.332,-1.963,10.936,6.089
"North Carolina","Henderson",-1.038,1.454,0.716,-0.7,2.739,-0.46
"North Carolina","Hertford",NA,NA,NA,1.286,3.209,-19.228
"North Carolina","Hoke",-0.001,NA,0.949,-2.325,NA,2.81
"North Carolina","Iredell",-4.081,3.487,0.536,-1.031,-0.038,0.474
"North Carolina","Jackson",-1.497,NA,-1.134,2.167,NA,3.146
"North Carolina","Johnston",-1.429,NA,0.039,4.975,1.199,1.148
"North Carolina","Jones",-1.962,NA,NA,NA,NA,4.881
"North Carolina","Lee",1.086,NA,0.218,-0.283,NA,0.887
"North Carolina","Lenoir",2.971,NA,-0.003,-1.368,NA,2.438
"North Carolina","Lincoln",-1.556,NA,0.125,-0.496,NA,0.73
"North Carolina","Macon",0.003,NA,1.283,4.527,NA,0.701
"North Carolina","Madison",4.671,NA,NA,7.938,NA,4.57
"North Carolina","Martin",-5.251,NA,NA,6.925,NA,3.315
"North Carolina","McDowell",3.466,NA,0.836,-2.875,1.263,1.541
"North Carolina","Mecklenburg",-0.369,7.213,-0.046,-1.028,12.139,1.919
"North Carolina","Mitchell",-1.327,NA,NA,3.072,NA,1.72
"North Carolina","Montgomery",-0.772,NA,0.336,2.667,-24.6,2.289
"North Carolina","Moore",0.425,NA,0.261,0.945,NA,1.149
"North Carolina","Nash",2.089,NA,-0.58,-1.466,6.006,0.785
"North Carolina","New Hanover",-3.832,-9.897,0.948,-0.764,-1.87,1.749
"North Carolina","Northampton",8.666,NA,NA,3.596,NA,1.45
"North Carolina","Onslow",0.241,-9.605,3.348,6.667,2.058,-12.584
"North Carolina","Orange",-9.743,11.931,-0.222,5.988,-4.861,1.382
"North Carolina","Pamlico",-1.758,NA,NA,1.77,NA,5.676
"North Carolina","Pasquotank",-2.544,NA,-0.902,1.122,NA,3.877
"North Carolina","Pender",1.072,NA,0.43,6.263,NA,2.978
"North Carolina","Perquimans",7.039,NA,NA,6.919,NA,2.142
"North Carolina","Person",4.305,NA,-0.627,2.807,NA,3.558
"North Carolina","Pitt",0.948,20.21,-0.271,-0.298,-0.036,1.7
"North Carolina","Polk",11.891,NA,NA,-7.679,NA,-1.269
"North Carolina","Randolph",0.484,0.403,-0.202,5.077,NA,4.32
"North Carolina","Richmond",-3.533,NA,-0.267,2.036,NA,3.491
"North Carolina","Robeson",-0.079,NA,0.195,-0.239,0.008,1.251
"North Carolina","Rockingham",-4.7,NA,0.174,4.127,-1.562,4.224
"North Carolina","Rowan",-2.734,10.483,0.212,-0.191,-7.86,4.706
"North Carolina","Rutherford",-1.976,-21.125,1.276,-0.874,NA,2.929
"North Carolina","Sampson",-2.027,NA,1.104,-1.541,NA,3.436
"North Carolina","Scotland",-4.509,NA,1.319,-1.512,NA,1.368
"North Carolina","Stanly",-8.216,NA,0.814,5.301,NA,0.171
"North Carolina","Stokes",1.426,NA,-0.414,3.582,NA,1.906
"North Carolina","Surry",2.54,10.64,0.366,0.294,-7.479,1.301
"North Carolina","Swain",0,9.474,NA,4.223,NA,5.769
"North Carolina","Transylvania",-3.074,NA,0.501,1.392,NA,2.96
"North Carolina","Union",-0.126,-6.518,0.077,-0.787,NA,2.362
"North Carolina","Vance",2.919,NA,-0.079,-8.704,NA,2.065
"North Carolina","Wake",-1.024,39.393,1.402,2.102,12.946,-5.124
"North Carolina","Warren",4.457,NA,NA,-1.5,NA,6.617
"North Carolina","Washington",18.308,NA,NA,-9.749,NA,4.891
"North Carolina","Watauga",-4.696,NA,-1.225,4.58,NA,1.859
"North Carolina","Wayne",0.726,NA,-0.308,-0.36,NA,3.697
"North Carolina","Wilkes",3.938,NA,0.418,-0.339,NA,1.692
"North Carolina","Wilson",5.959,NA,-0.163,0.564,NA,2.917
"North Carolina","Yadkin",-1.761,NA,1.752,1.201,NA,2.272
"North Carolina","Yancey",9.99,NA,NA,6.649,NA,3.589
"North Dakota","Barnes",NA,NA,NA,-7.692,NA,2.128
"North Dakota","Bottineau",NA,NA,NA,-6.384,NA,NA
"North Dakota","Burleigh",-5.665,-19.512,3.716,-5.545,10.31,-8.704
"North Dakota","Cass",-8.699,-5.88,1.261,0.22,26.319,-3.191
"North Dakota","Dunn",-8.928,1.818,NA,NA,NA,NA
"North Dakota","Grand Forks",-6.077,NA,-0.145,2.572,0.712,2.679
"North Dakota","McKenzie",-2.392,NA,NA,2.051,-3.482,-0.003
"North Dakota","McLean",NA,NA,NA,NA,NA,0.001
"North Dakota","Mercer",NA,NA,NA,NA,NA,-3.7
"North Dakota","Morton",-8.113,NA,1.258,-1.6,-6.664,-0.331
"North Dakota","Mountrail",12.504,NA,NA,-3.332,NA,-1.052
"North Dakota","Pembina",NA,NA,NA,NA,NA,4.086
"North Dakota","Ramsey",NA,NA,NA,-4.482,NA,1.043
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",6.52,NA,NA,-13.399,NA,-0.594
"North Dakota","Rolette",NA,NA,NA,NA,NA,-2.562
"North Dakota","Stark",-1.409,NA,1.174,0.21,NA,-1.054
"North Dakota","Stutsman",-4.836,NA,NA,3.801,NA,0.467
"North Dakota","Traill",NA,NA,NA,NA,NA,-1.448
"North Dakota","Walsh",NA,NA,NA,6.249,NA,2.341
"North Dakota","Ward",-3.993,NA,0.366,-2.176,-0.004,1.905
"North Dakota","Williams",2.539,NA,0.448,-4.998,-0.044,3.167
"Ohio","Adams",-7.894,NA,NA,0.449,NA,3.981
"Ohio","Allen",-1.714,-0.001,0.386,-0.07,9.594,1.275
"Ohio","Ashland",-2.449,NA,-0.236,6.202,NA,4.654
"Ohio","Ashtabula",1.016,17.306,0.101,7.523,4.514,2.614
"Ohio","Athens",-1.498,NA,0.531,3.97,NA,1.274
"Ohio","Auglaize",9.816,NA,0.523,4.376,NA,2.455
"Ohio","Belmont",-3.346,NA,0.267,-5.019,1.148,1.059
"Ohio","Brown",-4.132,NA,1.702,-0.361,NA,0.746
"Ohio","Butler",1.336,-3.194,-1.422,-0.12,2.742,0.478
"Ohio","Carroll",NA,NA,0.511,-2.369,0.451,-5.691
"Ohio","Champaign",1.807,NA,0.302,5.667,NA,1.069
"Ohio","Clark",0.28,NA,0.425,3.145,-4.67,-0.153
"Ohio","Clermont",-2.991,NA,-0.675,-0.562,1.453,0.548
"Ohio","Clinton",NA,50.751,1.643,-2.346,1.165,-11.111
"Ohio","Columbiana",-2.088,NA,0.337,-4.032,NA,0.001
"Ohio","Coshocton",0.705,NA,-0.26,-0.303,NA,2.271
"Ohio","Crawford",-2.011,NA,-0.261,4.878,NA,1.573
"Ohio","Cuyahoga",-2.849,6.473,0.228,0.194,4.456,1.239
"Ohio","Darke",5.266,NA,-0.904,8.522,NA,3.68
"Ohio","Defiance",2.699,NA,0.096,1.291,NA,2.304
"Ohio","Delaware",-3.407,2.127,5.956,1.747,1.607,0.122
"Ohio","Erie",NA,6.664,0.178,7.585,NA,-1.082
"Ohio","Fairfield",1.619,-1.89,0.713,0.957,NA,-0.915
"Ohio","Fayette",-2.496,NA,1.293,4.092,4.734,1.202
"Ohio","Franklin",-1.538,4.656,2.145,-0.404,0.895,0.282
"Ohio","Fulton",NA,NA,0.004,-0.412,0.893,-5.307
"Ohio","Gallia",-2.24,NA,NA,1.431,3.57,-2.312
"Ohio","Geauga",-3.278,6.978,0.119,0.954,NA,0.458
"Ohio","Greene",5.861,NA,3.906,1.821,3.416,-0.269
"Ohio","Guernsey",NA,10.715,-0.674,-0.003,1.549,1.836
"Ohio","Hamilton",-2.191,1.864,3.399,0.359,0.96,0.627
"Ohio","Hancock",-0.535,NA,0.225,3.781,-1.333,2.853
"Ohio","Hardin",22.858,NA,0.15,1.347,NA,-0.718
"Ohio","Harrison",-1.789,NA,NA,-19.352,NA,0.859
"Ohio","Henry",-2.859,NA,1.059,5.7,1.057,0.332
"Ohio","Highland",-0.366,NA,0.61,4.082,NA,4.283
"Ohio","Hocking",13.51,NA,0.712,-6.355,NA,0.447
"Ohio","Holmes",0.789,NA,-1.277,6.666,NA,3.257
"Ohio","Huron",-0.965,NA,-0.38,3.972,NA,0.49
"Ohio","Jackson",-2.028,NA,0.941,5.341,NA,3.134
"Ohio","Jefferson",2.391,NA,0.056,3.747,15.252,3.276
"Ohio","Knox",-3.888,NA,-0.793,1.064,NA,0.964
"Ohio","Lake",2.267,7.231,3.14,0.603,1.649,0.071
"Ohio","Lawrence",NA,NA,0.38,1.584,1.615,4.546
"Ohio","Licking",1.303,7.792,0.154,2.107,0.81,1.659
"Ohio","Logan",6.972,NA,-0.013,-0.194,NA,1.909
"Ohio","Lorain",2.113,2.187,2.32,9.887,2.91,-33.33
"Ohio","Lucas",-0.517,-1.988,0.461,0.318,-1.652,0.305
"Ohio","Madison",-2.604,NA,0.358,4.437,5.714,2.625
"Ohio","Mahoning",-6.434,8.474,0.268,3.123,-0.06,1.296
"Ohio","Marion",1.46,NA,1.039,-0.827,NA,1.617
"Ohio","Medina",1.801,NA,0.258,3.592,2.107,0.327
"Ohio","Meigs",NA,NA,NA,4.042,NA,-0.021
"Ohio","Mercer",8.191,NA,-0.164,8.042,NA,2.62
"Ohio","Miami",5.298,-4.366,0.148,1.102,NA,2.267
"Ohio","Monroe",2.087,NA,NA,16.114,NA,1.114
"Ohio","Montgomery",2.373,4.86,NA,0.958,1.973,-0.306
"Ohio","Morgan",NA,NA,NA,NA,-0.981,9.52
"Ohio","Morrow",-9.495,NA,1.013,13.788,4.168,3.641
"Ohio","Muskingum",4.075,NA,0.107,1.087,-4.37,0.455
"Ohio","Noble",NA,NA,NA,3.963,NA,1.132
"Ohio","Ottawa",-9.167,NA,0.558,3.476,NA,1.09
"Ohio","Paulding",-4.308,NA,NA,0.044,NA,3.291
"Ohio","Perry",-0.495,NA,0.17,-7.006,NA,3.794
"Ohio","Pickaway",8.207,NA,-0.143,0.594,-2.207,1.939
"Ohio","Pike",2.705,NA,NA,2.201,NA,2.425
"Ohio","Portage",1.645,8.732,0.05,4.479,8.315,1.449
"Ohio","Preble",-5.809,NA,0.044,6.596,1.946,3.05
"Ohio","Putnam",-4.217,NA,-0.021,-0.898,NA,1.621
"Ohio","Richland",1.464,NA,-0.325,2.558,-3.386,3.107
"Ohio","Ross",-3.431,NA,0.378,0.859,5.372,1.626
"Ohio","Sandusky",5.558,NA,0.076,2.364,14.525,0.518
"Ohio","Scioto",-2.448,NA,1.558,-3.553,NA,3.057
"Ohio","Seneca",-2.401,NA,-0.701,5.723,NA,4.006
"Ohio","Shelby",1.526,NA,15.957,10.075,3.107,0.435
"Ohio","Stark",-0.372,0.175,0.246,-0.582,-2.415,0.787
"Ohio","Summit",6.598,2.3,0.017,12.049,-0.921,1.691
"Ohio","Trumbull",0.055,-4.359,0.703,0.249,-1.389,-0.179
"Ohio","Tuscarawas",1.061,NA,0.492,2.675,NA,0.686
"Ohio","Union",2.666,NA,-0.252,2.021,NA,1.906
"Ohio","Van Wert",-3.809,NA,-0.373,6.704,NA,2.677
"Ohio","Vinton",-4.002,NA,NA,NA,NA,3.537
"Ohio","Warren",-1.647,4.461,2.685,-0.726,1.953,-0.173
"Ohio","Washington",NA,NA,0.451,2.179,2.286,-1.437
"Ohio","Wayne",4.546,NA,-0.146,2.66,NA,1.853
"Ohio","Williams",8.185,NA,0.318,5.268,1.86,3.027
"Ohio","Wood",-4.328,NA,-0.33,2.858,-1.413,3.747
"Ohio","Wyandot",2.565,NA,0.403,7.822,-0.756,0.834
"Oklahoma","Adair",29.851,NA,NA,-26.136,NA,-1.149
"Oklahoma","Atoka",5.002,NA,NA,6.058,0.727,-2.06
"Oklahoma","Beckham",2.459,NA,NA,3.952,0.632,1.561
"Oklahoma","Blaine",-1.045,NA,NA,NA,NA,0.005
"Oklahoma","Bryan",-1.091,NA,0.155,1.534,4.394,3.57
"Oklahoma","Caddo",-9.737,NA,NA,-3.033,-2.632,-0.514
"Oklahoma","Canadian",-1.786,NA,0.022,4.613,-0.646,0.941
"Oklahoma","Carter",1.498,NA,0.492,3.009,6.341,1.015
"Oklahoma","Cherokee",-0.971,NA,1.564,5.545,NA,3.981
"Oklahoma","Choctaw",-5.154,NA,NA,-5.407,NA,0.001
"Oklahoma","Cleveland",-1.743,-16.763,-0.306,2.53,NA,1.277
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",-2.185,8.512,0.91,-2.13,5.17,0.08
"Oklahoma","Cotton",-4.548,NA,NA,NA,-2.13,-1.923
"Oklahoma","Craig",4.378,NA,NA,-2.702,28.574,2.637
"Oklahoma","Creek",-5.798,NA,0.976,-1.139,NA,1.171
"Oklahoma","Custer",4.897,NA,NA,4.505,-2.817,3.825
"Oklahoma","Delaware",-5.267,NA,2.093,-3.446,NA,-0.593
"Oklahoma","Garfield",-1.199,7.696,-0.796,3.508,7.017,1.731
"Oklahoma","Garvin",-9.461,NA,0.605,9.777,7.3,1.876
"Oklahoma","Grady",6.113,NA,0.273,4.973,NA,1.004
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",-7.27,NA,NA,-1.02,NA,-1.387
"Oklahoma","Hughes",-3.568,NA,NA,-17.921,NA,3.057
"Oklahoma","Jackson",-7.893,NA,1.841,7.911,NA,-4.499
"Oklahoma","Jefferson",0.001,NA,NA,NA,NA,NA
"Oklahoma","Johnston",0.002,NA,NA,1.7,NA,1.311
"Oklahoma","Kay",10.891,NA,0.136,0.503,2.324,2.229
"Oklahoma","Kingfisher",NA,NA,NA,7.573,NA,-2.91
"Oklahoma","Kiowa",-1.959,NA,NA,0.001,NA,4.65
"Oklahoma","Latimer",5.333,NA,NA,-2.089,NA,-0.001
"Oklahoma","Le Flore",-1.452,NA,0.749,-0.792,NA,0.22
"Oklahoma","Lincoln",-0.801,NA,0.819,1.809,NA,2.465
"Oklahoma","Logan",-5.918,NA,0.278,2.573,9.818,0.757
"Oklahoma","Love",5.334,NA,NA,1.999,NA,1.388
"Oklahoma","Major",NA,NA,NA,NA,NA,-6.258
"Oklahoma","Marshall",-4.685,NA,NA,-2.797,NA,-0.799
"Oklahoma","Mayes",-1.871,NA,1.036,4.403,NA,4.472
"Oklahoma","McClain",-5.166,NA,1.235,0.572,-5.595,1.248
"Oklahoma","McCurtain",1.44,NA,1.286,-0.508,NA,0.338
"Oklahoma","McIntosh",5.949,NA,NA,-2.757,5.941,2.799
"Oklahoma","Murray",-1.538,NA,NA,11.915,NA,0.941
"Oklahoma","Muskogee",-5.78,19.997,2.316,-2.322,-1.763,-1.113
"Oklahoma","Noble",NA,NA,NA,-18.054,NA,-2.248
"Oklahoma","Nowata",8.526,NA,NA,NA,NA,4.403
"Oklahoma","Okfuskee",-11.987,NA,NA,-23.083,-19.599,6.925
"Oklahoma","Oklahoma",0.081,15.837,-0.23,1.213,3.211,1.266
"Oklahoma","Okmulgee",2.105,NA,0.762,5.118,14.267,1.953
"Oklahoma","Osage",-6.065,NA,1.433,1.203,NA,-0.464
"Oklahoma","Ottawa",-9.795,NA,0.887,0.007,NA,-0.033
"Oklahoma","Pawnee",4.919,NA,NA,5.203,NA,3.844
"Oklahoma","Payne",-3.996,NA,0.528,-0.044,NA,2.158
"Oklahoma","Pittsburg",-2.749,NA,1.994,-2.111,-1.827,-0.904
"Oklahoma","Pontotoc",-11.638,NA,0.052,5.717,NA,1.823
"Oklahoma","Pottawatomie",0.48,-23.544,0.591,4.394,NA,1.895
"Oklahoma","Pushmataha",1.226,NA,NA,4.103,NA,-2.508
"Oklahoma","Rogers",-2.764,NA,1.173,1.975,NA,-0.498
"Oklahoma","Seminole",-8.317,NA,NA,-4.803,NA,-0.5
"Oklahoma","Sequoyah",-5.432,NA,2.228,-2.681,5.065,0.917
"Oklahoma","Stephens",-7.095,NA,0.947,1.667,NA,-0.31
"Oklahoma","Texas",1.798,NA,NA,8.02,-5.125,1.958
"Oklahoma","Tillman",NA,NA,NA,NA,NA,0.011
"Oklahoma","Tulsa",-2.278,3.195,1.231,-0.552,3.289,-1.831
"Oklahoma","Wagoner",-11.584,NA,0.546,0.476,NA,1.173
"Oklahoma","Washington",-6.467,NA,0.611,0.029,NA,2.319
"Oklahoma","Washita",-20.026,NA,NA,NA,NA,0.023
"Oklahoma","Woods",NA,NA,NA,10.999,NA,0.014
"Oklahoma","Woodward",15.449,NA,NA,6.077,NA,4.611
"Oregon","Baker",2.752,NA,NA,5.848,-3.573,0.729
"Oregon","Benton",-1.382,35.714,-0.368,2.02,3.575,0.126
"Oregon","Clackamas",3.243,54.8,-0.643,4.503,1.679,1.43
"Oregon","Clatsop",8.306,NA,-0.933,17.594,2.707,124.326
"Oregon","Columbia",2.292,NA,-0.375,8.873,NA,0.951
"Oregon","Coos",3.758,43.373,0.052,3.19,NA,1.463
"Oregon","Crook",4.098,NA,-1.31,7.09,NA,2.222
"Oregon","Curry",-2.678,59.651,NA,10.47,NA,0.595
"Oregon","Deschutes",3.163,40.648,-0.64,4.066,0,1.442
"Oregon","Douglas",-1.183,18.113,0.015,0.141,-0.765,0.816
"Oregon","Grant",NA,NA,NA,NA,NA,0.007
"Oregon","Harney",-21.31,NA,NA,4.254,NA,1.782
"Oregon","Hood River",0,NA,NA,6.179,2.533,NA
"Oregon","Jackson",1.154,38.503,-0.625,3.272,-16.481,1.922
"Oregon","Jefferson",1.585,NA,-0.383,-0.957,NA,-2.595
"Oregon","Josephine",3.593,41.57,0.041,2.449,NA,1.757
"Oregon","Klamath",5.726,11.868,-0.478,1.617,9.628,0.706
"Oregon","Lake",NA,NA,NA,NA,NA,10.718
"Oregon","Lane",2.715,22.672,-0.361,3.012,-1.454,1.823
"Oregon","Lincoln",-2.935,NA,-0.785,14.721,4.361,59.997
"Oregon","Linn",2.884,30.521,0.091,3.988,-1.39,1.178
"Oregon","Malheur",-4.333,NA,-0.355,3.088,5.51,-0.431
"Oregon","Marion",1.542,0.398,NA,1.39,0.927,-0.67
"Oregon","Morrow",NA,4.166,NA,NA,4.746,40.379
"Oregon","Multnomah",1.776,39.118,-0.695,2.281,6.822,1.18
"Oregon","Polk",4.728,NA,-0.633,3.001,NA,0.661
"Oregon","Sherman",NA,NA,NA,NA,3.488,NA
"Oregon","Tillamook",13.187,NA,-1.881,17.428,2.371,NA
"Oregon","Umatilla",3.475,30.509,-0.683,6.015,4.822,-0.289
"Oregon","Union",-6.473,NA,-0.067,7.037,-3.17,-2.916
"Oregon","Wallowa",NA,NA,NA,NA,NA,-0.001
"Oregon","Wasco",-0.001,17.643,-0.134,0.002,NA,2.769
"Oregon","Washington",-0.301,43.692,0.21,3.419,1.441,-2.745
"Oregon","Yamhill",6.31,NA,-0.897,5.104,NA,1.161
"Pennsylvania","Adams",-4.183,NA,0.449,-0.956,NA,0.214
"Pennsylvania","Allegheny",-4.73,-0.608,0.146,1.58,3.127,1.63
"Pennsylvania","Armstrong",-17.55,NA,1.374,-2.67,NA,2.367
"Pennsylvania","Beaver",-4.975,6.099,0.443,-1.25,-10.715,0.805
"Pennsylvania","Bedford",-0.72,NA,6.382,29.725,-52.419,0.563
"Pennsylvania","Berks",-0.107,0.654,0.236,-0.127,-2.472,1.066
"Pennsylvania","Blair",-0.824,NA,0.509,-0.802,NA,0.569
"Pennsylvania","Bradford",-5.596,NA,1.463,1.878,NA,0.206
"Pennsylvania","Bucks",3.441,-7.186,0.049,0.83,0.118,0.363
"Pennsylvania","Butler",22.099,-12.501,0.597,-3.362,-1.053,1.897
"Pennsylvania","Cambria",-2.644,NA,0.707,4.591,NA,-0.659
"Pennsylvania","Carbon",0.464,NA,1.394,3.343,NA,2.797
"Pennsylvania","Centre",10.569,NA,0.828,-1.436,14.679,-0.616
"Pennsylvania","Chester",0.619,29.409,0.061,-0.586,5.809,1.514
