"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New Hampshire","Cheshire",-10.975,NA,17.895,-29.925,NA,-37.238
"New Hampshire","Coos",-2.398,NA,NA,-32.642,NA,-30.501
"New Hampshire","Grafton",-8.077,-39.802,-41.693,-38.448,0.689,-26.868
"New Hampshire","Hillsborough",-43.557,-11.4,21.383,18.373,-44.446,-45.073
"New Hampshire","Merrimack",-38.971,-11.747,-40.846,31.146,-32.673,-39.739
"New Hampshire","Rockingham",-41.201,-7.819,22.64,19.609,-34.75,-47.452
"New Hampshire","Strafford",-6.568,NA,20.262,-35.344,-39.996,-44.038
"New Hampshire","Sullivan",-7.86,NA,15.503,-16.943,NA,-30.605
"New Jersey","Atlantic",-52.465,-31.911,-56.425,-22.297,-45.833,-62.059
"New Jersey","Bergen",-57.618,-23.446,31.448,22.631,-62.536,-63.08
"New Jersey","Burlington",-43.064,-48.649,-56.095,-34.783,-33.109,-36.719
"New Jersey","Camden",-47.332,-30.232,23.047,25.399,-59.347,-52.202
"New Jersey","Cape May",-29.16,-52.272,-38.348,-48.775,-48.026,18.689
"New Jersey","Cumberland",-44.615,-46.257,16.396,-22.375,-33.802,-36.664
"New Jersey","Essex",-28.713,-51.15,-54.412,-39.183,-22.849,-70.941
"New Jersey","Gloucester",-50.381,-25.367,23.074,26.326,-22.937,-51.355
"New Jersey","Hudson",-24.445,-51.885,30.06,-51.966,-74.741,-64.314
"New Jersey","Hunterdon",-34.028,NA,28.769,-56.743,-19.046,-60.646
"New Jersey","Mercer",-51.694,-28.118,-58.064,-34.526,-30.192,-69.217
"New Jersey","Middlesex",-53.092,-30.856,28.4,26.243,-67.62,-58.445
"New Jersey","Monmouth",-52.324,-27.689,26.766,-22.221,-63.979,-56.916
"New Jersey","Morris",-29.396,-35.74,30.66,-55.664,-63.125,-62.797
"New Jersey","Ocean",-50.259,-29.86,-53.461,-31.925,-37.861,-50.751
"New Jersey","Passaic",-53.37,-24.693,26.128,23.201,-54.155,-52.85
"New Jersey","Salem",-23.46,-30,-32.896,-39.317,-23.424,-38.709
"New Jersey","Somerset",-54.563,-30.325,30.557,17.745,-64.244,-62.417
"New Jersey","Sussex",-15.851,-13.698,-53.648,-46.781,-31.645,-26.189
"New Jersey","Union",-50.926,-22.846,26.976,26.378,-64.337,-53.262
"New Jersey","Warren",-29.315,-7.41,23.669,-37.796,-26.494,-49.906
"New Mexico","Bernalillo",-16.07,4.618,19.932,-44.249,-36.486,-48.968
"New Mexico","Chaves",-15.896,NA,13.312,-41.777,-37.837,-33.739
"New Mexico","Cibola",-3.031,NA,NA,-35.22,-9.373,-45.101
"New Mexico","Colfax",-13.795,NA,NA,-39.448,-1.956,-37.497
"New Mexico","Curry",-13.507,NA,14.056,-37.241,-15.79,-38.119
"New Mexico","Doña Ana",-13.138,-8.736,17.313,-40.187,-27.912,-43.164
"New Mexico","Eddy",-8.806,-28.889,12.929,-33.584,-12.964,-28.112
"New Mexico","Grant",-9.878,NA,NA,-33.887,NA,-34.085
"New Mexico","Guadalupe",NA,NA,NA,-36.842,-3.092,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-9.33,NA
"New Mexico","Lea",-5.295,-15.929,13.212,-36.003,-23.28,-31.445
"New Mexico","Lincoln",-9.036,-50.002,NA,-40.549,NA,-37.735
"New Mexico","Los Alamos",-30.653,NA,NA,-65.851,NA,-69.179
"New Mexico","Luna",-6.747,NA,NA,-32.986,-2.633,-34.998
"New Mexico","McKinley",13.387,NA,21.294,-37.327,0.767,-48.341
"New Mexico","Otero",-9.421,-28.303,16.034,-34.034,NA,-39.711
"New Mexico","Quay",-2.7,NA,NA,-29.213,-7.86,-36.367
"New Mexico","Rio Arriba",-10.913,NA,NA,-29.414,NA,-46.394
"New Mexico","Roosevelt",-10.429,NA,NA,-34.153,NA,-32.047
"New Mexico","San Juan",2.462,-5.194,16.654,-34.49,-30.647,-42.615
"New Mexico","San Miguel",-13.42,NA,NA,-36.758,-17.723,-39.45
"New Mexico","Sandoval",-15.311,17.816,19.615,-35.356,-35.396,-50.908
"New Mexico","Santa Fe",-18.988,-17.649,20.2,-49.964,-40.372,-50.706
"New Mexico","Sierra",1.996,NA,NA,-32.948,NA,-30.589
"New Mexico","Socorro",-3.897,NA,NA,-39.506,NA,-47.823
"New Mexico","Taos",-21.213,NA,NA,-49.222,NA,-45.485
"New Mexico","Torrance",-7.696,NA,NA,-32.877,1.757,-38.03
"New Mexico","Union",NA,NA,NA,NA,-2.297,NA
"New Mexico","Valencia",-4.873,-6.06,15.864,-34.61,-25.263,-42.854
"New York","Albany",-18.029,-55.68,-48.22,-54.387,-56.413,24.421
"New York","Allegany",NA,NA,15.651,-17.712,-46.444,-26.553
"New York","Bronx",-54.412,-24.394,-56.479,4.225,-49.296,-55.409
"New York","Broome",-46.798,-16.966,19.223,24.906,-32.128,-48.565
"New York","Cattaraugus",-13.793,NA,16.417,-33.549,NA,-44.236
"New York","Cayuga",-14.512,NA,18.675,-42.248,-26.226,-43.364
"New York","Chautauqua",-9.618,NA,15.416,-38.648,NA,-43.76
"New York","Chemung",-13.177,NA,17.807,-45.667,-55.815,-43.315
"New York","Chenango",-15.643,NA,17.894,-39.683,NA,-43.559
"New York","Clinton",-11.148,NA,17.788,-45.44,-29.783,-45.264
"New York","Columbia",-26.605,NA,18.836,-41.02,-19.751,-43.583
"New York","Cortland",-13.047,NA,19.546,-41.854,NA,-45.692
"New York","Delaware",-11.567,NA,NA,-52.128,NA,-44.778
"New York","Dutchess",-18.337,-1.033,22.51,-46.343,-60.086,-51.034
"New York","Erie",-15.445,-46.333,-49.076,-46.705,-53.348,21.278
"New York","Essex",-30.003,NA,NA,-18.551,-45.178,57.777
"New York","Franklin",-10.998,NA,16.912,-41.095,NA,-43.505
"New York","Fulton",-4.709,NA,15.075,-36.313,NA,-38.576
"New York","Genesee",-18.364,NA,18.263,-41.217,-34.228,-43.608
"New York","Greene",-14.482,NA,17.866,-39.354,NA,-42.269
"New York","Herkimer",-11.109,NA,16.254,-40.448,-43.821,-42.853
"New York","Jefferson",-12.359,NA,18.081,-42.716,NA,-44.525
"New York","Kings",-24.9,-43.657,29.28,-60.162,-63.018,-63.484
"New York","Lewis",-7.404,NA,NA,-43.014,NA,-37.503
"New York","Livingston",-14.013,NA,19.074,-41.514,-23.813,-46.225
"New York","Madison",-10.072,NA,21.452,-39.958,-44.735,-49.342
"New York","Monroe",-17.145,-43.003,-31.775,-47.676,-54.629,22.339
"New York","Montgomery",NA,13.209,17.033,-16.531,-40.152,61.387
"New York","Nassau",-22.296,-34.832,30.069,-54.81,-69.597,-60.459
"New York","New York",-47.907,-70.03,31.276,-82.337,-75.24,-75.318
"New York","Niagara",-9.295,-37.502,-42.165,-38.609,-48.928,18.998
"New York","Oneida",69.174,-6.253,18.126,-20.017,-41.374,-46.135
"New York","Onondaga",-18.46,-40.799,-49.08,-49.966,-52.177,20.984
"New York","Ontario",21.144,NA,19.635,-20.569,-37.131,-48.042
"New York","Orange",-23.08,-36.167,-33.328,-45.825,-48.954,23.452
"New York","Orleans",NA,NA,16.738,-8.981,-41.857,-2.177
"New York","Oswego",-11.269,NA,17.664,-37.708,NA,-41.786
"New York","Otsego",-16.606,NA,18.001,-43.87,NA,-43.596
"New York","Putnam",-22.58,NA,26.842,-44.754,-64.001,-55.843
"New York","Queens",-26.258,-33.109,31.447,-59.055,-69.208,-64.433
"New York","Rensselaer",-10.386,-19.795,22.225,-43.864,-40.986,-51.854
"New York","Richmond",-25.054,-46.929,27.259,-50.363,-63.813,-56.296
"New York","Rockland",-7.92,-53.025,-55.901,-20.128,-20.024,-53.611
"New York","Saratoga",-49.879,-11.416,23.112,29.651,-19.812,-52.01
"New York","Schenectady",-9.547,11.125,21.168,-42.208,-40.333,-50.314
"New York","Schoharie",-0.595,NA,NA,-34.849,NA,-38.897
"New York","Schuyler",-19.297,NA,NA,-30.007,NA,-39.61
"New York","Seneca",0.063,NA,NA,-41.032,NA,-39.536
"New York","St. Lawrence",-13.231,NA,16.311,-41.474,NA,-43.567
"New York","Steuben",-25.412,NA,19.514,-43.428,-13.282,-47.199
"New York","Suffolk",-19.131,-64.965,-35.595,-47.371,-52.095,25.353
"New York","Sullivan",NA,-4.594,18.068,-14.134,NA,-42.575
"New York","Tioga",-10.892,NA,18.706,-49.133,NA,-44.087
"New York","Tompkins",-33.281,NA,27.621,-53.996,-52.496,-66.831
"New York","Ulster",-16.597,-41.502,-47.058,-44.528,-46.048,20.369
"New York","Warren",-28.258,NA,18.738,-13.004,-43.472,3.559
"New York","Washington",-4.424,NA,16.62,-36.213,NA,-37.239
"New York","Wayne",-7.895,NA,17.647,-33.21,NA,-41.561
"New York","Westchester",-25.171,-21.523,28.886,-54.245,-67.777,-60.37
"New York","Wyoming",-18.125,NA,17.318,-41.317,NA,-41.047
"New York","Yates",-21.286,NA,NA,-42.648,NA,-43.412
"North Carolina","Alamance",2.741,13.115,14.175,-27.451,-12.114,-30.305
"North Carolina","Alexander",13.916,NA,10.705,-24.924,NA,-18.801
"North Carolina","Alleghany",NA,NA,NA,-36.842,NA,-27.118
"North Carolina","Anson",20.586,NA,NA,-3.02,NA,-19.642
"North Carolina","Ashe",3.604,NA,NA,-22.816,NA,-25.925
"North Carolina","Avery",2.805,NA,NA,-32.869,NA,-28.567
"North Carolina","Beaufort",-8.496,-22.222,12.861,-25.585,NA,-25.419
"North Carolina","Bertie",-9.088,NA,NA,54.665,NA,-19.047
"North Carolina","Bladen",-2.253,NA,11.514,-14.662,NA,-23.688
"North Carolina","Brunswick",-6.547,3.39,11.683,-30.84,11.282,-31.797
"North Carolina","Buncombe",-2.211,22.703,14.897,-40.164,-50.255,-38.568
"North Carolina","Burke",2.707,15.997,8.786,-18.844,NA,-19.418
"North Carolina","Cabarrus",11.283,55.738,15.594,-25.315,-13.655,-37.923
"North Carolina","Caldwell",-1.118,NA,10.353,-19.737,NA,-22.079
"North Carolina","Camden",NA,NA,NA,NA,NA,-35.485
"North Carolina","Carteret",-12.046,-17.645,12.855,-31.719,NA,-30.244
"North Carolina","Caswell",NA,NA,NA,-15.381,NA,-26.488
"North Carolina","Catawba",0.807,NA,11.415,-29.959,0.001,-24.063
"North Carolina","Chatham",-10.024,NA,17.893,-24.048,NA,-41.354
"North Carolina","Cherokee",-5.36,NA,NA,-30.148,NA,-32.3
"North Carolina","Chowan",5.262,NA,NA,-18.606,NA,-24.769
"North Carolina","Clay",-1.955,NA,NA,-21.514,NA,-28.397
"North Carolina","Cleveland",1.217,NA,9.172,-21.582,NA,-21.905
"North Carolina","Columbus",0.91,NA,10.255,-11.327,NA,-22.798
"North Carolina","Craven",-5.622,-28.42,14.507,-32.642,NA,-30.147
"North Carolina","Cumberland",-7.9,-9.448,14.71,-25,-32.433,-38.393
"North Carolina","Currituck",-6.204,NA,NA,-39.61,NA,-34.159
"North Carolina","Dare",-13.184,-35.298,NA,-39.879,NA,-33.956
"North Carolina","Davidson",7.165,NA,11.818,-22.228,-0.004,-24.49
"North Carolina","Davie",-3.197,NA,12.406,-22.913,-6.849,-33.061
"North Carolina","Duplin",-3.845,NA,12.021,-27.091,-13.042,-20.33
"North Carolina","Durham",2.562,-20.885,20.284,-34.659,-35.454,-50.73
"North Carolina","Edgecombe",-0.767,NA,11.584,-20.107,NA,-20.889
"North Carolina","Forsyth",-1.521,25.537,15.001,-25.845,-18.126,-37.12
"North Carolina","Franklin",4.651,NA,14.997,-17.791,NA,-34.269
"North Carolina","Gaston",-0.728,48.833,12.187,-16.713,NA,-28.163
"North Carolina","Gates",NA,NA,NA,NA,NA,-25.274
"North Carolina","Graham",NA,NA,NA,NA,NA,-34.038
"North Carolina","Granville",-0.006,NA,14.966,-19.93,NA,-31.004
"North Carolina","Greene",-16.377,-14.287,NA,-32.465,NA,-25.222
"North Carolina","Guilford",-0.677,-0.439,15.439,-27.874,-24.963,-38.058
"North Carolina","Halifax",-7.886,NA,10.665,-24.282,NA,-20.885
"North Carolina","Harnett",-2.382,NA,15.053,-22.076,-9.819,-35.739
"North Carolina","Haywood",1.451,NA,10.946,-26.868,-10.029,-29.073
"North Carolina","Henderson",-2.975,-27.138,-47.306,-28.422,-29.201,13.004
"North Carolina","Hertford",NA,NA,NA,-0.003,-26.461,48.812
"North Carolina","Hoke",-6.225,NA,13.252,-16.724,NA,-29.785
"North Carolina","Iredell",3.226,29.586,13.426,-25.591,-10.366,-32.407
"North Carolina","Jackson",-8.244,NA,14.016,-33.576,NA,-45.577
"North Carolina","Johnston",-4.349,NA,15.766,-22.863,-8.15,-35.596
"North Carolina","Jones",-4.001,NA,NA,NA,NA,-22.889
"North Carolina","Lee",1.819,NA,12.892,-19.37,NA,-31.066
"North Carolina","Lenoir",-0.681,NA,10.904,-23.134,NA,-21.753
"North Carolina","Lincoln",8.57,NA,11.289,-15.276,NA,-27.278
"North Carolina","Macon",7.265,NA,8.893,-20.16,NA,-24.148
"North Carolina","Madison",-0.001,NA,NA,-52.489,NA,-33.745
"North Carolina","Martin",4.37,NA,NA,-17.999,NA,-23.984
"North Carolina","McDowell",1.891,NA,9.732,-21.335,-3.545,-25.418
"North Carolina","Mecklenburg",13.988,10.264,17.222,-27.879,-60.147,-46.581
"North Carolina","Mitchell",-1.384,NA,NA,-19.259,NA,-25.62
"North Carolina","Montgomery",0.034,NA,NA,-28.347,-16.675,-23.178
"North Carolina","Moore",-9.41,NA,14.13,-33.173,NA,-33.151
"North Carolina","Nash",-0.779,NA,11.916,-26.231,-6.12,-27.518
"North Carolina","New Hanover",-9.964,9.848,15.27,-37.366,-59.069,-36.413
"North Carolina","Northampton",2.464,NA,NA,-43.907,NA,-27.666
"North Carolina","Onslow",-8.583,-12.031,13.306,-25.716,-47.843,-25.054
"North Carolina","Orange",-31.348,-5.411,22.087,-40.689,-40.022,-57.124
"North Carolina","Pamlico",-4.953,NA,NA,-23.282,NA,-30
"North Carolina","Pasquotank",-10.571,NA,14.829,-29.476,NA,-33.255
"North Carolina","Pender",-6.817,NA,13.577,-27.01,NA,-28.714
"North Carolina","Perquimans",14.307,NA,NA,-16.213,NA,-26.753
"North Carolina","Person",2.763,NA,14.12,-20.695,NA,-29.67
"North Carolina","Pitt",-9.698,-36.077,15.501,-35.287,-34.738,-32.37
"North Carolina","Polk",-22.384,NA,NA,-30.762,NA,-32.722
"North Carolina","Randolph",5.151,-4.63,11.189,-27.244,NA,-23.77
"North Carolina","Richmond",0.714,NA,7.738,-30.049,NA,-18.577
"North Carolina","Robeson",-3.081,NA,9.443,-21.386,0.008,-27.317
"North Carolina","Rockingham",4.349,NA,10.422,-19.918,-3.005,-23.968
"North Carolina","Rowan",4.471,NA,11.05,-25.835,-0.035,-26.763
"North Carolina","Rutherford",1.942,-14.922,8.386,-20.971,NA,-20.652
"North Carolina","Sampson",3.269,NA,9.998,-23.015,NA,-21.337
"North Carolina","Scotland",-3.268,NA,9.958,-13.995,NA,-24.168
"North Carolina","Stanly",2.595,NA,11.214,-18.6,NA,-24.639
"North Carolina","Stokes",4.748,NA,11.036,-21.713,NA,-25.493
"North Carolina","Surry",6.192,3.921,10.165,-21.12,-13.059,-26.835
"North Carolina","Swain",27.15,-9.201,NA,-60.957,NA,-45.537
"North Carolina","Transylvania",-7.032,NA,NA,-24.646,NA,-31.837
"North Carolina","Union",3.252,16.009,16.361,-22.966,NA,-40.217
"North Carolina","Vance",2.166,NA,12.557,-26.304,NA,-26.996
"North Carolina","Wake",-2.285,-12.997,21.843,-35.178,-63.066,-54.202
"North Carolina","Warren",16.45,NA,NA,-22.235,NA,-24.818
"North Carolina","Washington",2.512,NA,NA,-24.997,NA,-21.159
"North Carolina","Watauga",-21.557,NA,17.935,-40.802,NA,-51.283
"North Carolina","Wayne",-3.229,NA,12.006,-23.026,NA,-24.034
"North Carolina","Wilkes",7.124,NA,10.094,-25.576,NA,-20.684
"North Carolina","Wilson",-1.191,NA,12.824,-27.472,NA,-28.447
"North Carolina","Yadkin",4.189,NA,11.802,-25.69,NA,-27.239
"North Carolina","Yancey",-10.352,NA,NA,-38.291,NA,-29.132
"North Dakota","Barnes",NA,NA,NA,-37.837,NA,-27.659
"North Dakota","Bottineau",NA,NA,NA,-34.044,NA,-3.509
"North Dakota","Burleigh",-11.111,NA,18.409,-44.008,-32.038,-38.337
"North Dakota","Cass",-12.852,-3.772,18.82,-44.021,-13.106,-36.95
"North Dakota","Dunn",-9.26,-7.407,NA,-62.857,NA,NA
"North Dakota","Grand Forks",-2.171,-33.338,16.619,-36.988,-32.002,-32.257
"North Dakota","McKenzie",-16.276,NA,NA,-49.446,-28.444,-17.422
"North Dakota","McLean",NA,NA,NA,NA,NA,-19.229
"North Dakota","Mercer",NA,NA,NA,NA,NA,-27.774
"North Dakota","Morton",-9.464,NA,17.053,-41.177,0.002,-35.391
"North Dakota","Mountrail",-2.101,NA,NA,-39.079,NA,-23.913
"North Dakota","Pembina",NA,NA,NA,NA,NA,-17.996
"North Dakota","Ramsey",NA,NA,NA,-34.935,NA,-24.467
"North Dakota","Ransom",NA,NA,NA,NA,NA,-18.185
"North Dakota","Richland",7.998,NA,NA,-36.754,NA,-27.271
"North Dakota","Rolette",NA,NA,NA,NA,NA,-41.771
"North Dakota","Stark",7.143,NA,14.769,-30.146,NA,-23.778
"North Dakota","Stutsman",-9.832,NA,NA,-32.612,NA,-27.326
"North Dakota","Traill",NA,NA,NA,NA,NA,-26.47
"North Dakota","Walsh",NA,NA,NA,-56.259,NA,-20.519
"North Dakota","Ward",-9.032,NA,14.222,-34.169,-31.186,-25.567
"North Dakota","Williams",-17.373,NA,12.499,-34.501,-20.374,-21.048
"Ohio","Adams",-8.849,NA,NA,-28.767,NA,-33.98
"Ohio","Allen",-14.756,NA,17.956,-41.089,-16.335,-41.349
"Ohio","Ashland",-10.442,NA,16.46,-38.9,NA,-40.002
"Ohio","Ashtabula",-15.18,NA,14.57,-38.753,-4.83,-34.399
"Ohio","Athens",-23.81,NA,17.437,-54.137,NA,-53.806
"Ohio","Auglaize",-14.676,NA,18.322,-37.227,NA,-41.261
"Ohio","Belmont",-8.24,NA,15.492,-45.244,-10.715,-35.01
"Ohio","Brown",-14.612,NA,15.524,-42.145,NA,-37.743
"Ohio","Butler",-15.17,-14.447,-42.225,-44.685,-46.635,19.483
"Ohio","Carroll",NA,NA,NA,-19.646,-37.219,130
"Ohio","Champaign",-18.713,NA,17.728,-32.797,NA,-43.049
"Ohio","Clark",-17.589,NA,16.148,-32.083,-11.816,-44.764
"Ohio","Clermont",-19.525,NA,-41.934,-40.795,-49.948,19.733
"Ohio","Clinton",NA,27.147,16.484,-20.275,-41.509,NA
"Ohio","Columbiana",-13.808,NA,16.417,-42.73,NA,-41.502
"Ohio","Coshocton",-14.689,NA,15.079,-31.991,NA,-36.827
"Ohio","Crawford",-16.5,NA,16.044,-37.735,NA,-41.349
"Ohio","Cuyahoga",-19.452,74.878,19.993,-47.893,-42.425,-49.481
"Ohio","Darke",-14.282,NA,14.954,-32.397,NA,-34.557
"Ohio","Defiance",-21.125,NA,18.726,-45.471,NA,-41.204
"Ohio","Delaware",-27.285,-15.714,-47.496,-51.076,-64.651,27.018
"Ohio","Erie",NA,NA,18.853,-24.926,NA,-48.31
"Ohio","Fairfield",-13.954,NA,19.489,-43.388,NA,-47.416
"Ohio","Fayette",-21.804,NA,NA,-34.367,-10.795,-39.219
"Ohio","Franklin",-17.752,-41.592,-43.455,-46.135,-55.328,21.983
"Ohio","Fulton",NA,-24.998,19.683,-18.139,-43.653,68.237
"Ohio","Gallia",-25.736,NA,NA,-41.151,-1.164,-37.356
"Ohio","Geauga",-17.461,NA,20.845,-39.395,NA,-48.613
"Ohio","Greene",-14.384,NA,-38.165,-48.414,-55.089,21.389
"Ohio","Guernsey",NA,-13.953,13.153,-25.929,-32.634,92.525
"Ohio","Hamilton",-17.133,-36.791,-46.971,-45.426,-51.32,20.691
"Ohio","Hancock",123.545,NA,19.683,-17.411,-27.848,-45.878
"Ohio","Hardin",-20.238,NA,NA,-36.222,NA,-42.255
"Ohio","Harrison",-18.966,NA,NA,-33.328,NA,-33.632
"Ohio","Henry",-25.354,NA,NA,-40.373,-26.466,-44.853
"Ohio","Highland",-20.14,NA,15.601,-33.409,NA,-40.903
"Ohio","Hocking",-17.614,NA,NA,-35.832,NA,-41.775
"Ohio","Holmes",-25.776,NA,NA,-44.655,NA,-34.255
"Ohio","Huron",-19.249,NA,17.055,-43.653,NA,-42.952
"Ohio","Jackson",-6.802,NA,NA,-30.808,NA,-30.879
"Ohio","Jefferson",-17.286,NA,14.197,-35.642,-20.002,-36.192
"Ohio","Knox",-17.789,NA,17.243,-35.929,NA,-46.075
"Ohio","Lake",-16.896,-24.095,-37.004,-45.819,-44.134,19.899
"Ohio","Lawrence",NA,NA,13.77,-21.591,-34.552,109.631
"Ohio","Licking",-17.423,41.974,18.893,-37.437,-12.195,-48.908
"Ohio","Logan",3.424,NA,21.961,-31.5,NA,-50.847
"Ohio","Lorain",135.178,-42.67,-46.126,123.401,-15.277,-46.192
"Ohio","Lucas",-47.301,-19.494,19.411,18.923,-23.985,-48.48
"Ohio","Madison",-13.612,NA,18.728,-40.116,-4.302,-45.735
"Ohio","Mahoning",-18.775,NA,16.978,-46.193,-15.956,-44.061
"Ohio","Marion",-14.315,NA,16.016,-40.08,NA,-39.297
"Ohio","Medina",-20.558,NA,21.397,-46.612,-15.291,-49.967
"Ohio","Meigs",NA,NA,NA,-28.525,NA,-37.53
"Ohio","Mercer",-23.981,NA,18.892,-36.256,NA,-37.454
"Ohio","Miami",-14.104,NA,18.985,-41.964,NA,-43.658
"Ohio","Monroe",-23.407,NA,NA,-73.313,NA,-36.696
"Ohio","Montgomery",-14.344,-25.928,NA,-43.959,-47.734,18.339
"Ohio","Morgan",NA,NA,NA,NA,-38.446,91.027
"Ohio","Morrow",-8.747,NA,16.724,-36.087,-11.114,-41.865
"Ohio","Muskingum",-21.387,NA,13.944,-36.822,-16.834,-38.311
"Ohio","Noble",NA,NA,NA,-62.692,-13.978,-33.734
"Ohio","Ottawa",-11.123,NA,18.031,-34.863,NA,-38.63
"Ohio","Paulding",1.626,NA,NA,-36.061,NA,-35.941
"Ohio","Perry",-2.812,NA,NA,-26.44,NA,-35.799
"Ohio","Pickaway",-15,NA,16.171,-38.159,-10.765,-40.84
"Ohio","Pike",-21.743,NA,NA,-29.421,NA,-38.499
"Ohio","Portage",-16.257,NA,19.182,-43.138,-18.519,-47.288
"Ohio","Preble",-17.383,NA,15.668,-27.416,-3.044,-43.36
"Ohio","Putnam",-36.363,NA,NA,-39.921,NA,-39.477
"Ohio","Richland",-15.71,NA,16.635,-45.593,-7.969,-41.454
"Ohio","Ross",-7.788,NA,13.306,-40.013,5.229,-39.878
"Ohio","Sandusky",-11.551,NA,17.713,-35.476,-32.164,-41.667
"Ohio","Scioto",-20.906,NA,11.967,-33.431,NA,-30.074
"Ohio","Seneca",-9.429,NA,19.842,-37.229,NA,-45.442
"Ohio","Shelby",-17.59,NA,102.153,-31.164,-24.255,-42.82
"Ohio","Stark",-40.769,-20.738,16.936,19.5,-1.816,-42.181
"Ohio","Summit",31.959,-45.721,-49.301,102.133,-20.5,-24.651
"Ohio","Trumbull",-41.38,-14.356,15.85,19.559,-2.45,-39.496
"Ohio","Tuscarawas",-17.025,NA,16.255,-41.568,NA,-39.037
"Ohio","Union",-15.465,NA,25.28,-42.902,NA,-57.718
"Ohio","Van Wert",-18.851,NA,17.535,-38.593,NA,-39.952
"Ohio","Vinton",-10.207,NA,NA,NA,NA,-34.87
"Ohio","Warren",-14.653,-19.197,-49.735,-43.83,-54.66,23.108
"Ohio","Washington",NA,NA,16.459,-21.044,-39.037,NA
"Ohio","Wayne",-21.713,NA,18.516,-46.294,NA,-43.965
"Ohio","Williams",-12.715,NA,18.424,-39.243,-12.49,-40.519
"Ohio","Wood",-25.886,NA,21.582,-46.946,-18.449,-49.085
"Ohio","Wyandot",-10.462,NA,NA,-46.463,-14.058,-44.176
"Oklahoma","Adair",15.385,NA,NA,-8.875,NA,-34.831
"Oklahoma","Atoka",1.268,NA,NA,-3.909,-12.14,-31.957
"Oklahoma","Beckham",13.637,NA,NA,-6.478,2.58,-24.429
"Oklahoma","Blaine",-0.003,NA,NA,NA,NA,-20.582
"Oklahoma","Bryan",-1.887,NA,11.14,-21.195,-5.496,-33.023
"Oklahoma","Caddo",18.865,NA,NA,3.771,-7.291,-35.352
"Oklahoma","Canadian",-0.801,NA,15.419,-13.634,-6.928,-38.644
"Oklahoma","Carter",23.2,NA,8.726,-18.618,2.922,-30.998
"Oklahoma","Cherokee",16.201,NA,12.175,-22.008,NA,-40.373
"Oklahoma","Choctaw",3.262,NA,NA,-7.78,NA,-29.309
"Oklahoma","Cleveland",-0.737,41.667,16.153,-30.148,NA,-43.849
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",10.987,NA,10.255,-18.552,17.854,-33.585
"Oklahoma","Cotton",NA,NA,NA,NA,-24.492,-30.909
"Oklahoma","Craig",15.199,NA,NA,-1.796,30.93,-23.926
"Oklahoma","Creek",4.019,NA,10.717,-8.605,NA,-32.169
"Oklahoma","Custer",3.45,NA,NA,-18.628,0,-28.877
"Oklahoma","Delaware",31.456,NA,8.153,-3.728,NA,-28.059
"Oklahoma","Garfield",1.737,21.158,8.205,-16.622,-16.949,-23.896
"Oklahoma","Garvin",-2.274,NA,NA,-10.9,-7.462,-28.039
"Oklahoma","Grady",16.668,NA,10.804,-20.267,NA,-33.997
"Oklahoma","Greer",NA,NA,NA,NA,NA,-29.264
"Oklahoma","Haskell",6.253,NA,NA,-13.684,NA,-24.655
"Oklahoma","Hughes",7.411,NA,NA,1.045,NA,-28.87
"Oklahoma","Jackson",11.714,NA,8.564,-14.478,NA,-27.345
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,-34.088
"Oklahoma","Johnston",15.792,NA,NA,-27.864,NA,-28.754
"Oklahoma","Kay",17.526,NA,8.64,-5.913,3.999,-27.45
"Oklahoma","Kingfisher",NA,NA,NA,-0.003,NA,-33.331
"Oklahoma","Kiowa",10.203,NA,NA,4.081,NA,-24.661
"Oklahoma","Latimer",1.428,NA,NA,NA,NA,-26.762
"Oklahoma","Le Flore",9.087,NA,7.41,-14.477,NA,-25.847
"Oklahoma","Lincoln",20.324,NA,9.422,-4.056,NA,-30.388
"Oklahoma","Logan",2.838,NA,12.676,-5.364,11.631,-33.387
"Oklahoma","Love",10.001,NA,NA,-24.001,NA,-23.19
"Oklahoma","Major",NA,NA,NA,NA,NA,-27.088
"Oklahoma","Marshall",41.938,NA,NA,-8.387,NA,-30.081
"Oklahoma","Mayes",5.558,NA,10.412,-9.822,NA,-24.319
"Oklahoma","McClain",9.416,NA,13.717,-11.047,-24.06,-37.193
"Oklahoma","McCurtain",4.587,NA,8.276,-17.705,NA,-28.406
"Oklahoma","McIntosh",36.582,NA,NA,-17.433,2.885,-21.829
"Oklahoma","Murray",4.545,NA,NA,-2.016,NA,-24.546
"Oklahoma","Muskogee",5.028,25.313,9.104,-18.996,-4.116,-28.545
"Oklahoma","Noble",NA,NA,NA,-23.997,NA,-31.902
"Oklahoma","Nowata",NA,NA,NA,NA,-48.65,-26.667
"Oklahoma","Okfuskee",NA,NA,NA,NA,-22.632,-27.411
"Oklahoma","Oklahoma",2.032,56.59,13.174,-26.532,-20.917,-37.02
"Oklahoma","Okmulgee",5.257,NA,8.473,-14.103,-0.017,-28.574
"Oklahoma","Osage",10.149,NA,10.906,-9.595,NA,-35.101
"Oklahoma","Ottawa",5.468,NA,8.145,-11.779,NA,-32.904
