"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Nebraska","Cheyenne",31033,NA,NA,NA,19.528,-1.018,-3.797
"Nebraska","Clay",31035,NA,NA,NA,NA,NA,5.659
"Nebraska","Colfax",31037,NA,NA,1.072,NA,NA,NA
"Nebraska","Cuming",31039,NA,NA,NA,17.999,NA,4.284
"Nebraska","Custer",31041,NA,NA,4.594,7.459,NA,NA
"Nebraska","Dakota",31043,1.564,NA,-1.336,25.002,NA,5.937
"Nebraska","Dawes",31045,NA,NA,6.78,-0.955,NA,NA
"Nebraska","Dawson",31047,6.253,NA,-0.846,13.57,NA,3.599
"Nebraska","Deuel",31049,NA,NA,NA,NA,NA,4.05
"Nebraska","Dixon",31051,NA,NA,NA,NA,NA,-2.082
"Nebraska","Dodge",31053,13.174,NA,-2.873,13.665,NA,4.187
"Nebraska","Douglas",31055,17.602,51.455,-2.099,12.658,10.24,2.701
"Nebraska","Fillmore",31059,NA,NA,2.003,NA,NA,NA
"Nebraska","Gage",31067,19.672,NA,-2.274,14.124,NA,2.288
"Nebraska","Hall",31079,8.743,NA,-2.38,10.261,28.124,4.679
"Nebraska","Hamilton",31081,NA,NA,NA,NA,15.276,3.615
"Nebraska","Holt",31089,7.019,NA,4.112,-4.76,NA,NA
"Nebraska","Howard",31093,NA,NA,NA,NA,NA,1.54
"Nebraska","Jefferson",31095,NA,NA,-5.003,6.822,NA,NA
"Nebraska","Kearney",31099,NA,NA,NA,NA,NA,-0.001
"Nebraska","Keith",31101,NA,NA,3.452,21.585,-2.898,NA
"Nebraska","Kimball",31105,NA,NA,NA,NA,NA,NA
"Nebraska","Knox",31107,NA,NA,NA,NA,NA,-1.829
"Nebraska","Lancaster",31109,6.202,81.678,-1.657,11.45,6.184,3.371
"Nebraska","Lincoln",31111,9.088,NA,-1.413,11.26,8.263,1.151
"Nebraska","Madison",31119,3.963,NA,-1.285,10.07,NA,2.435
"Nebraska","Merrick",31121,NA,NA,NA,NA,NA,2.614
"Nebraska","Morrill",31123,NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",31127,NA,NA,1.834,NA,NA,NA
"Nebraska","Otoe",31131,24.133,NA,NA,14.282,NA,4.376
"Nebraska","Phelps",31137,NA,NA,NA,12.001,NA,2.32
"Nebraska","Pierce",31139,NA,NA,NA,NA,NA,1.822
"Nebraska","Platte",31141,6.347,NA,-2.241,9.98,-1.985,1.131
"Nebraska","Polk",31143,NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",31145,NA,NA,1.874,8.602,NA,NA
"Nebraska","Richardson",31147,NA,NA,NA,NA,NA,7.147
"Nebraska","Saline",31151,NA,NA,-0.683,8.648,NA,NA
"Nebraska","Sarpy",31153,12.947,75.763,-1.317,8.918,2.016,1.96
"Nebraska","Saunders",31155,14.859,NA,2.037,12.86,NA,NA
"Nebraska","Scotts Bluff",31157,8.368,NA,-1.215,13.476,NA,2.495
"Nebraska","Seward",31159,NA,NA,4.343,-4.304,NA,NA
"Nebraska","Stanton",31167,NA,NA,NA,NA,NA,9.635
"Nebraska","Thayer",31169,NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",31173,NA,NA,NA,NA,NA,2.105
"Nebraska","Washington",31177,NA,NA,6.518,26.411,NA,NA
"Nebraska","Wayne",31179,NA,NA,NA,35.692,NA,4.764
"Nebraska","York",31185,NA,NA,0.608,8.965,NA,-15.812
"Nevada","Carson City",32510,8.169,NA,-1.237,5.99,NA,1.633
"Nevada","Churchill",32001,4.723,NA,-0.182,19.779,NA,1.68
"Nevada","Clark",32003,7.561,10.427,-0.763,6.311,2.914,1.281
"Nevada","Douglas",32005,4.764,20.312,-0.408,6.157,NA,2.393
"Nevada","Elko",32007,32.969,NA,-1.368,8.965,16.951,3.09
"Nevada","Humboldt",32013,42.223,NA,NA,15.998,2.13,2.842
"Nevada","Lander",32015,12.246,NA,NA,NA,NA,NA
"Nevada","Lyon",32019,12.802,NA,-1.172,11.978,7.835,2.904
"Nevada","Mineral",32021,NA,NA,NA,NA,NA,NA
"Nevada","Nye",32023,12.847,-16.664,-1.305,14.04,NA,6.299
"Nevada","Pershing",32027,NA,NA,NA,NA,7.692,NA
"Nevada","Storey",32029,NA,NA,NA,NA,NA,NA
"Nevada","Washoe",32031,13.892,38.762,-0.696,5.488,1.327,2.449
"Nevada","White Pine",32033,14.814,NA,1.49,9.836,NA,28.067
"New Hampshire","Belknap",33001,8.459,NA,0.003,8.963,NA,2.772
"New Hampshire","Carroll",33003,1.26,-13.336,1.612,7.307,NA,4.74
"New Hampshire","Cheshire",33005,0,NA,0.762,5.431,NA,1.199
"New Hampshire","Coos",33007,6.585,NA,1.154,9.375,NA,-0.768
"New Hampshire","Grafton",33009,1.965,-28.15,0.453,6.794,1.491,1.744
"New Hampshire","Hillsborough",33011,-1.837,8.961,-0.015,4.479,9.722,1.878
"New Hampshire","Merrimack",33013,-0.281,-16.828,1.316,4.107,-0.003,1.524
"New Hampshire","Rockingham",33015,2.551,9.834,0.478,2.625,13.896,1.373
"New Hampshire","Strafford",33017,3.02,NA,0.445,6.169,NA,2.983
"New Hampshire","Sullivan",33019,-10.002,NA,0.292,9.044,NA,3.129
"New Jersey","Atlantic",34001,10.754,47.916,-1.467,11.485,12.738,2.285
"New Jersey","Bergen",34003,9.018,36.319,-0.002,3.468,0.983,1.671
"New Jersey","Burlington",34005,5.03,50.932,-0.58,7.667,4.75,1.294
"New Jersey","Camden",34007,6.646,52.631,-1.097,11.843,7.323,1.196
"New Jersey","Cape May",34009,4.472,47.692,-1.469,12.673,NA,3.942
"New Jersey","Cumberland",34011,7.458,NA,-1.93,14.808,9.86,3.748
"New Jersey","Essex",34013,6.961,28.1,-0.994,9.979,-0.368,2.715
"New Jersey","Gloucester",34015,5.689,64.35,-0.889,10.204,11.008,2.271
"New Jersey","Hudson",34017,9.473,18.255,-0.424,7.149,0.734,1.201
"New Jersey","Hunterdon",34019,4.436,NA,-0.557,-3.479,-0.476,2.26
"New Jersey","Mercer",34021,9.571,23.821,-0.941,6.847,1.799,2.711
"New Jersey","Middlesex",34023,5.317,20.531,-0.246,5.427,-1.768,1.918
"New Jersey","Monmouth",34025,4.062,38.613,-0.548,8.54,3.933,2.564
"New Jersey","Morris",34027,7.07,21.3,-0.453,4.852,2.185,2.081
"New Jersey","Ocean",34029,6.188,32.374,-1.029,8.513,14.396,2.365
"New Jersey","Passaic",34031,7.16,23.003,-0.857,8.655,3.847,2.294
"New Jersey","Salem",34033,12.652,29.998,-1.206,17.521,8.107,1.615
"New Jersey","Somerset",34035,6.456,39.346,-0.04,5.658,-2.437,1.646
"New Jersey","Sussex",34037,7.784,35.613,-0.052,5.333,NA,2.195
"New Jersey","Union",34039,5.107,38.843,-0.843,8.931,0.653,2.355
"New Jersey","Warren",34041,1.172,24.074,-0.314,9.698,3.414,2.429
"New Mexico","Bernalillo",35001,15.446,23.567,-1.452,11.197,7.637,2.007
"New Mexico","Chaves",35005,11.467,NA,0.292,13.381,NA,1.218
"New Mexico","Cibola",35006,10.101,NA,NA,25.786,14.451,0.488
"New Mexico","Colfax",35007,4.6,NA,NA,15.598,19.612,0.967
"New Mexico","Curry",35009,6.494,NA,-1.585,15.507,12.278,3.068
"New Mexico","Doña Ana",NA,11.22,11.651,-1.253,16.734,-2.434,5.768
"New Mexico","Eddy",35015,4.305,-3.334,5.633,15.455,-0.003,0.638
"New Mexico","Grant",35017,11.729,NA,-0.716,19.725,NA,3.186
"New Mexico","Guadalupe",35019,NA,NA,NA,NA,15.489,NA
"New Mexico","Hidalgo",35023,NA,NA,4.663,NA,NA,NA
"New Mexico","Lea",35025,11.324,-27.43,5.385,13.586,-10.685,-1.607
"New Mexico","Lincoln",35027,-5.165,-50.002,2.517,5.836,NA,NA
"New Mexico","Los Alamos",35028,4.379,NA,NA,4.395,NA,3.42
"New Mexico","Luna",35029,9.549,NA,-1.501,18.728,NA,14.473
"New Mexico","McKinley",35031,42.9,NA,-2.755,20.7,13.308,1.263
"New Mexico","Otero",35035,7.396,18.867,0.269,9.981,NA,6.272
"New Mexico","Quay",35037,16.219,NA,NA,8.994,3.211,-3.898
"New Mexico","Rio Arriba",35039,17.574,NA,-1.885,15.529,NA,0.627
"New Mexico","Roosevelt",35041,11.305,NA,NA,10.705,NA,3.866
"New Mexico","San Juan",35045,29.722,46.754,-2.478,19.079,9.681,0.929
"New Mexico","San Miguel",35047,11.583,NA,-2.321,15.893,5.063,1.377
"New Mexico","Sandoval",35043,9.8,48.504,-1.777,11.152,7.298,1.817
"New Mexico","Santa Fe",35049,15.384,37.904,-1.623,6.918,23.854,2.425
"New Mexico","Sierra",35051,11.998,NA,NA,14.769,NA,4.157
"New Mexico","Socorro",35053,15.584,NA,NA,17.696,NA,3.728
"New Mexico","Taos",35055,9.596,NA,-1.368,8.975,NA,1.268
"New Mexico","Torrance",35057,6.151,NA,NA,13.7,8.333,4.933
"New Mexico","Union",35059,NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",35061,22.816,19.694,-1.589,20.622,4.215,2.135
"New York","Albany",36001,7.74,5.65,0.03,7.055,2.439,2.574
"New York","Allegany",36003,10.857,NA,-0.308,15.418,NA,1.917
"New York","Bronx",36005,7.178,15.662,-0.513,11.424,1.865,1.947
"New York","Broome",36007,7.543,7.045,-0.381,11.359,12.454,3.935
"New York","Cattaraugus",36009,1.857,NA,-0.808,12.516,NA,1.385
"New York","Cayuga",36011,7.655,NA,-0.173,8.543,-1.638,3.238
"New York","Chautauqua",36013,10.945,NA,-1.422,10.14,NA,3.596
"New York","Chemung",36015,6.697,NA,-0.793,18.142,NA,2.432
"New York","Chenango",36017,20.112,NA,-0.594,7.672,NA,2.576
"New York","Clinton",36019,10.071,NA,0.654,11.516,NA,2.111
"New York","Columbia",36021,-0.918,NA,0.827,7.095,-0.001,1.603
"New York","Cortland",36023,11.598,NA,0.057,10.74,NA,2.093
"New York","Delaware",36025,4.134,NA,0,-3.788,NA,2.608
"New York","Dutchess",36027,7.871,21.649,-0.473,6.315,-6.011,4.09
"New York","Erie",36029,7.999,6.093,-0.454,8.502,1.061,4.812
"New York","Essex",36031,1.609,NA,0.311,10.182,NA,1.753
"New York","Franklin",36033,5.502,NA,-0.201,8.9,NA,3.323
"New York","Fulton",36035,4.7,NA,0.502,8.33,NA,2.155
"New York","Genesee",36037,-0.871,NA,-0.289,11.578,5.344,1.438
"New York","Greene",36039,4.977,NA,0.497,5.117,NA,1.896
"New York","Herkimer",36043,-0.887,NA,-0.16,8.314,6.744,2.777
"New York","Jefferson",36045,6.623,NA,0.392,5.084,NA,-3.655
"New York","Kings",36047,9.661,18.848,-0.365,9.014,1.672,2.482
"New York","Lewis",36049,-1.85,NA,4.546,-2.235,NA,NA
"New York","Livingston",36051,-1.893,NA,-0.867,8.404,NA,6.441
"New York","Madison",36053,7.917,NA,-0.332,8.58,NA,7.289
"New York","Monroe",36055,7.465,7.596,-1.025,9.853,4.189,2.873
"New York","Montgomery",36057,4.955,NA,0.53,7.859,9.436,3.242
"New York","Nassau",36059,7.445,19.501,-0.656,6.213,-4.781,3.375
"New York","New York",36061,8.625,12.822,0.186,2.893,-2.8,1.979
"New York","Niagara",36063,7.512,23.287,-0.378,8.172,28.122,3.395
"New York","Oneida",36065,3.015,-3.127,-0.083,8.842,4.751,3.854
"New York","Onondaga",36067,5.456,0.001,-0.403,7.285,5.289,2.142
"New York","Ontario",36069,1.429,15.999,-0.545,8.259,7.805,3.097
"New York","Orange",36071,4.056,17.393,-0.533,7.882,2.183,3.567
"New York","Orleans",36073,10.781,NA,-0.847,16.86,NA,2.057
"New York","Oswego",36075,7.984,NA,-0.819,10.208,NA,5.614
"New York","Otsego",36077,4.949,NA,0.437,11.224,NA,4.531
"New York","Putnam",36079,-0.005,NA,-0.194,2.286,-7.996,1.755
"New York","Queens",36081,8.055,28.091,-0.114,6.616,-3.601,2.236
"New York","Rensselaer",36083,6.144,-3.125,-0.244,7.786,4.919,4.139
"New York","Richmond",36085,5.461,11.5,-0.057,7.445,2.808,2.656
"New York","Rockland",36087,5.136,23.271,-0.486,6.556,-2.661,2.986
"New York","Saratoga",36091,6.053,-3.96,0.16,5.908,2.438,3.108
"New York","Schenectady",36093,10.936,14.844,-0.329,7.73,-1.339,2.807
"New York","Schoharie",36095,-3.704,NA,0.219,9.21,NA,NA
"New York","Schuyler",36097,-3.485,NA,NA,12.128,NA,0.636
"New York","Seneca",36099,15.247,NA,-0.926,10.749,NA,5.149
"New York","St. Lawrence",36089,9.067,NA,0.108,12.267,NA,4.709
"New York","Steuben",36101,7.559,NA,-0.898,12.324,2.381,3.533
"New York","Suffolk",36103,5.659,29.834,-0.76,4.614,0.682,3.959
"New York","Sullivan",36105,7.044,NA,0.215,5.725,NA,1.048
"New York","Tioga",36107,11.37,NA,0.073,11.317,NA,4.476
"New York","Tompkins",36109,0.612,2.083,-0.355,3.477,3.743,3.818
"New York","Ulster",36111,6.649,22.645,-0.556,5.965,3.85,3.165
"New York","Warren",36113,8.183,-2.164,0.106,9.691,NA,3.688
"New York","Washington",36115,8.01,NA,0.138,2.825,NA,4.117
"New York","Wayne",36117,8.278,NA,-1.278,9.286,NA,3.287
"New York","Westchester",36119,5.934,27.911,-0.561,7.113,-1.003,2.226
"New York","Wyoming",36121,3.291,NA,-0.277,13.982,NA,2.683
"New York","Yates",36123,4.673,NA,NA,14.724,NA,2.865
"North Carolina","Alamance",37001,6.617,36.066,-1.344,10.961,3.354,2.525
"North Carolina","Alexander",37003,11.303,NA,-0.756,9.147,NA,2.181
"North Carolina","Alleghany",37005,NA,NA,NA,12.281,NA,-1.695
"North Carolina","Anson",37007,8.82,NA,NA,12.927,NA,-2.376
"North Carolina","Ashe",37009,9.009,NA,NA,14.078,NA,5.558
"North Carolina","Avery",37011,0.003,NA,NA,14.685,NA,0.957
"North Carolina","Beaufort",37013,1.307,11.111,-0.989,13.545,NA,3.91
"North Carolina","Bertie",37015,-2.601,NA,NA,13.334,NA,4.763
"North Carolina","Bladen",37017,5.856,NA,0.001,12.406,NA,-1.129
"North Carolina","Brunswick",37019,-3.608,-16.099,0.98,3.023,NA,2.162
"North Carolina","Buncombe",37021,5.141,27.027,-0.685,10.613,2.562,2.815
"North Carolina","Burke",37023,5.053,14.003,-1.189,15.247,NA,3.359
"North Carolina","Cabarrus",37025,0.738,18.033,-0.664,10.694,11.225,2.013
"North Carolina","Caldwell",37027,8.009,NA,-1.166,16.368,NA,2.157
"North Carolina","Camden",37029,NA,NA,NA,NA,NA,2.15
"North Carolina","Carteret",37031,2.724,8.401,-0.4,8.896,NA,2.672
"North Carolina","Caswell",37033,NA,NA,NA,9.89,NA,4.324
"North Carolina","Catawba",37035,7.417,NA,-1.308,10.302,6.752,2.394
"North Carolina","Chatham",37037,-7.444,NA,-0.615,13.457,NA,1.899
"North Carolina","Cherokee",37039,3.567,NA,-0.843,19.136,NA,1.329
"North Carolina","Chowan",37041,19.295,NA,NA,14.531,NA,0.92
"North Carolina","Clay",37043,-11.759,NA,-3.704,15.194,NA,NA
"North Carolina","Cleveland",37045,3.657,NA,-1.197,18.025,NA,1.972
"North Carolina","Columbus",37047,4.853,NA,0.417,15.733,NA,3.882
"North Carolina","Craven",37049,7.274,12.631,0.054,7.879,NA,1.974
"North Carolina","Cumberland",37051,4.187,18.114,-0.766,14.75,1.688,0.808
"North Carolina","Currituck",37053,10.349,NA,-0.629,12.083,NA,3.293
"North Carolina","Dare",37055,4.087,16.662,-1.125,11.719,NA,5.596
"North Carolina","Davidson",37057,6.676,NA,-0.701,11.842,7.013,2.929
"North Carolina","Davie",37059,0.71,NA,-0.815,14.939,9.588,2.167
"North Carolina","Duplin",37061,6.667,NA,-0.531,11.893,-10.868,2.6
"North Carolina","Durham",37063,8.826,14.56,-1.07,6.765,6.686,1.963
"North Carolina","Edgecombe",37065,12.262,NA,-1.427,14.285,NA,1.331
"North Carolina","Forsyth",37067,5.506,22.345,-1.257,10.422,9.373,1.737
"North Carolina","Franklin",37069,7.267,NA,-1.831,13.114,NA,3.622
"North Carolina","Gaston",37071,-1.453,18.603,-0.44,15.369,NA,1.686
"North Carolina","Gates",37073,NA,NA,NA,NA,NA,4.396
"North Carolina","Graham",37075,NA,NA,NA,NA,NA,-2.105
"North Carolina","Granville",37077,4.982,NA,-0.579,12.249,NA,2.457
"North Carolina","Greene",37079,-1.722,NA,NA,18.178,NA,-0.037
"North Carolina","Guilford",37081,1.26,22.267,-0.828,10.976,4.413,-0.017
"North Carolina","Halifax",37083,-4.324,NA,-1.269,22.419,NA,1.43
"North Carolina","Harnett",37085,3.51,NA,-0.694,14.659,8.04,2.073
"North Carolina","Haywood",37087,3.861,NA,-2.203,8.037,7.45,3.195
"North Carolina","Henderson",37089,3.493,19.047,-0.907,9.936,-19.996,3.173
"North Carolina","Hertford",37091,2.452,NA,NA,14.76,NA,0.59
"North Carolina","Hoke",37093,11.615,NA,-0.831,25.782,NA,3.834
"North Carolina","Iredell",37097,5.374,38.765,-1.181,10.174,5.436,2.773
"North Carolina","Jackson",37099,1.495,NA,-1.427,14.005,NA,1.104
"North Carolina","Johnston",37101,1.274,NA,-0.748,9.289,3.583,1.519
"North Carolina","Jones",37103,8,NA,NA,NA,NA,2.411
"North Carolina","Lee",37105,4.947,NA,-0.101,9.866,NA,-0.06
"North Carolina","Lenoir",37107,9.931,NA,-1.622,16.888,NA,1.401
"North Carolina","Lincoln",37109,9.229,NA,-1.372,10.126,NA,1.125
"North Carolina","Macon",37113,11.171,NA,-1.909,8.586,NA,1.363
"North Carolina","Madison",37115,5.998,NA,NA,10.622,NA,2.248
"North Carolina","Martin",37117,8.719,NA,NA,15.45,NA,2.045
"North Carolina","McDowell",37111,6.416,NA,-1.321,17.397,-0.042,1.242
"North Carolina","Mecklenburg",37119,4.379,6.491,0.15,6.578,-1.042,0.769
"North Carolina","Mitchell",37121,9.869,NA,3.288,21.737,NA,NA
"North Carolina","Montgomery",37123,4.127,NA,-0.403,-4.883,-8.337,4.229
"North Carolina","Moore",37125,7.272,NA,-0.783,6.592,NA,3.678
"North Carolina","Nash",37127,7.85,NA,-1.497,12.458,4.037,1.093
"North Carolina","New Hanover",37129,-1.808,-15.552,0.317,3.381,2.662,2.256
"North Carolina","Northampton",37131,10.99,NA,NA,-1.507,NA,-2.154
"North Carolina","Onslow",37133,2.738,-10.726,0.18,8.102,4.302,4.326
"North Carolina","Orange",37135,0.918,8.127,-0.368,5.259,-4.119,-0.492
"North Carolina","Pamlico",37137,4.903,NA,2.219,12.054,NA,NA
"North Carolina","Pasquotank",37139,3.075,NA,-1.527,11.796,NA,4.254
"North Carolina","Pender",37141,-2.084,NA,0.511,7.416,NA,2.474
"North Carolina","Perquimans",37143,6.326,NA,NA,33.307,NA,3.116
"North Carolina","Person",37145,10.662,NA,-0.907,7.71,NA,3.739
"North Carolina","Pitt",37147,6.522,12.368,-1.269,12.257,-6.176,4.979
"North Carolina","Polk",37149,-0.597,NA,0,15.405,NA,NA
"North Carolina","Randolph",37151,9.509,22.508,-0.956,13.526,NA,3.032
"North Carolina","Richmond",37153,11.936,NA,-1.579,24.96,NA,2.702
"North Carolina","Robeson",37155,7.753,NA,-0.189,19.628,5.348,0.306
"North Carolina","Rockingham",37157,5.994,NA,-1.64,14.861,9.123,1.566
"North Carolina","Rowan",37159,5.176,NA,-0.795,9.79,9.437,4.127
"North Carolina","Rutherford",37161,9.297,4.444,-1.497,16.519,NA,6.477
"North Carolina","Sampson",37163,6.761,NA,-0.188,10.906,NA,3.126
"North Carolina","Scotland",37165,13.621,NA,0.511,20.367,NA,-0.709
"North Carolina","Stanly",37167,9.527,NA,-0.575,13.299,NA,1.137
"North Carolina","Stokes",37169,8.141,NA,-0.63,11.947,NA,2.931
"North Carolina","Surry",37171,13.475,NA,-1.324,13.076,5.806,2.003
"North Carolina","Swain",37173,11.405,19.702,NA,13.026,NA,4.861
"North Carolina","Transylvania",37175,5.467,NA,-0.898,7.72,NA,2.059
"North Carolina","Union",37179,3.888,10.011,-0.379,8.302,-6.986,1.041
"North Carolina","Vance",37181,11.994,NA,-1.98,15.808,NA,0.272
"North Carolina","Wake",37183,9.488,17.391,-1.04,5.735,-0.098,2.217
"North Carolina","Warren",37185,12.033,NA,NA,22.174,NA,4.27
"North Carolina","Washington",37187,21.205,NA,NA,30.008,NA,1.215
"North Carolina","Watauga",37189,-11.712,NA,-0.834,7.074,NA,1.051
"North Carolina","Wayne",37191,7.608,NA,-0.85,12.826,NA,1.989
"North Carolina","Wilkes",37193,10.718,NA,-0.435,12.891,NA,2.163
"North Carolina","Wilson",37195,8.732,NA,-1.599,12.247,NA,1.689
"North Carolina","Yadkin",37197,7.97,NA,-0.707,15.962,NA,2.551
"North Carolina","Yancey",37199,-8.033,NA,NA,13.277,NA,5.599
"North Dakota","Barnes",38003,NA,NA,NA,50,NA,3.19
"North Dakota","Bottineau",38009,NA,NA,NA,-0.001,NA,NA
"North Dakota","Burleigh",38015,-0.725,NA,-0.793,2.892,21.362,0.951
"North Dakota","Cass",38017,-0.942,-5.661,-0.711,7.364,16.463,2.087
"North Dakota","Dunn",38025,16.666,11.111,NA,NA,NA,NA
"North Dakota","Grand Forks",38035,8.665,NA,-0.542,7.798,2.004,2.494
"North Dakota","McKenzie",38053,-1.743,NA,NA,-4.446,0,7.737
"North Dakota","McLean",38055,NA,NA,5.772,NA,NA,NA
"North Dakota","Mercer",38057,NA,NA,NA,NA,NA,3.707
"North Dakota","Morton",38059,9.457,NA,-0.791,6.191,NA,1.297
"North Dakota","Mountrail",38061,-1.049,NA,NA,-3.447,NA,3.266
"North Dakota","Pembina",38067,NA,NA,6.004,NA,NA,NA
"North Dakota","Ramsey",38071,NA,NA,NA,10.243,NA,1.059
"North Dakota","Ransom",38073,NA,NA,NA,NA,NA,NA
"North Dakota","Richland",38077,6.004,NA,NA,11.893,NA,3.035
"North Dakota","Rolette",38079,NA,NA,0.003,NA,NA,NA
"North Dakota","Stark",38089,-4.283,NA,0.357,9.77,NA,2.447
"North Dakota","Stutsman",38093,-4.916,NA,NA,11.108,NA,0.474
"North Dakota","Traill",38097,NA,NA,NA,NA,NA,1.467
"North Dakota","Walsh",38099,NA,NA,6.041,NA,NA,NA
"North Dakota","Ward",38101,2.165,NA,-1.342,8.794,6.451,5.389
"North Dakota","Williams",38105,-2.54,NA,-0.782,3.963,-2.472,4.089
"Ohio","Adams",39001,11.505,NA,-2.244,11.415,NA,1.94
"Ohio","Allen",39003,9.899,NA,-0.691,13.605,7.845,1.773
"Ohio","Ashland",39005,3.614,NA,-1.346,14.801,NA,3.2
"Ohio","Ashtabula",39007,4.287,13.725,-1.131,13.834,8.928,1.655
"Ohio","Athens",39009,9.524,NA,-1.871,17.086,NA,2.032
"Ohio","Auglaize",39011,2.292,NA,-1.332,13.219,NA,1.097
"Ohio","Belmont",39013,14.982,NA,-1.051,5.366,4.761,4.611
"Ohio","Brown",39015,9.999,NA,-1.774,16.073,NA,6.128
"Ohio","Butler",39017,11.283,55.833,-1.153,12.301,12.222,3.004
"Ohio","Carroll",39019,12.503,NA,-0.105,18.515,NA,1.346
"Ohio","Champaign",39021,1.17,NA,-1.586,17.685,NA,5.349
"Ohio","Clark",39023,5.817,NA,-1.798,22.14,5.46,2.294
"Ohio","Clermont",39025,11.21,73.135,-1.164,12.547,NA,2.342
"Ohio","Clinton",39027,6.914,NA,-0.64,7.583,48.571,2.754
"Ohio","Columbiana",39029,8.159,NA,-0.527,12.64,NA,2.179
"Ohio","Coshocton",39031,9.785,NA,-0.347,16.713,NA,2.855
"Ohio","Crawford",39033,5.614,NA,-1.357,12.505,NA,3.591
"Ohio","Cuyahoga",39035,5.802,5.356,-0.732,9.897,4.147,1.221
"Ohio","Darke",39037,7.653,NA,-2.347,18.39,NA,2.593
"Ohio","Defiance",39039,10.345,NA,-0.081,14.461,NA,3.016
"Ohio","Delaware",39041,5.074,59.019,-0.368,7.575,11.432,0.679
"Ohio","Erie",39043,7.006,NA,-0.504,16.047,NA,1.217
"Ohio","Fairfield",39045,8.32,54.384,-1.123,13.953,NA,3.611
"Ohio","Fayette",39047,11.172,NA,-1.433,13.791,7.385,6.275
"Ohio","Franklin",39049,10.734,21.912,-0.947,9.252,9.103,1.764
"Ohio","Fulton",39051,6.33,NA,-0.578,7.334,-4.548,2.894
"Ohio","Gallia",39053,8.829,NA,NA,17.69,6.976,4.024
"Ohio","Geauga",39055,1.481,NA,0.228,4.725,NA,3.394
"Ohio","Greene",39057,4.801,32.712,-1.247,9.274,NA,0.72
"Ohio","Guernsey",39059,3.704,NA,-0.875,13.858,6.975,1.199
"Ohio","Hamilton",39061,10.451,64.815,-1.274,13.007,8.019,1.224
"Ohio","Hancock",39063,13.436,NA,-1.246,13.472,2.529,1.543
"Ohio","Hardin",39065,-9.526,NA,-0.77,10.573,NA,4.581
"Ohio","Harrison",39067,0,NA,NA,6.344,NA,-0.884
"Ohio","Henry",39069,18.308,NA,-0.785,11.85,0.985,0.995
"Ohio","Highland",39071,1.833,NA,-0.995,18.563,NA,2.314
"Ohio","Hocking",39073,2.514,NA,-2.95,19.166,NA,2.667
"Ohio","Holmes",39075,-3.905,NA,0.202,10.391,NA,3.633
"Ohio","Huron",39077,1.889,NA,-1.147,9.52,NA,2.459
"Ohio","Jackson",39079,10.201,NA,-1.865,21.506,NA,3.925
"Ohio","Jefferson",39081,13.899,NA,0.079,17.144,6.665,-2.453
"Ohio","Knox",39083,4.807,NA,-0.894,8.835,NA,0.731
"Ohio","Lake",39085,5.346,14.073,-0.257,7.713,-1.205,2.054
"Ohio","Lawrence",39087,10.225,NA,-1.362,23.277,NA,1.306
"Ohio","Licking",39089,8.316,34.569,-1.279,13.716,0.818,2.659
"Ohio","Logan",39091,13.709,NA,-0.918,12.631,NA,2.302
"Ohio","Lorain",39093,10.538,19.145,-0.957,13.753,7.066,3.284
"Ohio","Lucas",39095,6.143,16.835,-0.985,11.751,8.461,1.216
"Ohio","Madison",39097,9.421,NA,-0.767,18.049,8.067,1.293
"Ohio","Mahoning",39099,5.476,42.583,-0.97,11.761,13.667,1.425
"Ohio","Marion",39101,8.709,NA,-0.794,18.559,NA,3.486
"Ohio","Medina",39103,5.877,NA,-0.073,8.523,3.799,0.469
"Ohio","Meigs",39105,NA,NA,NA,16.928,NA,-1.599
"Ohio","Mercer",39107,7.042,NA,0.116,13.172,NA,2.102
"Ohio","Miami",39109,6.69,NA,-1.456,12.223,NA,2.648
"Ohio","Monroe",39111,6.389,NA,7.755,13.364,NA,NA
"Ohio","Montgomery",39113,6.065,43.654,-1.449,13.297,11.111,2.446
"Ohio","Morgan",39115,NA,NA,-4.807,NA,NA,NA
"Ohio","Morrow",39117,4.918,NA,-1.203,6.779,20.785,5.163
"Ohio","Muskingum",39119,12.111,NA,-1.779,15.057,2.638,2.007
"Ohio","Noble",39121,NA,NA,NA,13.74,NA,3.331
"Ohio","Ottawa",39123,2.95,NA,-0.819,13.326,NA,4.924
"Ohio","Paulding",39125,14.309,NA,NA,13.895,NA,1.07
"Ohio","Perry",39127,12.027,NA,-1.524,18.23,NA,6.503
"Ohio","Pickaway",39129,3.636,NA,-2.412,16.273,-3.262,3.223
"Ohio","Pike",39131,13.915,NA,5.172,19.513,NA,NA
"Ohio","Portage",39133,7.774,NA,-0.793,5.867,6.155,2.581
"Ohio","Preble",39135,4.098,NA,-1.466,15.967,13.116,2.78
"Ohio","Putnam",39137,3.918,NA,0.999,5.192,NA,-1.973
"Ohio","Richland",39139,8.091,NA,-0.96,17.456,5.68,2.722
"Ohio","Ross",39141,16.179,NA,-1.514,16.194,15.787,4.863
