"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Montgomery",NA,9.435,0.533,4.957,3.24,7.592
"New York","Nassau",7.442,19.502,-0.654,6.218,-4.783,3.374
"New York","New York",8.625,12.823,0.165,2.895,-2.784,1.97
"New York","Niagara",7.511,28.123,8.843,8.173,3.394,-0.378
"New York","Oneida",23.283,-3.128,-0.065,3.014,4.746,3.907
"New York","Onondaga",5.452,5.29,8.257,7.282,2.14,-0.407
"New York","Ontario",0.001,15.994,-0.497,1.431,7.824,3.112
"New York","Orange",4.06,2.177,16.86,7.882,3.564,-0.529
"New York","Orleans",NA,NA,-0.864,10.775,2.101,17.389
"New York","Oswego",7.98,NA,-0.823,10.208,NA,5.616
"New York","Otsego",4.945,NA,0.414,11.223,NA,4.527
"New York","Putnam",0,NA,-0.192,2.29,-8.001,1.759
"New York","Queens",8.056,28.091,-0.112,6.62,-3.594,2.297
"New York","Rensselaer",6.14,-3.129,-0.243,7.789,4.916,4.138
"New York","Richmond",5.463,11.5,-0.04,7.446,2.832,2.632
"New York","Rockland",-3.96,6.553,2.985,23.268,5.13,-2.66
"New York","Saratoga",5.909,6.05,0.165,-0.486,2.416,3.073
"New York","Schenectady",10.935,14.844,-0.333,7.724,-1.309,2.767
"New York","Schoharie",-3.682,NA,0.179,9.199,NA,NA
"New York","Schuyler",-3.51,NA,NA,12.129,NA,0.678
"New York","Seneca",15.305,NA,-0.933,10.771,NA,5.13
"New York","St. Lawrence",9.023,NA,0.088,12.265,NA,4.726
"New York","Steuben",7.513,NA,-0.901,12.336,2.379,3.535
"New York","Suffolk",5.625,0.72,5.734,4.606,3.952,-0.755
"New York","Sullivan",NA,29.826,0.202,7.067,NA,1.038
"New York","Tioga",11.371,NA,0.072,11.291,NA,4.504
"New York","Tompkins",0.661,2.083,-0.33,3.476,3.745,3.795
"New York","Ulster",6.608,3.894,9.735,5.939,3.168,-0.554
"New York","Warren",-2.164,NA,0.071,8.139,3.694,22.604
"New York","Washington",7.963,NA,0.141,2.825,NA,4.113
"New York","Wayne",8.249,NA,-1.261,9.237,NA,3.306
"New York","Westchester",5.935,27.854,-0.536,7.121,-0.989,2.169
"New York","Wyoming",3.309,NA,-0.328,13.971,NA,2.658
"New York","Yates",4.647,NA,NA,14.725,NA,2.865
"North Carolina","Alamance",6.617,36.066,-1.341,10.961,3.35,2.527
"North Carolina","Alexander",11.307,NA,-0.756,9.146,NA,2.179
"North Carolina","Alleghany",NA,NA,NA,12.281,NA,-1.694
"North Carolina","Anson",8.821,NA,NA,12.928,NA,-2.38
"North Carolina","Ashe",9.009,NA,NA,14.078,NA,5.557
"North Carolina","Avery",0.001,NA,NA,14.683,NA,0.957
"North Carolina","Beaufort",1.307,11.111,-0.99,13.545,NA,3.911
"North Carolina","Bertie",-2.595,NA,NA,13.332,NA,4.763
"North Carolina","Bladen",5.856,NA,0.003,12.406,NA,-1.131
"North Carolina","Brunswick",-3.612,-16.101,0.98,3.024,NA,2.162
"North Carolina","Buncombe",5.141,27.027,-0.684,10.613,2.565,2.816
"North Carolina","Burke",5.053,13.997,-1.195,15.249,NA,3.356
"North Carolina","Cabarrus",0.738,18.033,-0.666,10.694,11.223,2.012
"North Carolina","Caldwell",8.007,NA,-1.165,16.372,NA,2.157
"North Carolina","Camden",NA,NA,NA,NA,NA,2.148
"North Carolina","Carteret",2.727,8.406,-0.396,8.892,NA,2.675
"North Carolina","Caswell",NA,NA,NA,9.894,NA,4.322
"North Carolina","Catawba",7.42,NA,-1.303,10.299,6.75,2.397
"North Carolina","Chatham",-7.445,NA,-0.617,13.452,NA,1.899
"North Carolina","Cherokee",3.568,NA,-0.84,19.134,NA,1.329
"North Carolina","Chowan",19.297,NA,NA,14.533,NA,0.92
"North Carolina","Clay",-11.759,NA,NA,15.195,NA,-3.706
"North Carolina","Cleveland",3.657,NA,-1.199,18.03,NA,1.972
"North Carolina","Columbus",4.849,NA,0.417,15.733,NA,3.886
"North Carolina","Craven",7.272,12.633,0.058,7.878,NA,1.973
"North Carolina","Cumberland",4.189,18.111,-0.76,14.749,1.688,0.806
"North Carolina","Currituck",10.348,NA,-0.629,12.081,NA,3.29
"North Carolina","Dare",4.089,16.663,-1.123,11.719,NA,5.596
"North Carolina","Davidson",6.675,NA,-0.702,11.838,7.014,2.926
"North Carolina","Davie",0.704,NA,-0.812,14.935,9.59,2.169
"North Carolina","Duplin",6.668,NA,-0.526,11.896,-10.868,2.601
"North Carolina","Durham",8.826,14.558,-1.066,6.763,6.686,1.964
"North Carolina","Edgecombe",12.261,NA,-1.43,14.292,NA,1.334
"North Carolina","Forsyth",5.506,22.345,-1.254,10.421,9.374,1.737
"North Carolina","Franklin",7.268,NA,-1.836,13.108,NA,3.622
"North Carolina","Gaston",-1.454,18.601,-0.443,15.373,NA,1.686
"North Carolina","Gates",NA,NA,NA,NA,NA,4.397
"North Carolina","Graham",NA,NA,NA,NA,NA,-2.129
"North Carolina","Granville",4.976,NA,-0.582,12.25,NA,2.455
"North Carolina","Greene",-1.724,NA,NA,18.176,NA,-0.046
"North Carolina","Guilford",1.256,22.269,-0.831,10.975,4.414,-0.019
"North Carolina","Halifax",-4.324,NA,-1.234,22.423,NA,1.451
"North Carolina","Harnett",3.507,NA,-0.697,14.657,8.038,2.073
"North Carolina","Haywood",3.866,NA,-2.2,8.038,7.476,3.243
"North Carolina","Henderson",3.493,-19.995,14.764,9.934,3.172,-0.908
"North Carolina","Hertford",NA,NA,NA,2.45,0.59,19.05
"North Carolina","Hoke",11.618,NA,-0.834,25.784,NA,3.832
"North Carolina","Iredell",5.376,38.768,-1.173,10.174,5.399,2.735
"North Carolina","Jackson",1.494,NA,-1.432,14,NA,1.108
"North Carolina","Johnston",1.272,NA,-0.802,9.291,3.594,1.499
"North Carolina","Jones",7.999,NA,NA,NA,NA,2.412
"North Carolina","Lee",4.944,NA,-0.056,9.868,NA,0
"North Carolina","Lenoir",9.928,NA,-1.623,16.888,NA,1.401
"North Carolina","Lincoln",9.229,NA,-1.433,10.128,NA,1.099
"North Carolina","Macon",11.176,NA,-1.91,8.582,NA,1.362
"North Carolina","Madison",5.998,NA,NA,10.626,NA,2.219
"North Carolina","Martin",8.73,NA,NA,15.454,NA,2.064
"North Carolina","McDowell",6.42,NA,-1.274,17.379,0.005,1.245
"North Carolina","Mecklenburg",4.389,6.516,0.139,6.573,-1.046,0.772
"North Carolina","Mitchell",9.887,NA,NA,21.715,NA,3.301
"North Carolina","Montgomery",4.132,NA,-0.403,-4.867,-8.339,4.188
"North Carolina","Moore",7.234,NA,-0.828,6.559,NA,3.67
"North Carolina","Nash",7.804,NA,-1.476,12.46,4.087,1.109
"North Carolina","New Hanover",-1.838,-15.547,0.294,3.385,2.665,2.262
"North Carolina","Northampton",10.999,NA,NA,-1.49,NA,-2.128
"North Carolina","Onslow",2.694,-10.689,0.18,8.093,4.322,4.291
"North Carolina","Orange",0.885,8.1,-0.409,5.312,-4.13,-0.463
"North Carolina","Pamlico",4.886,NA,NA,12.072,NA,2.217
"North Carolina","Pasquotank",3.038,NA,-1.511,11.77,NA,4.288
"North Carolina","Pender",-2.092,NA,0.474,7.413,NA,2.495
"North Carolina","Perquimans",6.372,NA,NA,33.351,NA,3.152
"North Carolina","Person",10.599,NA,-0.929,7.727,NA,3.755
"North Carolina","Pitt",6.533,12.369,-1.291,12.3,-6.16,4.985
"North Carolina","Polk",-0.56,NA,NA,15.403,NA,-0.011
"North Carolina","Randolph",9.499,22.497,-0.921,13.561,NA,3.005
"North Carolina","Richmond",11.905,NA,-1.634,24.974,NA,2.657
"North Carolina","Robeson",7.776,NA,-0.163,19.606,5.365,0.271
"North Carolina","Rockingham",6.012,NA,-1.638,14.87,9.114,1.536
"North Carolina","Rowan",5.187,NA,-0.803,9.811,9.381,4.142
"North Carolina","Rutherford",9.297,4.486,-1.456,16.523,NA,6.489
"North Carolina","Sampson",6.798,NA,-0.22,10.951,NA,3.149
"North Carolina","Scotland",13.676,NA,0.505,20.419,NA,-0.682
"North Carolina","Stanly",9.514,NA,-0.545,13.256,NA,1.114
"North Carolina","Stokes",8.098,NA,-0.622,11.907,NA,2.924
"North Carolina","Surry",13.475,NA,-1.288,13.102,5.779,1.996
"North Carolina","Swain",11.431,19.754,NA,13.027,NA,4.861
"North Carolina","Transylvania",5.471,NA,-0.897,7.723,NA,2.035
"North Carolina","Union",3.905,10.008,-0.364,8.262,-6.986,0.995
"North Carolina","Vance",11.994,NA,-1.986,15.827,NA,0.272
"North Carolina","Wake",9.502,17.439,-1.069,5.757,-0.047,2.228
"North Carolina","Warren",12.053,NA,NA,22.221,NA,4.255
"North Carolina","Washington",21.266,NA,NA,30.018,NA,1.191
"North Carolina","Watauga",-11.75,NA,-0.842,7.077,NA,1.028
"North Carolina","Wayne",7.62,NA,-0.795,12.788,NA,1.992
"North Carolina","Wilkes",10.685,NA,-0.412,12.871,NA,2.107
"North Carolina","Wilson",8.712,NA,-1.62,12.248,NA,1.702
"North Carolina","Yadkin",7.985,NA,-0.709,15.938,NA,2.564
"North Carolina","Yancey",-8.053,NA,NA,13.263,NA,5.599
"North Dakota","Barnes",NA,NA,NA,50,NA,3.192
"North Dakota","Bottineau",NA,NA,NA,-0.001,NA,NA
"North Dakota","Burleigh",-0.725,NA,-0.789,2.892,21.36,0.949
"North Dakota","Cass",-0.942,-5.659,-0.705,7.369,16.467,2.084
"North Dakota","Dunn",16.666,11.111,NA,NA,NA,NA
"North Dakota","Grand Forks",8.659,NA,-0.541,7.797,1.998,2.493
"North Dakota","McKenzie",-1.741,NA,NA,-4.446,-0.004,7.739
"North Dakota","McLean",NA,NA,NA,NA,NA,5.771
"North Dakota","Mercer",NA,NA,NA,NA,NA,3.708
"North Dakota","Morton",9.454,NA,-0.793,6.189,NA,1.297
"North Dakota","Mountrail",-1.049,NA,NA,-3.447,NA,3.261
"North Dakota","Pembina",NA,NA,NA,NA,NA,6.005
"North Dakota","Ramsey",NA,NA,NA,10.246,NA,1.065
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",5.998,NA,NA,11.895,NA,3.032
"North Dakota","Rolette",NA,NA,NA,NA,NA,0.001
"North Dakota","Stark",-4.286,NA,0.357,9.772,NA,2.446
"North Dakota","Stutsman",-4.916,NA,NA,11.109,NA,0.459
"North Dakota","Traill",NA,NA,NA,NA,NA,1.472
"North Dakota","Walsh",NA,NA,NA,NA,NA,5.984
"North Dakota","Ward",2.159,NA,-1.347,8.792,6.448,5.39
"North Dakota","Williams",-2.545,NA,-0.757,3.965,-2.483,4.079
"Ohio","Adams",11.505,NA,-2.244,11.415,NA,1.943
"Ohio","Allen",9.897,NA,-0.693,13.605,7.848,1.776
"Ohio","Ashland",3.614,NA,-1.349,14.801,NA,3.199
"Ohio","Ashtabula",4.292,13.724,-1.132,13.834,8.925,1.654
"Ohio","Athens",9.524,NA,-1.867,17.086,NA,2.032
"Ohio","Auglaize",2.297,NA,-1.332,13.213,NA,1.097
"Ohio","Belmont",14.982,NA,-1.047,5.366,4.76,4.613
"Ohio","Brown",10.003,NA,-1.776,16.069,NA,6.129
"Ohio","Butler",11.283,12.22,18.515,12.301,3.006,-1.153
"Ohio","Carroll",NA,NA,-0.105,12.497,1.346,55.833
"Ohio","Champaign",1.17,NA,-1.589,17.685,NA,5.347
"Ohio","Clark",5.824,NA,-1.798,22.141,5.456,2.295
"Ohio","Clermont",11.21,NA,7.581,12.547,2.347,-1.164
"Ohio","Clinton",NA,48.576,-0.639,6.914,2.757,73.135
"Ohio","Columbiana",8.159,NA,-0.529,12.64,NA,2.18
"Ohio","Coshocton",9.785,NA,-0.351,16.711,NA,2.855
"Ohio","Crawford",5.612,NA,-1.362,12.506,NA,3.595
"Ohio","Cuyahoga",5.803,5.356,-0.732,9.894,4.147,1.219
"Ohio","Darke",7.657,NA,-2.346,18.388,NA,2.592
"Ohio","Defiance",10.341,NA,-0.078,14.459,NA,3.017
"Ohio","Delaware",5.076,11.428,16.046,7.571,0.682,-0.368
"Ohio","Erie",NA,59.014,-0.501,7.007,NA,1.216
"Ohio","Fairfield",8.323,54.383,-1.12,13.958,NA,3.61
"Ohio","Fayette",11.174,NA,-1.432,13.788,7.387,6.271
"Ohio","Franklin",10.728,9.106,7.33,9.255,1.766,-0.946
"Ohio","Fulton",NA,-4.548,-0.581,6.334,2.896,21.915
"Ohio","Gallia",8.823,NA,NA,17.694,6.975,4.024
"Ohio","Geauga",1.475,NA,0.228,4.723,NA,3.393
"Ohio","Greene",4.794,NA,13.86,9.269,0.722,-1.246
"Ohio","Guernsey",NA,6.977,-0.88,3.7,1.199,32.711
"Ohio","Hamilton",10.455,8.018,13.467,13.009,1.219,-1.274
"Ohio","Hancock",64.814,NA,-1.241,13.435,2.532,1.545
"Ohio","Hardin",-9.523,NA,-0.772,10.573,NA,4.576
"Ohio","Harrison",-0.003,NA,NA,6.348,NA,-0.851
"Ohio","Henry",18.308,NA,-0.786,11.849,0.986,0.995
"Ohio","Highland",1.834,NA,-0.974,18.563,NA,2.302
"Ohio","Hocking",2.513,NA,-2.949,19.168,NA,2.67
"Ohio","Holmes",-3.905,NA,0.224,10.392,NA,3.654
"Ohio","Huron",1.886,NA,-1.146,9.521,NA,2.458
"Ohio","Jackson",10.201,NA,-1.857,21.509,NA,3.932
"Ohio","Jefferson",13.901,NA,0.08,17.14,6.665,-2.449
"Ohio","Knox",4.802,NA,-0.912,8.833,NA,0.753
"Ohio","Lake",5.346,-1.203,23.28,7.712,2.055,-0.257
"Ohio","Lawrence",NA,NA,-1.387,10.223,1.306,14.075
"Ohio","Licking",8.319,34.567,-1.282,13.72,0.813,2.66
"Ohio","Logan",13.707,NA,-0.933,12.632,NA,2.344
"Ohio","Lorain",16.83,13.75,3.283,19.146,10.537,7.069
"Ohio","Lucas",11.752,6.145,-0.993,-0.959,8.47,1.263
"Ohio","Madison",9.424,NA,-0.771,18.051,8.064,1.293
"Ohio","Mahoning",5.478,42.587,-0.918,11.762,13.636,1.39
"Ohio","Marion",8.74,NA,-0.788,18.601,NA,3.441
"Ohio","Medina",5.866,NA,-0.074,8.484,3.774,0.445
"Ohio","Meigs",NA,NA,NA,16.922,NA,-1.583
"Ohio","Mercer",7.027,NA,0.104,13.16,NA,2.069
"Ohio","Miami",6.694,NA,-1.406,12.202,NA,2.637
"Ohio","Monroe",6.388,NA,NA,13.375,NA,7.741
"Ohio","Montgomery",6.071,11.124,NA,13.358,2.437,-1.48
"Ohio","Morgan",NA,NA,NA,NA,-4.798,43.647
"Ohio","Morrow",4.887,NA,-1.21,6.763,20.839,5.137
"Ohio","Muskingum",12.098,NA,-1.781,15.037,2.632,2.063
"Ohio","Noble",NA,NA,NA,13.765,NA,3.355
"Ohio","Ottawa",2.954,NA,-0.846,13.33,NA,4.925
"Ohio","Paulding",14.322,NA,NA,13.931,NA,1.025
"Ohio","Perry",12.049,NA,-1.496,18.199,NA,6.501
"Ohio","Pickaway",3.62,NA,-2.433,16.274,-3.236,3.232
"Ohio","Pike",13.918,NA,NA,19.528,NA,5.172
"Ohio","Portage",7.767,NA,-0.856,5.88,6.145,2.596
"Ohio","Preble",4.111,NA,-1.46,16.006,13.114,2.728
"Ohio","Putnam",3.907,NA,1.012,5.154,NA,-1.943
"Ohio","Richland",8.1,NA,-0.925,17.406,5.665,2.723
"Ohio","Ross",16.17,NA,-1.529,16.155,15.754,4.881
"Ohio","Sandusky",7.327,NA,0.003,15.466,8.007,1.804
"Ohio","Scioto",8.142,NA,-1.554,21.664,NA,4.873
"Ohio","Seneca",6.969,NA,-1.129,9.547,NA,3.573
"Ohio","Shelby",14.077,NA,-2.222,12.893,5.032,1.303
"Ohio","Stark",12.43,5.477,-0.777,-1.81,5.765,1.845
"Ohio","Summit",23.713,10.666,0.915,11.584,4.087,1.503
"Ohio","Trumbull",13.603,8.218,-0.669,-0.723,2.831,1.773
"Ohio","Tuscarawas",3.082,NA,-0.313,12.572,NA,2.999
"Ohio","Union",10.199,NA,-1.323,11.87,NA,2.646
"Ohio","Van Wert",20.781,NA,-1.304,10.915,NA,1.732
"Ohio","Vinton",8.165,NA,NA,NA,NA,8.146
"Ohio","Warren",11.631,10.022,12.255,10.882,1.897,-0.585
"Ohio","Washington",NA,NA,-1.295,4.877,3.532,63.939
"Ohio","Wayne",5.422,NA,-0.243,9.607,NA,3.298
"Ohio","Williams",2.632,NA,-0.909,16.541,10.583,2.974
"Ohio","Wood",5.592,NA,-1.015,7.761,11.085,2.63
"Ohio","Wyandot",13.371,NA,-0.762,8.395,3.717,4.566
"Oklahoma","Adair",16.923,NA,NA,14.793,NA,5.618
"Oklahoma","Atoka",8.863,NA,NA,22.654,9.289,4.126
"Oklahoma","Beckham",25.454,NA,NA,27.936,6.704,1.525
"Oklahoma","Blaine",6.59,NA,NA,NA,NA,10.3
"Oklahoma","Bryan",9.057,NA,-0.585,11.664,14.284,2.81
"Oklahoma","Caddo",4.714,NA,NA,13.833,6.25,-2.019
"Oklahoma","Canadian",4.006,NA,-1.878,12.171,3.614,3.389
"Oklahoma","Carter",18.799,NA,-1.034,14.715,2.922,-0.248
"Oklahoma","Cherokee",5.028,NA,-1.539,23.938,NA,7.221
"Oklahoma","Choctaw",10.871,NA,NA,17.22,NA,6.036
"Oklahoma","Cleveland",6.789,-7.143,-1.497,12.427,NA,3.122
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",10.861,24.529,-1.769,16.259,3.568,1.976
"Oklahoma","Cotton",NA,NA,NA,NA,10.202,-1.818
"Oklahoma","Craig",21.599,NA,NA,24.552,46.394,0.861
"Oklahoma","Creek",4.019,NA,-1.227,18.653,NA,4.075
"Oklahoma","Custer",11.726,NA,NA,15.649,11.393,2.139
"Oklahoma","Delaware",21.906,NA,-1.75,25.304,NA,5.076
"Oklahoma","Garfield",8.437,NA,-2.928,21.839,11.864,3.272
"Oklahoma","Garvin",10.605,NA,-2.147,17.946,6.718,5.138
"Oklahoma","Grady",14.945,NA,-0.405,10.665,NA,2.584
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",16.669,NA,NA,17.895,NA,2.742
"Oklahoma","Hughes",22.225,NA,NA,23.962,NA,5.151
"Oklahoma","Jackson",7.209,NA,-0.185,14.476,NA,1.868
"Oklahoma","Jefferson",0.001,NA,NA,NA,NA,-6.819
"Oklahoma","Johnston",19.3,NA,NA,18.038,NA,-0.005
"Oklahoma","Kay",26.804,NA,-2.943,18.75,9.713,4.203
"Oklahoma","Kingfisher",NA,NA,NA,15.501,NA,-3.807
"Oklahoma","Kiowa",0.001,NA,NA,NA,NA,6.116
"Oklahoma","Latimer",22.857,NA,NA,NA,NA,5.633
"Oklahoma","Le Flore",18.934,NA,-3.135,21.978,NA,3.682
"Oklahoma","Lincoln",14.634,NA,-2.185,17.566,NA,3.887
"Oklahoma","Logan",10.638,NA,-1.917,22.602,24.621,4.257
"Oklahoma","Love",4.286,NA,NA,13.999,NA,11.593
"Oklahoma","Major",NA,NA,NA,NA,NA,-0.009
"Oklahoma","Marshall",3.229,NA,NA,10.176,NA,2.439
"Oklahoma","Mayes",12.093,NA,-1.54,22.487,NA,6.824
"Oklahoma","McClain",10.865,NA,-1.925,12.226,14.286,2.136
"Oklahoma","McCurtain",14.006,NA,-1.064,17.446,NA,1.783
"Oklahoma","McIntosh",32.314,NA,NA,3.62,11.538,10.565
"Oklahoma","Murray",3.029,NA,NA,16.772,NA,6.834
"Oklahoma","Muskogee",12.575,13.921,-1.982,18.117,2.943,4.91
"Oklahoma","Noble",NA,NA,NA,18.662,NA,-5.521
"Oklahoma","Nowata",10.68,NA,NA,NA,NA,7.786
"Oklahoma","Okfuskee",NA,NA,NA,NA,-7.541,5.46
"Oklahoma","Oklahoma",10.041,23.964,-1.824,13.331,6.434,4.213
"Oklahoma","Okmulgee",9.258,NA,-1.419,21.214,11.52,3.135
"Oklahoma","Osage",10.93,NA,-2.405,25.182,NA,2.524
"Oklahoma","Ottawa",12.501,NA,-3.039,20.858,NA,3.391
"Oklahoma","Pawnee",10.17,NA,NA,15.443,NA,-0.749
"Oklahoma","Payne",13.471,NA,-1.195,13.389,NA,3.702
"Oklahoma","Pittsburg",11.756,NA,-2.392,20.764,-16.116,3.189
"Oklahoma","Pontotoc",8.729,NA,-1.229,19.183,NA,4.873
"Oklahoma","Pottawatomie",16.012,-23.824,-1.322,24.546,NA,5.217
"Oklahoma","Pushmataha",5.947,NA,NA,NA,NA,1.18
"Oklahoma","Rogers",6.826,NA,-0.956,16.34,NA,5.094
"Oklahoma","Seminole",9.038,NA,NA,19.061,NA,4.455
"Oklahoma","Sequoyah",10.865,NA,-3.029,14.647,12.051,4.404
"Oklahoma","Stephens",7.371,NA,-0.416,21.52,NA,2.364
"Oklahoma","Texas",3.219,NA,NA,8.416,8.912,-3.194
"Oklahoma","Tillman",NA,NA,NA,NA,NA,0.011
"Oklahoma","Tulsa",7.383,28.711,-1.797,11.196,11.252,3.704
"Oklahoma","Wagoner",8.343,NA,-1.4,16.504,NA,3.258
"Oklahoma","Washington",17.04,NA,-2.332,16.655,NA,4.002
"Oklahoma","Washita",NA,NA,NA,NA,NA,-4.086
"Oklahoma","Woods",NA,NA,NA,12.072,NA,-1.771
"Oklahoma","Woodward",14.287,NA,NA,11.421,NA,6.102
"Oregon","Baker",27.523,NA,NA,22.561,13.207,-0.7
"Oregon","Benton",1.377,NA,0.232,5.612,8.932,-0.47
"Oregon","Clackamas",4.379,53.112,-0.306,7.068,9.485,0.599
"Oregon","Clatsop",16.993,NA,-1.927,22.026,5.742,108.449
"Oregon","Columbia",10.404,NA,-0.4,14.684,NA,4.623
"Oregon","Coos",16.265,56,-1.319,17.313,NA,3.833
"Oregon","Crook",14.53,NA,-2.03,11.765,NA,0.885
"Oregon","Curry",-4.741,57.629,NA,13.621,NA,5.848
"Oregon","Deschutes",16.613,62.877,-1.697,7.704,-11.363,2.583
"Oregon","Douglas",11.762,33.33,-0.709,16.021,4.314,1.837
"Oregon","Grant",NA,NA,NA,NA,NA,-2.034
"Oregon","Harney",NA,NA,NA,20.369,NA,-1.727
"Oregon","Hood River",NA,NA,NA,13.16,1.251,NA
"Oregon","Jackson",7.883,61.669,-1.009,10.156,-1.274,0.974
"Oregon","Jefferson",10.315,NA,-1.44,16.589,NA,0.868
"Oregon","Josephine",7.961,76.4,-0.867,15.244,8.694,1.983
"Oregon","Klamath",10.888,39.348,-1.42,15.513,7.297,1.379
"Oregon","Lake",NA,NA,NA,NA,NA,5.266
"Oregon","Lane",9.883,54.756,-1.093,9.456,8.492,1.671
"Oregon","Lincoln",11.762,NA,-1.309,20.394,0.971,80.913
"Oregon","Linn",12.224,48.975,-0.847,16.273,4.053,1.673
"Oregon","Malheur",15.035,NA,-2.081,19.905,11.902,4.457
"Oregon","Marion",12.895,6.651,NA,11.414,2.565,-1.577
"Oregon","Morrow",NA,5.319,NA,NA,5.809,74.747
"Oregon","Multnomah",6.978,48.673,-0.636,8.28,4.498,-0.074
"Oregon","Polk",18.322,NA,-1.241,14.751,NA,2.316
"Oregon","Sherman",NA,NA,NA,NA,2.273,NA
"Oregon","Tillamook",17.878,NA,-3.802,23.697,4.868,NA
"Oregon","Umatilla",15.96,30,-1.422,14.726,7.907,2.498
"Oregon","Union",4.725,NA,-1.138,20.255,1.519,-2.523
"Oregon","Wallowa",NA,NA,NA,NA,NA,-0.001
"Oregon","Wasco",6.485,NA,-1.654,15.828,NA,0.001
"Oregon","Washington",1.376,68.288,0.019,5.37,1.443,0.253
"Oregon","Yamhill",12.656,NA,-1.359,12.047,NA,1.059
"Pennsylvania","Adams",1.981,NA,-1.106,10.318,NA,1.461
"Pennsylvania","Allegheny",6.033,14.839,-0.271,7.227,2.993,0.725
"Pennsylvania","Armstrong",-8.795,NA,0.083,7.109,NA,0.711
"Pennsylvania","Beaver",6.238,-3.124,-0.498,12.65,-1.786,1.727
"Pennsylvania","Bedford",9.655,NA,44.736,38,-53.434,5.027
"Pennsylvania","Berks",11.078,5.504,-0.724,-1.493,1.955,0.878
"Pennsylvania","Blair",6.161,NA,-0.753,13.905,NA,2.351
"Pennsylvania","Bradford",2.026,NA,-0.152,11.093,NA,3.197
"Pennsylvania","Bucks",5.35,4.848,11.891,7.592,2.632,-0.623
"Pennsylvania","Butler",50.273,15.094,-0.041,-14.938,1.02,1.139
"Pennsylvania","Cambria",5.221,NA,-0.726,16.509,NA,0.834
"Pennsylvania","Carbon",30.596,NA,-1.135,8.26,NA,2.742
"Pennsylvania","Centre",11.227,NA,0.064,3.84,7.759,1.221
"Pennsylvania","Chester",6.414,39.148,-0.261,8.075,4.081,0.736
"Pennsylvania","Clarion",-2.681,NA,-1.151,10.964,NA,-2.494
"Pennsylvania","Clearfield",6.22,NA,0.38,11.123,6.248,0.435
"Pennsylvania","Clinton",8.111,NA,-0.516,4.381,5.258,4.359
"Pennsylvania","Columbia",10.282,NA,-0.963,10.156,3.078,-0.516
"Pennsylvania","Crawford",6.287,NA,-0.574,11.015,NA,2.596
"Pennsylvania","Cumberland",3.872,56.247,-0.217,8.584,2.244,0.98
"Pennsylvania","Dauphin",47.06,9.913,1.99,30.498,8.218,7.404
"Pennsylvania","Delaware",10.427,8.814,-0.996,-1.209,3.624,1.274
"Pennsylvania","Elk",7.287,NA,-0.014,0.875,NA,0.728
"Pennsylvania","Erie",9.305,6.255,-0.335,10.31,5.336,0.415
"Pennsylvania","Fayette",7.625,NA,-1.239,17.042,NA,1.211
"Pennsylvania","Franklin",1.578,NA,-1.138,10.638,3.174,1.053
"Pennsylvania","Fulton",2.945,NA,NA,NA,-2.602,-0.003
"Pennsylvania","Greene",11.312,NA,-1.334,10.933,NA,0.422
"Pennsylvania","Huntingdon",1.998,NA,-0.928,6.736,NA,4.29
"Pennsylvania","Indiana",0.219,NA,-0.916,10.132,NA,3.115
"Pennsylvania","Jefferson",4.416,NA,-0.311,10.893,11.259,3.185
"Pennsylvania","Juniata",0.869,NA,NA,15.11,NA,3.36
"Pennsylvania","Lackawanna",5.739,6.941,3.257,11.104,36.461,15.788
"Pennsylvania","Lancaster",8.821,1.98,-1.251,-0.715,6.135,2.673
"Pennsylvania","Lawrence",-2.859,NA,-1.131,12.679,NA,1.611
"Pennsylvania","Lebanon",3.35,NA,-1.134,8.257,12.221,2.88
"Pennsylvania","Lehigh",26.666,8.769,1.502,31.927,4.093,25.642
"Pennsylvania","Luzerne",8.42,8.283,-0.761,-0.845,5.889,1.714
"Pennsylvania","Lycoming",5.012,19.475,0.163,6.941,2.47,3.151
"Pennsylvania","McKean",4.302,NA,-0.16,18.745,NA,1.953
"Pennsylvania","Mercer",-10.855,NA,-1.065,6.683,NA,0.218
"Pennsylvania","Mifflin",8.029,NA,-0.402,9.767,NA,3.531
"Pennsylvania","Monroe",13,3.655,3.123,48.809,10.098,2.537
"Pennsylvania","Montgomery",6.484,5.008,-0.636,-0.315,4.545,1.664
"Pennsylvania","Montour",1.394,NA,NA,4.36,NA,5.021
"Pennsylvania","Northampton",4.395,37.834,-0.661,8.476,10.958,1.87
"Pennsylvania","Northumberland",5.019,NA,-0.813,11.395,NA,2.773
"Pennsylvania","Perry",0.921,NA,-1.02,19.792,NA,1.99
"Pennsylvania","Philadelphia",11.739,43.242,-1.121,12.669,4.15,0.935
"Pennsylvania","Pike",10.183,NA,-0.901,8.105,NA,4.315
"Pennsylvania","Potter",3.553,NA,NA,11.516,NA,5.303
"Pennsylvania","Schuylkill",7.854,NA,-0.72,16.63,10.41,2.308
"Pennsylvania","Snyder",10.62,NA,-1.314,15.244,NA,4.502
