"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Nebraska","Hamilton",31081,NA,NA,NA,NA,15.278,3.611
"Nebraska","Holt",31089,7.02,NA,NA,-4.761,NA,4.105
"Nebraska","Howard",31093,NA,NA,NA,NA,NA,1.539
"Nebraska","Jefferson",31095,NA,NA,NA,6.824,NA,-5.001
"Nebraska","Kearney",31099,NA,NA,NA,NA,NA,-0.005
"Nebraska","Keith",31101,NA,NA,NA,21.585,3.447,-2.894
"Nebraska","Kimball",31105,NA,NA,NA,NA,NA,NA
"Nebraska","Knox",31107,NA,NA,NA,NA,NA,-1.821
"Nebraska","Lancaster",31109,6.211,81.695,-1.669,11.452,6.142,3.33
"Nebraska","Lincoln",31111,9.088,NA,-1.354,11.261,8.292,1.154
"Nebraska","Madison",31119,3.961,NA,-1.314,10.068,NA,2.412
"Nebraska","Merrick",31121,NA,NA,NA,NA,NA,2.669
"Nebraska","Morrill",31123,NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",31127,NA,NA,NA,NA,NA,1.852
"Nebraska","Otoe",31131,24.135,NA,NA,14.286,NA,4.314
"Nebraska","Phelps",31137,NA,NA,NA,11.993,NA,2.355
"Nebraska","Pierce",31139,NA,NA,NA,NA,NA,1.826
"Nebraska","Platte",31141,6.351,NA,-2.216,9.977,-1.957,1.167
"Nebraska","Polk",31143,NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",31145,NA,NA,NA,8.6,NA,1.909
"Nebraska","Richardson",31147,NA,NA,NA,NA,NA,7.135
"Nebraska","Saline",31151,NA,NA,NA,8.618,NA,-0.6
"Nebraska","Sarpy",31153,12.968,75.785,-1.292,8.904,2.055,1.967
"Nebraska","Saunders",31155,14.817,NA,NA,12.875,NA,2
"Nebraska","Scotts Bluff",31157,8.372,NA,-1.204,13.482,NA,2.54
"Nebraska","Seward",31159,NA,NA,NA,-4.273,NA,4.375
"Nebraska","Stanton",31167,NA,NA,NA,NA,NA,9.593
"Nebraska","Thayer",31169,NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",31173,NA,NA,NA,NA,NA,2.154
"Nebraska","Washington",31177,NA,NA,NA,26.448,NA,6.466
"Nebraska","Wayne",31179,NA,NA,NA,35.723,NA,4.657
"Nebraska","York",31185,NA,NA,NA,8.926,-15.77,0.675
"Nevada","Carson City",32510,8.169,NA,-1.236,5.99,NA,1.631
"Nevada","Churchill",32001,4.722,NA,-0.181,19.776,NA,1.678
"Nevada","Clark",32003,7.561,10.427,-0.761,6.311,2.911,1.278
"Nevada","Douglas",32005,4.763,20.314,-0.407,6.157,NA,2.388
"Nevada","Elko",32007,32.969,NA,-1.368,8.965,16.951,3.09
"Nevada","Humboldt",32013,42.226,NA,NA,16,2.134,2.842
"Nevada","Lander",32015,12.245,NA,NA,NA,NA,NA
"Nevada","Lyon",32019,12.8,NA,-1.169,11.977,7.831,2.906
"Nevada","Mineral",32021,NA,NA,NA,NA,NA,NA
"Nevada","Nye",32023,12.849,-16.664,-1.3,14.04,NA,6.299
"Nevada","Pershing",32027,NA,NA,NA,NA,7.693,NA
"Nevada","Storey",32029,NA,NA,NA,NA,NA,NA
"Nevada","Washoe",32031,13.888,38.763,-0.699,5.485,1.325,2.448
"Nevada","White Pine",32033,14.81,NA,NA,9.831,28.072,1.492
"New Hampshire","Belknap",33001,8.459,NA,0.007,8.963,NA,2.776
"New Hampshire","Carroll",33003,1.261,-13.336,1.608,7.303,NA,4.738
"New Hampshire","Cheshire",33005,0,NA,0.759,5.431,NA,1.2
"New Hampshire","Coos",33007,6.584,NA,1.16,9.372,NA,-0.771
"New Hampshire","Grafton",33009,1.966,-28.151,1.747,6.79,8.964,1.49
"New Hampshire","Hillsborough",33011,4.479,-1.837,-0.012,0.453,9.721,1.882
"New Hampshire","Merrimack",33013,4.11,-0.278,1.523,9.836,-16.832,-0.005
"New Hampshire","Rockingham",33015,2.62,2.547,0.478,1.315,13.899,1.373
"New Hampshire","Strafford",33017,3.023,NA,0.443,6.168,NA,2.982
"New Hampshire","Sullivan",33019,-10.002,NA,0.296,9.043,NA,3.129
"New Jersey","Atlantic",34001,11.485,10.754,2.281,36.324,47.916,12.738
"New Jersey","Bergen",34003,3.468,9.016,0.001,-1.471,0.984,1.671
"New Jersey","Burlington",34005,52.63,7.667,1.293,50.932,5.03,4.75
"New Jersey","Camden",34007,11.847,6.646,-1.099,-0.578,7.32,1.197
"New Jersey","Cape May",34009,4.472,NA,14.809,12.673,3.946,-1.469
"New Jersey","Cumberland",34011,47.692,NA,-1.924,7.461,9.86,3.747
"New Jersey","Essex",34013,64.353,9.981,2.717,28.1,6.964,-0.368
"New Jersey","Gloucester",34015,10.204,5.685,-0.886,-0.994,11.008,2.271
"New Jersey","Hudson",34017,9.471,18.251,-0.419,7.148,0.736,1.199
"New Jersey","Hunterdon",34019,4.432,NA,-0.56,-3.477,-0.475,2.257
"New Jersey","Mercer",34021,6.844,9.567,2.711,20.531,23.825,1.801
"New Jersey","Middlesex",34023,5.428,5.319,-0.248,-0.94,-1.77,1.916
"New Jersey","Monmouth",34025,8.541,4.061,-0.553,38.613,3.93,2.562
"New Jersey","Morris",34027,7.075,21.302,-0.453,4.855,2.187,2.081
"New Jersey","Ocean",34029,8.514,6.189,2.364,23.002,32.371,14.4
"New Jersey","Passaic",34031,8.657,7.161,-0.859,-1.029,3.845,2.296
"New Jersey","Salem",34033,12.652,30,39.35,17.521,8.107,1.613
"New Jersey","Somerset",34035,5.658,6.459,0.003,-1.208,-2.439,1.668
"New Jersey","Sussex",34037,7.783,35.617,2.195,5.334,38.847,NA
"New Jersey","Union",34039,8.93,5.107,-0.82,-0.052,0.675,2.367
"New Jersey","Warren",34041,1.17,24.069,-0.312,9.7,3.42,2.424
"New Mexico","Bernalillo",35001,15.446,23.567,-1.455,11.197,7.636,2.008
"New Mexico","Chaves",35005,11.469,NA,0.296,13.377,NA,1.218
"New Mexico","Cibola",35006,10.101,NA,NA,25.786,14.455,0.487
"New Mexico","Colfax",35007,4.595,NA,NA,15.598,19.613,0.965
"New Mexico","Curry",35009,6.494,NA,-1.585,15.507,12.28,3.069
"New Mexico","Doña Ana",NA,11.216,11.653,-1.254,16.736,-2.437,5.767
"New Mexico","Eddy",35015,4.305,-3.334,5.633,15.455,-0.001,0.642
"New Mexico","Grant",35017,11.727,NA,-0.72,19.724,NA,3.187
"New Mexico","Guadalupe",35019,NA,NA,NA,NA,15.491,NA
"New Mexico","Hidalgo",35023,NA,NA,NA,NA,4.659,NA
"New Mexico","Lea",35025,11.322,-27.433,5.391,13.586,-10.684,-1.606
"New Mexico","Lincoln",35027,-5.165,-50.002,NA,5.841,NA,2.517
"New Mexico","Los Alamos",35028,4.384,NA,NA,4.393,NA,3.424
"New Mexico","Luna",35029,9.545,NA,NA,18.727,14.472,-1.497
"New Mexico","McKinley",35031,42.895,NA,-2.754,20.701,13.314,1.266
"New Mexico","Otero",35035,7.394,18.865,0.267,9.984,NA,6.269
"New Mexico","Quay",35037,16.219,NA,NA,8.99,3.211,-3.9
"New Mexico","Rio Arriba",35039,17.571,NA,-1.886,15.525,NA,0.628
"New Mexico","Roosevelt",35041,11.309,NA,NA,10.703,NA,3.864
"New Mexico","San Juan",35045,29.722,46.754,-2.479,19.078,9.676,0.929
"New Mexico","San Miguel",35047,11.581,NA,-2.32,15.891,5.062,1.375
"New Mexico","Sandoval",35043,9.799,48.504,-1.775,11.154,7.298,1.843
"New Mexico","Santa Fe",35049,15.38,37.907,-1.619,6.917,23.849,2.424
"New Mexico","Sierra",35051,11.994,NA,NA,14.771,NA,4.157
"New Mexico","Socorro",35053,15.583,NA,NA,17.696,NA,3.73
"New Mexico","Taos",35055,9.59,NA,-1.41,8.973,NA,1.251
"New Mexico","Torrance",35057,6.15,NA,NA,13.698,8.336,4.928
"New Mexico","Union",35059,NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",35061,22.82,19.697,-1.59,20.621,4.211,2.14
"New York","Albany",36001,7.74,2.437,15.417,7.055,2.573,0.026
"New York","Allegany",36003,NA,NA,-0.31,10.86,1.917,5.65
"New York","Bronx",36005,11.424,7.178,1.948,7.042,15.662,1.862
"New York","Broome",36007,11.362,7.543,-0.379,-0.517,12.451,3.938
"New York","Cattaraugus",36009,1.857,NA,-0.808,12.516,NA,1.385
"New York","Cayuga",36011,7.651,NA,-0.172,8.544,-1.637,3.238
"New York","Chautauqua",36013,10.945,NA,-1.421,10.14,NA,3.594
"New York","Chemung",36015,6.698,NA,-0.793,18.143,NA,2.433
"New York","Chenango",36017,20.112,NA,-0.59,7.672,NA,2.576
"New York","Clinton",36019,10.075,NA,0.651,11.522,NA,2.105
"New York","Columbia",36021,-0.918,NA,0.826,7.095,0.001,1.604
"New York","Cortland",36023,11.592,NA,0.055,10.739,NA,2.089
"New York","Delaware",36025,4.135,NA,0.003,-3.786,NA,2.61
"New York","Dutchess",36027,7.871,21.647,-0.474,6.312,-6.009,4.093
"New York","Erie",36029,8.001,1.059,10.18,8.501,4.816,-0.455
"New York","Essex",36031,NA,NA,0.314,1.61,1.751,6.097
"New York","Franklin",36033,5.502,NA,-0.2,8.905,NA,3.323
"New York","Fulton",36035,4.702,NA,0.505,8.328,NA,2.157
"New York","Genesee",36037,-0.871,NA,-0.293,11.579,5.344,1.437
"New York","Greene",36039,4.974,NA,0.494,5.121,NA,1.896
"New York","Herkimer",36043,-0.887,NA,-0.161,8.316,6.74,2.777
"New York","Jefferson",36045,6.625,NA,0.392,5.081,NA,-3.657
"New York","Kings",36047,9.659,18.849,-0.368,9.02,1.672,2.482
"New York","Lewis",36049,-1.849,NA,NA,-2.232,NA,4.543
"New York","Livingston",36051,-1.891,NA,-0.866,8.405,NA,6.445
"New York","Madison",36053,7.914,NA,-0.334,8.582,NA,7.293
"New York","Monroe",36055,7.463,4.188,7.858,9.856,2.873,-1.03
"New York","Montgomery",36057,NA,9.435,0.533,4.957,3.24,7.592
"New York","Nassau",36059,7.442,19.502,-0.654,6.218,-4.783,3.374
"New York","New York",36061,8.625,12.823,0.165,2.895,-2.784,1.97
"New York","Niagara",36063,7.511,28.123,8.843,8.173,3.394,-0.378
"New York","Oneida",36065,23.283,-3.128,-0.065,3.014,4.746,3.907
"New York","Onondaga",36067,5.452,5.29,8.257,7.282,2.14,-0.407
"New York","Ontario",36069,0.001,15.994,-0.497,1.431,7.824,3.112
"New York","Orange",36071,4.06,2.177,16.86,7.882,3.564,-0.529
"New York","Orleans",36073,NA,NA,-0.864,10.775,2.101,17.389
"New York","Oswego",36075,7.98,NA,-0.823,10.208,NA,5.616
"New York","Otsego",36077,4.945,NA,0.414,11.223,NA,4.527
"New York","Putnam",36079,0,NA,-0.192,2.29,-8.001,1.759
"New York","Queens",36081,8.056,28.091,-0.112,6.62,-3.594,2.297
"New York","Rensselaer",36083,6.14,-3.129,-0.243,7.789,4.916,4.138
"New York","Richmond",36085,5.463,11.5,-0.04,7.446,2.832,2.632
"New York","Rockland",36087,-3.96,6.553,2.985,23.268,5.13,-2.66
"New York","Saratoga",36091,5.909,6.05,0.165,-0.486,2.416,3.073
"New York","Schenectady",36093,10.935,14.844,-0.333,7.724,-1.309,2.767
"New York","Schoharie",36095,-3.682,NA,0.179,9.199,NA,NA
"New York","Schuyler",36097,-3.51,NA,NA,12.129,NA,0.678
"New York","Seneca",36099,15.305,NA,-0.933,10.771,NA,5.13
"New York","St. Lawrence",36089,9.023,NA,0.088,12.265,NA,4.726
"New York","Steuben",36101,7.513,NA,-0.901,12.336,2.379,3.535
"New York","Suffolk",36103,5.625,0.72,5.734,4.606,3.952,-0.755
"New York","Sullivan",36105,NA,29.826,0.202,7.067,NA,1.038
"New York","Tioga",36107,11.371,NA,0.072,11.291,NA,4.504
"New York","Tompkins",36109,0.661,2.083,-0.33,3.476,3.745,3.795
"New York","Ulster",36111,6.608,3.894,9.735,5.939,3.168,-0.554
"New York","Warren",36113,-2.164,NA,0.071,8.139,3.694,22.604
"New York","Washington",36115,7.963,NA,0.141,2.825,NA,4.113
"New York","Wayne",36117,8.249,NA,-1.261,9.237,NA,3.306
"New York","Westchester",36119,5.935,27.854,-0.536,7.121,-0.989,2.169
"New York","Wyoming",36121,3.309,NA,-0.328,13.971,NA,2.658
"New York","Yates",36123,4.647,NA,NA,14.725,NA,2.865
"North Carolina","Alamance",37001,6.617,36.066,-1.341,10.961,3.35,2.527
"North Carolina","Alexander",37003,11.307,NA,-0.756,9.146,NA,2.179
"North Carolina","Alleghany",37005,NA,NA,NA,12.281,NA,-1.694
"North Carolina","Anson",37007,8.821,NA,NA,12.928,NA,-2.38
"North Carolina","Ashe",37009,9.009,NA,NA,14.078,NA,5.557
"North Carolina","Avery",37011,0.001,NA,NA,14.683,NA,0.957
"North Carolina","Beaufort",37013,1.307,11.111,-0.99,13.545,NA,3.911
"North Carolina","Bertie",37015,-2.595,NA,NA,13.332,NA,4.763
"North Carolina","Bladen",37017,5.856,NA,0.003,12.406,NA,-1.131
"North Carolina","Brunswick",37019,-3.612,-16.101,0.98,3.024,NA,2.162
"North Carolina","Buncombe",37021,5.141,27.027,-0.684,10.613,2.565,2.816
"North Carolina","Burke",37023,5.053,13.997,-1.195,15.249,NA,3.356
"North Carolina","Cabarrus",37025,0.738,18.033,-0.666,10.694,11.223,2.012
"North Carolina","Caldwell",37027,8.007,NA,-1.165,16.372,NA,2.157
"North Carolina","Camden",37029,NA,NA,NA,NA,NA,2.148
"North Carolina","Carteret",37031,2.727,8.406,-0.396,8.892,NA,2.675
"North Carolina","Caswell",37033,NA,NA,NA,9.894,NA,4.322
"North Carolina","Catawba",37035,7.42,NA,-1.303,10.299,6.75,2.397
"North Carolina","Chatham",37037,-7.445,NA,-0.617,13.452,NA,1.899
"North Carolina","Cherokee",37039,3.568,NA,-0.84,19.134,NA,1.329
"North Carolina","Chowan",37041,19.297,NA,NA,14.533,NA,0.92
"North Carolina","Clay",37043,-11.759,NA,NA,15.195,NA,-3.706
"North Carolina","Cleveland",37045,3.657,NA,-1.199,18.03,NA,1.972
"North Carolina","Columbus",37047,4.849,NA,0.417,15.733,NA,3.886
"North Carolina","Craven",37049,7.272,12.633,0.058,7.878,NA,1.973
"North Carolina","Cumberland",37051,4.189,18.111,-0.76,14.749,1.688,0.806
"North Carolina","Currituck",37053,10.348,NA,-0.629,12.081,NA,3.29
"North Carolina","Dare",37055,4.089,16.663,-1.123,11.719,NA,5.596
"North Carolina","Davidson",37057,6.675,NA,-0.702,11.838,7.014,2.926
"North Carolina","Davie",37059,0.704,NA,-0.812,14.935,9.59,2.169
"North Carolina","Duplin",37061,6.668,NA,-0.526,11.896,-10.868,2.601
"North Carolina","Durham",37063,8.826,14.558,-1.066,6.763,6.686,1.964
"North Carolina","Edgecombe",37065,12.261,NA,-1.43,14.292,NA,1.334
"North Carolina","Forsyth",37067,5.506,22.345,-1.254,10.421,9.374,1.737
"North Carolina","Franklin",37069,7.268,NA,-1.836,13.108,NA,3.622
"North Carolina","Gaston",37071,-1.454,18.601,-0.443,15.373,NA,1.686
"North Carolina","Gates",37073,NA,NA,NA,NA,NA,4.397
"North Carolina","Graham",37075,NA,NA,NA,NA,NA,-2.129
"North Carolina","Granville",37077,4.976,NA,-0.582,12.25,NA,2.455
"North Carolina","Greene",37079,-1.724,NA,NA,18.176,NA,-0.046
"North Carolina","Guilford",37081,1.256,22.269,-0.831,10.975,4.414,-0.019
"North Carolina","Halifax",37083,-4.324,NA,-1.234,22.423,NA,1.451
"North Carolina","Harnett",37085,3.507,NA,-0.697,14.657,8.038,2.073
"North Carolina","Haywood",37087,3.866,NA,-2.2,8.038,7.476,3.243
"North Carolina","Henderson",37089,3.493,-19.995,14.764,9.934,3.172,-0.908
"North Carolina","Hertford",37091,NA,NA,NA,2.45,0.59,19.05
"North Carolina","Hoke",37093,11.618,NA,-0.834,25.784,NA,3.832
"North Carolina","Iredell",37097,5.376,38.768,-1.173,10.174,5.399,2.735
"North Carolina","Jackson",37099,1.494,NA,-1.432,14,NA,1.108
"North Carolina","Johnston",37101,1.272,NA,-0.802,9.291,3.594,1.499
"North Carolina","Jones",37103,7.999,NA,NA,NA,NA,2.412
"North Carolina","Lee",37105,4.944,NA,-0.056,9.868,NA,0
"North Carolina","Lenoir",37107,9.928,NA,-1.623,16.888,NA,1.401
"North Carolina","Lincoln",37109,9.229,NA,-1.433,10.128,NA,1.099
"North Carolina","Macon",37113,11.176,NA,-1.91,8.582,NA,1.362
"North Carolina","Madison",37115,5.998,NA,NA,10.626,NA,2.219
"North Carolina","Martin",37117,8.73,NA,NA,15.454,NA,2.064
"North Carolina","McDowell",37111,6.42,NA,-1.274,17.379,0.005,1.245
"North Carolina","Mecklenburg",37119,4.389,6.516,0.139,6.573,-1.046,0.772
"North Carolina","Mitchell",37121,9.887,NA,NA,21.715,NA,3.301
"North Carolina","Montgomery",37123,4.132,NA,-0.403,-4.867,-8.339,4.188
"North Carolina","Moore",37125,7.234,NA,-0.828,6.559,NA,3.67
"North Carolina","Nash",37127,7.804,NA,-1.476,12.46,4.087,1.109
"North Carolina","New Hanover",37129,-1.838,-15.547,0.294,3.385,2.665,2.262
"North Carolina","Northampton",37131,10.999,NA,NA,-1.49,NA,-2.128
"North Carolina","Onslow",37133,2.694,-10.689,0.18,8.093,4.322,4.291
"North Carolina","Orange",37135,0.885,8.1,-0.409,5.312,-4.13,-0.463
"North Carolina","Pamlico",37137,4.886,NA,NA,12.072,NA,2.217
"North Carolina","Pasquotank",37139,3.038,NA,-1.511,11.77,NA,4.288
"North Carolina","Pender",37141,-2.092,NA,0.474,7.413,NA,2.495
"North Carolina","Perquimans",37143,6.372,NA,NA,33.351,NA,3.152
"North Carolina","Person",37145,10.599,NA,-0.929,7.727,NA,3.755
"North Carolina","Pitt",37147,6.533,12.369,-1.291,12.3,-6.16,4.985
"North Carolina","Polk",37149,-0.56,NA,NA,15.403,NA,-0.011
"North Carolina","Randolph",37151,9.499,22.497,-0.921,13.561,NA,3.005
"North Carolina","Richmond",37153,11.905,NA,-1.634,24.974,NA,2.657
"North Carolina","Robeson",37155,7.776,NA,-0.163,19.606,5.365,0.271
"North Carolina","Rockingham",37157,6.012,NA,-1.638,14.87,9.114,1.536
"North Carolina","Rowan",37159,5.187,NA,-0.803,9.811,9.381,4.142
"North Carolina","Rutherford",37161,9.297,4.486,-1.456,16.523,NA,6.489
"North Carolina","Sampson",37163,6.798,NA,-0.22,10.951,NA,3.149
"North Carolina","Scotland",37165,13.676,NA,0.505,20.419,NA,-0.682
"North Carolina","Stanly",37167,9.514,NA,-0.545,13.256,NA,1.114
"North Carolina","Stokes",37169,8.098,NA,-0.622,11.907,NA,2.924
"North Carolina","Surry",37171,13.475,NA,-1.288,13.102,5.779,1.996
"North Carolina","Swain",37173,11.431,19.754,NA,13.027,NA,4.861
"North Carolina","Transylvania",37175,5.471,NA,-0.897,7.723,NA,2.035
"North Carolina","Union",37179,3.905,10.008,-0.364,8.262,-6.986,0.995
"North Carolina","Vance",37181,11.994,NA,-1.986,15.827,NA,0.272
"North Carolina","Wake",37183,9.502,17.439,-1.069,5.757,-0.047,2.228
"North Carolina","Warren",37185,12.053,NA,NA,22.221,NA,4.255
"North Carolina","Washington",37187,21.266,NA,NA,30.018,NA,1.191
"North Carolina","Watauga",37189,-11.75,NA,-0.842,7.077,NA,1.028
"North Carolina","Wayne",37191,7.62,NA,-0.795,12.788,NA,1.992
"North Carolina","Wilkes",37193,10.685,NA,-0.412,12.871,NA,2.107
"North Carolina","Wilson",37195,8.712,NA,-1.62,12.248,NA,1.702
"North Carolina","Yadkin",37197,7.985,NA,-0.709,15.938,NA,2.564
"North Carolina","Yancey",37199,-8.053,NA,NA,13.263,NA,5.599
"North Dakota","Barnes",38003,NA,NA,NA,50,NA,3.192
"North Dakota","Bottineau",38009,NA,NA,NA,-0.001,NA,NA
"North Dakota","Burleigh",38015,-0.725,NA,-0.789,2.892,21.36,0.949
"North Dakota","Cass",38017,-0.942,-5.659,-0.705,7.369,16.467,2.084
"North Dakota","Dunn",38025,16.666,11.111,NA,NA,NA,NA
"North Dakota","Grand Forks",38035,8.659,NA,-0.541,7.797,1.998,2.493
"North Dakota","McKenzie",38053,-1.741,NA,NA,-4.446,-0.004,7.739
"North Dakota","McLean",38055,NA,NA,NA,NA,NA,5.771
"North Dakota","Mercer",38057,NA,NA,NA,NA,NA,3.708
"North Dakota","Morton",38059,9.454,NA,-0.793,6.189,NA,1.297
"North Dakota","Mountrail",38061,-1.049,NA,NA,-3.447,NA,3.261
"North Dakota","Pembina",38067,NA,NA,NA,NA,NA,6.005
"North Dakota","Ramsey",38071,NA,NA,NA,10.246,NA,1.065
"North Dakota","Ransom",38073,NA,NA,NA,NA,NA,NA
"North Dakota","Richland",38077,5.998,NA,NA,11.895,NA,3.032
"North Dakota","Rolette",38079,NA,NA,NA,NA,NA,0.001
"North Dakota","Stark",38089,-4.286,NA,0.357,9.772,NA,2.446
"North Dakota","Stutsman",38093,-4.916,NA,NA,11.109,NA,0.459
"North Dakota","Traill",38097,NA,NA,NA,NA,NA,1.472
"North Dakota","Walsh",38099,NA,NA,NA,NA,NA,5.984
"North Dakota","Ward",38101,2.159,NA,-1.347,8.792,6.448,5.39
"North Dakota","Williams",38105,-2.545,NA,-0.757,3.965,-2.483,4.079
"Ohio","Adams",39001,11.505,NA,-2.244,11.415,NA,1.943
"Ohio","Allen",39003,9.897,NA,-0.693,13.605,7.848,1.776
"Ohio","Ashland",39005,3.614,NA,-1.349,14.801,NA,3.199
"Ohio","Ashtabula",39007,4.292,13.724,-1.132,13.834,8.925,1.654
"Ohio","Athens",39009,9.524,NA,-1.867,17.086,NA,2.032
"Ohio","Auglaize",39011,2.297,NA,-1.332,13.213,NA,1.097
"Ohio","Belmont",39013,14.982,NA,-1.047,5.366,4.76,4.613
"Ohio","Brown",39015,10.003,NA,-1.776,16.069,NA,6.129
"Ohio","Butler",39017,11.283,12.22,18.515,12.301,3.006,-1.153
"Ohio","Carroll",39019,NA,NA,-0.105,12.497,1.346,55.833
"Ohio","Champaign",39021,1.17,NA,-1.589,17.685,NA,5.347
"Ohio","Clark",39023,5.824,NA,-1.798,22.141,5.456,2.295
"Ohio","Clermont",39025,11.21,NA,7.581,12.547,2.347,-1.164
"Ohio","Clinton",39027,NA,48.576,-0.639,6.914,2.757,73.135
"Ohio","Columbiana",39029,8.159,NA,-0.529,12.64,NA,2.18
"Ohio","Coshocton",39031,9.785,NA,-0.351,16.711,NA,2.855
"Ohio","Crawford",39033,5.612,NA,-1.362,12.506,NA,3.595
"Ohio","Cuyahoga",39035,5.803,5.356,-0.732,9.894,4.147,1.219
"Ohio","Darke",39037,7.657,NA,-2.346,18.388,NA,2.592
"Ohio","Defiance",39039,10.341,NA,-0.078,14.459,NA,3.017
"Ohio","Delaware",39041,5.076,11.428,16.046,7.571,0.682,-0.368
"Ohio","Erie",39043,NA,59.014,-0.501,7.007,NA,1.216
"Ohio","Fairfield",39045,8.323,54.383,-1.12,13.958,NA,3.61
"Ohio","Fayette",39047,11.174,NA,-1.432,13.788,7.387,6.271
"Ohio","Franklin",39049,10.728,9.106,7.33,9.255,1.766,-0.946
"Ohio","Fulton",39051,NA,-4.548,-0.581,6.334,2.896,21.915
"Ohio","Gallia",39053,8.823,NA,NA,17.694,6.975,4.024
"Ohio","Geauga",39055,1.475,NA,0.228,4.723,NA,3.393
"Ohio","Greene",39057,4.794,NA,13.86,9.269,0.722,-1.246
"Ohio","Guernsey",39059,NA,6.977,-0.88,3.7,1.199,32.711
"Ohio","Hamilton",39061,10.455,8.018,13.467,13.009,1.219,-1.274
"Ohio","Hancock",39063,64.814,NA,-1.241,13.435,2.532,1.545
"Ohio","Hardin",39065,-9.523,NA,-0.772,10.573,NA,4.576
"Ohio","Harrison",39067,-0.003,NA,NA,6.348,NA,-0.851
"Ohio","Henry",39069,18.308,NA,-0.786,11.849,0.986,0.995
"Ohio","Highland",39071,1.834,NA,-0.974,18.563,NA,2.302
"Ohio","Hocking",39073,2.513,NA,-2.949,19.168,NA,2.67
"Ohio","Holmes",39075,-3.905,NA,0.224,10.392,NA,3.654
"Ohio","Huron",39077,1.886,NA,-1.146,9.521,NA,2.458
"Ohio","Jackson",39079,10.201,NA,-1.857,21.509,NA,3.932
"Ohio","Jefferson",39081,13.901,NA,0.08,17.14,6.665,-2.449
"Ohio","Knox",39083,4.802,NA,-0.912,8.833,NA,0.753
"Ohio","Lake",39085,5.346,-1.203,23.28,7.712,2.055,-0.257
"Ohio","Lawrence",39087,NA,NA,-1.387,10.223,1.306,14.075
"Ohio","Licking",39089,8.319,34.567,-1.282,13.72,0.813,2.66
"Ohio","Logan",39091,13.707,NA,-0.933,12.632,NA,2.344
"Ohio","Lorain",39093,16.83,13.75,3.283,19.146,10.537,7.069
"Ohio","Lucas",39095,11.752,6.145,-0.993,-0.959,8.47,1.263
"Ohio","Madison",39097,9.424,NA,-0.771,18.051,8.064,1.293
"Ohio","Mahoning",39099,5.478,42.587,-0.918,11.762,13.636,1.39
"Ohio","Marion",39101,8.74,NA,-0.788,18.601,NA,3.441
"Ohio","Medina",39103,5.866,NA,-0.074,8.484,3.774,0.445
"Ohio","Meigs",39105,NA,NA,NA,16.922,NA,-1.583
"Ohio","Mercer",39107,7.027,NA,0.104,13.16,NA,2.069
"Ohio","Miami",39109,6.694,NA,-1.406,12.202,NA,2.637
"Ohio","Monroe",39111,6.388,NA,NA,13.375,NA,7.741
"Ohio","Montgomery",39113,6.071,11.124,NA,13.358,2.437,-1.48
"Ohio","Morgan",39115,NA,NA,NA,NA,-4.798,43.647
"Ohio","Morrow",39117,4.887,NA,-1.21,6.763,20.839,5.137
"Ohio","Muskingum",39119,12.098,NA,-1.781,15.037,2.632,2.063
"Ohio","Noble",39121,NA,NA,NA,13.765,NA,3.355
"Ohio","Ottawa",39123,2.954,NA,-0.846,13.33,NA,4.925
"Ohio","Paulding",39125,14.322,NA,NA,13.931,NA,1.025
"Ohio","Perry",39127,12.049,NA,-1.496,18.199,NA,6.501
"Ohio","Pickaway",39129,3.62,NA,-2.433,16.274,-3.236,3.232
"Ohio","Pike",39131,13.918,NA,NA,19.528,NA,5.172
"Ohio","Portage",39133,7.767,NA,-0.856,5.88,6.145,2.596
"Ohio","Preble",39135,4.111,NA,-1.46,16.006,13.114,2.728
"Ohio","Putnam",39137,3.907,NA,1.012,5.154,NA,-1.943
"Ohio","Richland",39139,8.1,NA,-0.925,17.406,5.665,2.723
"Ohio","Ross",39141,16.17,NA,-1.529,16.155,15.754,4.881
"Ohio","Sandusky",39143,7.327,NA,0.003,15.466,8.007,1.804
"Ohio","Scioto",39145,8.142,NA,-1.554,21.664,NA,4.873
"Ohio","Seneca",39147,6.969,NA,-1.129,9.547,NA,3.573
"Ohio","Shelby",39149,14.077,NA,-2.222,12.893,5.032,1.303
"Ohio","Stark",39151,12.43,5.477,-0.777,-1.81,5.765,1.845
"Ohio","Summit",39153,23.713,10.666,0.915,11.584,4.087,1.503
"Ohio","Trumbull",39155,13.603,8.218,-0.669,-0.723,2.831,1.773
"Ohio","Tuscarawas",39157,3.082,NA,-0.313,12.572,NA,2.999
"Ohio","Union",39159,10.199,NA,-1.323,11.87,NA,2.646
"Ohio","Van Wert",39161,20.781,NA,-1.304,10.915,NA,1.732
"Ohio","Vinton",39163,8.165,NA,NA,NA,NA,8.146
"Ohio","Warren",39165,11.631,10.022,12.255,10.882,1.897,-0.585
"Ohio","Washington",39167,NA,NA,-1.295,4.877,3.532,63.939
"Ohio","Wayne",39169,5.422,NA,-0.243,9.607,NA,3.298
"Ohio","Williams",39171,2.632,NA,-0.909,16.541,10.583,2.974
