"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Orleans",NA,NA,NA,51.021,3.543,111.014
"New York","Oswego",40.545,12.246,0.98,9.512,NA,3.913
"New York","Otsego",25.592,NA,NA,-2.661,NA,-6.843
"New York","Putnam",26.923,NA,4.127,-4.135,-14.287,-2.484
"New York","Queens",26.409,66.605,4.369,-6.036,-19.728,-3.162
"New York","Rensselaer",7.164,9.833,2.872,1.849,-15.07,-4.603
"New York","Richmond",15.281,30.2,4.416,-11.292,-13.331,-0.583
"New York","Rockland",11.677,-14.828,-3.875,160.292,15.199,-15.928
"New York","Saratoga",-10.372,30.198,2.689,4.259,3.455,-0.038
"New York","Schenectady",27.878,NA,3.627,-11.19,-11.379,-2.956
"New York","Schoharie",33.031,NA,NA,9.771,NA,1.259
"New York","Schuyler",35.178,NA,NA,34.676,NA,8.757
"New York","Seneca",58.857,NA,NA,16.486,NA,3.485
"New York","St. Lawrence",22.935,-2.002,-0.558,11.972,NA,1.072
"New York","Steuben",33.166,NA,1.302,9.595,4.969,0.922
"New York","Suffolk",19.056,-18.832,6.17,-5.84,0.883,2.599
"New York","Sullivan",NA,137.189,2.383,45.561,NA,-0.784
"New York","Tioga",31.508,NA,NA,11.342,NA,9.03
"New York","Tompkins",34.96,43.148,3.053,0.826,10.902,1.368
"New York","Ulster",19.856,2.392,-0.325,-6.865,0.648,3.364
"New York","Warren",44.09,NA,0.807,47.162,1.462,NA
"New York","Washington",36.855,NA,NA,11.51,NA,2.674
"New York","Wayne",60.379,NA,0.637,16.376,NA,2.051
"New York","Westchester",10.849,89.158,5.147,-13.074,-15.883,-3.381
"New York","Wyoming",28.09,NA,NA,7.606,NA,6.158
"New York","Yates",35.025,NA,NA,35.68,NA,8.831
"North Carolina","Alamance",22.111,NA,0.161,-2.161,-0.001,1.854
"North Carolina","Alexander",32.828,NA,NA,3.933,NA,-2.609
"North Carolina","Alleghany",NA,NA,NA,7.843,NA,NA
"North Carolina","Anson",21.237,NA,NA,17.975,NA,2.942
"North Carolina","Ashe",37.864,NA,NA,8.058,NA,-3.174
"North Carolina","Avery",2.65,NA,NA,-10.997,NA,-1.919
"North Carolina","Beaufort",18.052,31.507,NA,18.056,NA,2.098
"North Carolina","Bertie",20.256,NA,NA,18.748,NA,12.281
"North Carolina","Bladen",25.532,NA,NA,9.836,NA,3.735
"North Carolina","Brunswick",22.513,20.001,0.228,14.341,NA,5.312
"North Carolina","Buncombe",12.72,46.383,1.687,-7.887,-11.17,-0.395
"North Carolina","Burke",23.709,65.33,-0.466,5.933,NA,3.367
"North Carolina","Cabarrus",17.497,44.944,1.062,-4.947,0.003,-0.001
"North Carolina","Caldwell",20.435,NA,-0.1,7.241,NA,5.022
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",32.083,53.219,0.032,22.378,NA,1.632
"North Carolina","Caswell",43.641,NA,NA,-0.881,NA,7.141
"North Carolina","Catawba",16.823,NA,0.253,-4.446,9.232,-3.158
"North Carolina","Chatham",6.725,NA,NA,2.71,NA,-0.557
"North Carolina","Cherokee",23.425,NA,NA,8.329,NA,2.61
"North Carolina","Chowan",NA,NA,NA,8.72,NA,NA
"North Carolina","Clay",13.213,NA,NA,-1.119,NA,NA
"North Carolina","Cleveland",20.517,NA,-0.117,5.744,NA,1.989
"North Carolina","Columbus",31.305,NA,NA,13.41,NA,11.184
"North Carolina","Craven",25.5,35.295,-0.239,0.975,NA,-2.874
"North Carolina","Cumberland",16.53,45.968,-0.224,1.084,-0.001,-1.2
"North Carolina","Currituck",38.185,NA,NA,19.152,NA,15.114
"North Carolina","Dare",29.235,45.252,NA,39.014,NA,11.486
"North Carolina","Davidson",21.764,NA,0.042,7.237,8.925,1.158
"North Carolina","Davie",14.522,NA,NA,6.093,-1.471,-4.443
"North Carolina","Duplin",22.123,NA,NA,5.866,-6.817,1.766
"North Carolina","Durham",9.851,22.278,2.474,-13.155,-6.67,-4.914
"North Carolina","Edgecombe",22.648,NA,NA,12.118,NA,8.649
"North Carolina","Forsyth",15.346,100.005,0.549,-1.824,5.713,0.073
"North Carolina","Franklin",22.564,NA,0.23,12.149,NA,4.715
"North Carolina","Gaston",10.253,63.488,0.064,1.512,NA,0.704
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",14.326,NA,NA,6.916,NA,1.116
"North Carolina","Greene",8.77,NA,NA,13.09,NA,1.841
"North Carolina","Guilford",11.373,58.796,0.684,-4.626,-1.605,-0.32
"North Carolina","Halifax",12.468,NA,NA,6.254,NA,-2.101
"North Carolina","Harnett",24.191,NA,0.06,9.458,42.711,3.981
"North Carolina","Haywood",28.375,NA,0.245,1.383,16.645,5.809
"North Carolina","Henderson",23.445,-10.412,8.05,-0.549,1.469,0.445
"North Carolina","Hertford",NA,NA,NA,22.692,1.549,77.383
"North Carolina","Hoke",21.77,NA,NA,16.286,NA,0.534
"North Carolina","Iredell",20.594,75.776,0.511,-2.231,27.175,-2.995
"North Carolina","Jackson",21.049,NA,NA,2.063,NA,-11.047
"North Carolina","Johnston",19.382,NA,0.731,3.079,17.826,2.951
"North Carolina","Jones",19.999,NA,NA,NA,NA,NA
"North Carolina","Lee",21.288,NA,0.171,2.051,NA,3.449
"North Carolina","Lenoir",20.503,NA,NA,4.791,NA,3.557
"North Carolina","Lincoln",26.777,NA,-0.434,7.993,NA,-2.255
"North Carolina","Macon",26.946,NA,NA,6.271,NA,1.494
"North Carolina","Madison",23.072,NA,NA,22.221,NA,-5.03
"North Carolina","Martin",29.493,NA,NA,11.872,NA,17.318
"North Carolina","McDowell",23.436,0.024,NA,14.326,8.613,6.48
"North Carolina","Mecklenburg",19.304,39.161,1.386,-9.392,-16.241,-1.689
"North Carolina","Mitchell",15.219,NA,NA,7.985,NA,2.217
"North Carolina","Montgomery",26.79,NA,NA,9.735,-1.965,13.643
"North Carolina","Moore",17.728,NA,0.909,-1.754,NA,-3.181
"North Carolina","Nash",24.527,NA,-0.165,5.454,NA,-2.586
"North Carolina","New Hanover",10.141,26.822,0.566,0.167,-18.001,1.336
"North Carolina","Northampton",24.264,NA,NA,NA,NA,-1.613
"North Carolina","Onslow",21.873,44.84,-0.656,6.998,-16.688,2.298
"North Carolina","Orange",1.46,69.288,3.346,-15.505,-12.164,-9.69
"North Carolina","Pamlico",28.545,NA,NA,25.43,NA,NA
"North Carolina","Pasquotank",16.093,NA,NA,7.578,NA,6.944
"North Carolina","Pender",18.971,NA,NA,20.09,NA,5.748
"North Carolina","Perquimans",19.198,NA,NA,14.514,NA,NA
"North Carolina","Person",24.679,NA,NA,5.491,NA,1.527
"North Carolina","Pitt",15.472,51.677,-0.696,-3.086,-14.325,1.935
"North Carolina","Polk",29.387,NA,NA,6.18,NA,-8.075
"North Carolina","Randolph",25.938,16.089,-0.886,8.139,NA,1.45
"North Carolina","Richmond",27.181,NA,NA,12.615,NA,2.583
"North Carolina","Robeson",20.266,NA,-1.898,8.268,NA,3.45
"North Carolina","Rockingham",21.808,NA,-0.147,11.144,1.72,6.43
"North Carolina","Rowan",19.534,75.083,0.077,2.367,-7.099,4.015
"North Carolina","Rutherford",24.545,73.463,-0.429,6.12,NA,3.856
"North Carolina","Sampson",25.228,NA,-2.002,13.985,NA,2.299
"North Carolina","Scotland",21.596,NA,NA,12.422,NA,-3.262
"North Carolina","Stanly",25.374,NA,-0.653,6.802,NA,2.477
"North Carolina","Stokes",27.648,NA,NA,5.083,NA,1.479
"North Carolina","Surry",23.593,52.012,0.864,6.69,8.315,-0.999
"North Carolina","Swain",29.121,42.179,NA,15.544,NA,1.392
"North Carolina","Transylvania",24.064,NA,NA,8.685,NA,4.118
"North Carolina","Union",17.283,71.452,0.85,-0.759,NA,0.588
"North Carolina","Vance",16.366,NA,NA,5.995,NA,-2.375
"North Carolina","Wake",12.651,66.896,2.514,-12.282,-16.791,-2.076
"North Carolina","Warren",28.41,NA,NA,17.239,NA,9.998
"North Carolina","Washington",34.851,NA,NA,15.744,NA,NA
"North Carolina","Watauga",-5.636,12.332,NA,-19.756,NA,-6.296
"North Carolina","Wayne",18.686,41.808,-0.41,0.321,NA,-0.198
"North Carolina","Wilkes",23.197,NA,NA,4.394,NA,1.977
"North Carolina","Wilson",22.497,NA,-0.547,5.06,NA,5.147
"North Carolina","Yadkin",15.604,NA,NA,7.817,NA,3.508
"North Carolina","Yancey",39.226,NA,NA,-0.016,NA,-1.81
"North Dakota","Barnes",NA,NA,NA,2.5,NA,NA
"North Dakota","Bottineau",NA,NA,NA,12.498,NA,NA
"North Dakota","Burleigh",17.161,12.5,2.335,-3,-11.538,-3.324
"North Dakota","Cass",10.965,-6.778,2.134,-4.922,0.315,1.83
"North Dakota","Dunn",NA,-16.071,NA,NA,NA,NA
"North Dakota","Grand Forks",18.986,NA,2.342,-3.481,-4.582,-0.401
"North Dakota","McKenzie",1.821,NA,NA,-13.515,-4.766,-1.193
"North Dakota","McLean",NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",27.994,NA,NA,0.959,-10.636,-2.728
"North Dakota","Mountrail",12.504,NA,NA,-2.856,NA,NA
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,8.859,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",NA,NA,NA,13.892,NA,-9.089
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",43.835,NA,NA,-2.577,NA,-2.806
"North Dakota","Stutsman",11.29,NA,NA,3.373,NA,5.589
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,NA,NA,NA
"North Dakota","Ward",16.548,NA,2.173,3.879,-13.833,4.09
"North Dakota","Williams",16.366,NA,NA,-4.772,-6.045,1.003
"Ohio","Adams",22.222,NA,NA,-0.38,NA,-2.38
"Ohio","Allen",12.06,NA,2.469,-7.258,1.823,-4.516
"Ohio","Ashland",38.276,NA,NA,-7.095,NA,-0.573
"Ohio","Ashtabula",20.701,18.054,1.82,1.956,12.835,3.031
"Ohio","Athens",4.902,NA,NA,-25.512,NA,-16.761
"Ohio","Auglaize",17.54,NA,NA,-0.002,NA,0.715
"Ohio","Belmont",32.258,NA,4.277,-16.117,-6.758,-2.273
"Ohio","Brown",19.035,NA,NA,-7.339,NA,-1.999
"Ohio","Butler",10.7,2.737,-2.398,-16.206,-2.075,4.535
"Ohio","Carroll",NA,NA,NA,18.679,0,8.257
"Ohio","Champaign",15.168,NA,NA,-8.25,NA,-5
"Ohio","Clark",10.895,NA,3.841,-7.718,9.414,-1.92
"Ohio","Clermont",9.661,NA,-17.321,-14.308,-2.285,4.685
"Ohio","Clinton",NA,NA,NA,19.198,-7.495,6.945
"Ohio","Columbiana",20.67,NA,3.554,-1.92,NA,-2.355
"Ohio","Coshocton",32.046,NA,NA,-4.639,NA,0.779
"Ohio","Crawford",10.748,NA,NA,-3.51,NA,-1.705
"Ohio","Cuyahoga",8.59,2.581,4.331,-18.916,-10.267,-6.026
"Ohio","Darke",27.653,NA,NA,-3.507,NA,-2.597
"Ohio","Defiance",23.329,NA,NA,-3.046,NA,4.056
"Ohio","Delaware",7.839,-3.907,3.201,-22.249,-4.083,5.754
"Ohio","Erie",NA,-5.266,2.108,21.096,NA,-2.189
"Ohio","Fairfield",12.2,-35.42,4.482,-14.179,NA,0.867
"Ohio","Fayette",19.534,NA,NA,-3.596,8.271,5.402
"Ohio","Franklin",6.478,-11.162,8.026,-18.107,-4.631,4.391
"Ohio","Fulton",NA,NA,NA,21.626,-0.671,-29.094
"Ohio","Gallia",6.028,NA,NA,0.005,9.523,2.778
"Ohio","Geauga",25.122,NA,NA,-4.105,NA,-0.963
"Ohio","Greene",13.782,NA,-3.664,-17.197,-4.638,5.221
"Ohio","Guernsey",NA,-5.882,NA,0.977,-0.751,-12.789
"Ohio","Hamilton",7.7,-12.924,-6.859,-17.084,-5.936,4.523
"Ohio","Hancock",-8.626,NA,2.803,17.624,14.815,-4.241
"Ohio","Hardin",41.861,NA,NA,3.811,NA,-3.42
"Ohio","Harrison",16.66,NA,NA,-2.777,NA,-3.933
"Ohio","Henry",36.362,NA,NA,9.643,0.005,-5.827
"Ohio","Highland",15.528,NA,NA,9.604,NA,2.803
"Ohio","Hocking",21.345,24.999,NA,2.416,NA,-12.497
"Ohio","Holmes",23.754,NA,NA,1.571,NA,3.898
"Ohio","Huron",21.994,NA,2.445,0.124,NA,-5.715
"Ohio","Jackson",27.626,NA,NA,-0.435,NA,1.927
"Ohio","Jefferson",8.145,NA,0.699,-1.549,-4.257,-3.474
"Ohio","Knox",29.119,NA,NA,2.332,NA,3.576
"Ohio","Lake",12.655,-27.471,0.382,-9.817,0.258,4.2
"Ohio","Lawrence",NA,NA,NA,11.145,-1.3,16.883
"Ohio","Licking",7.654,0.854,3.869,-6.918,-4.523,-0.173
"Ohio","Logan",37.026,NA,NA,-0.438,NA,-0.605
"Ohio","Lorain",34.832,-6.803,1.181,28.202,24.38,-24.179
"Ohio","Lucas",-9.691,10.828,2.202,3.135,1.188,4.192
"Ohio","Madison",24.019,NA,NA,-10.085,-0.001,-9.599
"Ohio","Mahoning",11.87,20.251,2.897,-10.126,4.775,-3.932
"Ohio","Marion",16.733,NA,1.824,1.431,NA,-2.455
"Ohio","Medina",19.347,NA,4.324,-11.529,-7.688,-1.78
"Ohio","Meigs",NA,NA,NA,-6.698,NA,1.765
"Ohio","Mercer",41.854,NA,NA,-1.066,NA,-6.476
"Ohio","Miami",9.626,NA,4.285,-9.761,NA,-2.158
"Ohio","Monroe",12.506,NA,NA,-11.44,NA,NA
"Ohio","Montgomery",7.001,-4.945,NA,-16.513,-5.567,4.494
"Ohio","Morgan",NA,NA,NA,14.313,NA,-5.646
"Ohio","Morrow",24.672,NA,NA,-4.433,-6.559,2.522
"Ohio","Muskingum",4.123,NA,3.496,-7.757,-1.272,-3.588
"Ohio","Noble",NA,NA,NA,NA,NA,NA
"Ohio","Ottawa",38.384,NA,NA,23.138,NA,4.189
"Ohio","Paulding",19.214,NA,NA,15.756,NA,1.501
"Ohio","Perry",18.279,NA,NA,3.392,NA,1.984
"Ohio","Pickaway",8.856,NA,NA,-5.175,-1.734,3.325
"Ohio","Pike",11.931,NA,NA,3.703,NA,6.849
"Ohio","Portage",14.142,NA,3.773,-0.866,6.182,2.214
"Ohio","Preble",16.517,NA,NA,-3.099,20.22,-0.761
"Ohio","Putnam",47.458,NA,NA,-5.153,NA,-3.962
"Ohio","Richland",13.057,NA,2.48,-8.112,-8.465,-1.963
"Ohio","Ross",22.947,NA,2.435,-6.798,12.465,3.47
"Ohio","Sandusky",22.493,NA,1.816,6.583,5.19,3.258
"Ohio","Scioto",8.175,NA,NA,-4.94,NA,-1.495
"Ohio","Seneca",12.503,NA,NA,0.872,NA,-3.009
"Ohio","Shelby",18.144,NA,23.7,2.461,11.846,-7.051
"Ohio","Stark",-14.338,5.791,3.806,NA,-6.649,-1.562
"Ohio","Summit",41.236,-11.848,-3.23,23.831,5.745,-6.276
"Ohio","Trumbull",-12.258,13.978,3.485,4.166,11.342,-5.566
"Ohio","Tuscarawas",20.203,NA,3.389,-4.978,NA,-1.182
"Ohio","Union",12.178,NA,NA,-10.103,NA,0.67
"Ohio","Van Wert",18.934,NA,NA,-0.572,NA,-1.869
"Ohio","Vinton",21.433,NA,NA,NA,NA,NA
"Ohio","Warren",18.19,-2.998,-9.224,-15.518,-3.647,5.509
"Ohio","Washington",NA,NA,NA,11.207,-4.877,8.607
"Ohio","Wayne",16.509,NA,3.153,-11.369,NA,-0.015
"Ohio","Williams",22.698,NA,NA,0.803,26.886,-1.588
"Ohio","Wood",5.084,NA,2.524,-7.535,3.897,3.706
"Ohio","Wyandot",30.765,NA,NA,0.336,7.229,3.431
"Oklahoma","Adair",-4.286,NA,NA,0,NA,-16.438
"Oklahoma","Atoka",4.257,NA,NA,3.633,26.72,NA
"Oklahoma","Beckham",14.783,NA,NA,10.836,15.318,-1.473
"Oklahoma","Blaine",6.893,NA,NA,NA,NA,NA
"Oklahoma","Bryan",5.763,NA,NA,-7.738,17.72,-4.652
"Oklahoma","Caddo",8.846,NA,NA,1.121,5.714,0.001
"Oklahoma","Canadian",-1.526,-28.947,3.315,-1.941,-1.27,-2.836
"Oklahoma","Carter",23.221,NA,NA,-0.207,14.757,-5.054
"Oklahoma","Cherokee",14.286,NA,NA,-1.592,NA,-4.728
"Oklahoma","Choctaw",12.265,NA,NA,6.734,NA,12.767
"Oklahoma","Cleveland",12.682,-45.188,2.99,-6.849,NA,-1.898
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",16.327,5.749,0.904,-0.198,10.934,-1.815
"Oklahoma","Cotton",NA,NA,NA,NA,16.324,NA
"Oklahoma","Craig",23.076,NA,NA,2.632,56.992,0.005
"Oklahoma","Creek",4.742,-9.304,2.218,1.918,NA,-3.544
"Oklahoma","Custer",26.122,NA,NA,2.539,26.923,-5.555
"Oklahoma","Delaware",31.438,NA,NA,10.906,NA,3.356
"Oklahoma","Garfield",13.777,-33.33,2.042,4.28,-8.164,-1.917
"Oklahoma","Garvin",-1.528,-41.822,NA,-6.669,13.936,-2.153
"Oklahoma","Grady",27.53,NA,NA,-7.117,NA,4.166
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",9.807,NA,NA,3.738,NA,NA
"Oklahoma","Hughes",8.624,NA,NA,-5.099,NA,NA
"Oklahoma","Jackson",7.319,NA,NA,-3.993,NA,2.036
"Oklahoma","Jefferson",9.092,NA,NA,NA,NA,NA
"Oklahoma","Johnston",1.517,NA,NA,-21.048,NA,NA
"Oklahoma","Kay",28.155,NA,NA,4.762,26.707,-2.394
"Oklahoma","Kingfisher",NA,NA,NA,2.814,NA,NA
"Oklahoma","Kiowa",-3.388,NA,NA,-8.473,NA,NA
"Oklahoma","Latimer",5.555,NA,NA,NA,NA,NA
"Oklahoma","Le Flore",11.575,NA,NA,-5.654,NA,-8.869
"Oklahoma","Lincoln",9.721,NA,NA,-7.043,NA,-2.609
"Oklahoma","Logan",38.024,NA,NA,11.404,18.126,0.724
"Oklahoma","Love",8.861,NA,NA,-9.335,NA,NA
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",18.424,NA,NA,-9.825,NA,2.083
"Oklahoma","Mayes",11.817,NA,NA,-4.236,6.523,3.168
"Oklahoma","McClain",17.356,NA,NA,2.832,4.761,-1.768
"Oklahoma","McCurtain",19.35,34.539,NA,3.725,NA,-1.745
"Oklahoma","McIntosh",39.997,NA,NA,7.717,12.372,-4.284
"Oklahoma","Murray",13.232,6.247,NA,17.181,NA,-10.45
"Oklahoma","Muskogee",9.82,-15.69,2.806,-2.568,1.777,-4.255
"Oklahoma","Noble",NA,NA,NA,-2.858,NA,NA
"Oklahoma","Nowata",23.741,NA,NA,NA,NA,NA
"Oklahoma","Okfuskee",1.939,NA,NA,-10.529,1.791,NA
"Oklahoma","Oklahoma",15.593,-30.144,3.347,-8.097,-5.383,-2.451
"Oklahoma","Okmulgee",1.929,NA,NA,-5.791,-10.432,-5.927
"Oklahoma","Osage",18.788,NA,NA,1.259,NA,-1.282
"Oklahoma","Ottawa",12.143,NA,NA,-1.386,NA,0.73
"Oklahoma","Pawnee",9.231,NA,NA,6.223,NA,-12.772
"Oklahoma","Payne",9.031,-26.589,1.677,-1.548,NA,-5.056
"Oklahoma","Pittsburg",17.225,NA,NA,0.181,2.001,-3.96
"Oklahoma","Pontotoc",1.267,NA,NA,-3.055,NA,-4.5
"Oklahoma","Pottawatomie",13.332,-50.714,3.016,-5.115,NA,1.126
"Oklahoma","Pushmataha",13.399,NA,NA,7.866,NA,NA
"Oklahoma","Rogers",7.782,NA,2.901,-0.052,NA,-5.678
"Oklahoma","Seminole",15.29,NA,NA,-4.515,NA,1.111
"Oklahoma","Sequoyah",11.595,NA,NA,0.034,15.298,-0.763
"Oklahoma","Stephens",11.465,NA,NA,-2.482,NA,-4.5
"Oklahoma","Texas",19.529,NA,NA,7.927,5.363,1.309
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",16.687,-30.508,2.515,-5.743,9.202,-5.198
"Oklahoma","Wagoner",15.113,NA,2.845,5.256,NA,-3.933
"Oklahoma","Washington",17.674,NA,NA,0.872,NA,-0.006
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,-1.896,NA,-5.189,NA,NA
"Oklahoma","Woodward",23.931,NA,NA,1.887,NA,1.75
"Oregon","Baker",13.944,NA,NA,1.093,12.499,-1.558
"Oregon","Benton",4.99,6.408,6.628,-21.37,-20.926,-7.714
"Oregon","Clackamas",4.965,-25.791,6.245,-20.2,-24.312,-8.439
"Oregon","Clatsop",13.316,NA,2.673,1.355,-1.418,24.55
"Oregon","Columbia",10.67,-12.281,NA,-13.937,NA,-9.426
"Oregon","Coos",6.771,3.704,3.566,-9.391,NA,-4.597
"Oregon","Crook",12.5,NA,NA,-5.155,NA,-3.571
"Oregon","Curry",3.659,11.113,NA,1.032,NA,-6.666
"Oregon","Deschutes",0.003,-47.219,5.692,-22.209,-26.666,-4.051
"Oregon","Douglas",11.55,3.104,3.02,-7.826,0.814,-4.764
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",12.069,NA,NA,2.52,NA,NA
"Oregon","Hood River",NA,NA,NA,-9.848,-3.278,8.258
"Oregon","Jackson",11.055,14.687,2.083,-8.178,-20.814,-3.286
"Oregon","Jefferson",-1.344,NA,NA,-14.509,NA,-4.595
"Oregon","Josephine",7.575,-4.426,3.31,-6.665,NA,-2.174
"Oregon","Klamath",8.701,-19.733,2.185,-5.966,-5.514,2.183
"Oregon","Lake",NA,NA,NA,-4.168,NA,NA
"Oregon","Lane",9.365,-5.392,4.208,-17.257,-11.268,-2.929
"Oregon","Lincoln",8.842,NA,3.528,-0.963,-2.021,5.223
"Oregon","Linn",10.061,-15.074,4.818,-16.169,-13.711,-4.584
"Oregon","Malheur",37.446,NA,NA,8.099,15.411,4.183
"Oregon","Marion",13.667,-10.717,NA,-13.549,-4.457,4.58
"Oregon","Morrow",NA,2.563,NA,NA,-6.402,-12.361
"Oregon","Multnomah",3.325,-22.733,7.072,-30.095,-21.886,-10.87
"Oregon","Polk",16.981,NA,4.543,-6.438,NA,-6.5
"Oregon","Sherman",NA,NA,NA,NA,-13.684,NA
"Oregon","Tillamook",16.879,NA,NA,-1.398,4.662,24.036
"Oregon","Umatilla",9.467,-26.76,4.255,-7.573,5.309,-6.248
"Oregon","Union",-9.772,NA,NA,-2.573,16.089,-2.234
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",5.344,-31.575,NA,-17.326,NA,-14.288
"Oregon","Washington",0.058,-20.838,7.083,-20.577,-25.394,-10.446
"Oregon","Yamhill",11.258,-1.725,4.952,-10.478,NA,-2.526
"Pennsylvania","Adams",24.512,91.25,1.872,-0.443,NA,-2.767
"Pennsylvania","Allegheny",16.318,11.012,3.266,-15.563,-11.661,-3.405
"Pennsylvania","Armstrong",9.03,NA,NA,4.638,NA,3.061
"Pennsylvania","Beaver",19.761,-2.221,2.363,-1.727,NA,-0.679
"Pennsylvania","Bedford",38.554,NA,84.574,3.282,-40.186,5.223
"Pennsylvania","Berks",-2.858,16.05,2.662,NA,-0.721,-2.898
"Pennsylvania","Blair",12.642,NA,1.31,-4.135,NA,-0.222
"Pennsylvania","Bradford",32.134,NA,NA,7.933,NA,-1.551
"Pennsylvania","Bucks",7.18,-0.629,-7.283,-7.659,-0.708,4.212
"Pennsylvania","Butler",141.593,NA,2.912,-7.953,4.652,-0.821
"Pennsylvania","Cambria",10.294,NA,1.723,-4.889,NA,-1.478
"Pennsylvania","Carbon",50.387,NA,1.937,11.872,NA,0.472
"Pennsylvania","Centre",11.346,68.257,2.593,-24.996,1.031,-12.948
"Pennsylvania","Chester",7.605,39.237,4.799,-11.56,-16.994,-2.924
"Pennsylvania","Clarion",21.691,NA,NA,1.412,NA,11.346
"Pennsylvania","Clearfield",14.179,NA,0.269,5.835,1.753,1.137
"Pennsylvania","Clinton",22.969,NA,NA,12.847,11.245,5.51
"Pennsylvania","Columbia",24.474,NA,1.81,-2.388,4.167,-0.47
"Pennsylvania","Crawford",25.983,NA,1.295,5.843,NA,0.756
"Pennsylvania","Cumberland",14.122,74.309,3.168,-12.458,13.666,-2.322
"Pennsylvania","Dauphin",78.419,-12.2,1.789,62.071,-0.689,-5.358
"Pennsylvania","Delaware",-9.097,12.105,4.29,2.373,-7.921,-3.54
"Pennsylvania","Elk",7.88,NA,NA,3.244,NA,1.127
"Pennsylvania","Erie",30.952,50.447,1.905,-3.561,-7.29,-2.096
"Pennsylvania","Fayette",21.454,NA,2.125,-4.834,NA,-3.873
"Pennsylvania","Franklin",12.68,39.624,1.437,-1.786,-2.175,-0.598
"Pennsylvania","Fulton",12.68,NA,NA,1.725,29.162,NA
"Pennsylvania","Greene",23.618,NA,NA,9.444,NA,-6.06
"Pennsylvania","Huntingdon",18.817,NA,NA,4.165,NA,5.389
"Pennsylvania","Indiana",11.576,NA,1.505,-3.801,NA,1.628
"Pennsylvania","Jefferson",19.215,NA,NA,6.742,6.838,8.211
"Pennsylvania","Juniata",15.214,NA,NA,13.965,NA,-6.812
"Pennsylvania","Lackawanna",17.352,79.217,-2.647,-5.141,61.152,8.433
"Pennsylvania","Lancaster",-4.756,6.448,1.939,1.876,-3.494,3.081
"Pennsylvania","Lawrence",12.498,NA,1.687,1.53,NA,-0.765
"Pennsylvania","Lebanon",19.035,NA,2.096,1.823,10.832,0.192
"Pennsylvania","Lehigh",47.41,-10.344,-1.257,91.279,13.138,6.103
"Pennsylvania","Luzerne",-3.436,16.842,2.222,2.958,3.556,-0.14
"Pennsylvania","Lycoming",13.887,12.169,1.299,-3.235,0,0.514
"Pennsylvania","McKean",28.015,NA,NA,13.002,NA,-0.03
"Pennsylvania","Mercer",-4.547,NA,1.607,-3.79,NA,-0.544
"Pennsylvania","Mifflin",11.562,NA,NA,3.055,NA,2.662
"Pennsylvania","Monroe",-1.002,22.697,-1.147,111.442,22.981,-7.931
"Pennsylvania","Montgomery",-28.133,-3.784,6.443,2.883,-16.081,-8.872
"Pennsylvania","Montour",11.461,NA,NA,-1.908,NA,1.806
"Pennsylvania","Northampton",15.028,89.884,3.15,-7.197,7.204,-0.815
"Pennsylvania","Northumberland",22.113,NA,1.635,7.213,NA,0.3
"Pennsylvania","Perry",29.894,NA,NA,11.133,NA,8.159
"Pennsylvania","Philadelphia",12.754,25.505,2.939,-5.113,-12.638,-1.26
"Pennsylvania","Pike",43.635,NA,NA,4.546,NA,5.13
"Pennsylvania","Potter",37.907,NA,NA,25.795,NA,NA
"Pennsylvania","Schuylkill",13.354,NA,0.788,6.58,NA,1.269
"Pennsylvania","Snyder",9.94,NA,NA,-3.564,NA,-0.937
"Pennsylvania","Somerset",27.871,23.654,1.201,-1.771,9.72,1.31
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",26.602,NA,NA,13.673,0.004,0.828
"Pennsylvania","Tioga",24.05,NA,NA,16.629,NA,5.293
"Pennsylvania","Union",14.968,NA,NA,-2.566,NA,1.049
"Pennsylvania","Venango",15.305,NA,NA,7.491,-55.159,-0.647
"Pennsylvania","Warren",26.88,NA,NA,5.607,NA,-7.203
"Pennsylvania","Washington",20.905,-6.505,3.394,-14.598,-1.408,-2.558
