"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Onondaga",5.862,3.858,9.422,9.722,3.02,-0.566
"New York","Ontario",13.751,12.239,-0.305,4.395,-0.044,3.838
"New York","Orange",1.809,4.914,3.983,7.258,3.517,-0.966
"New York","Orleans",NA,NA,-1.332,16.452,5.011,53.331
"New York","Oswego",7.293,NA,-0.59,10.932,NA,5.605
"New York","Otsego",7.799,NA,-1.01,6.183,NA,6.376
"New York","Putnam",1.653,NA,-0.586,5.323,4.165,4.646
"New York","Queens",5.008,25.369,-0.212,4.446,-3.914,6.151
"New York","Rensselaer",5.79,4.441,-0.808,8.13,16.382,3.298
"New York","Richmond",5.469,19.693,-0.379,7.849,1.277,5.273
"New York","Rockland",17.238,3.588,5.436,39.353,3.157,-0.36
"New York","Saratoga",9.884,6.025,-0.275,-0.754,3.894,2.575
"New York","Schenectady",13.915,20.42,-0.999,12.586,10.998,3.955
"New York","Schoharie",6.781,NA,-0.688,9.975,NA,6.558
"New York","Schuyler",-1.853,NA,NA,15.541,NA,6.555
"New York","Seneca",27.07,NA,-0.771,9.667,NA,4.216
"New York","St. Lawrence",10.913,NA,-0.588,14.98,NA,7.563
"New York","Steuben",7.913,NA,-0.081,10.39,8.203,5.117
"New York","Suffolk",4.577,0.233,13.789,3.031,3.943,-0.669
"New York","Sullivan",NA,30.732,0.289,5.651,NA,1.961
"New York","Tioga",14.155,NA,-0.666,6.238,NA,1.454
"New York","Tompkins",3.799,22.488,-1.881,4.211,6.092,20.796
"New York","Ulster",9.292,9.21,13.788,7.309,2.943,-0.668
"New York","Warren",NA,NA,-0.232,8.343,5.465,48.082
"New York","Washington",13.837,NA,-0.669,9.537,NA,5.158
"New York","Wayne",11.06,NA,-0.443,9.759,NA,3.187
"New York","Westchester",2.398,34.984,-0.685,6.514,1.562,3.157
"New York","Wyoming",9.154,NA,-1.439,15.534,NA,4.193
"New York","Yates",3.721,NA,NA,20.522,NA,2.984
"North Carolina","Alamance",6.424,NA,-1.95,9.227,3.132,4.746
"North Carolina","Alexander",5.886,NA,-1.25,15.118,NA,1.121
"North Carolina","Alleghany",NA,NA,NA,10.204,NA,9.092
"North Carolina","Anson",10.998,NA,NA,23.039,NA,-4.347
"North Carolina","Ashe",0,NA,NA,13.876,NA,4.376
"North Carolina","Avery",6.544,NA,NA,11.85,NA,8.337
"North Carolina","Beaufort",2.302,NA,-2.238,15.008,NA,4.13
"North Carolina","Bertie",8.222,NA,NA,14.284,NA,3.201
"North Carolina","Bladen",11.428,NA,-0.781,15.294,NA,1.973
"North Carolina","Brunswick",4.166,44.445,-1.194,12.728,NA,3.968
"North Carolina","Buncombe",2.96,10.779,0.153,7.12,-7.964,2.793
"North Carolina","Burke",2.608,9.801,0.501,11.79,NA,-2.634
"North Carolina","Cabarrus",-0.292,34.546,-2.732,13.146,11.574,4.013
"North Carolina","Caldwell",4.48,NA,-0.918,14.605,NA,1.305
"North Carolina","Camden",NA,NA,NA,NA,NA,6.665
"North Carolina","Carteret",3.153,22.224,-1.5,13.205,NA,2.44
"North Carolina","Caswell",NA,NA,NA,4.352,NA,1.168
"North Carolina","Catawba",6.109,NA,-1.07,12.01,0.607,4.11
"North Carolina","Chatham",-1.729,NA,-1.045,17.317,NA,3.573
"North Carolina","Cherokee",2.45,NA,1.092,10.147,NA,5.583
"North Carolina","Chowan",5.084,NA,NA,21.973,NA,2.973
"North Carolina","Clay",-12.722,NA,NA,18.06,NA,3.946
"North Carolina","Cleveland",7.525,NA,-1.609,24.647,NA,2.457
"North Carolina","Columbus",11.078,NA,-2.65,20.625,NA,7.357
"North Carolina","Craven",9.264,25.884,-1.435,12.827,NA,4.251
"North Carolina","Cumberland",7.428,22.314,-1.849,17.917,12.332,5.271
"North Carolina","Currituck",3.428,NA,-1.334,24.422,NA,5.126
"North Carolina","Dare",1.784,28.417,-1.18,13.835,NA,6.488
"North Carolina","Davidson",6.071,NA,-0.952,15.653,6.663,4.036
"North Carolina","Davie",3.164,NA,0.767,18.177,-2.597,-7.886
"North Carolina","Duplin",3.047,NA,-2.417,14.885,4.083,7.557
"North Carolina","Durham",7.473,33.825,-1.338,10.467,4.177,3.168
"North Carolina","Edgecombe",4.23,NA,-1.691,23.148,NA,3.522
"North Carolina","Forsyth",6.009,21.338,-1.461,9.667,15.431,1.475
"North Carolina","Franklin",13.94,NA,-1.905,16.338,NA,7.015
"North Carolina","Gaston",-2.263,29.066,-1.235,15.524,NA,2.5
"North Carolina","Gates",NA,NA,NA,NA,NA,3.372
"North Carolina","Graham",NA,NA,NA,NA,NA,-11.363
"North Carolina","Granville",1.039,NA,-1.757,18.636,NA,3.991
"North Carolina","Greene",5.068,NA,NA,9.855,NA,3.552
"North Carolina","Guilford",1.851,37.822,-1.351,13.627,6.37,2.057
"North Carolina","Halifax",-5.453,NA,-2.15,19.192,NA,4.288
"North Carolina","Harnett",1.123,NA,-1.675,21.094,8.574,3.559
"North Carolina","Haywood",6.162,-0.001,0.413,8.446,-2.624,2.807
"North Carolina","Henderson",3.225,-6.056,18.661,8.195,4.721,-0.498
"North Carolina","Hertford",NA,NA,NA,6.207,-2,16.421
"North Carolina","Hoke",7.086,NA,-1.725,27.174,NA,2.474
"North Carolina","Iredell",7.155,39.765,-1.451,9.403,12.161,2.843
"North Carolina","Jackson",3.727,NA,0.679,4.81,NA,1.981
"North Carolina","Johnston",0.81,NA,-1.345,7.427,11.857,3.188
"North Carolina","Jones",1.999,NA,NA,NA,NA,4.941
"North Carolina","Lee",-0.003,NA,-1.393,13.726,NA,3.43
"North Carolina","Lenoir",8.554,NA,-1.983,17.172,NA,1.657
"North Carolina","Lincoln",4.932,NA,-1.623,11.281,NA,3.858
"North Carolina","Macon",5.497,NA,0.835,4.99,NA,4.318
"North Carolina","Madison",2.883,NA,NA,39.996,NA,1.114
"North Carolina","Martin",6.442,NA,NA,24.842,NA,4.927
"North Carolina","McDowell",2.893,NA,-0.619,17.731,4.171,2.288
"North Carolina","Mecklenburg",5.484,28.758,-1.127,8.622,5.374,2.486
"North Carolina","Mitchell",4.193,NA,NA,14.401,NA,6.358
"North Carolina","Montgomery",9.276,NA,-2.352,3.028,-10.007,4.75
"North Carolina","Moore",4.879,NA,-1.005,7.151,NA,4.191
"North Carolina","Nash",7.936,NA,-1.745,21.231,13.215,3.228
"North Carolina","New Hanover",-2.003,19.892,-0.829,6.274,3.207,6.804
"North Carolina","Northampton",2.378,NA,NA,11.562,NA,2.207
"North Carolina","Onslow",6.254,17.914,-1.418,11.705,2.102,3.33
"North Carolina","Orange",1.819,10.118,-2.334,8.036,10.381,8.82
"North Carolina","Pamlico",8.444,NA,NA,12.384,NA,5.947
"North Carolina","Pasquotank",1.094,NA,-1.146,9.994,NA,6.358
"North Carolina","Pender",4.836,NA,-1.177,14.368,NA,4.206
"North Carolina","Perquimans",0.024,NA,NA,NA,NA,1.122
"North Carolina","Person",14.147,NA,-0.648,15.847,NA,3.025
"North Carolina","Pitt",11.184,20.199,-2.484,14.117,9.966,4.377
"North Carolina","Polk",-2.732,NA,NA,0.892,NA,2.673
"North Carolina","Randolph",7.864,23.063,-1.463,17.515,NA,4.058
"North Carolina","Richmond",17.456,NA,-1.733,32.032,NA,3.599
"North Carolina","Robeson",4.95,NA,-2.359,21.356,3.038,3.302
"North Carolina","Rockingham",2.252,NA,-1.285,18.936,7.377,3.903
"North Carolina","Rowan",8.855,NA,-2.298,16.618,1.667,5.58
"North Carolina","Rutherford",9.358,7.822,-0.985,17.693,NA,6.738
"North Carolina","Sampson",1.845,NA,-1.802,11.925,NA,6.306
"North Carolina","Scotland",11.746,NA,-2.215,22.118,NA,1.744
"North Carolina","Stanly",10.238,NA,-2.054,16.829,NA,3.777
"North Carolina","Stokes",10.697,NA,-1.404,6.667,NA,4.412
"North Carolina","Surry",5.595,12.283,-0.593,11.969,1.801,0.727
"North Carolina","Swain",11.27,-4.156,NA,0.62,NA,6.65
"North Carolina","Transylvania",2.682,NA,0.806,7.053,NA,2.592
"North Carolina","Union",-0.013,NA,-1.156,11.533,NA,1.84
"North Carolina","Vance",16.556,NA,-2.383,19.816,NA,0.809
"North Carolina","Wake",3.211,50.201,-1.673,7.324,2.334,4.03
"North Carolina","Warren",26.599,NA,NA,21.537,NA,3.788
"North Carolina","Washington",8.804,NA,NA,14.648,NA,1.264
"North Carolina","Watauga",-13.352,NA,0.632,1.06,NA,4.835
"North Carolina","Wayne",10.953,NA,-1.493,14.511,NA,3.773
"North Carolina","Wilkes",3.463,NA,0.82,16.123,NA,-7.514
"North Carolina","Wilson",8.258,NA,-2.815,23.098,NA,3.249
"North Carolina","Yadkin",3.643,NA,-0.356,12.068,NA,5.05
"North Carolina","Yancey",14.524,NA,NA,9.304,NA,4.422
"North Dakota","Barnes",NA,NA,NA,38.572,NA,7.609
"North Dakota","Bottineau",NA,NA,NA,NA,NA,NA
"North Dakota","Burleigh",1.896,NA,-0.617,4.354,-4.716,1.08
"North Dakota","Cass",-5.231,8.165,-0.81,2.967,18.511,4.925
"North Dakota","Dunn",11.765,-3.637,NA,NA,NA,NA
"North Dakota","Grand Forks",5.062,NA,-0.222,2.844,10.143,2.892
"North Dakota","McKenzie",-1.239,NA,NA,9.285,-1.946,3.819
"North Dakota","McLean",NA,NA,NA,NA,NA,6.001
"North Dakota","Mercer",NA,NA,NA,NA,NA,3.926
"North Dakota","Morton",2.627,NA,-1.483,12.582,NA,2.648
"North Dakota","Mountrail",2.155,NA,NA,-6.023,NA,4.348
"North Dakota","Pembina",NA,NA,NA,NA,NA,4.171
"North Dakota","Ramsey",NA,NA,NA,7.011,NA,0.001
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",22.447,NA,NA,5.955,NA,5.002
"North Dakota","Rolette",NA,NA,NA,NA,NA,2.633
"North Dakota","Stark",10,NA,-0.752,6.332,NA,4.3
"North Dakota","Stutsman",1.726,NA,NA,5.202,NA,0.475
"North Dakota","Traill",NA,NA,NA,NA,NA,1.494
"North Dakota","Walsh",NA,NA,NA,NA,NA,7.188
"North Dakota","Ward",0.376,NA,-0.435,7.53,3.293,4.752
"North Dakota","Williams",1.728,NA,0.239,7.79,-6.497,10.434
"Ohio","Adams",7.143,NA,NA,9.252,NA,3.961
"Ohio","Allen",2.386,NA,0.824,9.351,-2.773,1.183
"Ohio","Ashland",-2.316,NA,-0.186,11.813,NA,6.04
"Ohio","Ashtabula",3.34,9.089,-0.335,18.722,8.133,2.992
"Ohio","Athens",0,NA,-0.097,12.334,NA,4.257
"Ohio","Auglaize",1.331,NA,-0.077,7.784,NA,3.391
"Ohio","Belmont",12.088,NA,-0.247,4.505,-7.501,4.069
"Ohio","Brown",1.474,NA,1.88,11.361,NA,3.268
"Ohio","Butler",3.893,4.079,12.406,8.861,2.617,0.302
"Ohio","Carroll",NA,NA,-0.159,2.822,2.284,-14.062
"Ohio","Champaign",-5.618,NA,-0.117,4.04,NA,3.773
"Ohio","Clark",-1.725,NA,0.198,12.491,3.962,2.637
"Ohio","Clermont",5.79,NA,3.291,6.148,2.258,0.513
"Ohio","Clinton",NA,55.229,0.442,0.475,3.137,-24.675
"Ohio","Columbiana",8.687,NA,1.238,8.177,NA,2.574
"Ohio","Coshocton",4.631,NA,0.075,6.603,NA,3.985
"Ohio","Crawford",-2.92,NA,0.236,16.118,NA,2.304
"Ohio","Cuyahoga",2.093,-9.163,-0.03,7.275,4.013,2.479
"Ohio","Darke",2.478,NA,-0.064,7.461,NA,2.434
"Ohio","Defiance",6.633,NA,-0.649,9.963,NA,3.16
"Ohio","Delaware",1.383,1.438,14.441,3.324,2.069,0.655
"Ohio","Erie",NA,-17.913,-0.11,5.356,NA,1.94
"Ohio","Fairfield",4.988,-32.435,0.85,10.24,NA,4.787
"Ohio","Fayette",5.794,NA,0.957,7.214,10.667,-0.003
"Ohio","Franklin",4.787,-1.537,9.341,5.985,1.622,0.594
"Ohio","Fulton",NA,NA,-0.767,5.608,2.506,-8.02
"Ohio","Gallia",2.173,NA,NA,17.169,5.479,2.41
"Ohio","Geauga",4.212,0,0.599,5.515,NA,1.573
"Ohio","Greene",-0.224,NA,16.519,2.464,-0.599,0.584
"Ohio","Guernsey",NA,5.063,-0.451,-3.634,3.671,-5.504
"Ohio","Hamilton",3.459,-4.095,5.791,4.603,4.582,-0.316
"Ohio","Hancock",-11.87,NA,-0.018,6.669,21.622,1.463
"Ohio","Hardin",-16.666,NA,1.121,6.64,NA,1.798
"Ohio","Harrison",-3.393,NA,NA,3.332,NA,2.693
"Ohio","Henry",5.731,NA,0.107,12.25,7.452,1.368
"Ohio","Highland",-4.282,NA,1.589,10.025,NA,2.951
"Ohio","Hocking",12.415,NA,-0.011,21.942,NA,0.453
"Ohio","Holmes",5.785,NA,NA,6.845,NA,3.272
"Ohio","Huron",3.109,NA,0.17,11.772,NA,0.331
"Ohio","Jackson",13.472,NA,0.669,14.155,NA,1.336
"Ohio","Jefferson",9.304,NA,0.392,13.054,-1.614,3.317
"Ohio","Knox",4.896,NA,0.518,7.871,NA,3.398
"Ohio","Lake",4.33,-1.264,15.669,7.361,3.696,-0.108
"Ohio","Lawrence",NA,NA,1.695,3.568,1.351,-6.474
"Ohio","Licking",1.273,7.692,0.947,8.308,-3.03,2.369
"Ohio","Logan",8.566,NA,0.043,4.506,NA,5.657
"Ohio","Lorain",7.099,9.933,3.051,-6.865,12.64,9.293
"Ohio","Lucas",7.346,3.817,-0.505,-0.022,7.734,2.875
"Ohio","Madison",5.729,NA,-0.173,10.638,0.591,1.878
"Ohio","Mahoning",2.203,-1.586,0.1,12.711,4.065,2.877
"Ohio","Marion",3.224,NA,0.454,15.098,NA,3.981
"Ohio","Medina",6.344,NA,0.579,4.03,-1.427,2.998
"Ohio","Meigs",NA,NA,NA,16.478,NA,5.719
"Ohio","Mercer",7.027,NA,0.359,7.821,NA,-0.288
"Ohio","Miami",3.011,NA,0.309,9.379,NA,3.917
"Ohio","Monroe",0.003,NA,NA,-1.747,NA,6.94
"Ohio","Montgomery",3.185,0.962,NA,6.778,2.819,0.236
"Ohio","Morgan",NA,NA,NA,NA,4.175,-1.583
"Ohio","Morrow",5.139,NA,-0.006,18.415,0,3.458
"Ohio","Muskingum",5.932,NA,-0.139,13.433,6.037,1.525
"Ohio","Noble",NA,NA,NA,NA,NA,4.803
"Ohio","Ottawa",3.751,NA,0.153,14.186,NA,3.635
"Ohio","Paulding",17.778,NA,NA,7.186,NA,3.917
"Ohio","Perry",9.337,NA,0.793,-0.416,NA,5.041
"Ohio","Pickaway",3.115,NA,-0.007,13.364,-9.314,2.611
"Ohio","Pike",15.46,NA,NA,10.585,NA,6.832
"Ohio","Portage",-0.58,-10.412,0.196,9.939,2.817,2.879
"Ohio","Preble",1.658,NA,0.533,12.207,13.466,1.52
"Ohio","Putnam",-1.36,NA,-0.397,3.869,NA,-0.332
"Ohio","Richland",7.259,NA,-0.351,10.681,15.835,4.49
"Ohio","Ross",1.63,NA,0.791,11.7,7.109,7.742
"Ohio","Sandusky",12.659,NA,0.926,14.367,5.065,2.033
"Ohio","Scioto",1.567,NA,-0.41,15.867,NA,4.89
"Ohio","Seneca",0,NA,-0.462,8.741,NA,4.057
"Ohio","Shelby",7.772,NA,-14.839,13.457,-3.277,1.792
"Ohio","Stark",7.837,3.216,0.501,-0.468,-1.694,2.136
"Ohio","Summit",47.367,9.824,2.293,-12.212,1.185,-2.796
"Ohio","Trumbull",12.938,4.199,0.658,0.557,-1.22,3.343
"Ohio","Tuscarawas",7.761,NA,0.468,10.337,NA,3.309
"Ohio","Union",4.777,NA,0.155,5.523,NA,3.088
"Ohio","Van Wert",5.151,NA,0.302,17.138,NA,3.316
"Ohio","Vinton",8.335,NA,NA,NA,NA,10.72
"Ohio","Warren",4.151,6.227,8.175,3.452,3.245,0.025
"Ohio","Washington",NA,NA,1.31,3.938,1.63,-12.827
"Ohio","Wayne",2.582,NA,0.584,5.807,NA,1.476
"Ohio","Williams",9.614,NA,-0.524,11.264,1.05,2.794
"Ohio","Wood",1.786,2.598,-0.502,5.564,4.179,4.137
"Ohio","Wyandot",11.627,NA,-0.378,6.238,-2.425,4.724
"Oklahoma","Adair",7.043,NA,NA,23.837,NA,7.927
"Oklahoma","Atoka",2.355,NA,NA,17.018,2.258,6.523
"Oklahoma","Beckham",-1.6,NA,NA,15.175,9.492,5.51
"Oklahoma","Blaine",6.312,NA,NA,NA,NA,7.818
"Oklahoma","Bryan",11.828,NA,-1.064,10.972,-1.151,3.094
"Oklahoma","Caddo",4.584,NA,NA,21.381,12.163,-1.594
"Oklahoma","Canadian",1.358,NA,-0.566,11.613,8.771,2.28
"Oklahoma","Carter",7.581,NA,0.055,15.484,2.922,3.97
"Oklahoma","Cherokee",1.932,NA,-1.341,23.573,NA,4.609
"Oklahoma","Choctaw",10.205,NA,NA,17.512,NA,5.173
"Oklahoma","Cleveland",3.397,-6.03,-0.55,9.296,NA,2.453
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",10.721,4.763,-1.628,13.251,-9.094,1.807
"Oklahoma","Cotton",NA,NA,NA,NA,NA,7.692
"Oklahoma","Craig",7.637,NA,NA,14.286,37.977,1.791
"Oklahoma","Creek",1.221,NA,0.043,16.09,NA,2.092
"Oklahoma","Custer",2.616,NA,NA,9.622,17.461,4.52
"Oklahoma","Delaware",20.325,NA,-0.167,15.288,NA,4.376
"Oklahoma","Garfield",0,8.774,-0.268,11.834,9.999,2.17
"Oklahoma","Garvin",-0.001,NA,-1.084,14.64,2.818,5.312
"Oklahoma","Grady",5.853,NA,-1.096,9.251,NA,2.424
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",3.512,NA,NA,16.666,NA,0.002
"Oklahoma","Hughes",5.458,NA,NA,14.003,NA,5.259
"Oklahoma","Jackson",2.002,NA,-0.941,12.017,NA,2.339
"Oklahoma","Jefferson",6.124,NA,NA,NA,NA,NA
"Oklahoma","Johnston",9.526,NA,NA,16.134,NA,-1.303
"Oklahoma","Kay",19.289,NA,-0.638,10.482,4.294,2.287
"Oklahoma","Kingfisher",NA,NA,NA,10.292,NA,0.992
"Oklahoma","Kiowa",5.769,NA,NA,-1.785,NA,9.8
"Oklahoma","Latimer",13.698,NA,NA,12.496,NA,10.144
"Oklahoma","Le Flore",16.721,NA,-1.435,15.258,NA,1.277
"Oklahoma","Lincoln",7.873,NA,-1.411,9.864,NA,4.302
"Oklahoma","Logan",-3.868,NA,-0.886,7.525,3.644,3.76
"Oklahoma","Love",9.334,NA,NA,NA,NA,13.432
"Oklahoma","Major",NA,NA,NA,NA,NA,-0.009
"Oklahoma","Marshall",9.378,NA,NA,2.838,NA,3.306
"Oklahoma","Mayes",4.851,NA,-0.169,7.9,NA,7.086
"Oklahoma","McClain",-0.662,NA,-0.801,15.871,5.185,3.177
"Oklahoma","McCurtain",15.737,NA,-2.688,21.146,NA,4.132
"Oklahoma","McIntosh",11.36,NA,NA,10.285,5.264,5.635
"Oklahoma","Murray",2.984,NA,NA,11.87,NA,0.96
"Oklahoma","Muskogee",6.623,6.021,-0.142,16.744,5.884,2.593
"Oklahoma","Noble",NA,NA,NA,16.662,NA,-0.026
"Oklahoma","Nowata",4.016,NA,NA,NA,NA,9.204
"Oklahoma","Okfuskee",7.861,NA,NA,NA,-19.991,2.759
"Oklahoma","Oklahoma",8.705,15.782,-0.943,7.392,2.097,2.767
"Oklahoma","Okmulgee",8.012,NA,-1.762,18.25,1.906,3.237
"Oklahoma","Osage",6.293,NA,0.111,16.825,NA,2.914
"Oklahoma","Ottawa",1.458,NA,-1.112,19.955,NA,3.826
"Oklahoma","Pawnee",1.564,NA,NA,17.693,NA,-1.566
"Oklahoma","Payne",0.774,NA,-0.018,5.84,NA,3.103
"Oklahoma","Pittsburg",10.227,NA,-0.075,20.769,-11.365,1.754
"Oklahoma","Pontotoc",-0.397,NA,-1.831,18.58,NA,4.098
"Oklahoma","Pottawatomie",12.486,-40.396,-0.532,15.68,NA,4.325
"Oklahoma","Pushmataha",10.531,NA,NA,26.006,NA,6.37
"Oklahoma","Rogers",2.977,NA,-0.271,11.461,NA,4.14
"Oklahoma","Seminole",4.465,NA,NA,18.945,NA,8.289
"Oklahoma","Sequoyah",13.525,NA,0.605,11.983,3.751,1.263
"Oklahoma","Stephens",2.287,NA,-0.414,16.186,NA,3.263
"Oklahoma","Texas",11.522,NA,NA,10.98,3.467,-0.656
"Oklahoma","Tillman",NA,NA,NA,NA,NA,-3.322
"Oklahoma","Tulsa",6.267,-3.5,-0.036,8.331,7.791,3.818
"Oklahoma","Wagoner",3.869,NA,-0.613,11.123,NA,3.255
"Oklahoma","Washington",7.389,NA,-0.569,13.313,NA,1.913
"Oklahoma","Washita",NA,NA,NA,NA,NA,2.964
"Oklahoma","Woods",NA,NA,NA,29.899,NA,1.866
"Oklahoma","Woodward",5.075,NA,NA,23.428,NA,8.795
"Oregon","Baker",21.36,NA,NA,13.158,3.921,1.497
"Oregon","Benton",3.211,NA,0.31,3.536,9.438,1.491
"Oregon","Clackamas",5.637,7.563,-0.193,5.301,0.29,2.401
"Oregon","Clatsop",7.301,NA,-0.696,12.862,3.915,5.262
"Oregon","Columbia",6.389,2.128,0.045,8.397,NA,2.599
"Oregon","Coos",7.532,14.815,-0.599,13.53,NA,3.385
"Oregon","Crook",7.438,NA,-1.593,14.397,NA,-4.651
"Oregon","Curry",-0.448,37.502,NA,20.163,NA,2.532
"Oregon","Deschutes",10.91,31.364,-1.641,10.546,-2.877,5.289
"Oregon","Douglas",9.597,15.94,-1.502,13.316,1.651,2.239
"Oregon","Grant",NA,NA,NA,NA,NA,0.007
"Oregon","Harney",14.754,NA,NA,NA,NA,13.205
"Oregon","Hood River",2.226,NA,NA,8.723,-6.492,NA
"Oregon","Jackson",4.819,35.796,-1.458,9.473,-17.422,2.551
"Oregon","Jefferson",8.525,NA,-2.23,16.501,NA,3.184
"Oregon","Josephine",9.852,13.859,-1.168,11.678,NA,2.594
"Oregon","Klamath",12.763,28.817,-1.697,12.793,4.578,6.527
"Oregon","Lake",NA,NA,NA,NA,NA,1.788
"Oregon","Lane",8.781,9.413,-0.636,8.713,-0.005,1.881
"Oregon","Lincoln",0.568,NA,0.024,14.358,2.515,13.284
"Oregon","Linn",8.063,15.953,-0.285,12.637,7.041,1.82
"Oregon","Malheur",13.76,NA,-1.024,11.363,3.279,2.659
"Oregon","Marion",9.295,4.181,NA,6.721,2.398,-0.865
"Oregon","Morrow",NA,2.082,NA,NA,0.954,18.085
"Oregon","Multnomah",6.697,4.879,0.224,4.011,0.19,1.293
"Oregon","Polk",13.798,NA,-0.468,16.054,NA,1.292
"Oregon","Sherman",NA,NA,NA,NA,-7.368,NA
"Oregon","Tillamook",4.039,NA,-0.751,14.098,6.457,26.421
"Oregon","Umatilla",22.583,8.197,-0.181,13.818,-0.396,0.154
"Oregon","Union",-5.184,NA,-1.197,12.989,21.78,2.252
"Oregon","Wallowa",NA,NA,NA,NA,NA,-6.523
"Oregon","Wasco",1.7,7.406,-1.166,8.63,NA,1.236
"Oregon","Washington",1.839,2.062,0.056,6.076,-2.394,2.984
"Oregon","Yamhill",6.186,32.73,-0.569,11.738,NA,0.277
"Pennsylvania","Adams",1.957,NA,-0.713,5.211,NA,4.128
"Pennsylvania","Allegheny",1.931,-2.198,0.546,1.934,-0.795,2.858
"Pennsylvania","Armstrong",-9.635,NA,0.55,9.235,NA,3.538
"Pennsylvania","Beaver",0.284,-6.097,0.713,6.98,-5.883,2.062
"Pennsylvania","Bedford",1.618,NA,103.787,31.772,-43.901,6.376
"Pennsylvania","Berks",9.273,6.747,-0.943,1.11,0.511,2.94
"Pennsylvania","Blair",1.895,NA,0.758,10.572,NA,1.639
"Pennsylvania","Bradford",9.761,NA,0.41,14.503,NA,2.108
"Pennsylvania","Bucks",5.546,6.444,8.769,7.737,3.536,-0.777
"Pennsylvania","Butler",82.123,-14.286,0.982,-19.95,2.062,1.925
"Pennsylvania","Cambria",4.219,NA,-0.146,10.195,NA,4.692
"Pennsylvania","Carbon",22.424,NA,-1.082,10.183,NA,2.853
"Pennsylvania","Centre",13.128,NA,0.762,5.097,-4.202,-1.172
"Pennsylvania","Chester",5.908,46.631,-0.411,5.682,5.199,2.608
"Pennsylvania","Clarion",6.254,NA,0.403,4.263,NA,2.677
"Pennsylvania","Clearfield",6.648,NA,0.498,4.995,11.109,2.266
"Pennsylvania","Clinton",5.211,NA,0.175,11.113,6.148,3.832
"Pennsylvania","Columbia",5.329,NA,-0.175,11.768,4.763,2.54
"Pennsylvania","Crawford",2.715,NA,0.71,10.376,NA,6.145
"Pennsylvania","Cumberland",4.572,78.747,-0.295,6.496,6.233,2.879
"Pennsylvania","Dauphin",41.305,4.844,4.175,49.596,5.017,5.638
"Pennsylvania","Delaware",9.103,7.606,-0.566,-0.525,4.628,1.696
"Pennsylvania","Elk",-3.183,NA,0.193,9.002,NA,3.412
"Pennsylvania","Erie",13.737,-14.995,0.038,8.092,-0.003,4.108
"Pennsylvania","Fayette",8.311,NA,0.382,16.495,NA,3.448
"Pennsylvania","Franklin",1.671,NA,0.212,6.589,-6.897,1.919
"Pennsylvania","Fulton",5.801,NA,NA,NA,-0.005,3.997
"Pennsylvania","Greene",2.314,NA,-0.716,12.331,NA,3.057
"Pennsylvania","Huntingdon",-0.812,NA,-0.608,17.599,NA,4.724
"Pennsylvania","Indiana",6.801,NA,-0.494,5.995,NA,5.598
"Pennsylvania","Jefferson",5.136,NA,-0.423,7.28,1.505,5.03
"Pennsylvania","Juniata",-0.001,NA,NA,13.327,NA,7.802
"Pennsylvania","Lackawanna",8.519,80.641,5.511,12.072,37.538,7.142
"Pennsylvania","Lancaster",7.577,-1.386,-0.478,-1.456,2.995,4.627
"Pennsylvania","Lawrence",-0.994,NA,0.249,17.595,NA,3.85
"Pennsylvania","Lebanon",2.41,NA,-0.977,7.291,21.044,2.663
"Pennsylvania","Lehigh",36.605,10.13,3.259,68.243,3.46,26.331
"Pennsylvania","Luzerne",12.031,4.238,-0.715,-0.559,-5.295,3.345
"Pennsylvania","Lycoming",6.816,13.328,0.309,8.486,4.939,3.599
"Pennsylvania","McKean",-2.018,NA,0.652,15.468,NA,4.957
"Pennsylvania","Mercer",-7.705,NA,0.081,9.466,NA,3.105
"Pennsylvania","Mifflin",10.874,NA,-0.181,9.385,NA,3.372
"Pennsylvania","Monroe",9.597,7.463,4.81,62.358,22.393,3.576
"Pennsylvania","Montgomery",5.814,3.615,-0.404,-1.164,3.149,1.671
"Pennsylvania","Montour",6.929,NA,NA,7.275,NA,5.18
"Pennsylvania","Northampton",4.411,81.885,-0.576,10.921,4.959,2.748
"Pennsylvania","Northumberland",8.77,NA,-0.524,13.536,NA,4.737
"Pennsylvania","Perry",2.905,NA,-1.489,10.109,NA,5.632
"Pennsylvania","Philadelphia",9.114,22.712,-0.409,9.531,2.448,1.359
"Pennsylvania","Pike",4.313,NA,-1.532,3.744,NA,2.792
"Pennsylvania","Potter",12.48,NA,NA,23.568,NA,1.763
"Pennsylvania","Schuylkill",4.374,NA,-0.461,13.102,2.168,2.265
"Pennsylvania","Snyder",6.325,NA,-1.327,8.282,NA,6.333
"Pennsylvania","Somerset",10.912,NA,0.435,9.173,3.528,3.062
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",4.14,NA,-1.194,5.205,3.033,6.286
"Pennsylvania","Tioga",7.138,NA,0.671,12.631,NA,-2.608
"Pennsylvania","Union",0.833,NA,-0.758,7.934,NA,4.568
"Pennsylvania","Venango",-0.954,NA,0.593,15.318,-51.842,2.679
