"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New Mexico","Chaves",20.12,NA,6.707,-6.251,NA,-21.391
"New Mexico","Cibola",28.283,NA,NA,-2.202,11.721,-28.924
"New Mexico","Colfax",24.136,NA,NA,0.002,NA,-24.036
"New Mexico","Curry",13.766,NA,8.191,-8.058,3.508,-22.602
"New Mexico","Doña Ana",12.397,-29.124,11.144,-17.287,-1.354,-25.535
"New Mexico","Eddy",19.374,1.111,6.622,-4.846,-1.853,-14.693
"New Mexico","Grant",14.814,NA,NA,-16.526,NA,-29.54
"New Mexico","Guadalupe",NA,NA,NA,NA,32.748,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,10.359,NA
"New Mexico","Lea",18.969,0.001,5.979,-11.573,-7.249,-15.155
"New Mexico","Lincoln",8.383,-37.499,NA,4.467,NA,-18.867
"New Mexico","Los Alamos",-10.215,NA,NA,-46.339,NA,-45.207
"New Mexico","Luna",13.477,NA,NA,-8.713,21.709,-26.998
"New Mexico","McKinley",63.387,NA,11.588,-1.712,17.877,-35.113
"New Mexico","Otero",15.018,7.545,9.669,-11.84,NA,-22.669
"New Mexico","Quay",39.192,NA,NA,7.866,18.211,-18.185
"New Mexico","Rio Arriba",19.39,NA,9.731,-4.003,NA,-28.212
"New Mexico","Roosevelt",7.831,NA,NA,-10.285,NA,-24.865
"New Mexico","San Juan",41.366,22.079,8.251,-3.354,-4.84,-28.185
"New Mexico","San Miguel",14.019,NA,NA,-7.618,10.126,-25.689
"New Mexico","Sandoval",20.671,11.877,12.883,-12.16,-12.219,-33.26
"New Mexico","Santa Fe",19.846,-5.884,13,-25.82,-15.601,-33.335
"New Mexico","Sierra",NA,NA,NA,-10.792,NA,-20.06
"New Mexico","Socorro",22.077,NA,NA,-19.753,NA,-37.264
"New Mexico","Taos",7.57,NA,NA,-28.456,NA,-28.014
"New Mexico","Torrance",18.458,NA,NA,-13.7,21.055,-26.763
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",31.281,-16.666,10.705,-4.63,0,-28.167
"New York","Albany",6.949,-30.193,-37.152,-36.185,-39.593,16.535
"New York","Allegany",NA,NA,10.269,6.86,-31.143,22.599
"New York","Bronx",-21.378,13.376,-32.012,102.817,-9.24,-32.558
"New York","Broome",-24.288,9.35,11.113,13.876,-5.22,-28.362
"New York","Cattaraugus",10.345,NA,9.908,-23.613,NA,-28.107
"New York","Cayuga",21.899,NA,10.347,-20.887,-6.554,-22.814
"New York","Chautauqua",16.252,NA,8.578,-24.982,NA,-24.478
"New York","Chemung",9.208,NA,9.191,-22.605,-9.307,-23.208
"New York","Chenango",20.67,NA,9.484,-20.106,NA,-21.077
"New York","Clinton",18.349,NA,9.502,-28.478,2.132,-24.211
"New York","Columbia",-2.752,NA,11.15,-19.956,-12.344,-27.006
"New York","Cortland",16.422,NA,11.443,-20.187,NA,-25.065
"New York","Delaware",10.333,NA,9.528,-23.692,NA,-27.241
"New York","Dutchess",10.571,98.963,13.853,-23.476,-38.198,-32.455
"New York","Erie",7.406,-28.57,-31.021,-33.847,-33.155,14.382
"New York","Essex",NA,NA,NA,1.61,-25.003,27.315
"New York","Franklin",11.002,NA,10.434,-26.697,NA,-28.097
"New York","Fulton",22.348,NA,9.354,-16.274,NA,-23.921
"New York","Genesee",8.167,NA,11.325,-21.841,-20.859,-26.851
"New York","Greene",11.309,NA,9.928,-21.025,NA,-24.288
"New York","Herkimer",9.78,NA,8.687,-22.92,-15.731,-23.023
"New York","Jefferson",18.104,NA,9.047,-26.734,NA,-22.607
"New York","Kings",15.696,13.493,17.974,-29.056,-41.677,-41.126
"New York","Lewis",12.966,NA,NA,-24.02,NA,-19.889
"New York","Livingston",14.018,NA,12.281,-23.42,NA,-28.361
"New York","Madison",16.547,NA,12.318,-24.447,NA,-26.726
"New York","Monroe",9.201,-25.74,-15.554,-31.506,-36.654,15.379
"New York","Montgomery",NA,11.321,10.506,19.833,-24.94,44.886
"New York","Nassau",10.952,55.669,17.736,-26.242,-49.534,-37.344
"New York","New York",-14.947,-38.213,21.745,-65.007,-58.754,-58.025
"New York","Niagara",13.252,-19.794,-22.399,-25.618,-27.809,12.024
"New York","Oneida",29.447,48.426,10.911,11.731,-21.608,-29.301
"New York","Onondaga",8.692,-18.812,-33.984,-30.148,-33.002,12.834
"New York","Ontario",62.287,NA,13.051,8.586,3.328,-30.61
"New York","Orange",7.421,-15.905,-18.037,-23.121,-30.281,14.004
"New York","Orleans",NA,NA,9.88,17.96,-21.063,83.331
"New York","Oswego",26.525,NA,9.497,-23.958,NA,-24.114
"New York","Otsego",13.071,NA,10.031,-23.465,NA,-27.471
"New York","Putnam",15.323,NA,16.704,-22.559,-38.668,-36.106
"New York","Queens",18.593,38.34,18.058,-27.512,-44.171,-38.486
"New York","Rensselaer",7.623,11.455,14.504,-21.675,-26.778,-37.138
"New York","Richmond",6.509,1.113,16.11,-23.832,-44.502,-33.443
"New York","Rockland",67.316,-27.729,-34.4,78.615,9.545,-24.714
"New York","Saratoga",-31.647,12.789,15.836,17.911,-11.168,-34.955
"New York","Schenectady",12.604,NA,14.133,-26.634,-23.737,-34.666
"New York","Schoharie",24.72,NA,NA,-21.084,NA,-28.856
"New York","Schuyler",26.31,NA,NA,-7.154,NA,-18.771
"New York","Seneca",59.125,NA,10.576,-24.321,NA,-20.982
"New York","St. Lawrence",16.441,NA,9.426,-19.449,NA,-27.804
"New York","Steuben",12.723,NA,10.294,-23.735,5.992,-25.374
"New York","Suffolk",8.296,-42.044,-13.725,-23.85,-29.804,13.927
"New York","Sullivan",NA,104.404,10.557,22.288,NA,-28.785
"New York","Tioga",12.933,NA,11.107,-31.745,NA,-25.836
"New York","Tompkins",0.962,NA,18.508,-30.843,-20.001,-49.955
"New York","Ulster",7.404,-12.264,-31.152,-22.442,-28.978,12.116
"New York","Warren",NA,NA,11.146,11.799,-27.605,134.49
"New York","Washington",23.89,NA,9.939,-23.068,NA,-21.002
"New York","Wayne",22.176,NA,11.839,-17.18,NA,-26.53
"New York","Westchester",6.507,53.259,17.826,-26.632,-47.497,-39.72
"New York","Wyoming",24.093,NA,10.893,-29.5,NA,-22.787
"New York","Yates",13.909,NA,NA,-32.079,NA,-24.558
"North Carolina","Alamance",15.596,39.344,9.466,-18.018,2.06,-20.022
"North Carolina","Alexander",46.96,NA,7.523,-22.084,NA,-11.716
"North Carolina","Alleghany",NA,NA,NA,-42.983,NA,-22.033
"North Carolina","Anson",27.448,NA,NA,12.928,NA,-8.928
"North Carolina","Ashe",19.82,NA,NA,-20.388,NA,-17.901
"North Carolina","Avery",14.019,NA,NA,-31.471,NA,-17.139
"North Carolina","Beaufort",11.111,12.963,5.213,-13.88,NA,-10.335
"North Carolina","Bertie",11.691,NA,NA,-12.001,NA,-11.111
"North Carolina","Bladen",12.162,NA,6.048,-9.399,NA,-13.161
"North Carolina","Brunswick",13.205,27.119,7.068,-18.42,NA,-20.071
"North Carolina","Buncombe",2.417,11.892,11.465,-32.515,-29.743,-26.638
"North Carolina","Burke",15.342,5.999,6.916,-14.462,NA,-12.945
"North Carolina","Cabarrus",16.003,NA,11.703,-21.289,2.93,-27.585
"North Carolina","Caldwell",14.524,NA,7.075,-13.843,NA,-12.793
"North Carolina","Camden",NA,NA,NA,NA,NA,-20.432
"North Carolina","Carteret",11.363,46.221,6.756,-11.323,NA,-17.966
"North Carolina","Caswell",NA,NA,NA,-8.787,NA,-14.056
"North Carolina","Catawba",16.163,NA,7.489,-23.989,1.842,-12.673
"North Carolina","Chatham",1.151,NA,13.418,-10.053,NA,-30.281
"North Carolina","Cherokee",11.901,NA,NA,-11.01,NA,-18.14
"North Carolina","Chowan",17.542,NA,NA,-9.885,NA,-13.759
"North Carolina","Clay",11.77,NA,NA,-22.78,NA,-20.99
"North Carolina","Cleveland",12.871,NA,6.716,-17.782,NA,-14.238
"North Carolina","Columbus",12.425,NA,6.148,-9.547,NA,-10.621
"North Carolina","Craven",12.073,20.001,7.787,-23.072,NA,-15.698
"North Carolina","Cumberland",7.87,19.686,8.2,-15.821,-6.082,-22.289
"North Carolina","Currituck",20.693,NA,NA,-18.837,NA,-18.11
"North Carolina","Dare",8.179,19.604,7.929,-18.266,NA,-16.045
"North Carolina","Davidson",15.703,NA,7.59,-14.788,5.26,-13.887
"North Carolina","Davie",11.342,NA,8.537,-16.14,6.85,-20.595
"North Carolina","Duplin",8.72,NA,6.597,-18.941,2.175,-13.475
"North Carolina","Durham",5.125,18.355,14.992,-28.601,-22.077,-38.29
"North Carolina","Edgecombe",10.728,NA,5.651,-10.427,NA,-12.222
"North Carolina","Forsyth",7.668,30.856,9.934,-18.9,-12.501,-23.731
"North Carolina","Franklin",17.151,NA,9.006,-10.675,NA,-21.913
"North Carolina","Gaston",8.586,79.066,7.942,-16.142,NA,-17.925
"North Carolina","Gates",NA,NA,NA,NA,NA,-10.988
"North Carolina","Graham",NA,NA,NA,NA,NA,-23.402
"North Carolina","Granville",6.755,NA,9.496,-11.698,NA,-21.174
"North Carolina","Greene",3.447,NA,NA,-32.465,NA,-14.335
"North Carolina","Guilford",5.949,13.535,10.785,-22.024,-14.612,-25.015
"North Carolina","Halifax",5.597,NA,5.222,-7.714,NA,-10.931
"North Carolina","Harnett",7.923,NA,9.929,-14.586,20.538,-23.467
"North Carolina","Haywood",11.352,NA,7.556,-19.931,8.726,-16.42
"North Carolina","Henderson",9.185,-18.566,-13.083,-22.189,-18.826,9.659
"North Carolina","Hertford",NA,NA,NA,17.785,-13.879,0.003
"North Carolina","Hoke",16.182,NA,8.122,-8.71,NA,-15.955
"North Carolina","Iredell",17.292,35.707,9.547,-21.828,8.117,-20.5
"North Carolina","Jackson",9.359,NA,8.982,-16.161,NA,-31.489
"North Carolina","Johnston",7.568,NA,10.636,-16.222,1.569,-25.613
"North Carolina","Jones",13.999,NA,NA,NA,NA,-10.84
"North Carolina","Lee",10.15,NA,8.293,-15.127,NA,-19.8
"North Carolina","Lenoir",12.637,NA,5.831,-18.31,NA,-13.569
"North Carolina","Lincoln",19.337,NA,7.767,-13.642,NA,-17.263
"North Carolina","Macon",16.204,NA,7.89,-22.156,NA,-18.026
"North Carolina","Madison",19.996,NA,NA,-32.492,NA,-20.821
"North Carolina","Martin",27.332,NA,NA,-8.603,NA,-10.439
"North Carolina","McDowell",10.95,NA,7.732,-16.43,0.596,-13.815
"North Carolina","Mecklenburg",9.263,21.335,13.895,-25.797,-42.269,-34.367
"North Carolina","Mitchell",8.478,NA,NA,-19.259,NA,-17.357
"North Carolina","Montgomery",10.688,NA,NA,-20.912,-20.009,-16.101
"North Carolina","Moore",10.087,NA,9.064,-23.464,NA,-19.697
"North Carolina","Nash",10.702,NA,7.149,-17.028,NA,-18.126
"North Carolina","New Hanover",5.425,55.974,9.293,-23.669,-24.176,-21.219
"North Carolina","Northampton",21.973,NA,NA,-37.847,NA,-15.606
"North Carolina","Onslow",8.823,22.205,7.491,-16.325,-28.281,-12.716
"North Carolina","Orange",-15.829,21.611,16.449,-32.154,-28.254,-44.61
"North Carolina","Pamlico",24.563,NA,NA,-7.761,NA,-15.558
"North Carolina","Pasquotank",7.482,NA,7.743,-16.684,NA,-20.919
"North Carolina","Pender",7.884,NA,8.093,-12.232,NA,-16.963
"North Carolina","Perquimans",25.416,NA,NA,-12.795,NA,-11.285
"North Carolina","Person",14.287,NA,7.171,-15.848,NA,-15.428
"North Carolina","Pitt",4.152,11.338,7.821,-21.476,-22.491,-15.653
"North Carolina","Polk",11.564,NA,NA,-23.923,NA,-25.316
"North Carolina","Randolph",17.19,3.895,6.975,-19.268,NA,-14.067
"North Carolina","Richmond",19.949,NA,4.193,-7.548,NA,-10.245
"North Carolina","Robeson",18.518,NA,4.445,-7.907,25.004,-13.903
"North Carolina","Rockingham",14.326,NA,6.785,-17.054,13.659,-15.467
"North Carolina","Rowan",15.213,NA,7.302,-19.084,5.794,-16.39
"North Carolina","Rutherford",17.142,-8.95,6.229,-16.532,NA,-11.371
"North Carolina","Sampson",8.269,NA,5.669,-16.315,NA,-12.433
"North Carolina","Scotland",4.931,NA,5.765,-5.297,NA,-14.102
"North Carolina","Stanly",21.332,NA,6.832,-16.634,NA,-12.899
"North Carolina","Stokes",13.362,NA,8.083,-20.045,NA,-17.336
"North Carolina","Surry",20.328,NA,6.747,-17.538,-2.915,-18.519
"North Carolina","Swain",25.72,28.967,NA,-21.301,NA,-26.841
"North Carolina","Transylvania",4.928,NA,NA,-19.605,NA,-20.002
"North Carolina","Union",11.85,NA,12.186,-15.257,-11.636,-29.671
"North Carolina","Vance",10.239,NA,5.944,-19.017,NA,-13.11
"North Carolina","Wake",5.424,35.021,16.445,-27.711,-43.851,-42.976
"North Carolina","Warren",27.441,NA,NA,-15.288,NA,-13.472
"North Carolina","Washington",37.52,NA,NA,-6.242,NA,-9.396
"North Carolina","Watauga",-9.299,NA,12.904,-33.867,NA,-41.748
"North Carolina","Wayne",9.051,NA,7.824,-15.242,NA,-17.012
"North Carolina","Wilkes",12.951,NA,7.826,-23.621,NA,-14.234
"North Carolina","Wilson",10.858,NA,6.727,-19.207,NA,-17.79
"North Carolina","Yadkin",20.22,NA,8.023,-24.134,NA,-17.304
"North Carolina","Yancey",21.827,NA,NA,-24.231,NA,-22.186
"North Dakota","Barnes",NA,NA,NA,-22.973,NA,-18.085
"North Dakota","Bottineau",NA,NA,NA,2.126,NA,NA
"North Dakota","Burleigh",34.3,NA,11.348,-21.419,-5.825,-21.432
"North Dakota","Cass",8.374,-7.545,11.962,-23.111,3.052,-22.975
"North Dakota","Dunn",0,5.555,NA,NA,NA,NA
"North Dakota","Grand Forks",22.016,-56.415,11.222,-19.811,-20.002,-23.606
"North Dakota","McKenzie",-1.741,NA,NA,-35.002,-13.766,-10.325
"North Dakota","McLean",NA,NA,NA,NA,NA,-23.076
"North Dakota","Mercer",NA,NA,NA,NA,NA,-16.662
"North Dakota","Morton",43.236,NA,9.812,-23.531,NA,-18.832
"North Dakota","Mountrail",10.53,NA,NA,-22.988,NA,-14.13
"North Dakota","Pembina",NA,NA,NA,NA,NA,-1.995
"North Dakota","Ramsey",NA,NA,NA,-16.261,NA,-13.829
"North Dakota","Ransom",NA,NA,NA,NA,NA,-2.275
"North Dakota","Richland",NA,NA,NA,-24.863,NA,-19.393
"North Dakota","Rolette",NA,NA,NA,NA,NA,-26.58
"North Dakota","Stark",37.143,NA,8.445,-13.721,NA,-14.687
"North Dakota","Stutsman",19.671,NA,NA,-13.977,NA,-14.696
"North Dakota","Traill",NA,NA,NA,NA,NA,-22.058
"North Dakota","Walsh",NA,NA,NA,4.165,NA,-13.29
"North Dakota","Ward",21.654,NA,8.345,-17.916,-9.682,-11.131
"North Dakota","Williams",6.352,NA,7.525,-16.002,-16.308,-15.007
"Ohio","Adams",15.045,NA,NA,-14.611,NA,-17.475
"Ohio","Allen",16.841,-4.257,9.792,-23.673,-0.648,-17.495
"Ohio","Ashland",30.12,NA,9.463,-21.252,NA,-20.801
"Ohio","Ashtabula",10.562,NA,7.777,-23.336,5.579,-18.853
"Ohio","Athens",5.861,NA,12.881,-40.738,NA,-39.846
"Ohio","Auglaize",20.187,NA,9.362,-25.993,NA,-19.209
"Ohio","Belmont",25.468,NA,9.577,-28.049,2.38,-19.706
"Ohio","Brown",14.234,NA,9.395,-23.931,NA,-17.645
"Ohio","Butler",4.973,-6.669,-25.929,-33.131,-28.864,13.307
"Ohio","Carroll",NA,NA,NA,10.711,-18.834,-18.333
"Ohio","Champaign",12.865,NA,8.977,-25.08,NA,-19.252
"Ohio","Clark",1.723,NA,10.099,-21.923,-2.725,-23.526
"Ohio","Clermont",5.197,NA,-30.644,-30.305,-30.828,13.599
"Ohio","Clinton",NA,27.147,9.874,4.609,-18.573,-5.97
"Ohio","Columbiana",16.945,NA,9.323,-23.043,NA,-21.785
"Ohio","Coshocton",13.981,NA,10.39,-24.786,NA,-21.589
"Ohio","Crawford",6.603,NA,7.572,-27.158,NA,-15.281
"Ohio","Cuyahoga",2.152,5.663,13.229,-32.828,-27.92,-32.707
"Ohio","Darke",19.901,NA,7.837,-19.729,NA,-16.415
"Ohio","Defiance",15.513,NA,9.79,-29.269,NA,-16.832
"Ohio","Delaware",-0.762,-1.429,-25.416,-36.317,-46.363,20.331
"Ohio","Erie",NA,22.948,9.321,12.329,NA,-20.57
"Ohio","Fairfield",11.506,5.26,13.44,-28.234,NA,-29.511
"Ohio","Fayette",15.962,NA,8.684,-18.833,0.568,-18.435
"Ohio","Franklin",3.205,-30.785,-24.083,-34.066,-37.289,15.864
"Ohio","Fulton",NA,-2.27,10.03,18.57,-19.822,-36.458
"Ohio","Gallia",-0.001,NA,NA,-12.631,11.627,-18.965
"Ohio","Geauga",11.534,NA,14.308,-21.643,NA,-31.483
"Ohio","Greene",8.789,NA,-18.336,-33.17,-31.386,14.249
"Ohio","Guernsey",NA,-3.488,7.575,2.353,-18.861,-28.036
"Ohio","Hamilton",0.208,-31.272,-24.748,-33.45,-34.041,14.74
"Ohio","Hancock",-17.99,NA,10.089,16.918,-10.126,-21.264
"Ohio","Hardin",21.429,NA,7.256,-20.196,NA,-16.55
"Ohio","Harrison",12.063,NA,NA,-25.393,NA,-22.706
"Ohio","Henry",4.224,NA,10.742,-25.188,0.005,-21.929
"Ohio","Highland",7.328,NA,8.759,-21.282,NA,-20.479
"Ohio","Hocking",16.349,NA,NA,-17.915,NA,-22.219
"Ohio","Holmes",0.001,NA,NA,-30.051,NA,-14.615
"Ohio","Huron",12.928,NA,8.302,-23.336,NA,-18.69
"Ohio","Jackson",21.084,NA,NA,-8.429,NA,-13.694
"Ohio","Jefferson",7.46,NA,8.256,-21.958,-16.668,-22.49
"Ohio","Knox",15.857,NA,11.174,-21.647,NA,-26.22
"Ohio","Lake",9.656,-19.276,-11.763,-27.749,-27.886,13.022
"Ohio","Lawrence",NA,NA,7.462,4.542,-19.723,39.26
"Ohio","Licking",6.537,-8.643,12.819,-25.764,-7.317,-30.513
"Ohio","Logan",22.278,NA,9.398,-19.963,NA,-17.426
"Ohio","Lorain",-0.003,-27.343,-27.327,28.721,13.616,-29.344
"Ohio","Lucas",-30.028,4.547,10.996,11.53,-9.886,-25.25
"Ohio","Madison",8.9,NA,11.478,-30.947,-5.377,-24.03
"Ohio","Mahoning",6.182,NA,9.856,-27.144,-5.684,-24.384
"Ohio","Marion",9.681,NA,8.573,-23.297,NA,-17.019
"Ohio","Medina",7.675,NA,14.059,-30.215,-4.699,-31.438
"Ohio","Meigs",NA,NA,NA,-24.629,NA,-26.59
"Ohio","Mercer",25.031,NA,10.348,-19.068,NA,-15.206
"Ohio","Miami",21.386,2.203,10.41,-26.809,NA,-21.719
"Ohio","Monroe",10.644,NA,NA,-39.971,NA,-23.365
"Ohio","Montgomery",4.648,-18.039,NA,-29.642,-27.647,11.691
"Ohio","Morgan",NA,NA,NA,NA,-22.103,-30.967
"Ohio","Morrow",14.675,NA,9.559,-28.57,5.557,-20.37
"Ohio","Muskingum",10.37,NA,8.782,-22.741,-2.677,-23.923
"Ohio","Noble",NA,NA,NA,-58.771,NA,-23.619
"Ohio","Ottawa",30.368,NA,9.658,-26.074,NA,-18.085
"Ohio","Paulding",19.083,NA,NA,-15.231,NA,-11.478
"Ohio","Perry",13.192,NA,6.692,-18.173,NA,-15.418
"Ohio","Pickaway",4.835,NA,9.865,-17.368,-0.009,-23.341
"Ohio","Pike",20.007,NA,NA,-8.493,NA,-17.812
"Ohio","Portage",4.823,NA,11.921,-29.051,-1.391,-27.695
"Ohio","Preble",9.897,NA,9.317,-13.976,0.995,-22.456
"Ohio","Putnam",16.897,NA,10.759,-28.76,NA,-17.474
"Ohio","Richland",10.66,NA,9.137,-31.52,-1.152,-20.277
"Ohio","Ross",24.256,NA,7.449,-22.428,5.229,-18.581
"Ohio","Sandusky",13.244,NA,9.151,-17.515,1.759,-16.55
"Ohio","Scioto",8.394,NA,7.686,-20.15,NA,-15.031
"Ohio","Seneca",16.807,NA,8.951,-22.662,NA,-16.317
"Ohio","Shelby",17.093,NA,4.301,-18.763,0.993,-17.824
"Ohio","Stark",-25.72,2.996,9.865,9.642,-6.507,-23.274
"Ohio","Summit",34.02,-29.776,-30.484,27.027,-0.362,-16.705
"Ohio","Trumbull",-23.44,15.04,9.457,12.379,0.719,-23.262
"Ohio","Tuscarawas",6.15,NA,9.973,-27.634,NA,-20.574
"Ohio","Union",19.412,NA,14.859,-22.106,NA,-33.049
"Ohio","Van Wert",23.612,NA,9.789,-23.185,NA,-18.964
"Ohio","Vinton",12.247,NA,NA,NA,NA,-16.268
"Ohio","Warren",15.49,-11.436,-25.295,-31.522,-35.986,16.716
"Ohio","Washington",NA,NA,9.216,9.451,-20.699,-2.745
"Ohio","Wayne",5.1,NA,11.027,-24.935,NA,-23.111
"Ohio","Williams",19.568,NA,7.42,-20.248,9.622,-13.274
"Ohio","Wood",3.675,NA,12.18,-28.218,-3.547,-25.854
"Ohio","Wyandot",40.692,NA,NA,-25.228,8.901,-12.931
"Oklahoma","Adair",23.077,NA,NA,-0.591,NA,-23.596
"Oklahoma","Atoka",6.331,NA,NA,5.466,1.431,-23.71
"Oklahoma","Beckham",29.091,NA,NA,9.311,21.653,-16.032
"Oklahoma","Blaine",7.689,NA,NA,NA,NA,-19.112
"Oklahoma","Bryan",6.038,NA,5.883,-7.255,3.295,-21.313
"Oklahoma","Caddo",30.186,NA,NA,10.06,22.917,-25.756
"Oklahoma","Canadian",9.776,NA,10.453,-7.49,4.819,-29.92
"Oklahoma","Carter",26.4,NA,4.7,-5.597,9.492,-18.998
"Oklahoma","Cherokee",34.637,NA,7.178,-3.282,NA,-26.736
"Oklahoma","Choctaw",9.784,NA,NA,-1.669,NA,-20.689
"Oklahoma","Cleveland",15.053,20.833,11.477,-18.352,NA,-33.693
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",26.517,NA,6.465,-10.041,16.069,-23.849
"Oklahoma","Cotton",NA,NA,NA,NA,4.08,-21.818
"Oklahoma","Craig",44.799,NA,NA,12.576,53.61,-19.653
"Oklahoma","Creek",14.545,NA,7.262,0.578,NA,-23.29
"Oklahoma","Custer",12.416,NA,NA,-8.196,12.658,-24.599
"Oklahoma","Delaware",42.692,NA,4.749,3.716,NA,-18.507
"Oklahoma","Garfield",13.896,15.389,6.015,-4.711,-11.865,-20.428
"Oklahoma","Garvin",9.847,NA,NA,-1.605,2.986,-17.759
"Oklahoma","Grady",36.783,NA,8.661,-4.897,NA,-26.442
"Oklahoma","Greer",NA,NA,NA,NA,NA,-24.386
"Oklahoma","Haskell",10.419,NA,NA,6.316,NA,-21.915
"Oklahoma","Hughes",24.077,NA,NA,5.211,NA,-19.592
"Oklahoma","Jackson",12.615,NA,6.153,-13.141,NA,-19.106
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,-22.724
"Oklahoma","Johnston",21.055,NA,NA,-45.897,NA,-23.755
"Oklahoma","Kay",34.02,NA,4.818,-3.716,10.285,-17.646
"Oklahoma","Kingfisher",NA,NA,NA,7.749,NA,-29.522
"Oklahoma","Kiowa",12.244,NA,NA,12.243,NA,-16.966
"Oklahoma","Latimer",9.999,NA,NA,NA,NA,-23.945
"Oklahoma","Le Flore",15.525,NA,4.088,-7.24,NA,-19.995
"Oklahoma","Lincoln",27.642,NA,6.241,-0.902,NA,-22.261
"Oklahoma","Logan",24.82,NA,8.463,5.554,15.528,-26.396
"Oklahoma","Love",21.429,NA,NA,-10.001,NA,-20.291
"Oklahoma","Major",NA,NA,NA,NA,NA,-25.005
"Oklahoma","Marshall",53.229,NA,NA,-3.596,NA,-22.764
"Oklahoma","Mayes",18.954,NA,6.688,2.184,NA,-19.304
"Oklahoma","McClain",30.43,NA,9.959,-3.553,-11.278,-31.705
"Oklahoma","McCurtain",23.666,NA,6.831,1.823,NA,-23.314
"Oklahoma","McIntosh",36.582,NA,NA,-5.591,14.423,-18.308
"Oklahoma","Murray",30.297,NA,NA,7.378,NA,-20.624
"Oklahoma","Muskogee",22.429,-18.991,5.865,-3.007,6.472,-18.908
"Oklahoma","Noble",NA,NA,NA,-17.332,NA,-23.108
"Oklahoma","Nowata",NA,NA,NA,NA,NA,-18.888
"Oklahoma","Okfuskee",NA,NA,NA,NA,1.892,-21.932
"Oklahoma","Oklahoma",14.266,46.591,9.443,-18.91,-9.433,-27.051
"Oklahoma","Okmulgee",14.059,NA,6.213,0.708,3.829,-20.575
"Oklahoma","Osage",27.334,NA,7.198,3.136,NA,-25.006
"Oklahoma","Ottawa",33.6,NA,3.813,5.144,NA,-20.235
"Oklahoma","Pawnee",15.254,NA,NA,-3.346,NA,-30.608
"Oklahoma","Payne",10.661,NA,9.028,-22.009,NA,-33.053
"Oklahoma","Pittsburg",16.443,NA,4.399,-6.169,-16.116,-19.397
"Oklahoma","Pontotoc",17.447,NA,6.246,-7.299,NA,-17.008
"Oklahoma","Pottawatomie",21.335,NA,6.97,-10.696,NA,-20.026
"Oklahoma","Pushmataha",18.891,NA,NA,14.024,NA,-20.768
"Oklahoma","Rogers",28.138,NA,8.694,-6.962,NA,-24.522
"Oklahoma","Seminole",18.056,NA,NA,0.06,NA,-17.324
"Oklahoma","Sequoyah",23.816,NA,4.967,-7.4,12.051,-22.818
"Oklahoma","Stephens",24.926,NA,6.769,-4.793,NA,-23.033
"Oklahoma","Texas",20.684,NA,NA,6.445,17.866,-21.781
"Oklahoma","Tillman",NA,NA,NA,NA,NA,-22.936
"Oklahoma","Tulsa",19.029,37.59,8.713,-17.538,-1.95,-26.363
"Oklahoma","Wagoner",43.082,NA,8.821,4.437,NA,-24.992
"Oklahoma","Washington",39.037,NA,6.407,-5.159,NA,-27.005
"Oklahoma","Washita",NA,NA,NA,NA,NA,-21.891
"Oklahoma","Woods",NA,NA,NA,-1.184,NA,-32.123
"Oklahoma","Woodward",11.113,NA,NA,-3.576,NA,-12.979
"Oregon","Baker",33.945,NA,NA,-9.146,11.319,-23.235
"Oregon","Benton",-9.862,NA,14.712,-31.973,-30.353,-45.471
"Oregon","Clackamas",7.425,78.838,12.322,-24.347,-21.549,-32
"Oregon","Clatsop",19.934,NA,6.181,-8.554,-21.854,NA
"Oregon","Columbia",11.561,NA,9.746,-20.26,NA,-23.894
"Oregon","Coos",16.993,60,6.173,-17.549,NA,-21.167
"Oregon","Crook",16.239,NA,NA,-19.485,NA,-23.451
"Oregon","Curry",4.311,64.408,NA,-14.336,NA,-17.544
"Oregon","Deschutes",2.05,44.314,10.569,-29.964,-35.606,-30.511
"Oregon","Douglas",11.227,43.968,6.419,-15.452,5.034,-24.006
"Oregon","Grant",NA,NA,NA,-61.195,NA,-20.401
"Oregon","Harney",NA,NA,NA,-11.111,NA,-22.417
"Oregon","Hood River",NA,NA,NA,-17.834,-32.499,NA
"Oregon","Jackson",7.719,70.651,7.694,-21.504,-8.934,-24.743
"Oregon","Jefferson",11.903,NA,NA,-15.166,-2.27,-20.777
"Oregon","Josephine",8.388,78.647,6.429,-16.334,-6.523,-23.172
"Oregon","Klamath",13.147,1.643,7.248,-16.834,3.648,-25.481
"Oregon","Lake",NA,NA,NA,-64.443,NA,-21.05
"Oregon","Lane",5.592,82.952,9.759,-24.522,-28.109,-29.341
"Oregon","Lincoln",20.431,NA,6.842,-9.704,-27.116,113.738
"Oregon","Linn",11.969,79.587,8.807,-14.851,2.026,-26.586
"Oregon","Malheur",31.699,NA,5.911,-2.797,21.23,-25.249
"Oregon","Marion",12.987,-8.067,NA,-21.501,-25.57,8.564
"Oregon","Morrow",NA,8.511,NA,NA,-19.44,105.936
"Oregon","Multnomah",3.537,65.039,14.453,-37.37,-35.487,-40.47
