"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Montgomery",NA,15.095,-1.518,8.063,6.699,40.691
"New York","Nassau",7.197,24.71,-0.458,5.249,-2.237,3.658
"New York","New York",10.274,14.121,0.222,2.348,-1.802,1.872
"New York","Niagara",12.041,14.421,10.337,11.326,3.991,-1.225
"New York","Oneida",50.939,25.389,-1.337,5.197,9.425,6.219
"New York","Onondaga",8.715,3.964,9.269,8.752,3.033,-0.949
"New York","Ontario",34.357,42.582,-1.417,3.169,6.409,3.351
"New York","Orange",6.422,4.703,12.14,7.735,3.837,-1.055
"New York","Orleans",NA,NA,-1.845,15.85,3.954,52.378
"New York","Oswego",12.084,NA,-1.903,12.076,NA,6.009
"New York","Otsego",7.971,NA,-0.581,11.5,NA,2.038
"New York","Putnam",4.132,NA,-0.967,3.641,-0.001,3.348
"New York","Queens",8.406,30.694,-0.28,7.798,-2.167,3.193
"New York","Rensselaer",4.719,14.127,-1.194,7.998,10.554,4.651
"New York","Richmond",5.644,12.405,-0.935,7.116,3.428,3.401
"New York","Rockland",22.577,5.436,3.842,38.664,10.099,-0.751
"New York","Saratoga",9.14,6.773,-0.858,-0.934,7.176,4.719
"New York","Schenectady",14.706,NA,-0.995,13.002,4.522,4.647
"New York","Schoharie",24.103,NA,-0.646,16.398,NA,4.611
"New York","Schuyler",5.261,NA,NA,10.053,NA,0.678
"New York","Seneca",39.325,NA,-1.874,11.606,NA,0.666
"New York","St. Lawrence",4.593,NA,-1.11,17.455,NA,5.506
"New York","Steuben",9.633,NA,-0.842,10.859,5.716,3.772
"New York","Suffolk",6.031,2.623,11.24,3.815,3.758,-0.878
"New York","Sullivan",NA,37.323,-0.739,12.432,NA,1.558
"New York","Tioga",7.295,NA,-1.56,19.248,NA,4.461
"New York","Tompkins",4.867,NA,-1.388,11.236,5.808,5.948
"New York","Ulster",9.83,13.189,13.618,7.109,5.149,-0.663
"New York","Warren",NA,NA,-1.671,14.779,4.165,71.598
"New York","Washington",3.846,NA,-1.45,15.15,NA,7.05
"New York","Wayne",10.206,NA,-1.317,9.735,NA,3.587
"New York","Westchester",5.781,21.254,0.019,5.648,-2.397,1.478
"New York","Wyoming",5.982,NA,-0.624,8.06,NA,2.658
"New York","Yates",5.522,NA,NA,35.67,NA,6.479
"North Carolina","Alamance",3.721,26.667,-0.338,9.745,6.296,1.524
"North Carolina","Alexander",12.503,NA,-0.245,9.453,NA,1.928
"North Carolina","Alleghany",NA,NA,NA,1.563,NA,1.725
"North Carolina","Anson",9.088,NA,NA,12.861,NA,-0.609
"North Carolina","Ashe",3.278,NA,NA,18.584,NA,3.05
"North Carolina","Avery",3.42,NA,NA,9.457,NA,0.957
"North Carolina","Beaufort",-2.922,-3.921,0.446,5.031,NA,1.714
"North Carolina","Bertie",13.891,NA,NA,15.999,NA,6.558
"North Carolina","Bladen",1.345,-3.252,3.452,4.71,NA,-2.32
"North Carolina","Brunswick",-9.746,-24.752,3.111,-2.286,NA,-0.762
"North Carolina","Buncombe",5.864,8.947,-0.277,9.078,2.194,1.835
"North Carolina","Burke",5.457,12.242,-0.153,9.303,NA,2.116
"North Carolina","Cabarrus",-0.815,-4.918,0.783,7.884,7.729,0.552
"North Carolina","Caldwell",7.014,NA,-0.542,13.437,NA,1.957
"North Carolina","Camden",NA,NA,NA,NA,NA,1.085
"North Carolina","Carteret",-8.018,-22.606,2.242,2.093,NA,-1.786
"North Carolina","Caswell",NA,NA,NA,-5.821,NA,0.551
"North Carolina","Catawba",4.78,9.801,0.251,6.819,-1.723,0.837
"North Carolina","Chatham",-4.367,NA,0.912,12.225,NA,-0.177
"North Carolina","Cherokee",9.464,NA,1.196,11.602,NA,1.772
"North Carolina","Chowan",8.473,NA,NA,19.999,NA,0.002
"North Carolina","Clay",-1.955,NA,NA,13.258,NA,-0.002
"North Carolina","Cleveland",3.46,NA,0.289,11.181,NA,0.899
"North Carolina","Columbus",-1.524,NA,2.979,5.657,NA,-0.795
"North Carolina","Craven",-1.337,-2.173,1.403,2.623,NA,1.895
"North Carolina","Cumberland",-0.033,-12.878,1.264,7.772,0.65,-0.153
"North Carolina","Currituck",11.038,NA,0.727,12.875,NA,2.939
"North Carolina","Dare",4.034,4.947,-0.779,12.737,NA,1.449
"North Carolina","Davidson",6.257,NA,-0.444,12.244,14.541,2.549
"North Carolina","Davie",5.45,NA,-0.075,10.295,-2.531,0.844
"North Carolina","Duplin",-3.265,NA,3.349,1.54,2.042,0.719
"North Carolina","Durham",5.551,3.013,-0.238,5.91,-1.977,1.074
"North Carolina","Edgecombe",4.478,NA,-0.136,10.595,NA,0.901
"North Carolina","Forsyth",5.649,12.947,-0.626,6.885,15.922,2.248
"North Carolina","Franklin",6.34,NA,-0.895,11.252,NA,5.243
"North Carolina","Gaston",-0.857,-22.12,0.664,10.322,NA,1.837
"North Carolina","Gates",NA,NA,NA,NA,NA,-3.19
"North Carolina","Graham",NA,NA,NA,NA,NA,-2.174
"North Carolina","Granville",4.906,NA,0.22,8.943,NA,2.13
"North Carolina","Greene",5.356,NA,NA,8.532,NA,-2.13
"North Carolina","Guilford",0.419,12.83,0.024,10.21,2.292,0.469
"North Carolina","Halifax",2.925,NA,-2.087,16.277,NA,1.205
"North Carolina","Harnett",0.22,NA,0.946,11.893,9.404,0.754
"North Carolina","Haywood",4.236,9.613,-0.579,7.961,-4.573,3.566
"North Carolina","Henderson",3.641,-11.936,17.879,6.529,3.103,0.089
"North Carolina","Hertford",NA,NA,NA,2.496,-0.039,-12.046
"North Carolina","Hoke",7.772,NA,1.215,11.259,NA,-0.211
"North Carolina","Iredell",6.133,4.852,-0.325,8.32,11.076,1.712
"North Carolina","Jackson",7.515,-2.271,0.438,9.35,NA,-1.632
"North Carolina","Johnston",1.843,-2.223,0.601,7.326,4.066,2.057
"North Carolina","Jones",-0.001,NA,NA,NA,NA,2.412
"North Carolina","Lee",8.895,NA,0.593,9.088,NA,1.937
"North Carolina","Lenoir",4.237,NA,-0.165,10.506,NA,0.817
"North Carolina","Lincoln",7.251,NA,-0.036,10.361,NA,1.256
"North Carolina","Macon",7.332,NA,1.167,2.026,NA,1.376
"North Carolina","Madison",13.722,NA,NA,3.683,NA,6.444
"North Carolina","Martin",10.178,NA,NA,14.528,NA,3.207
"North Carolina","McDowell",10.042,NA,0.048,12.619,6.9,3.563
"North Carolina","Mecklenburg",2.675,-19.203,1.255,2.055,1.008,1.057
"North Carolina","Mitchell",15.614,NA,NA,18.418,NA,5.257
"North Carolina","Montgomery",9.124,NA,NA,3.262,-5.005,3.734
"North Carolina","Moore",2.117,NA,0.871,3.582,NA,1.433
"North Carolina","Nash",9.101,NA,-0.465,10.4,16.008,1.485
"North Carolina","New Hanover",-7.367,-36.074,2.201,-1.277,-5.212,-1.572
"North Carolina","Northampton",2.435,NA,NA,-5.237,NA,3.678
"North Carolina","Onslow",-2.656,-24.429,2.281,3.009,-4.191,-0.21
"North Carolina","Orange",-2.051,-8.648,0.603,3.138,4.207,1.22
"North Carolina","Pamlico",-0.033,NA,NA,10.259,NA,-1.116
"North Carolina","Pasquotank",9.284,NA,-0.483,12.537,NA,3.259
"North Carolina","Pender",-7.585,NA,2.277,1.995,NA,-0.205
"North Carolina","Perquimans",0.024,NA,NA,17.85,NA,0.058
"North Carolina","Person",8.756,NA,-0.3,8.386,NA,0.869
"North Carolina","Pitt",7.292,-4.347,0.054,9.501,-4.119,3.637
"North Carolina","Polk",21.673,NA,NA,2.305,NA,0.629
"North Carolina","Randolph",9.967,9.078,-0.362,9.842,NA,2.031
"North Carolina","Richmond",2.736,NA,0.666,20.581,NA,2.142
"North Carolina","Robeson",4.784,NA,2.155,10.693,10.721,-1.277
"North Carolina","Rockingham",4.392,NA,-0.355,10.802,8.595,1.448
"North Carolina","Rowan",5.917,7.613,0.28,7.561,0.387,4.068
"North Carolina","Rutherford",8.278,0.007,0.144,9.33,NA,2.514
"North Carolina","Sampson",3.482,NA,1.847,6.025,NA,2.693
"North Carolina","Scotland",1.625,NA,1.248,7.417,NA,-0.011
"North Carolina","Stanly",3.344,NA,0.588,7.978,NA,2.096
"North Carolina","Stokes",2.299,NA,0.528,2.551,NA,1.096
"North Carolina","Surry",13.219,14.288,-0.172,11.807,-7.592,2.448
"North Carolina","Swain",15.072,3.542,NA,13.492,NA,5.675
"North Carolina","Transylvania",1.623,NA,-0.068,7.723,NA,0.408
"North Carolina","Union",-5.149,-32.146,1.85,4.586,-11.636,-0.081
"North Carolina","Vance",10.753,NA,-1.142,17.271,NA,0.277
"North Carolina","Wake",6.274,1.374,0.078,2.407,-0.729,2.003
"North Carolina","Warren",8.474,NA,NA,5.058,NA,3.623
"North Carolina","Washington",20.016,NA,NA,5.758,NA,3.672
"North Carolina","Watauga",-3.484,NA,-1.928,8.64,NA,2.891
"North Carolina","Wayne",9.417,-29.299,0.418,8.654,NA,0.976
"North Carolina","Wilkes",10.318,NA,-0.63,12.052,NA,-0.043
"North Carolina","Wilson",9.177,NA,-0.765,10.644,NA,1.456
"North Carolina","Yadkin",4.001,NA,0.298,12.207,NA,2.265
"North Carolina","Yancey",36.236,NA,NA,2.111,NA,4.298
"North Dakota","Barnes",NA,NA,NA,74.684,NA,-2.105
"North Dakota","Bottineau",NA,NA,NA,NA,NA,NA
"North Dakota","Burleigh",4.478,NA,-1.049,8.233,-4.273,-0.48
"North Dakota","Cass",-5.022,0.002,-0.095,5.085,10.33,2.441
"North Dakota","Dunn",19.231,-1.754,NA,NA,NA,NA
"North Dakota","Grand Forks",0.327,NA,0.404,4.02,12.75,3.26
"North Dakota","McKenzie",4.822,NA,NA,12.692,0.906,7.79
"North Dakota","McLean",NA,NA,NA,NA,NA,7.845
"North Dakota","Mercer",NA,NA,NA,NA,NA,5.665
"North Dakota","Morton",16.433,NA,-0.699,7.009,4.253,1.293
"North Dakota","Mountrail",12.504,NA,NA,-7.446,NA,3.192
"North Dakota","Pembina",NA,NA,NA,NA,NA,6.005
"North Dakota","Ramsey",NA,NA,NA,23.035,NA,0.001
"North Dakota","Ransom",NA,NA,NA,NA,NA,2.217
"North Dakota","Richland",9.998,NA,NA,1.744,NA,0.615
"North Dakota","Rolette",NA,NA,NA,NA,NA,1.317
"North Dakota","Stark",8.451,NA,-1.882,9.859,NA,3.178
"North Dakota","Stutsman",-8.472,NA,NA,9.182,NA,0.472
"North Dakota","Traill",NA,NA,NA,NA,NA,0.001
"North Dakota","Walsh",NA,NA,NA,-5.885,NA,4.721
"North Dakota","Ward",6.108,NA,0.093,7.093,7.067,5.034
"North Dakota","Williams",2.115,NA,-0.878,7.342,-12.354,4.804
"Ohio","Adams",3.252,NA,NA,19.665,NA,1.457
"Ohio","Allen",3.828,NA,-0.799,12.427,10.903,3.166
"Ohio","Ashland",2.29,NA,-0.923,17.495,NA,1.393
"Ohio","Ashtabula",10.904,NA,-1.344,18.443,11.614,3.122
"Ohio","Athens",9.643,NA,-1.66,15.318,NA,0.001
"Ohio","Auglaize",2.245,NA,-0.54,12.988,NA,-0.213
"Ohio","Belmont",17.582,NA,-0.996,5.107,-0.001,4.175
"Ohio","Brown",7.279,NA,-0.285,15.149,NA,5.136
"Ohio","Butler",7.362,11.456,12.835,9.884,2.775,-1.092
"Ohio","Carroll",NA,NA,-0.329,-2.796,0.443,69.827
"Ohio","Champaign",8.187,NA,-1.383,14.836,NA,5.066
"Ohio","Clark",4.849,NA,-0.807,13.433,8.93,1.921
"Ohio","Clermont",8.041,NA,7.166,11.315,2.257,-0.867
"Ohio","Clinton",NA,45.076,-1.221,7.62,1.6,81.818
"Ohio","Columbiana",13.125,NA,-0.651,15.194,NA,0.762
"Ohio","Coshocton",6.989,NA,-0.632,13.893,NA,2.554
"Ohio","Crawford",10.419,NA,-0.901,14.56,NA,1.351
"Ohio","Cuyahoga",8.156,47.323,-1.54,10.02,7.115,2.683
"Ohio","Darke",14.362,NA,-1.611,10.623,NA,1.948
"Ohio","Defiance",6.804,NA,-0.914,14.285,NA,0.253
"Ohio","Delaware",7.398,6.081,21.558,8.994,2.112,-0.169
"Ohio","Erie",NA,47.758,-1.635,6.994,NA,2.172
"Ohio","Fairfield",9.192,51.61,-1.231,10.902,NA,2.107
"Ohio","Fayette",9.141,NA,-0.353,17.369,14.286,4.778
"Ohio","Franklin",10.454,5.755,9.091,9.368,1.494,-1.147
"Ohio","Fulton",NA,NA,-0.371,3.31,0.905,39.876
"Ohio","Gallia",13.138,NA,NA,21.031,6.975,2.299
"Ohio","Geauga",8.897,NA,-1.341,5.563,NA,2.452
"Ohio","Greene",3.149,NA,17.66,7.755,-0.262,-0.159
"Ohio","Guernsey",NA,2.299,-1.26,-0.003,4.849,50.001
"Ohio","Hamilton",6.838,7.313,11.605,10.143,1.524,-0.704
"Ohio","Hancock",57.805,NA,-0.511,10.872,21.918,2.894
"Ohio","Hardin",11.112,NA,-0.892,17.887,NA,2.796
"Ohio","Harrison",-0.003,NA,NA,10.143,NA,-0.011
"Ohio","Henry",20.587,NA,-0.31,7.187,-0.966,0.66
"Ohio","Highland",0.703,NA,-1.514,13.867,NA,4.516
"Ohio","Hocking",18.297,NA,-2.093,14.608,NA,2.206
"Ohio","Holmes",13.952,NA,-3.17,27.269,NA,6.514
"Ohio","Huron",5.057,NA,-1.531,16.839,NA,1.782
"Ohio","Jackson",13.633,NA,-0.645,16.159,NA,2.199
"Ohio","Jefferson",14.48,NA,-0.987,14.887,6.347,3.866
"Ohio","Knox",9.845,NA,-1.114,14.901,NA,1.702
"Ohio","Lake",8.069,7.409,20.557,9.934,2.231,-0.838
"Ohio","Lawrence",NA,NA,-0.396,12.59,3.521,50.001
"Ohio","Licking",10.181,38.202,-1.135,15.123,2.812,3.692
"Ohio","Logan",19.655,NA,-0.357,10.34,NA,3.285
"Ohio","Lorain",60.924,11.277,3.553,61.614,10.787,13.135
"Ohio","Lucas",12.095,4.727,-1.656,-1.173,13.707,3.899
"Ohio","Madison",6.736,NA,-0.087,11.904,5.154,1.287
"Ohio","Mahoning",6.661,NA,-1.787,13.845,11.848,1.81
"Ohio","Marion",10.763,NA,-0.917,20.848,NA,2.064
"Ohio","Medina",6.235,NA,-0.988,8.401,5.155,2.321
"Ohio","Meigs",NA,NA,NA,13.677,NA,3.105
"Ohio","Mercer",0.026,NA,-0.485,11.264,NA,-0.287
"Ohio","Miami",2.603,NA,-0.305,11.156,NA,2.265
"Ohio","Monroe",4.086,NA,NA,6.492,NA,2.186
"Ohio","Montgomery",6.44,9.162,NA,10.982,1.663,-0.843
"Ohio","Morgan",NA,NA,NA,NA,4.959,40.639
"Ohio","Morrow",6.098,NA,-0.528,21.206,13.337,3.98
"Ohio","Muskingum",9.88,NA,-0.968,12.495,1.747,2.663
"Ohio","Noble",NA,NA,NA,19.27,NA,4.635
"Ohio","Ottawa",17.148,NA,-1.331,21.448,NA,5.939
"Ohio","Paulding",8.609,NA,NA,11.731,NA,2.149
"Ohio","Perry",8.244,NA,-1.47,21.618,NA,4.596
"Ohio","Pickaway",5.382,NA,-1.744,10.977,-2.138,2.99
"Ohio","Pike",8.947,NA,NA,17.573,NA,9.09
"Ohio","Portage",7.686,NA,-1.179,13.732,16.31,1.946
"Ohio","Preble",-1.677,NA,0.052,14.305,0.92,3.538
"Ohio","Putnam",8.584,NA,1.244,0.781,NA,-4.532
"Ohio","Richland",6.317,NA,-0.998,16.439,10.21,2.554
"Ohio","Ross",10.205,NA,-1.877,15.191,36.947,3.244
"Ohio","Sandusky",6.287,NA,-1.272,16.342,12.781,2.788
"Ohio","Scioto",3.254,NA,-0.741,12.936,NA,1.418
"Ohio","Seneca",6.912,NA,-0.961,10.462,NA,3.611
"Ohio","Shelby",12.141,NA,46.934,18.06,12.481,-0.001
"Ohio","Stark",11.682,9.236,-1.251,-1.009,9.495,2.041
"Ohio","Summit",41.935,13.398,1.466,47.274,7.45,4.989
"Ohio","Trumbull",14.092,13.096,-1.289,-0.924,5.123,2.381
"Ohio","Tuscarawas",6.885,NA,-1.195,13.719,NA,2.199
"Ohio","Union",9.812,NA,-0.871,15.342,NA,2.671
"Ohio","Van Wert",7.401,NA,-1.31,18.083,NA,5.722
"Ohio","Vinton",11.541,NA,NA,NA,NA,2.307
"Ohio","Warren",11.936,7.769,12.94,9.314,3.235,-1.083
"Ohio","Washington",NA,NA,-2.162,5.588,2.683,71.066
"Ohio","Wayne",4.718,NA,-1.088,10.2,NA,2.836
"Ohio","Williams",0.986,NA,0.594,20.75,18.354,0.727
"Ohio","Wood",0.467,NA,-1.103,11.708,9.315,3.186
"Ohio","Wyandot",4.819,NA,-1.071,9.988,6.027,3.764
"Oklahoma","Adair",17.647,NA,NA,24.432,NA,4.625
"Oklahoma","Atoka",17.075,NA,NA,15.969,14.586,5.265
"Oklahoma","Beckham",25.217,NA,NA,19.343,8.383,1.561
"Oklahoma","Blaine",7.213,NA,NA,3.77,NA,1.521
"Oklahoma","Bryan",11.956,NA,-2.658,16.252,11.7,4.066
"Oklahoma","Caddo",11.108,NA,NA,19.159,16.279,-2.029
"Oklahoma","Canadian",5.666,NA,-2.114,16.476,6.461,1.594
"Oklahoma","Carter",17.802,NA,-2.988,20.652,6.043,-0.509
"Oklahoma","Cherokee",19.022,NA,-1.539,15.62,NA,5.572
"Oklahoma","Choctaw",25.001,NA,NA,21.577,NA,5.984
"Oklahoma","Cleveland",9.448,16.666,-1.818,13.34,NA,3.384
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",11.968,38.598,-2.209,13.19,22.031,3.085
"Oklahoma","Cotton",NA,NA,NA,NA,3.92,3.922
"Oklahoma","Craig",26.469,NA,NA,7.979,42.002,5.315
"Oklahoma","Creek",3.994,NA,-2.232,19.912,NA,3.202
"Oklahoma","Custer",10.668,NA,NA,15.935,12.346,-1.587
"Oklahoma","Delaware",18.873,NA,-2.049,26.109,NA,2.72
"Oklahoma","Garfield",8.232,22.732,-1.942,17.074,22.034,1.731
"Oklahoma","Garvin",11.289,NA,-2.781,18.672,4.226,5.044
"Oklahoma","Grady",15.17,NA,-1.452,15.104,NA,1.405
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",25.002,NA,NA,12.245,NA,-6.847
"Oklahoma","Hughes",8.932,NA,NA,20.205,NA,5.259
"Oklahoma","Jackson",16.516,NA,-1.767,13.684,NA,-0.745
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,NA
"Oklahoma","Johnston",20.002,NA,NA,18.754,NA,-1.303
"Oklahoma","Kay",26.108,NA,-3.076,19.017,6.629,3.879
"Oklahoma","Kingfisher",NA,NA,NA,20.586,NA,-5.767
"Oklahoma","Kiowa",13.724,NA,NA,22.219,NA,6.116
"Oklahoma","Latimer",25.675,NA,NA,NA,NA,-1.43
"Oklahoma","Le Flore",17.773,NA,-2.576,17.032,NA,1.007
"Oklahoma","Lincoln",24.799,NA,-3.048,18.032,NA,-1.045
"Oklahoma","Logan",-5.159,NA,-1.563,12.912,24.637,1.564
"Oklahoma","Love",10.001,NA,NA,18.517,NA,6.849
"Oklahoma","Major",NA,NA,NA,NA,NA,-4.263
"Oklahoma","Marshall",16.132,NA,NA,4.835,NA,0.781
"Oklahoma","Mayes",12.813,NA,-0.926,23.136,14.587,5.799
"Oklahoma","McClain",24.818,NA,-2.784,17.722,13.138,3.684
"Oklahoma","McCurtain",18.051,NA,-3.728,19.329,NA,-0.398
"Oklahoma","McIntosh",27.904,NA,NA,16.213,17.593,7.536
"Oklahoma","Murray",26.148,NA,NA,17.494,NA,3.97
"Oklahoma","Muskogee",9.249,25.313,-2.49,17.142,5.815,5.731
"Oklahoma","Noble",NA,NA,NA,24.994,NA,-5.521
"Oklahoma","Nowata",NA,NA,NA,NA,NA,5.442
"Oklahoma","Okfuskee",10.657,NA,NA,NA,-13.454,8.199
"Oklahoma","Oklahoma",12.705,49.494,-2.248,12.266,5.759,3.78
"Oklahoma","Okmulgee",18.86,NA,-2.575,23.3,-3.465,0.845
"Oklahoma","Osage",15.74,NA,-1.906,17.576,NA,1.629
"Oklahoma","Ottawa",14.816,NA,-1.935,16.413,NA,3.125
"Oklahoma","Pawnee",30.505,NA,NA,18.681,NA,-3.011
"Oklahoma","Payne",7.782,NA,-2.005,10.878,NA,-0.342
"Oklahoma","Pittsburg",16.703,NA,-2.287,13.909,-3.55,0.845
"Oklahoma","Pontotoc",6.289,NA,-2.702,24.446,NA,5.464
"Oklahoma","Pottawatomie",22.36,NA,-1.659,20.009,NA,4.664
"Oklahoma","Pushmataha",23.598,NA,NA,29.853,NA,1.195
"Oklahoma","Rogers",11.29,NA,-1.616,14.87,NA,2.862
"Oklahoma","Seminole",20.824,NA,NA,20.857,NA,3.5
"Oklahoma","Sequoyah",14.491,NA,-2.915,19.934,15.858,2.786
"Oklahoma","Stephens",14.368,NA,-1.606,18.017,NA,1.022
"Oklahoma","Texas",-6.208,NA,NA,13.543,1.474,-0.635
"Oklahoma","Tillman",NA,NA,NA,NA,NA,3.344
"Oklahoma","Tulsa",12.882,54.833,-1.947,11.859,12.793,2.02
"Oklahoma","Wagoner",11.324,NA,-2.111,16.637,NA,2.86
"Oklahoma","Washington",12.041,NA,-2.779,15.953,NA,1.877
"Oklahoma","Washita",NA,NA,NA,NA,NA,1.431
"Oklahoma","Woods",NA,NA,NA,20.678,NA,-3.621
"Oklahoma","Woodward",11.854,NA,NA,11.725,NA,3.813
"Oregon","Baker",29.825,NA,NA,24.277,21.428,2.132
"Oregon","Benton",1.606,54.998,0.398,4.765,7.411,-1.302
"Oregon","Clackamas",5.558,45.956,-0.234,3.42,9.474,0.315
"Oregon","Clatsop",7.339,NA,-1.094,13.956,2.143,25.286
"Oregon","Columbia",5.915,30.189,-0.14,14.187,NA,0.765
"Oregon","Coos",10.912,11.764,-1.02,11.989,NA,-0.179
"Oregon","Crook",8.943,NA,-1.549,16.363,NA,1.322
"Oregon","Curry",-5.752,12.331,NA,3.522,NA,0
"Oregon","Deschutes",15.497,63.59,-0.991,8.396,-12.949,2.215
"Oregon","Douglas",6.872,20.643,-0.934,10.507,7.953,0.101
"Oregon","Grant",NA,NA,NA,NA,NA,-4.075
"Oregon","Harney",6.452,NA,NA,32.725,NA,1.782
"Oregon","Hood River",4.085,NA,NA,12.714,1.267,NA
"Oregon","Jackson",9.388,44.686,-0.899,10.616,6.197,1.135
"Oregon","Jefferson",12.975,NA,-1.033,13.158,10.42,-1.291
"Oregon","Josephine",9.06,37.38,-0.529,9.828,4.165,2.12
"Oregon","Klamath",16.182,44.071,-1.183,9.522,7.584,2.236
"Oregon","Lake",NA,NA,NA,NA,NA,5.266
"Oregon","Lane",7.315,44.2,-0.956,9.369,11.55,1.908
"Oregon","Lincoln",5.602,NA,0.138,16.882,0.477,13.809
"Oregon","Linn",8.743,32.474,-0.775,12.065,14.472,0.512
"Oregon","Malheur",14.28,NA,-1.771,17.09,12.307,2.558
"Oregon","Marion",10.986,10.627,NA,9.901,2.139,-1.497
"Oregon","Morrow",NA,12.123,NA,NA,0.935,55.106
"Oregon","Multnomah",7.276,36.992,-0.316,5.379,0.361,-0.219
"Oregon","Polk",14.013,NA,-1.509,9.411,NA,2.537
"Oregon","Sherman",NA,NA,NA,NA,15.79,NA
"Oregon","Tillamook",5.102,NA,-0.907,16.542,-0.009,25.006
"Oregon","Umatilla",5.632,18.31,-1.247,15.309,4.017,0.873
"Oregon","Union",1.563,NA,-0.901,14.941,19.658,-0.848
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",11.543,NA,-0.947,8.353,NA,0.792
"Oregon","Washington",1.608,31.661,0.247,3.477,0.467,-0.015
"Oregon","Yamhill",7.28,30.683,-0.232,9.03,NA,0.165
"Pennsylvania","Adams",2.703,NA,-0.564,8.842,NA,2.318
"Pennsylvania","Allegheny",6.734,26.408,-0.513,7.303,0.84,0.075
"Pennsylvania","Armstrong",-4.951,NA,-0.738,13.457,NA,4.159
"Pennsylvania","Beaver",7.16,3.192,-0.843,12.494,11.32,1.929
"Pennsylvania","Bedford",4.207,NA,64.028,29.08,-52.083,-0.836
"Pennsylvania","Berks",11.16,10.74,-1.135,-0.474,-1.446,1.577
"Pennsylvania","Blair",6.12,NA,-0.842,12.191,NA,1.852
"Pennsylvania","Bradford",10.904,NA,-1.371,13.569,NA,3.451
"Pennsylvania","Bucks",7.634,5.806,12.613,7.128,2.417,-0.515
"Pennsylvania","Butler",64.118,NA,-0.576,-15.126,9.474,-0.267
"Pennsylvania","Cambria",5.869,NA,-0.838,13.516,NA,1.301
"Pennsylvania","Carbon",35.27,NA,-1.323,10.3,NA,4.754
"Pennsylvania","Centre",15.736,NA,-1.088,8.146,14.656,0.788
"Pennsylvania","Chester",6.232,51.278,-0.301,6.51,4.742,0.344
"Pennsylvania","Clarion",5.409,NA,-0.714,9.735,NA,-2.192
"Pennsylvania","Clearfield",5.238,NA,-0.563,11.974,2.498,1.463
"Pennsylvania","Clinton",8.676,NA,-1.437,13.917,11.478,3.425
"Pennsylvania","Columbia",7.788,NA,-1.461,9.578,9.231,-0.168
"Pennsylvania","Crawford",9.529,NA,-1.094,19.903,NA,4.226
"Pennsylvania","Cumberland",6.097,85.712,-0.638,7.53,2.392,2.109
"Pennsylvania","Dauphin",42.337,11.702,1.515,41.602,5.538,6.363
"Pennsylvania","Delaware",9.182,9.57,-0.844,-1.094,5.903,0.08
"Pennsylvania","Elk",5.066,NA,-0.601,19.295,NA,2.944
"Pennsylvania","Erie",12.124,38.005,-1.132,11.483,7.883,1.066
"Pennsylvania","Fayette",10.911,NA,-1.257,12.304,NA,3.036
"Pennsylvania","Franklin",3.461,NA,-0.685,10.118,13.115,1.565
"Pennsylvania","Fulton",17.395,NA,NA,NA,16.879,2.855
"Pennsylvania","Greene",7.424,NA,-0.805,9.298,NA,-2.941
"Pennsylvania","Huntingdon",5.017,NA,-0.783,14.332,NA,3.513
"Pennsylvania","Indiana",1.295,NA,-0.916,14.131,NA,4.141
"Pennsylvania","Jefferson",10.504,NA,-1.624,13.065,12.163,4.535
"Pennsylvania","Juniata",11.473,NA,NA,13.72,NA,3.947
"Pennsylvania","Lackawanna",5.964,NA,1.349,9.197,35.678,25.262
"Pennsylvania","Lancaster",9.593,4.436,-1.021,-0.795,9.834,1.98
"Pennsylvania","Lawrence",-0.001,NA,-1.538,13.441,NA,4.04
"Pennsylvania","Lebanon",5.162,NA,-0.642,7.749,3.387,0.206
"Pennsylvania","Lehigh",39.997,9.339,1.807,39.411,5.225,25.968
"Pennsylvania","Luzerne",10.254,7.355,-0.705,-1.18,8.427,1.156
"Pennsylvania","Lycoming",9.556,18.818,-0.659,11.617,12.048,2.858
"Pennsylvania","McKean",7.895,NA,-0.712,13.55,NA,2.55
"Pennsylvania","Mercer",-5.103,NA,-1.329,12.17,NA,0.327
"Pennsylvania","Mifflin",10.354,NA,-0.042,10.115,NA,3.539
"Pennsylvania","Monroe",11.739,6.963,3.73,43.824,16.159,7.412
"Pennsylvania","Montgomery",4.905,5.808,-0.459,-1.272,2.568,1.179
"Pennsylvania","Montour",-5.094,NA,NA,6.547,NA,6.381
"Pennsylvania","Northampton",6.567,61.238,-1.182,10.088,8.379,3.031
"Pennsylvania","Northumberland",7.613,NA,-1.417,11.443,NA,3.044
"Pennsylvania","Perry",6.899,NA,-1.477,21.553,NA,3.797
"Pennsylvania","Philadelphia",12.492,36.938,-0.972,10.804,2.848,0.853
"Pennsylvania","Pike",6.534,NA,-1.373,8.515,NA,4.543
"Pennsylvania","Potter",7.846,NA,NA,25.845,NA,3.453
"Pennsylvania","Schuylkill",4.417,NA,-0.667,15.546,8.327,2.809
"Pennsylvania","Snyder",10.461,NA,-0.612,14.53,NA,3.517
