"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New Mexico","Doña Ana",19.683,15.387,7.514,-8.62,-7.427,-22.518
"New Mexico","Eddy",16.435,9.524,3.905,-5.188,3.508,-10.489
"New Mexico","Grant",26.622,NA,NA,-14.901,NA,-24.994
"New Mexico","Guadalupe",NA,NA,NA,NA,36.707,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,8.329,NA
"New Mexico","Lea",15.633,-11.817,5.285,-12.654,-9.591,-14.748
"New Mexico","Lincoln",38.811,NA,NA,28.665,NA,-12.738
"New Mexico","Los Alamos",8.269,NA,NA,-37.626,NA,-36.112
"New Mexico","Luna",11.167,NA,NA,-2.709,25.85,-24.488
"New Mexico","McKinley",60.054,NA,9.609,0.575,22.715,-31.084
"New Mexico","Otero",19.685,35.182,7.504,-5.656,NA,-23.252
"New Mexico","Quay",28.574,NA,NA,11.393,24.779,-20.274
"New Mexico","Rio Arriba",19.014,NA,6.689,1.738,NA,-20.257
"New Mexico","Roosevelt",19.632,NA,NA,-6.247,NA,-22.602
"New Mexico","San Juan",42.325,41.334,7.332,-6.795,-22.06,-26.906
"New Mexico","San Miguel",16.56,NA,NA,-6.105,23.287,-23.334
"New Mexico","Sandoval",23.11,33.325,11.173,-7.271,-6.516,-28.465
"New Mexico","Santa Fe",26.277,32.591,10.143,-21.825,-10.581,-28.266
"New Mexico","Sierra",NA,NA,NA,-1.168,NA,-17.585
"New Mexico","Socorro",19.444,NA,NA,-18.724,NA,-35.182
"New Mexico","Taos",18.549,NA,NA,-11.536,NA,-24.028
"New Mexico","Torrance",41.663,NA,NA,1.538,22.707,-25.002
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",27.02,-7.813,8.687,-4.669,-13.402,-25.812
"New York","Albany",16.908,-28.312,-34.726,-33.198,-34.509,14.712
"New York","Allegany",NA,NA,9.666,7.061,-27.573,-22.414
"New York","Bronx",-21.512,17.506,-28.546,32.836,-20.977,-30.713
"New York","Broome",-20.266,15.817,9.34,12.828,-12.35,-21.463
"New York","Cattaraugus",15.676,NA,8.703,-20.419,NA,-22.598
"New York","Cayuga",20.867,NA,9.483,-19.409,-1.664,-19.411
"New York","Chautauqua",27.107,NA,7.325,-20.211,NA,-17.719
"New York","Chemung",10.924,NA,7.09,-16.838,NA,-15.072
"New York","Chenango",24.859,NA,6.672,-9.89,NA,-15.366
"New York","Clinton",22.68,NA,7.64,-21.796,NA,-16.638
"New York","Columbia",1.843,NA,9.565,-16.432,-2.498,-18.58
"New York","Cortland",17.238,NA,9.565,-15.872,NA,-20.744
"New York","Delaware",15.322,NA,8.799,-23.745,NA,-20.756
"New York","Dutchess",13.16,-5.884,12.953,-23.206,-39.407,-29.128
"New York","Erie",14.085,-23.776,-33.182,-30.267,-26.016,12.172
"New York","Essex",NA,NA,NA,4.648,-18.753,-1.931
"New York","Franklin",23.118,NA,7.47,-20.105,NA,-17.539
"New York","Fulton",13.139,NA,8.515,-19.131,NA,-19.246
"New York","Genesee",11.147,NA,9.234,-17.416,-16.578,-19.562
"New York","Greene",24.648,NA,8.536,-20.507,NA,-19.362
"New York","Herkimer",11.576,NA,8.774,-23.989,-11.364,-19.649
"New York","Jefferson",16.078,NA,7.548,-23.609,NA,-17.794
"New York","Kings",19.206,-2.038,16.615,-27.393,-38.521,-37.441
"New York","Lewis",19.646,NA,NA,-26.402,NA,-16.473
"New York","Livingston",20.852,NA,10.309,-18.1,NA,-23.063
"New York","Madison",18.816,NA,12.163,-19.412,NA,-22.816
"New York","Monroe",13.119,-25.937,-15.123,-29.7,-31.646,13.688
"New York","Montgomery",NA,17.309,9.527,15.747,-20.561,13.987
"New York","Nassau",14.456,-0.17,17.284,-24.376,-48.831,-33.808
"New York","New York",-9.374,-39.999,20.873,-60.983,-54.803,-54.993
"New York","Niagara",17.364,2.245,-21.873,-19.657,-21.909,10.079
"New York","Oneida",10.062,-10.939,10.413,9.031,-23.546,-24.523
"New York","Onondaga",10.726,-15.477,-26.571,-28.467,-26.009,11.598
"New York","Ontario",-2.38,-1.921,11.076,19.59,-3.659,-23.697
"New York","Orange",10.511,-18.222,-15.207,-22.729,-26.627,13.082
"New York","Orleans",NA,NA,9.055,17.156,-16.009,15.382
"New York","Oswego",30.187,NA,7.948,-20.366,NA,-19.016
"New York","Otsego",9.892,NA,9.654,-24.176,NA,-22.821
"New York","Putnam",18.333,NA,16.683,-21.465,-42.467,-34.746
"New York","Queens",23.706,12.071,16.772,-26.395,-39.878,-34.623
"New York","Rensselaer",12.789,8.599,12.903,-21.331,-19.103,-30.484
"New York","Richmond",8.571,-14.15,14.876,-23.169,-41.672,-29.992
"New York","Rockland",-2.247,-24.303,-28.349,21.125,10.545,-25.094
"New York","Saratoga",-30.372,15.381,14.149,15.542,-13.045,-29.75
"New York","Schenectady",20.291,4.098,12.374,-24.015,-22.141,-29.845
"New York","Schoharie",20.028,NA,NA,-26.836,NA,-23.837
"New York","Schuyler",35.08,NA,NA,-11.278,NA,-15.882
"New York","Seneca",65.386,NA,8.651,-17.097,NA,-15.646
"New York","St. Lawrence",25.407,-19.01,8.269,-16.967,NA,-23.352
"New York","Steuben",20.815,NA,8.893,-16.276,12.015,-19.519
"New York","Suffolk",10.065,-42.587,-11.414,-23.089,-26.613,14.185
"New York","Sullivan",NA,15.51,10.417,27.078,NA,-24.468
"New York","Tioga",12.199,NA,9.66,-30.143,NA,-22.202
"New York","Tompkins",5.944,NA,16.882,-27.903,-25,-43.598
"New York","Ulster",8.661,-9.633,-30.843,-23.028,-24.99,11.688
"New York","Warren",-6.653,NA,9.763,18.304,-22.369,15.57
"New York","Washington",24.344,NA,8.009,-25.163,NA,-16.048
"New York","Wayne",36.802,NA,9.511,-13.342,NA,-20.779
"New York","Westchester",9.681,2.9,17.54,-24.093,-47.375,-37.614
"New York","Wyoming",29.517,NA,9.099,-21.33,NA,-16.75
"New York","Yates",11.34,NA,NA,-20.354,NA,-20.918
"North Carolina","Alamance",25.049,NA,7.549,-10.21,4.89,-15.853
"North Carolina","Alexander",52.995,NA,5.338,-9.393,NA,-8.564
"North Carolina","Alleghany",NA,NA,NA,-23.53,NA,-14.285
"North Carolina","Anson",29.998,NA,NA,2.345,NA,-5.094
"North Carolina","Ashe",23.424,NA,NA,-13.301,NA,-15.243
"North Carolina","Avery",25.962,NA,NA,-9.526,NA,-7.996
"North Carolina","Beaufort",18.644,-2.128,5.078,-10.069,NA,-8.933
"North Carolina","Bertie",28.574,NA,NA,-10.812,NA,-8.87
"North Carolina","Bladen",22.566,NA,6.959,-8.077,NA,-10.941
"North Carolina","Brunswick",12.643,-26.851,8.139,-16.984,NA,-16.533
"North Carolina","Buncombe",11.841,65.334,8.359,-23.223,-19.785,-19.899
"North Carolina","Burke",23.02,NA,5.503,-3.434,NA,-8.713
"North Carolina","Cabarrus",26.712,NA,10.505,-10.904,-11.271,-22.734
"North Carolina","Caldwell",17.195,NA,5.856,-4.797,NA,-7.778
"North Carolina","Camden",NA,NA,NA,NA,NA,-19.567
"North Carolina","Carteret",14.385,-1.799,8.042,-9.186,NA,-14.748
"North Carolina","Caswell",NA,NA,NA,-2.218,NA,-7.346
"North Carolina","Catawba",23.019,NA,6.218,-12.927,6.213,-9.453
"North Carolina","Chatham",9.803,NA,11.531,-4.708,NA,-25.839
"North Carolina","Cherokee",31.478,NA,NA,-10.197,NA,-13.273
"North Carolina","Chowan",22.806,NA,NA,-4.296,NA,-6.728
"North Carolina","Clay",18.874,NA,NA,-13.409,NA,-15.192
"North Carolina","Cleveland",24.286,NA,5.127,-11.201,NA,-10.1
"North Carolina","Columbus",18.903,NA,6.532,-13.096,NA,-7.775
"North Carolina","Craven",20.085,-10.713,7.958,-18.311,NA,-14.227
"North Carolina","Cumberland",16.433,-13.821,7.135,-9.043,-5.687,-17.471
"North Carolina","Currituck",39.571,NA,7.669,-1.055,NA,-10.791
"North Carolina","Dare",33.182,37.751,4.341,8.769,NA,-10.903
"North Carolina","Davidson",31.47,NA,5.332,0.838,11.107,-10.451
"North Carolina","Davie",21.766,NA,7.381,-6.457,5.195,-14.324
"North Carolina","Duplin",13.839,NA,7.562,-9.705,0.001,-11.604
"North Carolina","Durham",11.103,19.566,13.187,-19.425,-21.125,-33.326
"North Carolina","Edgecombe",21.961,NA,5.343,-6.132,NA,-9.481
"North Carolina","Forsyth",11.479,18.992,7.928,-10.112,-2.582,-18.788
"North Carolina","Franklin",17.16,NA,7.01,0.189,NA,-14.508
"North Carolina","Gaston",18.552,30.765,6.671,-8.531,NA,-13.407
"North Carolina","Gates",NA,NA,NA,NA,NA,-13.186
"North Carolina","Graham",NA,NA,NA,NA,NA,-13.635
"North Carolina","Granville",14.128,NA,6.765,-1.532,NA,-16.604
"North Carolina","Greene",14.543,NA,NA,-26.665,NA,-9.771
"North Carolina","Guilford",13.712,-0.002,8.539,-10.321,-15.719,-19.363
"North Carolina","Halifax",17.366,NA,3.609,-1.93,NA,-9.077
"North Carolina","Harnett",16.99,NA,8.345,-5.719,21.821,-20.134
"North Carolina","Haywood",23.513,NA,5.715,-14.393,13.676,-10.761
"North Carolina","Henderson",17.25,-18.836,-5.355,-12.287,-13.39,5.923
"North Carolina","Hertford",NA,NA,NA,27.734,-11.08,50.003
"North Carolina","Hoke",19.834,NA,7.924,-9.302,NA,-13.389
"North Carolina","Iredell",26.438,25.576,8.112,-10.685,12.537,-16.919
"North Carolina","Jackson",19.026,NA,5.293,-11.396,NA,-20.283
"North Carolina","Johnston",13.745,NA,9.273,-5.69,3.7,-21.258
"North Carolina","Jones",11.764,NA,NA,NA,NA,-12.192
"North Carolina","Lee",20.973,NA,7.812,-7.512,NA,-15.429
"North Carolina","Lenoir",19.218,NA,5.694,-11.87,NA,-11.558
"North Carolina","Lincoln",30.661,NA,6.622,-7.851,NA,-13.315
"North Carolina","Macon",18.619,NA,7.016,-8.268,NA,-11.537
"North Carolina","Madison",15.884,NA,NA,-12.694,NA,-21.873
"North Carolina","Martin",25.738,NA,NA,6.52,NA,-3.909
"North Carolina","McDowell",27.703,NA,6.121,-10.068,3.778,-10.702
"North Carolina","Mecklenburg",20.907,3.43,11.467,-17.517,-33.017,-28.266
"North Carolina","Mitchell",6.784,NA,NA,-4.856,NA,-9.486
"North Carolina","Montgomery",25.03,NA,NA,-5.261,-9.843,-12.738
"North Carolina","Moore",16.506,NA,8.66,-16.706,NA,-15.974
"North Carolina","Nash",20.648,NA,6.794,-9.251,20.009,-15.118
"North Carolina","New Hanover",11.624,-31.257,9.92,-16.845,-30.26,-18.323
"North Carolina","Northampton",34.587,NA,NA,-23.185,NA,-14.496
"North Carolina","Onslow",15.066,-22.712,8.066,-12.934,-16.688,-12.192
"North Carolina","Orange",-9.153,13.424,14.36,-21.059,-21.835,-40.039
"North Carolina","Pamlico",22.387,NA,NA,-12.393,NA,-11.367
"North Carolina","Pasquotank",18.239,NA,4.318,-4.647,NA,-11.639
"North Carolina","Pender",23.419,NA,8.316,-6.122,NA,-13.155
"North Carolina","Perquimans",47.384,NA,NA,8.643,NA,-14.529
"North Carolina","Person",23.927,NA,5.656,-5.102,NA,-13.155
"North Carolina","Pitt",15.469,-21.273,6.909,-15.042,-21.318,-14.415
"North Carolina","Polk",3.994,NA,NA,-26.488,NA,-21.391
"North Carolina","Randolph",30.169,11.512,5.066,-7.942,NA,-7.759
"North Carolina","Richmond",28.39,NA,4.541,1.228,NA,-9.786
"North Carolina","Robeson",24.142,NA,5.992,-4.318,13.565,-13.922
"North Carolina","Rockingham",21.976,NA,5.748,-0.402,3.199,-10.88
"North Carolina","Rowan",24.909,NA,5.961,-6.417,-6.555,-11.291
"North Carolina","Rutherford",20.768,-9.855,5.419,-8.951,NA,-6.923
"North Carolina","Sampson",19.154,NA,6.969,-9.784,NA,-11.475
"North Carolina","Scotland",12.445,NA,5.638,-4.343,NA,-11.388
"North Carolina","Stanly",31.171,NA,6.884,-4.457,NA,-10.098
"North Carolina","Stokes",21.431,NA,5.94,-5.613,NA,-11.228
"North Carolina","Surry",27.92,NA,6.303,-4.742,-0.017,-13.802
"North Carolina","Swain",53.745,31.101,NA,-4.815,NA,-12.41
"North Carolina","Transylvania",6.773,NA,5.754,-12.236,NA,-13.139
"North Carolina","Union",28.549,NA,10.57,-7.958,NA,-24.202
"North Carolina","Vance",21.138,NA,4.675,-6.338,NA,-11.999
"North Carolina","Wake",12.172,28.401,15.117,-18.643,-33.605,-37.824
"North Carolina","Warren",57.279,NA,NA,-5.979,NA,-5.146
"North Carolina","Washington",39.045,NA,NA,-6.09,NA,-7.301
"North Carolina","Watauga",1.589,NA,10.655,-21.465,NA,-36.965
"North Carolina","Wayne",13.736,NA,7.414,-11.908,NA,-13.691
"North Carolina","Wilkes",24.271,NA,5.588,-11.038,NA,-11.104
"North Carolina","Wilson",22.401,NA,6.469,-11.397,NA,-12.443
"North Carolina","Yadkin",24.208,NA,5.892,-4.061,NA,-12.66
"North Carolina","Yancey",35.28,NA,NA,-15.847,NA,-17.693
"North Dakota","Barnes",NA,NA,NA,-12.82,NA,-14.894
"North Dakota","Bottineau",NA,NA,NA,-10.64,NA,NA
"North Dakota","Burleigh",28.325,NA,8.22,-14.169,1.032,-17.762
"North Dakota","Cass",14.039,7.845,8.922,-13.666,10.84,-18.191
"North Dakota","Dunn",-1.786,21.818,NA,NA,NA,NA
"North Dakota","Grand Forks",34.281,-51.223,8.046,-8.174,-11.431,-17.708
"North Dakota","McKenzie",5.393,NA,NA,-17.303,-14.787,-11.323
"North Dakota","McLean",NA,NA,NA,NA,NA,-20.369
"North Dakota","Mercer",NA,NA,NA,NA,NA,-12.959
"North Dakota","Morton",27.021,NA,8.333,-5.433,NA,-16.173
"North Dakota","Mountrail",29.549,NA,NA,-12.221,NA,-15.789
"North Dakota","Pembina",NA,NA,NA,NA,NA,-4.077
"North Dakota","Ramsey",NA,NA,NA,-7.047,NA,-13.54
"North Dakota","Ransom",NA,NA,NA,NA,NA,-2.275
"North Dakota","Richland",NA,NA,NA,-14.431,NA,-16.07
"North Dakota","Rolette",NA,NA,NA,NA,NA,-16.665
"North Dakota","Stark",48.592,NA,6.938,0,NA,-11.23
"North Dakota","Stutsman",12.903,NA,NA,-4.183,NA,-12.87
"North Dakota","Traill",NA,NA,NA,NA,NA,-17.39
"North Dakota","Walsh",NA,NA,NA,-2.086,NA,-11.942
"North Dakota","Ward",21.733,NA,6.858,-12.507,-0.004,-9.186
"North Dakota","Williams",6.352,NA,5.623,-8.38,-12.95,-12.316
"Ohio","Adams",13.158,NA,NA,-16.592,NA,-16.914
"Ohio","Allen",19.555,NA,7.344,-20.935,2.06,-15.233
"Ohio","Ashland",33.878,NA,7.852,-12.791,NA,-19.435
"Ohio","Ashtabula",16.583,34.614,6.769,-16.813,10.529,-14.318
"Ohio","Athens",11.236,NA,11.135,-34.216,NA,-38.93
"Ohio","Auglaize",31.779,NA,8.029,-23.044,NA,-15.585
"Ohio","Belmont",25.278,NA,8.048,-28.357,3.447,-16.949
"Ohio","Brown",16.544,NA,8.507,-26.884,NA,-17.368
"Ohio","Butler",12.986,2.125,-34.046,-27.078,-25.557,10.725
"Ohio","Carroll",NA,NA,NA,5.914,-17.117,36.585
"Ohio","Champaign",22.591,NA,6.664,-19,NA,-16.043
"Ohio","Clark",12.02,NA,7.462,-15.901,1.872,-19.919
"Ohio","Clermont",15.261,NA,-17.905,-23.964,-27.712,10.92
"Ohio","Clinton",NA,37.318,7.852,15.494,-16.236,NA
"Ohio","Columbiana",23.382,NA,7.922,-23.852,NA,-20.263
"Ohio","Coshocton",26.236,NA,7.802,-19.763,NA,-17.21
"Ohio","Crawford",13.76,NA,6.65,-17.686,NA,-12.584
"Ohio","Cuyahoga",5.847,10.264,11.479,-28.672,-21.669,-29.849
"Ohio","Darke",33.688,NA,6.338,-13.451,NA,-13.636
"Ohio","Defiance",22.969,NA,7.568,-21.956,NA,-13.809
"Ohio","Delaware",10.354,0.709,-21.695,-29.061,-42.721,18.22
"Ohio","Erie",NA,56.664,7.583,12.541,NA,-19.165
"Ohio","Fairfield",18.431,28.299,11.235,-25.964,NA,-26.638
"Ohio","Fayette",19.504,NA,7.798,-17.176,4.142,-16.067
"Ohio","Franklin",9.995,-23.464,-17.962,-28.652,-32.715,13.213
"Ohio","Fulton",NA,NA,7.683,20.005,-18.527,-14.995
"Ohio","Gallia",0.746,NA,NA,-20.851,13.094,-20.809
"Ohio","Geauga",22.912,NA,12.797,-14.275,NA,-30.523
"Ohio","Greene",21.922,NA,-20.173,-27.118,-27.465,11.579
"Ohio","Guernsey",NA,-1.19,5.845,6.893,-14.86,12.845
"Ohio","Hamilton",6.127,-23.402,-20.576,-25.788,-29.964,11.999
"Ohio","Hancock",54.277,NA,8.48,25.191,-9.333,-19.197
"Ohio","Hardin",52.858,NA,6.161,-18.923,NA,-16.13
"Ohio","Harrison",19.636,NA,NA,-20.965,NA,-20.016
"Ohio","Henry",17.141,NA,8.678,-20.535,3.163,-19.668
"Ohio","Highland",12.547,NA,7.335,-13.772,NA,-16.319
"Ohio","Hocking",17.564,NA,NA,-18.219,NA,-18.219
"Ohio","Holmes",10.235,NA,NA,-23.764,NA,-13.491
"Ohio","Huron",20.122,NA,7.323,-24.009,NA,-17.186
"Ohio","Jackson",23.644,NA,NA,-9.79,NA,-11.802
"Ohio","Jefferson",10.924,NA,6.709,-17.034,-5.086,-18.81
"Ohio","Knox",33.969,NA,8.657,-13.545,NA,-20.731
"Ohio","Lake",16.042,-13.252,-13.315,-24.683,-24.621,10.777
"Ohio","Lawrence",NA,NA,6.158,7.535,-15.515,27.273
"Ohio","Licking",14.103,6.492,10.355,-21.715,-5.668,-25.086
"Ohio","Logan",32.548,NA,7.642,-9.944,NA,-15.602
"Ohio","Lorain",59.246,-23.382,-24.302,36.261,18.358,-28.202
"Ohio","Lucas",-27.579,10.518,8.69,10.108,-2.188,-20.559
"Ohio","Madison",19.792,NA,10.228,-22.782,7.428,-20.209
"Ohio","Mahoning",14.206,18.642,8.879,-23.348,-4.409,-22.473
"Ohio","Marion",20.222,NA,7.245,-15.18,NA,-15.305
"Ohio","Medina",15.475,NA,12.357,-25.341,-2.184,-28.845
"Ohio","Meigs",NA,NA,NA,-14.622,NA,-22.248
"Ohio","Mercer",37.79,NA,7.105,-15.508,NA,-11.135
"Ohio","Miami",23.69,NA,8.326,-18.481,NA,-17.366
"Ohio","Monroe",6.255,NA,NA,-30.326,NA,-25.319
"Ohio","Montgomery",11.999,-10.309,NA,-25.32,-23.784,9.222
"Ohio","Morgan",NA,NA,NA,NA,-18.8,15.868
"Ohio","Morrow",29.185,NA,8.147,-17.241,-5.557,-17.209
"Ohio","Muskingum",7.334,NA,7.616,-19.241,-2.631,-19.929
"Ohio","Noble",NA,NA,NA,-35.246,NA,-18.412
"Ohio","Ottawa",28.871,NA,7.657,-17.416,NA,-18.359
"Ohio","Paulding",15.979,NA,NA,-23.563,NA,-9.003
"Ohio","Perry",16.806,NA,7,-25.432,NA,-13.827
"Ohio","Pickaway",11.087,NA,8.095,-20.858,7.685,-21.01
"Ohio","Pike",25.233,NA,NA,-6.892,NA,-12.118
"Ohio","Portage",8.484,NA,10.689,-23.699,-0.715,-25.281
"Ohio","Preble",12.377,NA,7.385,-10.074,9.788,-18.853
"Ohio","Putnam",42.274,NA,8.669,-23.427,NA,-15.259
"Ohio","Richland",20.669,NA,7.043,-27.183,1.108,-17.188
"Ohio","Ross",22.004,NA,6.532,-20.155,17.532,-17.975
"Ohio","Sandusky",16.964,NA,7.473,-14.624,7.015,-14.02
"Ohio","Scioto",6.827,NA,6.947,-21.901,NA,-11.929
"Ohio","Seneca",20.005,NA,6.731,-17.179,NA,-11.571
"Ohio","Shelby",28.436,NA,12.756,-10.425,7.273,-16.811
"Ohio","Stark",-25.584,6.48,9.013,8.035,-9.288,-21.069
"Ohio","Summit",31.869,-25.285,-26.651,23.001,4.742,-10.387
"Ohio","Trumbull",-21.654,12.522,8.423,10.79,0.014,-19.781
"Ohio","Tuscarawas",11.517,NA,8.549,-26.033,NA,-17.076
"Ohio","Union",27.672,NA,13.147,-14.857,NA,-29.984
"Ohio","Van Wert",0.447,NA,7.169,-14.312,NA,-14.386
"Ohio","Vinton",20.004,NA,NA,NA,NA,-21.165
"Ohio","Warren",22.376,-2.264,-24.796,-24.222,-32.904,13.591
"Ohio","Washington",NA,NA,6.394,11.215,-17.935,73.581
"Ohio","Wayne",7.329,NA,8.567,-23.548,NA,-19.972
"Ohio","Williams",20.21,NA,6.555,-13.725,11.117,-13.764
"Ohio","Wood",6.733,NA,9.703,-22.174,-0.024,-21.873
"Ohio","Wyandot",57.684,NA,5.806,-15.677,6.166,-10.228
"Oklahoma","Adair",17.911,NA,NA,-5.113,NA,-21.264
"Oklahoma","Atoka",16.252,NA,NA,13.633,7.249,-21.647
"Oklahoma","Beckham",6.558,NA,NA,-0.395,23.903,-18.752
"Oklahoma","Blaine",1.038,NA,NA,-4.253,NA,-21.733
"Oklahoma","Bryan",8.363,NA,6.584,-7.392,2.196,-18.572
"Oklahoma","Caddo",13.272,NA,NA,1.209,27.632,-24.225
"Oklahoma","Canadian",7.305,NA,10.471,-9.054,-1.613,-25.668
"Oklahoma","Carter",23.97,NA,5.85,-4.509,1.411,-19.238
"Oklahoma","Cherokee",11.165,NA,6.799,-2.31,NA,-25.197
"Oklahoma","Choctaw",9.279,NA,NA,6.484,NA,-19.657
"Oklahoma","Cleveland",15.846,-39.307,10.887,-18.851,NA,-30.394
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",13.611,-12.765,8.089,-13.819,-17.244,-20.439
"Oklahoma","Cotton",NA,NA,NA,NA,8.509,-17.307
"Oklahoma","Craig",23.356,NA,NA,6.487,44.9,-14.03
"Oklahoma","Creek",18.591,NA,6.846,0.846,NA,-21.523
"Oklahoma","Custer",15.387,NA,NA,-6.306,23.944,-22.404
"Oklahoma","Delaware",27.364,NA,5.469,-1.152,NA,-16.023
"Oklahoma","Garfield",9.113,-17.304,7.309,-4.002,-7.018,-19.85
"Oklahoma","Garvin",2.026,NA,NA,-0.318,3.651,-16.903
"Oklahoma","Grady",24.446,NA,8.773,-8.745,NA,-24.298
"Oklahoma","Greer",NA,NA,NA,NA,NA,-25.637
"Oklahoma","Haskell",12.73,NA,NA,1.02,NA,-24.998
"Oklahoma","Hughes",16.075,NA,NA,-8.488,NA,-17.351
"Oklahoma","Jackson",9.651,NA,8.291,-13.847,NA,-20.978
"Oklahoma","Jefferson",7.847,NA,NA,NA,NA,-14.283
"Oklahoma","Johnston",11.293,NA,NA,-11.86,NA,-19.741
"Oklahoma","Kay",26.237,NA,6.097,-6.365,8.72,-16.434
"Oklahoma","Kingfisher",NA,NA,NA,-3.79,NA,-27.182
"Oklahoma","Kiowa",1.961,NA,NA,-9.432,NA,-21.92
"Oklahoma","Latimer",7.999,NA,NA,-6.256,NA,-22.859
"Oklahoma","Le Flore",12.314,NA,5.788,-4.738,NA,-20.048
"Oklahoma","Lincoln",26.399,NA,7.241,7.238,NA,-19.366
"Oklahoma","Logan",10.526,NA,8.835,-5.881,4.879,-22.778
"Oklahoma","Love",21.334,NA,NA,-8.001,NA,-18.056
"Oklahoma","Major",NA,NA,NA,NA,NA,-25.005
"Oklahoma","Marshall",48.44,NA,NA,-10.059,NA,-20.799
"Oklahoma","Mayes",17.813,NA,5.557,1.049,NA,-14.1
"Oklahoma","McClain",18.705,NA,10.354,-7.65,-14.686,-27.1
"Oklahoma","McCurtain",34.127,NA,6.377,9.668,NA,-22.429
"Oklahoma","McIntosh",61.901,NA,NA,-3.447,25.743,-18.18
"Oklahoma","Murray",21.534,NA,NA,2.646,NA,-21.395
"Oklahoma","Muskogee",16.73,-36.253,5.81,-2.612,4.707,-15.583
"Oklahoma","Noble",NA,NA,NA,-0.001,NA,-25.587
"Oklahoma","Nowata",NA,NA,NA,NA,NA,-19.779
"Oklahoma","Okfuskee",6.018,NA,NA,1.923,-7.836,-16.682
"Oklahoma","Oklahoma",14.278,-10.995,9.304,-15.201,-18.97,-23.352
"Oklahoma","Okmulgee",20.143,NA,6.123,3.96,2.024,-21.292
"Oklahoma","Osage",22.718,NA,7.276,-2.609,NA,-19.494
"Oklahoma","Ottawa",11.189,NA,5.557,2.287,NA,-19.962
"Oklahoma","Pawnee",21.31,NA,NA,0.009,NA,-21.547
"Oklahoma","Payne",5.025,NA,9.16,-15.749,NA,-26.991
"Oklahoma","Pittsburg",23.542,NA,6.644,-2.825,-16.116,-21.141
"Oklahoma","Pontotoc",4.029,NA,7.365,-2.894,NA,-15.999
"Oklahoma","Pottawatomie",14.669,-35.307,7.28,-6.997,NA,-18.204
"Oklahoma","Pushmataha",24.488,NA,NA,10.227,NA,-19.789
"Oklahoma","Rogers",26.231,NA,7.565,-1.303,NA,-21.473
"Oklahoma","Seminole",12.143,NA,NA,-5.498,NA,-16.497
"Oklahoma","Sequoyah",13.284,NA,7.126,-12.556,3.799,-20.787
"Oklahoma","Stephens",13.86,NA,7.179,-14.231,NA,-20.682
"Oklahoma","Texas",35.14,NA,NA,12.277,10.127,-22.064
"Oklahoma","Tillman",NA,NA,NA,NA,NA,-19.986
"Oklahoma","Tulsa",32.87,3.195,7.13,-6.606,-3.796,-21.809
"Oklahoma","Wagoner",28.536,NA,8.027,16.151,NA,-20.929
"Oklahoma","Washington",33.619,NA,6.047,0.54,NA,-21.355
"Oklahoma","Washita",NA,NA,NA,NA,NA,-19.974
"Oklahoma","Woods",NA,NA,NA,-2.419,NA,-26.397
"Oklahoma","Woodward",8.132,NA,NA,8.548,NA,-10.771
"Oregon","Baker",33.945,NA,NA,-12.865,8.928,-18.836
"Oregon","Benton",-1.151,NA,13.581,-29.041,-39.282,-41.149
"Oregon","Clackamas",13.166,65.6,10.738,-20.632,-19.55,-28.851
"Oregon","Clatsop",25.24,NA,6.498,-8.384,-21.077,124.326
"Oregon","Columbia",15.186,NA,8.662,-15.157,NA,-22.288
"Oregon","Coos",15.026,27.71,6.595,-18.019,NA,-19.743
"Oregon","Crook",12.295,NA,NA,-16.045,NA,-21.778
"Oregon","Curry",3.125,19.3,NA,-18.05,NA,-15.476
"Oregon","Deschutes",9.483,44.519,9.894,-23.959,-32.308,-28.139
"Oregon","Douglas",14.433,31.157,5.976,-14.124,10.304,-19.634
"Oregon","Grant",NA,NA,NA,NA,NA,-22.91
"Oregon","Harney",14.754,NA,NA,-6.383,NA,-25.003
"Oregon","Hood River",12.771,NA,NA,-16.175,-27.847,NA
"Oregon","Jackson",14.15,23.597,7.134,-19.302,-20.144,-21.339
"Oregon","Jefferson",19.045,NA,NA,-4.306,NA,-20.777
"Oregon","Josephine",13.808,34.828,5.845,-17.244,-0.002,-20.326
"Oregon","Klamath",25.641,8.478,6.073,-17.051,7.405,-21.829
"Oregon","Lake",NA,NA,NA,-58.139,NA,-12.497
"Oregon","Lane",10.578,78.883,8.072,-20.071,-25.678,-25.401
"Oregon","Lincoln",10.554,NA,6.431,-5.839,-19.125,70.32
"Oregon","Linn",13.563,76.837,8.052,-16.552,0.693,-23.749
"Oregon","Malheur",27.551,NA,4.637,-5.861,7.521,-21.113
"Oregon","Marion",15.199,-6.015,NA,-19.55,-22.603,7.601
"Oregon","Morrow",NA,12.502,NA,NA,-21.928,93.745
"Oregon","Multnomah",9.588,59.377,13.121,-32.439,-29.093,-36.519
"Oregon","Polk",23.337,NA,8,-18.131,NA,-26.261
"Oregon","Sherman",NA,NA,NA,NA,15.117,NA
"Oregon","Tillamook",31.321,NA,NA,-12.451,-19.054,NA
"Oregon","Umatilla",25.35,37.288,5.835,-6.222,10.846,-19.94
