"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Niagara",14.191,31.248,9.122,7.85,2.994,-0.396
"New York","Oneida",37.667,7.808,-0.222,7.319,-1.843,2.356
"New York","Onondaga",7.925,0.427,7.309,8.216,-3.886,0.863
"New York","Ontario",18.859,25.992,-0.616,3.936,14.567,2.904
"New York","Orange",8.309,4.138,18.428,4.875,-1.014,0.898
"New York","Orleans",NA,NA,-0.75,9.579,2.101,35.505
"New York","Oswego",8.449,NA,-0.318,7.708,NA,4.576
"New York","Otsego",10.245,NA,0.134,7.958,NA,-1.016
"New York","Putnam",2.419,NA,2.15,5.547,-18.668,-2.627
"New York","Queens",11.98,38.266,1.865,4.59,-10.41,-1.074
"New York","Rensselaer",6.352,9.372,0.394,4.556,-4.374,-2.169
"New York","Richmond",9.182,14.097,1.239,5.59,-4.115,1.042
"New York","Rockland",18.808,-0.834,-5.177,40.249,7.389,-4.181
"New York","Saratoga",2.681,12.514,0.93,3.233,1.181,1.23
"New York","Schenectady",15.79,35.195,-0.304,7.308,-0.412,1.939
"New York","Schoharie",17.929,NA,-0.936,14.245,NA,5.448
"New York","Schuyler",7.015,NA,NA,17.842,NA,4.151
"New York","Seneca",27.689,NA,-1.008,7.907,NA,3.412
"New York","St. Lawrence",10.636,NA,0.343,9.151,NA,-0.003
"New York","Steuben",15.015,NA,-0.75,8.437,1.174,1.935
"New York","Suffolk",10.081,-7.136,-1.181,3.929,1.519,0.301
"New York","Sullivan",NA,47.201,0.161,13.047,NA,-0.514
"New York","Tioga",18.401,NA,-0.508,13.03,NA,4.741
"New York","Tompkins",5.167,16.704,0.669,3.75,13.743,0.107
"New York","Ulster",11.78,2.355,0.355,4.989,2.449,0.476
"New York","Warren",6.534,NA,0.583,8.546,-0.871,48.79
"New York","Washington",11.945,NA,0.237,13.182,NA,1.732
"New York","Wayne",10.148,NA,-0.888,9.878,NA,2.851
"New York","Westchester",5.527,33.181,3.383,1.3,-13.992,-5.91
"New York","Wyoming",5.907,NA,-0.201,8.062,NA,1.461
"New York","Yates",4.647,NA,NA,7.931,NA,3.437
"North Carolina","Alamance",10.492,NA,-1.395,10.825,3.607,0.843
"North Carolina","Alexander",15.655,NA,-1.146,11.039,NA,-1.362
"North Carolina","Alleghany",NA,NA,NA,21.053,NA,0.001
"North Carolina","Anson",12.743,NA,NA,16.808,NA,-2.975
"North Carolina","Ashe",11.712,NA,NA,12.379,NA,0.001
"North Carolina","Avery",9.347,NA,NA,5.592,NA,0.004
"North Carolina","Beaufort",7.19,35.185,-1.314,11.706,NA,3.352
"North Carolina","Bertie",-6.491,NA,NA,9.332,NA,7.938
"North Carolina","Bladen",8.108,NA,0.129,8.271,NA,-0.755
"North Carolina","Brunswick",3.385,37.289,-0.756,10.879,NA,0.38
"North Carolina","Buncombe",10.746,71.892,-0.693,10.797,-0.512,-0.374
"North Carolina","Burke",7.58,NA,-0.92,13.496,NA,0.234
"North Carolina","Cabarrus",3.835,NA,-0.727,12.423,17.077,-0.183
"North Carolina","Caldwell",9.31,NA,-1.385,14.127,NA,0.345
"North Carolina","Camden",NA,NA,NA,NA,NA,2.148
"North Carolina","Carteret",12.273,43.7,-1.077,15.271,NA,2.853
"North Carolina","Caswell",NA,NA,NA,1.103,NA,2.161
"North Carolina","Catawba",10.8,NA,-1.309,11.083,0.001,1.463
"North Carolina","Chatham",0.291,NA,0.486,10.735,NA,-1.907
"North Carolina","Cherokee",8.33,NA,-1.218,14.589,NA,3.984
"North Carolina","Chowan",7.016,NA,NA,12.789,NA,4.589
"North Carolina","Clay",-3.916,NA,NA,20.258,NA,1.233
"North Carolina","Cleveland",9.348,NA,-0.982,13.422,NA,0.001
"North Carolina","Columbus",8.788,NA,-1.847,13.673,NA,3.886
"North Carolina","Craven",8.781,47.37,-0.59,9.211,NA,0.934
"North Carolina","Cumberland",3.829,39.371,-0.347,10.613,6.08,-1.584
"North Carolina","Currituck",11.038,NA,-1.235,27.54,NA,2.467
"North Carolina","Dare",14.544,50.977,-0.929,21.765,NA,6.343
"North Carolina","Davidson",6.086,NA,-0.835,10.341,7.014,3.16
"North Carolina","Davie",3.896,NA,-1.209,14.138,20.548,-3.25
"North Carolina","Duplin",6.668,NA,-1.679,14.429,NA,1.42
"North Carolina","Durham",9.751,43.039,0.791,4.404,3.341,-6.329
"North Carolina","Edgecombe",7.28,NA,-1.214,6.585,NA,4.222
"North Carolina","Forsyth",9.241,58.516,-0.926,10.336,11.249,-0.214
"North Carolina","Franklin",10.756,NA,-1.497,10.486,NA,1.151
"North Carolina","Gaston",-0.133,86.042,-0.923,12.887,NA,1.383
"North Carolina","Gates",NA,NA,NA,NA,NA,3.298
"North Carolina","Graham",NA,NA,NA,NA,NA,2.126
"North Carolina","Granville",8.891,NA,-0.062,9.069,NA,-1.325
"North Carolina","Greene",1.724,NA,NA,12.982,NA,-2.768
"North Carolina","Guilford",3.74,53.273,-0.832,12.494,5.479,-0.058
"North Carolina","Halifax",-3.561,NA,-1.566,16.852,NA,2.665
"North Carolina","Harnett",3.28,NA,-0.134,12.904,12.503,0.994
"North Carolina","Haywood",10.145,NA,-1.232,9.249,13.727,2.046
"North Carolina","Henderson",9.831,-12.853,10.068,8.359,1.923,-1.047
"North Carolina","Hertford",NA,NA,NA,6.744,-4.443,77.383
"North Carolina","Hoke",13.485,NA,-0.074,14.635,NA,1.917
"North Carolina","Iredell",7.884,75.497,-0.103,8.31,9.204,-9.579
"North Carolina","Jackson",2.992,NA,0.106,7.358,NA,-19.334
"North Carolina","Johnston",5.32,NA,-0.773,7.876,10.478,1.357
"North Carolina","Jones",7.999,NA,NA,NA,NA,8.437
"North Carolina","Lee",5.985,NA,-0.126,11.527,NA,-0.853
"North Carolina","Lenoir",6.316,NA,-1.079,11.625,NA,-0.795
"North Carolina","Lincoln",5.054,NA,-1.208,12.089,NA,-0.314
"North Carolina","Macon",17.321,NA,-1.016,11.776,NA,1.362
"North Carolina","Madison",14.996,NA,NA,-1.247,NA,0.533
"North Carolina","Martin",4.661,NA,NA,16.206,NA,2.064
"North Carolina","McDowell",13.215,NA,-2.235,18.605,12.429,4.207
"North Carolina","Mecklenburg",7.712,52.335,-0.595,6.426,-5.952,0.093
"North Carolina","Mitchell",9.887,NA,NA,7.856,NA,2.475
"North Carolina","Montgomery",4.132,NA,-0.666,4.133,-10.007,3.244
"North Carolina","Moore",7.393,NA,-0.73,6.478,NA,0.13
"North Carolina","Nash",8.584,NA,-1.345,9.017,12.252,0.091
"North Carolina","New Hanover",2.189,47.163,-0.179,7.299,3.336,-0.447
"North Carolina","Northampton",14.657,NA,NA,-24.213,NA,0
"North Carolina","Onslow",6.126,13.478,-1.099,9.876,-8.719,3.402
"North Carolina","Orange",-1.801,48.634,1.227,3.594,-6.483,-10.544
"North Carolina","Pamlico",13.085,NA,NA,4.311,NA,-0.005
"North Carolina","Pasquotank",4.705,NA,-2.277,5.244,NA,4.288
"North Carolina","Pender",2.371,NA,0.21,13,NA,0.568
"North Carolina","Perquimans",7.958,NA,NA,11.133,NA,5.214
"North Carolina","Person",12.904,NA,-0.824,10.591,NA,0.848
"North Carolina","Pitt",4.513,40.199,-0.378,6.556,-18.408,-1.413
"North Carolina","Polk",12.776,NA,NA,11.984,NA,-1.863
"North Carolina","Randolph",12.062,23.272,-1.771,12.778,NA,0.598
"North Carolina","Richmond",8.408,NA,-1.676,20.058,NA,3.194
"North Carolina","Robeson",11.819,NA,-1.226,17.739,19.648,-1.155
"North Carolina","Rockingham",13.911,NA,-0.918,8.553,15.174,-0.38
"North Carolina","Rowan",7.813,NA,-0.948,10.351,10.278,2.731
"North Carolina","Rutherford",14.69,25.387,-1.373,8.013,NA,4.213
"North Carolina","Sampson",7.975,NA,-1.621,9.548,NA,0.923
"North Carolina","Scotland",11.49,NA,-0.306,14.936,NA,-0.011
"North Carolina","Stanly",8.361,NA,-0.671,14.567,NA,0.545
"North Carolina","Stokes",11.448,NA,-0.388,10.795,NA,0.819
"North Carolina","Surry",13.688,NA,0.577,10.367,-5.814,-10.757
"North Carolina","Swain",5.715,42.128,NA,18.945,NA,2.423
"North Carolina","Transylvania",11.451,NA,-0.804,13.56,NA,0.403
"North Carolina","Union",8.367,NA,-1.012,10.336,NA,-0.08
"North Carolina","Vance",10.239,NA,-1.468,10.13,NA,0.272
"North Carolina","Wake",10.542,51.865,0.497,4.508,-8.759,-3.111
"North Carolina","Warren",30.739,NA,NA,23.61,NA,4.964
"North Carolina","Washington",3.762,NA,NA,17.514,NA,7.072
"North Carolina","Watauga",-5.866,NA,-0.545,-1.859,NA,-23.71
"North Carolina","Wayne",7.501,NA,-0.791,10.106,NA,1.15
"North Carolina","Wilkes",14.245,NA,-0.147,8.146,NA,4.473
"North Carolina","Wilson",8.382,NA,-0.948,9.875,NA,-1.664
"North Carolina","Yadkin",6.298,NA,-1.089,18.272,NA,0.32
"North Carolina","Yancey",17.23,NA,NA,13.263,NA,0.736
"North Dakota","Barnes",NA,NA,NA,10.811,NA,8.511
"North Dakota","Bottineau",NA,NA,NA,2.126,NA,NA
"North Dakota","Burleigh",14.251,NA,-0.582,4.27,22.331,0.473
"North Dakota","Cass",6.369,-3.772,-0.457,8.85,23.479,-0.001
"North Dakota","Dunn",14.815,18.519,NA,NA,NA,NA
"North Dakota","Grand Forks",16.962,NA,-0.289,12.004,5.998,1.027
"North Dakota","McKenzie",-1.16,NA,NA,-3.89,-4.591,3.223
"North Dakota","McLean",NA,NA,NA,NA,NA,7.694
"North Dakota","Mercer",NA,NA,NA,NA,NA,-1.847
"North Dakota","Morton",9.454,NA,-1.093,8.047,NA,5.194
"North Dakota","Mountrail",10.53,NA,NA,1.151,NA,5.435
"North Dakota","Pembina",NA,NA,NA,NA,NA,6.005
"North Dakota","Ramsey",NA,NA,NA,12.655,NA,4.256
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",25.999,NA,NA,1.084,NA,4.85
"North Dakota","Rolette",NA,NA,NA,NA,NA,3.799
"North Dakota","Stark",18.572,NA,0.126,8.524,NA,4.194
"North Dakota","Stutsman",13.114,NA,NA,8.6,NA,-1.562
"North Dakota","Traill",NA,NA,NA,NA,NA,2.943
"North Dakota","Walsh",NA,NA,NA,NA,NA,7.188
"North Dakota","Ward",9.741,NA,-2.097,9.414,11.824,3.999
"North Dakota","Williams",2.539,NA,-0.818,4.112,4.836,3.355
"Ohio","Adams",3.54,NA,NA,5.252,NA,0.001
"Ohio","Allen",17.362,NA,0.19,9.796,7.194,2.089
"Ohio","Ashland",16.466,NA,-0.702,13.662,NA,3.199
"Ohio","Ashtabula",11.057,NA,-0.599,13.834,15.244,2.206
"Ohio","Athens",2.93,NA,2.31,-5.036,NA,-24.364
"Ohio","Auglaize",20.646,NA,-0.206,10.35,NA,1.534
"Ohio","Belmont",25.468,NA,0.568,2.927,-1.192,1.468
"Ohio","Brown",15.772,NA,-0.889,14.641,NA,4.658
"Ohio","Butler",16.172,24.442,7.405,9.628,1.463,-0.096
"Ohio","Carroll",NA,NA,-0.243,20.235,3.139,32.5
"Ohio","Champaign",5.848,NA,-0.878,12.862,NA,3.208
"Ohio","Clark",5.427,NA,-0.424,13.361,11.821,0.003
"Ohio","Clermont",13.363,NA,5.485,8.159,1.295,-0.121
"Ohio","Clinton",NA,54.291,-0.372,9.678,-0.224,46.269
"Ohio","Columbiana",16.736,NA,-0.327,8.949,NA,1.418
"Ohio","Coshocton",17.477,NA,0.546,12.1,NA,3.49
"Ohio","Crawford",5.612,NA,-0.788,7.698,NA,-0.225
"Ohio","Cuyahoga",8.488,12.4,0.536,4.875,1.976,-1.727
"Ohio","Darke",19.391,NA,-1.023,13.231,NA,2.376
"Ohio","Defiance",18.53,NA,0.594,7.665,NA,1.258
"Ohio","Delaware",12.31,8.571,15.014,8.384,-1.473,0.644
"Ohio","Erie",NA,32.784,-0.342,14.57,NA,1.757
"Ohio","Fairfield",14.443,36.839,-0.182,11.195,NA,2.69
"Ohio","Fayette",15.962,NA,0.143,19.808,3.977,1.565
"Ohio","Franklin",12.588,-0.304,12.042,4.116,-1.017,0.436
"Ohio","Fulton",NA,NA,-0.237,15.616,1.782,14.872
"Ohio","Gallia",4.411,NA,NA,11.557,9.301,0
"Ohio","Geauga",10.942,NA,0.803,6.718,NA,0.461
"Ohio","Greene",18.264,NA,15.353,10.183,1.772,-0.298
"Ohio","Guernsey",NA,8.14,-0.461,8.077,2.396,17.758
"Ohio","Hamilton",12.146,0.659,10.016,7.647,-0.482,0.081
"Ohio","Hancock",34.92,NA,-0.649,15.426,13.924,2.576
"Ohio","Hardin",15.477,NA,-1.336,11.534,NA,1.759
"Ohio","Harrison",6.892,NA,NA,7.935,NA,-0.851
"Ohio","Henry",25.351,NA,-0.578,5.923,-0.975,-0.334
"Ohio","Highland",8.427,NA,0.226,16.335,NA,-2.935
"Ohio","Hocking",13.204,NA,-1.083,14.168,NA,1.781
"Ohio","Holmes",5.469,NA,-0.11,21.345,NA,2.74
"Ohio","Huron",10.089,NA,-0.171,8.568,NA,0.654
"Ohio","Jackson",14.963,NA,-0.72,19.764,NA,2.169
"Ohio","Jefferson",9.833,NA,-0.382,9.772,-0.002,2.049
"Ohio","Knox",12.973,NA,-0.331,8.244,NA,2.251
"Ohio","Lake",13.104,6.026,14.703,7.065,0.229,0.607
"Ohio","Lawrence",NA,NA,-0.422,9.465,-0.581,22.223
"Ohio","Licking",9.903,24.691,-0.361,9.255,0.813,1.514
"Ohio","Logan",18.278,NA,0.103,10.069,NA,2.814
"Ohio","Lorain",15.81,10.961,0.724,28.721,17.168,-4.887
"Ohio","Lucas",5.577,8.088,-0.257,0.24,0.489,0.442
"Ohio","Madison",9.948,NA,0.25,18.624,8.602,0.776
"Ohio","Mahoning",10.954,NA,-0.427,9.712,9.968,-0.095
"Ohio","Marion",11.327,NA,-0.052,10.626,NA,3.441
"Ohio","Medina",14.915,NA,0.504,8.905,-5.546,-0.096
"Ohio","Meigs",NA,NA,NA,5.236,NA,0.761
"Ohio","Mercer",31.033,NA,0.163,11.966,NA,1.807
"Ohio","Miami",10.319,NA,-0.566,8.062,NA,3.101
"Ohio","Monroe",6.388,NA,NA,5.04,NA,NA
"Ohio","Montgomery",12.31,3.939,NA,8.942,0.449,-0.608
"Ohio","Morgan",NA,NA,NA,NA,-3.837,18.278
"Ohio","Morrow",13.277,NA,-0.867,12.026,11.114,4.851
"Ohio","Muskingum",13.395,NA,-0.56,9.542,-0.023,-1.166
"Ohio","Noble",NA,NA,NA,11.805,NA,2.23
"Ohio","Ottawa",14.068,NA,-0.145,16.362,NA,3.007
"Ohio","Paulding",19.083,NA,NA,16.708,NA,-0.062
"Ohio","Perry",15.478,NA,-2.094,8.28,NA,5.347
"Ohio","Pickaway",9.693,NA,-1.142,15.14,4.293,1.503
"Ohio","Pike",7.83,NA,NA,13.143,NA,6.896
"Ohio","Portage",12.007,NA,0.413,8.514,1.349,-1.787
"Ohio","Preble",4.937,NA,-0.787,13.292,23.214,1.217
"Ohio","Putnam",18.197,NA,-0.283,5.154,NA,-0.325
"Ohio","Richland",11.772,NA,0.003,8.286,9.073,1.508
"Ohio","Ross",20.363,NA,-0.441,9.327,19.701,3.978
"Ohio","Sandusky",8.454,NA,-0.367,12.524,13.364,2.931
"Ohio","Scioto",8.394,NA,-0.114,10.514,NA,4.41
"Ohio","Seneca",14.348,NA,0.41,11.328,NA,2.862
"Ohio","Shelby",14.077,NA,12.275,14.035,3.013,0.216
"Ohio","Stark",8.727,14.885,-0.089,-0.601,6.487,0.537
"Ohio","Summit",23.713,8.777,-1.163,20.007,11.108,0.345
"Ohio","Trumbull",9.587,18.999,-0.143,0.47,6.704,0.824
"Ohio","Tuscarawas",10.58,NA,0.321,13.015,NA,0.677
"Ohio","Union",18.096,NA,-0.578,15.971,NA,0.777
"Ohio","Van Wert",22.669,NA,-0.902,10.662,NA,2.315
"Ohio","Vinton",10.205,NA,NA,NA,NA,5.821
"Ohio","Warren",21.644,2.261,6.752,10.351,1.508,0.103
"Ohio","Washington",NA,NA,-0.024,9.146,-3.017,48.657
"Ohio","Wayne",11.683,NA,0.183,5.915,NA,1.836
"Ohio","Williams",10.571,NA,-0.177,11.972,21.159,0.224
"Ohio","Wood",11.025,NA,-0.028,8.106,10.002,3.041
"Ohio","Wyandot",5.814,NA,-1.183,11.492,2.976,3.733
"Oklahoma","Adair",13.846,NA,NA,14.793,NA,0.562
"Oklahoma","Atoka",6.331,NA,NA,30.466,15.002,0.002
"Oklahoma","Beckham",21.818,NA,NA,18.623,2.58,-0.765
"Oklahoma","Blaine",16.48,NA,NA,NA,NA,4.417
"Oklahoma","Bryan",19.622,NA,-3.667,17.07,8.789,1.404
"Oklahoma","Caddo",18.865,NA,NA,22.009,1.042,0.507
"Oklahoma","Canadian",11.859,NA,-2.183,15.272,11.747,3.173
"Oklahoma","Carter",22.4,NA,-2.276,19.012,19.711,0.752
"Oklahoma","Cherokee",17.877,NA,-2.715,20.27,NA,6.151
"Oklahoma","Choctaw",20.653,NA,NA,9.442,NA,4.311
"Oklahoma","Cleveland",16.947,42.857,-2.238,14.824,NA,2.397
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",14.648,NA,-2.335,16.922,17.854,1.564
"Oklahoma","Cotton",NA,NA,NA,NA,10.202,1.819
"Oklahoma","Craig",29.599,NA,NA,19.162,45.363,4.279
"Oklahoma","Creek",5.567,NA,-2.297,18.07,NA,3.784
"Oklahoma","Custer",17.244,NA,NA,17.139,10.127,3.743
"Oklahoma","Delaware",34.265,NA,-2.21,23.071,NA,3.285
"Oklahoma","Garfield",12.903,NA,-2.735,15.512,13.559,2.694
"Oklahoma","Garvin",3.029,NA,-3.93,22.113,20.896,6.073
"Oklahoma","Grady",18.393,NA,-1.705,10.665,NA,4.771
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",NA,NA,NA,18.947,NA,6.852
"Oklahoma","Hughes",22.225,NA,NA,15.628,NA,2.058
"Oklahoma","Jackson",2.705,NA,-2.519,14.699,NA,3.741
"Oklahoma","Jefferson",16.668,NA,NA,NA,NA,NA
"Oklahoma","Johnston",24.564,NA,NA,6.562,NA,-5.004
"Oklahoma","Kay",32.99,NA,-3.567,23.817,17.713,2.242
"Oklahoma","Kingfisher",NA,NA,NA,8.525,NA,-1.903
"Oklahoma","Kiowa",8.163,NA,NA,22.446,NA,-3.117
"Oklahoma","Latimer",24.285,NA,NA,NA,NA,4.224
"Oklahoma","Le Flore",20.828,NA,-2.645,14.205,NA,5.278
"Oklahoma","Lincoln",20.324,NA,-2.213,22.071,NA,2.827
"Oklahoma","Logan",19.857,NA,-2.816,24.517,29.817,3.988
"Oklahoma","Love",18.572,NA,NA,25.999,NA,7.246
"Oklahoma","Major",NA,NA,NA,NA,NA,-4.175
"Oklahoma","Marshall",29.035,NA,NA,9.577,NA,7.317
"Oklahoma","Mayes",18.954,NA,-2.056,20.959,NA,4.449
"Oklahoma","McClain",15.938,NA,-2.678,16.763,18.045,4.271
"Oklahoma","McCurtain",24.149,NA,-3.815,35.932,NA,1.419
"Oklahoma","McIntosh",24.387,NA,NA,9.54,20.193,7.748
"Oklahoma","Murray",16.663,NA,NA,29.521,NA,4.873
"Oklahoma","Muskogee",15.301,24.047,-2.391,14.628,8.237,4.546
"Oklahoma","Noble",NA,NA,NA,19.995,NA,-0.026
"Oklahoma","Nowata",8.531,NA,NA,NA,NA,2.229
"Oklahoma","Okfuskee",NA,NA,NA,NA,-9.427,4.091
"Oklahoma","Oklahoma",15.598,70.272,-2.523,15.318,8.976,3.609
"Oklahoma","Okmulgee",14.459,NA,-2.268,25.087,7.674,3.135
"Oklahoma","Osage",10.149,NA,-1.875,22.076,NA,2.294
"Oklahoma","Ottawa",12.501,NA,-3.906,21.16,NA,3.734
"Oklahoma","Pawnee",20.338,NA,NA,26.18,NA,-2.989
"Oklahoma","Payne",15.438,NA,-2.13,15.923,NA,3.858
"Oklahoma","Pittsburg",13.709,NA,-2.468,22.315,-1.827,2.603
"Oklahoma","Pontotoc",14.694,NA,-2.492,16.142,NA,4.265
"Oklahoma","Pottawatomie",17.864,NA,-1.77,17.828,NA,5.848
"Oklahoma","Pushmataha",9.477,NA,NA,NA,NA,1.18
"Oklahoma","Rogers",10.247,NA,-1.314,17.505,NA,3.641
"Oklahoma","Seminole",14.777,NA,NA,18.702,NA,3.96
"Oklahoma","Sequoyah",16.046,NA,-2.756,15.416,13.257,2.189
"Oklahoma","Stephens",16.353,NA,-1.703,16.481,NA,2.364
"Oklahoma","Texas",12.746,NA,NA,21.72,16.373,-5.117
"Oklahoma","Tillman",NA,NA,NA,NA,NA,4.928
"Oklahoma","Tulsa",10.869,95.296,-1.782,11.787,18.014,3.152
"Oklahoma","Wagoner",22.118,NA,-1.911,16.186,NA,2.737
"Oklahoma","Washington",16.624,NA,-2.685,19.049,NA,2.947
"Oklahoma","Washita",NA,NA,NA,NA,NA,-4.086
"Oklahoma","Woods",NA,NA,NA,27.739,NA,-5.342
"Oklahoma","Woodward",13.494,NA,NA,10.707,NA,3.049
"Oregon","Baker",9.174,NA,NA,16.463,3.772,4.23
"Oregon","Benton",5.276,NA,0.642,6.292,-5.353,-0.589
"Oregon","Clackamas",6.616,43.154,0.499,5.289,3.164,-0.283
"Oregon","Clatsop",20.588,NA,-1.377,26.228,3.01,105.633
"Oregon","Columbia",13.006,NA,0.101,7.621,NA,0.769
"Oregon","Coos",18.206,53.333,-0.753,9.516,NA,2.373
"Oregon","Crook",13.675,NA,-1.49,17.647,NA,2.655
"Oregon","Curry",-2.586,47.459,NA,8.603,NA,0
"Oregon","Deschutes",10.697,56.889,-1.252,6.914,-11.363,1.564
"Oregon","Douglas",8.019,41.132,-0.532,13.088,9.71,-0.513
"Oregon","Grant",NA,NA,NA,NA,NA,0.007
"Oregon","Harney",NA,NA,NA,25.924,NA,-0.003
"Oregon","Hood River",NA,NA,NA,13.16,2.501,NA
"Oregon","Jackson",7.554,59.873,-0.529,7.984,4.257,0.155
"Oregon","Jefferson",12.697,NA,-1.349,16.589,NA,-0.863
"Oregon","Josephine",9.384,66.288,-0.635,11.451,NA,-0.619
"Oregon","Klamath",11.71,40.987,-0.995,10.41,16.787,-1.238
"Oregon","Lake",NA,NA,NA,0,NA,7.02
"Oregon","Lane",10.017,64.92,-0.436,8.019,1.52,0.417
"Oregon","Lincoln",14.238,NA,-0.834,21.745,1.94,80.15
"Oregon","Linn",12.224,65.301,-0.58,15.012,6.08,-0.221
"Oregon","Malheur",12.19,NA,-2.155,15.24,18.121,4.457
"Oregon","Marion",10.784,12.296,NA,8.627,1.47,-1.14
"Oregon","Morrow",NA,9.575,NA,NA,4.838,66.826
"Oregon","Multnomah",7.674,47.929,0.376,6.183,-1.387,-1.716
"Oregon","Polk",14.786,NA,-0.485,12.709,NA,-0.295
"Oregon","Sherman",NA,NA,NA,NA,1.136,NA
"Oregon","Tillamook",22.348,NA,-2.699,20.484,4.38,NA
"Oregon","Umatilla",6.031,26.666,-0.901,9.416,3.559,2.205
"Oregon","Union",-13.382,NA,-1.665,19.621,-0.044,-1.267
"Oregon","Wallowa",NA,NA,NA,NA,NA,4.347
"Oregon","Wasco",7.38,NA,-1.006,8.292,NA,-1.96
"Oregon","Washington",1.413,70.403,0.816,5.779,-3.528,-2.437
"Oregon","Yamhill",12.279,NA,-0.997,8.739,NA,0.265
"Pennsylvania","Adams",3.366,NA,-0.403,5.821,NA,-0.935
"Pennsylvania","Allegheny",11.438,8.787,0.864,4.736,-4.909,-3.369
"Pennsylvania","Armstrong",-6.515,NA,-0.142,7.109,NA,0.533
"Pennsylvania","Beaver",4.851,-7.291,0.458,7.484,-7.143,-0.127
"Pennsylvania","Bedford",16.896,NA,45.394,29,-48.091,2.513
"Pennsylvania","Berks",8.382,10.221,-0.482,-0.715,1.955,-0.075
"Pennsylvania","Blair",9.293,NA,-0.604,11.371,NA,1.224
"Pennsylvania","Bradford",9.684,NA,-0.51,10.213,NA,3.396
"Pennsylvania","Bucks",8.112,-3.802,10.445,6.818,0.097,0.683
"Pennsylvania","Butler",64.481,32.075,-0.173,-7.901,-4.081,-0.201
"Pennsylvania","Cambria",6.47,NA,0.078,10.456,NA,-1.856
"Pennsylvania","Carbon",28.313,NA,-0.458,8.443,NA,-1.759
"Pennsylvania","Centre",11.227,26.006,3.79,-3.507,5.173,-22.165
"Pennsylvania","Chester",9.165,24.526,1.493,6.261,-2.449,-2.778
"Pennsylvania","Clarion",13.427,NA,-0.928,21.596,NA,-1.066
"Pennsylvania","Clearfield",9.527,NA,0.122,7.898,-2.502,0.435
"Pennsylvania","Clinton",5.948,NA,-0.126,5.598,18.177,1.556
"Pennsylvania","Columbia",10.024,NA,-0.387,5.59,3.078,-2.942
"Pennsylvania","Crawford",11.815,NA,-1.143,14.232,NA,2.596
"Pennsylvania","Cumberland",6.922,41.247,-0.13,5.968,9.227,-1.229
"Pennsylvania","Dauphin",41.913,7.335,-1.127,10.64,7.59,0.804
"Pennsylvania","Delaware",8.057,9.381,0.457,-0.251,-2.636,-1.659
"Pennsylvania","Elk",11.923,NA,-0.784,12.717,NA,1.815
"Pennsylvania","Erie",15.285,35.422,0.458,7.38,9.606,-3.166
"Pennsylvania","Fayette",11.358,NA,-0.398,9.549,NA,1.311
"Pennsylvania","Franklin",5.149,NA,-0.107,7.352,-0.001,-1.052
"Pennsylvania","Fulton",2.945,NA,NA,NA,-2.602,-0.964
"Pennsylvania","Greene",4.525,NA,0.23,8.785,NA,4.22
"Pennsylvania","Huntingdon",2.398,NA,-0.372,3.899,NA,1.719
"Pennsylvania","Indiana",7.69,NA,-0.044,4.584,NA,0.892
"Pennsylvania","Jefferson",6.424,NA,-0.25,15.059,3.974,1.859
"Pennsylvania","Juniata",7.824,NA,NA,23.248,NA,1.665
"Pennsylvania","Lackawanna",13.444,27.774,0.546,8.004,29.012,11.578
"Pennsylvania","Lancaster",7.817,5.594,-0.571,-0.079,3.057,2.07
"Pennsylvania","Lawrence",-2.859,NA,-0.573,12.286,NA,1.465
"Pennsylvania","Lebanon",7.57,NA,-0.538,4.034,13.099,1.464
"Pennsylvania","Lehigh",34.284,10.831,-0.196,53.614,11.522,25.642
"Pennsylvania","Luzerne",8.005,14.168,-0.736,-0.722,5.041,1.089
"Pennsylvania","Lycoming",3.39,25.968,0.867,4.78,3.704,1.082
"Pennsylvania","McKean",16.128,NA,-0.306,16.028,NA,-1.447
"Pennsylvania","Mercer",-6.369,NA,-0.24,8.019,NA,-0.002
"Pennsylvania","Mifflin",10.036,NA,-0.066,10.391,NA,0.499
"Pennsylvania","Monroe",9.751,5.483,-0.423,53.522,17.169,3.802
"Pennsylvania","Montgomery",4.051,5.643,1.23,0.178,-4.019,-2.868
"Pennsylvania","Montour",12.957,NA,NA,11.149,NA,0.05
"Pennsylvania","Northampton",9.272,66.73,0.24,7.907,1.959,-1.045
"Pennsylvania","Northumberland",10.028,NA,-0.21,12.177,NA,1.205
"Pennsylvania","Perry",2.668,NA,-0.056,9.476,NA,0.891
"Pennsylvania","Philadelphia",11.792,52.675,0.099,7.456,-1.467,-1.224
"Pennsylvania","Pike",20.355,NA,-0.672,12.92,NA,1.81
"Pennsylvania","Potter",13.075,NA,NA,14.794,NA,4.409
"Pennsylvania","Schuylkill",11.789,NA,-1.208,15.376,10.41,2.135
"Pennsylvania","Snyder",12.134,NA,-1.208,10.332,NA,2.554
"Pennsylvania","Somerset",9.462,NA,-0.358,5.373,2.53,2.768
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",7.212,NA,-0.855,7.897,20.001,1.982
