"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Dutchess",33.492,20.718,5.71,0.212,-23.166,-10.335
"New York","Erie",28.398,-5.929,-11.494,-0.644,0.418,1.446
"New York","Essex",-17.026,NA,3.445,19.591,-3.074,0.933
"New York","Franklin",26.128,NA,2.287,-1.898,NA,-1.568
"New York","Fulton",22.701,NA,1.38,1.326,NA,-2.053
"New York","Genesee",17.722,NA,2.502,2.163,-12.441,-1.715
"New York","Greene",29.32,0,2.611,6.198,NA,-6.872
"New York","Herkimer",36.296,NA,4.758,-2.79,10.483,-9.708
"New York","Jefferson",20.999,NA,2.075,2.126,NA,-2.889
"New York","Kings",32.317,20.415,6.364,-5.045,-15.117,-11.129
"New York","Lewis",-2.854,NA,NA,2.112,NA,-0.605
"New York","Livingston",24.175,NA,1.926,6.196,-6.523,2.343
"New York","Madison",38.39,NA,1.547,4.747,NA,2.568
"New York","Monroe",26.228,-7.587,6.019,-3.337,-2.181,2.675
"New York","Montgomery",NA,7.548,1.996,39.309,-0.266,-1.145
"New York","Nassau",34.811,24.844,6.472,-3.026,-27.679,-9.86
"New York","New York",11.616,-17.73,10.369,-30.008,-29.985,-26.276
"New York","Niagara",32.513,-7.876,-1.29,3.055,-0.83,1.828
"New York","Oneida",8.862,-7.146,1.898,34.186,-3.673,-0.601
"New York","Onondaga",26.843,-5.889,0.4,-0.188,-1.197,2.114
"New York","Ontario",24.582,-7.815,3.576,23.843,8.216,-7.696
"New York","Orange",35.319,-4.224,6.988,-1.084,-7.773,4.437
"New York","Orleans",NA,NA,-0.135,38.258,1.122,38.569
"New York","Oswego",30.416,-12.498,0.607,8.254,NA,3.473
"New York","Otsego",28.147,NA,2.941,1.544,NA,-6.487
"New York","Putnam",20,NA,7.657,4.978,-26.762,-13.956
"New York","Queens",35.676,29.703,5.798,-2.441,-18.477,-8.144
"New York","Rensselaer",23.174,22.854,3.915,3.07,-7.181,-6.127
"New York","Richmond",23.555,11.431,6.118,-4.038,-16.485,-8.939
"New York","Rockland",-13.887,-5.027,-7.956,37.332,32.887,-14.38
"New York","Saratoga",-3.895,31.812,4.277,6.146,-7.115,-5.504
"New York","Schenectady",41.497,15.113,3.24,1.156,-8.405,-2.814
"New York","Schoharie",29.937,NA,2.65,7.001,NA,1.771
"New York","Schuyler",20.63,NA,NA,22.984,NA,4.27
"New York","Seneca",39.203,NA,2.488,4.877,11.956,-2.85
"New York","St. Lawrence",22.482,-14.245,1.628,-0.134,NA,-2.242
"New York","Steuben",27.387,NA,1.454,2.718,8.014,2.489
"New York","Suffolk",29.085,-21.167,6.094,-3.151,-5.561,4.701
"New York","Sullivan",NA,35.747,3.964,31.826,NA,-9.536
"New York","Tioga",18.282,NA,2.382,0.634,NA,-7.162
"New York","Tompkins",30.42,35.891,2.352,5.677,-3.375,6.598
"New York","Ulster",32.332,-7.098,-8.613,-0.095,-8.812,5.549
"New York","Warren",-8.763,NA,2.204,28,-3.829,24.984
"New York","Washington",37.203,NA,2.42,1.248,NA,0.673
"New York","Wayne",36.221,NA,2.67,9.335,NA,-5.799
"New York","Westchester",20.345,25.324,8.605,-6.569,-27.373,-15.993
"New York","Wyoming",32.882,NA,2.197,7.407,NA,-1.911
"New York","Yates",27.666,NA,NA,12.857,NA,-4.809
"North Carolina","Alamance",30.453,NA,-0.406,7.854,5.984,-0.707
"North Carolina","Alexander",37.592,NA,-1.737,13.478,NA,-1.219
"North Carolina","Alleghany",NA,NA,NA,12.676,NA,6.001
"North Carolina","Anson",38.791,NA,NA,21.708,NA,-5.806
"North Carolina","Ashe",10.638,NA,NA,10.869,NA,-3.972
"North Carolina","Avery",-1.273,NA,NA,-11.981,NA,-1.956
"North Carolina","Beaufort",20,22.727,0.125,9.475,NA,1.516
"North Carolina","Bertie",26.318,NA,NA,13.13,NA,4.238
"North Carolina","Bladen",21.318,NA,-0.608,2.253,NA,2.417
"North Carolina","Brunswick",22.086,33.621,-0.213,14.609,NA,0.205
"North Carolina","Buncombe",19.702,30,1.122,1.692,-8.749,-1.708
"North Carolina","Burke",21.658,NA,0.03,5.993,NA,0.763
"North Carolina","Cabarrus",36.479,NA,0.063,9.964,4.709,-4.159
"North Carolina","Caldwell",23.014,NA,0.535,11.681,NA,0.255
"North Carolina","Camden",NA,NA,NA,NA,NA,1.161
"North Carolina","Carteret",32.586,25.168,0.35,16.373,NA,1.501
"North Carolina","Caswell",NA,NA,NA,5.936,NA,-1.756
"North Carolina","Catawba",24.063,NA,0.466,8.309,6.397,-4.695
"North Carolina","Chatham",11.627,NA,0.917,12.042,NA,-6.419
"North Carolina","Cherokee",14.496,NA,1.131,2.688,NA,2.704
"North Carolina","Chowan",23.528,NA,NA,6.964,NA,0.992
"North Carolina","Clay",25.403,NA,NA,4.767,NA,-1.284
"North Carolina","Cleveland",21.653,NA,-1.509,9.752,NA,-0.484
"North Carolina","Columbus",23.671,NA,-1.137,13.234,NA,3.09
"North Carolina","Craven",23.041,30.098,0.439,2.589,NA,0.662
"North Carolina","Cumberland",20.243,13.195,-0.443,4.762,6.016,-3.102
"North Carolina","Currituck",40.744,NA,0.236,18.689,NA,-2.623
"North Carolina","Dare",28.625,47.86,-1.252,32.209,NA,6.741
"North Carolina","Davidson",21.71,NA,-0.085,8.856,15.25,-0.632
"North Carolina","Davie",20.435,NA,-0.159,14.005,16.05,0.308
"North Carolina","Duplin",15.518,NA,0.294,3.612,0.001,-4.38
"North Carolina","Durham",22.568,9.715,3.151,-2.194,-6.691,-12.372
"North Carolina","Edgecombe",20.261,NA,0.369,10.595,NA,-0.475
"North Carolina","Forsyth",21.044,75.005,-0.348,4.939,9.356,-2.697
"North Carolina","Franklin",19.555,NA,2.599,8.6,NA,-7.41
"North Carolina","Gaston",20.867,88.231,-0.224,10.421,NA,-5.337
"North Carolina","Gates",NA,NA,NA,NA,NA,1.125
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",21.311,NA,2.472,6.533,NA,-7.773
"North Carolina","Greene",18.602,NA,NA,-1.023,NA,-2.285
"North Carolina","Guilford",21.968,46.109,-0.084,4.333,0.963,-1.301
"North Carolina","Halifax",10.858,NA,-0.429,13.173,NA,-2.257
"North Carolina","Harnett",22.263,NA,0.063,9.902,27.829,-2.847
"North Carolina","Haywood",17.003,37.924,0.743,4.548,13.02,1.78
"North Carolina","Henderson",28.284,-16.662,3.827,4.195,2.494,-0.888
"North Carolina","Hertford",NA,NA,NA,25.126,-3.418,NA
"North Carolina","Hoke",25.622,NA,-0.937,18.28,NA,0.002
"North Carolina","Iredell",31.813,58.964,0.094,8.227,13.65,-12.039
"North Carolina","Jackson",12.735,NA,1.251,-1.146,NA,-14.967
"North Carolina","Johnston",20.564,NA,0.716,8.251,13.952,-2.148
"North Carolina","Jones",28.332,NA,NA,NA,NA,3.8
"North Carolina","Lee",26.449,NA,0.128,8.288,NA,0.569
"North Carolina","Lenoir",16.822,NA,-0.421,7.39,NA,-4.021
"North Carolina","Lincoln",37.345,NA,-1.99,16.98,NA,-2.04
"North Carolina","Macon",18.836,NA,3.418,6.562,NA,-2.887
"North Carolina","Madison",30.763,NA,NA,11.364,NA,-1.804
"North Carolina","Martin",20.989,NA,NA,9.036,NA,-4.993
"North Carolina","McDowell",16.78,NA,-0.144,11.605,12.368,3.571
"North Carolina","Mecklenburg",33.532,55.616,-0.185,5.184,-12.962,-4.768
"North Carolina","Mitchell",6.845,NA,NA,10.885,NA,3.733
"North Carolina","Montgomery",26.5,NA,NA,3.429,-1.543,6.749
"North Carolina","Moore",25.808,NA,0.167,3.214,NA,-3.927
"North Carolina","Nash",27.393,NA,0.257,8.281,20.699,-1.626
"North Carolina","New Hanover",17.22,48.013,0.263,5.162,-13.752,-0.357
"North Carolina","Northampton",36.189,NA,NA,-10.742,NA,-1.492
"North Carolina","Onslow",27.462,9.811,-0.76,7.481,-16.688,0.579
"North Carolina","Orange",12.873,14.657,3.999,1.398,-6.888,-14.592
"North Carolina","Pamlico",31.225,NA,NA,14.929,NA,-5.887
"North Carolina","Pasquotank",17.828,NA,0.151,5.089,NA,1.683
"North Carolina","Pender",28.385,NA,-0.408,18.361,NA,-1.232
"North Carolina","Perquimans",25.019,NA,NA,2.462,NA,0.058
"North Carolina","Person",29.492,NA,-0.847,11.699,NA,-2.853
"North Carolina","Pitt",18.902,17.997,0.095,1.06,-24.18,-0.843
"North Carolina","Polk",26.427,NA,NA,13.351,NA,2.086
"North Carolina","Randolph",31.176,22.08,-1.047,13.142,NA,-1.007
"North Carolina","Richmond",22.747,NA,-1.306,15.265,NA,3.758
"North Carolina","Robeson",22.287,NA,-0.721,9.081,25.718,-1.039
"North Carolina","Rockingham",18.068,NA,-0.245,9.959,-8.723,1.697
"North Carolina","Rowan",24.605,46.372,0.216,7.096,-2.084,-5.656
"North Carolina","Rutherford",18.496,46.173,-1.132,10.494,NA,2.477
"North Carolina","Sampson",28.755,NA,-1.638,6.688,NA,2.579
"North Carolina","Scotland",19.643,NA,-1.18,6.46,NA,-3.556
"North Carolina","Stanly",38.985,NA,-1.776,6.421,NA,-0.83
"North Carolina","Stokes",17.517,NA,1.922,12.295,NA,-4.926
"North Carolina","Surry",22.762,55.945,1.581,8.249,-1.556,-12.737
"North Carolina","Swain",26.973,10.906,NA,5.537,NA,-4.08
"North Carolina","Transylvania",25.542,NA,0.751,3.378,NA,1.328
"North Carolina","Union",26.827,NA,2.413,-1.962,NA,-14.304
"North Carolina","Vance",22.055,NA,0.041,3.841,NA,-3.456
"North Carolina","Wake",25.956,15.18,3.625,-0.419,-19.948,-10.505
"North Carolina","Warren",50.927,NA,NA,-10.586,NA,6.153
"North Carolina","Washington",35.072,NA,NA,7.091,NA,-6.235
"North Carolina","Watauga",1.671,NA,0.764,-9.581,NA,-19.663
"North Carolina","Wayne",20.223,NA,-0.475,8.084,NA,-0.565
"North Carolina","Wilkes",23.792,NA,-1.141,4.758,NA,3.22
"North Carolina","Wilson",25.396,NA,0.119,4.484,NA,-2.118
"North Carolina","Yadkin",15.088,NA,-0.476,8.681,NA,0.709
"North Carolina","Yancey",37.986,NA,NA,-2.923,NA,3.073
"North Dakota","Barnes",NA,NA,NA,1.064,NA,8.75
"North Dakota","Bottineau",NA,NA,NA,1.723,NA,NA
"North Dakota","Burleigh",29.411,NA,3.14,5.68,8.621,-13.565
"North Dakota","Cass",18.229,-7.016,2.361,1.411,11.324,-1.113
"North Dakota","Dunn",6.666,3.571,NA,NA,NA,NA
"North Dakota","Grand Forks",22.509,NA,1.089,-0.66,1.297,4.824
"North Dakota","McKenzie",6.67,NA,NA,-11.913,-12.177,2.737
"North Dakota","McLean",NA,NA,NA,NA,NA,-6.382
"North Dakota","Mercer",NA,NA,NA,NA,NA,-6.118
"North Dakota","Morton",26.738,NA,3.125,12.626,NA,-12.112
"North Dakota","Mountrail",22.92,NA,NA,-2.04,NA,1.087
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,4.332,NA,-6.593
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",24.589,NA,NA,5.088,NA,0.696
"North Dakota","Rolette",NA,NA,NA,NA,NA,-6.348
"North Dakota","Stark",36.363,NA,0.971,6.036,NA,0.736
"North Dakota","Stutsman",5.407,NA,NA,6.302,NA,-11.478
"North Dakota","Traill",NA,NA,NA,NA,NA,3.227
"North Dakota","Walsh",NA,NA,NA,3.278,NA,9.169
"North Dakota","Ward",18.703,NA,5.309,6.683,9.779,-12.388
"North Dakota","Williams",16.791,NA,0.226,8.129,-2.369,3.78
"Ohio","Adams",20.455,NA,NA,8.834,NA,2.605
"Ohio","Allen",24.322,NA,1.091,-0.642,13.642,-0.105
"Ohio","Ashland",41.391,NA,1.526,0.551,NA,-4.275
"Ohio","Ashtabula",29.577,19.671,0.598,7.536,6.621,2.625
"Ohio","Athens",16.451,NA,3.46,-7.749,NA,-26.54
"Ohio","Auglaize",28.73,NA,0.597,1.744,NA,0.951
"Ohio","Belmont",41.83,NA,2.241,-2.432,7.057,-2.597
"Ohio","Brown",20.824,NA,3.643,4.773,NA,-8.807
"Ohio","Butler",27.182,8.245,5.199,-1.043,-6.562,2.807
"Ohio","Carroll",NA,NA,NA,17.585,1.923,52.252
"Ohio","Champaign",23.645,NA,1.104,9.158,NA,-1.421
"Ohio","Clark",17.121,NA,1.078,7.489,-0.907,-1.233
"Ohio","Clermont",25.743,NA,-0.125,0.163,-3.778,2.12
"Ohio","Clinton",NA,55.561,3.325,27.348,-4.484,56.06
"Ohio","Columbiana",30.922,NA,2.722,7.77,NA,-3.933
"Ohio","Coshocton",38.916,NA,0.314,12.031,NA,-2.022
"Ohio","Crawford",13.409,NA,1.118,9.296,NA,-0.484
"Ohio","Cuyahoga",19.245,20.369,3.645,-5.781,-5.029,-7.103
"Ohio","Darke",27.534,NA,1.021,11.026,NA,-3.248
"Ohio","Defiance",32.265,NA,1.551,2.108,NA,-1.9
"Ohio","Delaware",34.571,1.342,4.236,0.597,-12.472,5.292
"Ohio","Erie",NA,61.762,1.638,27.976,NA,-0.439
"Ohio","Fairfield",29.321,NA,1.281,3.639,NA,-1.043
"Ohio","Fayette",24.272,NA,1.198,10.82,13.253,2.152
"Ohio","Franklin",23.905,-6.795,6.78,-0.524,-5.983,2.789
"Ohio","Fulton",NA,NA,0.885,25.092,-3.755,29.467
"Ohio","Gallia",20.914,NA,NA,6.498,7.594,0
"Ohio","Geauga",37.399,NA,3.796,6.241,NA,-5.239
"Ohio","Greene",36.034,NA,5.339,0.169,-5.697,2.267
"Ohio","Guernsey",NA,1.149,1.678,10.218,-4.472,47.476
"Ohio","Hamilton",24.596,-5.483,0.474,-0.431,-6.506,2.65
"Ohio","Hancock",57.452,NA,2.296,24.034,10.975,-3.082
"Ohio","Hardin",53.847,NA,2.101,8.907,NA,-1.112
"Ohio","Harrison",27.86,NA,NA,0,NA,-13.289
"Ohio","Henry",17.948,NA,2.047,5.794,0.005,-2.89
"Ohio","Highland",17.015,NA,2.59,5.465,NA,-6.953
"Ohio","Hocking",27.125,NA,NA,6.786,NA,-7.616
"Ohio","Holmes",21.381,NA,NA,5.788,NA,3.885
"Ohio","Huron",24.652,NA,-0.193,6.615,NA,-1.041
"Ohio","Jackson",24.854,NA,-1.174,8.192,NA,4.172
"Ohio","Jefferson",16.026,NA,1.342,6.963,-9.526,-4.242
"Ohio","Knox",35.09,NA,0.601,4.726,NA,3.85
"Ohio","Lake",29.661,-7.864,10.773,1.51,-3.717,2.904
"Ohio","Lawrence",NA,NA,0.306,24.085,0.83,29.105
"Ohio","Licking",21.833,29.125,1.319,3.52,-2.49,0.603
"Ohio","Logan",50.241,NA,2.132,4.693,NA,-2.517
"Ohio","Lorain",54.216,4.082,-3.145,60.202,31.093,-27.4
"Ohio","Lucas",-3.984,16.025,1.639,2.286,1.64,-1.093
"Ohio","Madison",31.364,NA,1.878,6.636,1.57,-1.411
"Ohio","Mahoning",19.957,NA,2.731,1.975,6.718,-8.083
"Ohio","Marion",20.708,NA,1.578,3.297,NA,2.49
"Ohio","Medina",33.439,NA,4.236,-1.609,2.514,-6.362
"Ohio","Meigs",NA,NA,NA,-8.367,NA,-4.086
"Ohio","Mercer",56.796,NA,0.999,6.198,NA,-0.582
"Ohio","Miami",27.651,NA,1.197,2.34,NA,1.806
"Ohio","Monroe",18.876,NA,NA,10.568,NA,-5.917
"Ohio","Montgomery",21.409,3.857,9.273,0.571,-4.207,1.937
"Ohio","Morgan",NA,NA,NA,NA,3.269,35.416
"Ohio","Morrow",30.94,NA,0.943,7.424,-3.75,1.199
"Ohio","Muskingum",10.406,NA,0.841,0.47,11.404,-2.499
"Ohio","Noble",6.381,NA,NA,13.677,-4.368,1.265
"Ohio","Ottawa",32.94,NA,1.464,21.065,NA,-0.862
"Ohio","Paulding",22.702,NA,NA,13.835,NA,-4.205
"Ohio","Perry",22.632,NA,2.735,5.014,NA,0.38
"Ohio","Pickaway",22.43,NA,3.178,8.364,13.787,-5.477
"Ohio","Pike",12.414,NA,NA,11.954,NA,0.001
"Ohio","Portage",22.548,NA,3.358,5.214,5.571,-4.879
"Ohio","Preble",30.812,NA,1.538,8.246,2.955,-0.844
"Ohio","Putnam",47.522,NA,2.084,6.693,NA,-4.212
"Ohio","Richland",17.283,NA,2.374,-3.334,-2.19,-3.092
"Ohio","Ross",32.689,NA,-0.371,2.687,23.134,4.069
"Ohio","Sandusky",17.546,NA,2.219,9.514,6.843,-0.319
"Ohio","Scioto",18.648,NA,0.934,7.046,NA,2.99
"Ohio","Seneca",24.019,NA,1.656,5.62,NA,0.797
"Ohio","Shelby",26.239,NA,52.679,9.597,-0.017,-6.089
"Ohio","Stark",-4.422,15.928,2.755,1.729,-3.641,-2.583
"Ohio","Summit",53.462,-1.269,-4.503,43.451,17.027,-1.41
"Ohio","Trumbull",-3.668,19.96,3.068,3.076,0.752,-7.06
"Ohio","Tuscarawas",25.202,NA,1.698,-0.138,NA,-2.612
"Ohio","Union",34.408,NA,2.37,13.699,NA,-2.554
"Ohio","Van Wert",31.913,NA,0.958,11.557,NA,-2.254
"Ohio","Vinton",16.952,NA,NA,NA,NA,6.257
"Ohio","Warren",38.29,0.855,0.584,1.978,-11.068,4.819
"Ohio","Washington",NA,NA,1.112,26.125,-5.566,59.203
"Ohio","Wayne",20.161,NA,2.186,-3.999,NA,-3.362
"Ohio","Williams",19.992,NA,1.528,9.225,15.132,-0.861
"Ohio","Wood",17.8,NA,1.148,2.867,5.208,0.981
"Ohio","Wyandot",33.632,NA,1.425,11.576,2.187,-0.017
"Oklahoma","Adair",4.939,NA,NA,5.581,NA,-12.195
"Oklahoma","Atoka",12.247,NA,NA,14.522,20.128,-9.41
"Oklahoma","Beckham",8.451,NA,NA,5.588,20.109,-8.873
"Oklahoma","Blaine",5.821,NA,NA,3.997,NA,-7.807
"Oklahoma","Bryan",9.907,NA,1.94,-1.682,11.234,-5.051
"Oklahoma","Caddo",9.997,NA,NA,-4.898,8.248,-9.728
"Oklahoma","Canadian",3.576,-34.546,3.891,4.996,8.15,-12.125
"Oklahoma","Carter",25,NA,1.553,7.978,10.529,-4.531
"Oklahoma","Cherokee",16.372,NA,2.532,4.91,NA,-8.378
"Oklahoma","Choctaw",6.781,NA,NA,-3.848,NA,-2.15
"Oklahoma","Cleveland",13.929,-55.399,3.307,-0.521,NA,-8.588
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",14.553,-12.498,3.273,4.525,6.058,-13.121
"Oklahoma","Cotton",NA,NA,NA,NA,7.016,-2.04
"Oklahoma","Craig",37.418,NA,NA,14.028,37.502,-5.55
"Oklahoma","Creek",12.666,NA,2.885,8.559,NA,-8.36
"Oklahoma","Custer",13.942,NA,NA,8.216,17.074,-4.546
"Oklahoma","Delaware",32.207,NA,0.665,18.658,4.347,-5.483
"Oklahoma","Garfield",14.871,-19.273,1.327,7.294,10.526,-2.036
"Oklahoma","Garvin",-4.377,-20.934,NA,5.377,12.501,-2.441
"Oklahoma","Grady",19.6,NA,3.21,-0.749,NA,-6.384
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",10.172,NA,NA,9.401,NA,-15.149
"Oklahoma","Hughes",19.358,NA,NA,-2.497,NA,-14.741
"Oklahoma","Jackson",1.495,NA,4.482,-8.068,NA,-11.512
"Oklahoma","Jefferson",16.073,NA,NA,NA,NA,NA
"Oklahoma","Johnston",7.577,NA,NA,-8.103,NA,-7.357
"Oklahoma","Kay",31.759,NA,1.907,9.947,27.623,-6.339
"Oklahoma","Kingfisher",NA,NA,NA,1.195,NA,-13.4
"Oklahoma","Kiowa",-1.665,NA,NA,-15.939,NA,-10.211
"Oklahoma","Latimer",16.249,NA,NA,-3.514,NA,-9.679
"Oklahoma","Le Flore",15.946,NA,1.805,8.138,NA,-6.989
"Oklahoma","Lincoln",23.776,NA,3.459,6.039,NA,-7.49
"Oklahoma","Logan",13.772,NA,1.464,20.42,42.258,-4.381
"Oklahoma","Love",25.927,NA,NA,3.999,NA,-1.409
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",26.763,NA,NA,-2.969,NA,-17.241
"Oklahoma","Mayes",15.979,NA,1.859,13.639,21.573,-7.796
"Oklahoma","McClain",26.747,NA,2.707,12.421,22.93,-4.107
"Oklahoma","McCurtain",13.329,NA,3.855,8.726,NA,-10.16
"Oklahoma","McIntosh",47.393,NA,NA,5.221,14.815,-10.947
"Oklahoma","Murray",13.155,NA,NA,9.179,NA,-6.093
"Oklahoma","Muskogee",10.16,-57.651,2.588,2.677,12.851,-4.414
"Oklahoma","Noble",NA,NA,NA,5.492,NA,-11.004
"Oklahoma","Nowata",27.598,NA,NA,NA,NA,-4.592
"Oklahoma","Okfuskee",25.513,NA,NA,-0.654,8.776,-10.311
"Oklahoma","Oklahoma",16.51,-22.247,3.922,-2.959,-5.771,-8.228
"Oklahoma","Okmulgee",8.648,NA,1.931,6.342,5.067,-8.56
"Oklahoma","Osage",15.532,NA,2.539,9.683,NA,-6.6
"Oklahoma","Ottawa",13.175,NA,0.478,5.627,NA,-7.64
"Oklahoma","Pawnee",24.997,NA,NA,10.703,NA,-20.17
"Oklahoma","Payne",18.041,-16.335,0.841,12.553,NA,-2.972
"Oklahoma","Pittsburg",15.037,NA,2.558,12.235,-0.041,-4.166
"Oklahoma","Pontotoc",2.964,NA,2.724,7.409,NA,-5.909
"Oklahoma","Pottawatomie",11.047,-46.439,4.736,2.657,NA,-7.721
"Oklahoma","Pushmataha",13.332,NA,NA,9.859,NA,-4.584
"Oklahoma","Rogers",12.962,NA,0.712,13.749,NA,-2.705
"Oklahoma","Seminole",8.865,NA,NA,6.651,NA,-7.485
"Oklahoma","Sequoyah",21.083,NA,2.264,10.911,14.004,-6.892
"Oklahoma","Stephens",4.34,NA,2.858,-5.514,NA,-12.783
"Oklahoma","Texas",22.585,NA,NA,12.592,2.857,-2.016
"Oklahoma","Tillman",-4.165,NA,NA,NA,NA,-8.916
"Oklahoma","Tulsa",24.063,0.812,1.757,3.922,13.323,-5.114
"Oklahoma","Wagoner",15.009,NA,0.725,14.657,NA,-2.642
"Oklahoma","Washington",20.028,NA,1.509,12.477,NA,-7.628
"Oklahoma","Washita",NA,NA,NA,NA,NA,-14.681
"Oklahoma","Woods",NA,-1.935,NA,21.901,NA,-15.078
"Oklahoma","Woodward",18.572,NA,NA,12.995,NA,-8.873
"Oregon","Baker",33.594,NA,NA,4.306,15.253,-0.843
"Oregon","Benton",18.672,-30.001,8.067,-4.969,-11.317,-19.731
"Oregon","Clackamas",19.304,-27.778,4.399,-4.938,-11.261,-5.452
"Oregon","Clatsop",24.806,NA,1.4,13.287,0.277,57.29
"Oregon","Columbia",28.501,-16.071,2.872,-2.817,NA,-4.027
"Oregon","Coos",12.322,4.546,1.274,4.2,NA,-2.339
"Oregon","Crook",21.739,NA,NA,3.976,NA,-2.884
"Oregon","Curry",7.229,13.89,NA,6.602,NA,3.798
"Oregon","Deschutes",19.109,18.908,1.685,-3.712,-15.584,-1.7
"Oregon","Douglas",16.892,7.691,1.636,4.369,-0.689,-2.502
"Oregon","Grant",NA,NA,NA,-28.257,NA,NA
"Oregon","Harney",19.444,NA,NA,10.446,NA,-4.351
"Oregon","Hood River",30.191,NA,NA,10.443,-2.72,NA
"Oregon","Jackson",14.625,32.994,1.323,-0.316,-22.74,-1.004
"Oregon","Jefferson",15.188,NA,0.359,7.327,16.668,0.002
"Oregon","Josephine",17.539,22.121,0.706,1.925,-2.176,9.226
"Oregon","Klamath",17.985,49.156,1.565,2.803,5.403,-5.353
"Oregon","Lake",NA,NA,NA,-3.573,NA,2.003
"Oregon","Lane",19.833,-16.388,3.853,-6.115,-10.479,-7.67
"Oregon","Lincoln",18.937,NA,2.33,10.801,0.984,-0.505
"Oregon","Linn",17.616,-22.7,5.056,-3.399,-3.775,-13.215
"Oregon","Malheur",42.205,NA,-1.374,11.716,17.439,8.351
"Oregon","Marion",23.958,-3.639,NA,-4.799,-2.374,2.322
"Oregon","Morrow",NA,6.604,NA,NA,-3.547,-12.365
"Oregon","Multnomah",17.051,-20.968,5.512,-11.328,-17.478,-10.463
"Oregon","Polk",31.242,-24.994,2.664,-1.071,NA,-4.156
"Oregon","Sherman",NA,NA,NA,NA,0.862,NA
"Oregon","Tillamook",25.324,NA,NA,8.696,-1.524,36.007
"Oregon","Umatilla",25.076,-8.434,0.809,5.92,8.867,-3.886
"Oregon","Union",-8.858,NA,0.181,8.582,1.365,-2.359
"Oregon","Wallowa",NA,NA,NA,-6.006,NA,NA
"Oregon","Wasco",19.398,-0.001,2.416,3.334,NA,-7.235
"Oregon","Washington",21.738,-15.472,5.507,-2.323,-14.596,-10.644
"Oregon","Yamhill",27.939,-3.361,2.158,2.517,NA,-0.797
"Pennsylvania","Adams",25.616,70.968,1.108,4.062,NA,-1.01
"Pennsylvania","Allegheny",31.802,22.779,3.612,-0.345,-16.548,-8.304
"Pennsylvania","Armstrong",4.683,NA,0.02,15.867,NA,2.514
"Pennsylvania","Beaver",30.915,5.377,1.527,8.633,1.923,-4.553
"Pennsylvania","Bedford",28.715,NA,55.293,7.301,-48.275,1.208
"Pennsylvania","Berks",4.908,22.945,3.564,2.016,-6.562,-9.422
"Pennsylvania","Blair",14.261,NA,2.099,5.121,NA,-4.122
"Pennsylvania","Bradford",16.535,NA,0.623,8.075,NA,0.214
"Pennsylvania","Bucks",21.012,-17.684,9.358,1.579,-11.518,6.451
"Pennsylvania","Butler",55.665,51.784,2.142,5.901,-0.901,-5.438
"Pennsylvania","Cambria",14.367,NA,1.125,3.252,NA,-1.967
"Pennsylvania","Carbon",50.003,NA,1.646,0.904,NA,-2.018
"Pennsylvania","Centre",17.015,NA,5.868,-17.132,-14.634,-26.579
"Pennsylvania","Chester",18.961,36.441,7.039,0.7,-16.093,-14.065
"Pennsylvania","Clarion",24.329,NA,-0.194,11.991,NA,0.005
"Pennsylvania","Clearfield",16.875,NA,0.744,7.602,18.748,1.559
"Pennsylvania","Clinton",18.07,NA,0.296,6.504,12.495,-2.607
"Pennsylvania","Columbia",23.345,NA,1.872,3.55,8.398,-3.373
"Pennsylvania","Crawford",23.855,NA,1.694,14.943,NA,-5.866
"Pennsylvania","Cumberland",24.535,70.927,2.519,3.516,11.764,-6.425
"Pennsylvania","Dauphin",40.279,1.182,-6.054,36.844,13.575,-3.475
"Pennsylvania","Delaware",3.358,23.8,5.139,2.682,-13.301,-10.931
"Pennsylvania","Elk",10.64,NA,0.654,15.509,NA,-5.403
"Pennsylvania","Erie",35.61,28.187,0.724,7.483,-4.279,-1.256
"Pennsylvania","Fayette",28.825,NA,0.009,8.08,NA,1.484
"Pennsylvania","Franklin",22.671,NA,0.675,5.757,8.333,-2.286
"Pennsylvania","Fulton",29.272,NA,NA,8.065,10.887,-2.107
"Pennsylvania","Greene",17.054,NA,-1.008,12.414,NA,1.819
"Pennsylvania","Huntingdon",23.201,NA,-0.076,8.183,NA,0.311
"Pennsylvania","Indiana",16.758,NA,0.348,10.364,NA,1.14
"Pennsylvania","Jefferson",19.229,NA,0.162,10.498,1.38,3.706
"Pennsylvania","Juniata",4.215,NA,NA,26.049,NA,-8.42
"Pennsylvania","Lackawanna",24.589,69.33,0.746,1.668,35.807,7.272
"Pennsylvania","Lancaster",4.194,21.01,2.275,1.651,-5,-3.622
"Pennsylvania","Lawrence",13.888,NA,1.319,11.062,NA,-2.234
"Pennsylvania","Lebanon",22.131,NA,1.273,7.741,9.315,-0.032
"Pennsylvania","Lehigh",20.155,-1.297,-11.613,46.369,20.016,11.141
