"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New Mexico","Lincoln",-16.146,-68.548,NA,-56.889,NA,-29.292
"New Mexico","Los Alamos",-15.04,NA,NA,-56.959,NA,-39.475
"New Mexico","Luna",13.553,-16.332,NA,-21.081,5.201,-8.137
"New Mexico","McKinley",16.919,NA,13.13,-38.079,8.203,-18.934
"New Mexico","Otero",5.248,-15.18,8.054,-27.678,NA,-25
"New Mexico","Quay",9.879,NA,NA,-14.942,27.145,NA
"New Mexico","Rio Arriba",4.542,NA,NA,-14.059,NA,-24.166
"New Mexico","Roosevelt",8.806,NA,NA,-21.588,NA,-12.99
"New Mexico","San Juan",10.424,-11.701,10.103,-34.005,-28.127,-20.973
"New Mexico","San Miguel",-0.546,NA,NA,-27.829,-5.377,-20.226
"New Mexico","Sandoval",7.681,27.136,11.037,-29.752,-32.128,-28.889
"New Mexico","Santa Fe",-3.97,-29.616,12.144,-44.607,-37.379,-34.406
"New Mexico","Sierra",NA,NA,NA,-26.898,NA,-5.717
"New Mexico","Socorro",14.634,NA,NA,-32.389,NA,-22.948
"New Mexico","Taos",-11.821,-25.579,NA,-61.418,NA,-39.093
"New Mexico","Torrance",26.98,NA,NA,-34.211,20.002,-18.967
"New Mexico","Union",NA,NA,NA,NA,29.6,NA
"New Mexico","Valencia",14.253,-18.182,10.623,-29.156,-22.222,-22.632
"New York","Albany",-4.545,-37.372,-41.487,-48.934,-26.82,11.036
"New York","Allegany",NA,NA,NA,-3.919,-18.746,133.333
"New York","Bronx",-32.674,12.09,-31.399,69.512,-9.504,-31.877
"New York","Broome",-43.524,-5.643,10.226,12.776,-20.539,-25.119
"New York","Cattaraugus",-0.243,-14.815,10.749,-42.576,NA,-27.854
"New York","Cayuga",2.122,NA,NA,-37.061,-20.632,-17.178
"New York","Chautauqua",5.612,NA,9.455,-39.694,NA,-20.226
"New York","Chemung",-1.64,NA,10.892,-45.129,-44.75,-19.327
"New York","Chenango",12.429,NA,NA,-30.426,NA,-17.361
"New York","Clinton",-0.324,NA,NA,-45.201,-29.162,-21.029
"New York","Columbia",-9.339,NA,NA,-31.56,-22.412,-21.334
"New York","Cortland",8.441,NA,NA,-34.114,NA,-15.555
"New York","Delaware",9.845,NA,NA,-39.333,NA,-19.092
"New York","Dutchess",4.143,132.215,11.459,-38.191,-44.068,-22.86
"New York","Erie",-7.129,-37.62,-59.304,-50.043,-29.786,12.483
"New York","Essex",-35.824,NA,NA,-25.002,-39.094,6.087
"New York","Franklin",3.794,NA,NA,-26.728,NA,-25.532
"New York","Fulton",5.637,NA,NA,-26.868,NA,-11.999
"New York","Genesee",0.26,NA,NA,-36.69,-34.419,-26.965
"New York","Greene",2.322,NA,NA,-32.93,NA,-22.461
"New York","Herkimer",0.388,NA,NA,-40.171,-34.695,-22.773
"New York","Jefferson",-2.15,NA,7.744,-34.91,NA,-21.041
"New York","Kings",6.892,14.776,13.424,-45.51,-45.365,-32.455
"New York","Lewis",-13.155,NA,NA,-37.035,NA,-24.64
"New York","Livingston",13.526,NA,NA,-42.354,NA,-19.673
"New York","Madison",-0.318,NA,NA,-30.121,NA,-22.04
"New York","Monroe",-7.472,-28.464,-24.69,-47.747,-30.054,12.101
"New York","Montgomery",NA,NA,NA,17.984,-13.551,58.087
"New York","Nassau",3.379,63.405,14.077,-45.009,-49.455,-29.182
"New York","New York",-22.875,-51.455,14.842,-75.882,-67.359,-40.799
"New York","Niagara",1.389,-39.396,-36.758,-38.984,-26.556,11.557
"New York","Oneida",-25.005,NA,9.974,2.637,-23.536,-23.255
"New York","Onondaga",-10.531,-30.327,-52.12,-47.282,-26.971,11.782
"New York","Ontario",57.473,30.295,11.312,-7.494,-22.402,-26.339
"New York","Orange",-4.126,-26.902,-16.612,-41.348,-24.592,12.488
"New York","Orleans",NA,NA,NA,11.338,-23.415,153.387
"New York","Oswego",13.444,NA,9.28,-29.494,NA,-13.685
"New York","Otsego",7.506,NA,NA,-32.607,NA,-22.996
"New York","Putnam",5.385,NA,NA,-32.974,-42.859,-24.061
"New York","Queens",8.5,39.918,16.079,-43.344,-51.383,-38.127
"New York","Rensselaer",-6.277,10.652,10.736,-35.241,-36.988,-25.217
"New York","Richmond",1.006,12.38,13.895,-41.857,-40.756,-26.508
"New York","Rockland",47.437,-50.282,-30.619,172.792,-0.102,-40.707
"New York","Saratoga",-46.751,-2.407,10.582,13.329,-19.357,-24.396
"New York","Schenectady",4.011,NA,10.701,-39.226,-31.493,-25.096
"New York","Schoharie",0.023,NA,NA,-31.755,NA,-13.739
"New York","Schuyler",18.514,NA,NA,-33.68,NA,-21.074
"New York","Seneca",61.911,NA,NA,-33.618,-33.364,-21.073
"New York","St. Lawrence",-3.406,-6.083,7.708,-31.216,NA,-18.287
"New York","Steuben",-7.669,NA,11.631,-36.358,-8.363,-21.057
"New York","Suffolk",1.257,-48.152,-22.744,-37.767,-23.05,11.94
"New York","Sullivan",NA,153.368,9.912,23.566,NA,-24.008
"New York","Tioga",0.394,NA,NA,-46.157,NA,-19.449
"New York","Tompkins",-8.665,51.771,NA,-46.703,-30.908,-32.739
"New York","Ulster",0.577,-28.085,-44.207,-37.522,-21.448,10.354
"New York","Warren",61.043,NA,NA,3.936,-27.801,NA
"New York","Washington",8.393,NA,NA,-30.778,NA,-19.256
"New York","Wayne",17.839,NA,10.26,-26.508,NA,-20.471
"New York","Westchester",-3.188,74.591,13.95,-43.787,-39.761,-29.341
"New York","Wyoming",12.702,NA,NA,-30.893,NA,-15.078
"New York","Yates",10.019,NA,NA,-38.671,NA,-17.635
"North Carolina","Alamance",8.292,NA,7.393,-32.819,-13.334,-16.496
"North Carolina","Alexander",29.774,NA,NA,-21.305,NA,-13.043
"North Carolina","Alleghany",NA,NA,NA,-25.49,NA,NA
"North Carolina","Anson",15.042,NA,NA,-4.122,NA,-11.764
"North Carolina","Ashe",24.272,NA,NA,-20.879,NA,-25.396
"North Carolina","Avery",-14.568,NA,NA,-49.217,NA,-21.149
"North Carolina","Beaufort",3.438,-4.11,NA,-26.25,NA,-13.986
"North Carolina","Bertie",10.129,NA,NA,103.749,NA,8.773
"North Carolina","Bladen",14.894,NA,NA,-18.689,NA,-3.741
"North Carolina","Brunswick",6.666,21.38,7.528,-23.078,NA,-15.919
"North Carolina","Buncombe",-8.116,59.575,8.768,-49.574,-40.425,-27.954
"North Carolina","Burke",13.709,142.664,5.289,-21.444,NA,-13.452
"North Carolina","Cabarrus",3.499,56.18,8.085,-38.431,-22.048,-17.19
"North Carolina","Caldwell",9.044,NA,5.311,-17.162,NA,-14.711
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",2.083,0.003,8.129,-28.228,NA,-17.88
"North Carolina","Caswell",29.096,NA,NA,-28.314,NA,-14.288
"North Carolina","Catawba",2.719,NA,6.531,-41.881,-7.691,-15.796
"North Carolina","Chatham",-8.06,NA,NA,-21.444,NA,-23.209
"North Carolina","Cherokee",5.71,NA,NA,-32.941,NA,-27.825
"North Carolina","Chowan",NA,NA,NA,-12.792,NA,NA
"North Carolina","Clay",7.553,NA,NA,-34.826,NA,NA
"North Carolina","Cleveland",16.191,NA,5.134,-21.119,NA,-9.942
"North Carolina","Columbus",17.392,NA,NA,-14.981,NA,-3.289
"North Carolina","Craven",0.135,-6.722,8.715,-34.011,NA,-23.762
"North Carolina","Cumberland",0.605,10.484,7.659,-30.512,-19.86,-20.54
"North Carolina","Currituck",9.7,NA,NA,-37.018,NA,-15.119
"North Carolina","Dare",-12.29,-32.851,NA,-41.667,NA,-18.92
"North Carolina","Davidson",17.798,NA,5.575,-18.189,1.782,-13.104
"North Carolina","Davie",11.143,NA,NA,-20.388,-20.588,-14.814
"North Carolina","Duplin",9.933,NA,NA,-29.322,-29.544,-9.411
"North Carolina","Durham",-4.407,0.001,11.037,-41.862,-25.42,-26.967
"North Carolina","Edgecombe",8.014,NA,NA,-13.906,NA,-10.27
"North Carolina","Forsyth",1.029,127.716,7.127,-30.799,-9.287,-17.908
"North Carolina","Franklin",12.82,NA,NA,-13.708,NA,-16.04
"North Carolina","Gaston",0.788,117.456,6.273,-23.242,NA,-16.529
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",3.903,NA,NA,-19.036,NA,-15.644
"North Carolina","Greene",3.508,NA,NA,-35.711,NA,-9.482
"North Carolina","Guilford",-1.257,59.225,7.912,-35.995,-18.717,-19.894
"North Carolina","Halifax",5.176,NA,NA,-23.405,NA,-8.909
"North Carolina","Harnett",6.746,19.998,7.621,-20.808,12.503,-14.754
"North Carolina","Haywood",5.407,NA,5.717,-26.287,6.92,-16.289
"North Carolina","Henderson",2.99,-18.745,-44.573,-32.265,-18.091,6.67
"North Carolina","Hertford",NA,NA,NA,26.372,-6.39,138.098
"North Carolina","Hoke",9.962,NA,NA,-13.142,NA,-20.742
"North Carolina","Iredell",8.725,108.402,7.108,-31.978,14.672,-15.58
"North Carolina","Jackson",4.131,NA,NA,-29.733,NA,-37.566
"North Carolina","Johnston",0.198,NA,9.165,-30.71,-0.902,-14.27
"North Carolina","Jones",3.635,NA,NA,NA,NA,NA
"North Carolina","Lee",13.188,NA,NA,-24.09,NA,-14.289
"North Carolina","Lenoir",9.087,NA,NA,-24.711,NA,-6.595
"North Carolina","Lincoln",26.2,NA,6.034,-12.126,NA,-16.178
"North Carolina","Macon",12.956,NA,NA,-25.763,NA,-19.401
"North Carolina","Madison",5.126,NA,NA,-40.269,NA,-21.701
"North Carolina","Martin",-1.015,NA,NA,-25.023,NA,-5.354
"North Carolina","McDowell",18.19,NA,NA,-12.649,3.978,-5.283
"North Carolina","Mecklenburg",2.763,54.808,9.334,-40.961,-46.784,-24.37
"North Carolina","Mitchell",10.154,NA,NA,-12.916,NA,-4.448
"North Carolina","Montgomery",29.607,NA,NA,-22.994,-25.501,5.422
"North Carolina","Moore",1.084,NA,8.871,-41.164,NA,-23.248
"North Carolina","Nash",6.034,NA,7.826,-31.171,NA,-15.126
"North Carolina","New Hanover",-5.422,-7.572,9.482,-42.051,-51.809,-22.611
"North Carolina","Northampton",29.313,NA,NA,-56.375,NA,-9.679
"North Carolina","Onslow",-1.108,27.671,7.125,-26.104,-42.875,-13.951
"North Carolina","Orange",-25.3,32.661,11.145,-45.505,-27.121,-31.002
"North Carolina","Pamlico",12.668,NA,NA,-16.106,NA,NA
"North Carolina","Pasquotank",-0.017,NA,NA,-34.133,NA,-15.978
"North Carolina","Pender",6.171,NA,NA,-20.511,NA,-9.956
"North Carolina","Perquimans",27.416,NA,NA,-37.652,NA,NA
"North Carolina","Person",12.122,NA,NA,-20.246,NA,-18.625
"North Carolina","Pitt",-5.277,-13.481,8.929,-40.618,-23.851,-19.755
"North Carolina","Polk",26.72,NA,NA,-32.185,NA,-19.363
"North Carolina","Randolph",14.002,-8.907,5.369,-29.986,NA,-13.209
"North Carolina","Richmond",17.302,NA,NA,-28.41,NA,-3.299
"North Carolina","Robeson",11.931,NA,4.968,-19.484,NA,-11.097
"North Carolina","Rockingham",8.564,NA,6.155,-15.636,-13.532,-8.084
"North Carolina","Rowan",14.5,NA,5.967,-30.451,-8.729,-12.862
"North Carolina","Rutherford",15.25,90.655,5.316,-18.019,NA,-9.39
"North Carolina","Sampson",9.606,NA,NA,-17.619,NA,-4.151
"North Carolina","Scotland",4.223,NA,NA,-15.572,NA,-9.765
"North Carolina","Stanly",8.296,NA,NA,-20.541,NA,-14.52
"North Carolina","Stokes",19.61,NA,NA,-19.867,NA,-10.113
"North Carolina","Surry",18.201,34.674,NA,-19.652,-6.266,-5.325
"North Carolina","Swain",27.855,20.605,NA,-54.377,NA,-39.446
"North Carolina","Transylvania",10.653,NA,NA,-11.272,NA,-12.374
"North Carolina","Union",3.555,37.677,8.891,-30.033,NA,-20.519
"North Carolina","Vance",10.722,NA,NA,-21.196,NA,-13.75
"North Carolina","Wake",-8.472,19.064,11.694,-43.648,-52.097,-25.083
"North Carolina","Warren",28.41,NA,NA,-26.45,NA,-8.332
"North Carolina","Washington",26.984,NA,NA,-29.211,NA,NA
"North Carolina","Watauga",-23.032,NA,NA,-51.713,NA,-30.767
"North Carolina","Wayne",1.258,34.343,6.58,-28.825,NA,-9.86
"North Carolina","Wilkes",19.428,NA,NA,-25.199,NA,-8.122
"North Carolina","Wilson",8.185,NA,7.729,-29.094,NA,-8.038
"North Carolina","Yadkin",11.241,NA,NA,-32.538,NA,-8.77
"North Carolina","Yancey",21.507,NA,NA,-31.354,NA,-11.072
"North Dakota","Barnes",NA,NA,NA,-52.5,NA,NA
"North Dakota","Bottineau",NA,NA,NA,-48.216,NA,NA
"North Dakota","Burleigh",-10.593,-4.167,13.345,-55.276,-43.268,-22.143
"North Dakota","Cass",-14.65,-13.557,14.045,-58.954,-23.049,-24.959
"North Dakota","Dunn",NA,-10.714,NA,NA,NA,NA
"North Dakota","Grand Forks",-1.489,NA,NA,-53.878,-39.697,-23.293
"North Dakota","McKenzie",-6.057,NA,NA,-45.948,-22.623,-21.431
"North Dakota","McLean",NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",17.327,NA,NA,-52.164,-8.509,-27.274
"North Dakota","Mountrail",11.254,NA,NA,-38.57,NA,-29.545
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,-50.516,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",NA,NA,NA,-40.738,NA,-21.817
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",28.767,NA,NA,-33.506,NA,-17.759
"North Dakota","Stutsman",3.227,NA,NA,-41.098,NA,-21.178
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,-57.456,NA,NA
"North Dakota","Ward",-3.047,NA,NA,-45.171,-43.621,-16.82
"North Dakota","Williams",2.209,NA,NA,-40.696,-17.048,-15.496
"Ohio","Adams",2.381,NA,NA,-19.771,NA,-13.094
"Ohio","Allen",2.576,NA,10.009,-42.601,-7.268,-19.942
"Ohio","Ashland",14.138,NA,NA,-43.775,NA,-18.859
"Ohio","Ashtabula",1.827,15.276,9.845,-34.12,-8.404,-17.355
"Ohio","Athens",-10.458,NA,NA,-51.569,NA,-31.79
"Ohio","Auglaize",0.003,NA,NA,-39.489,NA,-21.271
"Ohio","Belmont",7.527,NA,NA,-43.786,-18.92,-23.182
"Ohio","Brown",-3.868,NA,NA,-47.557,NA,-11.999
"Ohio","Butler",-7.145,-2.742,-41.919,-47.13,-21.72,11.19
"Ohio","Carroll",NA,NA,NA,4.942,-11.628,41.285
"Ohio","Champaign",-1.686,NA,NA,-39.25,NA,-22.858
"Ohio","Clark",-4.699,NA,9.344,-35.819,-4.703,-22.689
"Ohio","Clermont",-10.769,NA,-39.631,-44.015,-24.745,11.313
"Ohio","Clinton",NA,NA,NA,2.68,-21.245,40.277
"Ohio","Columbiana",3.166,NA,11.543,-38.831,NA,-22.773
"Ohio","Coshocton",1.919,NA,NA,-30.908,NA,-17.189
"Ohio","Crawford",-8.058,NA,NA,-42.377,NA,-25
"Ohio","Cuyahoga",-8.739,-19.323,12.681,-50.321,-36.552,-30.4
"Ohio","Darke",17.054,NA,NA,-34.448,NA,-13.636
"Ohio","Defiance",1.107,NA,NA,-44.703,NA,-20.268
"Ohio","Delaware",-16.685,-16.406,-47.273,-59.635,-28.842,13.581
"Ohio","Erie",NA,35.524,11.429,-5.951,NA,-32.814
"Ohio","Fairfield",-5.735,-10.419,10.777,-45.378,NA,-19.479
"Ohio","Fayette",2.122,NA,NA,-32.232,-2.255,-19.823
"Ohio","Franklin",-11.891,-33.63,-34.707,-46.684,-27.73,11.676
"Ohio","Fulton",NA,NA,NA,11.974,-18.792,-12.214
"Ohio","Gallia",-21.277,NA,NA,-38.714,1.586,-9.722
"Ohio","Geauga",0.503,45.8,NA,-38.729,NA,-25.002
"Ohio","Greene",-3.42,NA,-36.474,-45.366,-25.403,11.355
"Ohio","Guernsey",NA,-4.412,NA,-13.729,-16.541,15.118
"Ohio","Hamilton",-9.403,-27.825,-44.315,-47.703,-27.377,11.645
"Ohio","Hancock",22.101,NA,10.748,4.461,0,-28.623
"Ohio","Hardin",23.256,NA,NA,-26.98,NA,-28.206
"Ohio","Harrison",1.511,NA,NA,-19.441,NA,-19.623
"Ohio","Henry",-1.3,NA,NA,-31.192,-11.661,-20.39
"Ohio","Highland",-0.308,NA,NA,-22.029,NA,-13.63
"Ohio","Hocking",3.929,NA,NA,-31.533,NA,-20.451
"Ohio","Holmes",-12.704,NA,NA,-51.475,NA,-14.289
"Ohio","Huron",-1.149,NA,NA,-36.791,NA,-26.531
"Ohio","Jackson",9.866,NA,NA,-29.189,NA,-6.899
"Ohio","Jefferson",-4.558,NA,NA,-31.962,-21.278,-23.909
"Ohio","Knox",-3.917,NA,NA,-30.954,NA,-19.9
"Ohio","Lake",-8.799,-41.757,-29.632,-46.92,-26.863,13.174
"Ohio","Lawrence",NA,NA,NA,-3.835,-16.398,7.793
"Ohio","Licking",-8.005,-9.403,10.236,-39.326,-31.156,-20.887
"Ohio","Logan",20.627,NA,NA,-30.577,NA,-37.52
"Ohio","Lorain",1.353,-41.705,-25.202,3.416,0.668,-39.212
"Ohio","Lucas",-47.565,-6.07,11.468,11.473,-16.047,-24.216
"Ohio","Madison",-4.902,NA,NA,-45.799,-5.032,-25.599
"Ohio","Mahoning",-7.888,3.798,11.145,-48.133,-15.471,-23.725
"Ohio","Marion",-0.377,NA,9.423,-35.876,NA,-25.352
"Ohio","Medina",-4.579,NA,12.877,-47.337,-15.336,-25.226
"Ohio","Meigs",NA,NA,NA,-35.907,NA,-12.524
"Ohio","Mercer",23.667,NA,NA,-36.443,NA,-16.958
"Ohio","Miami",2.376,NA,11.385,-40.774,NA,-21.616
"Ohio","Monroe",-8.333,NA,NA,-40.956,NA,NA
"Ohio","Montgomery",-5.527,-16.589,-61.089,-45.611,-26.556,10.739
"Ohio","Morgan",NA,NA,NA,0.021,NA,4.03
"Ohio","Morrow",5.688,NA,NA,-43.666,-11.478,-19.518
"Ohio","Muskingum",-11.652,NA,9.423,-37.926,-0.023,-19.413
"Ohio","Noble",NA,NA,NA,-54.494,NA,NA
"Ohio","Ottawa",18.177,NA,NA,-35.387,NA,-13.29
"Ohio","Paulding",17.844,NA,NA,-25.666,NA,-9.439
"Ohio","Perry",2.65,NA,NA,-36.483,NA,-9.126
"Ohio","Pickaway",-7.743,NA,NA,-29.794,-1.734,-16.013
"Ohio","Pike",-0.916,NA,NA,-19.816,NA,-21.913
"Ohio","Portage",-7.396,33.316,12.459,-41.66,-13.977,-25.665
"Ohio","Preble",3.127,NA,NA,-24.085,7.127,-16.586
"Ohio","Putnam",23.093,NA,NA,-39.87,NA,-22.77
"Ohio","Richland",-8.32,NA,10.54,-52.149,-7.057,-25.906
"Ohio","Ross",1.994,NA,NA,-40.498,-0.033,-17.738
"Ohio","Sandusky",2.118,NA,NA,-31.498,-18.284,-21.622
"Ohio","Scioto",-6.148,NA,NA,-36.905,NA,-14.055
"Ohio","Seneca",1.786,NA,NA,-32.97,NA,-25.732
"Ohio","Shelby",7.847,NA,2.111,-27.464,-10.185,-26.278
"Ohio","Stark",-46.288,-12.169,11.046,NA,5.382,-23.704
"Ohio","Summit",17.529,-47.717,-26.755,-6.925,-12.573,-22.542
"Ohio","Trumbull",-43.51,-4.733,10.745,12.177,-1.956,-23.628
"Ohio","Tuscarawas",-3.779,NA,11.037,-41.408,NA,-20.946
"Ohio","Union",-3.629,NA,NA,-35.762,NA,-33.939
"Ohio","Van Wert",11.789,NA,NA,-25.578,NA,-9.275
"Ohio","Vinton",5.358,NA,NA,NA,NA,NA
"Ohio","Warren",0.237,-13.71,-37.555,-46.503,-24.705,12.065
"Ohio","Washington",NA,NA,NA,-0.002,-19.629,47.188
"Ohio","Wayne",-4.062,NA,11.048,-47.36,NA,-19.839
"Ohio","Williams",12.067,NA,NA,-30.548,2.158,-19.554
"Ohio","Wood",-12.641,NA,11.731,-43.003,-6.297,-21.474
"Ohio","Wyandot",37.358,NA,NA,-39.24,7.229,-28.748
"Oklahoma","Adair",5.714,NA,NA,-6.416,NA,-21.917
"Oklahoma","Atoka",-5.317,NA,NA,-19.397,-11.448,NA
"Oklahoma","Beckham",2.609,NA,NA,-23.839,21.174,-13.237
"Oklahoma","Blaine",-4.601,NA,NA,NA,NA,NA
"Oklahoma","Bryan",-5.763,NA,NA,-23.095,-15.192,-19.187
"Oklahoma","Caddo",20.351,NA,NA,-6.744,0.953,-22.498
"Oklahoma","Canadian",-10.68,-6.579,11.036,-29.538,-3.81,-15.838
"Oklahoma","Carter",13.483,NA,NA,-27.898,-3.276,-10.11
"Oklahoma","Cherokee",7.143,NA,NA,-25,NA,-16.215
"Oklahoma","Choctaw",-8.49,NA,NA,-11.401,NA,-10.638
"Oklahoma","Cleveland",-2.818,-28.452,11.354,-43.262,NA,-23.968
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",6.281,-3.447,7.856,-33.03,10.934,-17.307
"Oklahoma","Cotton",NA,NA,NA,NA,-24.492,NA
"Oklahoma","Craig",8.973,NA,NA,-4.736,34.411,-4.439
"Oklahoma","Creek",9.193,NA,8.846,-18.634,NA,-17.717
"Oklahoma","Custer",8.957,NA,NA,-33.248,16.667,-20
"Oklahoma","Delaware",28.345,NA,NA,-9.43,NA,-10.067
"Oklahoma","Garfield",10.214,-55.552,NA,-20.261,-26.531,-9.094
"Oklahoma","Garvin",-0.765,-52.731,NA,-20.292,-4.917,-11.83
"Oklahoma","Grady",23.036,NA,NA,-27.506,NA,-15.477
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",13.728,NA,NA,-14.019,NA,NA
"Oklahoma","Hughes",8.624,NA,NA,-4.079,NA,NA
"Oklahoma","Jackson",0.815,NA,NA,-34.302,NA,-12.249
"Oklahoma","Jefferson",12.728,NA,NA,NA,NA,NA
"Oklahoma","Johnston",-1.513,NA,NA,-43.855,NA,NA
"Oklahoma","Kay",15.534,NA,NA,-24.51,2.483,-19.759
"Oklahoma","Kingfisher",NA,NA,NA,-11.974,NA,NA
"Oklahoma","Kiowa",NA,NA,NA,-25.419,NA,NA
"Oklahoma","Latimer",1.388,NA,NA,NA,NA,NA
"Oklahoma","Le Flore",18.24,NA,NA,-22.607,NA,-17.694
"Oklahoma","Lincoln",11.111,NA,NA,-20.424,NA,-13.043
"Oklahoma","Logan",9.859,NA,NA,-28.377,-2.658,-13.895
"Oklahoma","Love",17.722,NA,NA,-40.001,NA,-33.334
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",34.213,NA,NA,-21.432,NA,-12.5
"Oklahoma","Mayes",9.799,NA,NA,-18.301,-15.222,-9.656
"Oklahoma","McClain",9.023,NA,NA,-26.616,-32.654,-23.892
"Oklahoma","McCurtain",16.125,38.173,NA,-18.428,NA,-12.004
"Oklahoma","McIntosh",52.938,NA,NA,-4.937,14.433,-11.427
"Oklahoma","Murray",13.232,16.661,NA,-15.104,NA,-12.534
"Oklahoma","Muskogee",1.176,NA,7.147,-26.111,-5.915,-11.914
"Oklahoma","Noble",NA,NA,NA,-5.715,NA,NA
"Oklahoma","Nowata",-3.373,NA,NA,NA,NA,NA
"Oklahoma","Okfuskee",1.939,NA,NA,-45.626,-16.063,NA
"Oklahoma","Oklahoma",0.787,-24.891,10.315,-43.247,-20.324,-21.291
"Oklahoma","Okmulgee",5.3,NA,NA,-15.251,-18.763,-15.136
"Oklahoma","Osage",15.029,NA,NA,-29.203,NA,-17.312
"Oklahoma","Ottawa",24.29,NA,NA,-18.559,NA,-28.272
"Oklahoma","Pawnee",-1.536,NA,NA,-20.326,NA,-23.413
"Oklahoma","Payne",-5.185,1.989,NA,-41.977,NA,-20.116
"Oklahoma","Pittsburg",8.241,NA,NA,-38.022,-8.206,-11.152
"Oklahoma","Pontotoc",1.267,NA,NA,-26.09,NA,-12.017
"Oklahoma","Pottawatomie",11.011,-40.856,8.984,-34.008,NA,-18.953
"Oklahoma","Pushmataha",12.288,NA,NA,-7.825,NA,NA
"Oklahoma","Rogers",8.47,NA,9.279,-27.619,NA,-20.25
"Oklahoma","Seminole",10.709,NA,NA,-19.762,NA,-2.222
"Oklahoma","Sequoyah",16.571,NA,NA,-17.296,9.415,-14.737
"Oklahoma","Stephens",16.128,NA,NA,-25.82,NA,-15.326
"Oklahoma","Texas",1.343,NA,NA,-24.339,-4.095,6.503
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",-1.026,-25.775,9.382,-41.051,-6.574,-23.174
"Oklahoma","Wagoner",18.144,NA,8.774,-13.475,NA,-18.104
"Oklahoma","Washington",9.216,NA,NA,-33.384,NA,-13.517
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,19.678,NA,-18.734,NA,NA
"Oklahoma","Woodward",-5.978,NA,NA,-34.7,NA,-12.282
"Oregon","Baker",1.993,NA,NA,-29.508,-8.93,-17.183
"Oregon","Benton",-18.438,97.434,8.304,-46.302,-37.205,-34.185
"Oregon","Clackamas",-6.525,61.557,9.321,-40.179,-21.915,-25.625
"Oregon","Clatsop",20.351,NA,NA,-27.812,-29.854,138.92
"Oregon","Columbia",-0.496,NA,NA,-27.442,NA,-19.897
"Oregon","Coos",4.151,83.333,5.861,-26.126,NA,-24.52
"Oregon","Crook",11.719,NA,NA,-17.526,NA,-17.857
"Oregon","Curry",10.163,NA,NA,-6.528,NA,-15.555
"Oregon","Deschutes",-6.122,26.237,7.571,-42.296,-46.666,-26.984
"Oregon","Douglas",4.842,73.908,5.268,-31.18,-4.9,-18.335
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",6.897,NA,NA,-10.925,NA,NA
"Oregon","Hood River",NA,NA,NA,-33.831,-27.868,122.019
"Oregon","Jackson",1.902,88.143,5.307,-35.947,-33.467,-22.881
"Oregon","Jefferson",13.421,NA,NA,-22.352,NA,-20.687
"Oregon","Josephine",3.852,96.455,5.213,-28.269,NA,-19.876
"Oregon","Klamath",3.447,53.947,3.872,-31.053,7.085,-17.817
"Oregon","Lake",NA,NA,NA,-39.583,NA,NA
"Oregon","Lane",-6.062,78.429,7.622,-40.318,-36.818,-25.403
"Oregon","Lincoln",11.299,NA,NA,-19.678,-29.956,92.332
"Oregon","Linn",-0.116,75.338,6.939,-31.803,-13.711,-17.931
"Oregon","Malheur",15.995,NA,NA,-19.504,21.263,-6.836
"Oregon","Marion",0.192,-12.503,NA,-37.833,-20.407,7.615
"Oregon","Morrow",NA,10.257,NA,NA,-4.274,139.763
"Oregon","Multnomah",-10.007,48.415,10.449,-54.776,-39.356,-31.446
"Oregon","Polk",3.284,NA,7.711,-27.05,NA,-23.453
"Oregon","Sherman",NA,NA,NA,NA,-1.053,NA
"Oregon","Tillamook",36.29,NA,NA,-17.881,-22.436,221.736
"Oregon","Umatilla",16.406,64.789,5.091,-21.278,0.818,-17.359
"Oregon","Union",6.767,NA,NA,-27.053,3.183,-17.794
"Oregon","Wallowa",NA,NA,NA,-24.396,NA,NA
"Oregon","Wasco",0.988,NA,NA,-27.882,NA,-27.685
"Oregon","Washington",-12.721,89.935,10.263,-42.245,-33.291,-27.555
"Oregon","Yamhill",-3.675,NA,7.462,-29.75,NA,-23.297
"Pennsylvania","Adams",-1.243,26.25,11.758,-58.207,NA,-29.844
"Pennsylvania","Allegheny",-14.076,-21.162,14.554,-58.696,-49.205,-39.534
