"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Oneida",64.37,NA,-0.923,12.69,7.956,3.884
"New York","Onondaga",8.836,7.307,10.526,11.221,1.78,-1.075
"New York","Ontario",159.377,NA,-0.993,7.508,11.07,2.238
"New York","Orange",5.293,0.854,12.349,9.102,0.507,-0.604
"New York","Orleans",NA,NA,-1.841,18.983,6.682,156.664
"New York","Oswego",14.822,NA,-1.178,16.686,NA,4.23
"New York","Otsego",12.408,NA,-0.476,10.446,NA,1.056
"New York","Putnam",2.479,NA,-0.095,7.791,12.499,0.155
"New York","Queens",8.471,84.143,0.454,7.371,-6.786,3.773
"New York","Rensselaer",8.365,47.774,-0.888,11.997,7.343,-3.078
"New York","Richmond",6.4,49.042,-0.509,9.469,4.062,3.135
"New York","Rockland",140.206,5.199,-0.588,99.353,6.928,-0.721
"New York","Saratoga",11.011,13.284,-0.416,0.589,15.739,0.378
"New York","Schenectady",20.633,NA,-1.497,12.056,8.714,2.521
"New York","Schoharie",12.188,NA,-0.508,13.458,NA,3.938
"New York","Schuyler",7.405,NA,NA,17.022,NA,5.824
"New York","Seneca",28.07,NA,-1.134,19.826,NA,2.803
"New York","St. Lawrence",19.102,NA,-0.515,14.98,NA,4.385
"New York","Steuben",11.24,NA,-0.257,11.016,8.203,3.806
"New York","Suffolk",7.839,-1.621,11.366,4.332,2.486,-0.247
"New York","Sullivan",NA,106.515,-0.938,15.258,NA,2.494
"New York","Tioga",10.526,NA,-1.079,17.174,NA,2.18
"New York","Tompkins",9.408,NA,-1.453,5.19,17.066,14.297
"New York","Ulster",12.716,12.264,9.282,11.901,2.201,-0.3
"New York","Warren",NA,NA,-0.268,12.094,0.909,NA
"New York","Washington",13.39,NA,-0.992,17.681,NA,3.364
"New York","Wayne",15.282,NA,-1.233,11.682,NA,2.715
"New York","Westchester",2.477,95.626,0.858,5.869,-4.649,-1.569
"New York","Wyoming",10.454,NA,-1.789,16.862,NA,4.495
"New York","Yates",12.056,NA,NA,38.903,NA,4.77
"North Carolina","Alamance",8.629,NA,-1.627,9.018,3.393,3.038
"North Carolina","Alexander",15.129,NA,-0.739,15.462,NA,0
"North Carolina","Alleghany",NA,NA,NA,8.163,NA,5.455
"North Carolina","Anson",29.998,NA,NA,9.215,NA,-3.104
"North Carolina","Ashe",0.826,NA,NA,6.22,NA,2.501
"North Carolina","Avery",15.889,NA,NA,14.072,NA,4.171
"North Carolina","Beaufort",3.289,NA,-1.706,10.646,NA,2.95
"North Carolina","Bertie",9.592,NA,NA,19.046,NA,0.801
"North Carolina","Bladen",12.857,NA,-1.2,8.235,NA,3.554
"North Carolina","Brunswick",7.38,60.607,-1.236,14.161,NA,1.491
"North Carolina","Buncombe",4.917,79.641,-0.126,13.504,1.328,-0.044
"North Carolina","Burke",0.347,NA,-0.965,9.54,NA,2.042
"North Carolina","Cabarrus",1.679,NA,-1.926,11.782,15.706,2.659
"North Carolina","Caldwell",4.3,NA,-0.792,11.8,NA,2.96
"North Carolina","Camden",NA,NA,NA,NA,NA,4.443
"North Carolina","Carteret",6.306,44.447,-1.389,13.487,NA,2.627
"North Carolina","Caswell",NA,NA,NA,6.526,NA,4.677
"North Carolina","Catawba",6.397,NA,-1.163,7.851,0.607,3.006
"North Carolina","Chatham",0.872,NA,-0.846,13.421,NA,1.606
"North Carolina","Cherokee",9.199,NA,-0.997,16.238,NA,4.187
"North Carolina","Chowan",8.473,NA,NA,17.196,NA,0.002
"North Carolina","Clay",-5.448,NA,NA,26.394,NA,-0.002
"North Carolina","Cleveland",6.449,NA,-1.526,17.707,NA,1.872
"North Carolina","Columbus",10.77,NA,-1.64,17.707,NA,4.087
"North Carolina","Craven",12.159,43.531,-0.953,8.574,NA,3.161
"North Carolina","Cumberland",7.503,48.76,-1.45,12.244,13.332,2.748
"North Carolina","Currituck",9.592,NA,-0.949,33.725,NA,5.553
"North Carolina","Dare",4.015,67.365,-1.543,22.326,NA,4.198
"North Carolina","Davidson",7.762,NA,-1.315,13.26,13.33,3.73
"North Carolina","Davie",3.164,NA,-1.053,13.218,18.182,-0.562
"North Carolina","Duplin",3.809,NA,-2.044,16.978,10.206,5.542
"North Carolina","Durham",11.672,53.678,-0.083,6.277,1.926,-1.413
"North Carolina","Edgecombe",6.154,NA,-0.568,16.142,NA,-1.174
"North Carolina","Forsyth",9.062,85.338,-1.357,7.734,17.282,-0.14
"North Carolina","Franklin",18.182,NA,-1.352,13.779,NA,4.91
"North Carolina","Gaston",0.598,69.764,-0.799,12.817,NA,2.318
"North Carolina","Gates",NA,NA,NA,NA,NA,0.001
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",3.478,NA,-2.163,13.393,NA,3.991
"North Carolina","Greene",5.99,NA,NA,14.079,NA,-2.205
"North Carolina","Guilford",3.334,82.9,-1.201,10.641,5.778,2.566
"North Carolina","Halifax",-0.778,NA,-2.582,15.468,NA,1.257
"North Carolina","Harnett",3.266,NA,-1.288,15.69,14.288,2.691
"North Carolina","Haywood",2.134,NA,0.173,12.897,5.17,0.873
"North Carolina","Henderson",4.258,-3.025,19.717,10.464,2.914,-0.858
"North Carolina","Hertford",NA,NA,NA,3.723,-7.884,107.465
"North Carolina","Hoke",9.842,NA,-1.106,19.203,NA,0.677
"North Carolina","Iredell",3.309,61.352,0.304,6.07,17.65,-9.826
"North Carolina","Jackson",-0.377,NA,1.174,1.779,NA,-25.421
"North Carolina","Johnston",3.762,NA,-0.761,6.955,23.765,1.563
"North Carolina","Jones",5.999,NA,NA,NA,NA,6.176
"North Carolina","Lee",7.489,NA,-0.774,9.655,NA,2.889
"North Carolina","Lenoir",9.455,NA,-1.742,13.227,NA,1.45
"North Carolina","Lincoln",12.105,NA,-1.387,11.109,NA,1.428
"North Carolina","Macon",14.838,NA,-0.442,6.986,NA,0.361
"North Carolina","Madison",6.728,NA,NA,39.162,NA,-0.6
"North Carolina","Martin",4.103,NA,NA,19.725,NA,3.279
"North Carolina","McDowell",3.254,NA,-0.768,16.647,8.932,2.288
"North Carolina","Mecklenburg",6.982,61.19,-0.964,5.092,-2.537,1.979
"North Carolina","Mitchell",6.971,NA,NA,10.65,NA,9.994
"North Carolina","Montgomery",9.276,NA,NA,14.614,-10.007,2.826
"North Carolina","Moore",3.287,NA,0.242,6.804,NA,-4.216
"North Carolina","Nash",9.07,NA,-0.728,17.806,39.637,0.7
"North Carolina","New Hanover",-0.041,51.719,0.235,7.482,-3.244,3.363
"North Carolina","Northampton",7.083,NA,NA,-13.434,NA,2.207
"North Carolina","Onslow",6.838,22.2,-0.954,9.849,6.357,0.687
"North Carolina","Orange",0.295,39.227,-0.695,3.803,0.638,-1.375
"North Carolina","Pamlico",5.053,NA,NA,18.1,NA,-0.005
"North Carolina","Pasquotank",3.038,NA,-1.835,8,NA,6.647
"North Carolina","Pender",3.494,NA,-0.693,17.71,NA,3.203
"North Carolina","Perquimans",8.355,NA,NA,NA,NA,6.442
"North Carolina","Person",21.954,NA,-0.367,10.09,NA,2.72
"North Carolina","Pitt",9.877,31.308,-0.501,8.243,5.965,-2.173
"North Carolina","Polk",29.22,NA,NA,2.647,NA,1.331
"North Carolina","Randolph",13.09,28.14,-2.067,16.682,NA,3.067
"North Carolina","Richmond",13.541,NA,-1.683,21.569,NA,2.761
"North Carolina","Robeson",5.954,NA,-1.427,16.222,6.068,0.589
"North Carolina","Rockingham",4.107,NA,-1.544,14.283,11.788,4.535
"North Carolina","Rowan",11.086,NA,-1.935,12.985,11.027,3.862
"North Carolina","Rutherford",11.282,42.205,-0.794,14.023,NA,5.617
"North Carolina","Sampson",9.098,NA,-0.939,9.356,NA,2.953
"North Carolina","Scotland",4.482,NA,-1.397,15.001,NA,1.042
"North Carolina","Stanly",14.917,NA,-2.01,20.818,NA,2.377
"North Carolina","Stokes",9.721,NA,-1.277,6.083,NA,2.769
"North Carolina","Surry",8.714,NA,0.831,9.845,14.526,-11.125
"North Carolina","Swain",22.54,33.353,NA,16.575,NA,-9.181
"North Carolina","Transylvania",8.503,NA,-0.222,8.739,NA,0.86
"North Carolina","Union",5.749,NA,-1.316,12.164,NA,1.039
"North Carolina","Vance",13.047,NA,-1.853,13.138,NA,1.335
"North Carolina","Wake",5.319,93.043,1.101,6.548,-6.79,-7.578
"North Carolina","Warren",11.921,NA,NA,13.843,NA,5.302
"North Carolina","Washington",8.804,NA,NA,18.307,NA,-1.235
"North Carolina","Watauga",-8.401,NA,0.629,-3.409,NA,-23.655
"North Carolina","Wayne",10.707,NA,-0.456,12.158,NA,3.28
"North Carolina","Wilkes",7.866,NA,-0.887,15.3,NA,-0.043
"North Carolina","Wilson",8.59,NA,-1.511,17.135,NA,1.047
"North Carolina","Yadkin",3.234,NA,-0.902,15.401,NA,4.04
"North Carolina","Yancey",12.781,NA,NA,7.61,NA,2.232
"North Dakota","Barnes",NA,NA,NA,-5.714,NA,3.261
"North Dakota","Bottineau",NA,NA,NA,-4.446,NA,NA
"North Dakota","Burleigh",3.555,NA,-0.369,6.494,8.492,0.839
"North Dakota","Cass",-4.208,0.002,-0.118,2.067,12.839,3.631
"North Dakota","Dunn",19.608,5.454,NA,NA,NA,NA
"North Dakota","Grand Forks",2.359,NA,0.026,4.356,12.316,4.11
"North Dakota","McKenzie",6.836,NA,NA,1.427,-0.975,1.272
"North Dakota","McLean",NA,NA,NA,NA,NA,2.001
"North Dakota","Mercer",NA,NA,NA,NA,NA,1.965
"North Dakota","Morton",-0.005,NA,-0.674,11.222,NA,1.323
"North Dakota","Mountrail",3.23,NA,NA,-2.408,NA,3.261
"North Dakota","Pembina",NA,NA,NA,NA,NA,4.171
"North Dakota","Ramsey",NA,NA,NA,15.291,NA,0.001
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",4.085,NA,NA,11.014,NA,6.877
"North Dakota","Rolette",NA,NA,NA,NA,NA,2.633
"North Dakota","Stark",8.572,NA,-0.685,8.515,NA,4.658
"North Dakota","Stutsman",6.897,NA,NA,7.805,NA,0.996
"North Dakota","Traill",NA,NA,NA,NA,NA,-4.476
"North Dakota","Walsh",NA,NA,NA,NA,NA,4.779
"North Dakota","Ward",-1.539,NA,-0.593,6.044,-1.102,3.52
"North Dakota","Williams",-1.302,NA,-0.185,3.339,-7.303,7.882
"Ohio","Adams",7.143,NA,NA,11.454,NA,0.991
"Ohio","Allen",7.326,NA,-0.359,7.606,7.644,1.397
"Ohio","Ashland",0,NA,-1.214,11.202,NA,2.915
"Ohio","Ashtabula",11.353,NA,-1.325,24.187,13.418,1.727
"Ohio","Athens",-0.359,NA,1.215,3.036,NA,-22.605
"Ohio","Auglaize",7.525,NA,-0.822,13.623,NA,3.617
"Ohio","Belmont",14.652,NA,-0.486,4.633,-0.001,0.214
"Ohio","Brown",8.459,NA,-0.114,15.528,NA,5.027
"Ohio","Butler",6.501,17.344,13.136,10.425,2.645,-0.611
"Ohio","Carroll",NA,NA,-0.72,2.257,1.37,60.157
"Ohio","Champaign",-7.303,NA,-1.053,12.121,NA,0.539
"Ohio","Clark",2.132,NA,-0.292,12.664,6.933,0.322
"Ohio","Clermont",7.127,NA,7.567,5.544,0.641,-0.425
"Ohio","Clinton",NA,50.751,-0.855,10.902,4.101,71.428
"Ohio","Columbiana",15.042,NA,0.198,11.565,NA,1.567
"Ohio","Coshocton",5.294,NA,-1.428,12.008,NA,7.307
"Ohio","Crawford",2.599,NA,0.14,14.584,NA,0.921
"Ohio","Cuyahoga",8.344,88.084,-0.427,8.824,8.118,-0.119
"Ohio","Darke",2.478,NA,-0.454,10.026,NA,2.434
"Ohio","Defiance",9.73,NA,0.188,8.695,NA,3.424
"Ohio","Delaware",4.025,7.913,18.591,11.557,-0.934,0.259
"Ohio","Erie",NA,NA,-0.664,5.92,NA,1.246
"Ohio","Fairfield",9.733,75.673,-0.32,12.326,NA,3.481
"Ohio","Fayette",12.11,NA,-0.312,14.037,19.334,2.854
"Ohio","Franklin",6.465,0.454,13.462,7.826,-0.626,0.075
"Ohio","Fulton",NA,NA,-0.206,9.918,0.912,63.569
"Ohio","Gallia",4.347,NA,NA,20.9,6.849,1.205
"Ohio","Geauga",11.742,NA,-0.085,8.113,NA,1.258
"Ohio","Greene",6.919,NA,14.064,6.11,0.466,-0.619
"Ohio","Guernsey",NA,-3.797,-1.598,4.947,1.53,68.809
"Ohio","Hamilton",6.998,1.027,5.45,6.769,3.864,-0.862
"Ohio","Hancock",68.939,NA,-0.552,6.669,4.054,3.727
"Ohio","Hardin",8.975,NA,-0.519,15.73,NA,1.078
"Ohio","Harrison",5.08,NA,NA,0,NA,3.594
"Ohio","Henry",-10.83,NA,0.001,9.878,11.707,1.71
"Ohio","Highland",1.789,NA,-0.003,16.289,NA,3.771
"Ohio","Hocking",18.951,NA,-1.86,27.006,NA,0.003
"Ohio","Holmes",12.396,NA,-1.613,18.152,NA,4.207
"Ohio","Huron",4.666,NA,-0.62,10.445,NA,2.324
"Ohio","Jackson",12.054,NA,-0.117,20.178,NA,-0.034
"Ohio","Jefferson",2.66,NA,-0.118,12.9,-6.453,0.625
"Ohio","Knox",5.386,NA,-1.637,15.901,NA,5.394
"Ohio","Lake",10.044,17.723,18.529,10.392,2.559,-0.754
"Ohio","Lawrence",NA,NA,0.507,18.248,2.466,104.317
"Ohio","Licking",4.401,82.05,-0.161,11.731,-6.06,1.188
"Ohio","Logan",16.564,NA,-0.243,12.544,NA,1.961
"Ohio","Lorain",71.023,12.744,1.933,114.703,14.078,18.036
"Ohio","Lucas",5.536,2.535,-0.514,-0.687,11.22,2.021
"Ohio","Madison",3.125,NA,-0.842,7.294,8.284,1.61
"Ohio","Mahoning",4.404,NA,-0.434,12.603,11.799,2.293
"Ohio","Marion",8.006,NA,-0.296,13.355,NA,2.588
"Ohio","Medina",10.644,NA,0.212,7.423,2.739,1.636
"Ohio","Meigs",NA,NA,NA,13.738,NA,-3.3
"Ohio","Mercer",9.027,NA,-0.453,10.585,NA,0.501
"Ohio","Miami",6.943,NA,-0.461,10.212,NA,2.875
"Ohio","Monroe",12.506,NA,NA,14.328,NA,3.453
"Ohio","Montgomery",6.565,8.974,NA,7.944,2.702,-0.539
"Ohio","Morgan",NA,NA,NA,NA,4.175,60.067
"Ohio","Morrow",5.874,NA,-1.247,23.678,8.453,3.458
"Ohio","Muskingum",6.342,NA,-1.087,14.703,1.997,0.767
"Ohio","Noble",NA,NA,NA,NA,NA,4.803
"Ohio","Ottawa",3.751,NA,-0.66,22.297,NA,2.515
"Ohio","Paulding",12.94,NA,NA,2.901,NA,1.644
"Ohio","Perry",6.604,NA,-0.392,9.887,NA,4.26
"Ohio","Pickaway",3.506,NA,-1.214,18.543,3.48,2.611
"Ohio","Pike",14.551,NA,NA,10.233,NA,7.453
"Ohio","Portage",6.882,NA,-0.438,15.379,9.911,1.749
"Ohio","Preble",-0.023,NA,-0.856,14.429,17.96,0.479
"Ohio","Putnam",9.601,NA,0.069,6.284,NA,-2.642
"Ohio","Richland",7.595,NA,-1.198,10.433,3.642,4.49
"Ohio","Ross",5.978,NA,-0.623,13.056,19.964,5.667
"Ohio","Sandusky",16.364,NA,0.917,19.218,16.174,-2.8
"Ohio","Scioto",6.845,NA,-1.229,21.319,NA,7.817
"Ohio","Seneca",7.907,NA,-0.617,13.987,NA,2.773
"Ohio","Shelby",12.627,NA,104.909,14.873,7.59,2.689
"Ohio","Stark",9.622,7.274,-0.485,-1.753,3.356,1.384
"Ohio","Summit",138.141,13.229,1.34,78.57,6.299,7.781
"Ohio","Trumbull",14.483,5.158,-0.598,-0.399,7.009,2.681
"Ohio","Tuscarawas",6.077,NA,-0.208,12.838,NA,2.952
"Ohio","Union",5.733,NA,-0.722,9.25,NA,1.559
"Ohio","Van Wert",6.006,NA,-0.576,26.507,NA,3.618
"Ohio","Vinton",10.418,NA,NA,NA,NA,2.389
"Ohio","Warren",5.649,2.382,9.546,5.905,2.097,-0.603
"Ohio","Washington",NA,NA,-0.472,6.363,-2.687,95.772
"Ohio","Wayne",8.802,NA,-0.811,6.645,NA,2.668
"Ohio","Williams",2.661,NA,-0.537,13.836,17.714,0.23
"Ohio","Wood",6.982,NA,-0.928,8.892,6.882,5.515
"Ohio","Wyandot",16.277,NA,-1.662,23.944,3.265,4.293
"Oklahoma","Adair",4.226,NA,NA,4.652,NA,6.707
"Oklahoma","Atoka",5.884,NA,NA,6.38,5.266,6.523
"Oklahoma","Beckham",5.6,NA,NA,7.782,6.572,2.361
"Oklahoma","Blaine",4.207,NA,NA,NA,NA,3.131
"Oklahoma","Bryan",5.377,NA,0.25,10,14.941,0.475
"Oklahoma","Caddo",5.502,NA,NA,8.173,14.865,2.129
"Oklahoma","Canadian",-1.358,12.963,0.318,4.806,2.807,2.942
"Oklahoma","Carter",11.191,NA,0.365,11.804,3.653,4.235
"Oklahoma","Cherokee",-6.763,NA,1.665,8.656,NA,6.234
"Oklahoma","Choctaw",5.103,NA,NA,11.297,NA,1.725
"Oklahoma","Cleveland",4.185,-3.015,0.604,7.141,NA,2.231
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",12.304,28.573,-0.875,9.212,6.058,1.462
"Oklahoma","Cotton",NA,NA,NA,NA,NA,5.77
"Oklahoma","Craig",6.249,NA,NA,7.429,46.838,4.47
"Oklahoma","Creek",1.528,NA,0.671,12.364,NA,1.644
"Oklahoma","Custer",5.884,NA,NA,7.581,22.222,6.78
"Oklahoma","Delaware",9.886,NA,2.112,7.758,NA,3.126
"Oklahoma","Garfield",3.563,8.776,0.797,9.841,18.333,1.577
"Oklahoma","Garvin",-1.391,NA,NA,8.097,9.156,5.312
"Oklahoma","Grady",9.045,NA,0.331,4.82,NA,0.605
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",-3.506,NA,NA,11.459,NA,1.411
"Oklahoma","Hughes",10.912,NA,NA,5.003,NA,4.207
"Oklahoma","Jackson",11.002,NA,-0.69,7.51,NA,1.558
"Oklahoma","Jefferson",8.165,NA,NA,NA,NA,NA
"Oklahoma","Johnston",6.351,NA,NA,-1.608,NA,-0.005
"Oklahoma","Kay",24.365,NA,0.834,13.976,5.52,2.287
"Oklahoma","Kingfisher",NA,NA,NA,8.821,NA,-0.988
"Oklahoma","Kiowa",11.538,NA,NA,5.357,NA,11.439
"Oklahoma","Latimer",5.479,NA,NA,-0.006,NA,1.448
"Oklahoma","Le Flore",8.893,NA,0.884,3.682,NA,-0.307
"Oklahoma","Lincoln",10.236,NA,0.482,7.622,NA,1.792
"Oklahoma","Logan",1.937,NA,0.556,4.658,7.349,1.314
"Oklahoma","Love",9.334,NA,NA,19.606,NA,8.954
"Oklahoma","Major",NA,NA,NA,NA,NA,2.165
"Oklahoma","Marshall",10.94,NA,NA,-2.844,NA,5.786
"Oklahoma","Mayes",6.063,NA,0.742,6.445,NA,8.511
"Oklahoma","McClain",3.285,NA,0.853,14.681,13.333,3.812
"Oklahoma","McCurtain",18.051,NA,-0.638,31.066,NA,2.617
"Oklahoma","McIntosh",13.633,NA,NA,11.526,7.368,4.227
"Oklahoma","Murray",5.969,NA,NA,13.119,NA,-1.021
"Oklahoma","Muskogee",7.025,8.431,1.499,9,-0.652,2.779
"Oklahoma","Noble",NA,NA,NA,21.661,NA,-2.325
"Oklahoma","Nowata",14.014,NA,NA,NA,NA,4.605
"Oklahoma","Okfuskee",3.939,NA,NA,NA,-17.992,-0.018
"Oklahoma","Oklahoma",7.555,16.017,0.3,4.598,-1.21,1.423
"Oklahoma","Okmulgee",10.285,NA,-0.285,10.222,1.881,3.237
"Oklahoma","Osage",8.654,NA,2.699,15.883,NA,1.699
"Oklahoma","Ottawa",1.458,NA,0.271,9.411,NA,1.02
"Oklahoma","Pawnee",1.564,NA,NA,7.491,NA,-0.003
"Oklahoma","Payne",1.3,NA,1.177,6.42,NA,1.376
"Oklahoma","Pittsburg",6.831,NA,1.392,5.03,-9.477,-0.933
"Oklahoma","Pontotoc",-2.439,NA,-0.156,13.053,NA,7.242
"Oklahoma","Pottawatomie",11.176,-30.782,0.919,9.887,NA,2.568
"Oklahoma","Pushmataha",4.715,NA,NA,6.048,NA,3.806
"Oklahoma","Rogers",3.725,NA,1.347,7.408,NA,3.443
"Oklahoma","Seminole",0.019,NA,NA,15.448,NA,8.289
"Oklahoma","Sequoyah",6.755,NA,2.421,0.766,11.253,-1.318
"Oklahoma","Stephens",5.306,NA,0.555,11.293,NA,2.162
"Oklahoma","Texas",18.081,NA,NA,20.878,8.729,-7.989
"Oklahoma","Tillman",NA,NA,NA,NA,NA,-4.988
"Oklahoma","Tulsa",4.411,0.006,1.468,4.719,1.82,1.953
"Oklahoma","Wagoner",1.075,NA,0.982,8.361,NA,1.63
"Oklahoma","Washington",12.429,NA,0.93,9.667,NA,1.274
"Oklahoma","Washita",NA,NA,NA,NA,NA,4.434
"Oklahoma","Woods",NA,NA,NA,28.6,NA,-1.837
"Oklahoma","Woodward",7.974,NA,NA,14.055,NA,4.795
"Oregon","Baker",15.534,NA,NA,9.869,1.96,2.243
"Oregon","Benton",1.835,NA,0.867,2.357,-3.77,-0.613
"Oregon","Clackamas",4.274,68.067,-0.021,6.225,6.324,1.16
"Oregon","Clatsop",20.635,NA,-0.92,32.014,-0.834,140.788
"Oregon","Columbia",3.611,NA,-0.924,9.542,NA,3.398
"Oregon","Coos",14.12,59.259,-0.68,10.057,NA,2.257
"Oregon","Crook",4.959,NA,-1.616,13.229,NA,5.581
"Oregon","Curry",0.001,NA,NA,13.307,NA,7.595
"Oregon","Deschutes",18.602,26.63,-0.795,5.186,-13.669,4.451
"Oregon","Douglas",10.664,39.852,-0.464,10.079,4.957,1.172
"Oregon","Grant",NA,NA,NA,NA,NA,-4.341
"Oregon","Harney",-6.557,NA,NA,NA,NA,7.544
"Oregon","Hood River",NA,NA,NA,7.27,3.248,NA
"Oregon","Jackson",3.92,41.351,-0.345,6.336,-21.21,-0.813
"Oregon","Jefferson",6.2,NA,-2.136,9,NA,-0.452
"Oregon","Josephine",8.853,33.661,-0.578,5.759,NA,1.038
"Oregon","Klamath",12.145,5.088,0.047,3.808,6.869,3.34
"Oregon","Lake",NA,NA,NA,-9.304,NA,1.788
"Oregon","Lane",6.742,42.943,-0.483,4.183,-1.876,0.491
"Oregon","Lincoln",2.283,NA,0.576,22.545,-6.279,94.403
"Oregon","Linn",8.185,61.698,-0.158,8.258,5.633,1.516
"Oregon","Malheur",15.784,NA,-1.623,9.091,13.721,1.108
"Oregon","Marion",9.295,5.376,NA,5.3,1.289,-0.972
"Oregon","Morrow",NA,12.502,NA,NA,-0.017,87.432
"Oregon","Multnomah",5.032,59.868,0.097,3.07,-1.082,0.703
"Oregon","Polk",7.051,NA,-0.279,12.526,NA,1.292
"Oregon","Sherman",NA,NA,NA,NA,-1.053,NA
"Oregon","Tillamook",11.111,NA,NA,25.112,-1.502,NA
"Oregon","Umatilla",12.548,32.787,-0.812,11.48,3.987,-0.149
"Oregon","Union",-0.74,NA,-3.062,13.963,14.505,1.799
"Oregon","Wallowa",NA,NA,NA,NA,NA,-4.349
"Oregon","Wasco",8.082,20.366,-0.364,7.614,NA,2.471
"Oregon","Washington",-1.519,65.9,0.253,5.604,-0.263,0.747
"Oregon","Yamhill",9.07,NA,-0.85,13.084,NA,0.485
"Pennsylvania","Adams",6.85,NA,-0.803,11.972,NA,1.739
"Pennsylvania","Allegheny",5.987,76.718,0.298,5.87,-5.281,-1.321
"Pennsylvania","Armstrong",-6.977,NA,0.027,12.665,NA,0.558
"Pennsylvania","Beaver",3.583,54.879,-0.222,9.41,1.96,0.76
"Pennsylvania","Bedford",4.531,NA,185.606,33.111,-47.154,2.898
"Pennsylvania","Berks",11.304,11.366,-0.505,0.214,5.08,-1.417
"Pennsylvania","Blair",7.876,NA,-0.194,10.173,NA,1.35
"Pennsylvania","Bradford",12.857,NA,-1.469,14.879,NA,4.845
"Pennsylvania","Bucks",6.57,-1.352,4.93,9.301,1.428,-0.44
"Pennsylvania","Butler",178.771,NA,0.506,-18.103,2.062,-0.069
"Pennsylvania","Cambria",7.411,NA,-0.073,10.849,NA,1.954
"Pennsylvania","Carbon",24.666,NA,-0.805,11.979,NA,2.65
"Pennsylvania","Centre",8.643,NA,2.277,-3.506,-5.042,-23.784
"Pennsylvania","Chester",7.656,111.532,0.232,7.659,-0.801,-0.705
"Pennsylvania","Clarion",12.504,NA,0.31,10.165,NA,3.441
"Pennsylvania","Clearfield",14.28,NA,-0.412,10.322,9.721,-1.364
"Pennsylvania","Clinton",8.336,NA,-0.892,11.371,18.456,0.638
"Pennsylvania","Columbia",5.075,NA,-0.906,10.9,13.493,0.729
"Pennsylvania","Crawford",4.685,NA,-0.114,12.97,NA,3.297
"Pennsylvania","Cumberland",9.346,NA,0.03,8.746,7.532,-1.678
"Pennsylvania","Dauphin",94.204,6.991,0.04,115.449,5.463,7.248
"Pennsylvania","Delaware",8.712,9.579,-0.14,-0.577,1.653,-0.069
"Pennsylvania","Elk",3.186,NA,-0.678,10.898,NA,1.139
"Pennsylvania","Erie",17.514,141.005,-1.146,8.757,8.863,2.334
"Pennsylvania","Fayette",13.423,NA,-0.357,17.353,NA,1.985
"Pennsylvania","Franklin",2.713,NA,-0.31,6.774,6.896,0.665
"Pennsylvania","Fulton",0.004,NA,NA,NA,5.401,1.997
"Pennsylvania","Greene",9.259,NA,-1.303,13.211,NA,0.437
"Pennsylvania","Huntingdon",17.002,NA,-1.317,20.799,NA,1.184
"Pennsylvania","Indiana",13.149,NA,-0.798,6.505,NA,3.933
"Pennsylvania","Jefferson",3.95,NA,-1.194,13.903,5.264,3.913
"Pennsylvania","Juniata",2.499,NA,NA,12.216,NA,4.187
"Pennsylvania","Lackawanna",9.338,NA,3.101,11.876,107.042,13.264
"Pennsylvania","Lancaster",10.456,3.682,-0.887,-1.24,4,2.763
"Pennsylvania","Lawrence",0.743,NA,-1.006,16.021,NA,1.231
"Pennsylvania","Lebanon",11.473,NA,-1.808,9.652,8.197,1.193
"Pennsylvania","Lehigh",114.27,10.56,1.79,170.946,6.12,26.064
"Pennsylvania","Luzerne",15.403,11.61,-1.164,-0.493,2.442,3.674
"Pennsylvania","Lycoming",5.755,49.328,0.64,9.302,8.642,-0.105
"Pennsylvania","McKean",11.111,NA,-0.935,28.36,NA,-0.03
"Pennsylvania","Mercer",-6.964,NA,-1,12.511,NA,3.336
"Pennsylvania","Mifflin",13.384,NA,-0.459,9.385,NA,0.254
"Pennsylvania","Monroe",14.295,7.024,-0.072,150.479,38.539,1.195
"Pennsylvania","Montgomery",7.224,6.766,0.035,-0.567,-2.062,-0.633
"Pennsylvania","Montour",4.171,NA,NA,6.618,NA,-0.591
"Pennsylvania","Northampton",6.456,165.997,-0.204,11.729,9.957,-0.174
"Pennsylvania","Northumberland",12.198,NA,-1.109,24.23,NA,3.712
"Pennsylvania","Perry",8.621,NA,-0.802,21.167,NA,3.524
"Pennsylvania","Philadelphia",10.216,72.324,-0.573,10.49,-0.868,0.371
"Pennsylvania","Pike",10.767,NA,-1.231,10.119,NA,-0.946
"Pennsylvania","Potter",13.73,NA,NA,27.489,NA,3.581
"Pennsylvania","Schuylkill",8.891,NA,-0.663,13.715,-2.178,2
"Pennsylvania","Snyder",4.384,NA,-2.108,9.437,NA,1.298
"Pennsylvania","Somerset",11.75,NA,-0.169,10.701,7.056,1.062
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",9.322,NA,-0.995,16.161,37.876,1.757
"Pennsylvania","Tioga",14.786,NA,-0.002,12.631,NA,0.588
"Pennsylvania","Union",4.599,NA,-0.615,10.578,NA,0.007
