"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Schenectady",12.509,NA,3.049,-8.351,-15.036,-2.984
"New York","Schoharie",37.694,NA,NA,4.877,NA,4.486
"New York","Schuyler",NA,NA,NA,24.29,NA,-1.94
"New York","Seneca",48.268,NA,NA,11.726,-17.397,-0.024
"New York","St. Lawrence",35.425,-8.471,0.874,11.019,NA,1.263
"New York","Steuben",23.01,NA,1.425,4.152,11.831,-0.375
"New York","Suffolk",9.298,-25.492,6.919,-12.752,-4.814,4.332
"New York","Sullivan",NA,90.028,2.544,45.871,NA,-2.344
"New York","Tioga",33.231,NA,NA,4.058,NA,-2.344
"New York","Tompkins",10.431,72.36,NA,-8.846,16.66,-3.295
"New York","Ulster",8.3,-14.892,-0.46,-9.824,-4.335,4.204
"New York","Warren",20.651,NA,NA,45.166,-1.819,110.227
"New York","Washington",34.01,NA,NA,10.561,NA,2.013
"New York","Wayne",46.762,NA,0.783,11.265,NA,0.442
"New York","Westchester",0.993,77.973,6.192,-17.439,-25.435,-12.86
"New York","Wyoming",44.727,NA,NA,21.101,NA,9.265
"New York","Yates",45.149,NA,NA,34.496,NA,1.861
"North Carolina","Alamance",20.154,-4.494,2.738,-5.839,4.963,-8.382
"North Carolina","Alexander",37.841,NA,NA,-1.801,NA,-3.192
"North Carolina","Alleghany",NA,NA,NA,NA,NA,NA
"North Carolina","Anson",23.23,NA,NA,21.679,NA,-4.838
"North Carolina","Ashe",23.864,NA,NA,2.21,NA,-5.454
"North Carolina","Avery",12.265,NA,NA,-22.559,NA,-8.507
"North Carolina","Beaufort",20.22,-23.637,NA,-2.603,NA,-6.611
"North Carolina","Bertie",22.73,NA,NA,NA,NA,-8.163
"North Carolina","Bladen",16.23,NA,NA,4.21,NA,-3.374
"North Carolina","Brunswick",19.01,-21.551,3.468,-1.396,NA,-8.617
"North Carolina","Buncombe",8.418,32.015,3.776,-12.801,-19.791,-8.001
"North Carolina","Burke",20.818,4.441,2.129,-0.257,NA,-0.337
"North Carolina","Cabarrus",11.111,-4.808,3.973,-9.719,-11.825,-10.175
"North Carolina","Caldwell",18.484,20.41,2.523,0.002,NA,-2.268
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",19.458,-27.583,NA,2.494,NA,-9.04
"North Carolina","Caswell",NA,NA,NA,-2.465,NA,-3.176
"North Carolina","Catawba",16.209,15.276,2.082,-9.264,8.697,-5.983
"North Carolina","Chatham",3.932,NA,NA,3.108,NA,-11.543
"North Carolina","Cherokee",26.709,NA,NA,5.231,NA,0.001
"North Carolina","Chowan",NA,NA,NA,8.887,NA,NA
"North Carolina","Clay",10.006,NA,NA,-4.161,NA,NA
"North Carolina","Cleveland",21.117,32.005,1.181,-2.038,NA,-5.678
"North Carolina","Columbus",32.415,NA,NA,16.172,NA,-2.273
"North Carolina","Craven",16.592,-37.112,3.796,-8.779,NA,-13.764
"North Carolina","Cumberland",11.333,-5.737,2.08,-3.796,8.714,-9.115
"North Carolina","Currituck",25.831,NA,NA,13.177,NA,-1.336
"North Carolina","Dare",14.068,-1.024,NA,29.461,NA,-1.653
"North Carolina","Davidson",18.719,22.224,2.321,0.761,2.037,-7.98
"North Carolina","Davie",11.578,NA,NA,-3.592,3.175,-7.963
"North Carolina","Duplin",20.55,NA,NA,-3.485,NA,-10.071
"North Carolina","Durham",2.799,-6.279,5.152,-18.052,-19.078,-15.946
"North Carolina","Edgecombe",20.264,NA,NA,9.282,NA,-2.381
"North Carolina","Forsyth",7.868,6.369,3.409,-10.101,-1.74,-9.536
"North Carolina","Franklin",22.392,NA,NA,6.734,NA,-13.969
"North Carolina","Gaston",7.156,-1.346,2.05,-2.074,NA,-7.628
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",5.833,NA,NA,4.4,NA,-8.845
"North Carolina","Greene",9.675,NA,NA,-18.367,NA,-8.937
"North Carolina","Guilford",3.684,-15.792,3.695,-9.69,-13.053,-9.179
"North Carolina","Halifax",7.922,NA,NA,12.222,NA,-9.383
"North Carolina","Harnett",19.191,5.771,3.167,-0.089,42.503,-10.363
"North Carolina","Haywood",23.34,28.783,1.864,-0.84,24.98,-4.708
"North Carolina","Henderson",17.786,-34.778,5.977,-5.317,-8.693,3.168
"North Carolina","Hertford",NA,NA,NA,31.15,-5.397,31.431
"North Carolina","Hoke",26.126,NA,NA,6.202,NA,-5.767
"North Carolina","Iredell",16.84,5.643,2.1,-5.896,27.32,-9.997
"North Carolina","Jackson",23.5,9.258,NA,7.689,NA,-9.866
"North Carolina","Johnston",12.693,-3.506,3.578,-8.144,23.338,-10.048
"North Carolina","Jones",18.366,NA,NA,NA,NA,NA
"North Carolina","Lee",20.205,NA,NA,-0.974,NA,-8.141
"North Carolina","Lenoir",25.624,NA,NA,-2.277,NA,-10.647
"North Carolina","Lincoln",26.935,NA,1.652,1.655,NA,-9.805
"North Carolina","Macon",26.747,12.966,NA,1.495,NA,-8.255
"North Carolina","Madison",21.777,NA,NA,NA,NA,-3.803
"North Carolina","Martin",28.487,NA,NA,1.184,NA,-1.469
"North Carolina","McDowell",22.327,10.665,NA,7.817,7.337,-1.263
"North Carolina","Mecklenburg",11.989,-5.83,3.93,-14.098,-25.437,-9.99
"North Carolina","Mitchell",19.078,NA,NA,5.868,NA,NA
"North Carolina","Montgomery",37.003,NA,NA,-1.917,-2.088,1.529
"North Carolina","Moore",11.269,-9.677,3.626,-7.187,NA,-11.725
"North Carolina","Nash",21.732,NA,3.169,-2.548,NA,-8.662
"North Carolina","New Hanover",11.386,-34.756,3.944,-9.867,-22.849,-7.633
"North Carolina","Northampton",37.056,NA,NA,NA,NA,-9.806
"North Carolina","Onslow",19.351,-30.622,2.378,-0.244,-22.748,-5.816
"North Carolina","Orange",-8.974,-0.007,5.469,-21.394,-12.945,-16.258
"North Carolina","Pamlico",32.05,NA,NA,7.409,NA,NA
"North Carolina","Pasquotank",19.92,NA,NA,-2.078,NA,-3.365
"North Carolina","Pender",19.404,NA,NA,4.335,NA,-5.497
"North Carolina","Perquimans",22.434,NA,NA,-8.864,NA,NA
"North Carolina","Person",27.433,NA,NA,-4.881,NA,-8.279
"North Carolina","Pitt",10.464,-22.616,2.781,-11.277,NA,-6.368
"North Carolina","Polk",8.157,NA,NA,-0.895,NA,-13.216
"North Carolina","Randolph",18.984,-1.199,1.963,-3.553,NA,-6.994
"North Carolina","Richmond",25.511,NA,NA,14.737,NA,-2.888
"North Carolina","Robeson",23.394,NA,1.03,7.796,NA,-6.04
"North Carolina","Rockingham",15.166,NA,2.859,0.493,0.025,-7.685
"North Carolina","Rowan",18.701,10.361,1.574,-2.523,-3.563,-3.882
"North Carolina","Rutherford",24.163,11.402,1.157,1.105,NA,-0.951
"North Carolina","Sampson",23.991,NA,NA,2.158,NA,-12.283
"North Carolina","Scotland",30.419,NA,NA,10.493,NA,-0.945
"North Carolina","Stanly",24.874,NA,NA,5.163,NA,-10.94
"North Carolina","Stokes",23.586,NA,NA,-7.96,NA,-8.516
"North Carolina","Surry",25.15,-4.6,NA,-3.825,NA,-9.98
"North Carolina","Swain",NA,14.721,NA,25.012,NA,-0.016
"North Carolina","Transylvania",13.33,10.214,NA,-2.699,NA,-9.894
"North Carolina","Union",11.39,23.54,3.41,-3.685,NA,-12.527
"North Carolina","Vance",18.005,NA,NA,3.316,NA,-12.928
"North Carolina","Wake",3.316,-11.297,5.484,-18.826,-27.957,-12.525
"North Carolina","Warren",16.292,NA,NA,-6.675,NA,-2
"North Carolina","Washington",17.964,NA,NA,5.809,NA,NA
"North Carolina","Watauga",-6.202,-3.799,NA,-24.968,NA,-21.212
"North Carolina","Wayne",15.954,-26,2.739,-4.529,NA,-8.284
"North Carolina","Wilkes",19.48,NA,NA,-4.041,NA,-7.589
"North Carolina","Wilson",22.29,NA,2.64,0.59,NA,-5.419
"North Carolina","Yadkin",16.038,NA,NA,-3.414,NA,-4.807
"North Carolina","Yancey",31.494,NA,NA,-9.874,NA,-11.725
"North Dakota","Barnes",NA,NA,NA,4,NA,NA
"North Dakota","Bottineau",NA,NA,NA,NA,NA,NA
"North Dakota","Burleigh",19.506,-5.661,3.131,-8.822,-23.71,-0.88
"North Dakota","Cass",7.978,-1.817,3.356,-8.781,-2.727,-0.001
"North Dakota","Dunn",NA,-11.628,NA,NA,NA,NA
"North Dakota","Grand Forks",22.647,NA,2.503,-6.031,2.653,-3.365
"North Dakota","McKenzie",-2.561,NA,NA,-5.609,-11.271,1.56
"North Dakota","McLean",NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",18.744,NA,NA,-4.061,-9.3,-10.346
"North Dakota","Mountrail",11.846,NA,NA,-10.868,NA,NA
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,3.035,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",NA,NA,NA,-1.271,NA,-11.537
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",27.272,NA,NA,-7.983,NA,-2.471
"North Dakota","Stutsman",16.363,NA,NA,4.404,NA,3.344
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,NA,NA,NA
"North Dakota","Ward",9.497,NA,NA,-11.591,-0.004,3.26
"North Dakota","Williams",4.344,NA,NA,-11.473,-12.406,-4.459
"Ohio","Adams",32.039,NA,NA,-4.545,NA,-4.109
"Ohio","Allen",22.571,NA,2.166,-5.506,4.813,-5.7
"Ohio","Ashland",53.112,NA,NA,3.418,NA,-6.758
"Ohio","Ashtabula",23.187,NA,0.954,9.563,19.823,2.99
"Ohio","Athens",17.5,NA,NA,-16.475,NA,-19.078
"Ohio","Auglaize",40.269,NA,NA,1.465,NA,2.485
"Ohio","Belmont",35.743,NA,NA,-9.436,-1.45,-3.225
"Ohio","Brown",13.198,NA,NA,-5.716,NA,-6.298
"Ohio","Butler",15.512,7.81,0.874,-12.009,-6.887,3.519
"Ohio","Carroll",NA,NA,NA,25.487,-8.219,29.032
"Ohio","Champaign",22.148,NA,NA,-5.594,NA,-3.81
"Ohio","Clark",13.811,NA,2.459,-3.077,1.252,-4.502
"Ohio","Clermont",9.839,NA,-15.762,-11.252,-7.487,3.481
"Ohio","Clinton",NA,NA,NA,20.477,-3.618,36.666
"Ohio","Columbiana",29.933,NA,1.633,-0.24,NA,-5.554
"Ohio","Coshocton",28.677,NA,NA,3.064,NA,-4.466
"Ohio","Crawford",19.099,NA,NA,-3.025,NA,-4.546
"Ohio","Cuyahoga",12.884,59.795,3.014,-13.135,-15.985,-7.672
"Ohio","Darke",35.757,NA,NA,6.654,NA,0.752
"Ohio","Defiance",37.658,NA,NA,-2.825,NA,0.766
"Ohio","Delaware",10.214,-4.839,-2.471,-16.466,-8.494,4.884
"Ohio","Erie",NA,60.238,2.09,27.878,NA,-5.226
"Ohio","Fairfield",24.736,18.664,3.29,-8.984,NA,-4.603
"Ohio","Fayette",21.543,NA,NA,2.344,7.143,5.553
"Ohio","Franklin",10.395,-17.905,7.31,-15.203,-9.714,3.386
"Ohio","Fulton",NA,NA,NA,40.47,-6.722,17.449
"Ohio","Gallia",25.688,NA,NA,3.192,16.392,-4.615
"Ohio","Geauga",24.766,NA,NA,0.316,NA,-4.548
"Ohio","Greene",18.181,NA,1.853,-12.559,-12.301,4.037
"Ohio","Guernsey",NA,2.899,NA,9.734,0.849,16.163
"Ohio","Hamilton",10.093,-11.314,-4.456,-13.24,-8.892,4.004
"Ohio","Hancock",31.873,NA,2.122,27.473,24.529,-6.453
"Ohio","Hardin",48.572,NA,NA,4.742,NA,-4.042
"Ohio","Harrison",14.029,NA,NA,NA,NA,-21.967
"Ohio","Henry",35.483,NA,NA,7.201,5.178,-1.066
"Ohio","Highland",19.927,NA,NA,1.436,NA,-3.23
"Ohio","Hocking",31.785,NA,NA,7.637,NA,-5.33
"Ohio","Holmes",11.475,NA,NA,-1.554,NA,1.819
"Ohio","Huron",34.533,NA,1.559,4.164,NA,-3.416
"Ohio","Jackson",36.357,NA,NA,5.454,NA,1.142
"Ohio","Jefferson",9.365,NA,NA,1.16,-17.393,-4.635
"Ohio","Knox",41.794,NA,NA,8.17,NA,-3.908
"Ohio","Lake",20.409,-17.332,-2.771,-4.769,-4.114,2.701
"Ohio","Lawrence",NA,NA,NA,15.55,-4.329,83.824
"Ohio","Licking",14.147,28.723,2.843,-2.452,-3.061,-4.994
"Ohio","Logan",53.411,NA,NA,2.399,NA,-3.917
"Ohio","Lorain",85.388,-6.052,-6.383,77.417,33.529,-41.517
"Ohio","Lucas",-7.675,16.978,1.587,2.624,12.717,-0.964
"Ohio","Madison",22.086,NA,NA,3.61,1.369,-5.454
"Ohio","Mahoning",21.325,114.475,1.936,-3.115,7.985,-8.134
"Ohio","Marion",18.782,NA,1.763,-1.958,NA,-6.54
"Ohio","Medina",30.803,NA,3.723,-7.063,-3.61,-7.303
"Ohio","Meigs",NA,NA,NA,-16.904,NA,-2.021
"Ohio","Mercer",54.483,NA,NA,3.671,NA,-0.026
"Ohio","Miami",18.643,20.353,2.644,-2.033,NA,-4.188
"Ohio","Monroe",NA,NA,NA,NA,NA,NA
"Ohio","Montgomery",11.723,-11.302,NA,-9.821,-6.892,3.078
"Ohio","Morgan",NA,NA,NA,NA,NA,24.492
"Ohio","Morrow",40.284,NA,NA,6.36,13.729,-1.945
"Ohio","Muskingum",14.869,NA,2.366,-2.203,11.514,-2.769
"Ohio","Noble",NA,NA,NA,NA,NA,NA
"Ohio","Ottawa",58.599,NA,NA,18.278,NA,0.834
"Ohio","Paulding",36.099,NA,NA,NA,NA,1.826
"Ohio","Perry",27.975,NA,NA,18.199,NA,5.845
"Ohio","Pickaway",16.104,NA,NA,-1.697,16.321,-8.04
"Ohio","Pike",16.135,NA,NA,5.093,NA,-4.837
"Ohio","Portage",22.61,NA,2.788,0.095,6.958,-5.655
"Ohio","Preble",24.511,NA,NA,0.827,3.735,-3.55
"Ohio","Putnam",NA,NA,NA,8.548,NA,-8.236
"Ohio","Richland",17.998,NA,1.653,-5.176,3.317,-4.394
"Ohio","Ross",27.468,NA,2.015,-4.021,16.036,-1.463
"Ohio","Sandusky",35.433,NA,NA,7.701,11.182,1.595
"Ohio","Scioto",19.125,NA,NA,-6.277,NA,0.615
"Ohio","Seneca",23.874,NA,NA,7.655,NA,0.021
"Ohio","Shelby",27.967,NA,76.716,7.385,19.979,-4.167
"Ohio","Stark",-7.968,15.857,2.788,NA,-2.377,-7.936
"Ohio","Summit",63.41,-6.783,-6.066,87.266,13.468,-5.853
"Ohio","Trumbull",-5.348,27.023,2.284,2.91,13.033,-6.991
"Ohio","Tuscarawas",25.021,NA,2.48,-4.639,NA,-5.262
"Ohio","Union",17.154,NA,NA,-9.751,NA,-4.171
"Ohio","Van Wert",34.767,NA,NA,5.135,NA,2.156
"Ohio","Vinton",NA,NA,NA,NA,NA,NA
"Ohio","Warren",25.807,0.627,-5.452,-12.483,-11.26,4.396
"Ohio","Washington",NA,NA,NA,17.067,-3.144,39.787
"Ohio","Wayne",26.975,NA,3.01,-6.87,NA,-3.874
"Ohio","Williams",34.563,NA,NA,12.489,12.271,-5.153
"Ohio","Wood",6.799,NA,2.243,-7.213,5.347,-2.597
"Ohio","Wyandot",58.433,NA,NA,5.302,6.754,-7.708
"Oklahoma","Adair",-1.666,NA,NA,6.429,NA,0
"Oklahoma","Atoka",20.255,NA,NA,22.578,20.475,NA
"Oklahoma","Beckham",5.94,NA,NA,2.553,11.227,4.998
"Oklahoma","Blaine",-1.223,NA,NA,NA,NA,NA
"Oklahoma","Bryan",9.678,NA,NA,2.073,11.84,-5.407
"Oklahoma","Caddo",5.047,NA,NA,2.27,12.359,0.001
"Oklahoma","Canadian",-3.877,-25,2.957,-4.176,-1.444,-6.46
"Oklahoma","Carter",14.847,NA,NA,8.791,10.348,-8.586
"Oklahoma","Cherokee",13.143,NA,NA,0.406,NA,-5.554
"Oklahoma","Choctaw",16.28,NA,NA,4.826,NA,NA
"Oklahoma","Cleveland",5.473,-45.495,2.684,-10.925,NA,-6.269
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",9.229,-22.783,1.279,-2.648,-20.638,-4.865
"Oklahoma","Cotton",NA,NA,NA,NA,NA,NA
"Oklahoma","Craig",28.168,NA,NA,8.905,55.955,NA
"Oklahoma","Creek",13.022,-22.729,1.571,5.072,NA,-4.567
"Oklahoma","Custer",11.209,NA,NA,0.34,20.896,-1.408
"Oklahoma","Delaware",46.047,NA,NA,7.43,NA,0.758
"Oklahoma","Garfield",10.106,-1.72,NA,6.157,NA,-2.844
"Oklahoma","Garvin",21.427,NA,NA,-5.696,16.38,-3.411
"Oklahoma","Grady",9.274,NA,NA,-9.78,NA,-4.969
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",NA,NA,NA,9.524,NA,NA
"Oklahoma","Hughes",21.157,NA,NA,5.003,NA,NA
"Oklahoma","Jackson",-2.039,NA,NA,-16.191,NA,-2.474
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,NA
"Oklahoma","Johnston",12.729,NA,NA,NA,NA,NA
"Oklahoma","Kay",34.111,NA,NA,8.556,21.83,-1.986
"Oklahoma","Kingfisher",NA,NA,NA,9.819,NA,NA
"Oklahoma","Kiowa",2.084,NA,NA,NA,NA,NA
"Oklahoma","Latimer",27.868,NA,NA,NA,NA,NA
"Oklahoma","Le Flore",7.964,NA,NA,0.326,NA,-0.728
"Oklahoma","Lincoln",6.249,NA,NA,-8.797,NA,-4.854
"Oklahoma","Logan",19.999,NA,NA,19.917,25.319,-7.739
"Oklahoma","Love",15.943,NA,NA,1.612,NA,NA
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",20.591,NA,NA,0.571,NA,-6.666
"Oklahoma","Mayes",16.488,NA,NA,3.677,NA,3.694
"Oklahoma","McClain",16.789,NA,NA,3.852,7.317,-8.079
"Oklahoma","McCurtain",28.015,NA,NA,20.055,NA,0.917
"Oklahoma","McIntosh",37.33,NA,NA,6.774,13.187,0.001
"Oklahoma","Murray",16.39,NA,NA,3.546,NA,-6.85
"Oklahoma","Muskogee",6.247,-6.126,1.284,1.456,14.484,0.484
"Oklahoma","Noble",NA,NA,NA,26.917,NA,NA
"Oklahoma","Nowata",21.167,NA,NA,NA,NA,NA
"Oklahoma","Okfuskee",-2.207,NA,NA,NA,NA,NA
"Oklahoma","Oklahoma",6.859,-27.952,3.001,-8.821,-11.493,-4.613
"Oklahoma","Okmulgee",2.808,NA,NA,5.34,NA,-4.484
"Oklahoma","Osage",14.278,NA,NA,-9.314,NA,-8.056
"Oklahoma","Ottawa",11.01,NA,NA,13.498,NA,-2.641
"Oklahoma","Pawnee",4.688,NA,NA,12.169,NA,-9.308
"Oklahoma","Payne",4.864,-19.105,2.355,-10.096,NA,-10.035
"Oklahoma","Pittsburg",25.035,NA,NA,10.411,-11.155,-5.551
"Oklahoma","Pontotoc",6.396,NA,NA,2.055,NA,-7.746
"Oklahoma","Pottawatomie",6.643,-60.878,2.681,-6.188,NA,-2.126
"Oklahoma","Pushmataha",7.294,NA,NA,NA,NA,NA
"Oklahoma","Rogers",12.245,-28.01,1.245,4.593,NA,-4.379
"Oklahoma","Seminole",-1.767,NA,NA,2.55,NA,5.128
"Oklahoma","Sequoyah",14.434,NA,NA,5.02,22.979,-2.528
"Oklahoma","Stephens",1.918,NA,NA,-2.277,NA,-7.083
"Oklahoma","Texas",16.466,NA,NA,6.998,13.29,4.009
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",11.161,-35.4,2.076,-6.444,-1.281,-4.937
"Oklahoma","Wagoner",22.115,NA,NA,2.942,NA,-11.843
"Oklahoma","Washington",10.664,NA,NA,6.233,NA,-1.824
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,NA,NA,0.021,NA,NA
"Oklahoma","Woodward",6.669,NA,NA,1.794,NA,2.079
"Oregon","Baker",9.709,NA,NA,-0.893,19.607,-3.7
"Oregon","Benton",-1.98,52.082,6.3,-20.122,NA,-11.285
"Oregon","Clackamas",4.627,17.991,4.562,-10.664,-10.201,-10.617
"Oregon","Clatsop",29.771,NA,NA,27.675,-5.878,72.548
"Oregon","Columbia",8.356,64.516,NA,-4.128,NA,-13.22
"Oregon","Coos",9.704,39,2.743,2.862,NA,-6.034
"Oregon","Crook",3.419,NA,NA,-15.814,NA,-9.333
"Oregon","Curry",9.596,36.767,NA,12.323,NA,-8.75
"Oregon","Deschutes",-8.202,-43.566,6.435,-27.486,-37.398,-16.047
"Oregon","Douglas",3.205,26.054,2.902,-5.165,1.693,-5.17
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",NA,NA,NA,NA,NA,NA
"Oregon","Hood River",NA,NA,NA,1.041,-15.788,35.85
"Oregon","Jackson",6.944,-0.513,2.97,-10.299,-41.557,-8.721
"Oregon","Jefferson",-2.161,NA,NA,-15.591,NA,-14.284
"Oregon","Josephine",5.116,15.092,2.683,-3.479,NA,-4.797
"Oregon","Klamath",10.658,12.503,2.954,-7.418,7.69,-10.482
"Oregon","Lake",NA,NA,NA,NA,NA,NA
"Oregon","Lane",0.048,27.348,3.592,-12.911,-11.184,-9.188
"Oregon","Lincoln",19.312,NA,2.159,22.533,-2.737,58.552
"Oregon","Linn",1.094,43.967,3.376,-7.997,-1.853,-11.499
"Oregon","Malheur",28.854,NA,NA,11.275,16.338,-3.317
"Oregon","Marion",10.113,-6.22,NA,-7.985,-9.277,3.234
"Oregon","Morrow",NA,11.251,NA,NA,-13.975,49.555
"Oregon","Multnomah",1.204,12.707,5.236,-17.428,-20.406,-8.488
"Oregon","Polk",2.675,26.781,3.045,-2.96,NA,-10.022
"Oregon","Sherman",NA,NA,NA,NA,1.02,NA
"Oregon","Tillamook",27.138,NA,NA,32.054,1,83.206
"Oregon","Umatilla",14.555,-30.263,2.816,-2.26,10.392,-4.631
"Oregon","Union",-16.098,NA,NA,5.361,15.054,-2.752
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",2.281,-9.259,NA,-13.275,NA,-8.423
"Oregon","Washington",-3.114,20.486,5.198,-15.271,-18.871,-12.567
"Oregon","Yamhill",1.433,50.043,3.152,4.895,NA,-11.352
"Pennsylvania","Adams",13.017,58.334,2.682,-5.34,NA,-10.582
"Pennsylvania","Allegheny",10.665,47.696,3.551,-16.389,-19.61,-9.651
"Pennsylvania","Armstrong",8.835,NA,NA,6.069,NA,1.829
"Pennsylvania","Beaver",14.877,32.76,2.269,1.181,NA,-5.34
"Pennsylvania","Bedford",31.915,NA,106.486,8.784,-38.709,-0.001
"Pennsylvania","Berks",-0.653,10.278,2.468,NA,0.003,-6.372
"Pennsylvania","Blair",16.895,NA,1.104,3.42,NA,-1.08
"Pennsylvania","Bradford",25.205,NA,NA,10.327,NA,9.399
"Pennsylvania","Bucks",1.378,-15.745,-4.483,-15.173,-10.417,5.519
"Pennsylvania","Butler",130.222,NA,2.491,-10.259,13.846,-5.721
"Pennsylvania","Cambria",17.595,NA,1.108,6.372,NA,-1.755
"Pennsylvania","Carbon",48.501,NA,NA,0.003,NA,-7.141
"Pennsylvania","Centre",10.769,NA,2.541,-19.107,1.124,-18.101
"Pennsylvania","Chester",-0.923,13.493,6.181,-19.939,-36.221,-14.767
"Pennsylvania","Clarion",25.004,NA,NA,9.748,NA,-5.429
"Pennsylvania","Clearfield",17.235,NA,0.337,16.312,-5.174,-1.789
"Pennsylvania","Clinton",38.512,NA,NA,9.9,13.492,0.916
"Pennsylvania","Columbia",12.335,NA,NA,1.632,15.79,-1.107
"Pennsylvania","Crawford",35.115,NA,0.664,15.051,NA,-1.756
"Pennsylvania","Cumberland",6.211,88.133,3.678,-9.937,9.554,-6.206
"Pennsylvania","Dauphin",86.132,-11.719,-2.253,86.918,1.398,-11.624
"Pennsylvania","Delaware",-14.082,3.832,5.434,2.939,-13.072,-10.567
"Pennsylvania","Elk",39.169,NA,NA,26.227,NA,0.003
"Pennsylvania","Erie",26.42,94.005,0.992,3.528,0.497,-1.995
"Pennsylvania","Fayette",15.719,25.455,2.378,-8.142,NA,-2.543
"Pennsylvania","Franklin",9.05,NA,2.617,-2.372,NA,-3.971
"Pennsylvania","Fulton",7.817,NA,NA,NA,8.329,NA
"Pennsylvania","Greene",8.474,NA,NA,-7.623,NA,1.163
"Pennsylvania","Huntingdon",12.556,NA,NA,15.599,NA,-1.705
"Pennsylvania","Indiana",7.177,NA,1.914,-3.306,NA,-7.274
"Pennsylvania","Jefferson",22.64,NA,NA,13.182,11.112,5.131
"Pennsylvania","Juniata",4.309,NA,NA,13.693,NA,1.97
"Pennsylvania","Lackawanna",13.149,115.581,-3.027,-2.147,94.348,-8.956
"Pennsylvania","Lancaster",-6.48,1.72,3.484,1.976,-15.409,-7.669
"Pennsylvania","Lawrence",6.423,NA,1.103,5.046,NA,-4.61
"Pennsylvania","Lebanon",10.957,NA,2.299,2.784,14.386,-6.7
"Pennsylvania","Lehigh",85.704,-9.023,-5.122,86.17,2.272,4.879
"Pennsylvania","Luzerne",1.291,16.412,1.876,3.215,-6.107,-1.771
"Pennsylvania","Lycoming",7.162,45.065,1.199,1.768,NA,-1.272
"Pennsylvania","McKean",40.379,NA,NA,19.202,NA,-1.74
"Pennsylvania","Mercer",-6.072,NA,0.775,5.741,NA,-1.95
"Pennsylvania","Mifflin",19.767,NA,NA,9.54,NA,-0.006
"Pennsylvania","Monroe",-6.435,13.297,-6.41,116.193,25.337,3.778
"Pennsylvania","Montgomery",-29.731,-5.059,6.94,2.629,-23.733,-18.13
"Pennsylvania","Montour",13.04,NA,NA,15.713,NA,1.974
"Pennsylvania","Northampton",8.672,137.581,3.901,-8.908,-6.597,-8.533
"Pennsylvania","Northumberland",22.676,NA,0.9,2.292,NA,2.796
"Pennsylvania","Perry",15.23,NA,NA,9.464,NA,0.896
"Pennsylvania","Philadelphia",5.598,18.477,3.715,-12.828,-19.949,-9.341
"Pennsylvania","Pike",37.394,NA,NA,5.608,NA,-0.012
"Pennsylvania","Potter",25.693,NA,NA,NA,NA,NA
"Pennsylvania","Schuylkill",17.852,NA,1.487,9.835,NA,-0.036
"Pennsylvania","Snyder",5.42,NA,NA,-5.624,NA,-3.045
"Pennsylvania","Somerset",12.13,NA,NA,-1.535,12.497,-4.815
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",19.1,NA,NA,10.818,0.004,-6.984
"Pennsylvania","Tioga",39.549,NA,NA,8.929,NA,8.058
"Pennsylvania","Union",17.937,NA,NA,-4.287,NA,-2.24
"Pennsylvania","Venango",16.644,NA,NA,17.225,-34.835,-1.446
"Pennsylvania","Warren",46.997,NA,NA,20.301,NA,-0.956
"Pennsylvania","Washington",12.733,11.926,3.441,-14.979,-11.109,-6.827
"Pennsylvania","Wayne",44.286,NA,NA,15.397,NA,-6.631
"Pennsylvania","Westmoreland",8.278,4.772,-0.837,-3.918,-4.815,2.507
"Pennsylvania","Wyoming",NA,NA,NA,29.584,-10.365,40.608
"Pennsylvania","York",-2.814,7.774,2.78,71.759,-18.556,-3.132
"Rhode Island","Bristol",-12.5,NA,NA,-8.202,NA,-7.315
"Rhode Island","Kent",8.906,77.778,3.804,-16.351,-21.182,-4.744
"Rhode Island","Newport",16.895,36.567,80.235,2.176,NA,-3.888
