"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Nevada","Lyon",-10.236,NA,15.377,-17.869,-16.374,-34.973
"Nevada","Mineral",NA,NA,NA,NA,-30.001,NA
"Nevada","Nye",-14.284,-61.223,13.087,-29.845,0,-39.788
"Nevada","Pershing",NA,NA,NA,NA,18.869,NA
"Nevada","Storey",NA,NA,NA,NA,NA,-37.837
"Nevada","Washoe",-10.127,14.932,19.794,-38.434,-57.307,-43.017
"Nevada","White Pine",4.834,NA,NA,-46.253,1.82,-22.642
"New Hampshire","Belknap",0.489,NA,18.474,-30.377,NA,-35.152
"New Hampshire","Carroll",-10.956,-8.199,18.642,-47.344,NA,-40.842
"New Hampshire","Cheshire",-11.111,NA,17.663,-29.633,NA,-37.422
"New Hampshire","Coos",-7.428,-39.583,NA,-36.499,NA,-33.332
"New Hampshire","Grafton",-17.47,-47.95,-44.181,-46.314,77.354,-31.581
"New Hampshire","Hillsborough",-39.969,-4.898,21.254,20.492,-38.752,-43.669
"New Hampshire","Merrimack",-35.987,-6.42,-39.295,185.599,-1.818,-57.147
"New Hampshire","Rockingham",-36.841,-1.483,22.044,19.718,-46.645,-45.519
"New Hampshire","Strafford",-4.982,NA,20.974,-32.397,-39.126,-44.566
"New Hampshire","Sullivan",-3.824,NA,16.457,-23.483,NA,-32.584
"New Jersey","Atlantic",-48.723,-24.057,-55.863,34.601,45.133,-62.206
"New Jersey","Bergen",-55.253,-18.176,31.523,22.524,-58.294,-62.648
"New Jersey","Burlington",41.275,-44.875,-54.706,59.794,-26.938,-35.994
"New Jersey","Camden",-42.554,-24.962,23.292,25.341,-55.88,-50.749
"New Jersey","Cape May",-20.867,-38.775,-33.751,-40.67,-45.222,18.56
"New Jersey","Cumberland",21.951,NA,15.906,-18.275,-34.883,-35.016
"New Jersey","Essex",51.751,-49.639,-52.929,17.991,-16.818,-71.743
"New Jersey","Gloucester",-47.339,-21.886,23.451,27.628,-17.858,-49.71
"New Jersey","Hudson",-15.946,-11.25,31.321,-49.813,-69.595,-63.575
"New Jersey","Hunterdon",-25.836,NA,27.559,-53.285,-18.517,-59.795
"New Jersey","Mercer",-46.343,-19.757,-56.538,91.733,16.298,-68.773
"New Jersey","Middlesex",-50.555,-22.307,28.519,24.695,-68.583,-57.559
"New Jersey","Monmouth",-48.753,-22.867,26.124,114.435,-53.759,-55.534
"New Jersey","Morris",-22.386,43.047,30.015,-53.925,-57.944,-61.528
"New Jersey","Ocean",-46.996,-23.455,-51.31,52.014,16.986,-42.062
"New Jersey","Passaic",-51.133,-18.089,27.864,22.243,-48.2,-53.31
"New Jersey","Salem",-15.906,8.861,69.687,-34.05,-44.225,-37.743
"New Jersey","Somerset",-52.048,-23.541,29.01,17.944,-58.212,-60.332
"New Jersey","Sussex",-11.115,86.316,-53.4,-44.521,62.661,-15.686
"New Jersey","Union",-48.954,-17.91,28.1,27.179,-58.751,-53.117
"New Jersey","Warren",-28.276,NA,24.005,-37.192,-30.467,-50.411
"New Mexico","Bernalillo",-14.67,-19.12,20.475,-44.559,-43.135,-47.867
"New Mexico","Chaves",-20.536,NA,16.173,-46.503,-48.648,-36.803
"New Mexico","Cibola",2.521,NA,NA,-33.167,-19.121,-39.229
"New Mexico","Colfax",-21.571,NA,NA,-44.216,-31.813,-31.032
"New Mexico","Curry",-20.455,NA,16.483,-42.885,-31.747,-38.628
"New Mexico","Doña Ana",-20.843,-43.695,21.686,-46.462,-34.5,-44.277
"New Mexico","Eddy",-9.533,-28.866,15.233,-35.962,-17.545,-29.328
"New Mexico","Grant",-6.435,NA,NA,-40.83,NA,-30.724
"New Mexico","Guadalupe",-21.276,NA,NA,-38.636,-11.759,NA
"New Mexico","Hidalgo",NA,NA,NA,-62.792,-40.263,NA
"New Mexico","Lea",-12.367,-15.929,14.545,-42.121,-28.193,-32.095
"New Mexico","Lincoln",-23.161,-65.957,NA,-56.349,NA,-44.242
"New Mexico","Los Alamos",-28.568,NA,NA,-64.838,NA,-68.142
"New Mexico","Luna",-16.085,-47.222,NA,-41.281,-25.749,-34.424
"New Mexico","McKinley",8.635,NA,21.581,-38.982,-17.117,-40.393
"New Mexico","Otero",-13.952,-52.239,19.032,-41.035,NA,-44.06
"New Mexico","Quay",-6.247,NA,NA,-41.583,-5.141,-24.594
"New Mexico","Rio Arriba",-16.233,NA,NA,-30.726,NA,-46.263
"New Mexico","Roosevelt",-19.042,NA,NA,-34.024,NA,-30.003
"New Mexico","San Juan",-5.66,-17.721,19.405,-39.189,-47.947,-44.615
"New Mexico","San Miguel",-18.755,NA,NA,-38.784,-28.262,-37.625
"New Mexico","Sandoval",-11.58,-14.912,21.476,-35.348,-41.605,-52.783
"New Mexico","Santa Fe",-13.136,-30.389,21.074,-49.483,-45.906,-47.366
"New Mexico","Sierra",3.443,NA,NA,-41.853,NA,-34.439
"New Mexico","Socorro",-8.236,NA,NA,-42.373,NA,-40.599
"New Mexico","Taos",-19.911,-47.216,NA,-53.955,NA,-45.825
"New Mexico","Torrance",-1.567,NA,NA,-37.501,-0.456,-35.94
"New Mexico","Union",NA,NA,NA,NA,-19.252,NA
"New Mexico","Valencia",-9.231,-34.247,18.128,-40.486,-29.907,-42.417
"New York","Albany",-15.118,-52.069,-34.481,-52.211,-55.466,24.334
"New York","Allegany",NA,NA,17.522,-19.088,-46.799,40.719
"New York","Bronx",-50.558,-18.506,-57.238,61.905,-23.875,-51.637
"New York","Broome",-46.324,-19.213,19.213,26.623,-38.827,-46.632
"New York","Cattaraugus",-13.839,26,17.538,-41.637,NA,-44.601
"New York","Cayuga",-15.299,NA,20.167,-39.688,-38.353,-42.807
"New York","Chautauqua",-9.231,NA,17.852,-38.748,NA,-42.166
"New York","Chemung",-15.91,NA,19.549,-46.515,-46.516,-44.251
"New York","Chenango",-11.364,NA,20.198,-33.268,NA,-44.913
"New York","Clinton",-14.711,NA,18.318,-45.202,-50.816,-43.358
"New York","Columbia",-27.166,NA,19.211,-40.853,-28.57,-42.062
"New York","Cortland",-18.324,NA,21.612,-42.198,NA,-45.278
"New York","Delaware",-11.069,NA,NA,-43.06,NA,-43.139
"New York","Dutchess",-14.163,81.977,23.192,-43.701,-58.301,-49.752
"New York","Erie",-16.627,-47.307,-59.008,-48.036,-53.106,22.664
"New York","Essex",-21.281,NA,NA,-25.678,-46.056,43.498
"New York","Franklin",-16.214,NA,NA,-45.027,NA,-45.141
"New York","Fulton",-13.047,NA,14.9,-30.625,NA,-36.756
"New York","Genesee",-20.627,NA,20.345,-39.864,-47.268,-42.4
"New York","Greene",-16.92,5.878,NA,-38.017,NA,-44.372
"New York","Herkimer",-11.195,NA,17.512,-38.423,-52.421,-42.159
"New York","Jefferson",-20.104,NA,19.545,-43.019,NA,-42.792
"New York","Kings",-18.619,8.05,29.405,-57.321,-59.286,-63.114
"New York","Lewis",-17.14,NA,NA,-44.302,NA,-36.147
"New York","Livingston",-7.944,NA,20.851,-39.598,-36.959,-45.508
"New York","Madison",-12.384,NA,22.221,-42.394,-51.061,-48.32
"New York","Monroe",-18.931,-43.693,-29.19,-47.238,-53.219,23.94
"New York","Montgomery",NA,1.888,16.863,-5.519,-39.58,69.915
"New York","Nassau",-16.333,53.618,29.792,-53.53,-66.22,-60.234
"New York","New York",-45.004,-58.935,31.582,-81.398,-74.62,-74.293
"New York","Niagara",-11.146,-54.333,-41.051,-41.619,-48.474,20.817
"New York","Oneida",26.103,39.99,18.852,-14.887,-46.172,-45.625
"New York","Onondaga",-18.689,-46.22,-51.353,-49.746,-50.835,22.845
"New York","Ontario",50.839,68.735,21.608,-18.612,-47.762,-47.575
"New York","Orange",-22.093,-45.106,-32.253,-44.718,-49.007,23.513
"New York","Orleans",NA,NA,19.004,2.039,-40.296,109.283
"New York","Oswego",-7.954,NA,18.665,-36.746,NA,-41.104
"New York","Otsego",-18.473,NA,19.369,-42.122,NA,-44.58
"New York","Putnam",-17.778,NA,27.53,-39.737,-59.156,-54.927
"New York","Queens",-20.56,27.925,33.029,-57.662,-67.789,-64.984
"New York","Rensselaer",-9.163,10.473,22.957,-40.243,-38.976,-52.287
"New York","Richmond",-18.08,1.194,27.643,-47.729,-58.822,-56.646
"New York","Rockland",89.799,-51.008,-55.797,115.332,-15.833,-53.845
"New York","Saratoga",-47.832,-16.781,23.454,27.464,-33.004,-51.053
"New York","Schenectady",-10.196,NA,21.817,-39.195,-35.416,-49.931
"New York","Schoharie",-7.923,NA,NA,-31.215,NA,-39.192
"New York","Schuyler",-4.762,NA,NA,-34.006,NA,-41.456
"New York","Seneca",-10.81,NA,NA,-41.634,-46.028,-39.946
"New York","St. Lawrence",-20.058,12.281,18.366,-44.193,NA,-43.447
"New York","Steuben",-21.573,NA,20.62,-41.186,-20.717,-46.73
"New York","Suffolk",-15.111,-64.999,-31.933,-45.671,-52.799,25.812
"New York","Sullivan",NA,120.278,18.017,5.001,NA,-41.155
"New York","Tioga",-11.354,NA,19.303,-47.422,NA,-42.974
"New York","Tompkins",-26.234,NA,28.462,-55.505,-52.805,-62.876
"New York","Ulster",-16.725,-54.362,-48.909,-42.296,-45.686,21.012
"New York","Warren",56.165,-4.314,18.098,-13.307,-44.138,126.054
"New York","Washington",0,NA,16.857,-36.321,NA,-36.781
"New York","Wayne",-6.417,NA,19.495,-33.824,NA,-42.553
"New York","Westchester",-19.105,52.399,28.751,-51.517,-60.627,-59.265
"New York","Wyoming",-12.963,NA,19.252,-37.389,NA,-39.405
"New York","Yates",-8.929,NA,NA,-40.788,NA,-44.562
"North Carolina","Alamance",3.251,NA,15.559,-32.451,-15.712,-34.576
"North Carolina","Alexander",20.57,NA,12.219,-21.325,NA,-33.232
"North Carolina","Alleghany",NA,NA,NA,-38.028,NA,-21.999
"North Carolina","Anson",3.446,NA,NA,-31.91,NA,-27.741
"North Carolina","Ashe",-2.837,NA,NA,-18.116,NA,-31.125
"North Carolina","Avery",-12.738,NA,NA,-38.023,NA,-27.447
"North Carolina","Beaufort",-5.07,30.303,12.632,-27.273,NA,-25.454
"North Carolina","Bertie",11.845,NA,NA,58.584,NA,-17.796
"North Carolina","Bladen",4.263,NA,NA,-22.817,NA,-21.778
"North Carolina","Brunswick",-3.851,34.483,12.531,-28.495,6.843,-31.759
"North Carolina","Buncombe",-26.345,8.5,19.611,-57.302,-60.832,-45.404
"North Carolina","Burke",5.529,NA,11.712,-22.492,NA,-26.452
"North Carolina","Cabarrus",-14.19,NA,19.483,-44.65,-33.33,-44.852
"North Carolina","Caldwell",2.106,NA,12.844,-19.706,NA,-28.46
"North Carolina","Camden",NA,NA,NA,-40.541,NA,-30.234
"North Carolina","Carteret",-4.074,7.95,12.986,-29.989,NA,-30.462
"North Carolina","Caswell",32.697,NA,NA,-23.725,NA,-30.411
"North Carolina","Catawba",3.802,NA,13.106,-33.833,-10.464,-30.886
"North Carolina","Chatham",-12.102,NA,16.773,-23.299,NA,-42.08
"North Carolina","Cherokee",-12.003,NA,NA,-32.501,NA,-32.881
"North Carolina","Chowan",-1.472,NA,NA,-16.917,NA,-18.81
"North Carolina","Clay",-14.28,NA,NA,-27.614,NA,-32.053
"North Carolina","Cleveland",8.148,NA,10.505,-22.922,NA,-26.634
"North Carolina","Columbus",3.458,NA,9.823,-21.028,NA,-23.876
"North Carolina","Craven",-0.243,23.302,14.5,-32.749,-25.005,-29.648
"North Carolina","Cumberland",-6.107,9.723,15.434,-30.479,-32.953,-39.633
"North Carolina","Currituck",4.942,NA,NA,-27.717,NA,-30.134
"North Carolina","Dare",-17.257,-9.405,NA,-37.454,NA,-30.712
"North Carolina","Davidson",5.044,NA,12.928,-24.963,-10.173,-28.018
"North Carolina","Davie",-3.464,NA,14.176,-23.837,-20.988,-31.802
"North Carolina","Duplin",1.941,NA,10.718,-28.884,-31.665,-21.133
"North Carolina","Durham",-19.199,-5.142,23.188,-48.439,-39.493,-53.472
"North Carolina","Edgecombe",0.654,NA,11.794,-18.965,NA,-25.178
"North Carolina","Forsyth",-6.495,101.394,16.223,-33.012,-8.773,-39.186
"North Carolina","Franklin",5.198,NA,16.071,-22.887,NA,-35.628
"North Carolina","Gaston",-0.179,80.878,13.793,-24.777,NA,-33.537
"North Carolina","Gates",NA,NA,NA,NA,NA,-28.089
"North Carolina","Graham",NA,NA,NA,NA,NA,-30.229
"North Carolina","Granville",-5.649,NA,16.324,-25.859,NA,-33.949
"North Carolina","Greene",-1.55,NA,NA,-28.57,NA,-23.933
"North Carolina","Guilford",-4.751,54.998,17.448,-36.662,-28.198,-40.583
"North Carolina","Halifax",-4.071,NA,10.523,-28.104,NA,-23.261
"North Carolina","Harnett",-1.509,NA,15.155,-25.082,-6.085,-36.566
"North Carolina","Haywood",-14.166,46.542,15.793,-39.539,-16.335,-36.265
"North Carolina","Henderson",-0.947,-29.162,-44.379,-33.48,-32.604,13.587
"North Carolina","Hertford",NA,NA,NA,1.601,-24.37,NA
"North Carolina","Hoke",-5.695,NA,13.658,-18.817,NA,-31.248
"North Carolina","Iredell",5.103,97.419,13.805,-28.914,-14.778,-36.26
"North Carolina","Jackson",-14.654,NA,NA,-39.289,NA,-47.303
"North Carolina","Johnston",-2.647,NA,16.073,-25.98,-14.055,-36.491
"North Carolina","Jones",4.998,NA,NA,NA,NA,-21.516
"North Carolina","Lee",-0.003,NA,14.283,-25.369,NA,-33.91
"North Carolina","Lenoir",-2.298,NA,11.588,-27.661,NA,-25.632
"North Carolina","Lincoln",13.041,NA,11.427,-15.963,NA,-30.659
"North Carolina","Macon",-1.343,NA,13.079,-32.656,NA,-27.074
"North Carolina","Madison",-2.565,NA,NA,-47.717,NA,-36.725
"North Carolina","Martin",-13.38,NA,NA,-21.911,NA,-22.677
"North Carolina","McDowell",-2.845,NA,12.238,-20.513,-13.434,-26.013
"North Carolina","Mecklenburg",-17.184,47.779,22.147,-48.897,-65.534,-52.759
"North Carolina","Mitchell",-3.385,NA,NA,-27.586,NA,-25.234
"North Carolina","Montgomery",17.679,NA,NA,-29.073,-29.242,-24.149
"North Carolina","Moore",-1.404,NA,14.658,-37.608,NA,-37.054
"North Carolina","Nash",2.614,NA,13.366,-30.133,-24.14,-29.129
"North Carolina","New Hanover",-9.402,34.01,15.71,-39.392,-62.646,-36.101
"North Carolina","Northampton",21.298,NA,NA,-27.662,NA,-25.38
"North Carolina","Onslow",-1.897,15.91,13.658,-27.341,-50.016,-28.482
"North Carolina","Orange",-33.338,37.321,22.276,-45.286,-38.771,-55.886
"North Carolina","Pamlico",21.848,NA,NA,-11.197,NA,-29.412
"North Carolina","Pasquotank",-2.461,NA,14.09,-27.687,NA,-31.752
"North Carolina","Pender",6.157,NA,13.61,-22.558,NA,-30.147
"North Carolina","Perquimans",-1.292,NA,NA,-35.336,NA,-23.604
"North Carolina","Person",14.959,NA,14.589,-25.124,NA,-32.408
"North Carolina","Pitt",-15.793,0,17.005,-42.507,-44.875,-34.796
"North Carolina","Polk",-17.541,NA,NA,-43.996,NA,-30.076
"North Carolina","Randolph",4.771,-6.569,12.803,-32.251,NA,-30.319
"North Carolina","Richmond",0.923,NA,9.738,-29.472,NA,-21.31
"North Carolina","Robeson",1.219,NA,11.159,-23.386,-44.27,-26.676
"North Carolina","Rockingham",1.375,NA,11.373,-21.277,-17.472,-25.247
"North Carolina","Rowan",1.448,NA,12.744,-30.529,-18.064,-29.795
"North Carolina","Rutherford",11.251,1.546,8.666,-17.21,NA,-22.187
"North Carolina","Sampson",2.3,NA,10.513,-21.942,NA,-21.671
"North Carolina","Scotland",-3.26,NA,11.32,-22.059,NA,-27.311
"North Carolina","Stanly",2.053,NA,12.507,-24.917,NA,-29.31
"North Carolina","Stokes",6.086,NA,12.213,-27.85,NA,-25.914
"North Carolina","Surry",5.498,18.648,11.579,-23.395,-20.014,-29.266
"North Carolina","Swain",5.619,-13.853,NA,-60.839,NA,-50.414
"North Carolina","Transylvania",-0.464,NA,NA,-26.987,NA,-31.111
"North Carolina","Union",-5.04,NA,17.261,-31.234,-16.674,-43.023
"North Carolina","Vance",-2.952,NA,12.512,-28.445,NA,-32.328
"North Carolina","Wake",-12.969,35.154,23.336,-42.39,-68.047,-55.454
"North Carolina","Warren",27.588,NA,NA,-27.898,NA,-24.611
"North Carolina","Washington",13.417,NA,NA,-28.316,NA,-14.983
"North Carolina","Watauga",-23.542,NA,16.713,-46.498,NA,-49.995
"North Carolina","Wayne",-0.216,NA,12.245,-24.884,NA,-26.373
"North Carolina","Wilkes",7.842,NA,9.597,-27.08,NA,-22.883
"North Carolina","Wilson",-1.314,NA,12.993,-27.783,NA,-26.694
"North Carolina","Yadkin",2.375,NA,11.447,-32.472,NA,-27.655
"North Carolina","Yancey",-9.007,NA,NA,-43.033,NA,-31.026
"North Dakota","Barnes",NA,NA,NA,-36.17,NA,-25
"North Dakota","Bottineau",NA,NA,NA,-44.829,NA,-4.739
"North Dakota","Burleigh",-9.034,NA,19.973,-44.098,-37.93,-39.167
"North Dakota","Cass",-13.345,NA,21.607,-46.807,-18.325,-35.488
"North Dakota","Dunn",-18.333,-17.857,NA,-56.41,NA,NA
"North Dakota","Grand Forks",-4.391,NA,20.263,-41.33,-30.521,-30.386
"North Dakota","McKenzie",-9.441,NA,NA,-47.37,-29.569,-16.441
"North Dakota","McLean",NA,NA,NA,NA,NA,-25.53
"North Dakota","Mercer",10.42,NA,NA,NA,NA,-26.527
"North Dakota","Morton",-1.168,NA,NA,-37.888,-4.442,-35.641
"North Dakota","Mountrail",6.254,NA,NA,-38.775,NA,-28.261
"North Dakota","Pembina",NA,NA,NA,NA,NA,-21.948
"North Dakota","Ramsey",-27.269,NA,NA,-42.784,NA,-28.57
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",6.556,NA,NA,-31.777,NA,-29.86
"North Dakota","Rolette",NA,NA,NA,-33.334,NA,-36.507
"North Dakota","Stark",20.779,NA,NA,-32.627,NA,-28.415
"North Dakota","Stutsman",-14.861,NA,NA,-32.946,NA,-25.195
"North Dakota","Traill",NA,NA,NA,NA,NA,-30.644
"North Dakota","Walsh",NA,NA,NA,-33.613,NA,-22.405
"North Dakota","Ward",-3.233,NA,17.647,-33.111,-34.787,-28.417
"North Dakota","Williams",-4.299,NA,14.081,-27.091,-22.53,-19.322
"Ohio","Adams",-9.09,NA,NA,-24.735,NA,-32.812
"Ohio","Allen",-16.167,12.765,21.225,-46.595,-29.865,-41.966
"Ohio","Ashland",-7.616,NA,19.256,-42.562,NA,-40.386
"Ohio","Ashtabula",-12.298,42.621,17.616,-39.229,-20.585,-36.277
"Ohio","Athens",-21.291,NA,20.14,-53.353,NA,-53.082
"Ohio","Auglaize",-18.542,NA,23.031,-42.066,NA,-41.839
"Ohio","Belmont",-5.882,NA,18.184,-45.428,-16.472,-37.662
"Ohio","Brown",-12.3,NA,19.088,-38.994,NA,-36.786
"Ohio","Butler",-18.917,-20.621,-39.887,-49.624,-47.111,22.861
"Ohio","Carroll",NA,NA,NA,-16.083,-36.538,23.424
"Ohio","Champaign",-20.197,NA,21.845,-36.881,NA,-44.887
"Ohio","Clark",-19.591,NA,19.775,-38.417,-15.452,-44.148
"Ohio","Clermont",-20.297,NA,-44.905,-43.306,-50.727,23.072
"Ohio","Clinton",NA,30.164,22.169,-19.182,-41.392,92.424
"Ohio","Columbiana",-11.573,NA,18.676,-39.02,NA,-41.549
"Ohio","Coshocton",-6.591,NA,NA,-33.7,NA,-38.049
"Ohio","Crawford",-22.345,NA,19.289,-38.974,NA,-41.305
"Ohio","Cuyahoga",-17.853,19.795,22.477,-50.207,-45.697,-49.163
"Ohio","Darke",-18.62,NA,20.437,-36.533,NA,-36.658
"Ohio","Defiance",-22.699,NA,22.96,-50.249,NA,-44.563
"Ohio","Delaware",-27.494,-21.477,-50.089,-57.862,-64.137,29.835
"Ohio","Erie",NA,16.174,21.56,-24.238,NA,-47.164
"Ohio","Fairfield",-20.165,26.783,22.3,-46.735,NA,-47.277
"Ohio","Fayette",-15.477,NA,NA,-40.349,-14.458,-38.796
"Ohio","Franklin",-23.006,-47.837,-48.21,-49.029,-55.223,25.584
"Ohio","Fulton",NA,-38.094,24.253,-20.553,-47.887,-18.008
"Ohio","Gallia",-16.994,NA,NA,-43.113,-8.862,-31.481
"Ohio","Geauga",-16.036,NA,23.108,-42.178,NA,-49.429
"Ohio","Greene",-18.458,NA,-41.287,-53.207,-55.594,25.245
"Ohio","Guernsey",NA,-20.689,15.07,-27.076,-35.143,-26.261
"Ohio","Hamilton",-17.913,-37.625,-49.912,-48.122,-51.024,23.373
"Ohio","Hancock",57.452,NA,24.744,-21.897,-29.268,-50.562
"Ohio","Hardin",-5.494,NA,NA,-34.905,NA,-45.557
"Ohio","Harrison",6.552,NA,NA,-27.843,NA,-30.992
"Ohio","Henry",-34.36,NA,NA,-39.713,-36.077,-45.85
"Ohio","Highland",-20.59,NA,18.602,-35.876,NA,-39.145
"Ohio","Hocking",-18.089,NA,NA,-40.707,NA,-44.759
"Ohio","Holmes",-20.75,NA,NA,-49.692,NA,-34.474
"Ohio","Huron",-15.897,NA,19.375,-43.508,NA,-42.462
"Ohio","Jackson",-9.604,NA,NA,-32.767,NA,-29.014
"Ohio","Jefferson",-16.021,NA,15.171,-35.824,-19.049,-38.425
"Ohio","Knox",-25.714,NA,19.801,-36.637,NA,-45.757
"Ohio","Lake",-14.49,-37.077,-35.722,-46.415,-44.76,22.306
"Ohio","Lawrence",NA,NA,15.897,-20.461,-34.062,53.732
"Ohio","Licking",-20.988,-23.302,21.452,-43.339,-17.012,-47.041
"Ohio","Logan",3.549,NA,25.73,-36.737,NA,-51.652
"Ohio","Lorain",12.432,-43.681,-46.462,55.099,-15.651,-52.881
"Ohio","Lucas",-52.648,-23.608,23.497,21.458,-34.908,-49.681
"Ohio","Madison",-21.364,NA,22.492,-46.461,-17.801,-46.892
"Ohio","Mahoning",-20.294,NA,18.626,-45.03,-24.599,-43.637
"Ohio","Marion",-17.819,NA,19.24,-38.708,NA,-41.609
"Ohio","Medina",-14.197,NA,23.841,-48.181,-17.908,-50.06
"Ohio","Meigs",NA,NA,NA,-45.744,NA,-34.175
"Ohio","Mercer",-15.294,NA,23.979,-38.98,NA,-39.852
"Ohio","Miami",-20.478,-6.516,22.822,-43.786,NA,-43.777
"Ohio","Monroe",-13.208,NA,NA,-51.29,NA,-37.676
"Ohio","Montgomery",-18.501,-34.902,-61.089,-49.024,-47.854,22.145
"Ohio","Morgan",NA,NA,NA,-1.98,-39.115,-17.712
"Ohio","Morrow",-8.339,NA,20.407,-41.71,-23.756,-41.8
"Ohio","Muskingum",-25.845,NA,16.983,-40.116,-14.306,-37.446
"Ohio","Noble",-14.845,NA,NA,-63.584,-23.923,-33.359
"Ohio","Ottawa",-9.424,NA,20.845,-41.641,NA,-39.713
"Ohio","Paulding",-2.627,NA,NA,-33.284,NA,-36.757
"Ohio","Perry",-15.627,NA,NA,-34.996,NA,-35.864
"Ohio","Pickaway",-18.616,NA,20.428,-38.966,-19.554,-41.478
"Ohio","Pike",-20.441,NA,NA,-30.954,NA,-36.868
"Ohio","Portage",-18.505,NA,22.445,-44.889,-35.433,-47.47
"Ohio","Preble",-15.065,NA,21.613,-33.29,-6.944,-43.35
"Ohio","Putnam",-4.992,NA,NA,-44.156,NA,-41.048
"Ohio","Richland",-22.26,NA,19.107,-49.913,-23.925,-42.332
"Ohio","Ross",-11.712,NA,16.738,-45.205,-2.471,-38.864
"Ohio","Sandusky",-18.455,NA,22.284,-39.293,-41.623,-43.27
"Ohio","Scioto",-19.415,NA,14.693,-39.71,NA,-33.48
"Ohio","Seneca",-14.149,NA,23.23,-40.762,NA,-46.767
"Ohio","Shelby",-22.954,NA,67.412,-38.857,-28.433,-44.724
"Ohio","Stark",-44.303,-17.787,19.565,23.351,-5.95,-42.889
"Ohio","Summit",36.633,-47.764,-48.467,35.949,-20.565,-31.152
"Ohio","Trumbull",-41.129,-15.017,17.446,21.941,-10.316,-40.898
"Ohio","Tuscarawas",-16.823,NA,17.714,-43.529,NA,-40.384
"Ohio","Union",-16.005,NA,29.674,-44.574,NA,-57.814
"Ohio","Van Wert",-27.522,NA,NA,-40.698,NA,-39.308
"Ohio","Vinton",-10.173,NA,NA,-55.91,NA,-34.986
"Ohio","Warren",-15.707,-26.772,-50.437,-48.15,-54.455,26.143
"Ohio","Washington",NA,NA,19.029,-22.172,-40.607,22.579
"Ohio","Wayne",-19.959,NA,20.79,-49.417,-9.224,-44.046
"Ohio","Williams",-15.762,NA,22.538,-36.241,-33.599,-42.637
"Ohio","Wood",-27.763,NA,24.578,-49.759,-25.892,-48.522
"Ohio","Wyandot",-2.726,NA,NA,-44.375,-20.997,-48.439
"Oklahoma","Adair",3.704,NA,NA,-17.674,NA,-42.683
"Oklahoma","Atoka",-9.182,NA,NA,-26.26,-22.01,-27.057
"Oklahoma","Beckham",-19.719,NA,NA,-30,1.59,-23.389
"Oklahoma","Blaine",-5.829,NA,NA,-12.003,NA,-23.432
"Oklahoma","Bryan",-14.861,NA,15.273,-37.119,-6.743,-35.607
"Oklahoma","Caddo",9.164,NA,NA,-26.81,-11.34,-37.296
"Oklahoma","Canadian",-13.48,NA,19.807,-30.431,-6.584,-43.744
"Oklahoma","Carter",2.922,NA,13.89,-31.703,-13.813,-36.265
"Oklahoma","Cherokee",-8.85,NA,16.678,-32.143,NA,-41.618
"Oklahoma","Choctaw",-13.558,NA,NA,-24.361,NA,-21.505
"Oklahoma","Cleveland",-16.161,-5.164,19.782,-44.605,NA,-46.394
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",-9.08,54.689,16.617,-32.64,-16.67,-41.997
"Oklahoma","Cotton",-6.671,NA,NA,NA,-33.335,-32.653
"Oklahoma","Craig",-16.13,NA,NA,-17.194,-6.248,-27.772
"Oklahoma","Creek",-5.791,NA,15.417,-25.004,NA,-35.174
"Oklahoma","Custer",-1.816,NA,NA,-32.394,-13.414,-28.977
"Oklahoma","Delaware",-1.446,NA,12.3,-23.58,-13.04,-30.644
"Oklahoma","Garfield",-0.862,-31.321,12.844,-24.627,-10.527,-27.443
"Oklahoma","Garvin",-18.752,-16.283,NA,-28.364,-10.416,-32.197
"Oklahoma","Grady",5.027,NA,15.8,-36.84,NA,-36.809
"Oklahoma","Greer",NA,NA,NA,NA,NA,-37.837
"Oklahoma","Haskell",10.172,NA,NA,-9.402,NA,-30.301
"Oklahoma","Hughes",-1.61,NA,NA,-14.164,NA,-29.477
"Oklahoma","Jackson",-8.207,NA,NA,-32.438,NA,-31.751
"Oklahoma","Jefferson",1.787,NA,NA,NA,NA,-41.023
"Oklahoma","Johnston",1.517,NA,NA,-29.725,NA,-26.475
"Oklahoma","Kay",3.862,NA,13.422,-25.597,-13.813,-33.428
"Oklahoma","Kingfisher",NA,NA,NA,-18.566,NA,-32.988
"Oklahoma","Kiowa",-3.332,NA,NA,-5.795,NA,-20.383
"Oklahoma","Latimer",-8.751,NA,NA,-24.568,NA,-32.259
"Oklahoma","Le Flore",-7.67,NA,9.825,-26.094,NA,-27.828
"Oklahoma","Lincoln",9.09,NA,NA,-26.176,NA,-34.082
"Oklahoma","Logan",-19.755,NA,16.914,-34.212,-5.19,-37.338
"Oklahoma","Love",-1.234,NA,NA,-40.001,NA,-36.621
"Oklahoma","Major",NA,NA,NA,NA,NA,-23.815
"Oklahoma","Marshall",19.721,NA,NA,-18.648,NA,-37.069
"Oklahoma","Mayes",-1.65,NA,14.001,-25.016,-5.885,-30.517
"Oklahoma","McClain",1.269,NA,NA,-26.842,-31.211,-39.039
"Oklahoma","McCurtain",-9.02,NA,NA,-25.45,-18.211,-25.548
"Oklahoma","McIntosh",26.038,NA,NA,-24.999,-1.852,-27.736
