"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New Jersey","Mercer",-56.02,-28.985,-41.056,-41.826,-32.537,-73.016
"New Jersey","Middlesex",-62.902,-37.56,19.75,18.015,-73.155,-43.831
"New Jersey","Monmouth",-61.017,-31.262,18.887,-31.648,-65.596,-42.957
"New Jersey","Morris",-30.605,-47.877,19.99,-63.528,-60.205,-46.452
"New Jersey","Ocean",-56.881,-30.022,-39.602,-42.325,-38.484,-58.246
"New Jersey","Passaic",-63.416,-29.126,19.256,16.403,-52.269,-45.153
"New Jersey","Salem",-44.909,-47.692,-49.99,-44.365,-55.682,-26.53
"New Jersey","Somerset",-60.95,-33.985,20.35,NA,-60.826,-44.363
"New Jersey","Sussex",-16.771,-35.483,-38.463,-55.179,-44.86,NA
"New Jersey","Union",-59.883,-27.863,19.924,17.883,-58.088,-43.756
"New Jersey","Warren",-35.133,-47.174,17.559,-49.175,-44.229,-36.904
"New Mexico","Bernalillo",-20.427,-15.059,14.309,-50.508,-39.833,-37.723
"New Mexico","Chaves",-22.632,0,11.86,-45.972,NA,-24.435
"New Mexico","Cibola",-16.964,NA,NA,-30.971,-3.844,-32.982
"New Mexico","Colfax",-26.925,NA,NA,-58.388,-41.931,-39.283
"New Mexico","Curry",-17.967,-40,NA,-40.909,-25.862,-16.582
"New Mexico","Doña Ana",-20.68,-26.025,13.908,-44.679,-27.744,-30.922
"New Mexico","Eddy",-13.387,-50,11.708,-36.349,-34.885,-13.164
"New Mexico","Grant",-5.771,NA,NA,-38.857,NA,-29.287
"New Mexico","Guadalupe",-18.605,NA,NA,-34.09,-6.525,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-25.237,NA
"New Mexico","Lea",-11.903,-25,12.68,-45.08,-39.349,-18.894
"New Mexico","Lincoln",-41.257,-82.257,NA,-72.113,NA,-42.423
"New Mexico","Los Alamos",-28.314,NA,NA,-55.694,NA,-52.633
"New Mexico","Luna",-10.175,-44.898,NA,-36.328,-18.498,-15.114
"New Mexico","McKinley",-12.929,NA,NA,-48.023,-5.895,-26.131
"New Mexico","Otero",-20.003,-60.714,NA,-41.517,NA,-35.157
"New Mexico","Quay",-8.64,NA,NA,-24.137,2.058,NA
"New Mexico","Rio Arriba",-18.185,NA,NA,-29.621,NA,-33.332
"New Mexico","Roosevelt",-16.795,NA,NA,-31.057,NA,-19.483
"New Mexico","San Juan",-13.506,-24.467,14.101,-47.052,-46.877,-29.025
"New Mexico","San Miguel",-23.788,NA,NA,-37.394,-38.711,-22.473
"New Mexico","Sandoval",-15.639,1.426,13.969,-39.349,-49.417,-43.049
"New Mexico","Santa Fe",-22.912,-42.92,15.414,-55.132,-47.479,-43.102
"New Mexico","Sierra",1.996,NA,NA,-39.586,NA,-18.928
"New Mexico","Socorro",-3.659,NA,NA,-38.462,NA,-29.506
"New Mexico","Taos",-29.545,-41.855,NA,-65.703,NA,-51.291
"New Mexico","Torrance",-4.766,NA,NA,-34.211,-4.312,-25.864
"New Mexico","Union",NA,NA,NA,NA,-29.65,NA
"New Mexico","Valencia",-7.467,-35.227,12.783,-38.403,-40.404,-30.064
"New York","Albany",-24.843,-58.584,-51.417,-58.754,-36.772,14.365
"New York","Allegany",NA,NA,NA,-23.772,-28.902,33.333
"New York","Bronx",-60.47,-27.619,-48.902,-40.245,-48.473,-52.801
"New York","Broome",-55.964,-25.438,14.297,19.13,-45.405,-37.846
"New York","Cattaraugus",-20.924,-37.037,NA,-51.252,NA,-36.069
"New York","Cayuga",-16.274,NA,NA,-48.482,-53.966,-26.429
"New York","Chautauqua",-17.266,NA,12.453,-47.36,NA,-29.999
"New York","Chemung",-20.736,NA,14.097,-56.277,NA,-30.107
"New York","Chenango",-8.757,NA,NA,-44.894,NA,-25.694
"New York","Clinton",-15.683,NA,NA,-50.245,-56.246,-30.374
"New York","Columbia",-28.794,NA,NA,-45.688,-39.653,-32.667
"New York","Cortland",-18.225,NA,NA,-48.42,NA,-31.852
"New York","Delaware",-14.564,NA,NA,-54.406,NA,-31.82
"New York","Dutchess",-16.389,13.331,16.322,-53.995,-67.796,-37.041
"New York","Erie",-24.122,-53.717,-65.99,-58.206,-39.338,15.52
"New York","Essex",-25.377,NA,NA,-35.528,-40.912,-33.076
"New York","Franklin",-17.534,NA,NA,-42.57,NA,-30.497
"New York","Fulton",-12.311,NA,NA,-38.979,NA,-22.856
"New York","Genesee",-26.407,NA,NA,-44.951,-53.25,-32.357
"New York","Greene",-17.057,-11.368,NA,-41.011,NA,-32.606
"New York","Herkimer",-18.145,NA,NA,-45.861,-60.206,-34.439
"New York","Jefferson",-16.044,NA,9.563,-43.367,NA,-25.614
"New York","Kings",-29.641,-51.359,19.363,-67.299,-62.166,-49.284
"New York","Lewis",-19.734,NA,NA,-40.738,NA,-24.64
"New York","Livingston",-19.215,NA,NA,-50.296,NA,-27.869
"New York","Madison",-21.018,NA,NA,-41.951,-57.141,-32.255
"New York","Monroe",-24.607,-44.71,-33.706,-54.806,-38.818,14.967
"New York","Montgomery",NA,NA,NA,-13.671,-25.809,5.282
"New York","Nassau",-27.07,-44.942,20.815,-63.992,-67.759,-47.395
"New York","New York",-49.694,-76.908,20.125,-85.984,-77.55,-56.304
"New York","Niagara",-16.548,-58.588,-45.913,-47.203,-36.918,14.372
"New York","Oneida",-51.717,21.421,13.24,-21.294,-44.754,-33.988
"New York","Onondaga",-28.314,-51.892,-58.845,-57.025,-38.466,15.231
"New York","Ontario",0.001,-25.757,14.057,-27.427,-52.998,-36.401
"New York","Orange",-30.904,-49.124,-30.089,-56.875,-36.661,17.506
"New York","Orleans",NA,NA,NA,-17.524,-29.09,3.387
"New York","Oswego",-13.027,NA,12.567,-37.086,NA,-27.931
"New York","Otsego",-18.086,NA,NA,-47.413,NA,-35.421
"New York","Putnam",-24.615,NA,NA,-51.773,-63.266,-39.414
"New York","Queens",-32.763,-48.721,23.233,-67.773,-71.232,-57.548
"New York","Rensselaer",-23.123,-10.659,13.431,-43.35,-47.947,-33.55
"New York","Richmond",-26.76,-53.647,19.482,-60.582,-59.822,-41.55
"New York","Rockland",19.704,-64.975,-43.28,-13.972,-26.262,-62.388
"New York","Saratoga",-54.925,-19.733,13.62,18.865,-33.396,-35.28
"New York","Schenectady",-13.793,NA,13.949,-47.953,-43.996,-34.387
"New York","Schoharie",-19.982,NA,NA,-29.95,NA,-16.238
"New York","Schuyler",-18.517,NA,NA,-40.312,NA,-14.055
"New York","Seneca",11.517,NA,NA,-48.429,-64.31,-27.212
"New York","St. Lawrence",-24.366,8.2,10.568,-44.725,NA,-29.401
"New York","Steuben",-31.083,NA,14.36,-46.737,-33.359,-31.271
"New York","Suffolk",-22.955,-65.285,-41.144,-54.285,-41.32,18.054
"New York","Sullivan",NA,-1.623,NA,-7.332,NA,-33.456
"New York","Tioga",-27.573,NA,NA,-55.679,NA,-32.647
"New York","Tompkins",-33.281,-34.458,NA,-62.436,-56.359,-45.353
"New York","Ulster",-19.899,-55.436,-51.982,-51.063,-32.89,14.626
"New York","Warren",39.003,NA,NA,-13.925,-36.58,27.615
"New York","Washington",-9.488,NA,NA,-38.318,NA,-26.21
"New York","Wayne",-6.88,NA,12.533,-34.957,NA,-27.295
"New York","Westchester",-31.502,-26.496,20.222,-62.356,-61.455,-45.241
"New York","Wyoming",-8.182,NA,NA,-40.173,NA,-23.926
"New York","Yates",-24.991,NA,NA,-52.675,NA,-29.398
"North Carolina","Alamance",-6.281,NA,9.818,-40.944,-19.684,-25.42
"North Carolina","Alexander",19.087,NA,NA,-13.435,NA,-18.261
"North Carolina","Alleghany",NA,NA,NA,-31.373,NA,NA
"North Carolina","Anson",8.847,NA,NA,-34.46,NA,-22.058
"North Carolina","Ashe",15.534,NA,NA,-17.949,NA,-26.984
"North Carolina","Avery",-19.866,NA,NA,-43.981,NA,-24.996
"North Carolina","Beaufort",-3.725,57.534,NA,-20.834,NA,-18.181
"North Carolina","Bertie",10.129,NA,NA,104.998,NA,-21.052
"North Carolina","Bladen",10.638,NA,NA,-14.099,NA,-14.021
"North Carolina","Brunswick",1.201,8.966,8.453,-24.568,NA,-24.2
"North Carolina","Buncombe",-27.528,9.787,13.202,-62.302,-62.233,-40.651
"North Carolina","Burke",5.967,91.997,7.1,-25.49,NA,-19.262
"North Carolina","Cabarrus",-18.268,21.348,12.534,-50.721,-29.74,-32.333
"North Carolina","Caldwell",4.689,NA,6.44,-19.774,NA,-17.721
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",-6.459,4.096,8.451,-31.151,NA,-25.604
"North Carolina","Caswell",38.187,NA,NA,-28.314,NA,-20.002
"North Carolina","Catawba",-1.393,NA,7.998,-42.123,-3.845,-24.169
"North Carolina","Chatham",-9.942,NA,NA,-23.137,NA,-27.076
"North Carolina","Cherokee",-1.147,NA,NA,-29.37,NA,-36.52
"North Carolina","Chowan",NA,NA,NA,-9.304,NA,-11.903
"North Carolina","Clay",5.666,NA,NA,-26.961,NA,NA
"North Carolina","Cleveland",5.313,NA,7.171,-23.989,NA,-17.897
"North Carolina","Columbus",8.406,NA,NA,-20.344,NA,-14.474
"North Carolina","Craven",3.189,23.531,8.127,-32.556,NA,-25.067
"North Carolina","Cumberland",-1.536,29.839,8.757,-31.463,-31.207,-27.812
"North Carolina","Currituck",-0.603,NA,NA,-27.656,NA,-18.607
"North Carolina","Dare",-17.799,-21.172,NA,-44.193,NA,-23.649
"North Carolina","Davidson",-1.144,NA,8.641,-28.818,-7.147,-23.718
"North Carolina","Davie",-2.032,NA,NA,-21.434,-32.353,-27.406
"North Carolina","Duplin",7.676,NA,NA,-30.224,-27.271,-11.764
"North Carolina","Durham",-23.137,1.981,14.002,-52.121,-33.753,-36.611
"North Carolina","Edgecombe",13.938,NA,NA,-12.105,NA,-20.54
"North Carolina","Forsyth",-25.733,103.62,11.847,-47.604,-9.287,-31.614
"North Carolina","Franklin",5.385,NA,NA,-16.512,NA,-26.889
"North Carolina","Gaston",-24.001,4.758,11.433,-40.57,NA,-26.963
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",-5.218,NA,NA,-18.171,NA,-25.141
"North Carolina","Greene",-7.017,NA,NA,-28.57,NA,-18.919
"North Carolina","Guilford",-24.607,38.195,12.959,-52.052,-32.086,-34.453
"North Carolina","Halifax",0.001,NA,NA,-29.014,NA,-18.859
"North Carolina","Harnett",2.28,7.27,8.14,-21.132,-9.373,-22.015
"North Carolina","Haywood",-10.357,NA,8.938,-40.953,-13.918,-29.858
"North Carolina","Henderson",-12.201,-22.912,-37.144,-46.054,-28.849,10.613
"North Carolina","Hertford",NA,NA,NA,22.078,-17.503,53.574
"North Carolina","Hoke",4.796,NA,NA,-16.571,NA,-26.062
"North Carolina","Iredell",3.301,104.192,8.703,-33.106,-14.012,-23.752
"North Carolina","Jackson",-14.666,NA,NA,-36.887,NA,-47.511
"North Carolina","Johnston",-3.066,NA,9.95,-33.084,-17.502,-22.593
"North Carolina","Jones",16.362,NA,NA,NA,NA,NA
"North Carolina","Lee",7.865,NA,NA,-25.047,NA,-22.173
"North Carolina","Lenoir",7.607,NA,NA,-24.998,NA,-13.702
"North Carolina","Lincoln",8.476,NA,7.345,-16.326,NA,-24.972
"North Carolina","Macon",4.666,NA,NA,-29.831,NA,-23.133
"North Carolina","Madison",-8.547,NA,NA,-37.491,NA,-20.034
"North Carolina","Martin",4.113,NA,NA,-21.08,NA,-17.357
"North Carolina","McDowell",6.649,35.212,NA,-19.064,-17.211,-12.341
"North Carolina","Mecklenburg",-19.431,27.582,14.845,-54.749,-64.308,-37.989
"North Carolina","Mitchell",3.824,NA,NA,-19.883,NA,-20.001
"North Carolina","Montgomery",25.382,NA,NA,-23.713,-23.539,-8.28
"North Carolina","Moore",0.431,NA,9.273,-39.595,NA,-33.105
"North Carolina","Nash",4.551,NA,7.522,-30.833,0.004,-25.669
"North Carolina","New Hanover",-9.811,-0.314,10.376,-44.177,-59.721,-30.881
"North Carolina","Northampton",25.274,NA,NA,-61.503,NA,-17.746
"North Carolina","Onslow",-0.887,44.84,7.283,-29.006,-54.777,-21.709
"North Carolina","Orange",-37.651,16.822,13.994,-54.192,-40.208,-41.232
"North Carolina","Pamlico",28.545,NA,NA,-5.086,NA,NA
"North Carolina","Pasquotank",-2.83,NA,NA,-24.611,NA,-19.452
"North Carolina","Pender",3.564,NA,NA,-18.955,NA,-17.808
"North Carolina","Perquimans",12.35,NA,NA,-27.508,NA,NA
"North Carolina","Person",11.256,NA,NA,-19.698,NA,-25.601
"North Carolina","Pitt",-16.753,4.494,10.187,-46.77,-38.141,-27.642
"North Carolina","Polk",2.713,NA,NA,-45.203,NA,-27.426
"North Carolina","Randolph",-1.302,-8.142,7.704,-38.309,NA,-22.909
"North Carolina","Richmond",10.511,NA,NA,-25.798,NA,-14.408
"North Carolina","Robeson",6.848,NA,5.577,-23.624,-19.989,-18.487
"North Carolina","Rockingham",2.222,NA,7.391,-18.653,-18.616,-19.05
"North Carolina","Rowan",2.572,NA,7.868,-36.006,-21.77,-20.017
"North Carolina","Rutherford",-5.773,28.139,NA,-39.606,NA,-20.926
"North Carolina","Sampson",4.819,NA,NA,-13.627,NA,-11.062
"North Carolina","Scotland",10.541,NA,NA,-20.133,NA,-20.332
"North Carolina","Stanly",-2.927,NA,NA,-23.098,NA,-20.519
"North Carolina","Stokes",5.321,NA,NA,-30.783,NA,-18.808
"North Carolina","Surry",6.116,13.336,NA,-24.777,-18.764,-21.188
"North Carolina","Swain",8.863,-20.582,NA,-70.886,NA,-52.12
"North Carolina","Transylvania",3.668,NA,NA,-21.611,NA,-22.681
"North Carolina","Union",-8.982,2.603,11.494,-33.326,NA,-28.375
"North Carolina","Vance",3.51,NA,NA,-22.706,NA,-24.527
"North Carolina","Wake",-27.81,27.534,14.753,-53.801,-66.978,-37.171
"North Carolina","Warren",28.41,NA,NA,-23.001,NA,-18.33
"North Carolina","Washington",9.002,NA,NA,-14.601,NA,NA
"North Carolina","Watauga",-26.076,56.178,NA,-54.483,NA,-39.158
"North Carolina","Wayne",3.582,38.822,7.199,-27.57,NA,-16.825
"North Carolina","Wilkes",13.919,NA,NA,-25.458,NA,-14.182
"North Carolina","Wilson",0.269,NA,7.134,-27.345,NA,-14.996
"North Carolina","Yadkin",-2.212,NA,NA,-34.646,NA,-24.557
"North Carolina","Yancey",8.851,NA,NA,-32.101,NA,-14.776
"North Dakota","Barnes",NA,NA,NA,-35,NA,NA
"North Dakota","Bottineau",NA,NA,NA,-39.287,NA,NA
"North Dakota","Burleigh",-15.89,NA,11.123,-50.509,-47.115,-27.309
"North Dakota","Cass",-18.134,69.493,14.24,-56.901,-27.099,-27.788
"North Dakota","Dunn",NA,-30.357,NA,NA,NA,NA
"North Dakota","Grand Forks",-14.249,NA,NA,-52.352,-37.407,-25.301
"North Dakota","McKenzie",-10.3,NA,NA,-41.217,-30.956,-17.86
"North Dakota","McLean",NA,NA,NA,-62.86,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",17.327,NA,NA,-40.866,-2.126,-25.456
"North Dakota","Mountrail",2.504,NA,NA,-47.141,NA,-27.272
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,-43.225,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",9.802,NA,NA,-39.813,NA,-25.453
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",13.698,NA,NA,-34.364,NA,-19.628
"North Dakota","Stutsman",-1.611,NA,NA,-32.51,NA,-14.135
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,-25.537,NA,NA
"North Dakota","Ward",-9.467,NA,NA,-40.335,-50.004,-24.092
"North Dakota","Williams",-7.966,NA,NA,-36.174,-19.048,-18.074
"Ohio","Adams",0,NA,NA,-16.73,NA,-22.618
"Ohio","Allen",-21.95,NA,14.077,-55.09,-28.177,-32.175
"Ohio","Ashland",-8.621,NA,NA,-48.193,NA,-31.43
"Ohio","Ashtabula",-16.285,-1.391,12.953,-45.113,-24.333,-25.62
"Ohio","Athens",-20.915,NA,NA,-54.298,NA,-39.305
"Ohio","Auglaize",-14.922,NA,NA,-50.564,NA,-27.654
"Ohio","Belmont",-8.602,NA,NA,-48.835,-24.325,-29.545
"Ohio","Brown",-12.255,NA,NA,-31.117,NA,-19.999
"Ohio","Butler",-17.882,-6.852,-48.506,-50.206,-30.689,12.903
"Ohio","Carroll",NA,NA,NA,-22.531,-29.07,131.192
"Ohio","Champaign",-15.731,NA,NA,-40.25,NA,-37.858
"Ohio","Clark",-18.313,NA,11.639,-39.853,-21.174,-31.344
"Ohio","Clermont",-20.308,NA,-41.207,-44.447,-34.331,12.431
"Ohio","Clinton",NA,NA,NA,-12.052,-34.37,NA
"Ohio","Columbiana",-20.67,NA,13.967,-46.771,NA,-30.627
"Ohio","Coshocton",-17.311,NA,NA,-39.517,NA,-25.002
"Ohio","Crawford",-25.669,NA,NA,-45.307,NA,-36.932
"Ohio","Cuyahoga",-22.407,-18.642,15.634,-57.871,-49.252,-37.813
"Ohio","Darke",-7.831,NA,NA,-41.625,NA,-24.026
"Ohio","Defiance",-25.19,NA,NA,-53.777,NA,-29.727
"Ohio","Delaware",-32.699,-36.72,-55.093,-66.719,-40.861,15.547
"Ohio","Erie",NA,88.155,14.932,-24.562,NA,-44.377
"Ohio","Fairfield",-21.585,61.456,12.98,-51.63,NA,-29.653
"Ohio","Fayette",-8.466,NA,NA,-40.178,-13.534,-23.427
"Ohio","Franklin",-25.346,-44.051,-48.807,-52.955,-38.971,14.437
"Ohio","Fulton",NA,NA,NA,-18.529,-32.214,20.745
"Ohio","Gallia",-25.532,NA,NA,-38.157,6.348,-15.278
"Ohio","Geauga",-22.086,29.48,NA,-49.131,NA,-34.617
"Ohio","Greene",-19.794,NA,-41.36,-53.365,-37.5,13.796
"Ohio","Guernsey",NA,-22.058,NA,-25.821,-27.067,79.071
"Ohio","Hamilton",-17.499,-24.953,-56.449,-50.745,-35.925,13.184
"Ohio","Hancock",134.771,NA,NA,-23.989,-37.037,-42.404
"Ohio","Hardin",-15.116,NA,NA,-35.154,NA,-33.334
"Ohio","Harrison",-13.638,NA,NA,-27.774,NA,-23.546
"Ohio","Henry",-9.741,NA,NA,-44.054,-31.661,-23.303
"Ohio","Highland",-5.896,NA,NA,-25.607,NA,-20.774
"Ohio","Hocking",-7.868,NA,NA,-39.203,NA,-28.406
"Ohio","Holmes",-29.828,NA,NA,-59.152,NA,-25.98
"Ohio","Huron",-16.863,NA,NA,-49.055,NA,-35.103
"Ohio","Jackson",7.893,NA,NA,-26.139,NA,-10.821
"Ohio","Jefferson",-19.216,NA,NA,-39.823,-29.789,-29.126
"Ohio","Knox",-20.001,NA,NA,-38.077,NA,-30.106
"Ohio","Lake",-24.654,-52.746,-31.544,-54.822,-34.961,16.15
"Ohio","Lawrence",NA,NA,NA,-18.815,-25.835,-4.545
"Ohio","Licking",-21.528,-11.112,12.876,-45.749,-23.115,-32.494
"Ohio","Logan",-3.179,NA,NA,-37.243,NA,-48.832
"Ohio","Lorain",-11.314,-50.848,-35.628,-7.695,-18.301,-60.127
"Ohio","Lucas",-57.323,-23.197,15.446,14.755,-32.051,-36.502
"Ohio","Madison",-19.118,NA,NA,-47.48,-16.982,-38.399
"Ohio","Mahoning",-27.019,-25.317,14.807,-58.016,-31.186,-36.213
"Ohio","Marion",-19.962,NA,NA,-43.338,NA,-36.6
"Ohio","Medina",-25.765,NA,16.059,-56.626,-29.542,-36.464
"Ohio","Meigs",NA,NA,NA,-23.549,NA,-21.455
"Ohio","Mercer",-8.159,NA,NA,-45.835,NA,-26.634
"Ohio","Miami",-20.723,NA,13.469,-45.28,NA,-32.851
"Ohio","Monroe",-16.668,NA,NA,-36.036,NA,NA
"Ohio","Montgomery",-16.801,-25.938,-41.64,-51.522,-36.15,13.143
"Ohio","Morgan",NA,NA,NA,0.021,NA,54.827
"Ohio","Morrow",-17.093,NA,NA,-47.463,-27.875,-30.538
"Ohio","Muskingum",-28.86,NA,11.297,-46.343,-17.52,-27.685
"Ohio","Noble",NA,NA,NA,-43.132,NA,NA
"Ohio","Ottawa",-4.388,NA,NA,-47.624,NA,-28.672
"Ohio","Paulding",-13.658,NA,NA,-37.092,NA,-28.194
"Ohio","Perry",-6.206,NA,NA,-35.131,NA,-20.235
"Ohio","Pickaway",-20.482,NA,NA,-37.926,-12.081,-22.682
"Ohio","Pike",-6.422,NA,NA,-31.434,NA,-21.913
"Ohio","Portage",-25.661,25.928,15.542,-51.052,-34.913,-36.591
"Ohio","Preble",-9.474,NA,NA,-32.524,-9.537,-25.937
"Ohio","Putnam",-8.966,NA,NA,-51.9,NA,-35.639
"Ohio","Richland",-22.029,NA,13.069,-55.593,-25.364,-33.443
"Ohio","Ross",-6.737,NA,NA,-43.561,-15.655,-24.664
"Ohio","Sandusky",-17.464,NA,NA,-44.635,-48.714,-34.524
"Ohio","Scioto",-12.116,NA,NA,-30.498,NA,-18.074
"Ohio","Seneca",-17.505,NA,NA,-44.833,NA,-36.842
"Ohio","Shelby",-21.571,NA,-14.44,-35.253,-20.353,-38.456
"Ohio","Stark",-52.802,-27.215,14.311,NA,-9.138,-33.675
"Ohio","Summit",-6.178,-55.48,-38.622,-26.597,-26.081,-35.121
"Ohio","Trumbull",-52.345,-23.444,14.01,15.313,-13.284,-33.175
"Ohio","Tuscarawas",-19.565,NA,13.368,-47.811,NA,-32.863
"Ohio","Union",-18.14,NA,NA,-47.504,NA,-39.707
"Ohio","Van Wert",-22.673,NA,NA,-40.999,NA,-16.681
"Ohio","Vinton",-1.787,NA,NA,NA,NA,NA
"Ohio","Warren",-14.053,-31.564,-47.665,-49.801,-34.157,13.67
"Ohio","Washington",NA,NA,NA,-18.11,-31.103,NA
"Ohio","Wayne",-24.187,NA,14.821,-56.665,NA,-32.481
"Ohio","Williams",-8.712,NA,NA,-38.439,-23.643,-33.614
"Ohio","Wood",-32.976,NA,16.095,-56.446,-21.589,-34.311
"Ohio","Wyandot",-12.085,NA,NA,-54.516,-24.725,-42.538
"Oklahoma","Adair",12.857,NA,NA,-14.973,NA,-34.247
"Oklahoma","Atoka",-14.892,NA,NA,-20.003,-19.082,NA
"Oklahoma","Beckham",-5.217,NA,NA,-26.935,-4.502,-14.707
"Oklahoma","Blaine",1.146,NA,NA,NA,NA,NA
"Oklahoma","Bryan",-23.39,NA,NA,-36.31,-18.989,-27.908
"Oklahoma","Caddo",15.926,NA,NA,-23.037,-4.762,-24.998
"Oklahoma","Canadian",-15.118,47.368,12.453,-33.032,-12.064,-28.604
"Oklahoma","Carter",0,NA,NA,-33.749,-12.292,-23.594
"Oklahoma","Cherokee",-3.334,NA,NA,-28.981,NA,-27.701
"Oklahoma","Choctaw",-13.207,NA,NA,-19.173,NA,-19.148
"Oklahoma","Cleveland",-15.682,6.276,12.714,-46.76,NA,-33.154
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",-3.08,59.772,10.112,-37.223,12.497,-27.972
"Oklahoma","Cotton",NA,NA,NA,NA,-46.941,NA
"Oklahoma","Craig",-19.232,NA,NA,-13.684,10.755,-13.328
"Oklahoma","Creek",-4.457,NA,10.003,-22.6,NA,-24.803
"Oklahoma","Custer",-2.237,NA,NA,-32.74,-10.256,-24.444
"Oklahoma","Delaware",9.79,NA,NA,-18.854,NA,-22.147
"Oklahoma","Garfield",8.789,-55.552,NA,-25.659,-20.408,-18.185
"Oklahoma","Garvin",-6.872,-27.276,NA,-18.263,-13.933,-16.131
"Oklahoma","Grady",3.373,NA,NA,-30.742,NA,-18.453
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",13.728,NA,NA,-10.28,NA,NA
"Oklahoma","Hughes",0.003,NA,NA,-9.18,NA,NA
"Oklahoma","Jackson",0.815,NA,NA,-33.395,NA,-3.066
"Oklahoma","Jefferson",5.456,NA,NA,NA,NA,NA
"Oklahoma","Johnston",-7.574,NA,NA,-47.364,NA,NA
"Oklahoma","Kay",9.223,NA,NA,-26.611,-18.013,-28.742
"Oklahoma","Kingfisher",NA,NA,NA,-16.2,NA,NA
"Oklahoma","Kiowa",-1.693,NA,NA,-15.251,NA,NA
"Oklahoma","Latimer",-8.334,NA,NA,-18.611,NA,NA
"Oklahoma","Le Flore",-4.914,NA,NA,-31.954,NA,-22.401
"Oklahoma","Lincoln",6.249,NA,NA,-25.002,NA,-16.521
"Oklahoma","Logan",0.706,NA,NA,-32.355,-10.453,-21.589
"Oklahoma","Love",-10.126,NA,NA,-48.001,NA,-35.899
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",23.687,NA,NA,-17.86,NA,-18.75
"Oklahoma","Mayes",-0.573,NA,NA,-26.605,-17.396,-19.915
"Oklahoma","McClain",1.384,NA,NA,-26.616,-46.939,-27.432
"Oklahoma","McCurtain",-4.609,-10.908,NA,-34.7,NA,-17.134
"Oklahoma","McIntosh",47.055,NA,NA,-10.184,0,-21.427
"Oklahoma","Murray",7.351,NA,NA,-1.044,NA,-18.785
"Oklahoma","Muskogee",-4.129,NA,NA,-32.871,-16.566,-20.425
"Oklahoma","Noble",-9.088,NA,NA,-31.425,NA,NA
"Oklahoma","Nowata",6.795,NA,NA,NA,-60.005,NA
"Oklahoma","Okfuskee",1.939,NA,NA,-45.626,-33.918,NA
"Oklahoma","Oklahoma",-6.373,1.376,11.724,-44.468,-26.415,-30.129
"Oklahoma","Okmulgee",-10.434,NA,NA,-21.361,-29.178,-17.11
"Oklahoma","Osage",10.519,NA,NA,-23.798,NA,-23.083
"Oklahoma","Ottawa",0.712,NA,NA,-25.29,NA,-34.379
"Oklahoma","Pawnee",-10.765,NA,NA,-34.448,NA,-23.413
"Oklahoma","Payne",-15.524,22.444,NA,-42.043,NA,-28.901
"Oklahoma","Pittsburg",-0.742,NA,NA,-42.35,-38.826,-20.958
"Oklahoma","Pontotoc",-9.196,NA,NA,-33.974,NA,-29.308
"Oklahoma","Pottawatomie",-0.801,-38.04,10.865,-36.641,NA,-28.249
"Oklahoma","Pushmataha",15.622,NA,NA,-17.631,NA,NA
"Oklahoma","Rogers",0.673,NA,11.175,-28.343,NA,-28.2
"Oklahoma","Seminole",3.837,NA,NA,-18.543,NA,-9.998
"Oklahoma","Sequoyah",3.303,NA,NA,-24.628,-20.005,-26.504
"Oklahoma","Stephens",-1.673,NA,NA,-32.013,NA,-22.968
"Oklahoma","Texas",-1.255,NA,NA,-26.132,-16.255,-2.587
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",-8.861,-15.332,11.228,-42.236,-12.926,-31.815
"Oklahoma","Wagoner",9.556,NA,10.444,-14.945,NA,-26.37
"Oklahoma","Washington",-0.345,NA,NA,-34.648,NA,-21.083
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,23.586,NA,-11.441,NA,NA
"Oklahoma","Woodward",-5.124,NA,NA,-32.807,NA,-14.037
"Oregon","Baker",-22.709,NA,NA,-45.901,-19.644,-26.558
"Oregon","Benton",-39.696,-16.668,NA,-62.124,-51.159,-45.582
"Oregon","Clackamas",-24.621,-29.927,14.652,-54.699,-45.888,-35.815
"Oregon","Clatsop",-38.443,NA,NA,-66.852,-44.072,-71.259
"Oregon","Columbia",-21.34,1.754,NA,-47.845,NA,-32.986
"Oregon","Coos",-18.775,-22.222,NA,-45.513,NA,-34.865
