"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Nebraska","Richardson",31147,NA,NA,NA,NA,NA,NA
"Nebraska","Saline",31151,6.121,NA,NA,17.016,NA,-22.006
"Nebraska","Sarpy",31153,4.29,128.131,-2.675,9.583,7.765,3.986
"Nebraska","Saunders",31155,4.842,NA,NA,27.209,NA,6.836
"Nebraska","Scotts Bluff",31157,6.049,NA,NA,7.708,NA,1.989
"Nebraska","Seward",31159,NA,NA,NA,32.113,NA,10.64
"Nebraska","Stanton",31167,NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",31169,NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",31173,NA,NA,NA,NA,NA,NA
"Nebraska","Washington",31177,-9.068,NA,NA,20.319,NA,5.336
"Nebraska","Wayne",31179,NA,NA,NA,52.871,NA,NA
"Nebraska","York",31185,NA,NA,NA,5.819,2.988,3.205
"Nevada","Carson City",32510,6.723,37.097,-1.139,-0.142,NA,1.383
"Nevada","Churchill",32001,3.729,NA,NA,9.177,NA,-0.922
"Nevada","Clark",32003,-6.364,-17.519,1.502,-1.345,-2.709,-3.112
"Nevada","Douglas",32005,-2.061,9.525,NA,3.851,NA,-3.871
"Nevada","Elko",32007,25.61,NA,-1.127,4.104,26.417,2.36
"Nevada","Humboldt",32013,44.321,NA,NA,6.756,11.694,2.744
"Nevada","Lander",32015,0.001,NA,NA,NA,NA,NA
"Nevada","Lyon",32019,5.118,NA,-1.663,6.191,11.227,4.509
"Nevada","Mineral",32021,NA,NA,NA,NA,NA,NA
"Nevada","Nye",32023,-9.176,4.481,2.428,1.95,NA,-1.356
"Nevada","Pershing",32027,NA,NA,NA,NA,14.286,NA
"Nevada","Storey",32029,NA,NA,NA,44.596,NA,NA
"Nevada","Washoe",32031,7.291,39.105,-1.089,1.915,4.315,0.484
"Nevada","White Pine",32033,3.503,NA,NA,-6.949,12.502,NA
"New Hampshire","Belknap",33001,1.163,NA,-1.579,10.656,NA,4.132
"New Hampshire","Carroll",33003,10.852,59.998,NA,16.579,NA,1.727
"New Hampshire","Cheshire",33005,-5.895,NA,-1.025,3.438,NA,5.906
"New Hampshire","Coos",33007,10.693,NA,NA,23.512,NA,4.311
"New Hampshire","Grafton",33009,1.946,41.158,3.885,8.651,55.212,7.27
"New Hampshire","Hillsborough",33011,0.258,-5.757,-1.267,-0.452,7.69,1.348
"New Hampshire","Merrimack",33013,0.077,-6.042,3.101,91.967,24.427,35.907
"New Hampshire","Rockingham",33015,5.863,-0.13,-1.508,-1.567,29.897,3.512
"New Hampshire","Strafford",33017,-7.384,NA,-1.536,3.758,NA,4.401
"New Hampshire","Sullivan",33019,-4.639,NA,NA,9.91,NA,4.193
"New Jersey","Atlantic",34001,13.753,5.467,3.772,80.136,62.857,16.992
"New Jersey","Bergen",34003,1.737,2.471,-1.117,-0.934,4.531,2.17
"New Jersey","Burlington",34005,68.144,7.978,5.48,81.395,6.826,13.708
"New Jersey","Camden",34007,7.549,4.358,-1.336,-1.66,9.588,5.534
"New Jersey","Cape May",34009,16.486,NA,7.624,37.601,4.696,-1.716
"New Jersey","Cumberland",34011,NA,NA,-0.78,-0.543,0.001,0.341
"New Jersey","Essex",34013,52.098,7.737,4.044,46.474,0.801,2.445
"New Jersey","Gloucester",34015,6.756,0.179,-1.386,-1.207,13.158,5.16
"New Jersey","Hudson",34017,-1.964,42.176,-1.088,7.42,10.967,4.846
"New Jersey","Hunterdon",34019,5.701,21.425,-1.422,9.996,4.668,3.344
"New Jersey","Mercer",34021,7.594,2.992,6.161,79.238,39.156,8.729
"New Jersey","Middlesex",34023,6.152,-2.238,-1.374,-1.514,10.077,2.755
"New Jersey","Monmouth",34025,9.647,-2.487,-1.485,72.076,12.093,3.677
"New Jersey","Morris",34027,2.932,56.366,-1.85,5.74,7.142,2.77
"New Jersey","Ocean",34029,11.669,7.662,6.38,73.019,72.012,13.598
"New Jersey","Passaic",34031,8.035,-0.891,-1.589,-1.49,9.934,3.717
"New Jersey","Salem",34033,7.274,60,73.067,15.563,9.469,5.612
"New Jersey","Somerset",34035,5.911,0.961,-1.828,-1.483,21.627,5.59
"New Jersey","Sussex",34037,4.307,100.001,7.451,12.789,42.305,NA
"New Jersey","Union",34039,9.437,-1.579,-1.785,-1.749,16.735,3.523
"New Jersey","Warren",34041,1.231,NA,-1.46,7.503,12.502,3.377
"New Mexico","Bernalillo",35001,3.041,-12.417,0.656,0.839,-6.822,0.359
"New Mexico","Chaves",35005,1.579,NA,-0.882,5.088,NA,-0.751
"New Mexico","Cibola",35006,-19.643,NA,NA,5.512,2.45,4.252
"New Mexico","Colfax",35007,-2.887,NA,NA,-13.421,-1.608,-3.569
"New Mexico","Curry",35009,0.473,20,-0.097,1.136,-1.725,7.809
"New Mexico","Doña Ana",NA,4.067,14.386,-0.814,6.648,8.383,-0.234
"New Mexico","Eddy",35015,-0.609,-2.586,-0.491,4.808,NA,1.782
"New Mexico","Grant",35017,-3.847,NA,NA,4.893,NA,-6.055
"New Mexico","Guadalupe",35019,NA,NA,NA,-2.271,0.821,NA
"New Mexico","Hidalgo",35023,NA,NA,NA,NA,-5.611,NA
"New Mexico","Lea",35025,-0.001,4.63,-0.582,-3.99,4.633,4.13
"New Mexico","Lincoln",35027,-14.802,-69.354,NA,-16.346,NA,-4.04
"New Mexico","Los Alamos",35028,6.199,NA,NA,-5.694,NA,NA
"New Mexico","Luna",35029,2.819,-10.204,NA,-0.23,2.889,-9.3
"New Mexico","McKinley",35031,5.512,NA,1.628,-1.469,1.317,0.005
"New Mexico","Otero",35035,-0.206,-15.18,-0.627,4.643,NA,2.734
"New Mexico","Quay",35037,-6.17,NA,NA,-6.896,4.808,NA
"New Mexico","Rio Arriba",35039,6.815,NA,NA,5.016,NA,3.334
"New Mexico","Roosevelt",35041,5.606,NA,NA,3.412,NA,10.386
"New Mexico","San Juan",35045,11.96,14.895,-0.418,1.964,10.936,-0.423
"New Mexico","San Miguel",35047,-11.897,NA,NA,-6.959,6.451,-2.249
"New Mexico","Sandoval",35043,7.402,7.14,0.273,9.159,12.328,0.519
"New Mexico","Santa Fe",35049,2.308,-4.723,0.984,-0.705,8.077,-0.569
"New Mexico","Sierra",35051,-2.004,NA,NA,-1.014,NA,7.494
"New Mexico","Socorro",35053,-0.001,NA,NA,10.122,NA,13.118
"New Mexico","Taos",35055,3.631,NA,NA,7.346,NA,-0.059
"New Mexico","Torrance",35057,-7.941,NA,NA,-7.895,0.394,1.723
"New Mexico","Union",35059,NA,NA,NA,NA,-0.025,NA
"New Mexico","Valencia",35061,3.845,-7.954,1.767,-1.178,-9.09,-1.348
"New York","Albany",36001,-2.9,5.86,31.917,8.873,3.52,-1.345
"New York","Allegany",36003,NA,NA,NA,-0.488,5.473,78.432
"New York","Bronx",36005,9.626,-2.836,4.433,56.097,22.81,8.476
"New York","Broome",36007,14.578,4.327,-0.66,-0.718,9.731,8.104
"New York","Cattaraugus",36009,6.326,29.63,-1.308,11.717,NA,-1.068
"New York","Cayuga",36011,1.651,NA,-1.344,3.887,14.289,2.205
"New York","Chautauqua",36013,-1.583,NA,-1.502,9.71,NA,3.411
"New York","Chemung",36015,-3.487,NA,-0.628,9.27,-2.329,6.324
"New York","Chenango",36017,20.904,NA,NA,2.553,NA,4.861
"New York","Clinton",36019,0.984,NA,-2.126,9.004,16.671,3.738
"New York","Columbia",36021,-5.837,NA,NA,13.395,17.243,0.666
"New York","Cortland",36023,12.886,NA,NA,9.902,NA,-2.222
"New York","Delaware",36025,7.089,NA,NA,-1.465,NA,5.452
"New York","Dutchess",36027,1.774,133.327,-1.288,11.052,18.644,7.58
"New York","Erie",36029,-0.46,3.325,24.413,6.109,0.869,-0.926
"New York","Essex",36031,61.187,NA,NA,5.26,1.815,17.495
"New York","Franklin",36033,2.846,NA,NA,17.084,NA,-0.709
"New York","Fulton",36035,-6.157,NA,NA,4.809,NA,-0.57
"New York","Genesee",36037,-3.843,NA,-0.656,7.882,14.282,-0.985
"New York","Greene",36039,5.811,NA,NA,15.757,NA,0.728
"New York","Herkimer",36043,-0.771,NA,NA,23.622,14.285,-2.773
"New York","Jefferson",36045,-4.107,NA,-1.042,14.414,NA,0.301
"New York","Kings",36047,0.631,35.461,-0.789,7.5,5.661,4.259
"New York","Lewis",36049,7.898,NA,NA,26.392,NA,4.345
"New York","Livingston",36051,8.544,NA,NA,9.391,NA,3.825
"New York","Madison",36053,7.644,NA,NA,18.144,NA,4.304
"New York","Monroe",36055,0.238,8.187,3.465,6.937,0.496,-1.452
"New York","Montgomery",36057,NA,NA,NA,-0.001,0.643,54.127
"New York","Nassau",36059,0.348,46.872,-1.503,2.679,-8.415,2.766
"New York","New York",36061,3.794,24.574,-1.12,6.181,4.789,6.655
"New York","Niagara",36063,3.991,27.271,8.028,12.406,3.237,-0.722
"New York","Oneida",36065,38.009,NA,-0.798,3.448,12.079,0.597
"New York","Onondaga",36067,-1.194,10.431,11.915,11.144,0.902,-0.943
"New York","Ontario",36069,55.174,NA,-2.263,-4.146,21.138,2.662
"New York","Orange",36071,-1.03,15.496,15.671,11.364,5.263,-0.871
"New York","Orleans",36073,NA,NA,NA,-0.517,-0.005,84.743
"New York","Oswego",36075,-1.262,NA,-0.489,9.86,NA,-1.115
"New York","Otsego",36077,8.871,NA,NA,19.797,NA,-1.872
"New York","Putnam",36079,-3.846,NA,-1.935,3.247,18.366,1.665
"New York","Queens",36081,-0.824,36.864,-0.892,5.769,0.019,4.241
"New York","Rensselaer",36083,-1.796,-5.741,-1.336,9.362,6.163,1.757
"New York","Richmond",36085,0.502,19.133,-0.786,0.738,2.823,5.586
"New York","Rockland",36087,26.273,4.389,1.293,105.145,-4.248,11.506
"New York","Saratoga",36091,9.625,0.12,-1.931,-1.483,15.739,1.344
"New York","Schenectady",36093,-6.052,NA,-0.948,2.132,0.58,-0.584
"New York","Schoharie",36095,-0.978,NA,NA,19.521,NA,5.008
"New York","Schuyler",36097,1.85,NA,NA,38.247,NA,1.738
"New York","Seneca",36099,26.023,NA,NA,26.543,NA,2.608
"New York","St. Lawrence",36089,-1.99,NA,-2.402,11.972,NA,4.299
"New York","Steuben",36101,1.884,NA,-0.53,16.794,11.634,1.54
"New York","Suffolk",36103,1.635,7.713,9.49,3.708,2.366,-1.56
"New York","Sullivan",36105,NA,75.387,-0.666,10.474,NA,5.908
"New York","Tioga",36107,6.687,NA,NA,23.062,NA,4.168
"New York","Tompkins",36109,9.72,NA,-2.668,16.641,21.81,8.375
"New York","Ulster",36111,7.642,23.491,25.167,12.827,4.791,-1.554
"New York","Warren",36113,NA,NA,-1.847,-2.851,2.925,NA
"New York","Washington",36115,-7.298,NA,NA,2.986,NA,-0.001
"New York","Wayne",36117,3.467,NA,-1.413,8.771,NA,-2.385
"New York","Westchester",36119,-3.809,51.858,-1.128,2.741,8.213,1.77
"New York","Wyoming",36121,1.161,NA,NA,8.636,NA,6.158
"New York","Yates",36123,0.016,NA,NA,24.011,NA,8.831
"North Carolina","Alamance",37001,-3.015,35.593,-0.339,2.882,-2.223,4.547
"North Carolina","Alexander",37003,-3.05,NA,NA,0.676,NA,2.609
"North Carolina","Alleghany",37005,NA,NA,NA,25.49,NA,NA
"North Carolina","Anson",37007,-7.967,NA,NA,-1.126,NA,-2.941
"North Carolina","Ashe",37009,10.68,NA,NA,11.722,NA,-4.761
"North Carolina","Avery",37011,5.299,NA,NA,30.888,NA,5.774
"North Carolina","Beaufort",37013,-16.619,-23.288,NA,-8.056,NA,0.699
"North Carolina","Bertie",37015,-18.985,NA,NA,-12.502,NA,8.773
"North Carolina","Bladen",37017,-5.532,NA,NA,-4.918,NA,1.866
"North Carolina","Brunswick",37019,-8.417,-4.827,0.378,4.167,NA,2.552
"North Carolina","Buncombe",37021,-2.373,45.532,-1.119,8.435,6.916,4.231
"North Carolina","Burke",37023,0.161,58.664,-0.928,5.663,NA,4.896
"North Carolina","Cabarrus",37025,-8.423,35.955,-1.395,7.663,4.619,2.183
"North Carolina","Caldwell",37027,-0.001,NA,-0.816,3.061,NA,5.356
"North Carolina","Camden",37029,NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",37031,-6.667,-5.845,0.285,1.137,NA,4.071
"North Carolina","Caswell",37033,7.277,NA,NA,0.889,NA,-2.859
"North Carolina","Catawba",37035,2.15,NA,-0.943,1.878,-3.076,1.898
"North Carolina","Chatham",37037,-15.318,NA,NA,8.579,NA,0.548
"North Carolina","Cherokee",37039,1.71,NA,NA,13.289,NA,5.219
"North Carolina","Chowan",37041,-13.045,NA,NA,0.58,NA,NA
"North Carolina","Clay",37043,-13.202,NA,NA,4.5,NA,NA
"North Carolina","Cleveland",37045,0.369,NA,-0.868,7.043,NA,4.546
"North Carolina","Columbus",37047,-0.29,NA,NA,-0.628,NA,3.948
"North Carolina","Craven",37049,-4.513,-9.242,1.023,-2.637,NA,-2.091
"North Carolina","Cumberland",37051,-4.814,27.42,0.456,2.769,-2.484,-2.175
"North Carolina","Currituck",37053,-0.603,NA,NA,-0.422,NA,3.486
"North Carolina","Dare",37055,-0.426,1.456,NA,8.838,NA,5.405
"North Carolina","Davidson",37057,-0.88,NA,-0.827,4.054,3.567,3.148
"North Carolina","Davie",37059,-1.018,NA,NA,16.72,7.353,0.001
"North Carolina","Duplin",37061,-4.739,NA,NA,-9.172,NA,2.354
"North Carolina","Durham",37063,-2.528,-0.989,-0.146,-0.801,1.247,0.622
"North Carolina","Edgecombe",37065,-8.362,NA,NA,-4.085,NA,3.784
"North Carolina","Forsyth",37067,-1.113,60.246,-1.248,5.827,7.141,5.452
"North Carolina","Franklin",37069,-3.334,NA,-0.048,-1.87,NA,1.413
"North Carolina","Gaston",37071,-9.409,53.964,-0.624,7.197,NA,1.759
"North Carolina","Gates",37073,NA,NA,NA,NA,NA,NA
"North Carolina","Graham",37075,NA,NA,NA,NA,NA,NA
"North Carolina","Granville",37077,-12.058,NA,NA,1.725,NA,1.674
"North Carolina","Greene",37079,-15.787,NA,NA,-10.716,NA,9.39
"North Carolina","Guilford",37081,-5.867,54.934,-0.952,5.814,3.743,3.467
"North Carolina","Halifax",37083,-15.291,NA,NA,-6.257,NA,-0.53
"North Carolina","Harnett",37085,-3.223,-16.365,0.363,2.134,6.253,3.044
"North Carolina","Haywood",37087,-0.224,NA,-1.413,5.81,-4.194,9.687
"North Carolina","Henderson",37089,0,NA,-4.951,4.912,7.092,-1.857
"North Carolina","Hertford",37091,NA,NA,NA,-15.952,14.251,71.431
"North Carolina","Hoke",37093,-2.584,NA,NA,0.572,NA,-5.849
"North Carolina","Iredell",37097,-1.257,59.989,-0.732,4,6.582,5.014
"North Carolina","Jackson",37099,2.251,NA,NA,9.854,NA,4.423
"North Carolina","Johnston",37101,-6.263,0,0.651,0.783,8.036,2.521
"North Carolina","Jones",37103,23.635,NA,NA,NA,NA,NA
"North Carolina","Lee",37105,-1.392,NA,0.909,1.298,NA,3.449
"North Carolina","Lenoir",37107,-8.672,NA,NA,-8.81,NA,-1.519
"North Carolina","Lincoln",37109,0.963,NA,-1.888,8.94,NA,2.874
"North Carolina","Macon",37113,3.629,NA,NA,4.746,NA,2.987
"North Carolina","Madison",37115,-7.692,NA,NA,26.387,NA,8.306
"North Carolina","Martin",37117,-5.116,NA,NA,-0.238,NA,-0.019
"North Carolina","McDowell",37111,6.999,18.547,NA,8.348,-0.658,9.421
"North Carolina","Mecklenburg",37119,-2.746,52.93,-1.41,3.88,2.94,3.614
"North Carolina","Mitchell",37121,-1.241,NA,NA,7.487,NA,NA
"North Carolina","Montgomery",37123,0.034,NA,NA,-5.011,-11.771,10.903
"North Carolina","Moore",37125,-1.853,NA,0.214,1.314,NA,3.156
"North Carolina","Nash",37127,-5.932,NA,1.379,-3.183,NA,1.688
"North Carolina","New Hanover",37129,-7.217,-16.722,0.764,1.603,-4.335,2.57
"North Carolina","Northampton",37131,-13.104,NA,NA,-25.611,NA,1.613
"North Carolina","Onslow",37133,-6.19,23.939,0.686,-0.809,NA,1.42
"North Carolina","Orange",37135,-8.832,6.923,-0.47,-1.921,-1.881,4.802
"North Carolina","Pamlico",37137,-7.972,NA,NA,-8.477,NA,NA
"North Carolina","Pasquotank",37139,-6.409,NA,NA,-2.151,NA,4.165
"North Carolina","Pender",37141,-6.154,NA,NA,0.179,NA,-2.627
"North Carolina","Perquimans",37143,-2.716,NA,NA,-1.425,NA,NA
"North Carolina","Person",37145,-2.601,NA,NA,-4.183,NA,3.852
"North Carolina","Pitt",37147,-5.601,4.494,1.587,-4.322,NA,2.831
"North Carolina","Polk",37149,-5.289,NA,NA,19.883,NA,6.439
"North Carolina","Randolph",37151,-0.69,7.927,-0.453,2.393,NA,1.019
"North Carolina","Richmond",37153,0.014,NA,NA,7.698,NA,2.583
"North Carolina","Robeson",37155,-5.756,NA,-0.055,-0.01,NA,1.372
"North Carolina","Rockingham",37157,-10.649,NA,-0.318,6.729,-10.143,5.462
"North Carolina","Rowan",37159,-2.463,30.071,-1.057,7.329,0.508,7.868
"North Carolina","Rutherford",37161,1.308,46.894,-0.16,-0.208,NA,8.128
"North Carolina","Sampson",37163,-6.267,NA,1.411,-2.257,NA,-4.612
"North Carolina","Scotland",37165,-6.832,NA,NA,2.042,NA,2.428
"North Carolina","Stanly",37167,-6.83,NA,-0.727,6.605,NA,3.976
"North Carolina","Stokes",37169,4.428,NA,NA,8.87,NA,2.203
"North Carolina","Surry",37171,2.583,38.675,-0.251,5.693,-10.432,2.847
"North Carolina","Swain",37173,1.266,29.431,NA,20.885,NA,5.617
"North Carolina","Transylvania",37175,-1.082,NA,NA,10.368,NA,10.303
"North Carolina","Union",37179,-7.518,29.883,-1.066,0.721,NA,3.669
"North Carolina","Vance",37181,-2.447,NA,NA,-1.665,NA,6.007
"North Carolina","Wake",37183,-5.225,30.772,-0.058,-0.33,3.438,2.469
"North Carolina","Warren",37185,-0.956,NA,NA,-10.354,NA,0
"North Carolina","Washington",37187,3.383,NA,NA,-8.981,NA,NA
"North Carolina","Watauga",37189,-0.853,35.145,NA,11.369,NA,13.981
"North Carolina","Wayne",37191,-4.974,-32.838,1.208,-4.618,NA,4.969
"North Carolina","Wilkes",37193,4.931,NA,NA,5.816,NA,-1.053
"North Carolina","Wilson",37195,-2.929,NA,1.129,-1.558,NA,1.851
"North Carolina","Yadkin",37197,-1.121,NA,NA,7.516,NA,9.648
"North Carolina","Yancey",37199,16.445,NA,NA,0.729,NA,3.746
"North Dakota","Barnes",38003,NA,NA,NA,96.25,NA,NA
"North Dakota","Bottineau",38009,NA,NA,NA,16.07,NA,NA
"North Dakota","Burleigh",38015,3.813,NA,-2.353,13.444,-1.922,0.735
"North Dakota","Cass",38017,1.334,40.68,-1.967,11.061,14.022,4.159
"North Dakota","Dunn",38025,NA,5.357,NA,NA,NA,NA
"North Dakota","Grand Forks",38035,15.128,NA,-1.46,24.097,19.082,0.402
"North Dakota","McKenzie",38053,2.427,NA,NA,-3.38,-0.004,-5.955
"North Dakota","McLean",38055,NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",38057,NA,NA,NA,NA,NA,NA
"North Dakota","Morton",38059,10.661,NA,NA,9.853,8.512,-1.819
"North Dakota","Mountrail",38061,15.004,NA,NA,4.287,NA,NA
"North Dakota","Pembina",38067,NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",38071,NA,NA,NA,28.39,NA,NA
"North Dakota","Ransom",38073,NA,NA,NA,NA,NA,NA
"North Dakota","Richland",38077,7.841,NA,NA,12.503,NA,7.274
"North Dakota","Rolette",38079,NA,NA,NA,NA,NA,NA
"North Dakota","Stark",38089,5.479,NA,NA,7.217,NA,2.802
"North Dakota","Stutsman",38093,0.002,NA,NA,15.948,NA,-0.046
"North Dakota","Traill",38097,NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",38099,NA,NA,NA,10.638,NA,NA
"North Dakota","Ward",38101,7.764,NA,-1.807,11.737,3.188,4.999
"North Dakota","Williams",38105,2.651,NA,NA,4.774,1.957,5.643
"Ohio","Adams",39001,-4.762,NA,NA,11.217,NA,2.382
"Ohio","Allen",39003,4.744,NA,-1.766,13.76,13.642,2.399
"Ohio","Ashland",39005,8.965,NA,NA,10.441,NA,1.141
"Ohio","Ashtabula",39007,0.914,44.443,-1.635,13.274,7.082,3.306
"Ohio","Athens",39009,5.882,NA,NA,4.775,NA,4.048
"Ohio","Auglaize",39011,1.495,NA,NA,14.444,NA,2.842
"Ohio","Belmont",39013,7.527,NA,-0.311,-1.747,-2.704,5.909
"Ohio","Brown",39015,-0.32,NA,NA,10.596,NA,6.668
"Ohio","Butler",39017,7.726,17.806,22.153,11.451,5.782,-1.953
"Ohio","Carroll",39019,NA,NA,NA,2.744,10.466,97.248
"Ohio","Champaign",39021,12.079,NA,NA,9.5,NA,4.286
"Ohio","Clark",39023,0.87,NA,-2.102,12.58,7.061,0.965
"Ohio","Clermont",39025,8.246,NA,11.025,8.615,3.008,-1.788
"Ohio","Clinton",39027,NA,NA,NA,3.126,-3.745,NA
"Ohio","Columbiana",39029,0.372,NA,-0.381,6.283,NA,4.19
"Ohio","Coshocton",39031,5.765,NA,NA,4.411,NA,6.248
"Ohio","Crawford",39033,6.867,NA,NA,8.99,NA,0.568
"Ohio","Cuyahoga",39035,1.434,54.96,-1.11,4.318,6.905,2.926
"Ohio","Darke",39037,17.976,NA,NA,15.313,NA,-0.649
"Ohio","Defiance",39039,10.736,NA,NA,6.576,NA,5.407
"Ohio","Delaware",39041,5.039,16.406,23.698,7.598,6.735,-2.802
"Ohio","Erie",39043,NA,117.102,-2.132,7.448,NA,-5.002
"Ohio","Fairfield",39045,3.649,33.331,-1.607,7.87,NA,8.009
"Ohio","Fayette",39047,1.181,NA,NA,16.943,5.263,-1.805
"Ohio","Franklin",39049,3.506,4.507,13.666,9.365,3.524,-1.714
"Ohio","Fulton",39051,NA,NA,NA,10.816,-1.342,78.623
"Ohio","Gallia",39053,-12.767,NA,NA,10.59,-0.001,2.778
"Ohio","Geauga",39055,2.533,NA,-0.738,5.159,NA,8.652
"Ohio","Greene",39057,4.559,NA,11.868,10.466,5.645,-1.959
"Ohio","Guernsey",39059,NA,11.765,NA,-3.598,5.264,105.815
"Ohio","Hamilton",39061,4.95,6.824,9.026,9.635,3.531,-2.357
"Ohio","Hancock",39063,109.434,NA,-3.447,6.372,18.519,7.066
"Ohio","Hardin",39065,2.327,NA,NA,16.617,NA,5.982
"Ohio","Harrison",39067,-1.519,NA,NA,19.441,NA,-1.972
"Ohio","Henry",39069,20.778,NA,NA,21.54,10.005,-9.71
"Ohio","Highland",39071,-5.896,NA,NA,10.922,NA,4.232
"Ohio","Hocking",39073,10.109,NA,NA,18.183,NA,-1.133
"Ohio","Holmes",39075,12.154,NA,NA,19.369,NA,5.196
"Ohio","Huron",39077,2.279,NA,-1.962,11.249,NA,-1.634
"Ohio","Jackson",39079,2.63,NA,NA,6.753,NA,4.869
"Ohio","Jefferson",39081,-1.626,NA,-1.076,8.374,-0.002,2.613
"Ohio","Knox",39083,6.081,NA,-2.23,10.93,NA,5.107
"Ohio","Lake",39085,4.292,15.386,5.926,6.157,4.628,-1.338
"Ohio","Lawrence",39087,NA,NA,NA,-1.048,-0.671,58.442
"Ohio","Licking",39089,2.138,32.478,-1.287,8.996,6.03,5.185
"Ohio","Logan",39091,13.75,NA,NA,13.763,NA,4.753
"Ohio","Lorain",39093,77.812,7.287,5.714,70.083,9.122,25.494
"Ohio","Lucas",39095,8.088,3.897,-1.767,-1.573,7.036,8.447
"Ohio","Madison",39097,7.843,NA,NA,12.605,10.062,0.001
"Ohio","Mahoning",39099,5.517,75.938,-0.978,5.706,0.847,2.901
"Ohio","Marion",39101,9.106,NA,-2.266,15.048,NA,1.161
"Ohio","Medina",39103,3.01,NA,-1.65,6.815,9.795,6.358
"Ohio","Meigs",39105,NA,NA,NA,5.659,NA,-1.807
"Ohio","Mercer",39107,0.935,NA,NA,7.231,NA,5.619
"Ohio","Miami",39109,10.975,NA,-1.591,10.544,NA,0.308
"Ohio","Monroe",39111,-4.164,NA,NA,3.318,NA,NA
"Ohio","Montgomery",39113,5.446,7.933,NA,10.645,3.442,-1.833
"Ohio","Morgan",39115,NA,NA,NA,4.103,NA,73.776
"Ohio","Morrow",39117,3.789,NA,NA,37.965,6.559,10.998
"Ohio","Muskingum",39119,3.944,NA,-1.004,10.694,13.725,1.806
"Ohio","Noble",39121,NA,NA,NA,NA,NA,NA
"Ohio","Ottawa",39123,8.41,NA,NA,31.917,NA,6.986
"Ohio","Paulding",39125,9.626,NA,NA,32.896,NA,6.19
"Ohio","Perry",39127,3.171,NA,NA,5.42,NA,4.003
"Ohio","Pickaway",39129,19.279,NA,NA,12.518,5.165,4.659
"Ohio","Pike",39131,14.684,NA,NA,8.237,NA,-2.739
"Ohio","Portage",39133,4.535,NA,-1.573,9.516,7.733,3.909
"Ohio","Preble",39135,3.915,NA,NA,13.325,20.22,6.432
"Ohio","Putnam",39137,5.139,NA,NA,4.471,NA,-5.941
"Ohio","Richland",39139,3.226,NA,-1.702,7.283,29.556,2.028
"Ohio","Ross",39141,-1.997,NA,-1.192,7.983,1.529,2.172
"Ohio","Sandusky",39143,6.616,NA,-3.115,16.992,6.494,7.405
"Ohio","Scioto",39145,1.014,NA,NA,3.602,NA,-0.49
"Ohio","Seneca",39147,7.859,NA,-2.715,10.612,NA,1.536
"Ohio","Shelby",39149,8.829,NA,82.707,12.027,5.067,-5.128
"Ohio","Stark",39151,3.795,2.206,-1.058,NA,6.627,2.701
"Ohio","Summit",39153,40.206,7.366,1.559,43.226,0.831,11.075
"Ohio","Trumbull",39155,1.626,1.841,-0.782,-1.244,0.999,2.303
"Ohio","Tuscarawas",39157,2.14,NA,-1.302,5.403,NA,1.143
"Ohio","Union",39159,5.182,NA,NA,13.055,NA,1.953
"Ohio","Van Wert",39161,5.905,NA,NA,16.933,NA,3.686
"Ohio","Vinton",39163,3.572,NA,NA,NA,NA,NA
"Ohio","Warren",39165,6.374,12.476,3.812,13.178,4.477,-2.233
"Ohio","Washington",39167,NA,NA,NA,2.872,-1.599,111.49
"Ohio","Wayne",39169,6.671,NA,-1.406,8.468,NA,4.294
"Ohio","Williams",39171,8.201,NA,NA,17.652,15.06,-3.931
"Ohio","Wood",39173,7.556,NA,-2.816,16.124,6.642,10.372
"Ohio","Wyandot",39175,-1.098,NA,NA,11.792,5.167,8.028
"Oklahoma","Adair",40001,2.857,NA,NA,-5.882,NA,-6.849
"Oklahoma","Atoka",40005,3.193,NA,NA,3.027,7.636,NA
"Oklahoma","Beckham",40009,1.739,NA,NA,-0.619,0.904,-11.766
"Oklahoma","Blaine",40011,12.64,NA,NA,NA,NA,NA
"Oklahoma","Bryan",40013,3.39,NA,NA,1.786,-2.533,5.813
"Oklahoma","Caddo",40015,-3.542,NA,NA,1.682,1.905,0.001
"Oklahoma","Canadian",40017,-4.161,21.053,-0.739,8.193,5.079,4.965
"Oklahoma","Carter",40019,6.367,NA,NA,-1.147,11.478,0.564
"Oklahoma","Cherokee",40021,-2.381,NA,NA,5.096,NA,4.056
"Oklahoma","Choctaw",40023,-0.943,NA,NA,2.071,NA,NA
"Oklahoma","Cleveland",40027,1.091,-3.766,-0.41,3.295,NA,3.276
"Oklahoma","Coal",40029,NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",40031,6.052,32.185,-0.582,3.56,-4.691,-0.607
"Oklahoma","Cotton",40033,NA,NA,NA,NA,-4.083,NA
"Oklahoma","Craig",40035,3.845,NA,NA,13.685,37.637,NA
"Oklahoma","Creek",40037,-0.302,NA,-0.161,10.091,NA,-0.001
"Oklahoma","Custer",40039,22.39,NA,NA,14.975,15.385,-1.111
