"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Steuben",1.884,NA,-0.53,16.794,11.634,1.54
"New York","Suffolk",1.635,7.713,9.49,3.708,2.366,-1.56
"New York","Sullivan",NA,75.387,-0.666,10.474,NA,5.908
"New York","Tioga",6.687,NA,NA,23.062,NA,4.168
"New York","Tompkins",9.72,NA,-2.668,16.641,21.81,8.375
"New York","Ulster",7.642,23.491,25.167,12.827,4.791,-1.554
"New York","Warren",NA,NA,-1.847,-2.851,2.925,NA
"New York","Washington",-7.298,NA,NA,2.986,NA,-0.001
"New York","Wayne",3.467,NA,-1.413,8.771,NA,-2.385
"New York","Westchester",-3.809,51.858,-1.128,2.741,8.213,1.77
"New York","Wyoming",1.161,NA,NA,8.636,NA,6.158
"New York","Yates",0.016,NA,NA,24.011,NA,8.831
"North Carolina","Alamance",-3.015,35.593,-0.339,2.882,-2.223,4.547
"North Carolina","Alexander",-3.05,NA,NA,0.676,NA,2.609
"North Carolina","Alleghany",NA,NA,NA,25.49,NA,NA
"North Carolina","Anson",-7.967,NA,NA,-1.126,NA,-2.941
"North Carolina","Ashe",10.68,NA,NA,11.722,NA,-4.761
"North Carolina","Avery",5.299,NA,NA,30.888,NA,5.774
"North Carolina","Beaufort",-16.619,-23.288,NA,-8.056,NA,0.699
"North Carolina","Bertie",-18.985,NA,NA,-12.502,NA,8.773
"North Carolina","Bladen",-5.532,NA,NA,-4.918,NA,1.866
"North Carolina","Brunswick",-8.417,-4.827,0.378,4.167,NA,2.552
"North Carolina","Buncombe",-2.373,45.532,-1.119,8.435,6.916,4.231
"North Carolina","Burke",0.161,58.664,-0.928,5.663,NA,4.896
"North Carolina","Cabarrus",-8.423,35.955,-1.395,7.663,4.619,2.183
"North Carolina","Caldwell",-0.001,NA,-0.816,3.061,NA,5.356
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",-6.667,-5.845,0.285,1.137,NA,4.071
"North Carolina","Caswell",7.277,NA,NA,0.889,NA,-2.859
"North Carolina","Catawba",2.15,NA,-0.943,1.878,-3.076,1.898
"North Carolina","Chatham",-15.318,NA,NA,8.579,NA,0.548
"North Carolina","Cherokee",1.71,NA,NA,13.289,NA,5.219
"North Carolina","Chowan",-13.045,NA,NA,0.58,NA,NA
"North Carolina","Clay",-13.202,NA,NA,4.5,NA,NA
"North Carolina","Cleveland",0.369,NA,-0.868,7.043,NA,4.546
"North Carolina","Columbus",-0.29,NA,NA,-0.628,NA,3.948
"North Carolina","Craven",-4.513,-9.242,1.023,-2.637,NA,-2.091
"North Carolina","Cumberland",-4.814,27.42,0.456,2.769,-2.484,-2.175
"North Carolina","Currituck",-0.603,NA,NA,-0.422,NA,3.486
"North Carolina","Dare",-0.426,1.456,NA,8.838,NA,5.405
"North Carolina","Davidson",-0.88,NA,-0.827,4.054,3.567,3.148
"North Carolina","Davie",-1.018,NA,NA,16.72,7.353,0.001
"North Carolina","Duplin",-4.739,NA,NA,-9.172,NA,2.354
"North Carolina","Durham",-2.528,-0.989,-0.146,-0.801,1.247,0.622
"North Carolina","Edgecombe",-8.362,NA,NA,-4.085,NA,3.784
"North Carolina","Forsyth",-1.113,60.246,-1.248,5.827,7.141,5.452
"North Carolina","Franklin",-3.334,NA,-0.048,-1.87,NA,1.413
"North Carolina","Gaston",-9.409,53.964,-0.624,7.197,NA,1.759
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",-12.058,NA,NA,1.725,NA,1.674
"North Carolina","Greene",-15.787,NA,NA,-10.716,NA,9.39
"North Carolina","Guilford",-5.867,54.934,-0.952,5.814,3.743,3.467
"North Carolina","Halifax",-15.291,NA,NA,-6.257,NA,-0.53
"North Carolina","Harnett",-3.223,-16.365,0.363,2.134,6.253,3.044
"North Carolina","Haywood",-0.224,NA,-1.413,5.81,-4.194,9.687
"North Carolina","Henderson",0,NA,-4.951,4.912,7.092,-1.857
"North Carolina","Hertford",NA,NA,NA,-15.952,14.251,71.431
"North Carolina","Hoke",-2.584,NA,NA,0.572,NA,-5.849
"North Carolina","Iredell",-1.257,59.989,-0.732,4,6.582,5.014
"North Carolina","Jackson",2.251,NA,NA,9.854,NA,4.423
"North Carolina","Johnston",-6.263,0,0.651,0.783,8.036,2.521
"North Carolina","Jones",23.635,NA,NA,NA,NA,NA
"North Carolina","Lee",-1.392,NA,0.909,1.298,NA,3.449
"North Carolina","Lenoir",-8.672,NA,NA,-8.81,NA,-1.519
"North Carolina","Lincoln",0.963,NA,-1.888,8.94,NA,2.874
"North Carolina","Macon",3.629,NA,NA,4.746,NA,2.987
"North Carolina","Madison",-7.692,NA,NA,26.387,NA,8.306
"North Carolina","Martin",-5.116,NA,NA,-0.238,NA,-0.019
"North Carolina","McDowell",6.999,18.547,NA,8.348,-0.658,9.421
"North Carolina","Mecklenburg",-2.746,52.93,-1.41,3.88,2.94,3.614
"North Carolina","Mitchell",-1.241,NA,NA,7.487,NA,NA
"North Carolina","Montgomery",0.034,NA,NA,-5.011,-11.771,10.903
"North Carolina","Moore",-1.853,NA,0.214,1.314,NA,3.156
"North Carolina","Nash",-5.932,NA,1.379,-3.183,NA,1.688
"North Carolina","New Hanover",-7.217,-16.722,0.764,1.603,-4.335,2.57
"North Carolina","Northampton",-13.104,NA,NA,-25.611,NA,1.613
"North Carolina","Onslow",-6.19,23.939,0.686,-0.809,NA,1.42
"North Carolina","Orange",-8.832,6.923,-0.47,-1.921,-1.881,4.802
"North Carolina","Pamlico",-7.972,NA,NA,-8.477,NA,NA
"North Carolina","Pasquotank",-6.409,NA,NA,-2.151,NA,4.165
"North Carolina","Pender",-6.154,NA,NA,0.179,NA,-2.627
"North Carolina","Perquimans",-2.716,NA,NA,-1.425,NA,NA
"North Carolina","Person",-2.601,NA,NA,-4.183,NA,3.852
"North Carolina","Pitt",-5.601,4.494,1.587,-4.322,NA,2.831
"North Carolina","Polk",-5.289,NA,NA,19.883,NA,6.439
"North Carolina","Randolph",-0.69,7.927,-0.453,2.393,NA,1.019
"North Carolina","Richmond",0.014,NA,NA,7.698,NA,2.583
"North Carolina","Robeson",-5.756,NA,-0.055,-0.01,NA,1.372
"North Carolina","Rockingham",-10.649,NA,-0.318,6.729,-10.143,5.462
"North Carolina","Rowan",-2.463,30.071,-1.057,7.329,0.508,7.868
"North Carolina","Rutherford",1.308,46.894,-0.16,-0.208,NA,8.128
"North Carolina","Sampson",-6.267,NA,1.411,-2.257,NA,-4.612
"North Carolina","Scotland",-6.832,NA,NA,2.042,NA,2.428
"North Carolina","Stanly",-6.83,NA,-0.727,6.605,NA,3.976
"North Carolina","Stokes",4.428,NA,NA,8.87,NA,2.203
"North Carolina","Surry",2.583,38.675,-0.251,5.693,-10.432,2.847
"North Carolina","Swain",1.266,29.431,NA,20.885,NA,5.617
"North Carolina","Transylvania",-1.082,NA,NA,10.368,NA,10.303
"North Carolina","Union",-7.518,29.883,-1.066,0.721,NA,3.669
"North Carolina","Vance",-2.447,NA,NA,-1.665,NA,6.007
"North Carolina","Wake",-5.225,30.772,-0.058,-0.33,3.438,2.469
"North Carolina","Warren",-0.956,NA,NA,-10.354,NA,0
"North Carolina","Washington",3.383,NA,NA,-8.981,NA,NA
"North Carolina","Watauga",-0.853,35.145,NA,11.369,NA,13.981
"North Carolina","Wayne",-4.974,-32.838,1.208,-4.618,NA,4.969
"North Carolina","Wilkes",4.931,NA,NA,5.816,NA,-1.053
"North Carolina","Wilson",-2.929,NA,1.129,-1.558,NA,1.851
"North Carolina","Yadkin",-1.121,NA,NA,7.516,NA,9.648
"North Carolina","Yancey",16.445,NA,NA,0.729,NA,3.746
"North Dakota","Barnes",NA,NA,NA,96.25,NA,NA
"North Dakota","Bottineau",NA,NA,NA,16.07,NA,NA
"North Dakota","Burleigh",3.813,NA,-2.353,13.444,-1.922,0.735
"North Dakota","Cass",1.334,40.68,-1.967,11.061,14.022,4.159
"North Dakota","Dunn",NA,5.357,NA,NA,NA,NA
"North Dakota","Grand Forks",15.128,NA,-1.46,24.097,19.082,0.402
"North Dakota","McKenzie",2.427,NA,NA,-3.38,-0.004,-5.955
"North Dakota","McLean",NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",10.661,NA,NA,9.853,8.512,-1.819
"North Dakota","Mountrail",15.004,NA,NA,4.287,NA,NA
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,28.39,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",7.841,NA,NA,12.503,NA,7.274
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",5.479,NA,NA,7.217,NA,2.802
"North Dakota","Stutsman",0.002,NA,NA,15.948,NA,-0.046
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,10.638,NA,NA
"North Dakota","Ward",7.764,NA,-1.807,11.737,3.188,4.999
"North Dakota","Williams",2.651,NA,NA,4.774,1.957,5.643
"Ohio","Adams",-4.762,NA,NA,11.217,NA,2.382
"Ohio","Allen",4.744,NA,-1.766,13.76,13.642,2.399
"Ohio","Ashland",8.965,NA,NA,10.441,NA,1.141
"Ohio","Ashtabula",0.914,44.443,-1.635,13.274,7.082,3.306
"Ohio","Athens",5.882,NA,NA,4.775,NA,4.048
"Ohio","Auglaize",1.495,NA,NA,14.444,NA,2.842
"Ohio","Belmont",7.527,NA,-0.311,-1.747,-2.704,5.909
"Ohio","Brown",-0.32,NA,NA,10.596,NA,6.668
"Ohio","Butler",7.726,17.806,22.153,11.451,5.782,-1.953
"Ohio","Carroll",NA,NA,NA,2.744,10.466,97.248
"Ohio","Champaign",12.079,NA,NA,9.5,NA,4.286
"Ohio","Clark",0.87,NA,-2.102,12.58,7.061,0.965
"Ohio","Clermont",8.246,NA,11.025,8.615,3.008,-1.788
"Ohio","Clinton",NA,NA,NA,3.126,-3.745,NA
"Ohio","Columbiana",0.372,NA,-0.381,6.283,NA,4.19
"Ohio","Coshocton",5.765,NA,NA,4.411,NA,6.248
"Ohio","Crawford",6.867,NA,NA,8.99,NA,0.568
"Ohio","Cuyahoga",1.434,54.96,-1.11,4.318,6.905,2.926
"Ohio","Darke",17.976,NA,NA,15.313,NA,-0.649
"Ohio","Defiance",10.736,NA,NA,6.576,NA,5.407
"Ohio","Delaware",5.039,16.406,23.698,7.598,6.735,-2.802
"Ohio","Erie",NA,117.102,-2.132,7.448,NA,-5.002
"Ohio","Fairfield",3.649,33.331,-1.607,7.87,NA,8.009
"Ohio","Fayette",1.181,NA,NA,16.943,5.263,-1.805
"Ohio","Franklin",3.506,4.507,13.666,9.365,3.524,-1.714
"Ohio","Fulton",NA,NA,NA,10.816,-1.342,78.623
"Ohio","Gallia",-12.767,NA,NA,10.59,-0.001,2.778
"Ohio","Geauga",2.533,NA,-0.738,5.159,NA,8.652
"Ohio","Greene",4.559,NA,11.868,10.466,5.645,-1.959
"Ohio","Guernsey",NA,11.765,NA,-3.598,5.264,105.815
"Ohio","Hamilton",4.95,6.824,9.026,9.635,3.531,-2.357
"Ohio","Hancock",109.434,NA,-3.447,6.372,18.519,7.066
"Ohio","Hardin",2.327,NA,NA,16.617,NA,5.982
"Ohio","Harrison",-1.519,NA,NA,19.441,NA,-1.972
"Ohio","Henry",20.778,NA,NA,21.54,10.005,-9.71
"Ohio","Highland",-5.896,NA,NA,10.922,NA,4.232
"Ohio","Hocking",10.109,NA,NA,18.183,NA,-1.133
"Ohio","Holmes",12.154,NA,NA,19.369,NA,5.196
"Ohio","Huron",2.279,NA,-1.962,11.249,NA,-1.634
"Ohio","Jackson",2.63,NA,NA,6.753,NA,4.869
"Ohio","Jefferson",-1.626,NA,-1.076,8.374,-0.002,2.613
"Ohio","Knox",6.081,NA,-2.23,10.93,NA,5.107
"Ohio","Lake",4.292,15.386,5.926,6.157,4.628,-1.338
"Ohio","Lawrence",NA,NA,NA,-1.048,-0.671,58.442
"Ohio","Licking",2.138,32.478,-1.287,8.996,6.03,5.185
"Ohio","Logan",13.75,NA,NA,13.763,NA,4.753
"Ohio","Lorain",77.812,7.287,5.714,70.083,9.122,25.494
"Ohio","Lucas",8.088,3.897,-1.767,-1.573,7.036,8.447
"Ohio","Madison",7.843,NA,NA,12.605,10.062,0.001
"Ohio","Mahoning",5.517,75.938,-0.978,5.706,0.847,2.901
"Ohio","Marion",9.106,NA,-2.266,15.048,NA,1.161
"Ohio","Medina",3.01,NA,-1.65,6.815,9.795,6.358
"Ohio","Meigs",NA,NA,NA,5.659,NA,-1.807
"Ohio","Mercer",0.935,NA,NA,7.231,NA,5.619
"Ohio","Miami",10.975,NA,-1.591,10.544,NA,0.308
"Ohio","Monroe",-4.164,NA,NA,3.318,NA,NA
"Ohio","Montgomery",5.446,7.933,NA,10.645,3.442,-1.833
"Ohio","Morgan",NA,NA,NA,4.103,NA,73.776
"Ohio","Morrow",3.789,NA,NA,37.965,6.559,10.998
"Ohio","Muskingum",3.944,NA,-1.004,10.694,13.725,1.806
"Ohio","Noble",NA,NA,NA,NA,NA,NA
"Ohio","Ottawa",8.41,NA,NA,31.917,NA,6.986
"Ohio","Paulding",9.626,NA,NA,32.896,NA,6.19
"Ohio","Perry",3.171,NA,NA,5.42,NA,4.003
"Ohio","Pickaway",19.279,NA,NA,12.518,5.165,4.659
"Ohio","Pike",14.684,NA,NA,8.237,NA,-2.739
"Ohio","Portage",4.535,NA,-1.573,9.516,7.733,3.909
"Ohio","Preble",3.915,NA,NA,13.325,20.22,6.432
"Ohio","Putnam",5.139,NA,NA,4.471,NA,-5.941
"Ohio","Richland",3.226,NA,-1.702,7.283,29.556,2.028
"Ohio","Ross",-1.997,NA,-1.192,7.983,1.529,2.172
"Ohio","Sandusky",6.616,NA,-3.115,16.992,6.494,7.405
"Ohio","Scioto",1.014,NA,NA,3.602,NA,-0.49
"Ohio","Seneca",7.859,NA,-2.715,10.612,NA,1.536
"Ohio","Shelby",8.829,NA,82.707,12.027,5.067,-5.128
"Ohio","Stark",3.795,2.206,-1.058,NA,6.627,2.701
"Ohio","Summit",40.206,7.366,1.559,43.226,0.831,11.075
"Ohio","Trumbull",1.626,1.841,-0.782,-1.244,0.999,2.303
"Ohio","Tuscarawas",2.14,NA,-1.302,5.403,NA,1.143
"Ohio","Union",5.182,NA,NA,13.055,NA,1.953
"Ohio","Van Wert",5.905,NA,NA,16.933,NA,3.686
"Ohio","Vinton",3.572,NA,NA,NA,NA,NA
"Ohio","Warren",6.374,12.476,3.812,13.178,4.477,-2.233
"Ohio","Washington",NA,NA,NA,2.872,-1.599,111.49
"Ohio","Wayne",6.671,NA,-1.406,8.468,NA,4.294
"Ohio","Williams",8.201,NA,NA,17.652,15.06,-3.931
"Ohio","Wood",7.556,NA,-2.816,16.124,6.642,10.372
"Ohio","Wyandot",-1.098,NA,NA,11.792,5.167,8.028
"Oklahoma","Adair",2.857,NA,NA,-5.882,NA,-6.849
"Oklahoma","Atoka",3.193,NA,NA,3.027,7.636,NA
"Oklahoma","Beckham",1.739,NA,NA,-0.619,0.904,-11.766
"Oklahoma","Blaine",12.64,NA,NA,NA,NA,NA
"Oklahoma","Bryan",3.39,NA,NA,1.786,-2.533,5.813
"Oklahoma","Caddo",-3.542,NA,NA,1.682,1.905,0.001
"Oklahoma","Canadian",-4.161,21.053,-0.739,8.193,5.079,4.965
"Oklahoma","Carter",6.367,NA,NA,-1.147,11.478,0.564
"Oklahoma","Cherokee",-2.381,NA,NA,5.096,NA,4.056
"Oklahoma","Choctaw",-0.943,NA,NA,2.071,NA,NA
"Oklahoma","Cleveland",1.091,-3.766,-0.41,3.295,NA,3.276
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",6.052,32.185,-0.582,3.56,-4.691,-0.607
"Oklahoma","Cotton",NA,NA,NA,NA,-4.083,NA
"Oklahoma","Craig",3.845,NA,NA,13.685,37.637,NA
"Oklahoma","Creek",-0.302,NA,-0.161,10.091,NA,-0.001
"Oklahoma","Custer",22.39,NA,NA,14.975,15.385,-1.111
"Oklahoma","Delaware",11.336,NA,NA,7.93,NA,-0.67
"Oklahoma","Garfield",9.501,-18.515,-1.035,16.297,8.163,2.867
"Oklahoma","Garvin",6.105,3.635,NA,13.331,3.28,6.45
"Oklahoma","Grady",-1.122,NA,NA,-3.719,NA,5.952
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",11.768,NA,NA,2.803,NA,NA
"Oklahoma","Hughes",-6.894,NA,NA,0.003,NA,NA
"Oklahoma","Jackson",-2.437,NA,NA,2.54,NA,4.077
"Oklahoma","Jefferson",5.456,NA,NA,NA,NA,NA
"Oklahoma","Johnston",1.517,NA,NA,19.303,NA,NA
"Oklahoma","Kay",11.65,NA,NA,4.621,8.073,-0.598
"Oklahoma","Kingfisher",NA,NA,NA,6.335,NA,NA
"Oklahoma","Kiowa",-10.167,NA,NA,-6.778,NA,NA
"Oklahoma","Latimer",6.944,NA,NA,NA,NA,NA
"Oklahoma","Le Flore",-2.458,NA,NA,4.345,NA,-6.515
"Oklahoma","Lincoln",0.694,NA,NA,8.097,NA,-4.347
"Oklahoma","Logan",3.522,NA,NA,3.447,-1.359,3.802
"Oklahoma","Love",-2.531,NA,NA,1.332,NA,NA
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",1.318,NA,NA,7.586,NA,2.083
"Oklahoma","Mayes",-3.166,NA,NA,5.255,-0.001,10.862
"Oklahoma","McClain",2.773,NA,NA,7.242,8.163,0.002
"Oklahoma","McCurtain",7.831,18.176,NA,3.137,NA,4.239
"Oklahoma","McIntosh",14.114,NA,NA,7.717,16.495,4.288
"Oklahoma","Murray",5.881,-12.5,NA,3.643,NA,8.305
"Oklahoma","Muskogee",1.765,NA,0.04,5.436,-4.14,5.958
"Oklahoma","Noble",NA,NA,NA,-1.43,NA,NA
"Oklahoma","Nowata",10.184,NA,NA,NA,NA,NA
"Oklahoma","Okfuskee",-7.678,NA,NA,10.529,-19.634,NA
"Oklahoma","Oklahoma",4.093,13.916,-0.292,2.575,0.423,3.181
"Oklahoma","Okmulgee",0.43,NA,NA,-0.271,-8.349,-0.665
"Oklahoma","Osage",3.002,NA,NA,10.102,NA,4.489
"Oklahoma","Ottawa",-12.862,NA,NA,1.4,NA,-1.559
"Oklahoma","Pawnee",-3.074,NA,NA,17.521,NA,-2.132
"Oklahoma","Payne",4.378,20.361,-1.606,10.619,NA,6.239
"Oklahoma","Pittsburg",0.04,NA,NA,5.404,8.124,-4.614
"Oklahoma","Pontotoc",-8.777,NA,NA,5.294,NA,7.528
"Oklahoma","Pottawatomie",7.215,-25.366,0.299,2.438,NA,7.076
"Oklahoma","Pushmataha",4.508,NA,NA,9.827,NA,NA
"Oklahoma","Rogers",-0.015,NA,-0.538,4.048,NA,1.941
"Oklahoma","Seminole",-0.745,NA,NA,2.499,NA,5.555
"Oklahoma","Sequoyah",-6.174,NA,NA,4.7,-5.884,2.179
"Oklahoma","Stephens",3.836,NA,NA,4.346,NA,-2.589
"Oklahoma","Texas",0.044,NA,NA,-2.111,-6.797,0.01
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",2.55,20.892,-0.682,4.469,8.997,0.395
"Oklahoma","Wagoner",-2.568,NA,-0.919,3.052,NA,3.152
"Oklahoma","Washington",9.216,NA,NA,6.669,NA,4.858
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,0.065,NA,5.231,NA,NA
"Oklahoma","Woodward",1.713,NA,NA,6.933,NA,5.259
"Oregon","Baker",-5.179,NA,NA,15.301,3.57,6.255
"Oregon","Benton",2.386,79.485,-1.649,4.52,-9.299,-0.361
"Oregon","Clackamas",0.574,58.151,-2.101,4.29,10.619,0.535
"Oregon","Clatsop",17.839,NA,-1.667,26.808,4.269,63.471
"Oregon","Columbia",6.7,NA,NA,12.931,NA,1.569
"Oregon","Coos",1.094,70.37,-1.106,7.854,NA,-0.382
"Oregon","Crook",6.25,NA,NA,14.777,NA,3.571
"Oregon","Curry",0.814,84.129,NA,21.994,NA,7.778
"Oregon","Deschutes",2.613,39.817,-1.978,4.523,-2.5,5.621
"Oregon","Douglas",1.24,55.897,-0.944,5.511,4.488,1.903
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",13.793,NA,NA,12.603,NA,NA
"Oregon","Hood River",NA,NA,NA,14.563,4.919,96.332
"Oregon","Jackson",5.182,80.56,-2.392,7.965,-12.651,0.886
"Oregon","Jefferson",1.34,NA,NA,7.843,NA,-4.595
"Oregon","Josephine",-0.137,83.181,-1.196,5.753,NA,2.174
"Oregon","Klamath",2.541,67.108,-2.505,7.442,16.533,1.82
"Oregon","Lake",NA,NA,NA,10.415,NA,NA
"Oregon","Lane",3.299,58.878,-1.453,4.736,10.161,4.318
"Oregon","Lincoln",12.036,NA,-0.882,34.056,5.671,82.576
"Oregon","Linn",4.972,65.749,-1.702,8.533,9.676,1.79
"Oregon","Malheur",0.361,NA,NA,10.061,11.154,-0.902
"Oregon","Marion",4.632,11.381,NA,7.35,0.156,-1.995
"Oregon","Morrow",NA,-6.413,NA,NA,2.111,126.636
"Oregon","Multnomah",1.065,64.05,-1.952,5,6.871,2.019
"Oregon","Polk",8.762,NA,-2.094,12.962,NA,3.333
"Oregon","Sherman",NA,NA,NA,NA,-1.053,NA
"Oregon","Tillamook",13.081,NA,NA,32.685,1.859,94.588
"Oregon","Umatilla",-0.628,56.338,-1.97,4.937,8.982,2.433
"Oregon","Union",-0.751,NA,NA,8.508,12.862,-3.345
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",3.76,35.081,NA,4.981,NA,-0.892
"Oregon","Washington",-0.361,89.695,-1.923,0.808,13.338,3.495
"Oregon","Yamhill",1.614,NA,-1.527,9.649,NA,1.906
"Pennsylvania","Adams",12.967,88.75,-1.883,16.682,NA,4.925
"Pennsylvania","Allegheny",0.826,53.041,-1.103,3.816,12.838,7.66
"Pennsylvania","Armstrong",-7.692,NA,-1.098,5.381,NA,5.612
"Pennsylvania","Beaver",-1.836,22.223,-1.043,5.326,NA,4.108
"Pennsylvania","Bedford",3.012,NA,70.744,19.95,-45.794,0.746
"Pennsylvania","Berks",10.382,7.546,-0.974,NA,7.25,1.979
"Pennsylvania","Blair",4.056,NA,-0.861,7.974,NA,2.261
"Pennsylvania","Bradford",10.311,NA,NA,9.067,NA,-0.515
"Pennsylvania","Bucks",1.413,9.497,1.889,6.763,6.824,-1.499
"Pennsylvania","Butler",89.381,NA,-0.909,6.151,4.652,4.518
"Pennsylvania","Cambria",0.525,NA,-0.736,2.161,NA,4.187
"Pennsylvania","Carbon",3.08,NA,-1.154,16.374,NA,7.983
"Pennsylvania","Centre",17.678,87.304,-1.967,5.171,21.65,7.713
"Pennsylvania","Chester",6.85,75.523,-1.667,4.272,12.418,4.663
"Pennsylvania","Clarion",-9.635,NA,NA,4.707,NA,16.501
"Pennsylvania","Clearfield",1.045,NA,-0.896,8.347,17.542,3.799
"Pennsylvania","Clinton",8.136,NA,NA,17.59,11.245,-0.002
"Pennsylvania","Columbia",1.397,NA,-0.674,6.981,8.334,3.796
"Pennsylvania","Crawford",3.913,NA,-1.235,9.962,NA,3.029
"Pennsylvania","Cumberland",3.247,90.823,-1.333,3.974,6.666,2.739
"Pennsylvania","Dauphin",53.958,9.365,4.73,70.692,-4.471,8.851
"Pennsylvania","Delaware",4.542,5.657,-1.256,-1.055,9.159,5.039
"Pennsylvania","Elk",-12.726,NA,NA,1.946,NA,0.003
"Pennsylvania","Erie",21.309,98.235,-1.414,8.785,2.832,1.987
"Pennsylvania","Fayette",2.179,NA,-1.004,6.361,NA,2.505
"Pennsylvania","Franklin",0.18,NA,-1.19,3.926,2.173,0.799
"Pennsylvania","Fulton",4.229,NA,NA,12.07,8.329,NA
"Pennsylvania","Greene",12.06,NA,NA,7.87,NA,-1.01
"Pennsylvania","Huntingdon",3.688,NA,NA,6.769,NA,1.542
"Pennsylvania","Indiana",4.63,NA,-0.811,12.357,NA,4.16
"Pennsylvania","Jefferson",4.268,NA,NA,6.019,0.001,8.211
"Pennsylvania","Juniata",-0.001,NA,NA,8.818,NA,-11.898
"Pennsylvania","Lackawanna",1.657,79.217,4.187,8.105,84.126,12.047
"Pennsylvania","Lancaster",9.186,-4.263,-1.322,-1.07,5.536,5.819
"Pennsylvania","Lawrence",-5.898,NA,-1.123,4.047,NA,4.197
"Pennsylvania","Lebanon",1.087,NA,-0.952,5.221,16.773,2.201
"Pennsylvania","Lehigh",49.996,9.218,4.787,101.163,2.286,1.357
"Pennsylvania","Luzerne",8.554,0.097,-0.618,-0.998,8.757,1.289
"Pennsylvania","Lycoming",6.564,33.907,-1.628,7.786,6.061,3.091
"Pennsylvania","McKean",-6.278,NA,NA,13.002,NA,1.419
"Pennsylvania","Mercer",-9.895,NA,-1.21,14.877,NA,4.876
"Pennsylvania","Mifflin",13.241,NA,NA,5.043,NA,-0.673
"Pennsylvania","Monroe",18.409,9.753,6.078,85.65,34.675,11.116
"Pennsylvania","Montgomery",3.42,2.892,-1.632,-1.509,7.523,4.545
"Pennsylvania","Montour",-1.394,NA,NA,11.726,NA,8.825
"Pennsylvania","Northampton",4.299,108.407,-1.239,9.186,18.796,5.569
"Pennsylvania","Northumberland",3.982,NA,-0.894,7.835,NA,0.904
"Pennsylvania","Perry",9.727,NA,NA,16.755,NA,5.937
"Pennsylvania","Philadelphia",2.859,50.074,-0.765,13.605,5.166,7.354
"Pennsylvania","Pike",-4.395,NA,NA,9.086,NA,9.129
"Pennsylvania","Potter",17.221,NA,NA,31.855,NA,NA
"Pennsylvania","Schuylkill",0.806,NA,-1.295,7.459,NA,2.573
"Pennsylvania","Snyder",9.94,NA,NA,8.611,NA,2.635
"Pennsylvania","Somerset",13.183,25.468,-0.919,11.95,4.165,5.327
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",-0.006,NA,NA,12.561,7.41,3.266
"Pennsylvania","Tioga",1.015,NA,NA,15.837,NA,1.476
"Pennsylvania","Union",-1.279,NA,NA,5.593,NA,2.09
"Pennsylvania","Venango",0.355,NA,NA,11.996,-59.242,4.842
"Pennsylvania","Warren",0.016,NA,NA,-0.921,NA,-0.804
"Pennsylvania","Washington",4.819,25.025,-1.263,3.62,7.041,1.568
"Pennsylvania","Wayne",2.374,NA,NA,7.907,NA,6.69
"Pennsylvania","Westmoreland",-3.326,2.479,7.791,4.268,2.243,-0.862
"Pennsylvania","Wyoming",NA,NA,NA,-0.84,8.532,35.877
"Pennsylvania","York",6.507,3.193,-1.499,78.346,-0.041,0.235
"Rhode Island","Bristol",-18.079,NA,NA,11.751,NA,3.481
"Rhode Island","Kent",-15.656,75,-1.386,8.337,3.19,-0.338
"Rhode Island","Newport",6.299,96.363,90.32,18.945,NA,4.348
"Rhode Island","Providence",7.272,-4.507,-1.287,-0.901,0.264,1.452
"Rhode Island","Washington",-0.222,86.668,-1.113,6.894,NA,5.609
"South Carolina","Abbeville",3.571,NA,NA,7.576,NA,5.797
"South Carolina","Aiken",0.924,14.289,-0.693,4.465,3.923,2.709
"South Carolina","Allendale",-14.286,NA,NA,NA,NA,NA
"South Carolina","Anderson",5.127,29.165,-0.552,2.327,-0.533,5.849
"South Carolina","Bamberg",-16,NA,NA,8.333,NA,NA
"South Carolina","Barnwell",4.921,NA,NA,2.101,NA,0.005
