"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"North Carolina","Alleghany",NA,NA,NA,NA,NA,NA
"North Carolina","Anson",-2.022,NA,NA,2.21,NA,-3.225
"North Carolina","Ashe",3.409,NA,NA,13.812,NA,5.455
"North Carolina","Avery",15.096,NA,NA,24.058,NA,4.259
"North Carolina","Beaufort",-0.736,NA,NA,-3.718,NA,-4.132
"North Carolina","Bertie",4.548,NA,NA,NA,NA,-8.163
"North Carolina","Bladen",-6.806,NA,NA,-1.579,NA,-2.251
"North Carolina","Brunswick",-1.303,2.586,0.383,9.251,NA,-2.459
"North Carolina","Buncombe",-0.906,8.695,0.43,8.58,-3.124,1.371
"North Carolina","Burke",-1.424,NA,0.363,-1.881,NA,1.364
"North Carolina","Cabarrus",-9.487,NA,0.168,5.622,8.606,-1.431
"North Carolina","Caldwell",-5.361,NA,1.082,-1.942,NA,-0.752
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",-4.434,4.83,0.329,7.39,NA,4.528
"North Carolina","Caswell",6.127,NA,NA,-7.403,NA,1.585
"North Carolina","Catawba",-2.378,NA,0.107,-0.846,3.48,-1.928
"North Carolina","Chatham",-13.591,NA,NA,6.067,NA,2.56
"North Carolina","Cherokee",6.161,NA,NA,9.681,NA,5.321
"North Carolina","Chowan",NA,NA,NA,14.814,NA,NA
"North Carolina","Clay",-13.994,NA,NA,4.172,NA,NA
"North Carolina","Cleveland",-2.519,NA,0.269,2.6,NA,1.263
"North Carolina","Columbus",2.069,NA,NA,4.481,NA,-3.03
"North Carolina","Craven",-0.766,4.125,-0.551,0.437,NA,-3.977
"North Carolina","Cumberland",-7.088,-1.639,-0.269,2.795,1.834,-4.427
"North Carolina","Currituck",3.977,NA,NA,29.345,NA,3.997
"North Carolina","Dare",9.043,49.997,NA,40.403,NA,2.479
"North Carolina","Davidson",-0.309,NA,0.457,0.571,4.078,-2.338
"North Carolina","Davie",3.084,NA,NA,4.031,0,0.887
"North Carolina","Duplin",0.275,NA,NA,-1.088,NA,-0.719
"North Carolina","Durham",-0.84,0.967,-0.477,4.051,6.933,0.618
"North Carolina","Edgecombe",3.084,NA,NA,2.721,NA,-2.976
"North Carolina","Forsyth",-4.696,-16.359,-0.087,1.082,-1.74,-0.43
"North Carolina","Franklin",0,NA,NA,-1.021,NA,-2.237
"North Carolina","Gaston",-14.753,-24.165,0.242,1.639,NA,-0.544
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",-12.415,NA,NA,7.484,NA,0.679
"North Carolina","Greene",0,NA,NA,14.28,NA,-8.937
"North Carolina","Guilford",-9.352,-13.336,-0.181,5.731,-5.623,0.128
"North Carolina","Halifax",-3.278,NA,NA,4.856,NA,-1.882
"North Carolina","Harnett",-0.464,NA,-0.161,4.83,-6.248,-1.814
"North Carolina","Haywood",0.739,NA,-0.47,11.029,26.543,1.277
"North Carolina","Henderson",0,NA,-1.592,5.818,-0.578,0.249
"North Carolina","Hertford",NA,NA,NA,-2.902,1.747,-10.474
"North Carolina","Hoke",0.9,NA,NA,3.876,NA,-5.126
"North Carolina","Iredell",-3.244,-16.934,0.336,1.451,13.641,-1.613
"North Carolina","Jackson",0.423,NA,NA,20.994,NA,3.95
"North Carolina","Johnston",0.148,NA,-0.269,1.599,14.381,-0.739
"North Carolina","Jones",-2.042,NA,NA,NA,NA,NA
"North Carolina","Lee",-6.119,NA,NA,1.236,NA,0
"North Carolina","Lenoir",2.257,NA,NA,-2.15,NA,-4.138
"North Carolina","Lincoln",-5.172,NA,0,-0.437,NA,-3.024
"North Carolina","Macon",15.7,NA,NA,8.76,NA,-3.668
"North Carolina","Madison",2.969,NA,NA,NA,NA,9.408
"North Carolina","Martin",1.276,NA,NA,-1.478,NA,-4.368
"North Carolina","McDowell",2.15,NA,NA,5.779,9.337,5.105
"North Carolina","Mecklenburg",-2.821,-19.144,-0.269,2.217,-1.949,-0.47
"North Carolina","Mitchell",1.613,NA,NA,-1.277,NA,NA
"North Carolina","Montgomery",-0.806,NA,NA,-2.888,10.416,4.704
"North Carolina","Moore",-2.554,NA,0.269,3.091,NA,-3.359
"North Carolina","Nash",2.687,NA,0.134,1.545,NA,-2.016
"North Carolina","New Hanover",-3.83,1.546,0,5.107,-0.806,0.873
"North Carolina","Northampton",-1.209,NA,NA,NA,NA,0
"North Carolina","Onslow",-2.486,-10.617,-0.134,1.546,-18.203,-5.306
"North Carolina","Orange",-10.008,-1.545,-0.067,2.821,-0.874,2.621
"North Carolina","Pamlico",-11.357,NA,NA,0,NA,NA
"North Carolina","Pasquotank",-7.456,NA,NA,-0.537,NA,3.36
"North Carolina","Pender",-0.269,NA,NA,6.921,NA,1.209
"North Carolina","Perquimans",6.919,NA,NA,NA,NA,NA
"North Carolina","Person",3.427,NA,NA,-2.083,NA,-0.94
"North Carolina","Pitt",0.269,0,-0.739,3.627,NA,2.285
"North Carolina","Polk",-8.064,NA,NA,8.198,NA,3.762
"North Carolina","Randolph",-4.097,-6.381,0.067,-0.672,NA,1.008
"North Carolina","Richmond",-4.301,NA,NA,-0.202,NA,-2.888
"North Carolina","Robeson",-3.898,NA,0.134,1.411,NA,-6.314
"North Carolina","Rockingham",-10.21,NA,0.739,-1.814,1.948,2.418
"North Carolina","Rowan",-3.898,NA,0.134,-0.672,1.142,2.418
"North Carolina","Rutherford",-2.218,8.87,1.075,0.134,NA,-0.47
"North Carolina","Sampson",-3.562,NA,NA,1.277,NA,-4.097
"North Carolina","Scotland",-7.19,NA,NA,2.89,NA,-12.158
"North Carolina","Stanly",-13.104,NA,NA,1.546,NA,-1.746
"North Carolina","Stokes",-1.546,NA,NA,-6.787,NA,-1.679
"North Carolina","Surry",2.15,-10.349,NA,-1.277,NA,-1.142
"North Carolina","Swain",0,24.528,NA,57.052,NA,6.65
"North Carolina","Transylvania",-3.763,NA,NA,2.15,NA,3.291
"North Carolina","Union",-6.115,NA,-0.202,-0.605,NA,-2.418
"North Carolina","Vance",2.352,NA,NA,-7.929,NA,0.739
"North Carolina","Wake",-3.562,-3.696,-0.336,3.091,-7.12,-0.336
"North Carolina","Warren",3.024,NA,NA,NA,NA,0
"North Carolina","Washington",-2.554,NA,NA,-2.89,NA,NA
"North Carolina","Watauga",-6.72,NA,NA,19.488,NA,8.329
"North Carolina","Wayne",-0.134,NA,-0.269,-0.941,NA,-3.09
"North Carolina","Wilkes",-3.629,NA,NA,-0.336,NA,-0.672
"North Carolina","Wilson",-0.739,NA,0.403,2.352,NA,-4.165
"North Carolina","Yadkin",4.433,NA,NA,6.448,NA,0
"North Carolina","Yancey",10.949,NA,NA,-9.874,NA,3.965
"North Dakota","Barnes",NA,NA,NA,-20,NA,NA
"North Dakota","Bottineau",NA,NA,NA,NA,NA,NA
"North Dakota","Burleigh",0.824,NA,-1.008,8.821,4.125,-0.88
"North Dakota","Cass",-7.974,-3.635,-0.282,10.265,12.973,2.788
"North Dakota","Dunn",NA,NA,NA,NA,NA,NA
"North Dakota","Grand Forks",5.704,NA,-0.558,18.992,5.307,3.366
"North Dakota","McKenzie",-3.843,NA,NA,1.868,5.63,6.248
"North Dakota","McLean",NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",4.682,NA,NA,3.319,NA,2.298
"North Dakota","Mountrail",5.267,NA,NA,6.523,NA,NA
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,15.156,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",NA,NA,NA,1.276,NA,-1.921
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",0,NA,NA,-1.774,NA,-1.236
"North Dakota","Stutsman",-3.634,NA,NA,10.129,NA,5.04
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,NA,NA,NA
"North Dakota","Ward",1.646,NA,NA,12.523,15.996,4.347
"North Dakota","Williams",-2.418,NA,NA,8.524,-6.787,0.605
"Ohio","Adams",-0.971,NA,NA,-6.363,NA,1.371
"Ohio","Allen",-0.988,NA,-0.793,4.353,1.928,1.807
"Ohio","Ashland",4.564,NA,NA,12.949,NA,2.701
"Ohio","Ashtabula",2.479,22.64,-0.726,12.375,4.958,0
"Ohio","Athens",2.308,NA,NA,7.28,NA,2.634
"Ohio","Auglaize",4.871,NA,NA,12.576,NA,7.444
"Ohio","Belmont",-1.205,NA,NA,2.621,4.347,0
"Ohio","Brown",-2.775,NA,NA,2.855,NA,-0.786
"Ohio","Butler",0.197,17.185,17.541,6.944,1.7,-0.786
"Ohio","Carroll",NA,NA,NA,12.415,0,34.677
"Ohio","Champaign",5.369,NA,NA,9.79,NA,3.809
"Ohio","Clark",-0.275,NA,-0.551,6.698,-6.248,0.228
"Ohio","Clermont",1.605,NA,4.763,5.787,-1.041,-0.517
"Ohio","Clinton",NA,NA,NA,0.477,3.628,21.111
"Ohio","Columbiana",1.33,NA,-1.344,7.323,NA,2.943
"Ohio","Coshocton",9.298,NA,NA,5.824,NA,-2.681
"Ohio","Crawford",1.391,NA,NA,7.168,NA,-1.948
"Ohio","Cuyahoga",-0.652,34.214,-0.846,9.513,-4.313,-0.027
"Ohio","Darke",8.942,NA,NA,9.405,NA,0.752
"Ohio","Defiance",5.623,NA,NA,4.152,NA,0.766
"Ohio","Delaware",-3.325,1.612,7.188,7.712,3.97,-1.633
"Ohio","Erie",NA,33.732,-0.954,10.924,NA,2.237
"Ohio","Fairfield",2.345,-16.003,-0.551,4.535,NA,3.07
"Ohio","Fayette",2.056,NA,NA,12.254,5.556,9.997
"Ohio","Franklin",-2.331,-0.766,5.556,4.038,0.181,-0.826
"Ohio","Fulton",NA,NA,NA,4.656,0,25.912
"Ohio","Gallia",-6.423,NA,NA,4.387,13.114,0
"Ohio","Geauga",3.359,NA,NA,3.205,NA,3.245
"Ohio","Greene",4.656,NA,9.029,7.471,2.277,-0.793
"Ohio","Guernsey",NA,0,NA,3.742,5.086,25.254
"Ohio","Hamilton",0.605,1.619,10.977,6.839,0.215,-0.625
"Ohio","Hancock",31.629,NA,-1.458,0.726,13.208,3.225
"Ohio","Hardin",8.572,NA,NA,11.522,NA,6.06
"Ohio","Harrison",7.013,NA,NA,0,NA,NA
"Ohio","Henry",4.837,NA,NA,8.048,3.453,-5.321
"Ohio","Highland",-2.895,NA,NA,1.914,NA,0.739
"Ohio","Hocking",8.606,NA,NA,5.401,NA,-1.33
"Ohio","Holmes",-11.473,NA,NA,5.958,NA,0
"Ohio","Huron",0.981,NA,-1.095,8.331,NA,-1.465
"Ohio","Jackson",9.088,NA,NA,5.454,NA,1.142
"Ohio","Jefferson",-2.62,NA,NA,6.725,-6.523,-2.573
"Ohio","Knox",4.514,NA,NA,9.612,NA,1.68
"Ohio","Lake",4.253,10.668,6.925,6.47,0.537,-0.712
"Ohio","Lawrence",NA,NA,NA,1.33,0.672,29.412
"Ohio","Licking",-1.283,9.573,-0.692,5.731,0,0.84
"Ohio","Logan",19.856,NA,NA,6.28,NA,3.898
"Ohio","Lorain",59.446,5.395,1.599,47.309,6.752,-31.575
"Ohio","Lucas",9.579,-0.154,-1.882,-1.223,8.601,5.981
"Ohio","Madison",0,NA,NA,2.526,-0.685,5.455
"Ohio","Mahoning",0.914,21.736,-1.008,9.041,6.585,-3.427
"Ohio","Marion",3.829,NA,-0.202,3.896,NA,2.554
"Ohio","Medina",5.174,NA,-1.478,20.16,1.746,-0.537
"Ohio","Meigs",NA,NA,NA,10.21,NA,5.981
"Ohio","Mercer",17.808,NA,NA,7.526,NA,2.015
"Ohio","Miami",3.627,NA,-1.142,5.374,NA,1.008
"Ohio","Monroe",NA,NA,NA,NA,NA,NA
"Ohio","Montgomery",0.134,-5.107,NA,6.919,2.218,-1.142
"Ohio","Morgan",NA,NA,NA,NA,NA,35.735
"Ohio","Morrow",0.739,NA,NA,15.449,0,0.941
"Ohio","Muskingum",3.83,NA,-0.537,1.546,5.105,4.769
"Ohio","Noble",NA,NA,NA,NA,NA,NA
"Ohio","Ottawa",3.898,NA,NA,19.353,NA,8.396
"Ohio","Paulding",18.069,NA,NA,4.299,NA,-1.949
"Ohio","Perry",5.241,NA,NA,15.926,NA,3.493
"Ohio","Pickaway",8.732,NA,NA,5.172,6.115,-0.739
"Ohio","Pike",-4.301,NA,NA,4.368,NA,-1.612
"Ohio","Portage",12.427,NA,-0.739,11.285,6.182,-2.15
"Ohio","Preble",7.526,NA,NA,4.771,2.485,9.605
"Ohio","Putnam",18.883,NA,NA,13.574,NA,2.351
"Ohio","Richland",2.352,NA,-1.075,13.507,6.65,3.157
"Ohio","Ross",-5.376,NA,0.067,7.459,10.68,1.478
"Ohio","Sandusky",8.467,NA,NA,7.862,21.495,1.075
"Ohio","Scioto",2.822,NA,NA,0.739,NA,3.627
"Ohio","Seneca",6.585,NA,NA,14.985,NA,-0.537
"Ohio","Shelby",-8.601,NA,23.99,12.835,7.254,4.165
"Ohio","Stark",6.048,3.898,-0.605,NA,-3.56,-1.008
"Ohio","Summit",7.322,10.416,-0.134,20.697,1.075,0.269
"Ohio","Trumbull",4.769,4.971,-0.873,-0.605,6.784,-0.336
"Ohio","Tuscarawas",1.814,NA,-0.94,5.107,NA,1.478
"Ohio","Union",-0.874,NA,NA,7.056,NA,5.911
"Ohio","Van Wert",7.392,NA,NA,-2.621,NA,7.59
"Ohio","Vinton",6.384,NA,NA,NA,NA,NA
"Ohio","Warren",0.672,3.224,4.099,6.787,0,-1.209
"Ohio","Washington",NA,NA,NA,-4.099,3.224,38.505
"Ohio","Wayne",5.443,NA,-1.075,5.846,NA,0.336
"Ohio","Williams",10.483,NA,NA,7.929,-2.821,-4.299
"Ohio","Wood",0,NA,-2.284,10.685,3.694,6.65
"Ohio","Wyandot",11.688,NA,NA,23.174,9.001,3.829
"Oklahoma","Adair",28.334,NA,NA,-30,NA,0
"Oklahoma","Atoka",-3.796,NA,NA,8.868,6.302,NA
"Oklahoma","Beckham",3.96,NA,NA,2.553,3.574,4.998
"Oklahoma","Blaine",3.655,NA,NA,NA,NA,NA
"Oklahoma","Bryan",4.032,NA,NA,7.735,-2.634,1.35
"Oklahoma","Caddo",4.038,NA,NA,-4.548,4.494,1.391
"Oklahoma","Canadian",-4.362,43.055,-1.223,6.923,5.415,-2.808
"Oklahoma","Carter",9.17,NA,NA,13.114,4.313,-0.611
"Oklahoma","Cherokee",4,NA,NA,2.028,NA,-1.585
"Oklahoma","Choctaw",11.629,NA,NA,1.377,NA,NA
"Oklahoma","Cleveland",-0.398,12.162,-0.799,5.168,NA,1.209
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",2.58,56.963,-1.646,5.348,-3.178,2.311
"Oklahoma","Cotton",NA,NA,NA,NA,NA,NA
"Oklahoma","Craig",7.041,NA,NA,1.371,39.288,NA
"Oklahoma","Creek",2.459,NA,0.255,5.072,NA,-0.457
"Oklahoma","Custer",-0.86,NA,NA,12.543,17.911,0
"Oklahoma","Delaware",3.943,NA,NA,12.045,NA,3.789
"Oklahoma","Garfield",0,17.246,NA,8.814,NA,0.564
"Oklahoma","Garvin",7.141,NA,NA,8.539,7.759,2.271
"Oklahoma","Grady",-2.647,NA,NA,2.828,NA,-1.243
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",NA,NA,NA,11.905,NA,NA
"Oklahoma","Hughes",-3.843,NA,NA,-8.747,NA,NA
"Oklahoma","Jackson",3.063,NA,NA,-2.62,NA,-8.646
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,NA
"Oklahoma","Johnston",-3.635,NA,NA,NA,NA,NA
"Oklahoma","Kay",12.536,NA,NA,8.378,11.266,-1.323
"Oklahoma","Kingfisher",NA,NA,NA,5.354,NA,NA
"Oklahoma","Kiowa",-4.165,NA,NA,NA,NA,NA
"Oklahoma","Latimer",6.557,NA,NA,NA,NA,NA
"Oklahoma","Le Flore",0.396,NA,NA,5.918,NA,-4.838
"Oklahoma","Lincoln",-2.345,NA,NA,4.165,NA,-3.883
"Oklahoma","Logan",-2.398,NA,NA,11.95,26.812,-5.174
"Oklahoma","Love",5.798,NA,NA,24.192,NA,NA
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",5.885,NA,NA,12.066,NA,NA
"Oklahoma","Mayes",-3.58,NA,NA,2.452,NA,-3.024
"Oklahoma","McClain",-1.532,NA,NA,1.418,3.252,-1.008
"Oklahoma","McCurtain",4.393,NA,NA,9.592,NA,2.822
"Oklahoma","McIntosh",18.663,NA,NA,-1.592,7.692,-1.693
"Oklahoma","Murray",1.639,NA,NA,11.237,NA,NA
"Oklahoma","Muskogee",-2.459,22.445,0.114,5.16,-3.446,0.484
"Oklahoma","Noble",NA,NA,NA,9.612,NA,NA
"Oklahoma","Nowata",-3.829,NA,NA,NA,NA,NA
"Oklahoma","Okfuskee",-6.653,NA,NA,NA,-2.217,NA
"Oklahoma","Oklahoma",1.276,35.332,-0.269,5.777,-3.293,-1.142
"Oklahoma","Okmulgee",-0.403,NA,NA,-2.15,NA,0.739
"Oklahoma","Osage",8.396,NA,NA,1.276,NA,0
"Oklahoma","Ottawa",-2.755,NA,NA,9.878,NA,7.792
"Oklahoma","Pawnee",-6.247,NA,NA,10.143,NA,NA
"Oklahoma","Payne",1.814,NA,-0.336,5.107,NA,0.873
"Oklahoma","Pittsburg",4.366,NA,NA,7.657,-11.155,-1.613
"Oklahoma","Pontotoc",1.075,NA,NA,1.949,NA,-4.299
"Oklahoma","Pottawatomie",-0.202,-14.509,0.269,3.829,NA,-2.554
"Oklahoma","Pushmataha",-1.142,NA,NA,NA,NA,NA
"Oklahoma","Rogers",1.075,NA,-0.806,4.702,NA,-2.016
"Oklahoma","Seminole",-0.874,NA,NA,5.04,NA,0
"Oklahoma","Sequoyah",1.142,NA,NA,1.142,0,0.806
"Oklahoma","Stephens",-2.822,NA,NA,1.546,NA,-4.971
"Oklahoma","Texas",-4.435,NA,NA,1.344,3.291,10.008
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",1.142,-0.47,0,5.241,-2.754,0.873
"Oklahoma","Wagoner",6.921,NA,-0.336,2.352,NA,-0.47
"Oklahoma","Washington",-0.403,NA,NA,13.037,NA,2.418
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,NA,NA,8.131,NA,NA
"Oklahoma","Woodward",10.479,NA,NA,7.993,NA,10.411
"Oregon","Baker",4.855,NA,NA,17.857,-1.962,-7.403
"Oregon","Benton",1.733,NA,-0.43,3.816,NA,1.619
"Oregon","Clackamas",1.111,25.701,-0.658,8.191,5.717,0.356
"Oregon","Clatsop",32.214,NA,NA,67.598,2.143,NA
"Oregon","Columbia",2.965,NA,NA,7.692,NA,-2.875
"Oregon","Coos",5.972,80,-0.282,18.415,NA,-0.43
"Oregon","Crook",-0.855,NA,NA,7.442,NA,0
"Oregon","Curry",11.112,NA,NA,35.546,NA,-1.25
"Oregon","Deschutes",6.067,86.725,-1.29,22.566,-3.252,3.695
"Oregon","Douglas",4.461,54.925,-0.148,12.596,7.625,-1.552
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",NA,NA,NA,NA,NA,NA
"Oregon","Hood River",NA,NA,NA,20.262,-1.753,NA
"Oregon","Jackson",-1.7,23.345,-0.497,7.961,-32.032,-0.45
"Oregon","Jefferson",2.875,NA,NA,17.205,NA,-1.297
"Oregon","Josephine",4.212,40.563,-0.719,8.25,NA,0.369
"Oregon","Klamath",7.397,50.003,-0.242,3.89,17.306,-4.837
"Oregon","Lake",NA,NA,NA,NA,NA,NA
"Oregon","Lane",2.177,37.756,-1.108,10.863,0.927,0.161
"Oregon","Lincoln",20.558,NA,-1.035,56.009,5.482,103.42
"Oregon","Linn",2.681,44.676,-0.497,11.938,14.814,-4.992
"Oregon","Malheur",-1.223,NA,NA,3.923,-1.277,-1.142
"Oregon","Marion",3.413,-2.593,NA,7.538,-1.485,-0.934
"Oregon","Morrow",NA,6.249,NA,NA,NA,27.854
"Oregon","Multnomah",0.034,29.123,-1.035,20.86,2.452,1.565
"Oregon","Polk",2.378,NA,-1.344,6.254,NA,-5.04
"Oregon","Sherman",NA,NA,NA,NA,0,NA
"Oregon","Tillamook",32.164,NA,NA,67.956,4.03,NA
"Oregon","Umatilla",1.122,0,-1.075,5.946,-1.297,-2.701
"Oregon","Union",-18.64,NA,NA,7.503,-7.593,4.099
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",10.499,14.811,NA,5.421,NA,-6.317
"Oregon","Washington",-1.411,22.435,-1.277,6.583,12.163,0.605
"Oregon","Yamhill",1.949,NA,-1.075,21.705,NA,3.426
"Pennsylvania","Adams",-0.619,NA,-0.175,15.17,NA,0.732
"Pennsylvania","Allegheny",0.914,28.727,-0.947,7.874,2.015,4.192
"Pennsylvania","Armstrong",-10.843,NA,NA,6.86,NA,2.439
"Pennsylvania","Beaver",-4.468,-8.619,-1.156,3.802,NA,0.228
"Pennsylvania","Bedford",2.482,NA,24.864,37.5,-42.741,1.626
"Pennsylvania","Berks",7.759,-0.652,-0.383,NA,1.035,-1.444
"Pennsylvania","Blair",5.137,NA,-0.652,9.549,NA,5.153
"Pennsylvania","Bradford",1.095,NA,NA,3.635,NA,9.399
"Pennsylvania","Bucks",1.825,17.326,5.966,4.388,1.014,-0.685
"Pennsylvania","Butler",64.889,15.385,-0.88,3.897,0,-0.249
"Pennsylvania","Cambria",3.291,NA,-1.182,11.593,NA,1.169
"Pennsylvania","Carbon",12.449,NA,NA,26.926,NA,-1.646
"Pennsylvania","Centre",17.366,NA,-0.598,5.71,4.494,7.121
"Pennsylvania","Chester",1.525,17.299,-0.853,3.923,7.874,-0.9
"Pennsylvania","Clarion",-3.567,NA,NA,9.748,NA,-1.082
"Pennsylvania","Clearfield",-0.437,NA,-0.423,13.711,3.446,0.443
"Pennsylvania","Clinton",4.971,NA,NA,9.392,9.197,3.668
"Pennsylvania","Columbia",-3.413,NA,NA,19.388,13.685,1.115
"Pennsylvania","Crawford",7.215,NA,-0.329,10.709,NA,0.437
"Pennsylvania","Cumberland",-2.828,2.539,-0.591,5.811,1.592,1.8
"Pennsylvania","Dauphin",33.577,12.906,1.31,14.021,1.156,-2.58
"Pennsylvania","Delaware",2.392,-0.322,-0.652,-0.316,0,-0.356
"Pennsylvania","Elk",-6.664,NA,NA,12.019,NA,-2.378
"Pennsylvania","Erie",8.687,25.005,-0.88,11.549,3.997,1.861
"Pennsylvania","Fayette",9.647,NA,-0.524,6.067,NA,0.282
"Pennsylvania","Franklin",-1.545,NA,-0.114,0.584,NA,-0.934
"Pennsylvania","Fulton",-1.559,NA,NA,NA,15.472,NA
"Pennsylvania","Greene",0,NA,NA,9.52,NA,0
"Pennsylvania","Huntingdon",-1.397,NA,NA,11.999,NA,5.133
"Pennsylvania","Indiana",-12.05,NA,-0.806,16.665,NA,-3.427
"Pennsylvania","Jefferson",2.828,NA,NA,2.56,-4.629,2.566
"Pennsylvania","Juniata",-7.758,NA,NA,6.845,NA,-4.032
"Pennsylvania","Lackawanna",-0.477,23.373,2.855,13.537,66.183,19.402
"Pennsylvania","Lancaster",10.472,-4.85,-0.269,-0.336,0.941,0.336
"Pennsylvania","Lawrence",-10.057,NA,-0.551,9.305,NA,-1.384
"Pennsylvania","Lebanon",0.524,NA,-0.269,5.427,12.163,-2.083
"Pennsylvania","Lehigh",18.096,8.196,1.061,12.234,-3.117,-8.129
"Pennsylvania","Luzerne",11.728,0.437,-0.269,-0.329,-1.344,-0.806
"Pennsylvania","Lycoming",-0.45,16.896,-0.544,7,NA,1.585
"Pennsylvania","McKean",1.283,NA,NA,13.105,NA,1.68
"Pennsylvania","Mercer",-0.161,NA,-0.981,12.563,NA,3.245
"Pennsylvania","Mifflin",7.906,NA,NA,3.251,NA,2.285
"Pennsylvania","Monroe",23.225,10.205,2.808,45.333,23.527,9.439
"Pennsylvania","Montgomery",4.594,-0.457,-1.008,-0.84,9.609,0.538
"Pennsylvania","Montour",-4.03,NA,NA,4.903,NA,3.898
"Pennsylvania","Northampton",-0.605,31.785,-0.336,9.811,6.516,0.134
"Pennsylvania","Northumberland",-0.202,NA,0.067,4.769,NA,1.747
"Pennsylvania","Perry",0.941,NA,NA,6.989,NA,-0.873
"Pennsylvania","Philadelphia",2.015,38.489,-0.47,5.038,0.47,0.269
"Pennsylvania","Pike",9.609,NA,NA,18.211,NA,11.016
"Pennsylvania","Potter",1.411,NA,NA,NA,NA,NA
"Pennsylvania","Schuylkill",2.016,NA,-0.202,4.301,NA,-1.746
"Pennsylvania","Snyder",-2.687,NA,NA,4.769,NA,2.957
"Pennsylvania","Somerset",-3.091,NA,NA,11.625,4.165,3.694
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",1.68,NA,NA,11.289,29.824,2.015
"Pennsylvania","Tioga",3.627,NA,NA,15.248,NA,-2.755
"Pennsylvania","Union",3.36,NA,NA,7.997,NA,4.5
"Pennsylvania","Venango",-5.239,NA,NA,7.59,-2.218,-2.15
"Pennsylvania","Warren",7.593,NA,NA,8.198,NA,5.709
"Pennsylvania","Washington",1.949,1.21,-0.806,5.577,0,1.343
"Pennsylvania","Wayne",11.956,NA,NA,26.599,NA,0.806
"Pennsylvania","Westmoreland",-4.973,11.62,2.822,9.408,1.545,-0.806
"Pennsylvania","Wyoming",NA,NA,NA,0.874,2.62,13.574
"Pennsylvania","York",4.838,-3.158,-0.202,8.064,-11.15,2.821
"Rhode Island","Bristol",-23.809,NA,NA,4.732,NA,6.1
"Rhode Island","Kent",0.443,NA,-0.652,2.882,5.61,3.332
"Rhode Island","Newport",7.306,NA,1.579,27.95,NA,0
"Rhode Island","Providence",7.639,-5.717,-0.322,NA,5.536,0.618
"Rhode Island","Washington",1.021,-8.129,-1.303,6.49,NA,1.243
"South Carolina","Abbeville",-8.13,NA,NA,NA,NA,0
"South Carolina","Aiken",-5.106,-44.951,1.263,-3.581,2.224,-2.969
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",0.43,-22.224,0.618,-0.363,7.35,-0.766
"South Carolina","Bamberg",-12.048,NA,NA,0,NA,NA
"South Carolina","Barnwell",-8.331,NA,NA,-7.101,NA,3.708
"South Carolina","Beaufort",2.82,-12.44,0.699,13.292,NA,-1.538
"South Carolina","Berkeley",-1.572,-4.649,0.161,1.176,-2.654,0
"South Carolina","Calhoun",NA,NA,NA,NA,28.572,NA
"South Carolina","Charleston",-0.134,15.667,-0.06,7.047,-3.305,0.087
"South Carolina","Cherokee",-2.701,NA,NA,3.231,0.383,-2.324
"South Carolina","Chester",-7.746,NA,NA,1.411,NA,-0.947
"South Carolina","Chesterfield",5.724,NA,NA,0.625,NA,2.56
"South Carolina","Clarendon",-3.426,NA,NA,8.545,NA,-5.556
"South Carolina","Colleton",-2.432,NA,NA,4.407,25.932,-5.69
"South Carolina","Darlington",-6.436,NA,NA,2.721,NA,0
"South Carolina","Dillon",1.243,NA,NA,5.186,33.745,-5.952
"South Carolina","Dorchester",-5.818,NA,0.336,1.599,14.001,-1.639
"South Carolina","Edgefield",-5.495,NA,NA,NA,NA,0
"South Carolina","Fairfield",-7.847,NA,NA,6.517,8.062,-9.997
"South Carolina","Florence",0.41,NA,0.497,3.05,11.905,-2.513
"South Carolina","Georgetown",-1.216,NA,NA,22.546,NA,-2.808
