"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Jefferson",-35.911,NA,18.063,-45.583,NA,-44.318
"New York","Kings",1.407,-7.006,-0.166,3.16,-0.975,3.334
"New York","Lewis",-18.963,NA,NA,-38.916,NA,-33.901
"New York","Livingston",-5.531,NA,3.26,-11.176,-4.447,1.284
"New York","Madison",-4.967,NA,1.867,-1.068,NA,3.011
"New York","Monroe",-4.307,-1.31,-0.789,-2.661,1.074,1.469
"New York","Montgomery",NA,1.888,0.762,3.224,4.637,-10.343
"New York","Nassau",0.972,-3.337,-0.164,0.833,-4.859,3.747
"New York","New York",2.483,6.334,0.173,1.017,0.215,2.794
"New York","Niagara",-17.762,-2.886,-8.206,-18.842,-21.009,9.223
"New York","Oneida",-24.533,-28.57,3.113,-11.64,-4.188,-3.461
"New York","Onondaga",-3.08,2.183,-8.436,-3.935,1.319,1.426
"New York","Ontario",-12.882,-31.48,2.052,-10.385,-5.421,0.418
"New York","Orange",-4.214,-0.41,-21.068,1.958,2.361,-0.245
"New York","Orleans",NA,NA,8.293,-12.803,-16.368,7.933
"New York","Oswego",-11.613,NA,5.968,-18.263,NA,-6.953
"New York","Otsego",-7.973,NA,1.816,-3.313,NA,0.759
"New York","Putnam",4.132,NA,-0.012,-0.354,2.816,2.04
"New York","Queens",-1.313,-0.002,0.038,1.223,-2.084,3.176
"New York","Rensselaer",-4.111,-7.612,0.431,4.591,8.332,3.102
"New York","Richmond",-1.942,-2.777,-0.333,1.414,1.987,4.004
"New York","Rockland",-19.352,2.297,2.562,-0.002,-2.065,1.129
"New York","Saratoga",0.572,-2.169,0.932,-0.298,-3.67,2.863
"New York","Schenectady",-4.382,-11.983,0.091,4.351,-3.552,2.986
"New York","Schoharie",-13.561,NA,1.36,9.316,NA,5.448
"New York","Schuyler",-8.772,NA,NA,11.731,NA,0.678
"New York","Seneca",-2.742,NA,0.997,-2.982,NA,3.08
"New York","St. Lawrence",-14.422,-36.541,7.591,-16.189,NA,-14.499
"New York","Steuben",0.412,-14.276,1.434,-1.148,1.118,1.711
"New York","Suffolk",1.022,1.347,3.546,0.216,2.8,-0.08
"New York","Sullivan",NA,-1.171,0.324,0.565,NA,-0.687
"New York","Tioga",0.426,NA,0.065,5.316,NA,0.47
"New York","Tompkins",-4.445,-5.968,-0.528,0.276,-0.005,2.53
"New York","Ulster",1.443,13.189,3.247,5.595,4.195,0.661
"New York","Warren",-20.828,NA,0.346,-4.213,2.63,4.042
"New York","Washington",-4.7,NA,1.478,3.911,NA,2.203
"New York","Wayne",-6.465,NA,1.347,-4.184,NA,2.315
"New York","Westchester",-3.166,-0.01,0.081,2.026,-1.426,2.616
"New York","Wyoming",-28.918,NA,18.342,-47.679,NA,-33.863
"New York","Yates",-15.584,NA,NA,4.924,NA,2.949
"North Carolina","Alamance",4.093,13.334,-1.213,12.431,3.274,2.681
"North Carolina","Alexander",10.003,NA,-1.112,12.318,NA,2.204
"North Carolina","Alleghany",NA,NA,NA,4.687,NA,-12.068
"North Carolina","Anson",12.119,NA,NA,20.33,NA,1.221
"North Carolina","Ashe",-15.574,NA,NA,-7.08,NA,-19.512
"North Carolina","Avery",-23.076,NA,NA,-16.218,NA,-22.853
"North Carolina","Beaufort",0.974,-1.961,-1.877,11.006,NA,3.429
"North Carolina","Bertie",-2.775,NA,NA,23.999,NA,5.739
"North Carolina","Bladen",2.242,NA,0.601,14.13,NA,1.541
"North Carolina","Brunswick",-1.33,20.793,-1.478,11.162,NA,3.644
"North Carolina","Buncombe",-0.201,-8.947,2.877,7.169,6.58,-6.175
"North Carolina","Burke",5.104,4.079,-0.83,14.805,NA,2.351
"North Carolina","Cabarrus",-1.778,11.475,-1.294,15.866,8.158,1.611
"North Carolina","Caldwell",1.798,NA,-0.343,17.178,NA,1.497
"North Carolina","Camden",NA,NA,NA,NA,NA,2.172
"North Carolina","Carteret",1.782,13.915,-1.8,13.884,NA,3.769
"North Carolina","Caswell",NA,NA,NA,2.916,NA,2.208
"North Carolina","Catawba",3.118,0,-0.806,12.184,-6.895,2.447
"North Carolina","Chatham",-12.564,NA,-1.203,10.664,NA,2.064
"North Carolina","Cherokee",4.73,NA,3.213,11.825,NA,-7.078
"North Carolina","Chowan",3.389,NA,NA,13.141,NA,5.772
"North Carolina","Clay",-17.641,NA,NA,20.487,NA,-12.347
"North Carolina","Cleveland",4.392,NA,-1.435,21.448,NA,1.46
"North Carolina","Columbus",3.964,NA,-1.548,24.738,NA,5.04
"North Carolina","Craven",4.554,3.262,-1.072,11.872,NA,2.211
"North Carolina","Cumberland",4.763,7.576,-1.422,18.192,12.377,1.368
"North Carolina","Currituck",4.831,NA,-0.453,15.845,NA,5.46
"North Carolina","Dare",5.379,6.927,-1.582,8.198,NA,3.985
"North Carolina","Davidson",3.178,NA,-1.166,15.419,14.541,2.964
"North Carolina","Davie",0.722,NA,-0.136,20.22,10.127,1.968
"North Carolina","Duplin",6.032,NA,-0.771,10.193,6.124,2.872
"North Carolina","Durham",4.996,6.025,-1.641,8.166,0.984,2.183
"North Carolina","Edgecombe",6.343,NA,-1.69,15.481,NA,4.955
"North Carolina","Forsyth",2.367,11.77,-1.328,9.21,17.197,2.961
"North Carolina","Franklin",6.628,NA,-1.381,12.341,NA,3.889
"North Carolina","Gaston",-2.568,4.803,-1.301,16.378,NA,1.138
"North Carolina","Gates",NA,NA,NA,NA,NA,1.065
"North Carolina","Graham",NA,NA,NA,NA,NA,-13.042
"North Carolina","Granville",3.151,NA,-0.978,16.311,NA,2.905
"North Carolina","Greene",5.356,NA,NA,6.094,NA,2.037
"North Carolina","Guilford",-1.265,5.307,-0.881,12.008,8.452,2.815
"North Carolina","Halifax",-0.531,NA,-1.388,23.603,NA,-0.248
"North Carolina","Harnett",-0.675,NA,-0.737,19.436,-2.562,1.927
"North Carolina","Haywood",-4.938,-1.924,3.4,9.409,-6.846,-10.893
"North Carolina","Henderson",3.901,7.467,20.528,7.518,1.456,-0.035
"North Carolina","Hertford",NA,NA,NA,4.371,-1.321,-4.817
"North Carolina","Hoke",13.655,NA,-0.877,30.133,NA,1.282
"North Carolina","Iredell",5.689,23.296,-1.195,9.916,14.411,2.065
"North Carolina","Jackson",4.131,-11.367,5.809,9.35,NA,-12.531
"North Carolina","Johnston",0.441,NA,-1.452,11.144,7.77,2.538
"North Carolina","Jones",15.383,NA,NA,NA,NA,1.208
"North Carolina","Lee",0.782,NA,-1.111,15.467,NA,2.466
"North Carolina","Lenoir",5.8,NA,-2.175,19.08,NA,1.223
"North Carolina","Lincoln",4.175,NA,-1.023,11.676,NA,2.175
"North Carolina","Macon",0.003,NA,2.229,4.42,NA,-1.716
"North Carolina","Madison",-5.882,NA,NA,-4.292,NA,-7.677
"North Carolina","Martin",2.835,NA,NA,18.061,NA,1.056
"North Carolina","McDowell",7.891,NA,-0.609,13.097,0.58,2.548
"North Carolina","Mecklenburg",4.688,5.1,-1.537,11.43,14.17,3.249
"North Carolina","Mitchell",-6.47,NA,NA,9.795,NA,-12.283
"North Carolina","Montgomery",3.34,NA,-0.756,15.406,-0.004,7.526
"North Carolina","Moore",4.912,NA,-1.28,10.451,NA,2.589
"North Carolina","Nash",8.546,NA,-1.829,16.675,18.009,1.601
"North Carolina","New Hanover",-2.529,4.374,-1.069,7.851,14.265,2.436
"North Carolina","Northampton",12.072,NA,NA,7.041,NA,5.149
"North Carolina","Onslow",3.857,0.052,-1.177,16.405,10.39,1.169
"North Carolina","Orange",-3.217,-1.241,-0.64,6.77,-1.216,2.202
"North Carolina","Pamlico",-0.033,NA,NA,11.969,NA,6.661
"North Carolina","Pasquotank",3.181,NA,-0.98,16.536,NA,3.259
"North Carolina","Pender",-0.515,NA,-1.261,15.081,NA,2.524
"North Carolina","Perquimans",-3.053,NA,NA,19.4,NA,0.058
"North Carolina","Person",9.677,NA,-0.474,12.035,NA,3.547
"North Carolina","Pitt",6.706,24.995,-1.812,18.727,14.254,2.25
"North Carolina","Polk",-5.36,NA,NA,19.103,NA,1.912
"North Carolina","Randolph",8.199,13.955,-1.177,13.513,NA,3.598
"North Carolina","Richmond",7.499,NA,-1.419,31.425,NA,5.403
"North Carolina","Robeson",9.646,NA,-2.08,21.985,17.863,2.027
"North Carolina","Rockingham",2.589,NA,-1.332,15.782,1.454,2.672
"North Carolina","Rowan",5.08,5.725,-1.513,14.061,4.184,3.781
"North Carolina","Rutherford",3.899,7.051,-1.753,13.018,NA,3.588
"North Carolina","Sampson",0.894,NA,-1.563,13.949,NA,5.004
"North Carolina","Scotland",4.314,NA,-1.286,23.507,NA,1.016
"North Carolina","Stanly",3.344,NA,-1.948,12.202,NA,2.867
"North Carolina","Stokes",5.104,NA,-0.204,12.139,NA,0.83
"North Carolina","Surry",11.118,12.502,-0.928,12.512,-4.562,4.742
"North Carolina","Swain",12.332,-19.993,NA,-4.49,NA,-17.086
"North Carolina","Transylvania",1.623,NA,-0.533,7.466,NA,2.061
"North Carolina","Union",-0.763,23.184,-1.165,10.343,NA,1.223
"North Carolina","Vance",8.684,NA,-2.432,19.212,NA,2.081
"North Carolina","Wake",2.726,21.439,-1.398,5.945,7.062,3.134
"North Carolina","Warren",4.218,NA,NA,10.123,NA,5.072
"North Carolina","Washington",21.193,NA,NA,19.555,NA,3.672
"North Carolina","Watauga",-19.488,NA,7.433,-6.846,NA,-16.842
"North Carolina","Wayne",10.764,NA,-1.937,16.846,NA,3.065
"North Carolina","Wilkes",6.879,NA,-1.167,11.299,NA,4.042
"North Carolina","Wilson",8.354,NA,-1.645,17.395,NA,4.042
"North Carolina","Yadkin",1.583,NA,-1.023,16.28,NA,0.971
"North Carolina","Yancey",-7.507,NA,NA,-11.362,NA,-14.856
"North Dakota","Barnes",NA,NA,NA,-5.063,NA,1.053
"North Dakota","Bottineau",NA,NA,NA,2.173,NA,NA
"North Dakota","Burleigh",2.488,NA,-0.829,2.008,0.001,0.832
"North Dakota","Cass",-5.956,1.888,-0.986,9.786,11.96,1.914
"North Dakota","Dunn",9.615,8.772,NA,-47.222,NA,NA
"North Dakota","Grand Forks",-3.66,NA,-0.86,14.079,8.723,3.556
"North Dakota","McKenzie",0.606,NA,NA,0.308,2.724,4.543
"North Dakota","McLean",NA,NA,NA,NA,NA,3.923
"North Dakota","Mercer",NA,NA,NA,NA,NA,-1.882
"North Dakota","Morton",-2.744,NA,-0.536,12.497,8.513,1.617
"North Dakota","Mountrail",-2.079,NA,NA,-2.126,NA,4.255
"North Dakota","Pembina",NA,NA,NA,NA,NA,-1.995
"North Dakota","Ramsey",NA,NA,NA,10.914,NA,-1.063
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",-0.002,NA,NA,8.46,NA,2.455
"North Dakota","Rolette",NA,NA,NA,NA,NA,5.264
"North Dakota","Stark",4.225,NA,-0.739,7.444,NA,4.238
"North Dakota","Stutsman",0.002,NA,NA,3.06,NA,0.991
"North Dakota","Traill",NA,NA,NA,NA,NA,1.45
"North Dakota","Walsh",NA,NA,NA,17.648,NA,3.531
"North Dakota","Ward",4.31,NA,-0.187,14.593,3.027,5.207
"North Dakota","Williams",-2.545,NA,-0.945,5.58,-11.585,2.629
"Ohio","Adams",-4.064,NA,NA,10.042,NA,0.972
"Ohio","Allen",-0.664,-12.768,5.794,1.747,0.646,-11.059
"Ohio","Ashland",-9.16,NA,3.426,5.893,NA,-3.786
"Ohio","Ashtabula",-7.665,-9.617,5.362,-1.536,0.752,-12.932
"Ohio","Athens",1.428,NA,1.023,6.024,NA,-1.242
"Ohio","Auglaize",-5.827,NA,5.337,2.884,NA,-11.348
"Ohio","Belmont",-1.465,NA,3.626,-4.869,5.746,-9.394
"Ohio","Brown",8.212,NA,0.167,12.455,NA,1.713
"Ohio","Butler",4.975,2.081,4.051,6.147,1.974,0.132
"Ohio","Carroll",NA,NA,2.764,3.349,0.885,-0.862
"Ohio","Champaign",-3.509,NA,3.862,1.78,NA,-5.334
"Ohio","Clark",-1.207,NA,3.948,7.422,-3.569,-10.818
"Ohio","Clermont",5.263,NA,2.493,7.848,0.148,0.758
"Ohio","Clinton",NA,42.259,2.656,-1.428,-4.323,-6.06
"Ohio","Columbiana",3.125,NA,2.193,5.604,NA,-0.324
"Ohio","Coshocton",2.793,NA,1.936,1.086,NA,-0.96
"Ohio","Crawford",-1.04,NA,3.713,2.588,NA,-5.631
"Ohio","Cuyahoga",-3.532,-10.232,1.614,-5.624,3.18,-1.291
"Ohio","Darke",-6.15,NA,5.232,4.812,NA,-11.688
"Ohio","Defiance",-5.111,NA,5.436,4.816,NA,-10.048
"Ohio","Delaware",-4.21,0.675,0.702,-1.592,-13.449,5.817
"Ohio","Erie",-11.626,-10.451,4.496,-9.404,NA,-11.143
"Ohio","Fairfield",1.242,-8.067,1.67,4.344,NA,-0.49
"Ohio","Fayette",2.543,NA,1.702,13.164,9.524,-0.003
"Ohio","Franklin",3.813,1.071,-4.306,2.802,-3.795,1.757
"Ohio","Fulton",NA,NA,5.647,-2.888,-12.217,-7.774
"Ohio","Gallia",-3.651,NA,NA,13.912,3.487,-10.919
"Ohio","Geauga",-8.907,NA,5.956,-12.629,NA,-12.272
"Ohio","Greene",-2.138,NA,8.533,3.893,-0.654,2.173
"Ohio","Guernsey",NA,4.598,0.967,-8.921,1.819,-14.911
"Ohio","Hamilton",3.734,-2.739,-0.001,6.405,0.78,0.017
"Ohio","Hancock",-10.488,NA,4.505,-1.447,24.658,-9.87
"Ohio","Hardin",-8.333,NA,5.313,0.955,NA,-15.386
"Ohio","Harrison",-0.003,NA,NA,-11.592,NA,-10.269
"Ohio","Henry",1.469,NA,7.475,-7.846,-4.849,-14.241
"Ohio","Highland",-1.745,NA,1.268,9.245,NA,1.021
"Ohio","Hocking",9.147,NA,1.039,5.807,NA,-2.2
"Ohio","Holmes",-4.65,NA,NA,-1.603,NA,2.326
"Ohio","Huron",-5.386,NA,5.991,-3.762,NA,-14.588
"Ohio","Jackson",-0.65,NA,NA,10.731,NA,-10.751
"Ohio","Jefferson",-0.671,NA,2.531,3.501,-0.002,-6.296
"Ohio","Knox",-6.408,NA,2.037,2.024,NA,-1.695
"Ohio","Lake",-1.631,4.94,15.535,-4.056,-4.505,3.194
"Ohio","Lawrence",NA,NA,0.906,8.774,2.15,-11.193
"Ohio","Licking",0.299,2.247,0.89,1.95,2.008,1.296
"Ohio","Logan",3.366,NA,5.055,-4.485,NA,-11.307
"Ohio","Lorain",5.724,-0.578,-2.386,-11.114,0.868,11.62
"Ohio","Lucas",6.181,-2.627,4.444,1.999,4.271,-13.184
"Ohio","Madison",-4.663,NA,1.819,3.174,1.546,-2.312
"Ohio","Mahoning",-1.426,15.093,0.403,2.288,6.847,0.935
"Ohio","Marion",-1.335,NA,3.862,8.222,NA,-8.029
"Ohio","Medina",-3.187,NA,2.894,-5.567,1.26,-3.784
"Ohio","Meigs",NA,NA,NA,1.178,NA,-12.524
"Ohio","Mercer",-3.037,NA,5.449,1.759,NA,-11.047
"Ohio","Miami",-0.169,NA,4.726,3.557,NA,-8.704
"Ohio","Monroe",-6.121,NA,NA,3.265,NA,-1.147
"Ohio","Montgomery",0.496,1.636,NA,3.23,-3.449,2.365
"Ohio","Morgan",NA,NA,NA,NA,0.009,-11.511
"Ohio","Morrow",-1.534,NA,5.101,8.329,6.669,-11.167
"Ohio","Muskingum",-1.852,NA,0.561,10.21,2.632,-1.761
"Ohio","Noble",NA,NA,NA,7.733,NA,3.472
"Ohio","Ottawa",-8.041,NA,6.139,-4.066,NA,-13.787
"Ohio","Paulding",2.896,NA,NA,1.343,NA,-9.456
"Ohio","Perry",0.592,NA,1.938,3.214,NA,-0.036
"Ohio","Pickaway",0.75,NA,4.313,-0.665,-11.714,-8.577
"Ohio","Pike",-1.625,NA,NA,15.917,NA,-1.211
"Ohio","Portage",-2.761,-4.21,1.789,2.189,7.464,-2.425
"Ohio","Preble",-6.637,NA,2.273,4.351,7.461,2.26
"Ohio","Putnam",1.439,NA,6.892,-9.728,NA,-14.886
"Ohio","Richland",-4.964,NA,4.212,2.018,19.299,-7.445
"Ohio","Ross",0.29,NA,2.701,9.682,17.773,-5.747
"Ohio","Sandusky",-4.918,NA,6.626,-3.031,-0.44,-14.713
"Ohio","Scioto",0.059,NA,-0.239,12.635,NA,1.886
"Ohio","Seneca",0.813,NA,6.073,-3.541,NA,-10.929
"Ohio","Shelby",3.402,NA,-10.656,5.341,3.107,-11.79
"Ohio","Stark",1.943,0.302,0.668,4.686,-1.419,0.484
"Ohio","Summit",3.231,0.074,-0.662,-6.849,-1.824,-1.912
"Ohio","Trumbull",4.466,2.929,0.88,1.443,3.299,0.994
"Ohio","Tuscarawas",1.021,NA,0.73,1.796,NA,3.017
"Ohio","Union",1.265,NA,3.921,6.057,NA,-7.139
"Ohio","Van Wert",-13.917,NA,5.368,-3.898,NA,-8.475
"Ohio","Vinton",-1.925,NA,NA,NA,NA,-13.783
"Ohio","Warren",6.047,4.306,4.128,5.312,1.226,0.867
"Ohio","Washington",NA,NA,1.531,-5.886,-0.621,-5.765
"Ohio","Wayne",-2.257,NA,1.851,-2.647,NA,1.656
"Ohio","Williams",-3.015,NA,6.48,3.222,10.098,-9.321
"Ohio","Wood",-4.83,-0.552,5.03,-1.01,6.569,-11.301
"Ohio","Wyandot",-12.045,NA,6.335,-3.344,6.78,-12.62
"Oklahoma","Adair",8.824,NA,NA,23.296,NA,1.735
"Oklahoma","Atoka",10.977,NA,NA,18.052,5.558,4.212
"Oklahoma","Beckham",19.131,NA,NA,20.073,-0.556,3.123
"Oklahoma","Blaine",8.244,NA,NA,-1.888,NA,3.036
"Oklahoma","Bryan",13.405,NA,-2.939,14.155,10.637,3.109
"Oklahoma","Caddo",1.849,NA,NA,23.35,19.768,-1.014
"Oklahoma","Canadian",4.9,NA,-2.033,14.457,5.538,3.404
"Oklahoma","Carter",17.045,NA,-1.744,23.657,6.714,1.281
"Oklahoma","Cherokee",8.695,NA,-0.912,17.317,NA,3.45
"Oklahoma","Choctaw",18.751,NA,NA,16.84,NA,7.693
"Oklahoma","Cleveland",6.282,-1.076,-1.703,14.398,NA,3.494
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",12.578,31.58,-2.375,20.393,8.472,1.833
"Oklahoma","Cotton",NA,NA,NA,NA,15.684,5.882
"Oklahoma","Craig",16.175,NA,NA,10.107,45.002,-0.879
"Oklahoma","Creek",3.071,NA,-1.871,16.89,NA,3.639
"Oklahoma","Custer",9.336,NA,NA,18.682,8.642,-0.529
"Oklahoma","Delaware",10.2,NA,-0.922,16.735,NA,3.022
"Oklahoma","Garfield",6.053,9.095,-1.411,19.265,23.729,1.538
"Oklahoma","Garvin",27.418,NA,-1.814,21.986,10.564,0.916
"Oklahoma","Grady",9.553,NA,-1.379,14.183,NA,0.2
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",17.31,NA,NA,24.49,NA,0.002
"Oklahoma","Hughes",3.575,NA,NA,17.175,NA,5.259
"Oklahoma","Jackson",11.011,NA,-2.099,11.999,NA,2.588
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,NA
"Oklahoma","Johnston",11.669,NA,NA,14.067,NA,-6.498
"Oklahoma","Kay",19.704,NA,-2.506,17.274,6.076,3.879
"Oklahoma","Kingfisher",NA,NA,NA,19.115,NA,0.964
"Oklahoma","Kiowa",17.645,NA,NA,20.367,NA,1.5
"Oklahoma","Latimer",20.269,NA,NA,NA,NA,1.428
"Oklahoma","Le Flore",15.551,NA,-1.494,26.413,NA,0.745
"Oklahoma","Lincoln",12.799,NA,-2.324,16.392,NA,2.788
"Oklahoma","Logan",-1.288,NA,-1.772,10.263,25.872,2.369
"Oklahoma","Love",17.143,NA,NA,20.369,NA,9.588
"Oklahoma","Major",NA,NA,NA,NA,NA,-6.391
"Oklahoma","Marshall",17.745,NA,NA,15.588,NA,-1.562
"Oklahoma","Mayes",5.315,NA,-1.638,21.527,10.419,6.064
"Oklahoma","McClain",6.378,NA,-1.371,14.923,12.408,2.15
"Oklahoma","McCurtain",11.108,NA,-2.115,17.42,NA,0.327
"Oklahoma","McIntosh",18.601,NA,NA,15.701,0,4.796
"Oklahoma","Murray",9.229,NA,NA,25.617,NA,5.971
"Oklahoma","Muskogee",4.524,16.452,-1.31,24,3.49,3.698
"Oklahoma","Noble",NA,NA,NA,26.383,NA,-0.026
"Oklahoma","Nowata",18.014,NA,NA,NA,NA,3.268
"Oklahoma","Okfuskee",NA,NA,NA,NA,1.928,9.57
"Oklahoma","Oklahoma",9.378,42.759,-2.175,14.978,8.132,3.742
"Oklahoma","Okmulgee",8.857,NA,-1.936,22.881,-1.74,-0.292
"Oklahoma","Osage",12.591,NA,-1.654,21.754,NA,1.396
"Oklahoma","Ottawa",4.443,NA,-2.442,16.943,NA,3.125
"Oklahoma","Pawnee",20.338,NA,NA,25.306,NA,-0.003
"Oklahoma","Payne",6.169,NA,-1.738,10.957,NA,0.881
"Oklahoma","Pittsburg",11.149,NA,-1.044,17.085,-0.041,2.904
"Oklahoma","Pontotoc",1.685,NA,-2.509,21.715,NA,3.647
"Oklahoma","Pottawatomie",14.549,NA,-1.862,26.917,NA,3.113
"Oklahoma","Pushmataha",10.654,NA,NA,15.814,NA,2.43
"Oklahoma","Rogers",3,NA,-1.589,11.941,NA,2.414
"Oklahoma","Seminole",12.023,NA,NA,25.478,NA,3
"Oklahoma","Sequoyah",15.527,NA,-2.218,21.39,14.638,2.786
"Oklahoma","Stephens",9.984,NA,-1.192,15.163,NA,-0.042
"Oklahoma","Texas",1.607,NA,NA,17.544,21.167,-3.215
"Oklahoma","Tillman",NA,NA,NA,NA,NA,5.01
"Oklahoma","Tulsa",5.111,18.995,-1.566,11.899,11.699,1.823
"Oklahoma","Wagoner",1.094,NA,-1.462,17.253,NA,2.471
"Oklahoma","Washington",3.124,NA,-1.488,16.824,NA,1.877
"Oklahoma","Washita",NA,NA,NA,NA,NA,-4.202
"Oklahoma","Woods",NA,NA,NA,13.067,NA,1.832
"Oklahoma","Woodward",-2.218,NA,NA,22.373,NA,0.76
"Oregon","Baker",14.912,NA,NA,14.451,24.999,0.713
"Oregon","Benton",2.523,73.332,-0.102,5.816,24.078,0.125
"Oregon","Clackamas",6.793,58.456,-1.454,6.413,9.752,1.437
"Oregon","Clatsop",9.48,NA,-2.511,23.352,2.678,74.711
"Oregon","Columbia",7.887,NA,-1.325,16.436,NA,0.573
"Oregon","Coos",2.73,20.588,-0.803,10.998,NA,2.167
"Oregon","Crook",4.065,NA,-1.549,10.909,NA,0
"Oregon","Curry",3.098,24.659,NA,15.142,NA,1.156
"Oregon","Deschutes",2.75,47.285,-1.671,9.541,-2.158,2.394
"Oregon","Douglas",2.851,15.481,-0.834,13.719,10.983,0.511
"Oregon","Grant",NA,NA,NA,NA,NA,0.007
"Oregon","Harney",-14.515,NA,NA,25.453,NA,-3.575
"Oregon","Hood River",8.167,NA,NA,12.149,1.9,NA
"Oregon","Jackson",4.61,43.569,-1.18,9.322,8.852,1.96
"Oregon","Jefferson",6.105,NA,-3.133,18.422,12.502,2.157
"Oregon","Josephine",4.245,35.511,-0.558,12.814,4.165,2.619
"Oregon","Klamath",9.039,50.851,-1.87,12.599,11.033,2.934
"Oregon","Lake",NA,NA,NA,NA,NA,7.02
"Oregon","Lane",5.477,41.714,-1.289,9.691,12.601,2.189
"Oregon","Lincoln",6.782,NA,-0.855,21.571,2.609,44.196
"Oregon","Linn",4.855,39.311,-0.919,13.372,15.788,0.806
"Oregon","Malheur",7.751,NA,-1.547,16.94,8.04,-0.802
"Oregon","Marion",5.156,11.415,NA,11.03,2.081,-1.925
"Oregon","Morrow",NA,4.039,NA,NA,2.84,63.55
"Oregon","Multnomah",5.725,53.885,-1.487,10.14,5.71,0.637
"Oregon","Polk",8.407,NA,-1.882,12.025,NA,0.768
"Oregon","Sherman",NA,NA,NA,NA,0,NA
"Oregon","Tillamook",9.184,NA,-1.546,31.958,3.764,72.07
"Oregon","Umatilla",4.638,21.127,-1.566,13.04,6.207,-0.143
"Oregon","Union",2.344,NA,-1.546,22.257,12.08,-1.267
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",6.315,NA,-1.753,10.978,NA,1.978
"Oregon","Washington",1.646,60.265,-1.089,7.299,4.301,0.747
"Oregon","Yamhill",4.211,62.949,-0.757,12.271,NA,-2.411
"Pennsylvania","Adams",-2.896,0,0.559,0,NA,1.371
"Pennsylvania","Allegheny",-3.128,-14.308,1.074,-1.057,-1.004,-0.165
"Pennsylvania","Armstrong",-15.841,NA,2.079,0.464,NA,-0.362
"Pennsylvania","Beaver",-3.936,-11.701,1.07,1.024,-9.434,-0.06
"Pennsylvania","Bedford",-4.207,NA,10.791,26.113,-59.721,3.621
"Pennsylvania","Berks",7.21,1.753,-0.099,0.195,-2.895,0.351
"Pennsylvania","Blair",0.198,NA,0.777,4.765,NA,1.113
"Pennsylvania","Bradford",1.856,NA,0.1,8.544,NA,3.451
"Pennsylvania","Bucks",0.275,-0.338,2.444,1.73,1.706,0.124
"Pennsylvania","Butler",-1.176,-13.462,1.692,-20.168,7.368,-0.267
"Pennsylvania","Cambria",-5.756,NA,2.316,-7.976,NA,-1.487
"Pennsylvania","Carbon",23.663,NA,0.464,0.177,NA,2.576
"Pennsylvania","Centre",5.623,-4.165,0.654,-1.798,11.207,1.665
"Pennsylvania","Chester",1.841,1.537,0.388,2.999,2.767,1.239
"Pennsylvania","Clarion",-6.077,NA,2.517,-6.194,NA,0.005
"Pennsylvania","Clearfield",-1.129,NA,1.671,0.108,2.498,-0.443
"Pennsylvania","Clinton",1.023,NA,-0.166,4.954,8.129,3.425
"Pennsylvania","Columbia",-0.001,NA,0.209,7.155,9.231,-1.72
"Pennsylvania","Crawford",-5.007,NA,4.948,-5.983,NA,-1.459
"Pennsylvania","Cumberland",-2.394,-2.86,0.214,4.136,5.981,1.335
"Pennsylvania","Dauphin",-2.189,6.134,1.034,-3.998,-0.485,5.014
"Pennsylvania","Delaware",5.86,3.276,-0.302,-0.025,2.024,1.109
"Pennsylvania","Elk",-7.593,NA,1.109,-1.319,NA,-0.365
"Pennsylvania","Erie",-2.454,-27.995,3.362,-10.967,-5.02,-4.476
"Pennsylvania","Fayette",-0.456,-19.51,1.459,2.011,NA,0.404
"Pennsylvania","Franklin",-3.049,NA,0.603,3.584,18.032,-0.497
"Pennsylvania","Fulton",8.699,NA,NA,2.175,5.19,-0.003
"Pennsylvania","Greene",3.93,NA,1.007,-0.004,NA,1.261
"Pennsylvania","Huntingdon",-3.863,NA,0.734,4.665,NA,1.759
"Pennsylvania","Indiana",-3.672,NA,1.652,-0.837,NA,1.716
"Pennsylvania","Jefferson",-5.839,NA,1.015,-6.388,7.434,2.402
"Pennsylvania","Juniata",-0.001,NA,NA,5.878,NA,5.084
"Pennsylvania","Lackawanna",-0.402,-15.877,1.511,2.887,-7.453,-1.053
"Pennsylvania","Lancaster",4.828,-0.758,0.171,0.457,-3.47,1.876
"Pennsylvania","Lawrence",-13.681,NA,0.148,3.768,NA,1.196
"Pennsylvania","Lebanon",2.233,NA,-0.336,6.112,5.111,1.393
"Pennsylvania","Lehigh",0.873,5.01,1.473,-11.765,-1.349,24.863
"Pennsylvania","Luzerne",4.731,-0.686,0.597,-0.156,1.868,1.363
"Pennsylvania","Lycoming",0.284,10.582,0.643,7.694,-1.205,2.365
"Pennsylvania","McKean",-6.313,NA,3.235,-6.906,NA,-0.89
"Pennsylvania","Mercer",-15.745,NA,1.487,-3.93,NA,0.983
"Pennsylvania","Mifflin",3.583,NA,0.237,5.552,NA,3.539
