"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Albany",-5.039,-4.584,19.751,0.683,-9.479,2.695
"New York","Allegany",NA,NA,2.864,-7.27,-12.787,-9.581
"New York","Bronx",-3.824,-9.127,-9.265,8.333,-8.781,-11.009
"New York","Broome",5.999,-0.202,0.644,3.612,4.763,3.685
"New York","Cattaraugus",-4.018,8,2.388,0.711,NA,-13.33
"New York","Cayuga",-4.656,NA,3.074,-0.604,17.811,-11.673
"New York","Chautauqua",-1.119,NA,2.675,4.478,NA,-6.304
"New York","Chemung",-6.507,NA,2.842,1.557,NA,-6.662
"New York","Chenango",1.364,NA,3.903,-2.178,NA,-10.918
"New York","Clinton",-7.805,NA,3.098,4.288,-14.75,-11.255
"New York","Columbia",-7.087,NA,2.763,3.73,2.382,-7.8
"New York","Cortland",3.814,NA,2.961,3.702,NA,-9.444
"New York","Delaware",-0.711,NA,1.638,2.56,NA,-4.316
"New York","Dutchess",-7.034,6.305,1.073,3.794,2.317,2.721
"New York","Erie",-5.247,-5.929,18.318,0.396,-10.672,2.848
"New York","Essex",NA,NA,2.467,12.835,-5.705,-6.687
"New York","Franklin",3.606,NA,3.925,-2.744,NA,-14.107
"New York","Fulton",-4.834,NA,2.458,-1.336,NA,-11.414
"New York","Genesee",-5.822,NA,3.145,-2.058,8.951,-8.75
"New York","Greene",-0.755,21.565,2.559,4.131,NA,-11.247
"New York","Herkimer",-5.79,NA,2.992,5.584,9.676,-11.695
"New York","Jefferson",-12.097,NA,3.85,3.886,NA,-13.826
"New York","Kings",-7.499,-11.06,3.578,-3.753,-7.956,-9.147
"New York","Lewis",4.289,NA,NA,11.395,NA,-13.858
"New York","Livingston",-5.626,NA,4.153,3.042,2.17,-13.672
"New York","Madison",6.192,NA,2.923,4.05,12.765,-10.056
"New York","Monroe",-4.672,-6.947,0.521,3.789,-12.074,2.707
"New York","Montgomery",NA,11.321,2.599,-2.071,-8.973,-6.016
"New York","Nassau",-4.122,-10.69,3.104,0.338,-17.659,-14.003
"New York","New York",-4.534,-6.724,2.247,-1.871,-4.293,-5.483
"New York","Niagara",-4.806,0.785,-0.402,1.635,-5.749,2.229
"New York","Oneida",31.522,-1.432,2.715,-2.389,-2.119,-11.241
"New York","Onondaga",-4.065,1.293,6.341,1.454,-11.336,3.045
"New York","Ontario",6.146,-0.003,2.806,-5.229,5.463,-12.03
"New York","Orange",-5.608,7.485,-1.075,-0.089,1.847,0.365
"New York","Orleans",NA,NA,2.619,-8.673,-8.739,5.712
"New York","Oswego",-3.779,8.331,2.751,1.19,NA,-11.495
"New York","Otsego",-3.519,NA,2.459,3.395,NA,-12.188
"New York","Putnam",-7.407,NA,2.709,0.304,7.041,-11.528
"New York","Queens",-7.606,-11.199,3.475,-3.927,-5.28,-8.857
"New York","Rensselaer",-6.546,-2.861,3.12,-0.521,9.229,-8.86
"New York","Richmond",-7.014,-5.631,3.514,-3.917,-7.79,-12.034
"New York","Rockland",2.777,2.441,-5.87,9.332,-3.037,3.346
"New York","Saratoga",2.249,-8.042,2.439,1.897,-1.231,-11.699
"New York","Schenectady",-8.757,-3.758,2.941,0.045,-0.386,-12.295
"New York","Schoharie",-21.478,NA,NA,-0.975,NA,-11.003
"New York","Schuyler",1.586,NA,NA,-2.512,NA,-14.306
"New York","Seneca",-6.46,NA,2.481,-0.87,11.956,-9.562
"New York","St. Lawrence",-5.155,4.098,4.228,-2.315,NA,-15.828
"New York","Steuben",0.538,-11.088,3.335,1.533,3.417,-14.036
"New York","Suffolk",-2.954,-6.455,1.325,-1.272,-12.375,2.982
"New York","Sullivan",NA,-7.428,0.713,-3.637,NA,0.71
"New York","Tioga",-2.887,NA,1.247,5.15,NA,-2.963
"New York","Tompkins",-3.735,1.921,0.81,4.541,7.86,-4.677
"New York","Ulster",0.562,14.886,9.087,1.865,2.438,0.491
"New York","Warren",31.583,NA,2.203,-5.455,-10.135,13.03
"New York","Washington",2.325,NA,2.943,-3.903,NA,-13.233
"New York","Wayne",-6.149,NA,2.911,1.267,NA,-13.537
"New York","Westchester",-8.114,-5.812,3.015,-1.206,-4.895,-12.805
"New York","Wyoming",-2.543,NA,3.133,1.884,NA,-9.409
"New York","Yates",-5.676,NA,NA,4.196,NA,-10.23
"North Carolina","Alamance",-14.2,-12.5,11.196,-8.235,-10.226,-22.406
"North Carolina","Alexander",-20.564,NA,3.705,-1.473,NA,-5.488
"North Carolina","Alleghany",-13.637,NA,NA,1.408,NA,-7.999
"North Carolina","Anson",-6.037,NA,NA,-9.213,NA,-14.193
"North Carolina","Ashe",-7.092,NA,NA,-1.812,NA,-8.609
"North Carolina","Avery",-2.547,NA,NA,5.727,NA,-8.82
"North Carolina","Beaufort",-35.211,-51.515,18.625,-37.132,NA,-36.666
"North Carolina","Bertie",-22.366,NA,NA,-56.567,NA,-41.524
"North Carolina","Bladen",-12.015,1.513,NA,-16.338,NA,-20.568
"North Carolina","Brunswick",-14.996,-26.724,6.961,-6.01,10.256,-13.523
"North Carolina","Buncombe",-9.173,-1.5,5.272,-1.596,0.834,-10.991
"North Carolina","Burke",-7.682,NA,6.099,-2.156,NA,-11.389
"North Carolina","Cabarrus",-11.044,4.081,5.352,3.003,-1.173,-14.406
"North Carolina","Caldwell",-6.808,NA,3.866,1.681,NA,-1.493
"North Carolina","Camden",NA,NA,NA,NA,NA,-31.397
"North Carolina","Carteret",-20.774,-37.746,11.671,-14.777,NA,-20.742
"North Carolina","Caswell",-9.611,NA,NA,-23.725,NA,-19.885
"North Carolina","Catawba",-4.988,NA,2.863,2.322,-2.324,-2.507
"North Carolina","Chatham",-31.23,NA,12.439,-8.472,NA,-31.325
"North Carolina","Cherokee",-2.504,NA,NA,-1.082,NA,-9.909
"North Carolina","Chowan",-50.001,NA,NA,-26.867,NA,-27.721
"North Carolina","Clay",-15.867,NA,NA,-1.9,NA,-11.54
"North Carolina","Cleveland",-3.287,NA,4.166,3.626,NA,-8.595
"North Carolina","Columbus",-9.84,NA,8.76,-10.025,NA,-15.168
"North Carolina","Craven",-25.243,-46.601,16.302,-26.586,NA,-32.192
"North Carolina","Cumberland",-14.902,-27.778,7.321,-8.941,-13.755,-10.574
"North Carolina","Currituck",-14.194,NA,NA,-23.2,NA,-23.147
"North Carolina","Dare",-21.963,-27.354,7.659,-8.365,NA,-16.48
"North Carolina","Davidson",-10.853,NA,6.983,-6.353,-0.004,-13.131
"North Carolina","Davie",-8.496,NA,7.063,3.538,2.47,-10.396
"North Carolina","Duplin",-18.533,NA,17.115,-21.192,-19.999,-32.989
"North Carolina","Durham",-17.483,-30.285,13.299,-17.679,-22.615,-28.701
"North Carolina","Edgecombe",-19.608,NA,18.159,-31.17,NA,-35.867
"North Carolina","Forsyth",-12.605,1.394,6.652,-3.231,-8.188,-15.118
"North Carolina","Franklin",-24.505,NA,18.359,-26.386,NA,-38.803
"North Carolina","Gaston",-10.405,38.231,2.193,4.873,NA,-2.267
"North Carolina","Gates",NA,NA,NA,NA,NA,-41.572
"North Carolina","Graham",NA,NA,NA,NA,NA,-11.627
"North Carolina","Granville",-23.204,NA,17.54,-26.602,NA,-32.722
"North Carolina","Greene",-34.878,-40.47,NA,-35.711,NA,-35.876
"North Carolina","Guilford",-15.204,3.887,8.001,-4.067,-4.815,-16.15
"North Carolina","Halifax",-30.31,NA,17.105,-24.438,NA,-35.265
"North Carolina","Harnett",-16.754,NA,13.454,-14.173,-0.867,-27.225
"North Carolina","Haywood",-10.523,12.066,7.757,-4.724,3.236,-18.939
"North Carolina","Henderson",-5.681,-6.94,-32.136,-2.513,-11.94,5.069
"North Carolina","Hertford",NA,NA,NA,-24.598,-41.941,10.003
"North Carolina","Hoke",-13.524,NA,9.111,-8.871,NA,-15.276
"North Carolina","Iredell",-7.335,34.609,2.631,1.601,-4.249,-3.818
"North Carolina","Jackson",-8.603,NA,5.431,-2.289,NA,-11.673
"North Carolina","Johnston",-20.567,NA,17.41,-15.702,-4.852,-36.694
"North Carolina","Jones",-8.335,NA,NA,NA,NA,-39.237
"North Carolina","Lee",-15.023,NA,14.161,-11.41,NA,-26.711
"North Carolina","Lenoir",-26.773,NA,19.244,-33.847,NA,-38.344
"North Carolina","Lincoln",-3.755,NA,2.853,2.784,NA,-3.457
"North Carolina","Macon",-6.275,NA,5.293,-1.25,NA,-12.634
"North Carolina","Madison",-0.856,NA,NA,-11.359,NA,-16.601
"North Carolina","Martin",-36.59,NA,NA,-29.847,NA,-44.782
"North Carolina","McDowell",1.587,NA,3.408,-0.099,-8.596,3.023
"North Carolina","Mecklenburg",-4.643,9.306,4.342,3.831,2.855,-12.074
"North Carolina","Mitchell",-11.341,NA,NA,-0.43,NA,-10.283
"North Carolina","Montgomery",-11.729,NA,NA,-20.715,-23.087,-22.054
"North Carolina","Moore",-12.617,NA,9.367,-12.037,NA,-20.038
"North Carolina","Nash",-25.358,-38.892,17.925,-28.112,-10.343,-35.172
"North Carolina","New Hanover",-10.694,-31.007,7.05,-5.47,-5.512,-11.732
"North Carolina","Northampton",-23.375,NA,NA,-58.426,NA,-41.055
"North Carolina","Onslow",-21.932,-42.642,17.925,-17.667,-9.282,-41.793
"North Carolina","Orange",-27.457,-37.334,11.916,-16.561,-18.141,-30.4
"North Carolina","Pamlico",-23.477,NA,NA,-26.126,NA,-30.588
"North Carolina","Pasquotank",-26.663,NA,15.797,-20.863,NA,-28.381
"North Carolina","Pender",-13.47,NA,10.816,-12.404,NA,-22.613
"North Carolina","Perquimans",-27.604,NA,NA,-35.336,NA,-30.057
"North Carolina","Person",-15.391,NA,13.593,-18.574,NA,-26.749
"North Carolina","Pitt",-24.813,-44.993,17.254,-27.835,-31.078,-30.03
"North Carolina","Polk",-13.144,NA,NA,10.684,NA,-4.206
"North Carolina","Randolph",-13.722,-6.282,9.329,-9.609,NA,-20.206
"North Carolina","Richmond",-11.201,NA,7.658,-5.622,NA,-11.108
"North Carolina","Robeson",-8.528,NA,10.48,-7.581,-5.705,-18.677
"North Carolina","Rockingham",-21.578,NA,8.062,-8.59,-19.972,-13.625
"North Carolina","Rowan",-9.38,-11.05,5.587,-3.824,-10.689,-10.681
"North Carolina","Rutherford",-9.076,3.085,4.584,-3.31,NA,-6.251
"North Carolina","Sampson",-15.085,NA,13.521,-16.627,NA,-25.646
"North Carolina","Scotland",-16.815,NA,7.266,-5.481,NA,-17.029
"North Carolina","Stanly",-12.566,NA,5.98,-0.675,NA,-9.112
"North Carolina","Stokes",-11.469,NA,5.761,-5.423,NA,-5.509
"North Carolina","Surry",-4.113,1.694,4.011,-0.29,-13.861,-2.859
"North Carolina","Swain",-2.248,-6.921,NA,-2.299,NA,-12.209
"North Carolina","Transylvania",-1.465,NA,NA,-2.65,NA,-9.781
"North Carolina","Union",-8.759,NA,5.728,-1.416,NA,-17.732
"North Carolina","Vance",-16.509,NA,16.669,-25.073,NA,-34.466
"North Carolina","Wake",-22.47,-22.601,14.434,-16.276,-8.309,-33.214
"North Carolina","Warren",-21.948,NA,NA,-39.44,NA,-37.686
"North Carolina","Washington",-25.769,NA,NA,-42.479,NA,-38.729
"North Carolina","Watauga",-10.316,NA,2.16,3.618,NA,-8.148
"North Carolina","Wayne",-23.855,-50.006,16.634,-21.608,-30.227,-31.791
"North Carolina","Wilkes",-4.053,NA,2.743,-1.829,NA,-0.975
"North Carolina","Wilson",-20.211,-29.567,16.846,-22.763,NA,-30.51
"North Carolina","Yadkin",-13.086,NA,5.752,-7.258,NA,-9.572
"North Carolina","Yancey",-15.006,NA,NA,-19.199,NA,-12.082
"North Dakota","Barnes",NA,NA,NA,9.575,NA,3.75
"North Dakota","Bottineau",NA,NA,NA,10.343,NA,NA
"North Dakota","Burleigh",-0.63,NA,-0.758,3.786,9.483,2.152
"North Dakota","Cass",-3.484,1.756,-0.373,6.544,16.445,5.985
"North Dakota","Dunn",-6.666,5.357,NA,-41.026,NA,NA
"North Dakota","Grand Forks",3.796,NA,-0.048,2.494,6.491,4.181
"North Dakota","McKenzie",2.226,NA,NA,6.924,-6.96,5.477
"North Dakota","McLean",NA,NA,NA,NA,NA,10.64
"North Dakota","Mercer",-4.165,NA,NA,NA,NA,8.167
"North Dakota","Morton",3.483,NA,0.404,3.606,NA,-1.039
"North Dakota","Mountrail",5.213,NA,NA,-2.04,NA,7.609
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",-9.09,NA,NA,6.736,NA,1.1
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",-1.641,NA,NA,1.698,NA,4.863
"North Dakota","Rolette",NA,NA,NA,-30.768,NA,3.176
"North Dakota","Stark",3.896,NA,-0.555,0.327,NA,-2.584
"North Dakota","Stutsman",-8.105,NA,NA,5.442,NA,3.383
"North Dakota","Traill",NA,NA,NA,NA,NA,-8.063
"North Dakota","Walsh",NA,NA,NA,6.556,NA,3.907
"North Dakota","Ward",-2.91,NA,-0.932,7.197,-0.004,1.274
"North Dakota","Williams",0.388,NA,-1.083,4.001,0.732,4.288
"Ohio","Adams",-5.303,NA,NA,2.12,NA,3.126
"Ohio","Allen",-3.667,10.637,0.33,0.247,5.85,1.334
"Ohio","Ashland",-3.974,NA,-0.644,4.132,NA,2.562
"Ohio","Ashtabula",-1.463,16.392,0.089,6.144,2.209,3.58
"Ohio","Athens",3.226,NA,-0.587,6.706,NA,1.342
"Ohio","Auglaize",-4.361,NA,-0.926,0.157,NA,2.842
"Ohio","Belmont",4.902,NA,0.914,-1.362,-0.001,3.247
"Ohio","Brown",-0.943,NA,1.126,0.793,NA,2.851
"Ohio","Butler",1.603,12.369,10.691,2.79,2.636,-0.836
"Ohio","Carroll",NA,NA,NA,-7.54,0,22.523
"Ohio","Champaign",-3.941,NA,-1.137,2.723,NA,3.693
"Ohio","Clark",-3.487,NA,-0.599,4.267,0.002,1.074
"Ohio","Clermont",1.237,NA,2.517,4.146,2.122,-0.513
"Ohio","Clinton",NA,77.783,0.783,-4.488,3.247,25.757
"Ohio","Columbiana",-2.351,NA,0.539,2.365,NA,2.432
"Ohio","Coshocton",-1.202,NA,0.044,3.497,NA,-0.675
"Ohio","Crawford",-0.557,NA,0.12,2.92,NA,3.381
"Ohio","Cuyahoga",-2.543,8.174,-0.122,0.775,9.061,3.425
"Ohio","Darke",0.813,NA,0.125,2.994,NA,1.16
"Ohio","Defiance",1.059,NA,-0.067,3.225,NA,1.089
"Ohio","Delaware",1.856,11.409,8.834,0.822,2.421,-0.734
"Ohio","Erie",NA,8.821,-0.78,-1.161,NA,4.656
"Ohio","Fairfield",-0.617,10.711,-1.03,1.055,NA,3.207
"Ohio","Fayette",-3.343,NA,1.035,6.58,7.831,3.445
"Ohio","Franklin",-0.45,3.122,3.014,3.856,2.832,-0.157
"Ohio","Fulton",NA,NA,-1.121,-2.783,2.113,15.83
"Ohio","Gallia",1.96,NA,NA,1.563,2.531,4.321
"Ohio","Geauga",-2.295,NA,-0.427,0.969,NA,2.617
"Ohio","Greene",-0.782,NA,2.67,1.754,3.431,-0.325
"Ohio","Guernsey",NA,2.299,-0.752,-7.186,2.876,23.233
"Ohio","Hamilton",1.203,0.257,1.782,3.822,2.335,-0.408
"Ohio","Hancock",26.558,NA,-0.359,-2.904,6.097,4.76
"Ohio","Hardin",0.001,NA,0.629,2.471,NA,1.481
"Ohio","Harrison",1.636,NA,NA,5.062,NA,-0.896
"Ohio","Henry",-8.72,NA,0.125,6.954,-4.119,1.803
"Ohio","Highland",-5.071,NA,-0.112,4.19,NA,5.981
"Ohio","Hocking",10.901,NA,0.271,2.951,NA,2.86
"Ohio","Holmes",-3.143,NA,NA,0.599,NA,2.428
"Ohio","Huron",-2.198,NA,-1.682,2.326,NA,2.425
"Ohio","Jackson",-8.474,NA,0.233,3.571,NA,0.433
"Ohio","Jefferson",-6.823,NA,0.085,0.37,-9.526,2.765
"Ohio","Knox",-0.821,NA,-0.321,0.944,NA,4.256
"Ohio","Lake",0.076,10.114,-1.512,1.835,1.981,-0.087
"Ohio","Lawrence",NA,NA,-0.132,-1.983,2.865,22.389
"Ohio","Licking",0.758,12.621,-0.273,2.599,1.245,5.182
"Ohio","Logan",12.177,NA,-0.108,4.554,NA,5.004
"Ohio","Lorain",26.36,3.628,3.609,25.508,0.503,10.58
"Ohio","Lucas",-0.615,-3.818,0.343,-0.331,-2.929,3.068
"Ohio","Madison",-5,NA,0.638,3.76,2.094,2.544
"Ohio","Mahoning",-3.868,45.756,-0.578,8.854,2.511,3.463
"Ohio","Marion",1.35,NA,-0.241,6.298,NA,2.828
"Ohio","Medina",3.302,NA,-0.453,1.887,2.514,2.288
"Ohio","Meigs",NA,NA,NA,-7.433,NA,1.606
"Ohio","Mercer",-11.689,NA,-0.799,4.698,NA,2.481
"Ohio","Miami",4.207,NA,-0.231,3.086,NA,2.79
"Ohio","Monroe",-1.884,NA,NA,-11.806,NA,1.141
"Ohio","Montgomery",-2.894,8.119,3.763,3.305,2.791,0.044
"Ohio","Morgan",NA,NA,NA,-5.981,2.182,5.901
"Ohio","Morrow",-2.685,NA,0.697,12.567,12.504,3.943
"Ohio","Muskingum",-5.538,NA,0.314,0.798,6.643,2.829
"Ohio","Noble",4.299,NA,NA,13.677,NA,7.677
"Ohio","Ottawa",-11.777,NA,-0.457,10.91,NA,3.422
"Ohio","Paulding",4.038,NA,NA,13.835,NA,5.265
"Ohio","Perry",-2.72,NA,1.14,8.765,NA,7.879
"Ohio","Pickaway",9.801,NA,0.38,6.206,5.739,2.269
"Ohio","Pike",-5.109,NA,NA,2.009,NA,-0.624
"Ohio","Portage",4.36,22.041,-0.181,4.456,-0.021,1.679
"Ohio","Preble",-10.552,NA,-0.397,4.219,12.854,1.294
"Ohio","Putnam",-1.24,NA,-0.427,-1.335,NA,1.051
"Ohio","Richland",-6.079,NA,-0.234,-2.012,13.025,3.708
"Ohio","Ross",-5.856,NA,0.136,2.687,-2.471,6.196
"Ohio","Sandusky",-2.277,NA,-0.044,6.413,14.856,2.673
"Ohio","Scioto",-3.482,NA,0.916,-1.003,NA,2.494
"Ohio","Seneca",-3.949,NA,-0.819,1.638,NA,6.039
"Ohio","Shelby",-0.817,NA,18.562,1.801,-3.174,-0.47
"Ohio","Stark",1.18,-1.153,0.434,-0.066,-2.651,1.523
"Ohio","Summit",13.865,1.974,2.77,9.692,-2.814,3.968
"Ohio","Trumbull",1.263,-3.711,-0.447,-0.181,7.024,2.763
"Ohio","Tuscarawas",-2.144,NA,-0.531,2.275,NA,1.708
"Ohio","Union",5.867,NA,-0.26,3.855,NA,1.819
"Ohio","Van Wert",-0.704,NA,-1.173,5.708,NA,3.496
"Ohio","Vinton",-1.696,NA,NA,NA,NA,6.257
"Ohio","Warren",0.233,13.572,-0.928,4.178,2.559,-0.56
"Ohio","Washington",NA,NA,0.776,-1.322,3.077,12.713
"Ohio","Wayne",-2.251,NA,-0.322,1.974,NA,3.645
"Ohio","Williams",-2.993,NA,0.117,4.133,-4.193,-0.583
"Ohio","Wood",-1.86,NA,-1.199,5.405,3.173,5.869
"Ohio","Wyandot",-9.997,NA,-1.27,5.286,2.912,3.57
"Oklahoma","Adair",-2.469,NA,NA,-2.325,NA,-1.829
"Oklahoma","Atoka",0.002,NA,NA,6.142,1.889,2.355
"Oklahoma","Beckham",-2.817,NA,NA,0.588,-1.055,2.418
"Oklahoma","Blaine",-0.003,NA,NA,15.997,NA,6.255
"Oklahoma","Bryan",4.335,NA,-0.709,-0.947,-1.125,-1.011
"Oklahoma","Caddo",-6.67,NA,NA,2.095,1.031,1.082
"Oklahoma","Canadian",-3.852,-1.818,-1.506,2.658,4.702,2.38
"Oklahoma","Carter",1.948,NA,0.531,2.394,9.213,2.936
"Oklahoma","Cherokee",-8.85,NA,-0.511,5.209,NA,3.074
"Oklahoma","Choctaw",-3.389,NA,NA,-0.002,NA,10.754
"Oklahoma","Cleveland",-1.518,-36.15,-1.061,1.301,NA,4.001
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",-4.849,21.876,-0.239,3.404,12.118,-0.771
"Oklahoma","Cotton",NA,NA,NA,NA,-15.791,10.204
"Oklahoma","Craig",12.257,NA,NA,13.575,17.86,2.783
"Oklahoma","Creek",-2.76,NA,0.67,6.708,NA,1.577
"Oklahoma","Custer",-5.452,NA,NA,10.095,1.22,3.409
"Oklahoma","Delaware",1.439,NA,-0.906,10.996,6.523,2.904
"Oklahoma","Garfield",-6.25,-15.659,2.335,2.368,15.789,-9.353
"Oklahoma","Garvin",-0.001,NA,NA,3.543,3.473,0.486
"Oklahoma","Grady",5.53,NA,0.719,-0.599,NA,-3.83
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",5.088,NA,NA,3.419,NA,-3.028
"Oklahoma","Hughes",-4.836,NA,NA,5.837,NA,-1.057
"Oklahoma","Jackson",-8.953,NA,-0.137,-3.698,NA,1.583
"Oklahoma","Jefferson",0.001,NA,NA,NA,NA,NA
"Oklahoma","Johnston",4.548,NA,NA,10.816,NA,1.466
"Oklahoma","Kay",1.716,NA,-0.576,-0.398,8.286,2.883
"Oklahoma","Kingfisher",NA,NA,NA,4.787,NA,5.157
"Oklahoma","Kiowa",1.667,NA,NA,-5.795,NA,11.829
"Oklahoma","Latimer",7.499,NA,NA,7.014,NA,-4.84
"Oklahoma","Le Flore",-3.989,NA,-0.386,10.017,NA,-2.266
"Oklahoma","Lincoln",-0.001,NA,0.411,4.026,NA,4.12
"Oklahoma","Logan",-8.38,NA,-0.165,2.121,29.434,3.713
"Oklahoma","Love",3.704,NA,NA,17.332,NA,8.449
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",-4.223,NA,NA,7.624,NA,1.725
"Oklahoma","Mayes",-2.476,NA,0.934,2.093,-7.845,3.287
"Oklahoma","McClain",-0.642,NA,0.162,0.765,8.28,1.03
"Oklahoma","McCurtain",8.232,NA,0.895,7.999,-2.285,2.799
"Oklahoma","McIntosh",9.372,NA,NA,-2.471,12.963,6.571
"Oklahoma","Murray",-7.894,NA,NA,3.057,NA,3
"Oklahoma","Muskogee",-1.092,5.879,0.398,2.523,3.912,2.88
"Oklahoma","Noble",NA,NA,NA,2.196,NA,-7.344
"Oklahoma","Nowata",-3.431,NA,NA,NA,NA,1.156
"Oklahoma","Okfuskee",-5.868,NA,NA,-18.959,-8.765,4.393
"Oklahoma","Oklahoma",-1.541,1.985,-0.824,1.225,0.652,3.221
"Oklahoma","Okmulgee",1.087,NA,0.457,-1.204,-5.1,-1.187
"Oklahoma","Osage",-4.734,NA,-0.513,7.299,NA,3.808
"Oklahoma","Ottawa",-14.976,NA,1.753,2.705,NA,-4.38
"Oklahoma","Pawnee",7.813,NA,NA,7.495,NA,1.61
"Oklahoma","Payne",0.935,NA,-0.398,9.081,NA,2.574
"Oklahoma","Pittsburg",5.038,NA,1.479,6.207,1.522,0.597
"Oklahoma","Pontotoc",-7.371,NA,0.619,5.819,NA,4.615
"Oklahoma","Pottawatomie",-3.183,-28.585,1.746,-0.345,NA,1.656
"Oklahoma","Pushmataha",-1.978,NA,NA,8.219,NA,1.476
"Oklahoma","Rogers",-2.568,NA,-0.704,3.151,NA,3.215
"Oklahoma","Seminole",-0.661,NA,NA,1.206,NA,1.604
"Oklahoma","Sequoyah",0.445,NA,0.921,5.263,0,3.896
"Oklahoma","Stephens",0.382,NA,0.793,-0.081,NA,-1.427
"Oklahoma","Texas",5.679,NA,NA,3.57,2.857,4.064
"Oklahoma","Tillman",0,NA,NA,NA,NA,0.011
"Oklahoma","Tulsa",-0.77,17.484,-0.422,2.988,7.177,3.586
"Oklahoma","Wagoner",-11.211,NA,-0.752,4.629,NA,4.042
"Oklahoma","Washington",-5.645,NA,-1.177,5.977,NA,4.254
"Oklahoma","Washita",-11.625,NA,NA,NA,NA,1.493
"Oklahoma","Woods",NA,-13.938,NA,8.356,NA,-1.872
"Oklahoma","Woodward",7.146,NA,NA,0.923,NA,2.415
"Oregon","Baker",10.156,NA,NA,5.742,6.779,10.174
"Oregon","Benton",7.262,22.498,-1,5.248,18.872,1.453
"Oregon","Clackamas",0.373,32.164,-1.748,3.405,11.816,4.818
"Oregon","Clatsop",12.403,NA,-1.638,20.039,5.195,108.332
"Oregon","Columbia",-1.474,39.286,-1.585,3.24,NA,2.964
"Oregon","Coos",1.029,19.091,-0.677,4.591,NA,4.484
"Oregon","Crook",-0.725,NA,-0.957,4.281,NA,1.923
"Oregon","Curry",-0.401,33.335,NA,15.843,NA,6.962
"Oregon","Deschutes",0.003,53.237,-2.053,4.058,-3.896,4.595
"Oregon","Douglas",-0.345,27.216,-0.633,3.506,2.404,2.953
"Oregon","Grant",-11.905,NA,NA,-17.393,NA,NA
"Oregon","Harney",6.944,NA,NA,11.939,NA,4.345
"Oregon","Hood River",-3.77,NA,NA,10.675,-4.761,NA
"Oregon","Jackson",-1.141,33.493,-0.887,3.449,-20.734,3.407
"Oregon","Jefferson",1.897,NA,-1.445,15.019,NA,2.873
"Oregon","Josephine",1.499,36.28,-0.703,4.664,4.346,13.542
"Oregon","Klamath",-2.906,55.936,-1.097,3.956,16.89,7.718
"Oregon","Lake",NA,NA,NA,-3.573,NA,10.003
"Oregon","Lane",-0.423,31.355,-1.055,4.069,-0.005,2.297
"Oregon","Lincoln",5.047,NA,-1.131,27.098,5.885,61.807
"Oregon","Linn",2.648,23.399,-1.143,6.283,10.691,1.422
"Oregon","Malheur",-3.463,NA,-0.78,4.735,9.418,2.046
"Oregon","Marion",1.35,7.27,NA,2.103,3.902,-1.646
"Oregon","Morrow",NA,-2.833,NA,NA,15.281,39.32
"Oregon","Multnomah",-0.146,35.507,-1.485,7.47,7.297,2.715
"Oregon","Polk",5.159,NA,-1.48,3.473,NA,2.119
"Oregon","Sherman",NA,NA,NA,NA,6.034,NA
"Oregon","Tillamook",7.296,NA,NA,16.46,1.505,86.68
"Oregon","Umatilla",3.21,0,-1.8,4.517,3.903,0.002
"Oregon","Union",-7.592,NA,-0.14,7.846,-5.68,-4.238
"Oregon","Wallowa",NA,NA,NA,7.995,NA,NA
"Oregon","Wasco",1.118,15.251,-1.357,0.59,NA,2.98
"Oregon","Washington",-0.613,45.292,-1.427,1.427,20.897,2.525
"Oregon","Yamhill",-0.415,54.281,-2.242,6.844,NA,4.551
"Pennsylvania","Adams",-5.254,11.291,0.922,5.61,NA,2.252
"Pennsylvania","Allegheny",-2.351,1.587,0.59,0.934,-1.033,3.4
"Pennsylvania","Armstrong",-18.182,NA,0.458,2.952,NA,1.933
"Pennsylvania","Beaver",0.384,0.001,0.26,1.575,-3.847,1.969
"Pennsylvania","Bedford",-7.053,NA,2.941,17.699,-46.896,3.625
"Pennsylvania","Berks",1.015,-0.945,0.535,0.685,-6.057,0.664
"Pennsylvania","Blair",-3.416,NA,1.174,0.652,NA,3.54
"Pennsylvania","Bradford",-2.954,NA,1.798,-3.123,NA,1.479
"Pennsylvania","Bucks",-2.649,-6.799,-0.069,-1.232,2.443,0.789
"Pennsylvania","Butler",-0.986,5.357,0.438,1.371,-9.91,3.408
"Pennsylvania","Cambria",-7.759,NA,0.892,-2.681,NA,1.081
"Pennsylvania","Carbon",-3.212,NA,0.497,-10.937,NA,1.821
"Pennsylvania","Centre",11.528,16.365,-0.709,-2.218,3.252,3.299
"Pennsylvania","Chester",1.164,-3.112,0.474,-1.472,3.448,2.019
"Pennsylvania","Clarion",-6.482,NA,0.182,4.299,NA,-0.758
"Pennsylvania","Clearfield",-1.131,NA,1.099,-1.959,18.748,0.309
"Pennsylvania","Clinton",-2.939,NA,0.829,-1.405,7.687,1.301
"Pennsylvania","Columbia",-7.026,NA,1.395,-2.795,-1.526,3.194
