"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New York","Dutchess",-0.58,11.762,-0.452,2.811,0.424,4.237
"New York","Erie",2.851,1.205,3.221,2.914,4.344,0.04
"New York","Essex",NA,NA,-0.569,-2.328,2.229,0.864
"New York","Franklin",9.55,NA,0.395,3.035,NA,1.538
"New York","Fulton",-4.003,NA,-0.048,7.687,NA,1.551
"New York","Genesee",-3.809,NA,0.243,3.16,4.416,4.054
"New York","Greene",2.322,NA,0.034,4.212,NA,4.765
"New York","Herkimer",4.632,NA,-0.138,11.64,1.135,2.597
"New York","Jefferson",-3.338,NA,-0.038,1.777,NA,-3.027
"New York","Kings",-3.776,-3.606,0.421,-3.287,-0.298,2.606
"New York","Lewis",3.575,NA,NA,-4.492,NA,5.292
"New York","Livingston",-5.789,NA,-0.413,3.727,NA,4.612
"New York","Madison",4.181,NA,0.431,11.073,NA,3.9
"New York","Monroe",-1.385,-0.986,10.651,3.283,3.212,-0.108
"New York","Montgomery",NA,1.924,-0.593,-0.789,6.597,6.645
"New York","Nassau",-3.719,1.723,0.032,0.669,-13.733,3.33
"New York","New York",-2.91,2.568,0.552,-3.378,-0.665,3.226
"New York","Niagara",-1.238,38.2,6.478,4.955,3.28,0.019
"New York","Oneida",10.062,-0.003,-0.097,1.29,2.967,3.512
"New York","Onondaga",-1.87,8.372,2.329,4.996,3.513,-0.453
"New York","Ontario",-0.594,5.765,-0.084,2.033,12.008,3.249
"New York","Orange",-4.502,0.65,4.181,0.771,3.237,0.036
"New York","Orleans",NA,NA,0.821,-2.367,1.596,6.151
"New York","Oswego",-0.945,NA,-0.296,3.448,NA,5.854
"New York","Otsego",3.532,NA,-0.636,1.23,NA,2.749
"New York","Putnam",-4.167,NA,-0.297,-1.614,-1.371,2.498
"New York","Queens",-4.999,-3.549,0.253,-2.975,-1.963,3.363
"New York","Rensselaer",1.062,5.373,-0.184,7.262,15.729,3.461
"New York","Richmond",-2.956,-6.889,0.083,-3.001,1.153,3.821
"New York","Rockland",10.11,0.59,2.663,-1.411,-3.829,1.902
"New York","Saratoga",5.123,-2.061,-0.535,-0.321,1.245,2.626
"New York","Schenectady",0.483,6.137,-0.886,5.499,2.752,3.217
"New York","Schoharie",-2.478,NA,-1.408,7.431,NA,4.611
"New York","Schuyler",3.507,NA,NA,7.029,NA,2.743
"New York","Seneca",3.125,NA,-0.515,3.504,NA,4.142
"New York","St. Lawrence",4.005,NA,0.224,4.171,NA,3.168
"New York","Steuben",3.584,NA,1.005,5.393,10.811,1.84
"New York","Suffolk",-2.665,-2.609,4.692,-1.248,3.685,0.191
"New York","Sullivan",NA,-3.625,0.048,-3.316,NA,1.926
"New York","Tioga",4.357,NA,0.228,10.49,NA,3.039
"New York","Tompkins",2.537,-4.315,-0.162,4.458,12.494,-5.319
"New York","Ulster",-1.378,10.534,5.801,4.72,3.83,-0.329
"New York","Warren",-4.435,NA,-0.114,-4.465,3.13,10.376
"New York","Washington",0,NA,-0.103,2.068,NA,3.297
"New York","Wayne",0.986,NA,-0.683,5.553,NA,2.659
"New York","Westchester",-4.719,-4.791,0.112,-0.644,-1.261,2.766
"New York","Wyoming",-1.166,NA,0.533,2.394,NA,2.949
"New York","Yates",6.622,NA,NA,7.086,NA,-2.316
"North Carolina","Alamance",1.282,NA,-0.505,6.176,2.988,3.456
"North Carolina","Alexander",-7.689,NA,-0.985,7.082,NA,1.105
"North Carolina","Alleghany",NA,NA,NA,-1.961,NA,-5.356
"North Carolina","Anson",NA,NA,NA,5.162,NA,1.912
"North Carolina","Ashe",5.405,NA,NA,9.606,NA,1.221
"North Carolina","Avery",8.655,NA,NA,23.014,NA,6.004
"North Carolina","Beaufort",-3.729,4.255,1.33,4.778,NA,0.576
"North Carolina","Bertie",-1.426,NA,NA,-4.056,NA,4.84
"North Carolina","Bladen",-4.425,NA,1.397,4.615,NA,1.559
"North Carolina","Brunswick",-4.024,-4.629,1.232,-0.38,NA,1.841
"North Carolina","Buncombe",0.879,62,-1.74,5.168,7.487,3.927
"North Carolina","Burke",3.596,NA,-0.152,7.135,NA,3.301
"North Carolina","Cabarrus",-2.934,NA,0.244,7.804,8.337,3.475
"North Carolina","Caldwell",-0.935,NA,0.185,8.927,NA,3.897
"North Carolina","Camden",NA,NA,NA,NA,NA,5.433
"North Carolina","Carteret",-1.393,3.606,1.029,3.027,NA,2.374
"North Carolina","Caswell",4.171,NA,NA,3.338,NA,2.258
"North Carolina","Catawba",0.365,NA,-0.021,6.192,1.244,3.054
"North Carolina","Chatham",-12.099,NA,-0.642,9.42,NA,2.632
"North Carolina","Cherokee",11.108,NA,-2.472,14.623,NA,5.753
"North Carolina","Chowan",-24.563,NA,NA,6.134,NA,3.848
"North Carolina","Clay",-5.655,NA,NA,6.103,NA,3.796
"North Carolina","Cleveland",2.847,NA,-0.345,12.617,NA,1.235
"North Carolina","Columbus",0.305,NA,-0.029,7.383,NA,3.217
"North Carolina","Craven",0.827,2.382,0.476,2.095,NA,1.803
"North Carolina","Cumberland",-4.686,15.448,0.074,6.939,1.671,0.366
"North Carolina","Currituck",1.442,NA,1.411,8.998,NA,1.657
"North Carolina","Dare",1.792,-4.085,0.001,6.922,NA,4.887
"North Carolina","Davidson",3.698,NA,-0.482,10.606,11.107,2.683
"North Carolina","Davie",-5.171,NA,0.605,6.447,7.792,3.373
"North Carolina","Duplin",1.829,NA,-0.15,4.967,NA,3.211
"North Carolina","Durham",1.081,18.117,-0.57,4.641,-2.314,3.409
"North Carolina","Edgecombe",-2.745,NA,0.392,4.56,NA,2.257
"North Carolina","Forsyth",-1.714,5.068,-0.38,5.469,12.902,1.692
"North Carolina","Franklin",5.029,NA,-0.958,7.02,NA,6.312
"North Carolina","Gaston",-5.828,35.893,-0.298,9.217,NA,3.609
"North Carolina","Gates",NA,NA,NA,NA,NA,2.199
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",-2.48,NA,0.218,4.575,NA,3.473
"North Carolina","Greene",-14.543,NA,NA,9.329,NA,0.648
"North Carolina","Guilford",-4.769,14.076,-0.453,5.605,3.143,3.659
"North Carolina","Halifax",-10.261,NA,-0.004,10.679,NA,1.465
"North Carolina","Harnett",-2.201,NA,0.339,6.281,-1.816,-0.919
"North Carolina","Haywood",-0.236,NA,-2.221,2.943,4.084,7.523
"North Carolina","Henderson",0.13,-1.444,3.929,7.727,2.934,-1.835
"North Carolina","Hertford",NA,NA,NA,-7.099,2.559,39.746
"North Carolina","Hoke",1.652,NA,0.146,1.994,NA,1.73
"North Carolina","Iredell",-1.863,19.763,-0.097,5.685,7.393,1.646
"North Carolina","Jackson",4.1,NA,-0.705,11.208,NA,-0.283
"North Carolina","Johnston",-2.556,NA,-0.043,5.013,2.033,2.164
"North Carolina","Jones",27.45,NA,NA,NA,NA,1.223
"North Carolina","Lee",3.538,NA,0.263,4.411,NA,2.128
"North Carolina","Lenoir",-0.462,NA,-0.242,9.135,NA,-1.01
"North Carolina","Lincoln",1.777,NA,-0.009,5.205,NA,0.73
"North Carolina","Macon",-0.529,NA,-0.668,5.905,NA,0.701
"North Carolina","Madison",-0.001,NA,NA,23.015,NA,5.145
"North Carolina","Martin",-0.574,NA,NA,4.496,NA,3.315
"North Carolina","McDowell",5.774,NA,-0.043,1.578,-0.624,2.561
"North Carolina","Mecklenburg",1.272,12.392,-0.329,4.269,7.722,2.31
"North Carolina","Mitchell",4.08,NA,NA,3.682,NA,3.443
"North Carolina","Montgomery",-3.191,NA,-0.562,3.107,-18.041,3.228
"North Carolina","Moore",-3.113,NA,0.778,1.691,NA,2.165
"North Carolina","Nash",1.393,NA,-0.216,3.447,-1.996,0.9
"North Carolina","New Hanover",-4.051,-4.688,1.595,1.858,-3.722,1.642
"North Carolina","Northampton",-2.444,NA,NA,-12.472,NA,0.725
"North Carolina","Onslow",-4.402,-2.017,0.862,0.859,8.307,2.755
"North Carolina","Orange",-9.153,-4.484,-0.736,2.989,2.414,1.998
"North Carolina","Pamlico",-13.829,NA,NA,2.655,NA,2.267
"North Carolina","Pasquotank",-1.702,NA,-0.581,11.01,NA,4.985
"North Carolina","Pender",-3.716,NA,1.656,3.426,NA,3.974
"North Carolina","Perquimans",-1.731,NA,NA,13.814,NA,3.184
"North Carolina","Person",3.826,NA,-0.458,5.365,NA,3.26
"North Carolina","Pitt",0.04,19.146,-0.441,6.32,-4.293,3.992
"North Carolina","Polk",13.207,NA,NA,17.968,NA,-2.526
"North Carolina","Randolph",4.396,8.064,-0.609,7.052,NA,5.15
"North Carolina","Richmond",2.496,NA,-0.531,12.342,NA,3.491
"North Carolina","Robeson",-1.243,NA,0.866,5.67,-1.686,-1.667
"North Carolina","Rockingham",-5.107,NA,-0.287,11.372,7.96,5.222
"North Carolina","Rowan",0.54,14.649,-0.08,7.847,-5.251,3.979
"North Carolina","Rutherford",2.671,4.234,-0.491,5.215,NA,5.484
"North Carolina","Sampson",-2.322,NA,0.296,5.751,NA,4.392
"North Carolina","Scotland",1.142,NA,-0.181,5.094,NA,1.368
"North Carolina","Stanly",-7.933,NA,0.169,9.367,NA,1.915
"North Carolina","Stokes",2.402,NA,-0.311,6.368,NA,2.442
"North Carolina","Surry",-1.086,12.768,0.361,4.638,-3.002,3.977
"North Carolina","Swain",8.957,17.584,NA,7.237,NA,9.073
"North Carolina","Transylvania",-5.147,NA,-1.705,3.572,NA,5.503
"North Carolina","Union",2.47,2.179,-0.361,4.402,NA,3.424
"North Carolina","Vance",-0.296,NA,-0.727,7.295,NA,0.275
"North Carolina","Wake",-2.373,25.836,-0.545,3.942,5.131,3.086
"North Carolina","Warren",-6.782,NA,NA,-1.5,NA,2.206
"North Carolina","Washington",20.748,NA,NA,3.669,NA,1.234
"North Carolina","Watauga",-7.838,NA,-2.288,8.598,NA,2.39
"North Carolina","Wayne",0.849,NA,0.081,5.967,NA,1.669
"North Carolina","Wilkes",4.922,NA,-0.386,8.322,NA,2.994
"North Carolina","Wilson",0.649,NA,-0.067,6.665,NA,4.801
"North Carolina","Yadkin",-3.06,NA,0.439,14.559,NA,2.922
"North Carolina","Yancey",2.344,NA,NA,14.981,NA,0.042
"North Dakota","Barnes",NA,NA,NA,-6.41,NA,4.255
"North Dakota","Bottineau",NA,NA,NA,10.637,NA,NA
"North Dakota","Burleigh",-5.419,-17.073,0.655,0,10.31,0.831
"North Dakota","Cass",-7.655,13.727,0.077,1.892,15.793,1.999
"North Dakota","Dunn",-5.357,10.909,NA,NA,NA,NA
"North Dakota","Grand Forks",-2.863,NA,-0.078,2.838,3.569,4.167
"North Dakota","McKenzie",-0.595,NA,NA,-13.198,-4.351,-1.889
"North Dakota","McLean",NA,NA,NA,NA,NA,3.705
"North Dakota","Mercer",NA,NA,NA,NA,NA,0.004
"North Dakota","Morton",1.346,NA,1.821,0.637,0.002,1.319
"North Dakota","Mountrail",5.686,NA,NA,-4.443,NA,2.105
"North Dakota","Pembina",NA,NA,NA,NA,NA,4.086
"North Dakota","Ramsey",NA,NA,NA,2.569,NA,1.043
"North Dakota","Ransom",NA,NA,NA,NA,NA,-2.275
"North Dakota","Richland",NA,NA,NA,-7.214,NA,-3.57
"North Dakota","Rolette",NA,NA,NA,NA,NA,-2.562
"North Dakota","Stark",0,NA,0.601,0.842,NA,-0.002
"North Dakota","Stutsman",-16.124,NA,NA,11.784,NA,2.519
"North Dakota","Traill",NA,NA,NA,NA,NA,-4.347
"North Dakota","Walsh",NA,NA,NA,8.332,NA,4.721
"North Dakota","Ward",-1.456,NA,0.571,2.679,5.948,2.945
"North Dakota","Williams",-0.427,NA,0.437,-0.146,-12.95,5.133
"Ohio","Adams",-7.894,NA,NA,8.072,NA,1.493
"Ohio","Allen",1.202,-2.224,0.45,4.327,4.115,2.228
"Ohio","Ashland",5.306,NA,0.141,10.659,NA,3.035
"Ohio","Ashtabula",-1.183,3.845,-0.535,9.403,4.89,3.977
"Ohio","Athens",1.872,NA,0.883,11.909,NA,2.037
"Ohio","Auglaize",7.947,NA,0.687,3.915,NA,2.455
"Ohio","Belmont",1.115,NA,0.902,-2.259,-3.449,2.119
"Ohio","Brown",-1.876,NA,2.021,1.432,NA,3.475
"Ohio","Butler",3.09,6.38,-5.677,4.437,2.419,0.712
"Ohio","Carroll",NA,NA,0.023,-1.778,0.451,-14.634
"Ohio","Champaign",-7.229,NA,0.658,7,NA,2.138
"Ohio","Clark",-1.24,NA,0.081,6.459,0.937,1.092
"Ohio","Clermont",1.227,NA,3.549,3.549,1.308,0.419
"Ohio","Clinton",NA,37.318,0.322,-3.285,2.093,-12.699
"Ohio","Columbiana",1.67,NA,0.331,3.471,NA,0.442
"Ohio","Coshocton",0.705,NA,-0.26,2.392,NA,0.323
"Ohio","Crawford",0.002,NA,0.606,4.621,NA,2.247
"Ohio","Cuyahoga",-3.09,3.63,-0.124,4.524,6.237,1.845
"Ohio","Darke",6.845,NA,-0.438,8.298,NA,2.598
"Ohio","Defiance",12.609,NA,0.09,3.874,NA,3.583
"Ohio","Delaware",0.524,3.546,7.424,2.791,2.224,-0.165
"Ohio","Erie",NA,-1.669,-0.469,4.961,NA,-0.541
"Ohio","Fairfield",-0.249,-7.55,0.267,2.867,NA,2.044
"Ohio","Fayette",-5.495,NA,1.516,5.319,4.142,-0.806
"Ohio","Franklin",1.107,2.566,9.652,2.169,1.272,0.146
"Ohio","Fulton",NA,NA,-0.018,7.504,0.447,-7.964
"Ohio","Gallia",0.746,NA,NA,9.809,-7.144,0
"Ohio","Geauga",2.674,NA,-0.209,5.108,NA,0.305
"Ohio","Greene",4.923,NA,6.509,5.745,0.985,0.124
"Ohio","Guernsey",NA,-3.571,-0.121,-0.003,4.645,-7.338
"Ohio","Hamilton",1.723,-0.928,6.973,4.195,0.985,0.315
"Ohio","Hancock",-6.953,NA,0.379,7.811,8,2.463
"Ohio","Hardin",2.858,NA,-0.223,2.361,NA,-0.001
"Ohio","Harrison",1.782,NA,NA,-6.451,NA,-3.49
"Ohio","Henry",11.427,NA,1.059,7.221,7.373,-1.335
"Ohio","Highland",-1.104,NA,0.559,3.572,NA,3.74
"Ohio","Hocking",7.091,NA,0.067,7.84,NA,-0.886
"Ohio","Holmes",-0.786,NA,NA,11.303,NA,4.187
"Ohio","Huron",6.064,NA,-0.2,5.403,NA,0.327
"Ohio","Jackson",-3.379,NA,0.309,8.605,NA,3.586
"Ohio","Jefferson",1.026,NA,0.087,4.997,5.083,2.458
"Ohio","Knox",-2.431,NA,-0.424,1.064,NA,1.347
"Ohio","Lake",3.052,3.616,9.043,5.955,1.694,0.134
"Ohio","Lawrence",NA,NA,0.606,-0.797,1.615,15.152
"Ohio","Licking",-2.998,-0.001,0.22,4.213,3.644,2.148
"Ohio","Logan",8.134,NA,0.68,0.38,NA,2.389
"Ohio","Lorain",2.641,5.751,0.697,6.591,3.682,3.08
"Ohio","Lucas",5.365,5.276,0.598,0.302,-0.311,0.116
"Ohio","Madison",-10.417,NA,0.875,8.579,7.428,1.838
"Ohio","Mahoning",-0.077,5.085,-0.007,8.506,0.423,0.935
"Ohio","Marion",-0.44,NA,0.448,4.449,NA,2.07
"Ohio","Medina",3.279,NA,-0.356,6.887,2.536,0.146
"Ohio","Meigs",NA,NA,NA,6.708,NA,0.773
"Ohio","Mercer",7.17,NA,0.455,11.441,NA,0.768
"Ohio","Miami",7.255,-2.192,0.273,5.019,NA,1.895
"Ohio","Monroe",-12.5,NA,NA,3.611,NA,1.114
"Ohio","Montgomery",1.628,1.425,NA,4.059,1.429,0.338
"Ohio","Morgan",NA,NA,NA,NA,0.999,-3.573
"Ohio","Morrow",5.831,NA,0.227,16.374,4.168,0.824
"Ohio","Muskingum",-3.666,NA,0.329,6.28,-0.892,0.901
"Ohio","Noble",NA,NA,NA,7.884,NA,-0.017
"Ohio","Ottawa",8.444,NA,-0.272,8.857,NA,3.555
"Ohio","Paulding",4.386,NA,NA,6.988,NA,2.732
"Ohio","Perry",0.586,NA,0.627,2.646,NA,4.178
"Ohio","Pickaway",9.03,NA,0.158,5.383,-6.604,1.29
"Ohio","Pike",8.112,NA,NA,7.657,NA,3.637
"Ohio","Portage",0.349,NA,0.064,5.662,3.453,1.059
"Ohio","Preble",-6.637,NA,0.435,8.449,6.847,3.823
"Ohio","Putnam",9.871,NA,1.536,8.563,NA,-0.326
"Ohio","Richland",1.578,NA,-0.378,8.332,17.959,3.019
"Ohio","Ross",-3.431,NA,0.388,8.739,4.021,2.346
"Ohio","Sandusky",9.068,NA,0.875,9.032,10.3,0.518
"Ohio","Scioto",-2.699,NA,0.371,1.643,NA,1.418
"Ohio","Seneca",1.6,NA,0.085,9.259,NA,5.817
"Ohio","Shelby",3.049,NA,7.955,8.485,1.024,-0.438
"Ohio","Stark",3.959,-1.069,-0.112,0.083,-3.103,1.582
"Ohio","Summit",10.993,6.512,0.148,9.859,0.188,3.537
"Ohio","Trumbull",7.177,-2.973,0.13,-0.142,-3.845,1.316
"Ohio","Tuscarawas",1.235,NA,0.255,4.932,NA,2.215
"Ohio","Union",7.334,NA,-0.149,5.117,NA,4.157
"Ohio","Van Wert",-8.917,NA,0.055,6.172,NA,4.473
"Ohio","Vinton",-12.004,NA,NA,NA,NA,1.184
"Ohio","Warren",2.179,-2.264,11.561,4.676,0.44,0.649
"Ohio","Washington",NA,NA,-0.625,5.295,0.04,0.034
"Ohio","Wayne",4.055,NA,-0.01,5.743,NA,2.738
"Ohio","Williams",9.825,NA,0.623,5.521,-1.843,2.009
"Ohio","Wood",2.244,NA,-0.429,4.493,2.476,2.832
"Ohio","Wyandot",15.383,NA,0.832,-0.702,-3.832,2.11
"Oklahoma","Adair",2.986,NA,NA,2.273,NA,2.299
"Oklahoma","Atoka",-1.248,NA,NA,15.906,2.901,0.002
"Oklahoma","Beckham",6.558,NA,NA,1.976,13.839,-3.127
"Oklahoma","Blaine",-2.087,NA,NA,6.382,NA,8.701
"Oklahoma","Bryan",6.546,NA,-0.369,9.066,4.394,4.999
"Oklahoma","Caddo",-3.542,NA,NA,6.664,22.369,-1.545
"Oklahoma","Canadian",0.649,NA,-0.001,6.171,2.58,2.531
"Oklahoma","Carter",7.49,NA,0.431,7.897,3.524,-0.757
"Oklahoma","Cherokee",-2.913,NA,1.461,7.764,NA,3.715
"Oklahoma","Choctaw",5.156,NA,NA,4.863,NA,6.838
"Oklahoma","Cleveland",-0.154,-11.561,-0.407,3.872,NA,2.042
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",-0.12,NA,0.355,6.241,-13.796,0.834
"Oklahoma","Cotton",NA,NA,NA,NA,8.509,1.923
"Oklahoma","Craig",-0.001,NA,NA,0.001,33.676,4.392
"Oklahoma","Creek",-2.75,NA,0.765,5.669,NA,2.928
"Oklahoma","Custer",2.1,NA,NA,5.406,14.085,7.651
"Oklahoma","Delaware",-1.583,NA,1.373,5.499,NA,3.265
"Oklahoma","Garfield",-3.837,-1.919,0.234,7.012,21.052,1.538
"Oklahoma","Garvin",-15.542,NA,0.177,16.402,0.001,2.345
"Oklahoma","Grady",0.558,NA,-0.647,5.172,NA,2.007
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",-5.452,NA,NA,3.061,NA,-1.387
"Oklahoma","Hughes",-3.568,NA,NA,-5.657,NA,2.037
"Oklahoma","Jackson",-3.507,NA,0.675,4.615,NA,0.744
"Oklahoma","Jefferson",13.727,NA,NA,NA,NA,NA
"Oklahoma","Johnston",-4.836,NA,NA,18.649,NA,-0.005
"Oklahoma","Kay",8.416,NA,0.781,4.02,6.975,4.458
"Oklahoma","Kingfisher",NA,NA,NA,4.543,NA,-1.94
"Oklahoma","Kiowa",0.001,NA,NA,0.001,NA,3.087
"Oklahoma","Latimer",3.999,NA,NA,4.161,NA,7.141
"Oklahoma","Le Flore",4.707,NA,0.386,8.417,NA,0.22
"Oklahoma","Lincoln",4.799,NA,0.296,9.954,NA,3.874
"Oklahoma","Logan",-0.656,NA,0.197,3.676,14.758,2.362
"Oklahoma","Love",-5.333,NA,NA,11.999,NA,4.165
"Oklahoma","Major",NA,NA,NA,NA,NA,2.074
"Oklahoma","Marshall",3.127,NA,NA,2.231,NA,2.4
"Oklahoma","Mayes",-3.434,NA,1.531,7.966,NA,5.534
"Oklahoma","McClain",-5.166,NA,1.235,4.778,-11.888,3.429
"Oklahoma","McCurtain",6.728,NA,-0.119,11.449,NA,0.711
"Oklahoma","McIntosh",7.139,NA,NA,-2.412,5.941,0.701
"Oklahoma","Murray",3.076,NA,NA,15.888,NA,-0.031
"Oklahoma","Muskogee",-1.199,4.996,0.55,9.368,4.12,2.599
"Oklahoma","Noble",NA,NA,NA,9.719,NA,-1.137
"Oklahoma","Nowata",4.271,NA,NA,NA,NA,6.602
"Oklahoma","Okfuskee",-1.984,NA,NA,-1.924,-19.599,9.703
"Oklahoma","Oklahoma",2.809,14.142,-0.476,6.575,-0.053,2.368
"Oklahoma","Okmulgee",4.565,NA,0.939,5.581,10.186,1.393
"Oklahoma","Osage",-0.005,NA,1.379,2.669,NA,1.625
"Oklahoma","Ottawa",-18.189,NA,1.109,6.276,NA,0.643
"Oklahoma","Pawnee",3.28,NA,NA,2.606,NA,3.844
"Oklahoma","Payne",-4.791,NA,0.708,5.919,NA,3.882
"Oklahoma","Pittsburg",6.811,NA,1.101,5.923,-5.399,0.252
"Oklahoma","Pontotoc",-10.835,NA,-0.512,14.143,NA,2.73
"Oklahoma","Pottawatomie",3.754,-33.346,0.657,9.164,NA,3.308
"Oklahoma","Pushmataha",2.389,NA,NA,22.475,NA,1.195
"Oklahoma","Rogers",-0.265,NA,0.992,5.971,NA,3.224
"Oklahoma","Seminole",-10.59,NA,NA,4.575,NA,5.999
"Oklahoma","Sequoyah",-1.984,NA,1.489,4.725,7.597,2.804
"Oklahoma","Stephens",2.789,NA,0.897,5.774,NA,2.37
"Oklahoma","Texas",-3.466,NA,NA,-3.685,-1.736,0.01
"Oklahoma","Tillman",NA,NA,NA,NA,NA,-1.655
"Oklahoma","Tulsa",1.105,11.893,0.021,2.461,4.863,3.06
"Oklahoma","Wagoner",-13.782,NA,0.582,5.244,NA,2.084
"Oklahoma","Washington",-1.886,NA,0.208,4.762,NA,2.742
"Oklahoma","Washita",-20.026,NA,NA,NA,NA,0.023
"Oklahoma","Woods",NA,-16.605,NA,10.999,NA,0.014
"Oklahoma","Woodward",10.571,NA,NA,8.358,NA,1.534
"Oregon","Baker",4.587,NA,NA,12.866,-1.787,3.628
"Oregon","Benton",2.535,53.571,-0.693,5.387,-3.567,1.811
"Oregon","Clackamas",2.178,43.2,-0.941,6.25,4.472,1.87
"Oregon","Clatsop",9.265,NA,-1.01,17.175,3.788,71.62
"Oregon","Columbia",2.005,NA,-0.491,9.981,NA,0.379
"Oregon","Coos",3.758,40.963,-0.048,9.233,NA,1.829
"Oregon","Crook",4.918,NA,-1.519,12.313,NA,4.445
"Oregon","Curry",-0.446,43.862,NA,9.387,NA,6.548
"Oregon","Deschutes",2.937,61.293,-1.321,9.013,-7.692,1.801
"Oregon","Douglas",3.147,35.504,-0.385,10.411,3.433,1.43
"Oregon","Grant",NA,NA,NA,NA,NA,6.257
"Oregon","Harney",-19.671,NA,NA,NA,NA,-3.575
"Oregon","Hood River",NA,NA,NA,7.943,3.166,NA
"Oregon","Jackson",4.796,50.304,-1.099,7.351,-10.254,2.805
"Oregon","Jefferson",1.585,NA,-1.965,16.269,NA,-0.431
"Oregon","Josephine",2.298,60.67,-0.503,10.877,6.383,4.015
"Oregon","Klamath",5.938,42.376,-0.639,9.993,11.109,1.973
"Oregon","Lake",NA,NA,NA,NA,NA,8.932
"Oregon","Lane",5.291,45.033,-0.969,7.942,-0.625,2.834
"Oregon","Lincoln",0.29,NA,-0.682,16.424,4.846,43.223
"Oregon","Linn",4.14,49.469,-0.887,11.751,-0.001,2.431
"Oregon","Malheur",3.54,NA,-1.037,11.265,10.034,3.705
"Oregon","Marion",3.357,5.208,NA,7.659,2.086,-1.119
"Oregon","Morrow",NA,-6.254,NA,NA,1.888,51.917
"Oregon","Multnomah",2.991,37.286,-0.978,8.752,3.74,1.826
"Oregon","Polk",4.412,NA,-1.524,11.342,NA,0.661
"Oregon","Sherman",NA,NA,NA,NA,3.488,NA
"Oregon","Tillamook",12.088,NA,-0.975,18.673,0.467,NA
"Oregon","Umatilla",5.211,18.644,-0.697,12.835,0.404,-0.143
"Oregon","Union",-5.753,NA,-0.168,9.789,1.519,-0.426
"Oregon","Wallowa",NA,NA,NA,NA,NA,-2.129
"Oregon","Wasco",-0.001,25.485,-1.76,5.611,NA,1.978
"Oregon","Washington",1.603,41.969,-0.531,3.778,9.191,1.509
"Oregon","Yamhill",6.878,NA,-1.395,8.529,NA,2.355
"Pennsylvania","Adams",-1.394,NA,0.331,0,NA,1.805
"Pennsylvania","Allegheny",-0.604,-1.366,-0.202,4.875,2.291,2.406
"Pennsylvania","Armstrong",-14.57,NA,0.406,3.883,NA,2.732
"Pennsylvania","Beaver",-0.43,-2.438,0.13,4.114,-3.572,0.472
"Pennsylvania","Bedford",1.439,NA,-0.001,31.443,-54.838,4.507
"Pennsylvania","Berks",2.496,1.305,0.126,-0.911,-9.402,1.674
"Pennsylvania","Blair",-0.103,NA,-0.387,7.487,NA,2.171
"Pennsylvania","Bradford",3.262,NA,0.775,4.692,NA,3.849
"Pennsylvania","Bucks",-2.173,-1.957,3.085,0.506,2.394,0.23
"Pennsylvania","Butler",-20.994,1.786,0.261,2.74,4.211,2.033
"Pennsylvania","Cambria",-0.46,NA,0.633,9.6,NA,1.317
"Pennsylvania","Carbon",1.385,NA,0.619,-7.856,NA,3.196
"Pennsylvania","Centre",16.026,NA,0.633,-0.977,9.174,2.638
"Pennsylvania","Chester",0.151,-7.488,0.568,-0.132,2.489,1.699
"Pennsylvania","Clarion",-5.514,NA,-0.331,3.185,NA,0.744
"Pennsylvania","Clearfield",0.59,NA,0.41,4.762,13.156,2.367
"Pennsylvania","Clinton",0.535,NA,0.38,10.514,4.69,3.425
"Pennsylvania","Columbia",-0.776,NA,0.114,3.797,7.938,2.14
"Pennsylvania","Crawford",2.763,NA,0.009,6.353,NA,3.957
"Pennsylvania","Cumberland",2.249,2.896,-0.175,4.535,7.989,2.118
"Pennsylvania","Dauphin",-18.32,7.641,1.355,-5.183,-0.735,1.692
"Pennsylvania","Delaware",0.884,-0.287,0.381,-0.279,-0.834,1.418
"Pennsylvania","Elk",-1.305,NA,0.339,3.862,NA,1.848
"Pennsylvania","Erie",9.325,1.069,-0.015,1.939,2.48,2.265
"Pennsylvania","Fayette",4.205,NA,-0.077,6.577,NA,3.121
"Pennsylvania","Franklin",0.752,NA,0.31,5.448,4.761,-0.071
"Pennsylvania","Fulton",-4.281,NA,NA,NA,-5.484,2.882
"Pennsylvania","Greene",-2.253,NA,0.43,3.385,NA,1.282
"Pennsylvania","Huntingdon",5.415,NA,0.071,8.398,NA,2.92
"Pennsylvania","Indiana",1.381,NA,-0.4,8.601,NA,2.867
"Pennsylvania","Jefferson",-5.884,NA,1.391,2.283,5.264,2.984
"Pennsylvania","Juniata",-1.695,NA,NA,8.786,NA,1.694
"Pennsylvania","Lackawanna",2.544,12.496,2.765,6.322,-4.118,10.525
"Pennsylvania","Lancaster",3.276,-2.304,0.235,-0.002,-4.323,3.161
"Pennsylvania","Lawrence",-9.931,NA,-0.113,6.817,NA,3.156
"Pennsylvania","Lebanon",1.324,NA,-0.19,0.76,4.484,3.072
"Pennsylvania","Lehigh",0.004,1.96,2.71,-0.654,-1.782,4.835
"Pennsylvania","Luzerne",6.697,5.513,-0.099,0.296,-2.58,3.443
"Pennsylvania","Lycoming",-0.15,-1.287,0.611,2.474,5,1.668
