"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Montana","Lewis and Clark",30049,1.551,NA,-0.155,6.651,NA,2.428
"Montana","Lincoln",30053,0,NA,4.425,7.824,NA,NA
"Montana","Madison",30057,NA,NA,NA,18.369,NA,-1.671
"Montana","Mineral",30061,NA,NA,NA,NA,NA,NA
"Montana","Missoula",30063,6.829,7.686,-0.398,5.221,7.349,1.594
"Montana","Park",30067,3.153,NA,NA,-0.001,NA,0.646
"Montana","Pondera",30073,NA,NA,NA,NA,NA,NA
"Montana","Powell",30077,NA,NA,NA,NA,NA,NA
"Montana","Ravalli",30081,0.871,NA,-0.302,6.37,NA,0.887
"Montana","Richland",30083,-2.149,NA,NA,18.62,NA,-0.019
"Montana","Roosevelt",30085,NA,NA,NA,NA,NA,4.613
"Montana","Rosebud",30087,NA,NA,NA,NA,NA,NA
"Montana","Sanders",30089,5.881,NA,NA,NA,NA,-19.401
"Montana","Silver Bow",30093,4.877,NA,0.439,3.739,-5.034,2.148
"Montana","Stillwater",30095,NA,NA,NA,NA,11.108,0.001
"Montana","Teton",30099,NA,NA,NA,NA,NA,NA
"Montana","Valley",30037,NA,NA,NA,1.847,NA,4.231
"Montana","Yellowstone",30111,1.54,5.121,-0.732,8.124,7.094,2.125
"Nebraska","Adams",31001,0.621,NA,2.093,-3.205,NA,-0.944
"Nebraska","Box Butte",31013,-1.613,NA,NA,-6.14,NA,-4.853
"Nebraska","Buffalo",31019,-8.715,NA,0.681,6.378,3.299,-1.29
"Nebraska","Burt",31021,NA,NA,NA,NA,NA,2.129
"Nebraska","Butler",31023,NA,NA,NA,NA,NA,-12.655
"Nebraska","Cass",31025,NA,NA,1.38,-21.179,NA,-2.593
"Nebraska","Cedar",31027,NA,NA,NA,NA,NA,0
"Nebraska","Cherry",31031,NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",31033,NA,NA,NA,-0.752,4.08,-3.751
"Nebraska","Clay",31035,NA,NA,-5.265,NA,NA,NA
"Nebraska","Colfax",31037,NA,NA,NA,NA,NA,1.066
"Nebraska","Cuming",31039,NA,NA,NA,7.691,NA,1.428
"Nebraska","Custer",31041,-8.159,NA,NA,0.003,NA,1.176
"Nebraska","Dakota",31043,1.264,NA,2.009,1.476,NA,0.455
"Nebraska","Dawes",31045,NA,NA,NA,3.19,NA,5.09
"Nebraska","Dawson",31047,9.523,NA,2.205,4.33,NA,-8.034
"Nebraska","Deuel",31049,NA,NA,NA,NA,0.001,NA
"Nebraska","Dixon",31051,NA,NA,NA,NA,NA,2.175
"Nebraska","Dodge",31053,4.879,NA,0.627,-1.095,NA,0.526
"Nebraska","Douglas",31055,0.487,5.198,0.472,2.726,-0.716,1.583
"Nebraska","Fillmore",31059,NA,NA,NA,NA,NA,-3.925
"Nebraska","Gage",31067,-1.515,NA,0.432,-4.515,NA,3.721
"Nebraska","Hall",31079,-1.234,NA,0.404,-1.348,13.892,3.158
"Nebraska","Hamilton",31081,NA,NA,-0.003,NA,NA,24.324
"Nebraska","Holt",31089,0.003,NA,NA,12.699,NA,4.281
"Nebraska","Howard",31093,NA,NA,-1.562,NA,NA,NA
"Nebraska","Jefferson",31095,NA,NA,NA,-1.037,NA,-1.283
"Nebraska","Kearney",31099,NA,NA,-3.13,NA,NA,NA
"Nebraska","Keith",31101,NA,NA,NA,8.555,-0.001,1.454
"Nebraska","Kimball",31105,NA,NA,NA,NA,NA,NA
"Nebraska","Knox",31107,NA,NA,NA,NA,NA,5.451
"Nebraska","Lancaster",31109,-4.115,0.001,0.677,3.387,-1.437,1.836
"Nebraska","Lincoln",31111,-5.471,NA,0.316,1.176,13.59,2.036
"Nebraska","Madison",31119,-0.003,NA,0.244,-0.003,NA,-1.851
"Nebraska","Merrick",31121,NA,NA,NA,2.17,NA,2.634
"Nebraska","Morrill",31123,NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",31127,NA,NA,NA,NA,NA,3.774
"Nebraska","Otoe",31131,2.942,NA,NA,-2.991,NA,4.287
"Nebraska","Phelps",31137,-24.492,NA,NA,5.473,NA,-1.174
"Nebraska","Pierce",31139,NA,NA,-1.81,NA,NA,NA
"Nebraska","Platte",31141,2.886,NA,1.116,2.614,-3.843,-1.151
"Nebraska","Polk",31143,NA,NA,2.216,NA,NA,NA
"Nebraska","Red Willow",31145,NA,NA,NA,3.259,NA,0.947
"Nebraska","Richardson",31147,NA,NA,NA,NA,NA,2.849
"Nebraska","Saline",31151,NA,NA,NA,1.496,NA,-1.249
"Nebraska","Sarpy",31153,0.057,11.301,0.326,-0.617,2.069,-0.201
"Nebraska","Saunders",31155,1.822,NA,NA,4.781,NA,-4.703
"Nebraska","Scotts Bluff",31157,-7.613,NA,0.338,2.627,NA,0.752
"Nebraska","Seward",31159,NA,NA,NA,-2.055,NA,-0.635
"Nebraska","Stanton",31167,NA,NA,1.765,NA,NA,NA
"Nebraska","Thayer",31169,NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",31173,NA,NA,NA,NA,NA,-6.359
"Nebraska","Washington",31177,-11.62,NA,NA,2.368,NA,-2.668
"Nebraska","Wayne",31179,NA,NA,-0.048,9.839,NA,NA
"Nebraska","York",31185,NA,NA,NA,-2.222,4.09,0.683
"Nevada","Carson City",32510,3.53,NA,-0.422,1.8,NA,0.543
"Nevada","Churchill",32001,6.248,NA,-0.716,12.432,NA,1.678
"Nevada","Clark",32003,-0.429,8.263,-0.379,3.881,2.262,0.679
"Nevada","Douglas",32005,5.815,30.51,0.339,6.638,NA,-9.018
"Nevada","Elko",32007,24.569,NA,-0.566,3.289,14.099,2.134
"Nevada","Humboldt",32013,26.67,NA,NA,4.851,16.86,4.934
"Nevada","Lander",32015,0.001,NA,NA,NA,NA,-4.548
"Nevada","Lyon",32019,11.721,NA,-0.782,5.286,7.14,3.098
"Nevada","Mineral",32021,NA,NA,NA,NA,NA,NA
"Nevada","Nye",32023,3.414,NA,-0.431,6.648,NA,3.024
"Nevada","Pershing",32027,NA,NA,NA,NA,9.26,NA
"Nevada","Storey",32029,NA,NA,NA,NA,NA,NA
"Nevada","Washoe",32031,2.607,14.191,-0.695,3.768,0.777,0.535
"Nevada","White Pine",32033,-5.362,NA,-1.563,-1.475,NA,7.019
"New Hampshire","Belknap",33001,8.58,NA,0.287,10.245,NA,5.979
"New Hampshire","Carroll",33003,9.206,NA,-0.369,31.045,NA,-0.556
"New Hampshire","Cheshire",33005,1.456,NA,0.282,8.541,NA,2.002
"New Hampshire","Coos",33007,12.278,NA,0.734,8.83,NA,2.714
"New Hampshire","Grafton",33009,11.741,69.478,0.13,12.801,2.983,-0.298
"New Hampshire","Hillsborough",33011,-1.966,-1.45,-0.254,5.268,3.998,3.227
"New Hampshire","Merrimack",33013,5.659,9.756,0.177,5.384,25.762,3.837
"New Hampshire","Rockingham",33015,4.066,13.86,-0.095,4.829,21.176,1.784
"New Hampshire","Strafford",33017,2.15,NA,0.06,9.819,2.09,3.79
"New Hampshire","Sullivan",33019,-3.01,NA,0.296,13.702,NA,-0.496
"New Jersey","Atlantic",34001,3.143,8.421,-0.071,5.035,11.719,2.451
"New Jersey","Bergen",34003,-1.553,-3.479,0.944,-0.519,-0.523,-2.453
"New Jersey","Burlington",34005,1.153,-4.243,0.054,0.677,0.632,0.65
"New Jersey","Camden",34007,-0.116,20.724,-0.081,0.318,0.459,1.036
"New Jersey","Cape May",34009,2.451,4.478,-0.617,3.619,-2.173,2.481
"New Jersey","Cumberland",34011,-1.715,NA,0.126,1.068,-5.555,0.652
"New Jersey","Essex",34013,-2.567,2.307,0.885,2.313,-0.362,-0.65
"New Jersey","Gloucester",34015,-0.253,-1.001,0.224,1.661,-0.001,1.876
"New Jersey","Hudson",34017,-0.857,1.354,0.885,1.524,0.56,-1.258
"New Jersey","Hunterdon",34019,0.861,NA,0.607,0.48,0.001,2.464
"New Jersey","Mercer",34021,-0.985,0.283,-0.255,0.546,3.465,2.431
"New Jersey","Middlesex",34023,-1.561,0.916,0.243,0.208,5.241,1.203
"New Jersey","Monmouth",34025,-2.021,6.071,0.23,1.132,6.131,1.549
"New Jersey","Morris",34027,1.458,-0.002,0.138,0.76,0.63,1.445
"New Jersey","Ocean",34029,1.763,4.82,0.15,0.388,2.262,2.052
"New Jersey","Passaic",34031,0.484,1.514,0.324,2.406,2.102,0.27
"New Jersey","Salem",34033,0.591,8.955,-0.308,0.99,12.97,2.351
"New Jersey","Somerset",34035,1.769,1.268,0.013,0.19,4.879,1.56
"New Jersey","Sussex",34037,0.807,1.389,-0.002,2.483,NA,3.187
"New Jersey","Union",34039,-2.61,1.141,0.164,2.54,-0.702,1.077
"New Jersey","Warren",34041,-1.644,17.303,0.42,2.941,3.939,1.065
"New Mexico","Bernalillo",35001,4.29,8.725,-0.453,5.239,2.552,1.012
"New Mexico","Chaves",35005,-0.599,NA,1.02,0.214,NA,-2.397
"New Mexico","Cibola",35006,-7.843,NA,NA,0,4.275,1.482
"New Mexico","Colfax",35007,-7.868,NA,NA,2.383,5.268,-3.919
"New Mexico","Curry",35009,-3.085,NA,1.603,-1.854,8.928,0.973
"New Mexico","Doña Ana",NA,1.296,2.887,-0.283,4.445,-3.097,2.312
"New Mexico","Eddy",35015,4.49,-1.163,0.597,1.89,1.784,1.797
"New Mexico","Grant",35017,1.256,NA,1.574,2.153,NA,0.927
"New Mexico","Guadalupe",35019,NA,NA,NA,NA,8.496,NA
"New Mexico","Hidalgo",35023,NA,NA,-2.491,NA,NA,NA
"New Mexico","Lea",35025,-1.784,-6.249,0.647,-2.585,4.154,0.66
"New Mexico","Lincoln",35027,-7.054,NA,1.797,6.626,NA,NA
"New Mexico","Los Alamos",35028,1.519,NA,NA,-3.789,NA,2.666
"New Mexico","Luna",35029,7.994,NA,2.002,4.319,NA,5.805
"New Mexico","McKinley",35031,20.423,NA,-1.228,6.014,12.947,2.566
"New Mexico","Otero",35035,2.815,5.261,-0.725,5.914,NA,3.296
"New Mexico","Quay",35037,1.336,NA,NA,-14.13,3.965,5.33
"New Mexico","Rio Arriba",35039,-2.828,NA,0.423,-0.003,NA,2.814
"New Mexico","Roosevelt",35041,0.005,NA,NA,-4.179,NA,3.929
"New Mexico","San Juan",35045,19.33,42.106,-1.794,11.548,8.195,0.928
"New Mexico","San Miguel",35047,-8.24,NA,0.777,-3.208,2.438,1.388
"New Mexico","Sandoval",35043,7.886,16.322,-0.614,6.757,6.004,2.619
"New Mexico","Santa Fe",35049,5.495,19.332,-0.191,-1.404,6.599,2.214
"New Mexico","Sierra",35051,-5.885,NA,NA,12.021,NA,-2.016
"New Mexico","Socorro",35053,7.792,NA,NA,3.409,NA,2.488
"New Mexico","Taos",35055,12.684,NA,-0.511,12.058,NA,5.721
"New Mexico","Torrance",35057,-0.004,NA,NA,-14.286,3.336,-1.42
"New Mexico","Union",35059,NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",35061,10.972,7.463,0.407,7.596,14.584,0.814
"New York","Albany",36001,-3.246,-8.125,1.956,2.15,-2.231,-7.564
"New York","Allegany",36003,0.552,NA,2.207,20.851,NA,-11.874
"New York","Bronx",36005,-4.25,-5.995,2.476,2.099,-7.152,-9.123
"New York","Broome",36007,1.235,1.408,0.06,7.191,6.325,2.718
"New York","Cattaraugus",36009,-2.35,NA,2.23,5.549,NA,-14.413
"New York","Cayuga",36011,-7.25,NA,2.631,2.107,14.757,-11.667
"New York","Chautauqua",36013,-0.327,NA,1.78,2.962,NA,-6.752
"New York","Chemung",36015,-4.095,NA,1.59,7.078,NA,-6.718
"New York","Chenango",36017,1.087,NA,2.434,2.757,NA,-8.076
"New York","Clinton",36019,1.074,NA,2.242,9.728,13.466,-10.421
"New York","Columbia",36021,-1.383,NA,2.09,13.436,7.502,-8.943
"New York","Cortland",36023,0.923,NA,2.013,9.089,NA,-10
"New York","Delaware",36025,10.551,NA,1.67,0.894,NA,-4.599
"New York","Dutchess",36027,-4.193,9.998,0.093,4.527,1.282,2.598
"New York","Erie",36029,-2.048,2.793,1.828,3.174,-3.563,-9.795
"New York","Essex",36031,12.974,NA,0.942,28.507,NA,0.447
"New York","Franklin",36033,3.811,NA,2.369,5.307,NA,-13.004
"New York","Fulton",36035,1.139,NA,2.355,6.918,NA,-11.427
"New York","Genesee",36037,-6.3,NA,1.631,-0.361,12.296,-8.414
"New York","Greene",36039,0.894,NA,0.691,7.454,NA,-8.199
"New York","Herkimer",36043,3.227,NA,2.564,7.836,15.788,-12.362
"New York","Jefferson",36045,-1.718,NA,2.548,10.116,NA,-12.431
"New York","Kings",36047,-3.088,-2.658,2.466,1.192,-6.206,-8.809
"New York","Lewis",36049,10.348,NA,-15.257,10.273,NA,NA
"New York","Livingston",36051,-1.183,NA,2.701,6.619,NA,-11.927
"New York","Madison",36053,-2.98,NA,2.885,2.152,NA,-11.463
"New York","Monroe",36055,-2.421,-4.826,3.009,2.918,-3.326,-12.468
"New York","Montgomery",36057,-2.421,NA,1.686,6.297,9.435,-8.25
"New York","Nassau",36059,-2.369,-5.174,2.525,2.236,-6.13,-13.018
"New York","New York",36061,-0.508,5.547,1.454,2.72,-0.7,-4.771
"New York","Niagara",36063,1.864,23.895,1.273,4.748,5.768,-4.193
"New York","Oneida",36065,-4.988,-6.352,2.529,2.795,8.833,-11.381
"New York","Onondaga",36067,-5.26,-2.453,3.417,0.05,0.599,-13.208
"New York","Ontario",36069,-5.28,-11.113,2.126,5.277,15.014,-10.998
"New York","Orange",36071,-2.268,9.521,0.329,2.251,6.952,0.525
"New York","Orleans",36073,-3.049,NA,1.694,4.642,NA,-8.186
"New York","Oswego",36075,-1.423,NA,2.612,-2.495,NA,-13.064
"New York","Otsego",36077,-1.329,NA,1.325,10.135,NA,-9.73
"New York","Putnam",36079,0.826,NA,1.659,-1.176,4.224,-9.442
"New York","Queens",36081,-4.042,-5.996,2.502,0.347,-3.522,-8.937
"New York","Rensselaer",36083,-8.423,-1.09,2.05,3.617,8.887,-8.589
"New York","Richmond",36085,-4.647,-2.222,2.13,-0.707,-7.259,-11.084
"New York","Rockland",36087,-4.333,5.998,1.542,3.074,9.399,-5.562
"New York","Saratoga",36091,2.031,2.15,2.24,7.948,1.151,-10.713
"New York","Schenectady",36093,-3.322,-3.984,2.293,8.3,0.036,-12.313
"New York","Schoharie",36095,12.371,NA,3.359,5.776,NA,-7.521
"New York","Schuyler",36097,-1.755,NA,NA,0.659,NA,-10.436
"New York","Seneca",36099,-3.676,NA,1.94,-0.898,NA,-9.677
"New York","St. Lawrence",36089,-6.755,NA,1.831,12.242,NA,-13.05
"New York","Steuben",36101,-0.991,NA,2.645,7.996,4.566,-13.521
"New York","Suffolk",36103,-2.424,-1.171,2.55,1.175,-2.801,-11.779
"New York","Sullivan",36105,6.216,NA,-0.228,10.095,NA,1.04
"New York","Tioga",36107,-5.68,NA,0.388,6.955,NA,-1.174
"New York","Tompkins",36109,1.863,2.034,0.794,7.614,1.158,-8.295
"New York","Ulster",36111,2.641,14.851,0.316,3.847,18.3,3.24
"New York","Warren",36113,5.071,NA,1.027,13.909,NA,-9.868
"New York","Washington",36115,-1.282,NA,1.538,9.724,NA,-11.677
"New York","Wayne",36117,-6.465,NA,2.593,1.605,NA,-12.133
"New York","Westchester",36119,-6.505,-3.486,2.416,1.29,-4.825,-11.547
"New York","Wyoming",36121,1.931,NA,3.078,1.189,NA,-8.418
"New York","Yates",36123,-3.654,NA,NA,5.744,NA,-12.342
"North Carolina","Alamance",37001,7.814,-38.333,7.475,-10.068,-11.336,-5.845
"North Carolina","Alexander",37003,13.336,NA,5.916,-6.019,NA,-3.581
"North Carolina","Alleghany",37005,NA,NA,NA,-31.25,NA,-8.62
"North Carolina","Anson",37007,9.088,NA,NA,-7.886,NA,-2.438
"North Carolina","Ashe",37009,-15.574,NA,NA,-23.451,NA,-9.755
"North Carolina","Avery",37011,-3.418,NA,NA,-19.597,NA,-15.234
"North Carolina","Beaufort",37013,14.286,-31.373,4.622,-6.997,NA,-3.714
"North Carolina","Bertie",37015,36.114,NA,NA,-12.001,NA,-2.458
"North Carolina","Bladen",37017,10.763,-24.39,4.572,-9.783,NA,-1.547
"North Carolina","Brunswick",37019,-9.525,-36.634,3.813,-6.959,NA,-2.582
"North Carolina","Buncombe",37021,-7.569,-35.79,11.477,-22.833,-11.403,-19.526
"North Carolina","Burke",37023,4.928,-36.738,7.684,-14.887,NA,-11.264
"North Carolina","Cabarrus",37025,4,-37.705,5.858,-8.606,5.154,-4.098
"North Carolina","Caldwell",37027,2.517,NA,5.385,-10.542,NA,-3.325
"North Carolina","Camden",37029,NA,NA,NA,NA,NA,2.172
"North Carolina","Carteret",37031,0.891,-19.997,3.13,-5.068,NA,0.544
"North Carolina","Caswell",37033,NA,NA,NA,-9.705,NA,-12.709
"North Carolina","Catawba",37035,-2.357,-31.374,7.074,-13.714,-8.619,-8.466
"North Carolina","Chatham",37037,-3.547,NA,10.241,-4.42,NA,-16.901
"North Carolina","Cherokee",37039,-8.879,NA,NA,-15.407,NA,-13.715
"North Carolina","Chowan",37041,6.778,NA,NA,6.856,NA,2.887
"North Carolina","Clay",37043,-11.759,NA,-24.693,-15.657,NA,NA
"North Carolina","Cleveland",37045,7.454,-17.071,4.974,-10.644,NA,-3.141
"North Carolina","Columbus",37047,2.744,NA,4.442,-6.357,NA,-0.795
"North Carolina","Craven",37049,16.334,-33.694,3.055,-8.605,NA,-0.423
"North Carolina","Cumberland",37051,1.471,-30.303,5.658,-7.83,-10.75,-4.196
"North Carolina","Currituck",37053,26.21,NA,3.088,-7.422,NA,0.838
"North Carolina","Dare",37055,0.895,-13.865,0.95,0.438,NA,1.449
"North Carolina","Davidson",37057,6.161,-19.995,5.312,-3.856,3.633,-2.021
"North Carolina","Davie",37059,10.177,NA,5.841,-9.743,-3.797,-0.841
"North Carolina","Duplin",37061,11.811,NA,5.979,-11.922,-4.08,-3.109
"North Carolina","Durham",37063,2.637,-33.131,9.931,-11.474,-19.411,-13.704
"North Carolina","Edgecombe",37065,4.478,NA,6.184,-3.524,NA,-6.306
"North Carolina","Forsyth",37067,1.595,-25.877,6.119,-10.421,-5.734,-2.715
"North Carolina","Franklin",37069,12.392,NA,5.639,3.084,NA,-3.387
"North Carolina","Gaston",37071,-1.844,-44.235,5.362,-8.255,NA,-2.666
"North Carolina","Gates",37073,NA,NA,NA,NA,NA,-7.446
"North Carolina","Graham",37075,NA,NA,NA,NA,NA,-15.216
"North Carolina","Granville",37077,12.275,NA,7.358,-5.092,NA,-3.684
"North Carolina","Greene",37079,23.21,NA,NA,-17.073,NA,-2.13
"North Carolina","Guilford",37081,2.554,-30.533,6.572,-8.181,-8.597,-4.282
"North Carolina","Halifax",37083,17.284,NA,4.747,-6.378,NA,-9.693
"North Carolina","Harnett",37085,8.273,-43.588,9.608,-8.013,-4.271,-15.424
"North Carolina","Haywood",37087,-5.174,-15.383,12.263,-27.4,-14.803,-22.63
"North Carolina","Henderson",37089,-7.412,-45.78,12.253,-23.004,-10.443,-21.315
"North Carolina","Hertford",37091,33.116,NA,NA,-5.295,NA,-5.168
"North Carolina","Hoke",37093,12.184,NA,6.373,0.663,NA,-3.622
"North Carolina","Iredell",37097,2.578,-27.181,6.436,-11.725,3.297,-3.936
"North Carolina","Jackson",37099,-6.395,-31.818,14.975,-19.391,NA,-27.79
"North Carolina","Johnston",37101,7.82,-31.107,7.995,-6.741,-3.344,-5.649
"North Carolina","Jones",37103,15.383,NA,NA,NA,NA,-1.202
"North Carolina","Lee",37105,10.465,NA,9.579,-6.993,NA,-16.025
"North Carolina","Lenoir",37107,24.327,NA,4.498,-9.215,NA,-4.265
"North Carolina","Lincoln",37109,6.592,NA,5.614,-7.579,NA,-4.126
"North Carolina","Macon",37113,-10.992,NA,13.477,-21.363,NA,-25.084
"North Carolina","Madison",37115,10.782,NA,NA,-32.508,NA,-13.561
"North Carolina","Martin",37117,28.819,NA,NA,-3.843,NA,-7.548
"North Carolina","McDowell",37111,-1.072,NA,10.151,-14.457,-13.786,-16.992
"North Carolina","Mecklenburg",37119,0.217,-40.08,6.872,-10.866,-8.518,-2.972
"North Carolina","Mitchell",37121,-5.171,NA,-16.668,-22.397,NA,NA
"North Carolina","Montgomery",37123,18.213,NA,NA,-2.809,-5.005,-1.955
"North Carolina","Moore",37125,6.465,NA,5.552,-10.076,NA,-2.468
"North Carolina","Nash",37127,14.649,NA,6.263,-11.951,6.006,-7.556
"North Carolina","New Hanover",37129,-7.865,-45.366,3.321,-8.552,-4.564,-1.091
"North Carolina","Northampton",37131,26.527,NA,NA,-15.762,NA,-7.354
"North Carolina","Onslow",37133,8.279,-21.632,2.554,-3.396,-14.606,-0.761
"North Carolina","Orange",37135,-6.423,-45.678,10.665,-7.761,-15.075,-15.376
"North Carolina","Pamlico",37137,32.179,NA,1.106,1.71,NA,NA
"North Carolina","Pasquotank",37139,27.304,NA,3.36,-4.492,NA,-1.09
"North Carolina","Pender",37141,2.889,NA,3.588,-2.307,NA,-0.789
"North Carolina","Perquimans",37143,26.173,NA,NA,3.899,NA,-4.067
"North Carolina","Person",37145,12.443,NA,7.934,-12.434,NA,-13.712
"North Carolina","Pitt",37147,16.668,-16.302,5.125,-8.041,-22.491,-3.433
"North Carolina","Polk",37149,-6.712,NA,-14.753,-19.838,NA,NA
"North Carolina","Randolph",37151,9.415,-10.083,6.605,-10.047,NA,-3.045
"North Carolina","Richmond",37153,10.901,NA,4.694,-3.724,NA,-1.933
"North Carolina","Robeson",37155,10.109,NA,5.276,-6.565,-7.134,-3.22
"North Carolina","Rockingham",37157,6.195,NA,5.954,-6.705,1.454,-4.059
"North Carolina","Rowan",37159,8.071,-20.697,4.805,-9.742,-8.894,-1.312
"North Carolina","Rutherford",37161,-0.941,-32.395,6.827,-7.725,NA,-7.502
"North Carolina","Sampson",37163,6.643,NA,5.283,-4.142,NA,-0.005
"North Carolina","Scotland",37165,-6.442,NA,4.745,-1.701,NA,-3.093
"North Carolina","Stanly",37167,3.066,NA,5.803,-9.154,NA,-1.371
"North Carolina","Stokes",37169,10.245,NA,8.024,-11.961,NA,-2.37
"North Carolina","Surry",37171,6.284,-21.435,6.017,-10.226,-10.622,-0.993
"North Carolina","Swain",37173,-1.37,-17.64,NA,-32.025,NA,-22.776
"North Carolina","Transylvania",37175,-25.367,NA,NA,-32.8,NA,-26.034
"North Carolina","Union",37179,1.056,-50.007,6.879,-6.057,-11.62,-4.202
"North Carolina","Vance",37181,19.721,NA,4.92,-10.938,NA,-2.557
"North Carolina","Wake",37183,2.913,-32.678,8.825,-11.7,1.562,-7.204
"North Carolina","Warren",37185,37.205,NA,NA,-31.66,NA,-2.173
"North Carolina","Washington",37187,47.082,NA,NA,-4.589,NA,0.014
"North Carolina","Watauga",37189,-12.486,NA,7.041,-11.162,NA,-10.264
"North Carolina","Wayne",37191,10.152,-48.786,5.585,-7.326,NA,-5.196
"North Carolina","Wilkes",37193,6.567,NA,5.207,-12.352,NA,-1.763
"North Carolina","Wilson",37195,17.238,NA,6.563,-10.345,NA,-5.727
"North Carolina","Yadkin",37197,1.18,NA,6.771,-3.346,NA,-2.265
"North Carolina","Yancey",37199,-0.008,NA,NA,-28.38,NA,-20.531
"North Dakota","Barnes",38003,NA,NA,NA,1.266,NA,-2.105
"North Dakota","Bottineau",38009,NA,NA,NA,2.173,NA,NA
"North Dakota","Burleigh",38015,1.244,NA,-0.432,3.213,5.984,0.236
"North Dakota","Cass",38017,-5.723,-11.319,-0.32,5.747,14.677,1.675
"North Dakota","Dunn",38025,0,1.754,NA,NA,NA,NA
"North Dakota","Grand Forks",38035,-6.982,NA,-0.164,7.624,8.052,1.927
"North Dakota","McKenzie",38053,7.835,NA,NA,7.739,0.906,4.543
"North Dakota","McLean",38055,NA,NA,5.884,NA,NA,NA
"North Dakota","Mercer",38057,NA,NA,NA,NA,NA,-1.882
"North Dakota","Morton",38059,5.474,NA,0.152,-0.307,-10.642,-0.324
"North Dakota","Mountrail",38061,-1.038,NA,NA,-2.126,NA,-3.191
"North Dakota","Pembina",38067,NA,NA,-1.995,NA,NA,NA
"North Dakota","Ramsey",38071,NA,NA,NA,14.247,NA,3.192
"North Dakota","Ransom",38073,NA,NA,-11.112,NA,NA,NA
"North Dakota","Richland",38077,17.998,NA,NA,0.003,NA,3.069
"North Dakota","Rolette",38079,NA,NA,-2.63,NA,NA,NA
"North Dakota","Stark",38089,-2.817,NA,0.034,5.634,NA,1.765
"North Dakota","Stutsman",38093,3.391,NA,NA,5.44,NA,3.582
"North Dakota","Traill",38097,NA,NA,NA,NA,NA,-7.245
"North Dakota","Walsh",38099,NA,NA,1.151,-0.002,NA,NA
"North Dakota","Ward",38101,-0.007,NA,-0.202,2.993,-3.034,4.165
"North Dakota","Williams",38105,1.691,NA,-1.105,2.497,-6.199,1.905
"Ohio","Adams",39001,-5.691,NA,NA,-2.928,NA,0.001
"Ohio","Allen",39003,-2.494,4.254,0.495,1.1,0.005,1.902
"Ohio","Ashland",39005,-2.672,NA,-0.128,11.234,NA,3.186
"Ohio","Ashtabula",39007,0.853,11.537,1.096,5.534,5.995,0.558
"Ohio","Athens",39009,-1.072,NA,0.132,0,NA,0.251
"Ohio","Auglaize",39011,1.348,NA,0.783,1.647,NA,0.005
"Ohio","Belmont",39013,1.831,NA,0.259,-3.8,4.597,1.462
"Ohio","Brown",39015,-1.489,NA,0.689,-0.002,NA,2.691
"Ohio","Butler",39017,-0.202,3.448,-0.116,1.887,-1.044,1.788
"Ohio","Carroll",39019,-1.12,NA,0.979,7.43,NA,-1.77
"Ohio","Champaign",39021,0.584,NA,-0.384,3.858,NA,4.799
"Ohio","Clark",39023,0.946,NA,-0.053,4.024,1.788,1.078
"Ohio","Clermont",39025,-1.754,3.031,0.235,0.294,NA,1.346
"Ohio","Clinton",39027,1.43,NA,1.278,0.157,54.934,-0.679
"Ohio","Columbiana",39029,2.916,NA,0.615,2.371,NA,1.196
"Ohio","Coshocton",39031,2.793,NA,0.845,-0.276,NA,-0.321
"Ohio","Crawford",39033,4.516,NA,0.12,3.527,NA,2.252
"Ohio","Cuyahoga",39035,-1.389,-2.446,0.255,-1.068,1.094,1.892
"Ohio","Darke",39037,6.67,NA,-0.662,2.406,NA,1.732
"Ohio","Defiance",39039,2.124,NA,-0.451,8.803,NA,1.258
"Ohio","Delaware",39041,-2.806,-7.465,-0.003,0.526,-0.676,2.112
"Ohio","Erie",39043,-5.103,NA,-0.417,7.94,NA,1.357
"Ohio","Fairfield",39045,1.863,-8.067,-0.465,1.819,NA,2.951
"Ohio","Fayette",39047,6.603,NA,0.785,7.68,10.119,2.785
"Ohio","Franklin",39049,-0.055,3.085,0.191,2.978,2.256,1.03
"Ohio","Fulton",39051,3.31,NA,0.264,0.479,NA,0.679
"Ohio","Gallia",39053,-5.111,NA,NA,10.601,-1.164,4.024
"Ohio","Geauga",39055,-0.599,NA,-0.024,-0.501,NA,2.759
"Ohio","Greene",39057,-0.451,6.142,0.142,1.743,NA,2.417
"Ohio","Guernsey",39059,-6.691,NA,-0.275,3.969,2.299,1.819
"Ohio","Hamilton",39061,-0.81,-4.879,0.227,3.353,-1.695,1.288
"Ohio","Hancock",39063,-0.239,NA,0.351,4.451,9.59,3.289
"Ohio","Hardin",39065,20.14,NA,0.071,5.427,NA,1.397
"Ohio","Harrison",39067,1.72,NA,NA,-8.695,NA,0.844
"Ohio","Henry",39069,10.293,NA,1.359,-0.656,-1.937,-0.664
"Ohio","Highland",39071,-4.192,NA,0.87,2.19,NA,3.978
"Ohio","Hocking",39073,11.762,NA,-0.748,2.998,NA,-0.878
"Ohio","Holmes",39075,-3.099,NA,-0.338,-1.603,NA,4.187
