"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New Mexico","Sandoval",7.886,16.322,-0.614,6.757,6.004,2.619
"New Mexico","Santa Fe",5.495,19.332,-0.191,-1.404,6.599,2.214
"New Mexico","Sierra",-5.885,NA,NA,12.021,NA,-2.016
"New Mexico","Socorro",7.792,NA,NA,3.409,NA,2.488
"New Mexico","Taos",12.684,NA,-0.511,12.058,NA,5.721
"New Mexico","Torrance",-0.004,NA,NA,-14.286,3.336,-1.42
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",10.972,7.463,0.407,7.596,14.584,0.814
"New York","Albany",-3.246,-2.231,20.851,2.15,-7.564,1.956
"New York","Allegany",NA,NA,2.207,0.552,-11.874,-8.125
"New York","Bronx",2.099,-4.25,-9.123,1.408,-5.995,-7.152
"New York","Broome",7.191,1.235,0.06,2.476,6.325,2.718
"New York","Cattaraugus",-2.35,NA,2.23,5.549,NA,-14.413
"New York","Cayuga",-7.25,NA,2.631,2.107,14.757,-11.667
"New York","Chautauqua",-0.327,NA,1.78,2.962,NA,-6.752
"New York","Chemung",-4.095,NA,1.59,7.078,NA,-6.718
"New York","Chenango",1.087,NA,2.434,2.757,NA,-8.076
"New York","Clinton",1.074,NA,2.242,9.728,13.466,-10.421
"New York","Columbia",-1.383,NA,2.09,13.436,7.502,-8.943
"New York","Cortland",0.923,NA,2.013,9.089,NA,-10
"New York","Delaware",10.551,NA,1.67,0.894,NA,-4.599
"New York","Dutchess",-4.193,9.998,0.093,4.527,1.282,2.598
"New York","Erie",-2.048,-3.563,28.507,3.174,-9.795,1.828
"New York","Essex",NA,NA,0.942,12.974,0.447,2.793
"New York","Franklin",3.811,NA,2.369,5.307,NA,-13.004
"New York","Fulton",1.139,NA,2.355,6.918,NA,-11.427
"New York","Genesee",-6.3,NA,1.631,-0.361,12.296,-8.414
"New York","Greene",0.894,NA,0.691,7.454,NA,-8.199
"New York","Herkimer",3.227,NA,2.564,7.836,15.788,-12.362
"New York","Jefferson",-1.718,NA,2.548,10.116,NA,-12.431
"New York","Kings",-3.088,-2.658,2.466,1.192,-6.206,-8.809
"New York","Lewis",10.348,NA,NA,10.273,NA,-15.257
"New York","Livingston",-1.183,NA,2.701,6.619,NA,-11.927
"New York","Madison",-2.98,NA,2.885,2.152,NA,-11.463
"New York","Monroe",-2.421,-3.326,6.297,2.918,-12.468,3.009
"New York","Montgomery",NA,9.435,1.686,-2.421,-8.25,-4.826
"New York","Nassau",-2.369,-5.174,2.525,2.236,-6.13,-13.018
"New York","New York",-0.508,5.547,1.454,2.72,-0.7,-4.771
"New York","Niagara",1.864,5.768,2.795,4.748,-4.193,1.273
"New York","Oneida",23.895,-6.352,2.529,-4.988,8.833,-11.381
"New York","Onondaga",-5.26,0.599,5.277,0.05,-13.208,3.417
"New York","Ontario",-2.453,-11.113,2.126,-5.28,15.014,-10.998
"New York","Orange",-2.268,6.952,4.642,2.251,0.525,0.329
"New York","Orleans",NA,NA,1.694,-3.049,-8.186,9.521
"New York","Oswego",-1.423,NA,2.612,-2.495,NA,-13.064
"New York","Otsego",-1.329,NA,1.325,10.135,NA,-9.73
"New York","Putnam",0.826,NA,1.659,-1.176,4.224,-9.442
"New York","Queens",-4.042,-5.996,2.502,0.347,-3.522,-8.937
"New York","Rensselaer",-8.423,-1.09,2.05,3.617,8.887,-8.589
"New York","Richmond",-4.647,-2.222,2.13,-0.707,-7.259,-11.084
"New York","Rockland",2.15,3.074,-5.562,5.998,-4.333,9.399
"New York","Saratoga",7.948,2.031,2.24,1.542,1.151,-10.713
"New York","Schenectady",-3.322,-3.984,2.293,8.3,0.036,-12.313
"New York","Schoharie",12.371,NA,3.359,5.776,NA,-7.521
"New York","Schuyler",-1.755,NA,NA,0.659,NA,-10.436
"New York","Seneca",-3.676,NA,1.94,-0.898,NA,-9.677
"New York","St. Lawrence",-6.755,NA,1.831,12.242,NA,-13.05
"New York","Steuben",-0.991,NA,2.645,7.996,4.566,-13.521
"New York","Suffolk",-2.424,-2.801,10.095,1.175,-11.779,2.55
"New York","Sullivan",NA,-1.171,-0.228,6.216,NA,1.04
"New York","Tioga",-5.68,NA,0.388,6.955,NA,-1.174
"New York","Tompkins",1.863,2.034,0.794,7.614,1.158,-8.295
"New York","Ulster",2.641,18.3,13.909,3.847,3.24,0.316
"New York","Warren",NA,NA,1.027,5.071,-9.868,14.851
"New York","Washington",-1.282,NA,1.538,9.724,NA,-11.677
"New York","Wayne",-6.465,NA,2.593,1.605,NA,-12.133
"New York","Westchester",-6.505,-3.486,2.416,1.29,-4.825,-11.547
"New York","Wyoming",1.931,NA,3.078,1.189,NA,-8.418
"New York","Yates",-3.654,NA,NA,5.744,NA,-12.342
"North Carolina","Alamance",7.814,-38.333,7.475,-10.068,-11.336,-5.845
"North Carolina","Alexander",13.336,NA,5.916,-6.019,NA,-3.581
"North Carolina","Alleghany",NA,NA,NA,-31.25,NA,-8.62
"North Carolina","Anson",9.088,NA,NA,-7.886,NA,-2.438
"North Carolina","Ashe",-15.574,NA,NA,-23.451,NA,-9.755
"North Carolina","Avery",-3.418,NA,NA,-19.597,NA,-15.234
"North Carolina","Beaufort",14.286,-31.373,4.622,-6.997,NA,-3.714
"North Carolina","Bertie",36.114,NA,NA,-12.001,NA,-2.458
"North Carolina","Bladen",10.763,0,4.572,-9.783,NA,-1.547
"North Carolina","Brunswick",-9.525,-36.634,3.813,-6.959,NA,-2.582
"North Carolina","Buncombe",-7.569,-35.79,11.477,-22.833,-11.403,-19.526
"North Carolina","Burke",4.928,-36.738,7.684,-14.887,NA,-11.264
"North Carolina","Cabarrus",4,-37.705,5.858,-8.606,5.154,-4.098
"North Carolina","Caldwell",2.517,NA,5.385,-10.542,NA,-3.325
"North Carolina","Camden",NA,NA,NA,NA,NA,2.172
"North Carolina","Carteret",0.891,-19.997,3.13,-5.068,NA,0.544
"North Carolina","Caswell",NA,NA,NA,-9.705,NA,-12.709
"North Carolina","Catawba",-2.357,-31.374,7.074,-13.714,-8.619,-8.466
"North Carolina","Chatham",-3.547,NA,10.241,-4.42,NA,-16.901
"North Carolina","Cherokee",-8.879,NA,NA,-15.407,NA,-13.715
"North Carolina","Chowan",6.778,NA,NA,6.856,NA,2.887
"North Carolina","Clay",-11.759,NA,NA,-15.657,NA,-24.693
"North Carolina","Cleveland",7.454,-9.423,4.974,-10.644,NA,-3.141
"North Carolina","Columbus",2.744,NA,4.442,-6.357,NA,-0.795
"North Carolina","Craven",16.334,-33.694,3.055,-8.605,NA,-0.423
"North Carolina","Cumberland",1.471,-30.303,5.658,-7.83,-10.75,-4.196
"North Carolina","Currituck",26.21,NA,3.088,-7.422,NA,0.838
"North Carolina","Dare",0.895,-13.865,0.95,0.438,NA,1.449
"North Carolina","Davidson",6.161,-19.995,5.312,-3.856,3.633,-2.021
"North Carolina","Davie",10.177,NA,5.841,-9.743,-3.797,-0.841
"North Carolina","Duplin",11.811,NA,5.979,-11.922,-4.08,-3.109
"North Carolina","Durham",2.637,-33.131,9.931,-11.474,-19.411,-13.704
"North Carolina","Edgecombe",4.478,NA,6.184,-3.524,NA,-6.306
"North Carolina","Forsyth",1.595,-25.877,6.119,-10.421,-5.734,-2.715
"North Carolina","Franklin",12.392,NA,5.639,3.084,NA,-3.387
"North Carolina","Gaston",-1.844,-44.235,5.362,-8.255,NA,-2.666
"North Carolina","Gates",NA,NA,NA,NA,NA,-7.446
"North Carolina","Graham",NA,NA,NA,NA,NA,-15.216
"North Carolina","Granville",12.275,NA,7.358,-5.092,NA,-3.684
"North Carolina","Greene",23.21,NA,NA,-17.073,NA,-2.13
"North Carolina","Guilford",2.554,-30.533,6.572,-8.181,-8.597,-4.282
"North Carolina","Halifax",17.284,NA,4.747,-6.378,NA,-9.693
"North Carolina","Harnett",8.273,-43.588,9.608,-8.013,-4.271,-15.424
"North Carolina","Haywood",-5.174,-15.383,12.263,-27.4,-14.803,-22.63
"North Carolina","Henderson",-7.412,-10.443,-5.295,-23.004,-21.315,12.253
"North Carolina","Hertford",NA,NA,NA,33.116,-5.168,-45.78
"North Carolina","Hoke",12.184,NA,6.373,0.663,NA,-3.622
"North Carolina","Iredell",2.578,-27.181,6.436,-11.725,3.297,-3.936
"North Carolina","Jackson",-6.395,-31.818,14.975,-19.391,NA,-27.79
"North Carolina","Johnston",7.82,-31.107,7.995,-6.741,-3.344,-5.649
"North Carolina","Jones",15.383,NA,NA,NA,NA,-1.202
"North Carolina","Lee",10.465,NA,9.579,-6.993,NA,-16.025
"North Carolina","Lenoir",24.327,NA,4.498,-9.215,NA,-4.265
"North Carolina","Lincoln",6.592,NA,5.614,-7.579,NA,-4.126
"North Carolina","Macon",-10.992,NA,13.477,-21.363,NA,-25.084
"North Carolina","Madison",10.782,NA,NA,-32.508,NA,-13.561
"North Carolina","Martin",28.819,NA,NA,-3.843,NA,-7.548
"North Carolina","McDowell",-1.072,NA,10.151,-14.457,-13.786,-16.992
"North Carolina","Mecklenburg",0.217,-40.08,6.872,-10.866,-8.518,-2.972
"North Carolina","Mitchell",-5.171,NA,NA,-22.397,NA,-16.668
"North Carolina","Montgomery",18.213,NA,NA,-2.809,-5.005,-1.955
"North Carolina","Moore",6.465,NA,5.552,-10.076,NA,-2.468
"North Carolina","Nash",14.649,NA,6.263,-11.951,6.006,-7.556
"North Carolina","New Hanover",-7.865,-45.366,3.321,-8.552,-4.564,-1.091
"North Carolina","Northampton",26.527,NA,NA,-15.762,NA,-7.354
"North Carolina","Onslow",8.279,-21.632,2.554,-3.396,-14.606,-0.761
"North Carolina","Orange",-6.423,-45.678,10.665,-7.761,-15.075,-15.376
"North Carolina","Pamlico",32.179,NA,NA,1.71,NA,1.106
"North Carolina","Pasquotank",27.304,NA,3.36,-4.492,NA,-1.09
"North Carolina","Pender",2.889,NA,3.588,-2.307,NA,-0.789
"North Carolina","Perquimans",26.173,NA,NA,3.899,NA,-4.067
"North Carolina","Person",12.443,NA,7.934,-12.434,NA,-13.712
"North Carolina","Pitt",16.668,-16.302,5.125,-8.041,-22.491,-3.433
"North Carolina","Polk",-6.712,NA,NA,-19.838,NA,-14.753
"North Carolina","Randolph",9.415,-10.083,6.605,-10.047,NA,-3.045
"North Carolina","Richmond",10.901,NA,4.694,-3.724,NA,-1.933
"North Carolina","Robeson",10.109,NA,5.276,-6.565,-7.134,-3.22
"North Carolina","Rockingham",6.195,NA,5.954,-6.705,1.454,-4.059
"North Carolina","Rowan",8.071,-20.697,4.805,-9.742,-8.894,-1.312
"North Carolina","Rutherford",-0.941,-32.395,6.827,-7.725,NA,-7.502
"North Carolina","Sampson",6.643,NA,5.283,-4.142,NA,-0.005
"North Carolina","Scotland",-6.442,NA,4.745,-1.701,NA,-3.093
"North Carolina","Stanly",3.066,NA,5.803,-9.154,NA,-1.371
"North Carolina","Stokes",10.245,NA,8.024,-11.961,NA,-2.37
"North Carolina","Surry",6.284,-21.435,6.017,-10.226,-10.622,-0.993
"North Carolina","Swain",-1.37,-17.64,NA,-32.025,NA,-22.776
"North Carolina","Transylvania",-25.367,NA,NA,-32.8,NA,-26.034
"North Carolina","Union",1.056,-50.007,6.879,-6.057,-11.62,-4.202
"North Carolina","Vance",19.721,NA,4.92,-10.938,NA,-2.557
"North Carolina","Wake",2.913,-32.678,8.825,-11.7,1.562,-7.204
"North Carolina","Warren",37.205,NA,NA,-31.66,NA,-2.173
"North Carolina","Washington",47.082,NA,NA,-4.589,NA,0.014
"North Carolina","Watauga",-12.486,NA,7.041,-11.162,NA,-10.264
"North Carolina","Wayne",10.152,-48.786,5.585,-7.326,NA,-5.196
"North Carolina","Wilkes",6.567,NA,5.207,-12.352,NA,-1.763
"North Carolina","Wilson",17.238,NA,6.563,-10.345,NA,-5.727
"North Carolina","Yadkin",1.18,NA,6.771,-3.346,NA,-2.265
"North Carolina","Yancey",-0.008,NA,NA,-28.38,NA,-20.531
"North Dakota","Barnes",NA,NA,NA,1.266,NA,-2.105
"North Dakota","Bottineau",NA,NA,NA,2.173,NA,NA
"North Dakota","Burleigh",1.244,NA,-0.432,3.213,5.984,0.236
"North Dakota","Cass",-5.723,-11.319,-0.32,5.747,14.677,1.675
"North Dakota","Dunn",0,1.754,NA,NA,NA,NA
"North Dakota","Grand Forks",-6.982,NA,-0.164,7.624,8.052,1.927
"North Dakota","McKenzie",7.835,NA,NA,7.739,0.906,4.543
"North Dakota","McLean",NA,NA,NA,NA,NA,5.884
"North Dakota","Mercer",NA,NA,NA,NA,NA,-1.882
"North Dakota","Morton",5.474,NA,0.152,-0.307,-10.642,-0.324
"North Dakota","Mountrail",-1.038,NA,NA,-2.126,NA,-3.191
"North Dakota","Pembina",NA,NA,NA,NA,NA,-1.995
"North Dakota","Ramsey",NA,NA,NA,14.247,NA,3.192
"North Dakota","Ransom",NA,NA,NA,NA,NA,-11.112
"North Dakota","Richland",17.998,NA,NA,0.003,NA,3.069
"North Dakota","Rolette",NA,NA,NA,NA,NA,-2.63
"North Dakota","Stark",-2.817,NA,0.034,5.634,NA,1.765
"North Dakota","Stutsman",3.391,NA,NA,5.44,NA,3.582
"North Dakota","Traill",NA,NA,NA,NA,NA,-7.245
"North Dakota","Walsh",NA,NA,NA,-0.002,NA,1.151
"North Dakota","Ward",-0.007,NA,-0.202,2.993,-3.034,4.165
"North Dakota","Williams",1.691,NA,-1.105,2.497,-6.199,1.905
"Ohio","Adams",-5.691,NA,NA,-2.928,NA,0.001
"Ohio","Allen",-2.494,4.254,0.495,1.1,0.005,1.902
"Ohio","Ashland",-2.672,NA,-0.128,11.234,NA,3.186
"Ohio","Ashtabula",0.853,11.537,1.096,5.534,5.995,0.558
"Ohio","Athens",-1.072,NA,0.132,0,NA,0.251
"Ohio","Auglaize",1.348,NA,0.783,1.647,NA,0.005
"Ohio","Belmont",1.831,NA,0.259,-3.8,4.597,1.462
"Ohio","Brown",-1.489,NA,0.689,-0.002,NA,2.691
"Ohio","Butler",-0.202,-1.044,7.43,1.887,1.788,-0.116
"Ohio","Carroll",NA,NA,0.979,-1.12,-1.77,3.448
"Ohio","Champaign",0.584,NA,-0.384,3.858,NA,4.799
"Ohio","Clark",0.946,NA,-0.053,4.024,1.788,1.078
"Ohio","Clermont",-1.754,NA,0.157,0.294,1.346,0.235
"Ohio","Clinton",NA,54.934,1.278,1.43,-0.679,3.031
"Ohio","Columbiana",2.916,NA,0.615,2.371,NA,1.196
"Ohio","Coshocton",2.793,NA,0.845,-0.276,NA,-0.321
"Ohio","Crawford",4.516,NA,0.12,3.527,NA,2.252
"Ohio","Cuyahoga",-1.389,-2.446,0.255,-1.068,1.094,1.892
"Ohio","Darke",6.67,NA,-0.662,2.406,NA,1.732
"Ohio","Defiance",2.124,NA,-0.451,8.803,NA,1.258
"Ohio","Delaware",-2.806,-0.676,7.94,0.526,2.112,-0.003
"Ohio","Erie",NA,-7.465,-0.417,-5.103,NA,1.357
"Ohio","Fairfield",1.863,-8.067,-0.465,1.819,NA,2.951
"Ohio","Fayette",6.603,NA,0.785,7.68,10.119,2.785
"Ohio","Franklin",-0.055,2.256,0.479,2.978,1.03,0.191
"Ohio","Fulton",NA,NA,0.264,3.31,0.679,3.085
"Ohio","Gallia",-5.111,NA,NA,10.601,-1.164,4.024
"Ohio","Geauga",-0.599,NA,-0.024,-0.501,NA,2.759
"Ohio","Greene",-0.451,NA,3.969,1.743,2.417,0.142
"Ohio","Guernsey",NA,2.299,-0.275,-6.691,1.819,6.142
"Ohio","Hamilton",-0.81,-1.695,4.451,3.353,1.288,0.227
"Ohio","Hancock",-4.879,NA,0.351,-0.239,9.59,3.289
"Ohio","Hardin",20.14,NA,0.071,5.427,NA,1.397
"Ohio","Harrison",1.72,NA,NA,-8.695,NA,0.844
"Ohio","Henry",10.293,NA,1.359,-0.656,-1.937,-0.664
"Ohio","Highland",-4.192,NA,0.87,2.19,NA,3.978
"Ohio","Hocking",11.762,NA,-0.748,2.998,NA,-0.878
"Ohio","Holmes",-3.099,NA,-0.338,-1.603,NA,4.187
"Ohio","Huron",4.107,NA,-0.294,4.208,NA,1.133
"Ohio","Jackson",1.298,NA,1.538,-1.01,NA,-0.927
"Ohio","Jefferson",0.339,NA,0.375,6.129,-1.589,2.037
"Ohio","Knox",-0.005,NA,-0.406,4.773,NA,1.136
"Ohio","Lake",2.748,2.471,3.271,1.449,1.867,0.571
"Ohio","Lawrence",NA,NA,0.097,2.286,1.328,-2.984
"Ohio","Licking",2.769,-5.619,0.049,1.847,5.221,3.078
"Ohio","Logan",7.86,NA,0.407,2.583,NA,1.402
"Ohio","Lorain",15.618,1.437,2.49,-5.053,1.854,-8.077
"Ohio","Lucas",2.135,0.189,-0.188,0.455,-0.043,3.042
"Ohio","Madison",3.108,NA,0.437,1.851,-5.671,0.772
"Ohio","Mahoning",-1.268,24.525,-0.192,1.548,-0.536,1.552
"Ohio","Marion",-1.563,NA,0.183,5.492,NA,2.968
"Ohio","Medina",1.765,NA,0.28,0.9,3.857,1.777
"Ohio","Meigs",NA,NA,NA,1.178,NA,-0.021
"Ohio","Mercer",-5.078,NA,0.646,1.327,NA,1.812
"Ohio","Miami",3.712,-13.35,0.886,0.532,NA,2.451
"Ohio","Monroe",-6.121,NA,NA,-6.415,NA,-0.036
"Ohio","Montgomery",1.22,0.405,NA,1.999,1.477,0.081
"Ohio","Morgan",NA,NA,NA,NA,1.989,-7.555
"Ohio","Morrow",-3.823,NA,-0.451,15.146,8.002,2.551
"Ohio","Muskingum",2.881,NA,0.477,3.112,8.826,-0.434
"Ohio","Noble",NA,NA,NA,13.501,NA,2.309
"Ohio","Ottawa",4.736,NA,0.382,0.574,NA,1.885
"Ohio","Paulding",-4.246,NA,NA,0.044,NA,5.465
"Ohio","Perry",-1.595,NA,-0.399,6.415,NA,5.754
"Ohio","Pickaway",3.838,NA,0.407,-4.089,-6.394,0.634
"Ohio","Pike",3.254,NA,NA,3.994,NA,6.667
"Ohio","Portage",1.487,4.299,0.176,6.489,6.784,0.146
"Ohio","Preble",-6.637,NA,0.312,2.409,1.855,3.282
"Ohio","Putnam",5.726,NA,1.515,-4.279,NA,-1.296
"Ohio","Richland",-2.601,NA,0.253,2.42,7.938,2.293
"Ohio","Ross",-4.959,NA,0.275,2.434,10.925,0.727
"Ohio","Sandusky",4.647,NA,0.052,6.153,0.799,1.816
"Ohio","Scioto",-1.661,NA,0.655,-0.732,NA,0.715
"Ohio","Seneca",2.033,NA,-0.478,1.691,NA,4.15
"Ohio","Shelby",5.344,NA,4.5,7.539,2.065,0.872
"Ohio","Stark",1.474,2.739,0.197,-0.615,2.102,2.231
"Ohio","Summit",1.081,2.904,0.732,1.029,-1.767,0.335
"Ohio","Trumbull",3.127,3.183,0.109,0.537,3.299,1.367
"Ohio","Tuscarawas",1.356,NA,-0.115,1.216,NA,2.9
"Ohio","Union",3.481,NA,-0.382,1.837,NA,2.859
"Ohio","Van Wert",-0.798,NA,-0.451,8.204,NA,5.118
"Ohio","Vinton",-7.695,NA,NA,NA,NA,6.904
"Ohio","Warren",1.087,3.874,3.201,1.657,2.5,-0.169
"Ohio","Washington",NA,NA,0.873,-0.885,1.141,0.034
"Ohio","Wayne",-4.159,NA,0.789,2.525,NA,1.361
"Ohio","Williams",-1.514,NA,0.594,9.999,6.43,2.235
"Ohio","Wood",-0.468,NA,-0.514,6.066,6.019,4.944
"Ohio","Wyandot",7.229,NA,-0.31,0.406,1.517,2.504
"Oklahoma","Adair",7.353,NA,NA,0.568,NA,0.578
"Oklahoma","Atoka",0.002,NA,NA,-1.392,2.781,4.212
"Oklahoma","Beckham",7.826,NA,NA,1.46,0.562,-0.002
"Oklahoma","Blaine",3.089,NA,NA,-18.871,NA,6.066
"Oklahoma","Bryan",5.435,NA,-0.312,1.442,-0.002,3.588
"Oklahoma","Caddo",-3.706,NA,NA,3.59,-2.325,2.032
"Oklahoma","Canadian",-8.116,-6.666,0.118,2.236,2.769,0.87
"Oklahoma","Carter",7.954,NA,-0.143,6.259,6.043,1.792
"Oklahoma","Cherokee",0.544,NA,1.477,-3.395,NA,3.981
"Oklahoma","Choctaw",3.126,NA,NA,1.577,NA,4.274
"Oklahoma","Cleveland",-2.451,-36.559,0.223,2.929,NA,2.392
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",0.857,24.563,0.722,5.004,5.082,1.165
"Oklahoma","Cotton",NA,NA,NA,NA,-1.962,5.882
"Oklahoma","Craig",7.352,NA,NA,0.001,38.002,-0.879
"Oklahoma","Creek",-4.621,NA,-0.198,3.154,NA,0.582
"Oklahoma","Custer",-2.664,NA,NA,0.825,4.939,-0.529
"Oklahoma","Delaware",-6.636,NA,0.629,7.583,NA,-0.603
"Oklahoma","Garfield",1.211,-10.602,1.978,2.31,10.169,-8.096
"Oklahoma","Garvin",9.272,NA,-0.679,2.407,7.043,3.209
"Oklahoma","Grady",2.811,NA,1.203,-1.287,NA,-0.202
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",-1.921,NA,NA,1.02,NA,-1.368
"Oklahoma","Hughes",-7.14,NA,NA,9.094,NA,-1.057
"Oklahoma","Jackson",0.002,NA,0.986,-1.475,NA,-1.856
"Oklahoma","Jefferson",0.001,NA,NA,NA,NA,NA
"Oklahoma","Johnston",11.669,NA,NA,3.129,NA,-3.901
"Oklahoma","Kay",11.823,NA,0.492,1.585,10.496,0.278
"Oklahoma","Kingfisher",NA,NA,NA,4.409,NA,-0.959
"Oklahoma","Kiowa",-9.802,NA,NA,5.555,NA,-1.578
"Oklahoma","Latimer",6.756,NA,NA,NA,NA,2.856
"Oklahoma","Le Flore",6.293,NA,0.187,3.207,NA,-0.831
"Oklahoma","Lincoln",7.199,NA,-0.386,1.228,NA,0.349
"Oklahoma","Logan",-22.575,NA,-0.268,-2.98,12.289,1.564
"Oklahoma","Love",-1.428,NA,NA,3.702,NA,-2.741
"Oklahoma","Major",NA,NA,NA,NA,NA,-0.009
"Oklahoma","Marshall",3.229,NA,NA,5.373,NA,1.563
"Oklahoma","Mayes",-0.31,NA,0.431,7.244,2.083,5.268
"Oklahoma","McClain",0.705,NA,0.658,5.595,10.949,-0.304
"Oklahoma","McCurtain",6.016,NA,0.336,5.488,NA,-4.022
"Oklahoma","McIntosh",9.299,NA,NA,9.899,10.185,-2.053
"Oklahoma","Murray",7.691,NA,NA,9.995,NA,1.97
"Oklahoma","Muskogee",-4.924,10.123,-0.097,3.518,4.071,4.067
"Oklahoma","Noble",NA,NA,NA,20.828,NA,-1.124
"Oklahoma","Nowata",-3.983,NA,NA,NA,NA,1.093
"Oklahoma","Okfuskee",2.144,NA,NA,NA,-3.84,4.091
"Oklahoma","Oklahoma",-0.157,-6.456,0.123,-0.227,-1.69,2.319
"Oklahoma","Okmulgee",2.056,NA,0.697,2.75,-10.36,-0.007
"Oklahoma","Osage",-0.005,NA,0.599,-3.312,NA,2.094
"Oklahoma","Ottawa",-2.225,NA,-0.542,2.124,NA,4.177
"Oklahoma","Pawnee",8.475,NA,NA,-0.593,NA,1.501
"Oklahoma","Payne",-5.931,NA,-0.326,1.292,NA,0.728
"Oklahoma","Pittsburg",5.594,NA,0.038,4.044,1.714,1.728
"Oklahoma","Pontotoc",0.011,NA,0.177,9.767,NA,2.435
"Oklahoma","Pottawatomie",0.713,-17.089,0.945,3.649,NA,1.872
"Oklahoma","Pushmataha",1.24,NA,NA,1.775,NA,-2.508
"Oklahoma","Rogers",-1.02,NA,0.514,-1.534,NA,1.184
"Oklahoma","Seminole",5.62,NA,NA,4.681,NA,0.5
"Oklahoma","Sequoyah",-2.086,NA,-0.185,3.432,-3.659,-0.028
"Oklahoma","Stephens",-2.768,NA,0.154,1.737,NA,0.49
"Oklahoma","Texas",-7.771,NA,NA,-6.462,-3.071,-3.86
"Oklahoma","Tillman",NA,NA,NA,NA,NA,3.344
"Oklahoma","Tulsa",-0.411,-6.413,0.157,0.466,0.451,1.204
"Oklahoma","Wagoner",-9.136,NA,0.105,1.379,NA,1.042
"Oklahoma","Washington",-3.855,NA,0.04,1.895,NA,-0.215
"Oklahoma","Washita",NA,NA,NA,NA,NA,5.656
"Oklahoma","Woods",NA,-21.369,NA,-3.241,NA,-3.621
"Oklahoma","Woodward",3.707,NA,NA,-4.337,NA,3.813
"Oregon","Baker",0,NA,NA,9.827,7.142,2.841
"Oregon","Benton",2.752,44.998,-0.182,5.897,3.708,0.244
"Oregon","Clackamas",4.038,41.176,-0.605,2.359,17.273,1.176
"Oregon","Clatsop",12.538,NA,-2.34,23.486,2.41,102.298
"Oregon","Columbia",7.042,37.736,-0.713,5.017,NA,1.531
"Oregon","Coos",3.411,22.549,-0.396,8.028,NA,0.001
"Oregon","Crook",4.065,NA,-0.857,9.818,NA,0.881
"Oregon","Curry",-0.442,23.289,NA,13.029,NA,0.578
"Oregon","Deschutes",4.179,25.546,-0.812,6.488,-4.316,2.036
"Oregon","Douglas",-0.002,20.643,0.135,3.747,3.029,1.227
"Oregon","Grant",NA,NA,NA,NA,NA,0.007
"Oregon","Harney",8.065,NA,NA,23.634,NA,5.354
"Oregon","Hood River",-4.078,NA,NA,9.889,3.798,NA
"Oregon","Jackson",4.287,18.43,-0.66,4.06,10.621,1.753
"Oregon","Jefferson",3.051,NA,-0.932,3.948,6.255,3.45
"Oregon","Josephine",1.412,21.493,0.161,4.512,6.248,2.743
"Oregon","Klamath",6.938,32.207,-0.786,3.753,3.446,0.56
"Oregon","Lake",NA,NA,NA,-4.446,NA,7.02
"Oregon","Lane",3.594,31.77,-0.57,5.626,7.348,1.543
"Oregon","Lincoln",7.372,NA,-1.349,24.619,2.136,49.721
"Oregon","Linn",5.098,25.637,0.137,3.77,-2.633,1.174
"Oregon","Malheur",1.63,NA,-0.191,6.297,-1.915,-0.428
"Oregon","Marion",3.228,8.856,NA,4.343,0.78,-1.027
"Oregon","Morrow",NA,-1.012,NA,NA,-0.97,43.995
"Oregon","Multnomah",3.537,29.225,-0.82,4.457,3.443,1.227
"Oregon","Polk",5.603,NA,-0.765,4.39,NA,1.358
"Oregon","Sherman",NA,NA,NA,NA,0,NA
"Oregon","Tillamook",10.714,NA,-1.967,22.934,2.82,61.775
"Oregon","Umatilla",3.645,4.225,-1.098,4.345,0.732,0.583
"Oregon","Union",-6.248,NA,-0.507,8.539,7.534,0.826
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",8.058,23.995,-0.932,3.581,NA,2.373
"Oregon","Washington",1.308,34.193,-0.886,1.436,0.587,1.584
"Oregon","Yamhill",5.114,33.91,-0.736,8.515,NA,0.859
"Pennsylvania","Adams",-1.158,16.326,0.106,2.118,NA,2.318
"Pennsylvania","Allegheny",-3.577,-5.642,0.454,0.133,-2.052,1.206
"Pennsylvania","Armstrong",-12.871,NA,1.007,0.928,NA,1.266
"Pennsylvania","Beaver",-1.97,1.065,0.476,3.522,-11.321,0.934
"Pennsylvania","Bedford",-3.236,NA,9.352,26.113,-55.555,3.621
"Pennsylvania","Berks",5.459,0.458,-0.135,0.133,0.003,1.227
"Pennsylvania","Blair",-1.678,NA,0.455,3.403,NA,0.096
"Pennsylvania","Bradford",2.783,NA,0.007,5.864,NA,3.857
"Pennsylvania","Bucks",1.995,-1.703,-0.797,0.316,1.688,-0.026
"Pennsylvania","Butler",7.059,-1.923,0.379,1.441,4.211,0.736
"Pennsylvania","Cambria",-0.339,NA,0.376,1.92,NA,-0.001
"Pennsylvania","Carbon",-3.123,NA,0.822,1.923,NA,1.19
"Pennsylvania","Centre",7.87,NA,0.121,-1.301,5.173,1.489
"Pennsylvania","Chester",0.245,13.331,0.265,0.815,0.395,1.686
