"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"North Carolina","Ashe",11.651,NA,NA,9.524,NA,-1.586
"North Carolina","Avery",-19.204,NA,NA,1.569,NA,-3.842
"North Carolina","Beaufort",-1.433,-6.849,NA,7.5,NA,6.993
"North Carolina","Bertie",5.066,NA,NA,8.748,NA,-3.508
"North Carolina","Bladen",5.958,NA,NA,8.197,NA,5.604
"North Carolina","Brunswick",1.092,55.862,-0.968,15.334,NA,7.435
"North Carolina","Buncombe",2.658,67.234,-1.6,11.586,32.447,4.33
"North Carolina","Burke",6.128,59.997,-1.735,15.778,NA,2.45
"North Carolina","Cabarrus",-4.211,37.079,-2.036,12.022,14.363,5.184
"North Carolina","Caldwell",10.72,NA,-1.696,14.181,NA,10.373
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",4.167,1.757,-1.071,15.108,NA,3.258
"North Carolina","Caswell",20.005,NA,NA,8.854,NA,1.427
"North Carolina","Catawba",9.107,NA,-1.588,11.339,7.694,2.53
"North Carolina","Chatham",-6.178,NA,NA,4.064,NA,7.731
"North Carolina","Cherokee",2.854,NA,NA,20.233,NA,2.61
"North Carolina","Chowan",6.52,NA,NA,9.882,NA,NA
"North Carolina","Clay",-3.768,NA,NA,17.983,NA,NA
"North Carolina","Cleveland",5.561,NA,-1.964,19.757,NA,0.285
"North Carolina","Columbus",8.986,NA,NA,14.041,NA,10.527
"North Carolina","Craven",6.642,28.573,-0.975,9.547,NA,1.565
"North Carolina","Cumberland",5.289,36.291,-1.416,12.739,-0.71,-1.425
"North Carolina","Currituck",1.215,NA,NA,6.386,NA,-1.165
"North Carolina","Dare",9.743,3.646,NA,26.262,NA,4.054
"North Carolina","Davidson",4.759,NA,-2.363,13.641,26.782,3.148
"North Carolina","Davie",3.373,NA,NA,18.985,5.882,-2.22
"North Carolina","Duplin",2.033,NA,NA,8.572,NA,-1.176
"North Carolina","Durham",5.12,24.754,-1.111,3.661,3.747,1.961
"North Carolina","Edgecombe",3.484,NA,NA,12.936,NA,4.324
"North Carolina","Forsyth",7.272,63.861,-2.046,11.606,22.142,1.694
"North Carolina","Franklin",9.743,NA,-1.749,9.501,NA,0.47
"North Carolina","Gaston",-4.734,74.599,-1.792,13.595,NA,2.814
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",-2.286,NA,NA,19.373,NA,2.791
"North Carolina","Greene",0,NA,NA,5.949,NA,1.841
"North Carolina","Guilford",-0.166,78.539,-1.912,6.865,6.238,1.12
"North Carolina","Halifax",-0.47,NA,NA,11.862,NA,-1.053
"North Carolina","Harnett",4.98,23.634,-1.56,15.42,15.627,3.278
"North Carolina","Haywood",3.83,NA,-2.571,9.869,18.034,6.585
"North Carolina","Henderson",3.349,0.005,4.954,6.456,5.137,-1.457
"North Carolina","Hertford",NA,NA,NA,-0.003,-3.214,48.812
"North Carolina","Hoke",6.272,NA,NA,15.143,NA,-3.189
"North Carolina","Iredell",6.053,87.353,-2.181,8.173,20.556,2.562
"North Carolina","Jackson",9.77,NA,NA,10.013,NA,-6.075
"North Carolina","Johnston",4.727,NA,-1.125,11.22,15.698,2.377
"North Carolina","Jones",-5.456,NA,NA,NA,NA,NA
"North Carolina","Lee",6.94,NA,-1.025,8.074,NA,5.913
"North Carolina","Lenoir",4.224,NA,NA,6.898,NA,1.526
"North Carolina","Lincoln",10.21,NA,-2.421,16.799,NA,2.142
"North Carolina","Macon",10.883,NA,NA,9.491,NA,2.987
"North Carolina","Madison",-0.001,NA,NA,36.107,NA,-5.03
"North Carolina","Martin",5.138,NA,NA,7.647,NA,6.649
"North Carolina","McDowell",11.895,NA,NA,18.7,25.828,6.48
"North Carolina","Mecklenburg",5.03,61.223,-2.193,6.684,4.249,2.548
"North Carolina","Mitchell",-3.773,NA,NA,10.971,NA,NA
"North Carolina","Montgomery",14.117,NA,NA,4.7,7.841,9.533
"North Carolina","Moore",2.39,NA,-1.163,8.201,NA,-0.716
"North Carolina","Nash",8.506,NA,-1.626,11.486,NA,-1.447
"North Carolina","New Hanover",-2.229,-4.101,-0.74,7.421,-5.773,1.83
"North Carolina","Northampton",4.065,NA,NA,NA,NA,-1.613
"North Carolina","Onslow",4.563,29.164,-1.268,9.592,NA,2.444
"North Carolina","Orange",-4.127,53.45,-1.261,-4.033,2.793,-2.018
"North Carolina","Pamlico",1.554,NA,NA,16.106,NA,NA
"North Carolina","Pasquotank",2.029,NA,NA,8.199,NA,6.944
"North Carolina","Pender",1.668,NA,NA,10.29,NA,5.225
"North Carolina","Perquimans",6.872,NA,NA,11.616,NA,NA
"North Carolina","Person",10.823,NA,NA,9.142,NA,1.527
"North Carolina","Pitt",3.088,10.11,-1.447,5.911,NA,1.397
"North Carolina","Polk",8.048,NA,NA,27.418,NA,-3.236
"North Carolina","Randolph",11.859,10.988,-2.057,13.455,NA,1.666
"North Carolina","Richmond",8.04,NA,NA,22.755,NA,9.118
"North Carolina","Robeson",4.612,NA,-2.02,14.583,NA,0.217
"North Carolina","Rockingham",-1.322,NA,-1.442,13.792,6.804,7.397
"North Carolina","Rowan",6.402,45.076,-2.02,13.943,7.029,5.483
"North Carolina","Rutherford",9.275,68.774,-1.305,7.446,NA,4.71
"North Carolina","Sampson",2.048,NA,-1.849,10.331,NA,-6.916
"North Carolina","Scotland",5.803,NA,NA,18.241,NA,-3.262
"North Carolina","Stanly",9.028,NA,-2.237,13.686,NA,5.476
"North Carolina","Stokes",12.912,NA,NA,13.103,NA,8.724
"North Carolina","Surry",10.392,37.342,-1.24,15.873,16.647,2.366
"North Carolina","Swain",8.863,32.373,NA,22.827,NA,1.392
"North Carolina","Transylvania",6.182,NA,NA,16.62,NA,11.333
"North Carolina","Union",-2.302,61.059,-1.676,7.276,NA,0.588
"North Carolina","Vance",4.137,NA,NA,7.075,NA,0.619
"North Carolina","Wake",4.064,64.032,-0.981,1.271,-2.105,2.185
"North Carolina","Warren",16.48,NA,NA,17.239,NA,4.999
"North Carolina","Washington",21.365,NA,NA,21.364,NA,NA
"North Carolina","Watauga",-9.55,7.056,NA,-9.689,NA,-5.597
"North Carolina","Wayne",8.757,8.938,-1.483,10.157,NA,2.722
"North Carolina","Wilkes",12.18,NA,NA,10.21,NA,-1.053
"North Carolina","Wilson",3.922,NA,-1.687,13.676,NA,3.316
"North Carolina","Yadkin",10.877,NA,NA,22.874,NA,5.263
"North Carolina","Yancey",16.445,NA,NA,0.729,NA,7.451
"North Dakota","Barnes",NA,NA,NA,NA,NA,NA
"North Dakota","Bottineau",NA,NA,NA,35.712,NA,NA
"North Dakota","Burleigh",7.839,NA,-2.636,12.533,7.693,3.687
"North Dakota","Cass",4.715,30.511,-2.148,12.075,19.318,5.49
"North Dakota","Dunn",NA,-1.786,NA,NA,NA,NA
"North Dakota","Grand Forks",21.063,NA,-0.944,17.141,12.975,2.009
"North Dakota","McKenzie",10.306,NA,NA,5.404,-1.194,-1.193
"North Dakota","McLean",NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",22.661,NA,NA,11.536,NA,-1.819
"North Dakota","Mountrail",11.254,NA,NA,2.859,NA,NA
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,5.213,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",11.763,NA,NA,12.04,NA,-1.817
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",15.068,NA,NA,9.794,NA,-5.609
"North Dakota","Stutsman",9.677,NA,NA,22.388,NA,-1.455
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,10.638,NA,NA
"North Dakota","Ward",8.777,NA,-2.42,29.872,8.507,4.999
"North Dakota","Williams",1.767,NA,NA,5.779,-6.045,4.096
"Ohio","Adams",0.794,NA,NA,26.236,NA,2.382
"Ohio","Allen",8.673,NA,-2.886,13.902,22.732,3.995
"Ohio","Ashland",6.207,NA,NA,11.78,NA,0.57
"Ohio","Ashtabula",6.394,58.332,-1.925,22.64,23.012,6.612
"Ohio","Athens",0,NA,NA,1.637,NA,-8.669
"Ohio","Auglaize",4.107,NA,NA,14.123,NA,2.133
"Ohio","Belmont",15.412,NA,-0.994,2.816,-4.055,6.818
"Ohio","Brown",4.842,NA,NA,14.943,NA,8.001
"Ohio","Butler",10.047,28.765,10.177,15.764,5.264,-2.415
"Ohio","Carroll",NA,NA,NA,3.843,3.489,114.679
"Ohio","Champaign",14.045,NA,NA,27.75,NA,8.571
"Ohio","Clark",6.563,NA,-2.155,16.439,31.767,1.349
"Ohio","Clermont",13.538,NA,16.143,14.74,5.583,-2.512
"Ohio","Clinton",NA,NA,NA,11.608,6.255,131.944
"Ohio","Columbiana",6.331,NA,-0.371,11.867,NA,1.572
"Ohio","Coshocton",8.329,NA,NA,5.515,NA,1.561
"Ohio","Crawford",3.882,NA,NA,12.506,NA,1.704
"Ohio","Cuyahoga",4.683,34.553,-1.183,7.822,6.464,2.883
"Ohio","Darke",17.054,NA,NA,19.779,NA,5.844
"Ohio","Defiance",15.921,NA,NA,14.981,NA,0.678
"Ohio","Delaware",7.278,15.624,25.95,12.879,4.091,-2.136
"Ohio","Erie",NA,119.734,-2.67,9.93,NA,2.498
"Ohio","Fairfield",9.072,28.122,-1.697,15.037,NA,7.143
"Ohio","Fayette",19.534,NA,NA,33.435,22.556,4.501
"Ohio","Franklin",4.574,13.007,23.862,10.823,3.26,-2.157
"Ohio","Fulton",NA,NA,NA,15.448,2.685,73.8
"Ohio","Gallia",-1.419,NA,NA,16.161,23.809,9.723
"Ohio","Geauga",8.371,NA,-1.147,10.247,NA,5.768
"Ohio","Greene",12.538,NA,16.232,13.74,3.225,-2.503
"Ohio","Guernsey",NA,-1.471,NA,5.879,8.271,111.629
"Ohio","Hamilton",8.78,14.724,13.715,14.247,4.379,-2.947
"Ohio","Hancock",127.762,NA,-2.601,14.44,25.926,0.705
"Ohio","Hardin",23.838,NA,NA,14.982,NA,4.273
"Ohio","Harrison",4.541,NA,NA,19.441,NA,-0.011
"Ohio","Henry",25.972,NA,NA,26.042,13.338,-0.002
"Ohio","Highland",-1.239,NA,NA,14.876,NA,5.661
"Ohio","Hocking",17.974,NA,NA,24.149,NA,3.412
"Ohio","Holmes",28.725,NA,NA,44.146,NA,1.299
"Ohio","Huron",1.708,NA,-2.427,14.915,NA,-2.042
"Ohio","Jackson",13.812,NA,NA,8.713,NA,0.947
"Ohio","Jefferson",1.956,NA,-0.883,9.405,-10.64,0.874
"Ohio","Knox",14.34,NA,-1.577,19.896,NA,4.086
"Ohio","Lake",6.11,8.793,9.367,12.015,5.657,-1.512
"Ohio","Lawrence",NA,NA,NA,8.707,3.103,34.417
"Ohio","Licking",5.163,33.333,-1.814,15.088,8.04,6.792
"Ohio","Logan",32.265,NA,NA,26.804,NA,16.661
"Ohio","Lorain",80.073,11.686,5.895,43.587,13.864,35.298
"Ohio","Lucas",17.075,7.534,-2.514,-1.907,17.5,10.664
"Ohio","Madison",18.137,NA,NA,12.394,13.207,1.601
"Ohio","Mahoning",5.447,55.688,-1.814,11.09,15.352,4.668
"Ohio","Marion",14.465,NA,-2.726,27.547,NA,4.776
"Ohio","Medina",7.858,NA,-1.628,11.814,5.971,3.839
"Ohio","Meigs",NA,NA,NA,3.412,NA,-1.807
"Ohio","Mercer",14.575,NA,NA,17.405,NA,-1.638
"Ohio","Miami",10.132,NA,-2.475,18.231,NA,4.418
"Ohio","Monroe",6.255,NA,NA,-3.241,NA,NA
"Ohio","Montgomery",8.339,18.341,NA,14.712,4.561,-2.515
"Ohio","Morgan",NA,NA,NA,0.021,NA,91.515
"Ohio","Morrow",14.547,NA,NA,25.943,-4.919,1.674
"Ohio","Muskingum",7.35,NA,-1.566,12.637,18.724,2.526
"Ohio","Noble",NA,NA,NA,NA,NA,NA
"Ohio","Ottawa",5.716,NA,NA,37.237,NA,9.783
"Ohio","Paulding",17.844,NA,NA,51.464,NA,1.501
"Ohio","Perry",11.506,NA,NA,12.178,NA,-0.036
"Ohio","Pickaway",10.014,NA,NA,22.757,-6.907,9.327
"Ohio","Pike",12.849,NA,NA,15.887,NA,2.74
"Ohio","Portage",10.13,NA,-1.687,17.055,16.263,7.3
"Ohio","Preble",6.278,NA,NA,24.959,19.03,2.116
"Ohio","Putnam",-2.555,NA,NA,4.127,NA,-2.972
"Ohio","Richland",6.292,NA,-1.799,18.14,9.842,1.585
"Ohio","Ross",16.212,NA,-2.133,16.868,24.963,3.037
"Ohio","Sandusky",10.321,NA,-3.726,25.624,21.274,6.023
"Ohio","Scioto",8.415,NA,-0.745,13.384,NA,3.027
"Ohio","Seneca",11.789,NA,-3.404,11.611,NA,1.536
"Ohio","Shelby",22.557,NA,46.727,20.635,25.403,-4.488
"Ohio","Stark",10.542,5.043,-1.476,NA,7.042,1.531
"Ohio","Summit",50.513,10.556,0.987,24.939,4.826,6.303
"Ohio","Trumbull",9.583,7.259,-1.202,-1.03,12.328,1.142
"Ohio","Tuscarawas",7.605,NA,-1.636,15.909,NA,0.271
"Ohio","Union",4.664,NA,NA,14.033,NA,8.361
"Ohio","Van Wert",9.267,NA,NA,19.017,NA,4.611
"Ohio","Vinton",7.144,NA,NA,NA,NA,NA
"Ohio","Warren",10.862,3.549,7.669,21.679,7.627,-3.015
"Ohio","Washington",NA,NA,NA,0.86,1.679,NA
"Ohio","Wayne",9.205,NA,-1.801,9.761,NA,8.03
"Ohio","Williams",10.617,NA,NA,20.424,21.51,5.442
"Ohio","Wood",5.77,NA,-3.344,18.744,12.523,8.644
"Ohio","Wyandot",5.495,NA,NA,8.321,18.567,6.879
"Oklahoma","Adair",2.857,NA,NA,9.626,NA,-8.219
"Oklahoma","Atoka",12.768,NA,NA,20.603,23.667,NA
"Oklahoma","Beckham",2.609,NA,NA,5.263,7.661,-1.473
"Oklahoma","Blaine",10.341,NA,NA,NA,NA,NA
"Oklahoma","Bryan",12.881,NA,NA,7.619,29.113,0.58
"Oklahoma","Caddo",6.191,NA,NA,6.177,19.048,-4.998
"Oklahoma","Canadian",0,121.053,-1.788,14.489,13.333,5.911
"Oklahoma","Carter",16.105,NA,NA,9.406,20.494,0.564
"Oklahoma","Cherokee",14.286,NA,NA,23.567,NA,3.38
"Oklahoma","Choctaw",22.643,NA,NA,37.821,NA,12.767
"Oklahoma","Cleveland",8.773,99.163,-1.763,9.389,NA,5.705
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",10.846,73.565,-2.294,11.115,24.997,5.227
"Oklahoma","Cotton",NA,NA,NA,NA,6.121,NA
"Oklahoma","Craig",22.435,NA,NA,21.053,38.712,NA
"Oklahoma","Creek",6.522,NA,-2.205,15.019,NA,2.361
"Oklahoma","Custer",20.151,NA,NA,10.66,28.206,0
"Oklahoma","Delaware",25.511,NA,NA,26.581,NA,0.001
"Oklahoma","Garfield",13.064,1.856,-1.503,14.769,14.286,-0.004
"Oklahoma","Garvin",10.685,-12.731,NA,11.157,13.116,3.224
"Oklahoma","Grady",21.912,NA,NA,12.624,NA,4.761
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",17.65,NA,NA,15.888,NA,NA
"Oklahoma","Hughes",13.796,NA,NA,21.432,NA,NA
"Oklahoma","Jackson",3.254,NA,NA,2.359,NA,9.179
"Oklahoma","Jefferson",9.092,NA,NA,NA,NA,NA
"Oklahoma","Johnston",-4.544,NA,NA,33.338,NA,NA
"Oklahoma","Kay",25.728,NA,NA,16.106,31.055,1.199
"Oklahoma","Kingfisher",NA,NA,NA,14.786,NA,NA
"Oklahoma","Kiowa",-5.083,NA,NA,5.084,NA,NA
"Oklahoma","Latimer",20.832,NA,NA,NA,NA,NA
"Oklahoma","Le Flore",22.099,NA,NA,13.365,NA,-4.162
"Oklahoma","Lincoln",15.972,NA,NA,14.083,NA,4.348
"Oklahoma","Logan",10.563,NA,NA,12.995,31.116,6.11
"Oklahoma","Love",15.19,NA,NA,6.665,NA,NA
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",15.792,NA,NA,-0.45,NA,4.167
"Oklahoma","Mayes",7.495,NA,NA,13.897,NA,7.656
"Oklahoma","McClain",11.8,NA,NA,13.541,18.367,0.887
"Oklahoma","McCurtain",20.732,NA,NA,17.84,NA,12.789
"Oklahoma","McIntosh",36.467,NA,NA,20.063,11.34,4.288
"Oklahoma","Murray",14.702,NA,NA,19.785,NA,6.221
"Oklahoma","Muskogee",13.749,NA,-1.892,14.837,2.368,4.682
"Oklahoma","Noble",NA,NA,NA,5.712,NA,NA
"Oklahoma","Nowata",20.352,NA,NA,NA,NA,NA
"Oklahoma","Okfuskee",7.71,NA,NA,0,-7.136,NA
"Oklahoma","Oklahoma",12.36,55.943,-1.734,11.625,8.323,3.958
"Oklahoma","Okmulgee",11.669,NA,NA,20.817,10.398,-0.665
"Oklahoma","Osage",16.533,NA,NA,26.807,NA,8.336
"Oklahoma","Ottawa",9.286,NA,NA,14.628,NA,-0.796
"Oklahoma","Pawnee",12.308,NA,NA,29.383,NA,-8.516
"Oklahoma","Payne",8.513,NA,-2.861,7.675,NA,3.311
"Oklahoma","Pittsburg",17.225,NA,NA,14.358,8.124,-0.038
"Oklahoma","Pontotoc",-2.081,NA,NA,6.685,NA,6.777
"Oklahoma","Pottawatomie",18.183,-19.733,-1.884,21.007,NA,7.076
"Oklahoma","Pushmataha",10.066,NA,NA,29.44,NA,NA
"Oklahoma","Rogers",10.534,NA,-1.563,12.969,NA,2.603
"Oklahoma","Seminole",6.891,NA,NA,10.123,NA,4.444
"Oklahoma","Sequoyah",12.78,NA,NA,15.365,17.652,-1.499
"Oklahoma","Stephens",8.075,NA,NA,5.616,NA,-1.316
"Oklahoma","Texas",2.642,NA,NA,-1.394,-0.042,1.309
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",8.755,71.639,-2.017,6.493,15.144,1.938
"Oklahoma","Wagoner",11.072,NA,-2.246,13.214,NA,2.365
"Oklahoma","Washington",9.584,NA,NA,12.045,NA,5.939
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,NA,NA,5.231,NA,NA
"Oklahoma","Woodward",6.841,NA,NA,5.672,NA,-0.004
"Oregon","Baker",-1.195,NA,NA,14.208,12.499,10.942
"Oregon","Benton",-2.169,8.973,-0.073,3.014,NA,3.315
"Oregon","Clackamas",-0.656,-8.759,-0.156,2.548,-2.052,1.067
"Oregon","Clatsop",13.065,NA,-1.094,19.652,0.478,48.501
"Oregon","Columbia",3.722,14.035,NA,6.753,NA,-2.619
"Oregon","Coos",5.025,25,0.386,6.12,NA,-0.765
"Oregon","Crook",7.031,NA,NA,15.464,NA,7.143
"Oregon","Curry",0.204,44.446,NA,10.31,NA,7.778
"Oregon","Deschutes",15.364,-11.726,0.067,3.231,-8.333,3.749
"Oregon","Douglas",5.712,16.147,-0.088,7.349,4.08,-0.716
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",12.069,NA,NA,2.52,NA,NA
"Oregon","Hood River",NA,NA,NA,13.492,8.198,39.451
"Oregon","Jackson",4.267,13.739,-0.569,6.874,-13.467,1.518
"Oregon","Jefferson",1.34,NA,NA,6.275,NA,-1.147
"Oregon","Josephine",5.714,30.085,-0.345,7.693,NA,3.106
"Oregon","Klamath",6.708,-7.891,-0.3,1.646,8.66,9.092
"Oregon","Lake",NA,NA,NA,-33.334,NA,NA
"Oregon","Lane",4.946,8.091,-0.236,2.821,-0.554,4.318
"Oregon","Lincoln",3.191,NA,0.088,20.724,-0.402,32.75
"Oregon","Linn",4.419,-2.06,-0.241,8.41,6.451,1.989
"Oregon","Malheur",10.177,NA,NA,18.035,19.667,6.727
"Oregon","Marion",6.601,9.596,NA,6.644,2.658,-0.533
"Oregon","Morrow",NA,5.128,NA,NA,2.111,24.705
"Oregon","Multnomah",1.1,13.521,-0.206,2.312,2.791,2.815
"Oregon","Polk",0.819,NA,-1.201,7.739,NA,0.96
"Oregon","Sherman",NA,NA,NA,NA,10.526,NA
"Oregon","Tillamook",12.237,NA,NA,19.834,-0.009,38.767
"Oregon","Umatilla",0.949,15.493,-0.494,6.212,6.941,0.349
"Oregon","Union",2.256,NA,NA,7.477,12.862,-2.234
"Oregon","Wallowa",NA,NA,NA,-24.396,NA,NA
"Oregon","Wasco",2.176,8.77,NA,6.973,NA,0.001
"Oregon","Washington",-4.401,16.326,0.278,0.923,-2.08,2.228
"Oregon","Yamhill",6.436,59.694,-0.556,7.63,NA,1.906
"Pennsylvania","Adams",8.526,76.25,-1.296,11.18,NA,4.002
"Pennsylvania","Allegheny",4.679,39.273,-1.02,5.63,10.63,3.15
"Pennsylvania","Armstrong",0.669,NA,-1.319,15.399,NA,6.122
"Pennsylvania","Beaver",3.792,8.89,-1.056,7.802,NA,2.399
"Pennsylvania","Bedford",13.554,NA,39.361,29.293,-36.447,-0.746
"Pennsylvania","Berks",12.515,10.941,-1.32,NA,1.453,0.495
"Pennsylvania","Blair",7.17,NA,-1.425,13.164,NA,3.164
"Pennsylvania","Bradford",8.632,NA,NA,11.475,NA,-1.033
"Pennsylvania","Bucks",7.033,20.257,4.836,9.156,5.816,-1.094
"Pennsylvania","Butler",35.398,NA,-1.209,-22.799,10.466,1.643
"Pennsylvania","Cambria",1.89,NA,-0.622,5.798,NA,3.448
"Pennsylvania","Carbon",30.387,29.414,-0.916,29.199,NA,2.349
"Pennsylvania","Centre",15.616,65.082,-2.095,-5.114,10.31,-3.581
"Pennsylvania","Chester",11.637,27.846,-1.278,6.037,12.418,5.669
"Pennsylvania","Clarion",6.63,NA,NA,4.471,NA,8.253
"Pennsylvania","Clearfield",7.875,NA,-1.023,13.614,36.84,6.461
"Pennsylvania","Clinton",4.787,NA,NA,15.812,8.12,5.51
"Pennsylvania","Columbia",6.293,NA,-1.01,8.003,14.584,-3.787
"Pennsylvania","Crawford",7.592,NA,-1.421,11.494,NA,2.65
"Pennsylvania","Cumberland",8.625,52.291,-1.267,8.38,11.999,2.466
"Pennsylvania","Dauphin",21.584,13.431,6.516,61.209,1.018,18.771
"Pennsylvania","Delaware",7.078,8.625,-0.786,-1.633,-0.99,4.866
"Pennsylvania","Elk",3.639,NA,NA,17.205,NA,2.25
"Pennsylvania","Erie",10.034,61.067,-1.47,11.166,5.26,-0.801
"Pennsylvania","Fayette",7.976,NA,-1.229,12.374,NA,3.188
"Pennsylvania","Franklin",5.588,32.075,-1.686,8.06,-2.175,1.997
"Pennsylvania","Fulton",7.046,NA,NA,8.621,30.551,NA
"Pennsylvania","Greene",14.07,NA,NA,11.413,NA,2.02
"Pennsylvania","Huntingdon",9.592,NA,NA,15.363,NA,6.158
"Pennsylvania","Indiana",1.683,NA,-2.185,4.563,NA,1.205
"Pennsylvania","Jefferson",8.183,NA,NA,10.116,11.112,7.465
"Pennsylvania","Juniata",6.52,NA,NA,28.668,NA,-6.812
"Pennsylvania","Lackawanna",6.985,35.061,1.119,9.523,32.678,13.252
"Pennsylvania","Lancaster",11.969,0.568,-1.446,-0.369,16.65,6.069
"Pennsylvania","Lawrence",-3.775,NA,-1.464,11.596,NA,4.578
"Pennsylvania","Lebanon",3.496,NA,-1.456,11.3,7.86,2.648
"Pennsylvania","Lehigh",18.966,12.975,1.726,49.419,8.936,29.831
"Pennsylvania","Luzerne",15.713,4.463,-0.852,-1.202,7.557,0.448
"Pennsylvania","Lycoming",6.564,20.864,-1.866,8.132,4.546,-0.259
"Pennsylvania","McKean",1.45,NA,NA,16.839,NA,-2.205
"Pennsylvania","Mercer",-8.29,NA,-1.461,13.096,NA,-1.086
"Pennsylvania","Mifflin",11.189,NA,NA,11.769,NA,-4.674
"Pennsylvania","Monroe",14.493,9.753,4.764,43.938,15.32,3.18
"Pennsylvania","Montgomery",4.052,7.418,-0.929,-0.952,9.651,4.361
"Pennsylvania","Montour",-5.679,NA,NA,17.569,NA,7.07
"Pennsylvania","Northampton",7.235,42.65,-1.121,11.676,13,3.716
"Pennsylvania","Northumberland",6.399,NA,-0.852,15.805,NA,2.113
"Pennsylvania","Perry",17.39,NA,NA,20.061,NA,7.418
"Pennsylvania","Philadelphia",6.99,28.069,-0.74,14.196,3.086,5.376
"Pennsylvania","Pike",4.858,NA,NA,9.54,NA,9.129
"Pennsylvania","Potter",11.475,NA,NA,22.766,NA,NA
"Pennsylvania","Schuylkill",1.159,NA,-1.372,13.047,NA,5.181
"Pennsylvania","Snyder",7.367,NA,NA,18.111,NA,-1.83
"Pennsylvania","Somerset",7.359,-5.443,-0.709,9.441,26.383,1.757
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",2.457,NA,NA,18.119,46.293,3.266
"Pennsylvania","Tioga",7.387,NA,NA,12.672,NA,2.239
"Pennsylvania","Union",1.907,NA,NA,7.406,NA,3.131
"Pennsylvania","Venango",7.518,NA,NA,16.154,-51.077,-0.647
"Pennsylvania","Warren",6.303,NA,NA,14.001,NA,-0.804
"Pennsylvania","Washington",1.308,6.542,-0.952,6.991,5.633,0.616
"Pennsylvania","Wayne",8.115,NA,NA,11.188,NA,5.347
"Pennsylvania","Westmoreland",0.444,3.103,14.043,7.936,2.604,-0.769
"Pennsylvania","Wyoming",NA,NA,NA,10.186,5.341,8.843
"Pennsylvania","York",6.154,5.668,-1.251,21.766,-0.041,2.384
"Rhode Island","Bristol",-22.033,NA,NA,3.456,NA,0.872
"Rhode Island","Kent",-13.802,23.529,-0.594,6.952,-4.926,1.383
"Rhode Island","Newport",2.362,32.728,37.632,11.121,NA,5.217
"Rhode Island","Providence",5.258,0.081,-0.582,-0.034,-10.262,0.968
"Rhode Island","Washington",-2.222,52.001,-0.419,3.172,NA,2.969
"South Carolina","Abbeville",7.143,NA,NA,31.061,NA,5.797
"South Carolina","Aiken",6.689,39.686,-2.567,9.884,7.844,4.736
"South Carolina","Allendale",-11.905,NA,NA,NA,NA,NA
"South Carolina","Anderson",9.108,58.332,-1.835,7.09,15.596,6.406
"South Carolina","Bamberg",8,NA,NA,16.666,NA,NA
"South Carolina","Barnwell",8.2,NA,NA,15.966,NA,0.005
"South Carolina","Beaufort",7.532,60.714,-2.065,12.997,NA,3.849
"South Carolina","Berkeley",4.216,16.825,-1.491,5.123,-0.734,2.386
"South Carolina","Calhoun",NA,NA,NA,NA,22.223,NA
"South Carolina","Charleston",4.821,33.7,-1.51,7.215,21.952,3.315
"South Carolina","Cherokee",8.175,NA,-0.889,11.592,10.707,3.884
"South Carolina","Chester",-2.861,NA,NA,13.584,NA,6.083
"South Carolina","Chesterfield",9.512,NA,NA,21.071,NA,4.576
"South Carolina","Clarendon",9.825,NA,NA,16.865,-0.002,3.529
"South Carolina","Colleton",10.271,NA,NA,8.515,31.921,-0.703
"South Carolina","Darlington",4.064,NA,-1.899,10.357,NA,-0.897
"South Carolina","Dillon",-2.045,NA,NA,8.751,36.359,-3.96
"South Carolina","Dorchester",5.849,67.135,-1.096,8.006,13.774,0.858
"South Carolina","Edgefield",4.902,NA,NA,2.222,NA,5.405
"South Carolina","Fairfield",9.398,NA,NA,8.266,41.174,3.129
"South Carolina","Florence",6.605,NA,-2.154,16.488,13.829,4.642
"South Carolina","Georgetown",10.123,55.409,-0.114,14.236,NA,4.391
"South Carolina","Greenville",10.395,60.44,-1.62,8.957,22.642,4.187
"South Carolina","Greenwood",3.768,NA,-1.259,7.923,NA,6.11
"South Carolina","Hampton",-12.029,NA,NA,-11.81,30.592,-5.084
