"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New Mexico","Guadalupe",4.346,NA,NA,-19.512,15.354,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-8.004,NA
"New Mexico","Lea",5.191,-7.368,7.979,-41.076,-21.02,-15.54
"New Mexico","Lincoln",-20.503,-59.091,NA,-54.36,NA,-38.372
"New Mexico","Los Alamos",-25.468,NA,NA,-60.548,NA,NA
"New Mexico","Luna",-0.619,NA,NA,-25.848,-3.497,-16.881
"New Mexico","McKinley",22.617,NA,NA,-36.827,0.006,-16.156
"New Mexico","Otero",-7.941,-40.595,NA,-25.5,NA,-24.645
"New Mexico","Quay",7.045,NA,NA,-1.694,7.718,NA
"New Mexico","Rio Arriba",-0.649,NA,NA,-13.989,NA,-27.45
"New Mexico","Roosevelt",-2.879,NA,NA,-20.83,NA,-20.899
"New Mexico","San Juan",2.082,-3.487,7.464,-34.176,-40.386,-21.738
"New Mexico","San Miguel",6.94,NA,NA,-21.964,-4.547,-17.106
"New Mexico","Sandoval",0.5,22.779,8.667,-27.75,-23.465,-33.966
"New Mexico","Santa Fe",-9.036,-6.601,9.199,-46.642,-34.528,-36.521
"New Mexico","Sierra",6.381,NA,NA,-32.762,NA,-21.629
"New Mexico","Socorro",2.777,NA,NA,-37.555,NA,-25.859
"New Mexico","Taos",-16.764,-14.285,NA,-53.419,NA,-45.263
"New Mexico","Torrance",14.031,NA,NA,-18.966,5.487,-30.771
"New Mexico","Union",NA,NA,NA,NA,-5.685,NA
"New Mexico","Valencia",7.512,11.268,7.687,-30.814,-12.345,-29.246
"New York","Albany",-15.364,-51.686,-42.245,-54.021,-29.455,9.698
"New York","Allegany",NA,NA,NA,-3.09,-25.435,89.815
"New York","Bronx",-50.279,-11.101,-39.15,77.381,-29.227,-45.65
"New York","Broome",-44.369,-17.886,8.451,13.163,-31.666,-25.709
"New York","Cattaraugus",-6.363,NA,NA,-40.808,NA,-26.537
"New York","Cayuga",-8.379,NA,NA,-38.177,-35.59,-24.466
"New York","Chautauqua",-1.613,NA,7.006,-33.9,NA,-25.363
"New York","Chemung",-5.698,NA,8.773,-44.201,NA,-22.265
"New York","Chenango",-0.695,NA,NA,-35.045,NA,-21.951
"New York","Clinton",-3.731,NA,NA,-45.222,-49.996,-21.388
"New York","Columbia",-30.189,NA,NA,-39.303,-20.337,-24.794
"New York","Cortland",-2.225,NA,NA,-39.451,NA,-25.454
"New York","Delaware",-4.564,NA,NA,-38.948,NA,-20.432
"New York","Dutchess",-16.962,54.618,11.034,-43.874,-57.831,-28.947
"New York","Erie",-18.179,-44.175,-60.247,-50.036,-30.615,9.19
"New York","Essex",-22.226,NA,NA,-17.434,-41.84,59.444
"New York","Franklin",0.002,NA,NA,-35.566,NA,-27.049
"New York","Fulton",-0.588,NA,NA,-30.724,NA,-15.383
"New York","Genesee",-18.286,NA,NA,-38.975,-46.3,-26.628
"New York","Greene",-1.781,-3.85,NA,-34.716,NA,-29.563
"New York","Herkimer",-5.828,NA,NA,-39.215,-51.377,-27.206
"New York","Jefferson",-8.389,NA,6.216,-42.725,NA,-24.464
"New York","Kings",-18.182,-26.518,14.519,-57.316,-55.059,-40.368
"New York","Lewis",-3.77,NA,NA,-38.688,NA,-24.14
"New York","Livingston",-2.477,NA,NA,-40.843,NA,-24.658
"New York","Madison",-2.919,NA,NA,-35.254,-52.939,-27.628
"New York","Monroe",-22.097,-37.778,-27.072,-47.757,-31.493,9.654
"New York","Montgomery",NA,NA,NA,-0.871,-14.963,80.26
"New York","Nassau",-19.942,-8.351,15.408,-55.766,-58.561,-36.606
"New York","New York",-37.629,-66.381,15.909,-81.125,-72.776,-47.595
"New York","Niagara",-9.96,-50.002,-37.962,-41.622,-29.631,9.252
"New York","Oneida",0.425,51.503,7.572,-10.993,-35.769,-24.59
"New York","Onondaga",-22.894,-43.714,-52.265,-49.194,-30.529,9.208
"New York","Ontario",87.98,NA,8.251,-19.508,-48.407,-30.427
"New York","Orange",-22.876,-43.289,-21.456,-47.944,-29.71,11.804
"New York","Orleans",NA,NA,NA,-3.269,-28.193,82.855
"New York","Oswego",6.189,NA,6.525,-31.027,NA,-15.86
"New York","Otsego",-4.4,NA,NA,-36.629,NA,-25.941
"New York","Putnam",-8.772,NA,NA,-41.45,-53.062,-27.268
"New York","Queens",-19.553,-6.895,16.323,-57.393,-63.011,-45.109
"New York","Rensselaer",-5.596,2.909,8.693,-40.796,-47.859,-30.024
"New York","Richmond",-19.997,-14.05,13.563,-49.679,-50.307,-32.411
"New York","Rockland",41.214,-56.117,-34.714,51.172,-22.713,-52.941
"New York","Saratoga",-50.908,-15.043,9.682,16.195,-23.274,-28.137
"New York","Schenectady",-10.839,NA,9.744,-39.35,-30.793,-26.931
"New York","Schoharie",15.611,NA,NA,-29.597,NA,-11.929
"New York","Schuyler",4.165,NA,NA,-26.397,NA,-32.717
"New York","Seneca",-1.142,NA,NA,-37.928,-52.201,-27.854
"New York","St. Lawrence",-7.375,-2.089,6.458,-33.156,NA,-19.839
"New York","Steuben",-17.347,NA,8.53,-37.545,-16.977,-23.532
"New York","Suffolk",-18.093,-57.245,-27.953,-48.329,-29.963,12.755
"New York","Sullivan",NA,43.154,NA,24.21,NA,-28.161
"New York","Tioga",-11.018,NA,NA,-44.77,NA,-31.257
"New York","Tompkins",-28.041,76.976,NA,-52.658,-35.416,-39.158
"New York","Ulster",-15.884,-54.512,-47.165,-42.041,-26.291,10.458
"New York","Warren",19.063,NA,NA,-3.369,-29.087,71.772
"New York","Washington",-0.41,NA,NA,-37.238,NA,-21.482
"New York","Wayne",1.98,NA,NA,-32.057,NA,-25.431
"New York","Westchester",-21.758,25.722,14.088,-53.059,-54.35,-36.424
"New York","Wyoming",-4.342,NA,NA,-25.226,NA,-17.475
"New York","Yates",-9.742,NA,NA,-35.637,NA,-35.17
"North Carolina","Alamance",-3.761,10.113,8.446,-38.659,-10.285,-25.148
"North Carolina","Alexander",11.715,NA,NA,-31.297,NA,-24.468
"North Carolina","Alleghany",NA,NA,NA,NA,NA,NA
"North Carolina","Anson",3.028,NA,NA,-20.356,NA,-12.902
"North Carolina","Ashe",-11.364,NA,NA,-24.31,NA,-29.09
"North Carolina","Avery",-17.923,NA,NA,-59.401,NA,-31.911
"North Carolina","Beaufort",-10.662,-3.637,NA,-30.855,NA,-23.14
"North Carolina","Bertie",6.063,NA,NA,NA,NA,-12.244
"North Carolina","Bladen",-1.047,NA,NA,-24.737,NA,-19.104
"North Carolina","Brunswick",-7.944,-15.517,8.924,-32.257,NA,-27.828
"North Carolina","Buncombe",-20.192,-9.882,10.937,-54.808,-58.333,-38.287
"North Carolina","Burke",-2.314,-3.336,7.565,-34.873,NA,-20.404
"North Carolina","Cabarrus",-12.67,-16.346,9.528,-44.934,-33.33,-30.843
"North Carolina","Caldwell",-5.916,-2.042,7.22,-28.376,NA,-23.859
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",-10.838,-28.963,NA,-36.566,NA,-28.638
"North Carolina","Caswell",20.413,NA,NA,-30.86,NA,-26.986
"North Carolina","Catawba",-10.375,13.886,8.233,-46.501,-13.911,-23.743
"North Carolina","Chatham",-16.914,NA,NA,-24.555,NA,-32.697
"North Carolina","Cherokee",-2.058,NA,NA,-35.607,NA,-37.233
"North Carolina","Chowan",NA,NA,NA,-16.298,NA,NA
"North Carolina","Clay",-11.994,NA,NA,-60.412,NA,NA
"North Carolina","Cleveland",-0.701,0,6.849,-32.187,NA,-21.766
"North Carolina","Columbus",3.794,NA,NA,-19.897,NA,-16.666
"North Carolina","Craven",-8.908,-22.679,8.763,-36.064,NA,-28.748
"North Carolina","Cumberland",-13.446,-9.016,8.162,-34.912,-21.561,-28.646
"North Carolina","Currituck",-7.944,NA,NA,-26.344,NA,-20.003
"North Carolina","Dare",-21.61,-33.677,NA,-43.604,NA,-29.753
"North Carolina","Davidson",-4.342,33.335,7.004,-31.382,-16.331,-24.322
"North Carolina","Davie",-4.638,NA,NA,-29.153,-19.047,-29.202
"North Carolina","Duplin",-2.464,NA,NA,-36.6,-24.389,-22.301
"North Carolina","Durham",-14.206,-9.661,10.789,-43.732,-26.593,-34.993
"North Carolina","Edgecombe",1.321,NA,NA,-17.415,NA,-21.428
"North Carolina","Forsyth",-13.123,18.187,8.72,-37.54,-18.262,-29.64
"North Carolina","Franklin",-2.454,NA,NA,-20.817,NA,-29.053
"North Carolina","Gaston",-14.753,13.419,7.718,-32.459,NA,-25.476
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",-9.13,NA,NA,-23.133,NA,-27.213
"North Carolina","Greene",-5.376,NA,NA,-57.137,NA,-22.274
"North Carolina","Guilford",-16.783,-5.616,9.177,-39.775,-29.117,-28.82
"North Carolina","Halifax",-6.009,NA,NA,-20.373,NA,-20.636
"North Carolina","Harnett",-2.648,24.998,8.38,-28.757,11.252,-23.317
"North Carolina","Haywood",-9.579,25.752,NA,-34.407,-14.092,-28.645
"North Carolina","Henderson",-10.408,-30.43,-50.189,-41.345,-30.722,8.955
"North Carolina","Hertford",NA,NA,NA,18.109,-26.831,3.812
"North Carolina","Hoke",-6.758,NA,NA,-20.155,NA,-26.921
"North Carolina","Iredell",-4.824,8.869,8.23,-36.402,-1.747,-27.156
"North Carolina","Jackson",-11.115,11.109,NA,-29.109,NA,-45.392
"North Carolina","Johnston",-9.41,-3.506,9.293,-37.128,-8.013,-28.327
"North Carolina","Jones",-8.165,NA,NA,NA,NA,NA
"North Carolina","Lee",-1.333,NA,NA,-30.234,NA,-23.843
"North Carolina","Lenoir",-4.778,NA,NA,-32.277,NA,-20.707
"North Carolina","Lincoln",5.602,NA,NA,-24.234,NA,-23.368
"North Carolina","Macon",-12.207,3.702,NA,-30.983,NA,-32.109
"North Carolina","Madison",-6.931,NA,NA,-58.811,NA,-26.451
"North Carolina","Martin",-3.154,NA,NA,-27.329,NA,-21.764
"North Carolina","McDowell",-6.436,-4.234,NA,-24.228,-10.66,-17.184
"North Carolina","Mecklenburg",-10.577,-15.359,10.607,-45.669,-58.239,-32.641
"North Carolina","Mitchell",-7.913,NA,NA,-28.556,NA,-19.514
"North Carolina","Montgomery",10.117,8.732,NA,-30.553,-29.178,-20.699
"North Carolina","Moore",-13.305,-13.507,NA,-44.114,NA,-33.061
"North Carolina","Nash",1.589,NA,7.974,-34.422,NA,-25.942
"North Carolina","New Hanover",-14.952,-33.984,10.056,-46.471,-59.064,-31.211
"North Carolina","Northampton",17.306,NA,NA,NA,NA,-19.613
"North Carolina","Onslow",-9.851,-24.621,7.724,-28.688,-50.016,-24.488
"North Carolina","Orange",-31.729,0.762,11.406,-49.309,-41.401,-36.462
"North Carolina","Pamlico",-1.921,NA,NA,-23.463,NA,NA
"North Carolina","Pasquotank",-11.622,NA,NA,-35.406,NA,-28.581
"North Carolina","Pender",-1.1,NA,NA,-29.941,NA,-21.348
"North Carolina","Perquimans",-6.872,NA,NA,-51.079,NA,NA
"North Carolina","Person",14.858,NA,NA,-28.197,NA,-21.121
"North Carolina","Pitt",-13.884,-19.044,9.169,-44.632,NA,-27.258
"North Carolina","Polk",-12.119,NA,NA,-48.179,NA,-30.195
"North Carolina","Randolph",-2.92,-21.928,6.5,-39.527,NA,-18.464
"North Carolina","Richmond",-0.378,NA,NA,-37.873,NA,-20.742
"North Carolina","Robeson",-3.262,NA,7.905,-32.488,NA,-25.215
"North Carolina","Rockingham",-3.486,NA,6.911,-27.719,-13.434,-21.619
"North Carolina","Rowan",-2.292,17.716,7.44,-38.679,-29.441,-26.642
"North Carolina","Rutherford",1.08,-27.848,NA,-28.999,NA,-21.14
"North Carolina","Sampson",-1.166,NA,NA,-26.723,NA,-17.546
"North Carolina","Scotland",-7.19,NA,NA,-25.276,NA,-22.437
"North Carolina","Stanly",-10.964,NA,NA,-28.643,NA,-24.731
"North Carolina","Stokes",-2.551,NA,NA,-28.2,NA,-15.352
"North Carolina","Surry",7.358,-27.594,NA,-27.853,-27.285,-25.448
"North Carolina","Swain",NA,-5.872,NA,-53.914,NA,-45.008
"North Carolina","Transylvania",-6.295,6.787,NA,-29.979,NA,-29.671
"North Carolina","Union",-13.918,-16.47,10.211,-37.14,NA,-34.765
"North Carolina","Vance",-1.466,NA,NA,-27.756,NA,-24.437
"North Carolina","Wake",-17.859,-4.696,11.18,-45.606,-62.388,-32.738
"North Carolina","Warren",10.169,NA,NA,-20.012,NA,-23.996
"North Carolina","Washington",-3.836,NA,NA,-34.781,NA,NA
"North Carolina","Watauga",-38.853,-11.491,NA,-59.266,NA,-42.42
"North Carolina","Wayne",-8.491,10.009,7.675,-33.333,NA,-20.23
"North Carolina","Wilkes",5.285,NA,NA,-32.499,NA,-21.423
"North Carolina","Wilson",-2.672,NA,NA,-33.647,NA,-22.571
"North Carolina","Yadkin",-0.476,NA,NA,-49.325,NA,-23.073
"North Carolina","Yancey",-1.378,NA,NA,-45.079,NA,-27.416
"North Dakota","Barnes",NA,NA,NA,-40,NA,NA
"North Dakota","Bottineau",NA,NA,NA,-40.542,NA,NA
"North Dakota","Burleigh",-13.187,26.415,NA,-50.507,-45.36,-26.319
"North Dakota","Cass",-21.07,27.274,11.355,-56.305,-23.546,-25.1
"North Dakota","Dunn",NA,NA,NA,NA,NA,NA
"North Dakota","Grand Forks",-20.816,NA,NA,-49.592,-39.825,-27.403
"North Dakota","McKenzie",-13.459,NA,NA,-43.927,-22.539,-15.627
"North Dakota","McLean",NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",9.369,NA,NA,-42.067,-13.952,-25.289
"North Dakota","Mountrail",2.636,NA,NA,NA,NA,-31.579
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,-44.693,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",2.22,NA,NA,-41.399,NA,-30.768
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",7.575,NA,NA,-35.033,NA,-14.816
"North Dakota","Stutsman",-18.177,NA,NA,-34.356,NA,-13.609
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,NA,NA,NA
"North Dakota","Ward",-10.337,NA,NA,-43.742,-29.337,-19.023
"North Dakota","Williams",-4.35,NA,NA,-35.567,-16.902,-14.589
"Ohio","Adams",30.097,NA,NA,-20,NA,-19.177
"Ohio","Allen",4.284,NA,7.829,-37.901,-17.303,-22.517
"Ohio","Ashland",26.556,NA,NA,-33.543,NA,-22.975
"Ohio","Ashtabula",8.496,NA,6.31,-23.958,-1.799,-14.286
"Ohio","Athens",0.769,NA,NA,-42.625,NA,-29.604
"Ohio","Auglaize",14.163,NA,NA,-39.206,NA,-18.176
"Ohio","Belmont",12.449,NA,NA,-37.484,-18.842,-19.893
"Ohio","Brown",5.211,NA,NA,-40.359,NA,-15.747
"Ohio","Butler",-2.087,3.123,-31.582,-41.529,-29.07,8.977
"Ohio","Carroll",NA,NA,NA,11.762,-23.287,43.549
"Ohio","Champaign",17.45,NA,NA,-26.224,NA,-21.905
"Ohio","Clark",0.422,NA,7.082,-28.447,-3.748,-24.547
"Ohio","Clermont",-6.769,NA,-39.572,-37.698,-32.226,8.541
"Ohio","Clinton",NA,NA,NA,9.525,-27.531,52.222
"Ohio","Columbiana",11.973,NA,7.034,-30.853,NA,-27.776
"Ohio","Coshocton",19.375,NA,NA,-16.568,NA,-20.537
"Ohio","Crawford",1.391,NA,NA,-28.92,NA,-24.676
"Ohio","Cuyahoga",-0.888,85.541,8.556,-41.568,-41.942,-29.663
"Ohio","Darke",12.853,NA,NA,-27.292,NA,-17.293
"Ohio","Defiance",6.489,NA,NA,-38.373,NA,-25.188
"Ohio","Delaware",-16.746,-14.517,-38.484,-52.427,-35.407,10.374
"Ohio","Erie",NA,122.889,8.343,-1.432,NA,-33.957
"Ohio","Fairfield",2.227,75.997,7.888,-39.362,NA,-25.575
"Ohio","Fayette",7.184,NA,NA,-33.332,-10.317,-26.67
"Ohio","Franklin",-5.973,-42.006,-27.192,-41.074,-31.761,8.82
"Ohio","Fulton",NA,NA,NA,16.284,-26.05,42.32
"Ohio","Gallia",2.752,NA,NA,-24.697,13.114,-16.923
"Ohio","Geauga",-0.922,NA,NA,-30.914,NA,-27.924
"Ohio","Greene",-0.001,NA,-26.619,-40.118,-35.536,9.507
"Ohio","Guernsey",NA,-8.695,NA,-5.622,-11.016,35.355
"Ohio","Hamilton",-5.741,-23.092,-41.767,-41.728,-30.558,9.147
"Ohio","Hancock",32.846,NA,8.087,-1.684,-7.547,-28.63
"Ohio","Hardin",24.286,NA,NA,-18.648,NA,-20.203
"Ohio","Harrison",1.75,NA,NA,-2.222,NA,NA
"Ohio","Henry",30.644,NA,NA,-23.731,-15.512,-19.151
"Ohio","Highland",11.596,NA,NA,-22.244,NA,-27.84
"Ohio","Hocking",17.215,NA,NA,-18.062,NA,-15.997
"Ohio","Holmes",0.001,NA,NA,-23.83,NA,-25.461
"Ohio","Huron",16.112,NA,NA,-28.336,NA,-26.83
"Ohio","Jackson",25.615,NA,NA,-16.967,NA,-8.271
"Ohio","Jefferson",-1.309,NA,NA,-24.089,-13.045,-26.284
"Ohio","Knox",12.422,NA,NA,-19.068,NA,-24.583
"Ohio","Lake",0.171,-33.332,-23.674,-38.892,-26.475,8.487
"Ohio","Lawrence",NA,NA,NA,-2.669,-20.047,102.942
"Ohio","Licking",0.398,28.723,7.108,-29.676,-26.02,-24.785
"Ohio","Logan",42.454,NA,NA,-23.289,NA,-34.394
"Ohio","Lorain",53.501,-34.005,-29.302,119.352,9.002,-53.798
"Ohio","Lucas",-41.572,-3.837,7.824,8.058,-14.862,-26.08
"Ohio","Madison",8.589,NA,NA,-22.022,-10.959,-31.817
"Ohio","Mahoning",-2.737,114.475,7.216,-38.058,-19.295,-28.139
"Ohio","Marion",2.49,NA,NA,-30.759,NA,-26.892
"Ohio","Medina",4.344,NA,9.025,-37.93,-12.537,-28.352
"Ohio","Meigs",NA,NA,NA,-30.461,NA,-22.026
"Ohio","Mercer",34.478,NA,NA,-30.813,NA,-21.45
"Ohio","Miami",1.156,31.503,8.552,-36.059,NA,-25.622
"Ohio","Monroe",NA,NA,NA,-51.403,NA,NA
"Ohio","Montgomery",1.462,-27.153,NA,-39.566,-29.342,8.179
"Ohio","Morgan",NA,NA,NA,NA,NA,26.901
"Ohio","Morrow",22.377,NA,NA,-32.725,-7.845,-24.066
"Ohio","Muskingum",-5.857,NA,6.293,-27.848,-8.995,-19.036
"Ohio","Noble",NA,NA,NA,-55.211,NA,NA
"Ohio","Ottawa",41.017,NA,NA,-18.649,NA,-16.809
"Ohio","Paulding",19.708,NA,NA,-48.884,NA,-17.047
"Ohio","Perry",16.933,NA,NA,-11.353,NA,-15.328
"Ohio","Pickaway",4.585,NA,NA,-22.686,16.321,-28.483
"Ohio","Pike",13.984,NA,NA,-17.014,NA,-22.576
"Ohio","Portage",5.417,NA,8.696,-35.602,-24.058,-27.624
"Ohio","Preble",10.357,NA,NA,-23.124,-6.264,-20.214
"Ohio","Putnam",NA,NA,NA,-32.669,NA,-27.056
"Ohio","Richland",-3.582,NA,7.01,-45.392,-10.014,-28.088
"Ohio","Ross",9.255,NA,NA,-32.615,7.109,-21.558
"Ohio","Sandusky",17.56,NA,NA,-24.943,-27.825,-21.317
"Ohio","Scioto",5.309,NA,NA,-30.384,NA,-13.238
"Ohio","Seneca",16.465,NA,NA,-20.692,NA,-27.907
"Ohio","Shelby",5.381,NA,95.326,-19.511,-5.471,-20.831
"Ohio","Stark",-35.753,-1.234,7.563,NA,23.062,-25.725
"Ohio","Summit",63.41,-37.551,-28.805,101.752,-2.388,-21.666
"Ohio","Trumbull",-33.094,5.498,7.375,8.137,1.056,-21.094
"Ohio","Tuscarawas",4.873,NA,7.116,-28.205,NA,-20.616
"Ohio","Union",-2.908,NA,NA,-36.858,NA,-31.058
"Ohio","Van Wert",16.868,NA,NA,-24.552,NA,-20.666
"Ohio","Vinton",10.64,NA,NA,NA,NA,NA
"Ohio","Warren",5.513,-18.201,-36.452,-43.444,-34.169,9.538
"Ohio","Washington",NA,NA,NA,2.046,-20.339,68
"Ohio","Wayne",5.639,NA,7.912,-35.406,NA,-22.117
"Ohio","Williams",16.04,NA,NA,-27.977,-23.573,-28.226
"Ohio","Wood",-12.843,NA,7.974,-37.614,-12.005,-25.715
"Ohio","Wyandot",16.881,NA,NA,-28.991,2.26,-29.499
"Oklahoma","Adair",-8.333,NA,NA,-8.571,NA,-21.052
"Oklahoma","Atoka",-3.796,NA,NA,-21.777,-10.234,NA
"Oklahoma","Beckham",-0.99,NA,NA,-22.554,8.166,-11.669
"Oklahoma","Blaine",-9.759,NA,NA,NA,NA,NA
"Oklahoma","Bryan",-16.129,NA,NA,-29.346,-21.054,-23.65
"Oklahoma","Caddo",11.108,NA,NA,-21.215,3.371,-23.61
"Oklahoma","Canadian",-21.002,-9.723,9.559,-34.011,-6.498,-30.617
"Oklahoma","Carter",-3.493,NA,NA,-28.672,-2.583,-16.562
"Oklahoma","Cherokee",0.571,NA,NA,-33.874,NA,-23.014
"Oklahoma","Choctaw",-3.487,NA,NA,-10.347,NA,-23.255
"Oklahoma","Cleveland",-14.279,-37.387,10.266,-46.225,NA,-33.532
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",-2.44,-2.53,7.646,-34.527,-23.813,-24.773
"Oklahoma","Cotton",-20.933,NA,NA,NA,-29.789,NA
"Oklahoma","Craig",-2.114,NA,NA,-13.013,38.097,-16.661
"Oklahoma","Creek",1.755,-18.185,NA,-22.311,NA,-27.398
"Oklahoma","Custer",0.864,NA,NA,-31.864,13.433,-22.535
"Oklahoma","Delaware",13.811,NA,NA,-23.851,NA,-17.424
"Oklahoma","Garfield",-11.17,-43.1,NA,-34.263,NA,-19.89
"Oklahoma","Garvin",-7.145,NA,NA,-26.337,-12.068,-23.866
"Oklahoma","Grady",3.975,NA,NA,-32.824,NA,-29.193
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",NA,NA,NA,-19.048,NA,NA
"Oklahoma","Hughes",-1.92,NA,NA,-19.997,NA,NA
"Oklahoma","Jackson",0.002,NA,NA,-35.477,NA,-4.943
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,NA
"Oklahoma","Johnston",0.002,NA,NA,NA,NA,NA
"Oklahoma","Kay",4.956,NA,NA,-29.233,-4.93,-32.449
"Oklahoma","Kingfisher",NA,NA,NA,-22.324,NA,NA
"Oklahoma","Kiowa",0.001,NA,NA,-47.36,NA,NA
"Oklahoma","Latimer",-1.64,NA,NA,NA,NA,NA
"Oklahoma","Le Flore",-5.977,NA,NA,-24.341,NA,-23.337
"Oklahoma","Lincoln",-2.345,NA,NA,-28.705,NA,-25.242
"Oklahoma","Logan",6.8,NA,NA,-27.884,-4.539,-26.548
"Oklahoma","Love",-7.246,NA,NA,-41.937,NA,NA
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",1.473,NA,NA,-27.015,NA,-24.444
"Oklahoma","Mayes",-3.939,NA,NA,-23.77,NA,-16.46
"Oklahoma","McClain",-2.295,NA,NA,-31.848,-36.586,-30.301
"Oklahoma","McCurtain",6.041,-23.254,NA,-20.781,NA,-18.136
"Oklahoma","McIntosh",23.997,NA,NA,-23.505,-2.198,-22.032
"Oklahoma","Murray",-8.195,-22.498,NA,-28.399,NA,-20.49
"Oklahoma","Muskogee",-12.503,-8.167,NA,-30.251,-4.136,-21.255
"Oklahoma","Noble",NA,NA,NA,-24.997,NA,NA
"Oklahoma","Nowata",1.939,NA,NA,NA,NA,NA
"Oklahoma","Okfuskee",-8.876,NA,NA,-34.155,-8.882,NA
"Oklahoma","Oklahoma",-9.988,-28.15,9.829,-44.551,-33.259,-28.752
"Oklahoma","Okmulgee",-2.238,NA,NA,-20.271,NA,-23.884
"Oklahoma","Osage",0.835,NA,NA,-33.609,NA,-32.894
"Oklahoma","Ottawa",1.833,NA,NA,-25.986,NA,-30.462
"Oklahoma","Pawnee",-17.183,NA,NA,-28.364,NA,-20.938
"Oklahoma","Payne",-14.653,-21.486,NA,-44.989,NA,-32.758
"Oklahoma","Pittsburg",6.288,NA,NA,-40.004,-28.937,-22.09
"Oklahoma","Pontotoc",-7.438,NA,NA,-30.119,NA,-24.123
"Oklahoma","Pottawatomie",-5.335,-57.98,NA,-40.534,NA,-29.483
"Oklahoma","Pushmataha",12.114,NA,NA,NA,NA,NA
"Oklahoma","Rogers",-2.739,-10.008,8.445,-33.009,NA,-28.006
"Oklahoma","Seminole",0.913,NA,NA,-24.843,NA,-15.382
"Oklahoma","Sequoyah",1.72,NA,NA,-26,-1.351,-20.866
"Oklahoma","Stephens",-6.615,NA,NA,-36.044,NA,-24.686
"Oklahoma","Texas",19.451,NA,NA,-12.572,13.29,8.009
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",-8.575,-52.706,9.808,-43.24,-27.382,-30.534
"Oklahoma","Wagoner",11.986,NA,NA,-26.269,NA,-27.954
"Oklahoma","Washington",0.023,NA,NA,-32.565,NA,-23.638
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,-6.603,NA,-22.958,NA,NA
"Oklahoma","Woodward",-3.805,NA,NA,-31.6,NA,-14.585
"Oregon","Baker",8.738,NA,NA,-19.643,7.842,-24.07
"Oregon","Benton",-23.514,67.707,NA,-47.355,NA,-39.51
"Oregon","Clackamas",-9.394,44.86,8.8,-37.762,-24.895,-30.529
"Oregon","Clatsop",-0.153,NA,NA,-34.57,-29.942,36.6
"Oregon","Columbia",-5.391,75.807,NA,-31.145,NA,-28.738
"Oregon","Coos",-0.247,52,NA,-25.378,NA,-29.309
"Oregon","Crook",1.709,NA,NA,-15.349,NA,-25.333
"Oregon","Curry",-3.03,80.884,NA,-11.373,NA,-22.5
"Oregon","Deschutes",-8.202,75.522,6.114,-36.38,-49.594,-32.836
"Oregon","Douglas",-2.652,92.248,5.127,-25.979,-5.086,-24.808
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",12.766,NA,NA,NA,NA,NA
"Oregon","Hood River",NA,NA,NA,-33.505,-36.841,100.945
"Oregon","Jackson",-4.072,109.635,4.908,-32.457,-43.288,-26.165
"Oregon","Jefferson",2.875,NA,NA,-10.752,NA,-27.27
"Oregon","Josephine",-5.877,100.938,4.531,-25.024,NA,-22.878
"Oregon","Klamath",5.875,NA,3.01,-23.437,7.69,-25.805
"Oregon","Lake",NA,NA,NA,NA,NA,NA
"Oregon","Lane",-11.348,53.675,7.149,-38.794,-41.93,-30.733
"Oregon","Lincoln",4.359,NA,NA,-28.218,-31.504,43.723
"Oregon","Linn",-8.675,75.172,6.463,-28.58,-5.557,-25.382
"Oregon","Malheur",10.971,NA,NA,-16.335,27.032,-12.014
"Oregon","Marion",-5.901,-16.842,NA,-36.775,-26.531,7.555
"Oregon","Morrow",NA,12.502,NA,NA,-16.3,59.819
"Oregon","Multnomah",-16.391,31.622,9.789,-50.78,-45.604,-33.603
"Oregon","Polk",-5.657,33.921,7.223,-27.188,NA,-31.483
"Oregon","Sherman",NA,NA,NA,NA,-19.388,NA
"Oregon","Tillamook",16.081,NA,NA,-20.944,-24.248,100.015
"Oregon","Umatilla",19.779,47.368,4.63,-16.106,3.465,-22.005
"Oregon","Union",-9.319,NA,NA,-19.635,11.279,-21.934
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
