"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"North Carolina","Cherokee",9.585,NA,NA,16.749,NA,0.001
"North Carolina","Chowan",NA,NA,NA,11.85,NA,NA
"North Carolina","Clay",-5.994,NA,NA,16.672,NA,NA
"North Carolina","Cleveland",5.452,NA,-1.803,16.515,NA,-0.314
"North Carolina","Columbus",8.621,NA,NA,19.904,NA,6.06
"North Carolina","Craven",6.607,42.269,-1.034,10.732,NA,-2.754
"North Carolina","Cumberland",2.894,45.082,-1.325,13.279,15.595,-1.823
"North Carolina","Currituck",2.652,NA,NA,28.746,NA,2.664
"North Carolina","Dare",15.575,61.221,NA,38.383,NA,3.305
"North Carolina","Davidson",7.033,55.56,-1.37,10.857,16.322,0.191
"North Carolina","Davie",7.717,NA,NA,16.812,11.111,-5.308
"North Carolina","Duplin",1.919,NA,NA,9.805,NA,1.44
"North Carolina","Durham",3.009,23.19,-0.547,3.07,5.199,-2.384
"North Carolina","Edgecombe",7.268,NA,NA,12.902,NA,4.762
"North Carolina","Forsyth",2.556,56.369,-1.169,8.775,9.564,0.171
"North Carolina","Franklin",8.896,NA,NA,11.428,NA,1.115
"North Carolina","Gaston",-6.341,60.398,-1.005,15.125,NA,-1.634
"North Carolina","Gates",NA,NA,NA,NA,NA,NA
"North Carolina","Graham",NA,NA,NA,NA,NA,NA
"North Carolina","Granville",-3.291,NA,NA,21.361,NA,8.161
"North Carolina","Greene",3.225,NA,NA,NA,NA,-0.046
"North Carolina","Guilford",-3.958,38.595,-1.531,9.38,7.43,2.439
"North Carolina","Halifax",-3.278,NA,NA,29.303,NA,-3.756
"North Carolina","Harnett",2.295,NA,-0.889,18.91,26.253,1.036
"North Carolina","Haywood",2.213,59.083,-1.765,11.149,42.172,4.696
"North Carolina","Henderson",2.898,-15.213,9.163,13.052,2.031,-1.422
"North Carolina","Hertford",NA,NA,NA,-0.728,-0.039,65.717
"North Carolina","Hoke",10.359,NA,NA,15.892,NA,0.002
"North Carolina","Iredell",3.421,40.315,-1.449,8.499,22.19,-2.197
"North Carolina","Jackson",2.347,9.258,NA,9.768,NA,-7.234
"North Carolina","Johnston",7.166,29.817,-1.433,10.758,29.31,1.8
"North Carolina","Jones",10.203,NA,NA,NA,NA,NA
"North Carolina","Lee",3.719,NA,NA,11.137,NA,0
"North Carolina","Lenoir",7.031,NA,NA,14.939,NA,-8.28
"North Carolina","Lincoln",0.431,NA,-1.476,12.987,NA,1.214
"North Carolina","Macon",15.119,29.634,NA,7.692,NA,-2.751
"North Carolina","Madison",17.818,NA,NA,NA,NA,5.633
"North Carolina","Martin",14.565,NA,NA,23.993,NA,-0.019
"North Carolina","McDowell",13.741,NA,NA,18.005,28,5.742
"North Carolina","Mecklenburg",4.776,42.464,-1.281,6.276,0.615,-0.241
"North Carolina","Mitchell",7.964,NA,NA,14.312,NA,NA
"North Carolina","Montgomery",6.756,NA,NA,5.363,NA,1.529
"North Carolina","Moore",5.317,24.998,-0.797,6.518,NA,-0.43
"North Carolina","Nash",10.256,NA,-1.081,13.824,NA,1.972
"North Carolina","New Hanover",-4.293,27.035,-0.351,6.698,-2.381,3.261
"North Carolina","Northampton",17.306,NA,NA,NA,NA,1.962
"North Carolina","Onslow",3.508,19.39,-1.36,11.09,-6.842,1.484
"North Carolina","Orange",-3.458,39.217,-0.01,-0.069,8.612,-4.997
"North Carolina","Pamlico",1.854,NA,NA,14.819,NA,NA
"North Carolina","Pasquotank",0.578,NA,NA,14.726,NA,7.563
"North Carolina","Pender",0.286,NA,NA,19.424,NA,4.867
"North Carolina","Perquimans",12.09,NA,NA,NA,NA,NA
"North Carolina","Person",12.572,NA,NA,9.808,NA,1.811
"North Carolina","Pitt",2.704,45.231,-1.628,4.671,NA,1.019
"North Carolina","Polk",-6.712,NA,NA,20.929,NA,3.762
"North Carolina","Randolph",10.859,10.689,-2.06,15.91,NA,7.943
"North Carolina","Richmond",0.014,NA,NA,19.934,NA,-0.032
"North Carolina","Robeson",6.004,NA,-1.398,21.097,NA,-6.04
"North Carolina","Rockingham",0.417,NA,-0.773,12.736,23.098,3.115
"North Carolina","Rowan",4.006,60.373,-1.532,14.411,23.491,2.012
"North Carolina","Rutherford",5.202,45.588,-0.665,8.874,NA,-1.432
"North Carolina","Sampson",10.214,NA,NA,18.535,NA,-0.589
"North Carolina","Scotland",24.818,NA,NA,23.559,NA,2.792
"North Carolina","Stanly",8.025,NA,NA,18.518,NA,-1.172
"North Carolina","Stokes",11.02,NA,NA,10.519,NA,8.576
"North Carolina","Surry",9.093,33.341,NA,12.285,NA,2.172
"North Carolina","Swain",NA,34.334,NA,56.27,NA,3.317
"North Carolina","Transylvania",0.036,40.722,NA,14.275,NA,6.587
"North Carolina","Union",-0.514,52.96,-1.24,8.634,NA,-1.132
"North Carolina","Vance",11.896,NA,NA,13.23,NA,-2.138
"North Carolina","Wake",2.554,39.315,-0.689,2.345,-3.006,1.014
"North Carolina","Warren",4.045,NA,NA,NA,NA,-2
"North Carolina","Washington",1.294,NA,NA,31.902,NA,NA
"North Carolina","Watauga",-18.122,NA,NA,-9.91,NA,-10.608
"North Carolina","Wayne",7.723,NA,-1.059,11.14,NA,0.286
"North Carolina","Wilkes",6.605,NA,NA,9.936,NA,1.844
"North Carolina","Wilson",8.05,NA,-1.979,14.436,NA,2.529
"North Carolina","Yadkin",12.468,NA,NA,19.371,NA,0.962
"North Carolina","Yancey",2.731,NA,NA,23.923,NA,3.965
"North Dakota","Barnes",NA,NA,NA,-16,NA,NA
"North Dakota","Bottineau",NA,NA,NA,NA,NA,NA
"North Dakota","Burleigh",7.143,1.887,-0.937,11.866,6.187,1.313
"North Dakota","Cass",-0.236,0.002,-0.675,9.326,17.751,5.976
"North Dakota","Dunn",NA,NA,NA,NA,NA,NA
"North Dakota","Grand Forks",9.387,NA,-0.471,14.152,7.962,0.962
"North Dakota","McKenzie",1.285,NA,NA,10.279,-5.638,3.123
"North Dakota","McLean",NA,NA,NA,NA,NA,NA
"North Dakota","Mercer",NA,NA,NA,NA,NA,NA
"North Dakota","Morton",-6.254,NA,NA,1.843,NA,4.597
"North Dakota","Mountrail",0.004,NA,NA,-10.868,NA,NA
"North Dakota","Pembina",NA,NA,NA,NA,NA,NA
"North Dakota","Ramsey",NA,NA,NA,13.641,NA,NA
"North Dakota","Ransom",NA,NA,NA,NA,NA,NA
"North Dakota","Richland",NA,NA,NA,7.646,NA,0.001
"North Dakota","Rolette",NA,NA,NA,NA,NA,NA
"North Dakota","Stark",4.546,NA,NA,6.208,NA,1.233
"North Dakota","Stutsman",-3.634,NA,NA,31.492,NA,3.344
"North Dakota","Traill",NA,NA,NA,NA,NA,NA
"North Dakota","Walsh",NA,NA,NA,NA,NA,NA
"North Dakota","Ward",10.737,NA,NA,18.551,21.33,5.977
"North Dakota","Williams",-0.969,NA,NA,4.263,-9.035,1.238
"Ohio","Adams",20.388,NA,NA,18.182,NA,-2.739
"Ohio","Allen",7.25,NA,-2.036,12.356,22.121,1.807
"Ohio","Ashland",5.394,NA,NA,18.165,NA,6.079
"Ohio","Ashtabula",13.807,NA,-2.842,35.096,34.687,7.309
"Ohio","Athens",-2.308,NA,NA,-2.682,NA,-16.446
"Ohio","Auglaize",11.95,NA,NA,12.367,NA,6.617
"Ohio","Belmont",12.048,NA,NA,11.14,7.246,4.839
"Ohio","Brown",6.947,NA,NA,37.855,NA,6.301
"Ohio","Butler",9.606,35.935,44.734,16.183,2.952,-2.22
"Ohio","Carroll",NA,NA,NA,13.069,4.11,216.129
"Ohio","Champaign",14.094,NA,NA,26.573,NA,8.571
"Ohio","Clark",5.164,NA,-2.323,23.776,37.502,2.255
"Ohio","Clermont",9.421,NA,16.257,13.482,1.049,-2.204
"Ohio","Clinton",NA,NA,NA,13.573,7.976,212.222
"Ohio","Columbiana",15.078,NA,-2.306,18.247,NA,0.329
"Ohio","Coshocton",15.499,NA,NA,16.867,NA,3.569
"Ohio","Crawford",5.557,NA,NA,26.728,NA,3.246
"Ohio","Cuyahoga",8.141,198.327,-2.551,15.984,8.939,2.531
"Ohio","Darke",18.439,NA,NA,26.607,NA,8.271
"Ohio","Defiance",23.373,NA,NA,14.451,NA,0.002
"Ohio","Delaware",5.819,16.935,22.413,16.793,1.137,-1.316
"Ohio","Erie",NA,NA,-1.868,12.935,NA,0.372
"Ohio","Fairfield",9.965,NA,-2.501,13.401,NA,4.605
"Ohio","Fayette",10.774,NA,NA,29.912,19.841,8.885
"Ohio","Franklin",3.138,4.054,26.024,11.542,0.969,-2.255
"Ohio","Fulton",NA,NA,NA,19.074,0.84,169.436
"Ohio","Gallia",7.339,NA,NA,25.503,24.589,9.231
"Ohio","Geauga",7.641,NA,NA,13.899,NA,7.141
"Ohio","Greene",10.199,NA,19.446,14.316,3.644,-2.391
"Ohio","Guernsey",NA,0,NA,1.12,10.171,189.901
"Ohio","Hamilton",9.094,14.321,16.705,15.528,1.121,-2.004
"Ohio","Hancock",216.301,NA,-3.332,12.05,35.85,4.031
"Ohio","Hardin",30.001,NA,NA,20.335,NA,2.019
"Ohio","Harrison",12.275,NA,NA,NA,NA,NA
"Ohio","Henry",14.515,NA,NA,23.726,17.246,-0.002
"Ohio","Highland",6.886,NA,NA,19.137,NA,6.296
"Ohio","Hocking",30.46,NA,NA,43.018,NA,4.003
"Ohio","Holmes",8.196,NA,NA,31.602,NA,16.368
"Ohio","Huron",6.573,NA,-2.197,20.664,NA,0.975
"Ohio","Jackson",19.004,NA,NA,26.966,NA,3.496
"Ohio","Jefferson",4.122,NA,-2.115,20.263,-2.175,2.066
"Ohio","Knox",14.117,NA,NA,20.507,NA,1.122
"Ohio","Lake",12.756,20.001,21.155,14.635,3.042,-2.242
"Ohio","Lawrence",NA,NA,NA,9.107,0.672,236.03
"Ohio","Licking",4.453,119.148,-2.524,17.297,3.061,6.048
"Ohio","Logan",40.4,NA,NA,25.317,NA,7.804
"Ohio","Lorain",249.685,16.399,1.599,NA,17.178,18.717
"Ohio","Lucas",17.969,8.49,-3.09,-2.356,23.42,6.276
"Ohio","Madison",12.883,NA,NA,24.187,19.178,-1.817
"Ohio","Mahoning",11.617,NA,-2.707,18.531,25.122,2.898
"Ohio","Marion",10.747,NA,-2.91,21.926,NA,1.687
"Ohio","Medina",10.158,NA,-1.985,16.335,10.079,3.472
"Ohio","Meigs",NA,NA,NA,30.546,NA,1.98
"Ohio","Mercer",21.142,NA,NA,10.525,NA,11.197
"Ohio","Miami",9.139,NA,-2.352,14.248,NA,4.256
"Ohio","Monroe",NA,NA,NA,NA,NA,NA
"Ohio","Montgomery",8.856,12.93,NA,15.035,4.392,-2.408
"Ohio","Morgan",NA,NA,NA,NA,NA,174.266
"Ohio","Morrow",4.47,NA,NA,56.351,15.69,5.75
"Ohio","Muskingum",13.067,NA,-2.462,12.877,1.259,3.579
"Ohio","Noble",NA,NA,NA,NA,NA,NA
"Ohio","Ottawa",17.964,NA,NA,53.412,NA,6.716
"Ohio","Paulding",19.708,NA,NA,NA,NA,3.713
"Ohio","Perry",16.933,NA,NA,48.889,NA,9.374
"Ohio","Pickaway",11.035,NA,NA,22.535,18.363,-2.93
"Ohio","Pike",16.135,NA,NA,22.127,NA,4.839
"Ohio","Portage",19.171,NA,-2.418,19.342,34.097,5.095
"Ohio","Preble",7.998,NA,NA,19.704,24.981,8.728
"Ohio","Putnam",32.093,NA,NA,19.103,NA,-8.236
"Ohio","Richland",10.66,NA,-2.614,21.14,24.98,6.542
"Ohio","Ross",17.914,NA,-1.869,18.514,33.89,3.438
"Ohio","Sandusky",13.484,NA,NA,26.355,30.462,-1.008
"Ohio","Scioto",12.493,NA,NA,18.909,NA,3.025
"Ohio","Seneca",20.17,NA,NA,17.266,NA,0.021
"Ohio","Shelby",14.522,NA,190.698,27.777,25.433,4.998
"Ohio","Stark",12.72,11.687,-2.011,NA,12.413,0.19
"Ohio","Summit",126.814,18.867,2.37,170.045,10.978,9.706
"Ohio","Trumbull",19.102,14.899,-2.585,-2.065,18.761,-0.019
"Ohio","Tuscarawas",12.249,NA,-1.781,19.283,NA,1.478
"Ohio","Union",5.524,NA,NA,14.917,NA,0.87
"Ohio","Van Wert",22.133,NA,NA,26.798,NA,13.024
"Ohio","Vinton",12.768,NA,NA,NA,NA,NA
"Ohio","Warren",11.282,4.523,13.471,19.223,1.554,-2.201
"Ohio","Washington",NA,NA,NA,1.022,0.676,NA
"Ohio","Wayne",14.839,NA,-1.887,15.258,NA,9.106
"Ohio","Williams",13.57,NA,NA,29.587,23.59,1.683
"Ohio","Wood",6.346,NA,-2.921,22.331,17.742,10.117
"Ohio","Wyandot",23.374,NA,NA,19.309,16.864,7.674
"Oklahoma","Adair",10,NA,NA,23.572,NA,7.018
"Oklahoma","Atoka",24.052,NA,NA,29.029,21.262,NA
"Oklahoma","Beckham",0.99,NA,NA,3.404,9.186,-8.335
"Oklahoma","Blaine",1.216,NA,NA,NA,NA,NA
"Oklahoma","Bryan",11.694,NA,NA,11.483,13.156,-0.001
"Oklahoma","Caddo",-3.033,NA,NA,9.088,11.236,0.001
"Oklahoma","Canadian",-8.239,4.167,0.301,4.67,-0.001,0.282
"Oklahoma","Carter",9.607,NA,NA,11.385,25.865,1.229
"Oklahoma","Cherokee",10.286,NA,NA,11.765,NA,3.97
"Oklahoma","Choctaw",19.769,NA,NA,8.963,NA,NA
"Oklahoma","Cleveland",1.293,-10.361,0.363,3.964,NA,0.486
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",-0.677,-11.391,0.193,2.025,-4.765,3.237
"Oklahoma","Cotton",NA,NA,NA,NA,10.636,NA
"Oklahoma","Craig",18.308,NA,NA,17.124,55.955,NA
"Oklahoma","Creek",5.98,NA,-0.329,10.61,NA,1.826
"Oklahoma","Custer",0.864,NA,NA,10.17,19.403,-7.042
"Oklahoma","Delaware",34.205,NA,NA,23.583,NA,5.304
"Oklahoma","Garfield",5.851,25.866,NA,13.15,NA,-1.708
"Oklahoma","Garvin",4.463,NA,NA,5.336,18.104,-0.002
"Oklahoma","Grady",0.002,NA,NA,11.633,NA,-0.621
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",NA,NA,NA,8.333,NA,NA
"Oklahoma","Hughes",-3.843,NA,NA,6.253,NA,NA
"Oklahoma","Jackson",1.023,NA,NA,0.476,NA,4.934
"Oklahoma","Jefferson",NA,NA,NA,NA,NA,NA
"Oklahoma","Johnston",1.82,NA,NA,NA,NA,NA
"Oklahoma","Kay",23.032,NA,NA,17.112,17.604,-2.648
"Oklahoma","Kingfisher",NA,NA,NA,4.462,NA,NA
"Oklahoma","Kiowa",-6.248,NA,NA,NA,NA,NA
"Oklahoma","Latimer",24.589,NA,NA,NA,NA,NA
"Oklahoma","Le Flore",11.948,NA,NA,14.798,NA,1.327
"Oklahoma","Lincoln",1.562,NA,NA,5.091,NA,6.796
"Oklahoma","Logan",-1.598,NA,NA,10.755,32.784,0.81
"Oklahoma","Love",17.392,NA,NA,8.063,NA,NA
"Oklahoma","Major",NA,NA,NA,NA,NA,NA
"Oklahoma","Marshall",-8.821,NA,NA,3.445,NA,NA
"Oklahoma","Mayes",12.187,NA,NA,12.989,NA,6.68
"Oklahoma","McClain",-0.005,NA,NA,12.98,26.829,-1.008
"Oklahoma","McCurtain",20.324,NA,NA,31.681,NA,10.443
"Oklahoma","McIntosh",25.33,NA,NA,9.563,35.165,3.391
"Oklahoma","Murray",6.556,NA,NA,13.603,NA,-4.578
"Oklahoma","Muskogee",6.916,NA,-0.764,23.453,20.691,1.933
"Oklahoma","Noble",NA,NA,NA,26.917,NA,NA
"Oklahoma","Nowata",23.09,NA,NA,NA,NA,NA
"Oklahoma","Okfuskee",NA,NA,NA,NA,NA,NA
"Oklahoma","Oklahoma",3.229,-8.114,0.58,6.751,1.162,-0.333
"Oklahoma","Okmulgee",1.891,NA,NA,14.037,NA,0.739
"Oklahoma","Osage",15.958,NA,NA,2.833,NA,-2.685
"Oklahoma","Ottawa",5.504,NA,NA,23.698,NA,-0.902
"Oklahoma","Pawnee",-1.56,NA,NA,18.25,NA,-6.982
"Oklahoma","Payne",2.729,NA,-0.928,5.606,NA,-0.49
"Oklahoma","Pittsburg",16.864,NA,NA,19.096,NA,2.326
"Oklahoma","Pontotoc",6.928,NA,NA,8.745,NA,3.459
"Oklahoma","Pottawatomie",10.799,-53.632,0.321,11.652,NA,5.141
"Oklahoma","Pushmataha",15.729,NA,NA,NA,NA,NA
"Oklahoma","Rogers",4.072,-2.015,-0.847,14.157,NA,2.316
"Oklahoma","Seminole",4.485,NA,NA,20.811,NA,5.128
"Oklahoma","Sequoyah",13.278,NA,NA,14.99,22.979,-3.361
"Oklahoma","Stephens",-5.667,NA,NA,3.881,NA,-5.675
"Oklahoma","Texas",1.537,NA,NA,6.998,16.623,-3.989
"Oklahoma","Tillman",NA,NA,NA,NA,NA,NA
"Oklahoma","Tulsa",7.181,3.658,-0.464,6.424,5.876,1.306
"Oklahoma","Wagoner",8.82,NA,-0.824,14.45,NA,-1.892
"Oklahoma","Washington",6.833,NA,NA,18.867,NA,3.63
"Oklahoma","Washita",NA,NA,NA,NA,NA,NA
"Oklahoma","Woods",NA,NA,NA,18.945,NA,NA
"Oklahoma","Woodward",0.956,NA,NA,2.394,NA,-0.004
"Oregon","Baker",8.738,NA,NA,23.215,9.803,5.56
"Oregon","Benton",-1.237,7.29,0.681,-1.735,NA,0.409
"Oregon","Clackamas",2.638,24.065,0.004,5.39,6.533,1.064
"Oregon","Clatsop",26.107,NA,NA,44.129,-1.066,77.776
"Oregon","Columbia",3.774,24.193,NA,9.381,NA,-0.576
"Oregon","Coos",3.236,59,0.451,13.366,NA,1.725
"Oregon","Crook",9.401,NA,NA,20.465,NA,2.667
"Oregon","Curry",2.021,48.531,NA,19.907,NA,2.501
"Oregon","Deschutes",17.839,10.791,-0.291,9.87,-17.073,2.219
"Oregon","Douglas",6.274,33.096,0.099,11.031,13.134,-0.777
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",NA,NA,NA,NA,NA,NA
"Oregon","Hood River",NA,NA,NA,25.197,-3.508,88.681
"Oregon","Jackson",3.47,13.193,-0.154,6.661,-32.032,0.903
"Oregon","Jefferson",5.034,NA,NA,20.431,NA,1.301
"Oregon","Josephine",3.309,19.809,0.112,12.42,NA,1.107
"Oregon","Klamath",10.875,14.289,-0.122,7.541,19.229,4.84
"Oregon","Lake",NA,NA,NA,NA,NA,NA
"Oregon","Lane",2.576,8.369,0.2,4.52,1.859,1.056
"Oregon","Lincoln",8.097,NA,-0.073,35.73,5.026,62.735
"Oregon","Linn",5.367,12.052,-0.229,10.317,6.48,-1.521
"Oregon","Malheur",15.848,NA,NA,17.81,22.628,5.381
"Oregon","Marion",7.921,11.655,NA,8.46,1.02,-0.453
"Oregon","Morrow",NA,27.505,NA,NA,NA,21.402
"Oregon","Multnomah",3.186,35.405,-0.566,12.093,1.516,1.719
"Oregon","Polk",4.163,1.786,-0.63,9.894,NA,0.709
"Oregon","Sherman",NA,NA,NA,NA,7.143,NA
"Oregon","Tillamook",19.097,NA,NA,46.158,4.03,88.249
"Oregon","Umatilla",5.6,19.737,-1.395,11.894,11.69,-1.542
"Oregon","Union",-3.388,NA,NA,21.787,11.279,4.099
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",19.173,NA,NA,19.782,NA,-2.105
"Oregon","Washington",-4.719,24.774,0.073,2.236,5.717,-0.747
"Oregon","Yamhill",8.308,39.434,-0.621,18.109,NA,-0.662
"Pennsylvania","Adams",13.636,119.445,-1.585,22.573,NA,4.017
"Pennsylvania","Allegheny",8.498,187.843,-2.221,13.495,9.473,0.388
"Pennsylvania","Armstrong",-6.024,NA,NA,25.594,NA,6.707
"Pennsylvania","Beaver",6.693,NA,-2.511,21.692,NA,2.232
"Pennsylvania","Bedford",18.794,NA,141.08,58.784,-28.225,-3.252
"Pennsylvania","Berks",16.926,11.094,-1.476,NA,11.344,-0.34
"Pennsylvania","Blair",15.639,NA,-2.054,17.936,NA,4.069
"Pennsylvania","Bradford",18.355,NA,NA,20.079,NA,12.754
"Pennsylvania","Bucks",9.817,19.689,11.745,11.191,2.259,-0.344
"Pennsylvania","Butler",204.889,NA,-2.327,-17.662,55.385,0.995
"Pennsylvania","Cambria",12.658,NA,-2.586,23.451,NA,2.339
"Pennsylvania","Carbon",27.471,NA,NA,23.08,NA,4.398
"Pennsylvania","Centre",7.123,NA,-1.673,-11.409,6.742,-14.541
"Pennsylvania","Chester",9.052,86.846,-0.639,6.395,22.047,0.791
"Pennsylvania","Clarion",14.29,NA,NA,28.881,NA,3.266
"Pennsylvania","Clearfield",18.744,NA,-2.577,29.786,5.17,7.139
"Pennsylvania","Clinton",17.394,NA,NA,17.768,19.627,6.421
"Pennsylvania","Columbia",6.298,NA,NA,13.197,15.79,1.671
"Pennsylvania","Crawford",17.874,NA,-2.058,27.496,NA,2.191
"Pennsylvania","Cumberland",7.482,172.879,-1.647,9.932,11.783,2.454
"Pennsylvania","Dauphin",124.819,9.786,4.042,154.208,5.34,6.206
"Pennsylvania","Delaware",11.452,8.016,-0.743,-1.397,4.249,2.038
"Pennsylvania","Elk",19.168,NA,NA,31.691,NA,1.193
"Pennsylvania","Erie",20.57,257.006,-3.067,23.408,14.998,0.742
"Pennsylvania","Fayette",19.647,NA,-2.455,19.461,NA,2.542
"Pennsylvania","Franklin",8.455,NA,-1.625,10.845,NA,3.272
"Pennsylvania","Fulton",4.691,NA,NA,NA,46.424,NA
"Pennsylvania","Greene",15.254,NA,NA,14.281,NA,8.14
"Pennsylvania","Huntingdon",17.672,NA,NA,30.398,NA,5.987
"Pennsylvania","Indiana",6.152,NA,-2.765,12.849,NA,-2.946
"Pennsylvania","Jefferson",17.45,NA,NA,21.241,14.816,3.421
"Pennsylvania","Juniata",14.652,NA,NA,58.89,NA,-8.033
"Pennsylvania","Lackawanna",6.057,NA,2.855,15.18,145.043,20.894
"Pennsylvania","Lancaster",14.827,2.462,-1.255,-1.468,10.559,4.449
"Pennsylvania","Lawrence",-1.398,NA,-2.593,20.345,NA,3.224
"Pennsylvania","Lebanon",4.176,NA,-1.812,17.832,24.388,3.303
"Pennsylvania","Lehigh",135.219,16.862,1.738,125.532,7.217,44.31
"Pennsylvania","Luzerne",20.576,9.674,-1.634,-1.53,7.749,2.838
"Pennsylvania","Lycoming",4.923,64.783,-1.857,12.57,NA,1.268
"Pennsylvania","McKean",8.974,NA,NA,32.919,NA,-0.885
"Pennsylvania","Mercer",-8.148,NA,-3.117,29.285,NA,3.245
"Pennsylvania","Mifflin",24.286,NA,NA,20.601,NA,-0.006
"Pennsylvania","Monroe",14.937,3.194,4.211,170.237,40.269,15.099
"Pennsylvania","Montgomery",4.658,9.323,-0.434,-1.653,12.82,1.3
"Pennsylvania","Montour",4.099,NA,NA,43.816,NA,7.745
"Pennsylvania","Northampton",4.236,157.778,-1.363,14.974,14.711,1.265
"Pennsylvania","Northumberland",10.602,NA,-1.399,18.749,NA,5.244
"Pennsylvania","Perry",12.997,NA,NA,31.252,NA,-0.873
"Pennsylvania","Philadelphia",8.341,64.017,-1.347,10.902,3.781,1.847
"Pennsylvania","Pike",12.641,NA,NA,15.81,NA,8.075
"Pennsylvania","Potter",15.694,NA,NA,NA,NA,NA
"Pennsylvania","Schuylkill",8.513,NA,-1.944,20.09,NA,3.387
"Pennsylvania","Snyder",8.122,NA,NA,10.689,NA,-5.045
"Pennsylvania","Somerset",12.596,NA,NA,15.135,24.995,5.29
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",9.547,NA,NA,25.444,47.365,0.015
"Pennsylvania","Tioga",11.41,NA,NA,31.602,NA,6.256
"Pennsylvania","Union",3.584,NA,NA,17.161,NA,-2.24
"Pennsylvania","Venango",14.38,NA,NA,37.012,-47.882,2.076
"Pennsylvania","Warren",17.445,NA,NA,38.811,NA,6.662
"Pennsylvania","Washington",12.464,116.715,-2.416,15.207,6.348,3.483
"Pennsylvania","Wayne",13.154,NA,NA,15.397,NA,-1.673
"Pennsylvania","Westmoreland",0.389,17.784,17.46,16.945,2.438,-2.293
"Pennsylvania","Wyoming",NA,NA,NA,17.544,3.919,166.766
"Pennsylvania","York",12.172,9.29,-1.411,136.87,-1.892,5.104
"Rhode Island","Bristol",-21.428,NA,NA,11.357,NA,7.319
"Rhode Island","Kent",-8.799,63.636,-1.051,9.328,4.986,5.47
"Rhode Island","Newport",7.762,28.358,77.864,16.036,NA,5.556
"Rhode Island","Providence",9.461,1.138,-0.747,NA,-3.32,3.248
"Rhode Island","Washington",-2.04,43.904,-0.892,11.848,NA,3.317
"South Carolina","Abbeville",20.326,NA,NA,NA,NA,-4.347
"South Carolina","Aiken",7.708,41.288,-1.811,11.391,NA,1.991
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",10.595,46.912,-1.201,5.897,24.299,1.684
"South Carolina","Bamberg",14.458,NA,NA,17.391,NA,NA
"South Carolina","Barnwell",1.045,NA,NA,15.976,NA,3.708
"South Carolina","Beaufort",9.615,37.321,-0.359,18.675,NA,1.737
"South Carolina","Berkeley",6.822,32.56,-0.873,7.514,10.62,1.8
"South Carolina","Calhoun",NA,NA,NA,NA,25.975,NA
"South Carolina","Charleston",5.371,45.414,-1.148,10.722,-2.422,3.018
"South Carolina","Cherokee",10.543,NA,NA,12.629,18.496,7.559
"South Carolina","Chester",-1.939,NA,NA,17.311,NA,5.657
"South Carolina","Chesterfield",18.648,NA,NA,19.88,NA,7.688
"South Carolina","Clarendon",8.217,NA,NA,25.638,NA,1.389
"South Carolina","Colleton",10.763,NA,NA,15.902,43.216,-6.503
"South Carolina","Darlington",4.95,NA,NA,12.977,NA,4.301
"South Carolina","Dillon",16.771,NA,NA,25.557,44.371,-7.143
"South Carolina","Dorchester",4.102,31.5,-0.905,10.151,18.668,0.615
"South Carolina","Edgefield",-1.1,NA,NA,NA,NA,3.077
"South Carolina","Fairfield",15.683,NA,NA,22.821,29.03,-4.996
"South Carolina","Florence",8.649,NA,-1.405,18.048,32.142,-0.754
"South Carolina","Georgetown",7.295,72.311,NA,20.546,NA,1.686
"South Carolina","Greenville",8.124,21.991,-1.184,8.84,13.334,3.039
"South Carolina","Greenwood",9.506,NA,-1.845,10.308,NA,6.909
"South Carolina","Hampton",0.919,NA,NA,-1.035,31.172,10.639
"South Carolina","Horry",12.916,47.843,-0.839,25.149,15.062,5.117
"South Carolina","Jasper",0.732,53.746,NA,23.074,39.348,0.004
"South Carolina","Kershaw",13.552,NA,-1.204,7.134,-6.527,4.576
"South Carolina","Lancaster",-0.623,NA,-1.205,10.445,NA,-3
"South Carolina","Laurens",8.963,NA,-1.748,17.257,19.597,4.289
"South Carolina","Lee",10.253,NA,NA,22.637,NA,0
"South Carolina","Lexington",6.741,30.204,-1.398,8.408,22.509,1.212
"South Carolina","Marion",17.523,NA,NA,14.227,NA,-4.344
"South Carolina","Marlboro",10.155,NA,NA,17.495,NA,7.2
"South Carolina","McCormick",NA,NA,NA,NA,NA,NA
"South Carolina","Newberry",8.624,NA,NA,16.492,33.82,3.769
"South Carolina","Oconee",-2.732,32.326,-0.707,18.614,NA,-0.428
"South Carolina","Orangeburg",8.772,NA,-1.397,17.016,38.862,3.498
"South Carolina","Pickens",7.504,43.835,-0.872,10.456,NA,2.192
"South Carolina","Richland",6.145,28.579,-1.268,9.95,22.313,0.249
"South Carolina","Saluda",4.901,NA,NA,10.004,NA,3.719
"South Carolina","Spartanburg",4.592,42.325,-1.364,12.383,8.17,3.551
