"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New Mexico","Los Alamos",-4.72,NA,NA,-27.009,NA,-65.186
"New Mexico","Luna",0.553,NA,NA,5.859,6.105,-24.275
"New Mexico","McKinley",24.644,NA,6.06,12.903,26.734,-33.211
"New Mexico","Otero",7.619,48.383,6.681,8.809,NA,-37.807
"New Mexico","Quay",2.705,NA,NA,-8.333,14.58,-14.088
"New Mexico","Rio Arriba",5.091,NA,7.699,11.958,NA,-36.754
"New Mexico","Roosevelt",2.614,NA,NA,-4.45,NA,-29.073
"New Mexico","San Juan",20.824,40.3,3.63,4.812,-0.002,-32.439
"New Mexico","San Miguel",6.972,NA,NA,4.051,22.784,-20.399
"New Mexico","Sandoval",9.388,71.831,4.616,16.018,4.918,-28.348
"New Mexico","Santa Fe",9.295,73.286,3.925,10.702,9.43,-22.288
"New Mexico","Sierra",-0.004,NA,NA,8.772,NA,-20.49
"New Mexico","Socorro",6.944,NA,NA,9.787,NA,-23.023
"New Mexico","Taos",9.353,NA,NA,8.042,NA,-17.114
"New Mexico","Torrance",1.72,NA,NA,1.723,2.262,-26.621
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",5.315,14.754,4.74,4.857,12.501,-27.422
"New York","Albany",1.833,-7.411,4.466,11.466,-40.875,9.036
"New York","Allegany",NA,NA,4.797,-1.147,-24.273,-22.58
"New York","Bronx",2.939,-7.759,-37.514,16.438,-11.08,-22.437
"New York","Broome",12.57,0.801,4.82,10.135,-1.929,-19.893
"New York","Cattaraugus",-3.532,NA,5.907,11.58,NA,-26.279
"New York","Cayuga",-0.269,NA,5.469,4.116,41.669,-23.752
"New York","Chautauqua",-1.342,NA,5.6,9.919,NA,-24.949
"New York","Chemung",-11.177,NA,5.317,13.092,NA,-22.845
"New York","Chenango",5.78,NA,6.355,7.831,NA,-24.578
"New York","Clinton",-0.735,NA,5.516,14.926,-4.996,-24.863
"New York","Columbia",0.47,NA,5.845,21.359,18.294,-29.527
"New York","Cortland",12.192,NA,4.911,16.268,NA,-23.692
"New York","Delaware",11.164,NA,6.503,10.005,NA,-23.717
"New York","Dutchess",5.368,63.825,8.076,19.704,-19.328,-35.818
"New York","Erie",-1.81,-8.459,62.615,10.21,-26.795,5.725
"New York","Essex",NA,NA,NA,21.308,-22.73,26.044
"New York","Franklin",11.301,NA,6.853,6.349,NA,-34.268
"New York","Fulton",-4.765,NA,5.865,-1.108,NA,-27.624
"New York","Genesee",-6.173,NA,5.63,5.388,21.308,-26.596
"New York","Greene",14.217,NA,5.912,19.942,NA,-30.222
"New York","Herkimer",-0.47,NA,5.462,12.778,46.236,-25.659
"New York","Jefferson",-0.23,NA,8.247,12.359,NA,-40.171
"New York","Kings",-0.965,32.906,10.443,8.763,-20.29,-41.253
"New York","Lewis",22.225,NA,NA,17.487,NA,-25.304
"New York","Livingston",2.472,NA,5.328,8.786,NA,-25.048
"New York","Madison",-1.413,NA,5.005,4.513,NA,-22.854
"New York","Monroe",-1.815,-12.303,9.842,5.796,-23.108,5.061
"New York","Montgomery",NA,1.962,6.281,10.568,-28.537,5.557
"New York","Nassau",0.995,57.325,10.21,15.435,-33.321,-44.087
"New York","New York",-12.435,12.585,10.07,-4.667,-25.325,-51.346
"New York","Niagara",2.961,1.753,6.02,13.707,-23.19,4.99
"New York","Oneida",171.87,-5.003,4.887,3.72,-4.047,-26.59
"New York","Onondaga",-2.426,0.816,18.33,10.937,-24.878,4.976
"New York","Ontario",5.001,4.077,5.33,-3.479,42.189,-24.634
"New York","Orange",0.195,10.469,0,20.76,-34.799,8.389
"New York","Orleans",NA,NA,4.57,-1.9,-17.001,54.998
"New York","Oswego",-2.59,NA,4.795,2.647,NA,-22.513
"New York","Otsego",0.708,NA,5.779,10.233,NA,-22.089
"New York","Putnam",5.785,NA,10.044,14.674,11.11,-44.606
"New York","Queens",0.227,38.58,10.009,7.319,-16.465,-38.44
"New York","Rensselaer",2.357,11.108,7.665,9.393,8.473,-38.607
"New York","Richmond",-1.689,11.361,10.455,9.696,-29.481,-43.984
"New York","Rockland",13.791,13.823,-30.842,67.74,-5.1,19.135
"New York","Saratoga",23.816,4.382,7.019,7.44,10.475,-34.726
"New York","Schenectady",0.948,10.218,7.182,6.689,-5.901,-36.299
"New York","Schoharie",24.353,NA,NA,11.965,NA,-29.681
"New York","Schuyler",-5.556,NA,NA,4.431,NA,-25.57
"New York","Seneca",6.065,NA,5.038,14.095,NA,-22.634
"New York","St. Lawrence",5.111,NA,4.942,13.538,NA,-23.761
"New York","Steuben",-1.861,NA,6.458,6.108,7.027,-28.727
"New York","Suffolk",0.447,-25.237,12.231,11.312,-38.71,9.064
"New York","Sullivan",NA,84.257,6.885,-9.607,NA,-31.308
"New York","Tioga",7.704,NA,4.099,4.676,NA,-22.039
"New York","Tompkins",-2.744,20.447,2.272,4.014,-4.882,-8.866
"New York","Ulster",4.361,80.984,30.716,17.398,-31.361,6.31
"New York","Warren",NA,NA,4.903,6.676,-27.332,92.378
"New York","Washington",4.463,NA,5.241,5.013,NA,-25.119
"New York","Wayne",-2.904,NA,5.546,0.691,NA,-24.403
"New York","Westchester",-4.24,43.026,9.874,11.592,-29.769,-46.083
"New York","Wyoming",4.608,NA,5.575,-1.284,NA,-23.597
"New York","Yates",-7.856,NA,NA,3.424,NA,-26.177
"North Carolina","Alamance",1.438,NA,0.258,4.701,4.96,-2.275
"North Carolina","Alexander",4.205,NA,1.861,7.901,NA,-8.684
"North Carolina","Alleghany",NA,NA,NA,-2.041,NA,-9.09
"North Carolina","Anson",11.998,NA,NA,3.223,NA,-10.558
"North Carolina","Ashe",-4.959,NA,NA,7.177,NA,-1.874
"North Carolina","Avery",18.693,NA,NA,27.405,NA,8.337
"North Carolina","Beaufort",-1.316,NA,2.304,0.873,NA,-12.094
"North Carolina","Bertie",6.852,NA,NA,1.585,NA,-3.199
"North Carolina","Bladen",-1.429,NA,2.849,-3.921,NA,-13.837
"North Carolina","Brunswick",-1.311,22.222,0.55,7.624,NA,-2.474
"North Carolina","Buncombe",-0.301,52.096,0.794,8.49,14.16,-2.924
"North Carolina","Burke",0.173,NA,0.603,4.14,NA,-1.196
"North Carolina","Cabarrus",-3.869,NA,1.121,14.222,10.748,-14.701
"North Carolina","Caldwell",-3.227,NA,2.291,3.096,NA,-8.742
"North Carolina","Camden",NA,NA,NA,NA,NA,-27.78
"North Carolina","Carteret",0.45,25.643,2.568,12.827,NA,-12.541
"North Carolina","Caswell",2.179,NA,NA,5.439,NA,-1.172
"North Carolina","Catawba",1.006,NA,1.177,5.363,0.607,-6.865
"North Carolina","Chatham",-7.51,NA,0.242,11.834,NA,-6.445
"North Carolina","Cherokee",6.745,NA,0.275,6.594,NA,-0.928
"North Carolina","Chowan",-22.036,NA,NA,12.101,NA,-0.988
"North Carolina","Clay",-14.539,NA,NA,19.45,NA,-2.634
"North Carolina","Cleveland",-1.346,NA,1.669,8.544,NA,-7.719
"North Carolina","Columbus",-1.538,NA,1.532,4.284,NA,-0.818
"North Carolina","Craven",2.752,20.001,5.356,4.902,NA,-25.302
"North Carolina","Cumberland",-2.345,23.967,5.096,5.893,5.665,-26.391
"North Carolina","Currituck",2.058,NA,NA,31.399,NA,-21.797
"North Carolina","Dare",4.015,24.207,1.512,21.068,NA,-12.596
"North Carolina","Davidson",2.787,NA,0.803,4.087,3.33,-1.839
"North Carolina","Davie",-2.822,NA,0.443,4.747,1.299,-1.125
"North Carolina","Duplin",1.27,NA,1.8,7.443,12.247,-9.067
"North Carolina","Durham",2.704,38.236,1.33,5.956,-1.611,-8.075
"North Carolina","Edgecombe",1.923,NA,2.143,8.923,NA,-4.46
"North Carolina","Forsyth",1.775,37.338,0.703,3.084,6.172,-5.821
"North Carolina","Franklin",6.969,NA,0.531,4.724,NA,-2.985
"North Carolina","Gaston",-3.793,80.228,2.382,8.786,NA,-11.585
"North Carolina","Gates",NA,NA,NA,NA,NA,-19.1
"North Carolina","Graham",NA,NA,NA,NA,NA,-4.568
"North Carolina","Granville",-1.4,NA,1.082,6.791,NA,-7.786
"North Carolina","Greene",-0.461,NA,NA,5.63,NA,-8.681
"North Carolina","Guilford",-1.979,57.511,0.793,7.12,6.518,-4.726
"North Carolina","Halifax",-0.519,NA,0.672,6.874,NA,-8.089
"North Carolina","Harnett",1.574,NA,3.861,11.831,9.526,-19.618
"North Carolina","Haywood",0.002,NA,1.682,7.076,6.469,-2.115
"North Carolina","Henderson",1.549,12.126,1.058,5.562,-1.203,0.767
"North Carolina","Hertford",NA,NA,NA,1.239,-2,76.122
"North Carolina","Hoke",1.968,NA,3.332,11.595,NA,-16.627
"North Carolina","Iredell",3.309,49.991,0.67,2.589,13.991,-5.724
"North Carolina","Jackson",3.354,NA,1.881,5.7,NA,-11.579
"North Carolina","Johnston",0.81,NA,1.541,3.768,22.335,-6.76
"North Carolina","Jones",-2.001,NA,NA,NA,NA,-13.577
"North Carolina","Lee",-1.812,NA,2.822,5.395,NA,-9.569
"North Carolina","Lenoir",2.248,NA,2.358,3.018,NA,-11.36
"North Carolina","Lincoln",3.138,NA,1.674,3.788,NA,-8.696
"North Carolina","Macon",10.992,NA,0.537,6.387,NA,0.361
"North Carolina","Madison",-0.001,NA,NA,33.33,NA,-1.743
"North Carolina","Martin",9.366,NA,NA,5.947,NA,-9.362
"North Carolina","McDowell",0.726,NA,0.134,9.425,7.146,-0.749
"North Carolina","Mecklenburg",3.123,52.308,1.823,6.825,1.952,-12.046
"North Carolina","Mitchell",1.415,NA,NA,-6.854,NA,1.814
"North Carolina","Montgomery",3.395,NA,NA,1.74,-3.338,-2.944
"North Carolina","Moore",0.898,NA,1.28,4.549,NA,-7.218
"North Carolina","Nash",1.815,NA,2.548,7.26,20.764,-10.494
"North Carolina","New Hanover",-1.131,26.144,1.38,5.452,-0.019,-0.079
"North Carolina","Northampton",-7.032,NA,NA,1.948,NA,-10.296
"North Carolina","Onslow",-1.087,10.055,7.38,10.181,2.102,-38.227
"North Carolina","Orange",-2.753,20.243,-0.648,9.527,6.484,0.26
"North Carolina","Pamlico",-5.119,NA,NA,4.763,NA,-13.098
"North Carolina","Pasquotank",-1.683,NA,4.637,3.745,-48.585,-20.528
"North Carolina","Pender",0.277,NA,2.082,12.993,NA,-11.454
"North Carolina","Perquimans",3.356,NA,NA,NA,NA,-20.16
"North Carolina","Person",7.317,NA,2.217,-0.224,NA,-10.083
"North Carolina","Pitt",6.649,25.248,0.745,3.233,3.965,-3.027
"North Carolina","Polk",-1.343,NA,NA,7.911,NA,-6.051
"North Carolina","Randolph",2.637,14.861,1.81,12.519,NA,-9.055
"North Carolina","Richmond",5.353,NA,1.343,12.571,NA,-6.176
"North Carolina","Robeson",-1.414,NA,2.811,7.288,10.613,-11.972
"North Carolina","Rockingham",-6.613,NA,2.114,0.417,10.317,-11.158
"North Carolina","Rowan",1.79,NA,1.22,5.251,3.794,-8.309
"North Carolina","Rutherford",5.03,18.762,1.023,2.879,NA,-0.177
"North Carolina","Sampson",5.17,NA,2.485,0.526,NA,-1.779
"North Carolina","Scotland",-1.106,NA,0.537,4.807,NA,-3.519
"North Carolina","Stanly",1.756,NA,0.134,10.274,NA,-3.622
"North Carolina","Stokes",1.914,NA,2.687,-0.04,NA,-9.558
"North Carolina","Surry",3.932,21.057,0.605,0.963,7.254,-1.376
"North Carolina","Swain",1.408,33.353,NA,4.915,NA,-8.348
"North Carolina","Transylvania",-4.199,NA,2.284,3.4,NA,-8.229
"North Carolina","Union",0.095,NA,2.788,10.187,NA,-19.299
"North Carolina","Vance",9.537,NA,1.545,-7.869,NA,-8.926
"North Carolina","Wake",-0.323,75.576,2.758,7.546,4.707,-18.674
"North Carolina","Warren",-0.038,NA,NA,-1.546,NA,-12.119
"North Carolina","Washington",2.209,NA,NA,-2.43,NA,-2.485
"North Carolina","Watauga",-4.439,NA,0.134,10.655,NA,1.878
"North Carolina","Wayne",2.824,NA,3.716,5.647,NA,-13.088
"North Carolina","Wilkes",1.261,NA,1.679,9.378,NA,-8.613
"North Carolina","Wilson",3.779,NA,2.148,9.66,NA,-10.992
"North Carolina","Yadkin",-0.846,NA,1.209,7.069,NA,1.01
"North Carolina","Yancey",11.618,NA,NA,2.526,NA,2.962
"North Dakota","Barnes",NA,NA,NA,-8.571,NA,-20.652
"North Dakota","Bottineau",NA,NA,NA,-2.224,NA,NA
"North Dakota","Burleigh",-1.185,NA,6.847,8.339,0.945,-29.125
"North Dakota","Cass",-6.938,14.288,4.474,12.577,14.332,-17.861
"North Dakota","Dunn",0,0,NA,NA,NA,NA
"North Dakota","Grand Forks",5.4,NA,5.812,14.855,3.621,-18.721
"North Dakota","McKenzie",3.109,NA,NA,7.856,1.938,-17.837
"North Dakota","McLean",NA,NA,NA,NA,NA,-31.999
"North Dakota","Mercer",NA,NA,NA,NA,NA,-19.604
"North Dakota","Morton",-9.215,NA,6.046,5.78,NA,-25.498
"North Dakota","Mountrail",2.155,NA,NA,-6.023,NA,-31.522
"North Dakota","Pembina",NA,NA,NA,NA,NA,-14.579
"North Dakota","Ramsey",NA,NA,NA,-1.906,NA,-29.473
"North Dakota","Ransom",NA,NA,NA,NA,NA,-2.277
"North Dakota","Richland",6.12,NA,NA,-8.331,NA,-21.248
"North Dakota","Rolette",NA,NA,NA,NA,NA,-52.63
"North Dakota","Stark",4.286,NA,4.911,2.838,NA,-17.923
"North Dakota","Stutsman",-5.17,NA,NA,4.087,NA,-15.154
"North Dakota","Traill",NA,NA,NA,NA,NA,-10.447
"North Dakota","Walsh",NA,NA,NA,NA,NA,-10.882
"North Dakota","Ward",1.526,NA,8.324,7,-1.102,-31.163
"North Dakota","Williams",-4.331,NA,4.032,3.498,-8.11,-14.317
"Ohio","Adams",-8.036,NA,NA,-10.572,NA,-24.752
"Ohio","Allen",-0.51,-2.224,5.126,4.885,2.783,-17.661
"Ohio","Ashland",0,NA,3.917,7.332,NA,-16.46
"Ohio","Ashtabula",-3.839,23.635,3.982,8.722,6.507,-17.837
"Ohio","Athens",-8.244,NA,4.105,2.087,NA,-12.765
"Ohio","Auglaize",0.445,NA,4.279,6.081,NA,-16.924
"Ohio","Belmont",-12.82,NA,4.239,-3.733,4.999,-19.486
"Ohio","Brown",-1.467,NA,6.792,1.892,NA,-21.355
"Ohio","Butler",-0.923,6.12,-3.653,10.967,-17.639,4.5
"Ohio","Carroll",NA,NA,NA,-2.263,-17.352,9.375
"Ohio","Champaign",-3.933,NA,4.938,0.337,NA,-17.251
"Ohio","Clark",-8.241,NA,4.692,3.816,0.992,-19.311
"Ohio","Clermont",0.965,NA,-1.15,7.214,-22.436,5.066
"Ohio","Clinton",NA,29.856,4.4,-4.738,-15.899,14.286
"Ohio","Columbiana",-1.695,NA,5.626,2.22,NA,-18.343
"Ohio","Coshocton",-6.627,NA,3.594,-3.907,NA,-15.949
"Ohio","Crawford",-9.414,NA,5.395,3.075,NA,-14.747
"Ohio","Cuyahoga",-5.094,8.088,5.489,2.75,-4.771,-21.031
"Ohio","Darke",-0.987,NA,4.138,2.1,NA,-14.159
"Ohio","Defiance",4.863,NA,2.896,5.253,NA,-9.735
"Ohio","Delaware",0.629,7.913,10.873,26.652,-31.41,6.998
"Ohio","Erie",NA,37.311,4.163,4.511,NA,-16.646
"Ohio","Fairfield",3.041,1.348,5.214,13.636,NA,-20.159
"Ohio","Fayette",6.32,NA,4.75,13.452,10.667,-15.921
"Ohio","Franklin",-1.037,-6.827,0.824,6.711,-21.991,5.825
"Ohio","Fulton",NA,NA,4.441,-3.875,-15.945,3.055
"Ohio","Gallia",-10.146,NA,NA,5.602,5.479,-18.072
"Ohio","Geauga",6.32,NA,4.145,7.247,NA,-19.687
"Ohio","Greene",-0.335,NA,2.68,7.326,-31.271,6.806
"Ohio","Guernsey",NA,8.861,3.93,-1.654,-17.736,1.836
"Ohio","Hamilton",-3.154,-17.156,4.173,2.789,-18.744,4.788
"Ohio","Hancock",19.696,NA,3.624,1.907,-1.351,-12.118
"Ohio","Hardin",-1.281,NA,4.871,-1.403,NA,-15.829
"Ohio","Harrison",-6.782,NA,NA,-8.332,NA,-21.638
"Ohio","Henry",-24.842,NA,5.247,-6.722,-2.123,-16.44
"Ohio","Highland",-6.068,NA,6.249,-1.002,NA,-19.185
"Ohio","Hocking",5.225,NA,NA,2.955,NA,-22.519
"Ohio","Holmes",25.617,NA,NA,32.733,NA,-8.88
"Ohio","Huron",-11.221,NA,3.77,4.143,NA,-14.619
"Ohio","Jackson",0.708,NA,NA,1.205,NA,-25.611
"Ohio","Jefferson",-5.646,NA,4.541,1.533,-1.614,-18.422
"Ohio","Knox",-5.886,NA,3.763,0.786,NA,-16.567
"Ohio","Lake",1.213,17.723,0.746,8.939,-14.447,3.913
"Ohio","Lawrence",NA,NA,5.04,-1.193,-17.874,7.914
"Ohio","Licking",-0.388,24.358,6.051,6.568,-0.433,-20.143
"Ohio","Logan",7.423,NA,4.502,2.153,NA,-13.067
"Ohio","Lorain",1.636,8.601,-19.07,10.781,5.69,-22.401
"Ohio","Lucas",0.98,-5.033,4.041,4.528,-8.088,-15.198
"Ohio","Madison",5.729,NA,4.394,8.51,13.017,-19.57
"Ohio","Mahoning",-4.023,25.394,4.286,9.954,5.612,-17.998
"Ohio","Marion",-2.243,NA,5.16,4.764,NA,-15.374
"Ohio","Medina",3.885,NA,4.853,10.041,4.59,-21.023
"Ohio","Meigs",NA,NA,NA,-2.697,NA,-22.157
"Ohio","Mercer",-0.975,NA,3.963,7.318,NA,-14.233
"Ohio","Miami",2.636,NA,4.396,6.882,NA,-15.784
"Ohio","Monroe",-8.333,NA,NA,-1.747,NA,-24.45
"Ohio","Montgomery",-1.063,-2.216,NA,5.833,-20.615,5.005
"Ohio","Morgan",NA,NA,NA,-6.922,-27.07,18.572
"Ohio","Morrow",-8.094,NA,3.965,23.678,1.409,-15.387
"Ohio","Muskingum",3.478,NA,3.71,4.092,-5.072,-17.288
"Ohio","Noble",NA,NA,NA,NA,NA,-22.915
"Ohio","Ottawa",-2.266,NA,4.232,9.456,NA,-19.891
"Ohio","Paulding",11.328,NA,NA,-4.24,NA,-12.565
"Ohio","Perry",-10.34,NA,5.911,-2.134,NA,-20.736
"Ohio","Pickaway",1.154,NA,4.906,6.194,-4.662,-20.975
"Ohio","Pike",-11.82,NA,NA,0.019,NA,-20.492
"Ohio","Portage",-1.842,NA,3.648,11.712,16.296,-14.944
"Ohio","Preble",-10.95,NA,4.433,1.37,-3.385,-17.227
"Ohio","Putnam",-19.173,NA,4.836,-7.729,NA,-17.82
"Ohio","Richland",2.89,NA,2.925,12.777,7.3,-13.705
"Ohio","Ross",-13.048,NA,6.268,1.374,7.109,-20.555
"Ohio","Sandusky",6.484,NA,5.978,12.862,22.655,-19.964
"Ohio","Scioto",-4.465,NA,3.694,1.212,NA,-15.594
"Ohio","Seneca",-3.163,NA,4.299,6.293,NA,-15.206
"Ohio","Shelby",-7.766,NA,1.361,4.251,-10.885,-13.228
"Ohio","Stark",5.654,0.933,4.26,3.493,-6.743,-15.888
"Ohio","Summit",30.264,9.495,-16.54,3.303,-3.786,-1.969
"Ohio","Trumbull",5.765,-4.433,4.088,4.548,-0.397,-18.098
"Ohio","Tuscarawas",-0.995,NA,3.551,4.41,NA,-13.573
"Ohio","Union",1.91,NA,4.971,8.803,NA,-22.338
"Ohio","Van Wert",-5.108,NA,2.955,0.88,NA,-13.651
"Ohio","Vinton",14.586,NA,NA,NA,NA,-24.987
"Ohio","Warren",-1.645,10.553,2.009,7.759,-25.108,5.567
"Ohio","Washington",NA,NA,4.702,-5.762,-18.139,27.183
"Ohio","Wayne",-0.038,NA,4.191,10.183,NA,-16.513
"Ohio","Williams",-8.037,NA,3.224,0.207,20.838,-7.717
"Ohio","Wood",3.572,-9.854,3.797,8.476,5.08,-14.206
"Ohio","Wyandot",-9.3,NA,NA,13.008,-1.612,-13.808
"Oklahoma","Adair",15.493,NA,NA,-25.581,NA,-20.732
"Oklahoma","Atoka",-1.175,NA,NA,0.706,5.266,-14.128
"Oklahoma","Beckham",-12,NA,NA,-4.28,8.762,-14.175
"Oklahoma","Blaine",4.207,NA,NA,NA,NA,-15.62
"Oklahoma","Bryan",-1.076,NA,2.15,-3.75,-1.151,-10.715
"Oklahoma","Caddo",-6.425,NA,NA,-11.952,6.757,-23.403
"Oklahoma","Canadian",-4.525,31.481,5.572,7.037,7.017,-21.911
"Oklahoma","Carter",1.444,NA,2.808,8.124,4.382,-9.257
"Oklahoma","Cherokee",-8.696,NA,4.327,1.473,NA,-15.988
"Oklahoma","Choctaw",-7.142,NA,NA,-6.782,NA,-13.792
"Oklahoma","Cleveland",-0.936,7.538,5.956,9.452,NA,-22.834
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",-2.191,33.335,8.186,4.483,13.633,-38.452
"Oklahoma","Cotton",NA,NA,NA,NA,NA,-23.077
"Oklahoma","Craig",7.637,NA,NA,-3.428,39.243,-19.637
"Oklahoma","Creek",-4.606,NA,4.138,6.552,NA,-17.489
"Oklahoma","Custer",-5.88,NA,NA,0.292,6.349,-15.819
"Oklahoma","Delaware",4.392,NA,3.843,-4.711,NA,-12.187
"Oklahoma","Garfield",-5.225,8.776,3.823,0.501,1.666,-10.676
"Oklahoma","Garvin",-6.251,NA,NA,6.228,-2.816,-14.494
"Oklahoma","Grady",0.534,NA,3.507,1.833,NA,-20.202
"Oklahoma","Greer",NA,NA,NA,NA,NA,-35.136
"Oklahoma","Haskell",-17.541,NA,NA,-14.583,NA,-26.758
"Oklahoma","Hughes",1.821,NA,NA,-2.997,NA,-25.267
"Oklahoma","Jackson",-8.998,NA,NA,-5.366,NA,-48.051
"Oklahoma","Jefferson",10.205,NA,NA,NA,NA,-21.948
"Oklahoma","Johnston",-11.109,NA,NA,-12.899,NA,-22.083
"Oklahoma","Kay",7.106,NA,4.528,0.665,4.907,-14.57
"Oklahoma","Kingfisher",NA,NA,NA,1.468,NA,-29.701
"Oklahoma","Kiowa",-3.844,NA,NA,-17.854,NA,-18.076
"Oklahoma","Latimer",-2.74,NA,NA,-2.089,NA,-11.596
"Oklahoma","Le Flore",-3.561,NA,3.226,-9.474,NA,-18.781
"Oklahoma","Lincoln",-1.575,NA,3.917,4.483,NA,-21.864
"Oklahoma","Logan",-5.804,NA,4.301,-5.018,13.523,-20.43
"Oklahoma","Love",10.667,NA,NA,25.489,NA,-7.464
"Oklahoma","Major",NA,NA,NA,NA,NA,-17.397
"Oklahoma","Marshall",-1.56,NA,NA,1.133,NA,-3.305
"Oklahoma","Mayes",-3.633,NA,4.301,3.327,NA,-9.157
"Oklahoma","McClain",-8.558,NA,5.113,1.982,6.666,-23.49
"Oklahoma","McCurtain",-2.316,NA,4.166,-1.566,NA,-20.495
"Oklahoma","McIntosh",12.496,NA,NA,-8.864,5.264,-18.308
"Oklahoma","Murray",4.477,NA,NA,3.747,NA,-16.867
"Oklahoma","Muskogee",-1.409,-15.666,4.847,-0.1,2.616,-16.48
"Oklahoma","Noble",NA,NA,NA,8.33,NA,-27.619
"Oklahoma","Nowata",-1.983,NA,NA,NA,NA,-11.491
"Oklahoma","Okfuskee",-3.907,NA,NA,0,-17.992,-13.904
"Oklahoma","Oklahoma",-0.386,21.193,4.487,3.121,-5.261,-19.735
"Oklahoma","Okmulgee",-4.112,NA,3.694,-2.58,-11.553,-9.74
"Oklahoma","Osage",2.356,NA,5.712,6.151,NA,-21.364
"Oklahoma","Ottawa",-6.573,NA,2.687,-3.127,NA,-12.312
"Oklahoma","Pawnee",-9.372,NA,NA,15.653,NA,-14.851
"Oklahoma","Payne",-7.386,NA,3.635,-1.784,NA,-15.261
"Oklahoma","Pittsburg",-0.715,NA,5.779,4.846,-3.816,-23.626
"Oklahoma","Pontotoc",-12.237,NA,6.583,-1.122,NA,-27.343
"Oklahoma","Pottawatomie",3.099,-3.864,5.16,9.793,NA,-21.24
"Oklahoma","Pushmataha",2.389,NA,NA,-5.981,NA,-21.83
"Oklahoma","Rogers",-0.264,NA,4.265,2.835,NA,-19.121
"Oklahoma","Seminole",-6.649,NA,NA,-0.64,NA,-20.204
"Oklahoma","Sequoyah",-3.659,NA,5.309,-4.233,1.251,-13.256
"Oklahoma","Stephens",-6.018,NA,3.627,0.603,NA,-18.496
"Oklahoma","Texas",-14.714,NA,NA,-2.044,-3.549,-18.653
"Oklahoma","Tillman",NA,NA,NA,NA,NA,-33.317
"Oklahoma","Tulsa",-1.593,53.291,4.337,3.817,2.432,-15.18
"Oklahoma","Wagoner",-6.19,NA,2.851,4.461,NA,-11.647
"Oklahoma","Washington",-3.079,NA,4.299,1.722,NA,-13.65
"Oklahoma","Washita",NA,NA,NA,NA,NA,-22.032
"Oklahoma","Woods",NA,NA,NA,26.001,NA,-20.353
"Oklahoma","Woodward",-9.415,NA,NA,10.54,NA,-10.402
"Oregon","Baker",5.825,NA,NA,0,-0.001,-27.608
"Oregon","Benton",-1.835,NA,4.342,4.261,-5.657,-26.479
"Oregon","Clackamas",2.067,105.463,4.112,10.636,-0.572,-23.957
"Oregon","Clatsop",25.079,NA,2.405,49.704,-18.711,NA
"Oregon","Columbia",0.833,NA,5.133,10.305,NA,-22.002
"Oregon","Coos",2.591,74.074,3.12,3.231,NA,-25.187
"Oregon","Crook",2.479,NA,NA,-1.557,NA,-22.325
"Oregon","Curry",3.139,NA,NA,21.776,NA,-18.354
"Oregon","Deschutes",6.662,73.967,2.792,12.067,-6.474,-19.518
"Oregon","Douglas",1.731,42.026,3.109,2.427,12.808,-24.869
"Oregon","Grant",NA,NA,NA,NA,NA,-26.08
"Oregon","Harney",-3.278,NA,NA,6.382,NA,-18.871
"Oregon","Hood River",NA,NA,NA,27.909,-23.376,NA
"Oregon","Jackson",-0.169,63.573,2.855,6.737,-19.316,-22.083
"Oregon","Jefferson",6.975,NA,NA,3,NA,-25.452
"Oregon","Josephine",2.281,47.521,3.95,1.866,NA,-26.459
"Oregon","Klamath",-3.287,40.681,3.927,-1.794,9.922,-26.857
"Oregon","Lake",NA,NA,NA,NA,NA,-32.14
"Oregon","Lane",1.467,53.237,3.242,6.43,-12.062,-20.875
"Oregon","Lincoln",-2.86,NA,2.521,45.719,-19.595,148.949
"Oregon","Linn",2.439,77.655,4.432,6.65,7.041,-25.591
"Oregon","Malheur",-0.813,NA,5.51,3.94,-4.416,-27.193
"Oregon","Marion",1.975,-1.596,NA,6.484,-29.976,4.99
"Oregon","Morrow",NA,23.962,NA,NA,-25.267,90.447
"Oregon","Multnomah",1.106,67.074,4.294,9.27,-6.648,-25.502
"Oregon","Polk",3.678,NA,5.863,9.971,NA,-34.545
"Oregon","Sherman",NA,NA,NA,NA,18.947,NA
"Oregon","Tillamook",15.657,NA,NA,42.295,-21.896,NA
"Oregon","Umatilla",2.512,11.475,5.055,7.212,0.799,-28.288
"Oregon","Union",-19.995,NA,NA,-3.566,-0.044,-27.167
"Oregon","Wallowa",NA,NA,NA,NA,NA,-21.74
"Oregon","Wasco",1.275,31.475,NA,10.914,NA,-23.874
"Oregon","Washington",2.706,45.204,5.31,14.207,-14.051,-31.088
"Oregon","Yamhill",4.924,NA,3.669,12.41,NA,-26.322
"Pennsylvania","Adams",1.37,NA,3.995,18.592,NA,-17.153
"Pennsylvania","Allegheny",-2.659,10.393,4.202,4.218,-13.499,-14.639
"Pennsylvania","Armstrong",-17.94,NA,3.823,1.583,NA,-11.36
"Pennsylvania","Beaver",-1.438,13.416,3.257,1.933,-15.687,-12.263
"Pennsylvania","Bedford",7.767,NA,76.515,45.151,-30.894,-18.841
"Pennsylvania","Berks",8.214,3.435,3.819,5.899,-9.133,-15.853
