"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"New Hampshire","Merrimack",-38.278,-12.568,-38.367,14.14,-36.905,-38.625
"New Hampshire","Rockingham",-35.925,-2.165,19.172,16.709,-39.929,-42.665
"New Hampshire","Strafford",-9.697,NA,18.384,-36.216,-44.44,-41.909
"New Hampshire","Sullivan",-9.926,NA,13.803,-23.023,NA,-28.073
"New Jersey","Atlantic",-56.923,-33.849,-54.41,-60.847,-56.122,-67.692
"New Jersey","Bergen",-62.036,-34.11,30.781,22.471,-67.223,-61.461
"New Jersey","Burlington",-59.8,-51.58,-53.261,-52.147,-36.034,-37.108
"New Jersey","Camden",-51.166,-33.738,22.371,23.94,-61.748,-49.827
"New Jersey","Cape May",-29.233,-64.582,-43.299,-52.438,-47.143,18.529
"New Jersey","Cumberland",-43.549,-47.617,17.036,-23.258,-33.802,-35.027
"New Jersey","Essex",-51.998,-56.126,-52.818,-63.368,-30.56,-71.618
"New Jersey","Gloucester",-55.504,-29.682,22.216,26.309,-36.208,-48.632
"New Jersey","Hudson",-38.271,-70.278,29.96,-57.968,-75.182,-62.222
"New Jersey","Hunterdon",-36.96,NA,27.464,-59.183,-16.335,-59.583
"New Jersey","Mercer",-55.307,-33.375,-56.631,-57.289,-35.95,-70.253
"New Jersey","Middlesex",-57.652,-40.519,27.362,26.32,-68.739,-56.103
"New Jersey","Monmouth",-57.356,-37.133,26.363,-51.495,-69.375,-54.846
"New Jersey","Morris",-37.306,-55.839,29.759,-59.622,-67.188,-61.114
"New Jersey","Ocean",-55.882,-35.618,-50.648,-55.555,-51.917,-56.332
"New Jersey","Passaic",-58.149,-33.684,25.95,23.102,-57.647,-50.677
"New Jersey","Salem",-22.124,-50,-55.618,-50.001,-28.334,-36.911
"New Jersey","Somerset",-57.364,-37.564,29.426,17.338,-68.309,-60.553
"New Jersey","Sussex",-24.654,-48.484,-51.817,-53.425,-60.989,-39.534
"New Jersey","Union",-57.126,-33.371,26.746,25.598,-68.141,-51.547
"New Jersey","Warren",-31.913,-35.299,22.574,-46.286,-22.312,-47.987
"New Mexico","Bernalillo",9.849,18.345,14.314,-27.517,-31.479,-39.576
"New Mexico","Chaves",13.333,NA,9.379,-27.572,NA,-26.69
"New Mexico","Cibola",12.963,NA,NA,-14.865,-4.165,-35.682
"New Mexico","Colfax",9.888,NA,NA,-36.034,-1.995,-22.469
"New Mexico","Curry",10.133,NA,9.024,-19.048,-14.036,-29.279
"New Mexico","Doña Ana",6.812,21.508,12.721,-26.588,-21.853,-34.787
"New Mexico","Eddy",14.876,-12.048,8.65,-20.628,-12.501,-22.219
"New Mexico","Grant",23.87,NA,NA,-23.868,NA,-27.664
"New Mexico","Guadalupe",NA,NA,NA,NA,-3.063,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-26.384,NA
"New Mexico","Lea",11.457,-13.636,9.995,-26.919,-21.651,-23.661
"New Mexico","Lincoln",9.463,NA,NA,-35.632,NA,-29.031
"New Mexico","Los Alamos",-5.508,NA,NA,-48.848,NA,-48.89
"New Mexico","Luna",3.905,NA,NA,-22.911,-12.978,-19.073
"New Mexico","McKinley",29.461,NA,15.334,-28.863,3.693,-35.144
"New Mexico","Otero",7.843,-32.259,11.274,-18.01,NA,-33.88
"New Mexico","Quay",16.219,NA,NA,-17.856,-0.003,-29.581
"New Mexico","Rio Arriba",27.384,NA,11.556,-6.223,NA,-33.774
"New Mexico","Roosevelt",13.049,NA,NA,-20.24,NA,-25.003
"New Mexico","San Juan",22.159,0.001,10.179,-24.134,-23.731,-34.226
"New Mexico","San Miguel",6.39,NA,NA,-19.936,-8.862,-28.359
"New Mexico","Sandoval",14.552,13.588,14.48,-16.645,-25.954,-41.548
"New Mexico","Santa Fe",10.623,-3.427,14.567,-32.161,-30.193,-41.943
"New Mexico","Sierra",NA,NA,NA,-22.217,NA,-22.641
"New Mexico","Socorro",37.499,NA,NA,-25.106,NA,-38.155
"New Mexico","Taos",-0.497,NA,NA,-35.383,NA,-34.63
"New Mexico","Torrance",37.927,NA,NA,-27.587,8.477,-31.657
"New Mexico","Union",NA,NA,NA,NA,-4.372,NA
"New Mexico","Valencia",26.329,1.639,11.44,-20.042,-20.833,-36.705
"New York","Albany",-29.331,-56.623,-56.249,-60.324,-55.507,23.201
"New York","Allegany",NA,NA,17.065,-26.435,-45.083,-54.838
"New York","Bronx",-61.307,-38.315,-54.372,-34.247,-60.941,-59.86
"New York","Broome",-54.31,-28.558,19.022,24.929,-38.609,-45.037
"New York","Cattaraugus",-20.38,NA,17.678,-45.981,NA,-43.426
"New York","Cayuga",-27.151,NA,18.396,-54.461,-33.33,-41.36
"New York","Chautauqua",-11.745,NA,16.53,-40.081,NA,-40.433
"New York","Chemung",-28.155,NA,17.739,-54.473,-45.182,-42.027
"New York","Chenango",-21.387,NA,18.4,-47.59,NA,-40.482
"New York","Clinton",-21.768,NA,16.752,-49.649,-44.996,-41.805
"New York","Columbia",-34.742,NA,18.461,-49.757,-29.267,-43.733
"New York","Cortland",-27.32,NA,19.579,-52.581,NA,-42.975
"New York","Delaware",-21.426,NA,NA,-59.469,NA,-45.061
"New York","Dutchess",-30.059,-47.872,22.98,-54.841,-63.025,-50.73
"New York","Erie",-23.822,-53.506,-53.4,-52.367,-52.314,21.239
"New York","Essex",NA,NA,NA,-22.133,-43.64,-33.913
"New York","Franklin",-16.382,NA,16.204,-50.449,NA,-41.122
"New York","Fulton",-32.145,NA,16.23,-50.334,NA,-38.355
"New York","Genesee",-21.173,NA,17.972,-50.562,-43.173,-41.765
"New York","Greene",-25.691,NA,NA,-55.203,NA,-45.013
"New York","Herkimer",-24.998,NA,16.41,-52.578,-36.56,-42.03
"New York","Jefferson",-24.24,NA,14.969,-44.433,NA,-38.502
"New York","Kings",-41.708,-66.888,29.614,-66.362,-66.9,-62.4
"New York","Lewis",-16.664,NA,NA,-50.918,NA,-34.34
"New York","Livingston",-17.693,NA,18.879,-47.307,-26.194,-44.024
"New York","Madison",-31.802,NA,21.461,-53.888,-45.712,-48.568
"New York","Monroe",-25.17,-50.984,-45.08,-52.474,-52.972,22.177
"New York","Montgomery",NA,5.883,16.93,-25.205,-39.531,-36.457
"New York","Nassau",-34.922,-63.289,29.834,-61.436,-74.03,-59.526
"New York","New York",-57.488,-78.614,31.87,-83.168,-77.449,-74.848
"New York","Niagara",-15.047,-50.879,-53.224,-44.651,-46.482,18.988
"New York","Oneida",-40.63,-41.663,17.968,-33.473,-46.915,-45.77
"New York","Onondaga",-33.833,-46.243,-56.988,-59.18,-50.269,21
"New York","Ontario",-44.999,-38.773,21.106,-30.215,-37.831,-47.134
"New York","Orange",-37.998,-43.591,-37.842,-56.195,-49.781,23.669
"New York","Orleans",NA,NA,17.748,-13.29,-40.126,-35.003
"New York","Oswego",-23.06,NA,17.43,-47.526,NA,-40.907
"New York","Otsego",-29.074,NA,18.033,-53.935,NA,-42.04
"New York","Putnam",-36.363,NA,27.668,-53.898,-61.113,-56.432
"New York","Queens",-42.196,-62.679,31.204,-66.34,-71.738,-62.664
"New York","Rensselaer",-22.751,-34.448,21.135,-52.486,-42.375,-51.716
"New York","Richmond",-37.421,-66.274,26.672,-58.054,-66.476,-55.3
"New York","Rockland",-42.522,-60.372,-55.389,-56.131,-31.094,-59.566
"New York","Saratoga",-57.421,-29.585,22.212,30.204,-25.06,-51.357
"New York","Schenectady",-24.204,-34.673,20.285,-52.148,-43.81,-49.43
"New York","Schoharie",-17.55,NA,NA,-52.23,NA,-43.215
"New York","Schuyler",-22.22,NA,NA,-45.93,NA,-37.982
"New York","Seneca",-19.942,NA,NA,-55.975,-52.408,-38.533
"New York","St. Lawrence",-24.577,NA,15.859,-41.761,NA,-39.499
"New York","Steuben",-35.549,NA,20.948,-50.273,-23.556,-47.675
"New York","Suffolk",-29.568,-68.762,-50.068,-54.44,-51.606,25.871
"New York","Sullivan",NA,-46.816,19.913,-25.431,NA,-46.786
"New York","Tioga",-20.517,NA,18.924,-56.251,NA,-43.836
"New York","Tompkins",-38.267,-48.959,27.205,-59.469,-56.093,-61.524
"New York","Ulster",-32.893,-45.002,-56.559,-55.617,-48.595,21.738
"New York","Warren",-37.777,NA,17.715,-24.583,-42.363,-39.246
"New York","Washington",-16.069,NA,16.366,-47.919,NA,-37.678
"New York","Wayne",-16.869,NA,18.923,-42.864,NA,-41.028
"New York","Westchester",-38.169,-54.131,28.932,-59.985,-70.823,-60.262
"New York","Wyoming",-14.877,NA,18.36,-49.969,NA,-39.305
"New York","Yates",-27.306,NA,NA,-54.71,NA,-43.436
"North Carolina","Alamance",-0.959,4.348,13.147,-32.834,-13.578,-26.88
"North Carolina","Alexander",1.684,NA,10.608,-26.119,NA,-18.208
"North Carolina","Alleghany",NA,NA,NA,-35.714,NA,-30.908
"North Carolina","Anson",5.998,NA,NA,-16.592,NA,-18.011
"North Carolina","Ashe",-8.265,NA,NA,-23.445,NA,-24.999
"North Carolina","Avery",4.674,NA,NA,-35.558,NA,-19.788
"North Carolina","Beaufort",-5.921,-2.222,10.012,-24.433,NA,-19.764
"North Carolina","Bertie",17.811,NA,NA,NA,NA,-17.599
"North Carolina","Bladen",10,NA,9.176,-14.902,NA,-18.58
"North Carolina","Brunswick",2.023,13.132,9.319,-25.346,NA,-25.467
"North Carolina","Buncombe",-16.307,-26.347,16.391,-46.429,-57.079,-36.201
"North Carolina","Burke",-1.045,-39.219,9.542,-27.544,NA,-18.701
"North Carolina","Cabarrus",-5.547,-20,14.648,-32.8,-31.815,-34.817
"North Carolina","Caldwell",-3.944,NA,10.632,-23.789,NA,-16.898
"North Carolina","Camden",NA,NA,NA,NA,NA,-31.113
"North Carolina","Carteret",-6.757,-5.126,9.77,-26.795,NA,-23.59
"North Carolina","Caswell",NA,NA,NA,-21.735,NA,-18.715
"North Carolina","Catawba",-5.392,NA,11.21,-35.197,-3.029,-19.373
"North Carolina","Chatham",-13.29,NA,16.487,-24.818,NA,-38.645
"North Carolina","Cherokee",-7.979,NA,NA,-35.792,NA,-30.231
"North Carolina","Chowan",-6.781,NA,NA,-18.473,NA,-23.76
"North Carolina","Clay",-19.994,NA,NA,-27.773,NA,-31.581
"North Carolina","Cleveland",-0.674,-25.691,9.793,-26.243,NA,-19.531
"North Carolina","Columbus",4.308,NA,8.973,-16.728,NA,-17.711
"North Carolina","Craven",-2.892,-4.705,11.611,-31.052,NA,-25.411
"North Carolina","Cumberland",-1.663,-24.793,12.777,-26.82,-30.001,-33.183
"North Carolina","Currituck",-0.682,NA,NA,-29.066,NA,-28.208
"North Carolina","Dare",-11.163,-22.109,NA,-35.536,NA,-30.153
"North Carolina","Davidson",2.489,NA,11.199,-23.829,-15.004,-21.484
"North Carolina","Davie",-11.624,NA,13.076,-33.683,-10.39,-28.167
"North Carolina","Duplin",2.032,NA,7.941,-23.952,-16.325,-17.127
"North Carolina","Durham",-9.039,-28.675,19.805,-37.046,-41.482,-47.505
"North Carolina","Edgecombe",-3.846,NA,9.121,-12.733,NA,-17.606
"North Carolina","Forsyth",-7.334,-22.662,14.404,-31.941,-24.075,-34.42
"North Carolina","Franklin",8.182,NA,13.603,-18.111,NA,-30.003
"North Carolina","Gaston",-7.12,-18.609,12.67,-24.638,NA,-25.306
"North Carolina","Gates",NA,NA,NA,NA,NA,-24.718
"North Carolina","Graham",NA,NA,NA,NA,NA,-27.269
"North Carolina","Granville",-3.491,NA,13.408,-25.248,NA,-28.345
"North Carolina","Greene",5.99,NA,NA,-35.208,NA,-19.476
"North Carolina","Guilford",-9.298,-35.753,14.491,-32.219,-29.63,-33.429
"North Carolina","Halifax",-2.597,NA,8.323,-23.493,NA,-17.182
"North Carolina","Harnett",-0.23,-30.002,13.309,-20.416,1.907,-33.768
"North Carolina","Haywood",-6.158,-15.216,13.436,-33.214,-7.82,-26.726
"North Carolina","Henderson",-5.678,-21.207,-48.582,-32.112,-28.01,13.788
"North Carolina","Hertford",NA,NA,NA,16.764,-22.92,2.988
"North Carolina","Hoke",-8.269,NA,11.828,-15.217,NA,-26.739
"North Carolina","Iredell",-1.431,-10.227,13.975,-32.887,-3.087,-32.028
"North Carolina","Jackson",-0.377,-19.514,16.531,-38.863,NA,-44.63
"North Carolina","Johnston",-7.307,NA,14.895,-27.35,-1.956,-32.813
"North Carolina","Jones",3.999,NA,NA,NA,NA,-17.281
"North Carolina","Lee",-3.62,NA,13.196,-21.21,NA,-26.722
"North Carolina","Lenoir",0.221,NA,8.98,-23.548,NA,-19.831
"North Carolina","Lincoln",4.932,NA,11.812,-27.387,NA,-23.005
"North Carolina","Macon",3.299,NA,12.67,-25.35,NA,-23.38
"North Carolina","Madison",2.883,NA,NA,-41.657,NA,-32.037
"North Carolina","Martin",-0.574,NA,NA,-15.309,NA,-18.156
"North Carolina","McDowell",-6.496,NA,10.348,-21.629,-10.708,-24.036
"North Carolina","Mecklenburg",-10.028,-37.347,18.958,-39.701,-60.273,-44.662
"North Carolina","Mitchell",-1.364,NA,NA,-17.482,NA,-14.548
"North Carolina","Montgomery",0.875,NA,NA,-27.01,-21.676,-22.18
"North Carolina","Moore",-7.066,-36.637,13.355,-35.791,NA,-28.686
"North Carolina","Nash",0.795,NA,11.573,-23.146,-16.981,-23.975
"North Carolina","New Hanover",-8.182,7.958,13.536,-34.91,-53.558,-30.195
"North Carolina","Northampton",9.435,NA,NA,-30.739,NA,-20.593
"North Carolina","Onslow",-3.34,-2.806,9.984,-23.89,-44.698,-20.85
"North Carolina","Orange",-32.322,-41.772,20.135,-41.866,-39.632,-51.291
"North Carolina","Pamlico",-0.033,NA,NA,-8.574,NA,-22.62
"North Carolina","Pasquotank",-7.238,NA,13.438,-31.355,NA,-29.489
"North Carolina","Pender",-1.064,NA,10.996,-24.737,NA,-25.307
"North Carolina","Perquimans",16.687,NA,NA,-8.671,NA,-20.16
"North Carolina","Person",5.853,NA,12.976,-20.134,NA,-26.543
"North Carolina","Pitt",-2.957,-35.348,12.727,-32.053,-38.046,-28.585
"North Carolina","Polk",18.106,NA,NA,-41.224,NA,-27.524
"North Carolina","Randolph",3.205,-9.353,10.522,-29.639,NA,-20.643
"North Carolina","Richmond",9.625,NA,6.835,-34.722,NA,-15.672
"North Carolina","Robeson",-0.409,NA,9.181,-23.1,-12.111,-24.03
"North Carolina","Rockingham",2.252,NA,9.065,-21.477,-5.857,-18.751
"North Carolina","Rowan",3.525,-6.915,10.784,-30.259,-11.948,-23.243
"North Carolina","Rutherford",0.702,-32.814,10.299,-25.306,NA,-17.744
"North Carolina","Sampson",3.658,NA,9.31,-23.075,NA,-16.57
"North Carolina","Scotland",-6.694,NA,7.198,-19.045,NA,-21.06
"North Carolina","Stanly",-1.461,NA,11.488,-25.917,NA,-20.819
"North Carolina","Stokes",1.426,NA,10.628,-30.952,NA,-22.98
"North Carolina","Surry",5.387,-29.834,11.604,-22.692,-9.106,-25.272
"North Carolina","Swain",30.993,-33.33,NA,-59.519,NA,-43.342
"North Carolina","Transylvania",-7.374,NA,NA,-34.812,NA,-29.87
"North Carolina","Union",-9.581,-31.253,16.586,-26.828,-22.704,-38.73
"North Carolina","Vance",1.465,NA,10.385,-24.841,NA,-24.187
"North Carolina","Wake",-13.652,-25.369,20.57,-37.94,-65.237,-51.381
"North Carolina","Warren",16.27,NA,NA,-26.167,NA,-21.208
"North Carolina","Washington",14.301,NA,NA,-25.607,NA,-12.484
"North Carolina","Watauga",-28.207,NA,18.861,-44.024,NA,-51.07
"North Carolina","Wayne",0.729,NA,9.92,-22.533,NA,-20.877
"North Carolina","Wilkes",4.406,-48.719,10.566,-29.941,NA,-22.456
"North Carolina","Wilson",2.95,NA,11.643,-21.162,NA,-24.206
"North Carolina","Yadkin",0.786,NA,10.802,-26.259,NA,-23.565
"North Carolina","Yancey",12.781,NA,NA,-33.909,NA,-25.512
"North Dakota","Barnes",NA,NA,NA,-31.428,NA,-26.087
"North Dakota","Bottineau",NA,NA,NA,-33.335,NA,NA
"North Dakota","Burleigh",-13.507,NA,15.516,-41.55,-33.018,-36.466
"North Dakota","Cass",-17.745,NA,16.601,-44.894,-14.922,-31.991
"North Dakota","Dunn",-5.882,-10.909,NA,NA,NA,NA
"North Dakota","Grand Forks",-7.438,NA,14.38,-39.683,-21.016,-27.549
"North Dakota","McKenzie",-5.587,NA,NA,-32.144,-17.479,-15.926
"North Dakota","McLean",NA,NA,NA,NA,NA,-23.999
"North Dakota","Mercer",NA,NA,NA,NA,NA,-23.525
"North Dakota","Morton",5.258,NA,12.876,-37.756,NA,-31.127
"North Dakota","Mountrail",6.455,NA,NA,-34.939,NA,-20.652
"North Dakota","Pembina",NA,NA,NA,NA,NA,-12.496
"North Dakota","Ramsey",NA,NA,NA,-36.938,NA,-23.157
"North Dakota","Ransom",NA,NA,NA,NA,NA,-13.639
"North Dakota","Richland",-0.002,NA,NA,-33.331,NA,-24.998
"North Dakota","Rolette",NA,NA,NA,NA,NA,-36.84
"North Dakota","Stark",14.286,NA,10.312,-25.109,NA,-20.79
"North Dakota","Stutsman",-6.894,NA,NA,-37.913,NA,-22.448
"North Dakota","Traill",NA,NA,NA,NA,NA,-28.357
"North Dakota","Walsh",NA,NA,NA,-52.39,NA,-15.7
"North Dakota","Ward",-6.137,NA,12.869,-35.569,-37.366,-25.705
"North Dakota","Williams",-7.361,NA,9.926,-27.181,-18.597,-15.593
"Ohio","Adams",13.393,NA,NA,-23.788,NA,-26.236
"Ohio","Allen",8.349,NA,14.174,-29.17,-15.272,-32.222
"Ohio","Ashland",14.286,NA,12.382,-27.291,NA,-28.752
"Ohio","Ashtabula",6.846,3.635,11.939,-25.813,-10.16,-25.547
"Ohio","Athens",-1.792,NA,14.66,-38.994,NA,-44.413
"Ohio","Auglaize",12.392,NA,13.608,-26.036,NA,-30.017
"Ohio","Belmont",10.257,NA,12.734,-38.095,-20.001,-31.263
"Ohio","Brown",6.253,NA,12.114,-31.063,NA,-26.632
"Ohio","Butler",-0.683,-15.309,-32.12,-33.028,-38.249,15.429
"Ohio","Carroll",NA,NA,NA,-0.003,-27.854,29.688
"Ohio","Champaign",12.921,NA,14.511,-23.906,NA,-36.388
"Ohio","Clark",3.594,NA,13.298,-19.377,-4.949,-35.911
"Ohio","Clermont",-0.52,NA,-29.44,-31.699,-40.858,16.195
"Ohio","Clinton",NA,37.318,12.385,7.584,-33.007,29.87
"Ohio","Columbiana",10.805,NA,14.725,-32.594,NA,-33.332
"Ohio","Coshocton",2.645,NA,11.765,-23.426,NA,-24.919
"Ohio","Crawford",-1.297,NA,13.366,-30.685,NA,-30.185
"Ohio","Cuyahoga",-3.538,-27.178,16.958,-38.982,-43.195,-42.132
"Ohio","Darke",15.35,NA,12.095,-19.812,NA,-26.327
"Ohio","Defiance",9.73,NA,14.348,-30.98,NA,-28.156
"Ohio","Delaware",-12.578,-17.986,-35.019,-41.41,-57.568,23.52
"Ohio","Erie",NA,11.938,15.043,-0.559,NA,-40.917
"Ohio","Fairfield",3.163,-8.111,16.447,-29.353,NA,-39.52
"Ohio","Fayette",17.899,NA,NA,-26.119,0.667,-30.615
"Ohio","Franklin",-4.365,-41.583,-35.714,-36.468,-48.505,19.185
"Ohio","Fulton",NA,NA,15.284,7.332,-33.029,-22.787
"Ohio","Gallia",-6.523,NA,NA,-23.876,-0.001,-27.108
"Ohio","Geauga",11.139,NA,18.11,-25.113,NA,-40.947
"Ohio","Greene",2.901,NA,-26.562,-35.131,-44.112,16.795
"Ohio","Guernsey",NA,-11.392,10.49,-7.594,-25.687,1.836
"Ohio","Hamilton",-2.425,-36.233,-32.625,-34.902,-40.822,15.854
"Ohio","Hancock",36.11,NA,16.867,4.765,-25.676,-37.551
"Ohio","Hardin",23.078,NA,NA,-16.787,NA,-32.015
"Ohio","Harrison",3.385,NA,NA,-21.663,NA,-26.144
"Ohio","Henry",5.731,NA,NA,-23.719,-12.761,-35.276
"Ohio","Highland",2.86,NA,12.237,-21.048,NA,-30.391
"Ohio","Hocking",11.108,NA,NA,-21.518,NA,-31.528
"Ohio","Holmes",8.264,NA,NA,-28.566,NA,-19.631
"Ohio","Huron",5.29,NA,13.722,-27.864,NA,-32.393
"Ohio","Jackson",17.726,NA,NA,-18.069,NA,-20.587
"Ohio","Jefferson",-4.649,NA,12.192,-28.114,-8.067,-32.087
"Ohio","Knox",3.916,NA,13.115,-22.517,NA,-34.137
"Ohio","Lake",1.213,-18.986,-21.39,-33.362,-35.243,16.341
"Ohio","Lawrence",NA,NA,12.215,-6.351,-26.511,-14.388
"Ohio","Licking",-4.494,-2.565,16.343,-29.459,-15.584,-40.23
"Ohio","Logan",27.991,NA,18.517,-14.119,NA,-42.878
"Ohio","Lorain",0.543,-31.086,-37.802,-14.709,8.806,-47.537
"Ohio","Lucas",-37.737,-2.031,15.345,15.709,-21.496,-38.686
"Ohio","Madison",11.459,NA,14.519,-32.22,-10.06,-35.656
"Ohio","Mahoning",-5.01,-11.108,14.178,-33.147,-16.043,-35.05
"Ohio","Marion",0.263,NA,13.444,-30.847,NA,-33.49
"Ohio","Medina",2.042,NA,18.009,-34.856,-7.908,-40.463
"Ohio","Meigs",NA,NA,NA,-56.113,NA,-29.536
"Ohio","Mercer",29.033,NA,13.018,-16.557,NA,-27.915
"Ohio","Miami",4.322,NA,14.661,-26.27,NA,-34.16
"Ohio","Monroe",-8.333,NA,NA,-42.829,NA,-31.426
"Ohio","Montgomery",4.382,-25.15,NA,-32.034,-37.215,14.145
"Ohio","Morgan",NA,NA,NA,NA,-24.987,11.459
"Ohio","Morrow",18.372,NA,13.199,-22.806,1.409,-33.363
"Ohio","Muskingum",-0.818,NA,10.988,-22.841,-11.132,-29.881
"Ohio","Noble",NA,NA,NA,-52.123,NA,-21.709
"Ohio","Ottawa",15.032,NA,13.599,-27.04,NA,-30.253
"Ohio","Paulding",11.328,NA,NA,-34.235,NA,-22.226
"Ohio","Perry",8.244,NA,NA,-25.315,NA,-25.813
"Ohio","Pickaway",-6.296,NA,13.346,-24.677,2.317,-32.332
"Ohio","Pike",14.551,NA,NA,-14.421,NA,-24.84
"Ohio","Portage",-2.875,NA,15.893,-29.479,-23.431,-38.155
"Ohio","Preble",6.701,NA,11.755,-16.412,-1.138,-31.547
"Ohio","Putnam",24.674,NA,16.188,-26.574,NA,-30.03
"Ohio","Richland",3.899,NA,12.561,-37.297,-4.893,-31.354
"Ohio","Ross",0.542,NA,10.287,-25.015,-7.174,-25.648
"Ohio","Sandusky",13.276,NA,13.768,-23.77,-24.56,-30.462
"Ohio","Scioto",-0.192,NA,9.615,-26.222,NA,-19.984
"Ohio","Seneca",4.348,NA,14.414,-19.937,NA,-30.065
"Ohio","Shelby",2.431,NA,-16.249,-14.161,-15.232,-29.144
"Ohio","Stark",-30.65,-5.408,14.109,13.911,-7.08,-33.885
"Ohio","Summit",28.948,-34.186,-40.296,-10.562,-6.958,-26.759
"Ohio","Trumbull",-30.614,-3.954,13.445,16.588,-3.277,-30.554
"Ohio","Tuscarawas",1.363,NA,12.81,-29.302,NA,-27.126
"Ohio","Union",5.733,NA,21.501,-28.465,NA,-49.867
"Ohio","Van Wert",11.135,NA,13.104,-23.368,NA,-26.982
"Ohio","Vinton",10.418,NA,NA,NA,NA,-22.607
"Ohio","Warren",4.151,-11.078,-35.672,-34.653,-45.873,18.391
"Ohio","Washington",NA,NA,12.609,-0.002,-27.91,64.335
"Ohio","Wayne",1.108,NA,13.614,-31.913,NA,-31.62
"Ohio","Williams",4.801,NA,12.63,-27.049,-10.407,-27.714
"Ohio","Wood",-4.384,NA,16.799,-32.095,-14.135,-38.491
"Ohio","Wyandot",31.391,NA,NA,-26.048,-6.489,-34.925
"Oklahoma","Adair",7.043,NA,NA,-16.86,NA,-27.439
"Oklahoma","Atoka",-10.586,NA,NA,-16.315,-8.268,-20.65
"Oklahoma","Beckham",-5.6,NA,NA,-15.564,2.922,-19.687
"Oklahoma","Blaine",-7.372,NA,NA,-13.64,NA,-20.307
"Oklahoma","Bryan",-12.187,NA,11.678,-23.889,-9.197,-27.382
"Oklahoma","Caddo",10.089,NA,NA,-16.984,-2.703,-29.786
"Oklahoma","Canadian",-12.368,35.185,16.507,-25.858,-9.474,-35.882
"Oklahoma","Carter",-1.444,NA,10.97,-26.013,-8.756,-20.633
"Oklahoma","Cherokee",-9.662,NA,12.429,-28.361,NA,-31.435
"Oklahoma","Choctaw",-11.223,NA,NA,-9.607,NA,-26.724
"Oklahoma","Cleveland",-9.306,-24.623,16.865,-36.588,NA,-39.544
"Oklahoma","Coal",NA,NA,NA,NA,NA,NA
"Oklahoma","Comanche",5.727,22.224,10.902,-23.645,-13.639,-28.797
"Oklahoma","Cotton",NA,NA,NA,NA,-18.607,-23.077
"Oklahoma","Craig",-9.724,NA,NA,-19.999,18.99,-21.423
"Oklahoma","Creek",0.914,NA,12.516,-19.974,NA,-29.149
"Oklahoma","Custer",-1.959,NA,NA,-28.863,6.349,-25.989
"Oklahoma","Delaware",12.084,NA,10.337,-18.123,NA,-22.812
"Oklahoma","Garfield",-6.888,-36.838,11.595,-25.152,-18.334,-22.336
"Oklahoma","Garvin",-14.585,-31.71,NA,-20.563,-12.675,-23.673
"Oklahoma","Grady",2.662,NA,11.643,-25.817,NA,-29.092
"Oklahoma","Greer",NA,NA,NA,NA,NA,NA
"Oklahoma","Haskell",-12.278,NA,NA,-14.583,NA,-29.575
"Oklahoma","Hughes",27.276,NA,NA,0.003,NA,-22.109
"Oklahoma","Jackson",9.002,NA,NA,-25.323,NA,-23.833
"Oklahoma","Jefferson",18.368,NA,NA,NA,NA,-24.388
"Oklahoma","Johnston",-6.347,NA,NA,-54.834,NA,-16.887
"Oklahoma","Kay",10.152,NA,12.11,-20.3,-7.976,-25.142
"Oklahoma","Kingfisher",NA,NA,NA,-20.591,NA,-27.721
"Oklahoma","Kiowa",11.538,NA,NA,-16.069,NA,-18.076
"Oklahoma","Latimer",-9.59,NA,NA,-27.09,NA,-23.19
"Oklahoma","Le Flore",1.065,NA,8.405,-24.209,NA,-25.379
"Oklahoma","Lincoln",10.236,NA,11.473,-19.284,NA,-29.749
"Oklahoma","Logan",-6.449,NA,14.174,-22.577,-16.114,-29.129
"Oklahoma","Love",-11.999,NA,NA,-33.335,NA,-16.419
"Oklahoma","Major",NA,NA,NA,NA,NA,-32.612
"Oklahoma","Marshall",18.752,NA,NA,-21.026,NA,-19.835
"Oklahoma","Mayes",-4.541,NA,10.012,-17.252,NA,-18.562
"Oklahoma","McClain",-0.005,NA,15.256,-26.193,-31.112,-32.696
"Oklahoma","McCurtain",4.165,NA,10.144,-16.446,NA,-24.663
"Oklahoma","McIntosh",15.906,NA,NA,-19.502,-2.105,-21.125
"Oklahoma","Murray",-8.953,NA,NA,-19.374,NA,-27.76
"Oklahoma","Muskogee",-4.22,-9.642,11.004,-24.495,1.309,-25.74
"Oklahoma","Noble",NA,NA,NA,-39.995,NA,-26.469
"Oklahoma","Nowata",8.015,NA,NA,-46.482,NA,-25.288
"Oklahoma","Okfuskee",1.977,NA,NA,-42.564,-29.99,-22.237
"Oklahoma","Oklahoma",-6.167,-1.862,13.973,-34.086,-28.738,-33.404
"Oklahoma","Okmulgee",-3.734,NA,9.873,-20.805,-5.785,-24.192
"Oklahoma","Osage",9.442,NA,13.104,-19.276,NA,-29.619
"Oklahoma","Ottawa",4.379,NA,10.609,-19.086,NA,-29.151
"Oklahoma","Pawnee",-15.62,NA,NA,-25.157,NA,-29.698
"Oklahoma","Payne",-11.598,NA,15.621,-34.518,NA,-37.706
"Oklahoma","Pittsburg",6.076,NA,10.802,-34.963,-30.237,-26.611
"Oklahoma","Pontotoc",-4.072,NA,12.477,-21.715,NA,-26.714
